state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Mexico,Overall,2020-02-16,9.123,32.771,-1.355,10.189,6.576,1.086
New Mexico,Overall,2020-02-17,5.843,35.127,4.331,7.64,7.358,-26.327
New Mexico,Overall,2020-02-18,5.761,15.413,-0.644,3.694,4.247,2.866
New Mexico,Overall,2020-02-19,4.23,5.152,-0.25,1.976,2.525,3.208
New Mexico,Overall,2020-02-20,4.043,8.509,-0.123,4.242,4.621,1.269
New Mexico,Overall,2020-02-21,5.599,-0.397,-1.218,2.882,2.883,4.683
New Mexico,Overall,2020-02-22,2.542,-9.147,0.239,1.641,-1.238,0.413
New Mexico,Overall,2020-02-23,1.008,-24.714,0.793,1.779,1.425,0.604
New Mexico,Overall,2020-02-24,5.282,9.2,-0.999,4.221,4.796,3.41
New Mexico,Overall,2020-02-25,2.947,-3.129,0.026,4.132,3.988,3.065
New Mexico,Overall,2020-02-26,8.738,6.384,-1.349,12.231,5.633,3.257
New Mexico,Overall,2020-02-27,10.31,24.244,-1.181,13.512,10.832,1.22
New Mexico,Overall,2020-02-28,13.952,15.198,-2.659,11.693,8.832,4.79
New Mexico,Overall,2020-02-29,12.961,26.215,-2.55,12.446,7.24,2.797
New Mexico,Overall,2020-03-01,15.274,16.929,-1.871,17.169,11.015,4.466
New Mexico,Overall,2020-03-02,12.677,18.639,-1.785,12.176,8.884,4.106
New Mexico,Overall,2020-03-03,15.486,11.125,-0.785,13.648,7.977,3.026
New Mexico,Overall,2020-03-04,13.214,19.823,-0.955,12.891,7.089,3.109
New Mexico,Overall,2020-03-05,13.443,32.171,-1.436,12.489,8.348,1.864
New Mexico,Overall,2020-03-06,12.293,20.561,-2.428,8.271,8.1,5.092
New Mexico,Overall,2020-03-07,13.833,37.404,-2.507,10.501,11.813,3.308
New Mexico,Overall,2020-03-08,9.331,-3.802,-0.211,8.628,9.262,1.75
New Mexico,Overall,2020-03-09,14.938,46.956,-1.61,12.012,10.083,1.628
New Mexico,Overall,2020-03-10,13.921,35.229,-0.974,11.804,9.427,1.105
New Mexico,Overall,2020-03-11,20.874,29.903,-0.948,12.394,8.449,0.602
New Mexico,Overall,2020-03-12,36.79,28.208,0.244,13.388,9.64,-4.392
New Mexico,Overall,2020-03-13,39.221,-13.31,2.85,0.859,2.654,-6.028
New Mexico,Overall,2020-03-14,24.193,20.009,2.288,-5.114,8.383,-2.067
New Mexico,Overall,2020-03-15,16.334,19.283,2.734,-7.091,6.193,-4.557
New Mexico,Overall,2020-03-16,25.106,35.844,5.394,-2.271,3.543,-20.347
New Mexico,Overall,2020-03-17,21.73,12.863,8.93,-11.083,3.263,-25.001
New Mexico,Overall,2020-03-18,19.225,-6.832,10.95,-15.485,-2.088,-28.226
New Mexico,Overall,2020-03-19,16.56,-1.982,13.46,-23.919,-5.516,-33.362
New Mexico,Overall,2020-03-20,14.782,-1.689,13.085,-27.931,-10.067,-31.401
New Mexico,Overall,2020-03-21,2.527,-9.473,10.468,-37.235,-10.336,-23.104
New Mexico,Overall,2020-03-22,-2.537,9.687,8.318,-36.545,-15.728,-26.103
New Mexico,Overall,2020-03-23,12.363,3.943,12.537,-25.538,-19.785,-36.208
New Mexico,Overall,2020-03-24,-7.177,4.635,16.846,-38.749,-18.906,-42.707
New Mexico,Overall,2020-03-25,-12.218,-6.048,17.77,-40.565,-23.21,-44.412
New Mexico,Overall,2020-03-26,-14.758,-18.067,19.245,-41.395,-25.988,-46.646
New Mexico,Overall,2020-03-27,-12.99,-27.813,19.162,-42.735,-32.719,-43.76
New Mexico,Overall,2020-03-28,-18.059,-28.42,13.645,-46.585,-29.247,-33.172
New Mexico,Overall,2020-03-29,-18.124,-12.221,10.86,-43.562,-30.799,-33.707
New Mexico,Roosevelt County,2020-02-16,2.003,,,8.198,,4.664
New Mexico,Roosevelt County,2020-02-17,2.717,,,-4.639,,-30.281
New Mexico,Roosevelt County,2020-02-18,8.762,,,9.766,,5.297
New Mexico,Roosevelt County,2020-02-19,0.906,,,-3.858,,
New Mexico,Roosevelt County,2020-02-20,,,,-4.357,,4.096
New Mexico,Roosevelt County,2020-02-21,6.614,,,1.447,,5.208
New Mexico,Roosevelt County,2020-02-22,5.833,,,3.551,,10.823
New Mexico,Roosevelt County,2020-02-23,-1.002,,,9.645,,1.555
New Mexico,Roosevelt County,2020-02-24,,,,-6.748,,4.845
New Mexico,Roosevelt County,2020-02-25,0.974,,,-0.93,,3.531
New Mexico,Roosevelt County,2020-02-26,2.717,,,14.146,,2.302
New Mexico,Roosevelt County,2020-02-27,8.152,,,16.239,,6.437
New Mexico,Roosevelt County,2020-02-28,9.921,,,14.468,,14.323
New Mexico,Roosevelt County,2020-02-29,11.667,,,27.225,,10.823
New Mexico,Roosevelt County,2020-03-01,13.021,,,26.042,,15.547
New Mexico,Roosevelt County,2020-03-02,4.529,,,17.502,,9.084
New Mexico,Roosevelt County,2020-03-03,13.629,,,30.227,,5.297
New Mexico,Roosevelt County,2020-03-04,11.775,,,11.145,,4.029
New Mexico,Roosevelt County,2020-03-05,11.775,,,6.931,,4.096
New Mexico,Roosevelt County,2020-03-06,9.921,,,14.829,,9.766
New Mexico,Roosevelt County,2020-03-07,4.167,,,10.259,,5.411
New Mexico,Roosevelt County,2020-03-08,,,,1.447,,-3.109
New Mexico,Roosevelt County,2020-03-09,7.246,,,-2.109,,-16.352
New Mexico,Roosevelt County,2020-03-10,9.735,,,5.115,,-20.009
New Mexico,Roosevelt County,2020-03-11,3.623,,,3.001,,-19.567
New Mexico,Roosevelt County,2020-03-12,19.022,,,3.169,,-19.897
New Mexico,Roosevelt County,2020-03-13,12.401,,,-8.681,,-16.927
New Mexico,Roosevelt County,2020-03-14,12.5,,,3.551,,1.353
New Mexico,Roosevelt County,2020-03-15,-2.003,,,-12.539,,-10.883
New Mexico,Roosevelt County,2020-03-16,13.587,,,-2.952,,-15.746
New Mexico,Roosevelt County,2020-03-17,20.444,,,-6.51,,-23.54
New Mexico,Roosevelt County,2020-03-18,8.152,,,-10.717,,-25.898
New Mexico,Roosevelt County,2020-03-19,21.739,,,-17.823,,-28.675
New Mexico,Roosevelt County,2020-03-20,15.708,,,-19.17,,-23.438
