state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Clackamas County,2020-02-16,1.157,26.772,-0.686,8.533,5.952,0.369
Oregon,Clackamas County,2020-02-17,2.153,109.856,4.283,11.08,-0.599,-24.957
Oregon,Clackamas County,2020-02-18,3.378,57.083,-0.669,4.69,1.746,1.487
Oregon,Clackamas County,2020-02-19,2.876,74.343,-0.701,4.192,12.273,1.405
Oregon,Clackamas County,2020-02-20,4.206,42.892,-0.63,2.458,17.99,1.223
Oregon,Clackamas County,2020-02-21,0.388,33.504,-1.82,3.547,12.305,5.016
Oregon,Clackamas County,2020-02-22,0.598,60.574,-2.189,4.468,11.059,0.554
Oregon,Clackamas County,2020-02-23,1.301,-19.227,-0.115,5.992,-4.677,-0.184
Oregon,Clackamas County,2020-02-24,0.196,27.574,-0.646,4.541,-0.898,3.935
Oregon,Clackamas County,2020-02-25,2.269,45.0,-0.98,6.51,4.655,1.946
Oregon,Clackamas County,2020-02-26,4.165,59.215,-1.295,9.892,8.082,2.08
Oregon,Clackamas County,2020-02-27,7.076,60.892,-1.514,6.681,10.156,1.494
Oregon,Clackamas County,2020-02-28,4.617,23.148,-1.498,6.048,7.44,4.08
Oregon,Clackamas County,2020-02-29,4.317,-15.207,-0.589,4.076,-7.848,1.664
Oregon,Clackamas County,2020-03-01,8.677,14.116,-0.725,11.881,-5.952,1.014
Oregon,Clackamas County,2020-03-02,5.871,7.878,-0.2,5.522,0.299,2.499
Oregon,Clackamas County,2020-03-03,11.294,40.417,0.181,5.81,0.291,0.378
Oregon,Clackamas County,2020-03-04,4.561,55.325,-0.318,7.363,9.878,0.621
Oregon,Clackamas County,2020-03-05,5.79,47.871,-0.244,3.563,9.865,0.326
Oregon,Clackamas County,2020-03-06,-0.604,-25.28,0.774,-1.526,6.582,1.964
Oregon,Clackamas County,2020-03-07,-0.684,-9.124,-0.162,2.654,-2.14,1.109
Oregon,Clackamas County,2020-03-08,2.748,25.068,0.005,5.614,6.803,1.106
Oregon,Clackamas County,2020-03-09,4.452,70.903,-0.022,6.484,6.585,1.206
Oregon,Clackamas County,2020-03-10,6.151,72.917,-0.214,6.248,4.946,-0.243
Oregon,Clackamas County,2020-03-11,6.892,44.952,0.52,5.509,3.293,-0.297
Oregon,Clackamas County,2020-03-12,16.627,45.956,1.415,3.612,0.58,-2.663
Oregon,Clackamas County,2020-03-13,20.108,-28.935,4.582,-5.143,-11.733,-5.681
Oregon,Clackamas County,2020-03-14,5.172,-26.865,6.506,-21.042,-25.328,-8.793
Oregon,Clackamas County,2020-03-15,4.82,18.74,4.753,-11.109,-10.629,-11.062
Oregon,Clackamas County,2020-03-16,18.495,62.15,6.941,-5.249,-14.368,-20.851
Oregon,Clackamas County,2020-03-17,13.714,68.333,11.185,-21.491,-20.368,-30.055
Oregon,Clackamas County,2020-03-18,7.734,82.123,12.836,-25.362,-22.45,-33.335
Oregon,Clackamas County,2020-03-19,7.027,88.848,13.9,-29.493,-22.632,-36.38
Oregon,Clackamas County,2020-03-20,4.056,60.002,14.334,-32.81,-21.463,-35.145
Oregon,Clackamas County,2020-03-21,-6.796,64.122,9.71,-41.854,-22.831,-26.695
Oregon,Clackamas County,2020-03-22,-9.785,46.729,9.167,-39.335,-25.935,-31.803
Oregon,Clackamas County,2020-03-23,-13.504,-16.632,16.681,-40.577,-40.709,-42.792
Oregon,Clackamas County,2020-03-24,-18.554,-28.75,20.81,-50.158,-48.01,-49.245
Oregon,Clackamas County,2020-03-25,-18.196,4.754,20.782,-47.934,-41.906,-50.138
Oregon,Clackamas County,2020-03-26,-15.885,1.149,21.178,-48.232,-42.363,-50.779
Oregon,Clackamas County,2020-03-27,-21.144,-40.205,22.806,-51.377,-48.935,-49.167
Oregon,Clackamas County,2020-03-28,-25.646,-31.174,15.264,-56.978,-47.803,-37.31
Oregon,Clackamas County,2020-03-29,-23.764,-15.333,13.608,-53.345,-46.344,-39.731
Oregon,Clatsop County,2020-02-16,33.556,,,70.419,,2.228
Oregon,Clatsop County,2020-02-17,26.124,,,51.779,,-19.495
Oregon,Clatsop County,2020-02-18,8.653,,,18.331,,2.815
Oregon,Clatsop County,2020-02-19,18.723,,,24.155,,3.985
Oregon,Clatsop County,2020-02-20,13.061,,,24.469,,2.507
Oregon,Clatsop County,2020-02-21,12.92,,,20.878,,5.408
Oregon,Clatsop County,2020-02-22,18.582,,,27.929,,4.443
Oregon,Clatsop County,2020-02-23,5.566,,,34.014,,5.013
Oregon,Clatsop County,2020-02-24,8.929,,,20.255,,5.528
Oregon,Clatsop County,2020-02-25,9.651,,,17.895,,3.941
Oregon,Clatsop County,2020-02-26,13.617,,,24.909,,6.831
Oregon,Clatsop County,2020-02-27,9.875,,,24.329,,2.785
Oregon,Clatsop County,2020-02-28,11.036,,,16.3,,3.415
Oregon,Clatsop County,2020-02-29,9.422,,,18.588,,0.987
Oregon,Clatsop County,2020-03-01,21.469,,,47.699,,3.899
Oregon,Clatsop County,2020-03-02,7.606,,,13.402,,4.074
Oregon,Clatsop County,2020-03-03,10.65,,,16.731,,1.126
Oregon,Clatsop County,2020-03-04,17.702,,,22.947,,5.977
Oregon,Clatsop County,2020-03-05,7.645,,,14.541,,2.228
Oregon,Clatsop County,2020-03-06,10.767,,,12.728,,5.123
Oregon,Clatsop County,2020-03-07,13.61,,,20.475,,0.494
Oregon,Clatsop County,2020-03-08,27.195,,,45.972,,-1.114
Oregon,Clatsop County,2020-03-09,21.495,,,33.352,,-0.873
Oregon,Clatsop County,2020-03-10,16.307,,,23.859,,1.971
Oregon,Clatsop County,2020-03-11,21.446,,,27.325,,3.131
Oregon,Clatsop County,2020-03-12,23.891,,,21.532,,
Oregon,Clatsop County,2020-03-13,25.84,,,13.844,,0.285
Oregon,Clatsop County,2020-03-14,13.871,,,1.415,,-1.481
Oregon,Clatsop County,2020-03-15,31.011,,,28.832,,-6.127
Oregon,Clatsop County,2020-03-16,39.683,,,26.346,,-12.221
Oregon,Clatsop County,2020-03-17,26.291,,,-8.729,,-21.959
Oregon,Clatsop County,2020-03-18,20.765,,,-8.907,,-22.769
Oregon,Clatsop County,2020-03-19,20.706,,,-13.143,,-28.409
Oregon,Clatsop County,2020-03-20,23.148,,,-18.31,,-29.315
Oregon,Clatsop County,2020-03-21,21.2,,,-28.967,,-31.102
Oregon,Clatsop County,2020-03-22,-0.159,,,-36.007,,-31.194
Oregon,Clatsop County,2020-03-23,-9.094,,,-37.463,,-35.789
Oregon,Clatsop County,2020-03-24,-26.624,,,-51.356,,-44.482
