state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Clatsop County,2020-03-16,39.683,53.307,6.632,26.346,-15.928,-12.221
Oregon,Clatsop County,2020-03-17,26.291,62.751,10.016,-8.729,-19.916,-21.959
Oregon,Clatsop County,2020-03-18,20.765,76.039,11.036,-8.907,-24.043,-22.769
Oregon,Clatsop County,2020-03-19,20.706,76.267,12.084,-13.143,-28.205,-28.409
Oregon,Clatsop County,2020-03-20,23.148,66.38,12.867,-18.31,-31.237,-29.315
Oregon,Clatsop County,2020-03-21,21.2,81.444,8.407,-28.967,-26.359,-31.102
Oregon,Clatsop County,2020-03-22,-0.159,47.672,7.788,-36.007,-31.513,-31.194
Oregon,Clatsop County,2020-03-23,-9.094,-4.643,14.616,-37.463,-40.421,-35.789
Oregon,Clatsop County,2020-03-24,-26.624,-16.807,18.332,-51.356,-44.066,-44.482
Oregon,Clatsop County,2020-03-25,-17.361,3.004,18.01,-45.139,-42.996,-42.407
Oregon,Clatsop County,2020-03-26,-26.758,-0.733,18.538,-48.937,-45.592,-44.842
Oregon,Clatsop County,2020-03-27,-33.376,-28.028,20.298,-57.163,-49.195,-48.383
Oregon,Clatsop County,2020-03-28,-40.044,-25.284,13.848,-69.633,-45.196,-45.912
Oregon,Clatsop County,2020-03-29,-35.146,-22.171,12.059,-62.845,-46.853,-46.234
Oregon,Crook County,2020-02-16,-0.89,32.69,-0.816,7.752,2.756,
Oregon,Crook County,2020-02-17,2.583,74.003,4.161,-1.621,-3.464,-23.256
Oregon,Crook County,2020-02-18,4.269,41.631,-0.369,7.385,4.999,2.315
Oregon,Crook County,2020-02-19,1.781,51.342,-0.786,1.532,6.146,1.844
Oregon,Crook County,2020-02-20,4.234,32.756,-0.786,10.227,4.353,0.918
Oregon,Crook County,2020-02-21,-0.755,37.072,-1.26,4.46,6.992,2.003
Oregon,Crook County,2020-02-22,6.51,71.89,-1.568,15.392,8.544,3.72
Oregon,Crook County,2020-02-23,7.123,-11.475,-0.143,21.318,3.155,9.722
Oregon,Crook County,2020-02-24,8.609,27.856,-0.612,10.944,3.191,5.329
Oregon,Crook County,2020-02-25,5.123,43.732,-0.841,12.826,4.344,4.63
Oregon,Crook County,2020-02-26,16.916,51.398,-1.449,16.085,6.2,0.922
Oregon,Crook County,2020-02-27,4.234,49.329,-1.413,11.364,7.794,
Oregon,Crook County,2020-02-28,3.019,23.719,-1.438,16.246,6.766,3.506
Oregon,Crook County,2020-02-29,6.51,7.884,-0.846,21.478,6.103,
Oregon,Crook County,2020-03-01,12.464,22.561,-1.293,26.647,9.175,12.5
Oregon,Crook County,2020-03-02,7.748,13.76,-0.46,14.997,1.582,-4.845
Oregon,Crook County,2020-03-03,11.1,39.586,-0.558,15.159,2.431,2.315
Oregon,Crook County,2020-03-04,15.135,57.183,-0.85,12.255,5.605,0.922
Oregon,Crook County,2020-03-05,9.316,37.547,-0.664,17.045,3.91,1.377
Oregon,Crook County,2020-03-06,6.039,-3.285,0.627,11.149,-0.679,3.005
Oregon,Crook County,2020-03-07,7.324,16.04,0.011,16.108,3.959,7.44
Oregon,Crook County,2020-03-08,9.793,23.871,-0.198,21.318,4.642,2.778
Oregon,Crook County,2020-03-09,5.165,60.131,-0.297,13.781,1.336,5.814
Oregon,Crook County,2020-03-10,11.1,70.768,-0.327,12.438,2.65,4.167
Oregon,Crook County,2020-03-11,14.245,56.682,-0.199,18.382,1.489,2.765
Oregon,Crook County,2020-03-12,16.091,43.365,1.003,14.015,-2.92,-0.918
Oregon,Crook County,2020-03-13,22.645,-7.252,3.763,4.141,-11.217,-3.005
Oregon,Crook County,2020-03-14,13.021,-11.729,5.545,-5.369,-15.802,-3.72
Oregon,Crook County,2020-03-15,3.561,15.796,4.233,-16.473,-13.672,-9.722
Oregon,Crook County,2020-03-16,17.218,53.307,6.632,-4.864,-15.928,-20.833
Oregon,Crook County,2020-03-17,12.807,62.751,10.016,-16.713,-19.916,-22.685
Oregon,Crook County,2020-03-18,16.916,76.039,11.036,-20.297,-24.043,-24.428
Oregon,Crook County,2020-03-19,5.081,76.267,12.084,-18.371,-28.205,-26.615
Oregon,Crook County,2020-03-20,9.058,66.38,12.867,-20.069,-31.237,-27.544
Oregon,Crook County,2020-03-21,12.207,81.444,8.407,-18.256,-26.359,-18.601
Oregon,Crook County,2020-03-22,1.781,47.672,7.788,-15.988,-31.513,-26.389
Oregon,Crook County,2020-03-23,7.748,-4.643,14.616,-25.535,-40.421,-29.07
Oregon,Crook County,2020-03-24,-15.369,-16.807,18.332,-39.646,-44.066,-37.963
Oregon,Crook County,2020-03-25,-5.342,3.004,18.01,-36.765,-42.996,-40.1
Oregon,Crook County,2020-03-26,-5.928,-0.733,18.538,-37.5,-45.592,-39.923
Oregon,Crook County,2020-03-27,-14.342,-28.028,20.298,-37.271,-49.195,-40.565
Oregon,Crook County,2020-03-28,-8.138,-25.284,13.848,-35.438,-45.196,-27.282
Oregon,Crook County,2020-03-29,-15.135,-22.171,12.059,-31.008,-46.853,-30.556
Oregon,Curry County,2020-02-16,11.574,32.69,-0.816,37.026,2.756,-1.302
Oregon,Curry County,2020-02-17,3.27,74.003,4.161,22.681,-3.464,-19.119
Oregon,Curry County,2020-02-18,-2.79,41.631,-0.369,10.906,4.999,0.62
Oregon,Curry County,2020-02-19,3.143,51.342,-0.786,15.681,6.146,6.701
Oregon,Curry County,2020-02-20,-0.461,32.756,-0.786,13.571,4.353,0.602
Oregon,Curry County,2020-02-21,-0.418,37.072,-1.26,16.502,6.992,7.252
Oregon,Curry County,2020-02-22,0.847,71.89,-1.568,22.91,8.544,8.102
Oregon,Curry County,2020-02-23,-6.839,-11.475,-0.143,11.355,3.155,2.604
Oregon,Curry County,2020-02-24,-1.401,27.856,-0.612,19.321,3.191,5.274
Oregon,Curry County,2020-02-25,-0.465,43.732,-0.841,9.777,4.344,6.82
Oregon,Curry County,2020-02-26,-4.49,51.398,-1.449,11.574,6.2,3.655
Oregon,Curry County,2020-02-27,3.226,49.329,-1.413,15.772,7.794,1.204
Oregon,Curry County,2020-02-28,3.347,23.719,-1.438,24.065,6.766,4.615
Oregon,Curry County,2020-02-29,8.045,7.884,-0.846,26.847,6.103,1.157
Oregon,Curry County,2020-03-01,11.574,22.561,-1.293,37.026,9.175,
Oregon,Curry County,2020-03-02,-0.467,13.76,-0.46,21.001,1.582,2.637
Oregon,Curry County,2020-03-03,3.255,39.586,-0.558,19.179,2.431,2.48
Oregon,Curry County,2020-03-04,-4.939,57.183,-0.85,14.188,5.605,6.092
Oregon,Curry County,2020-03-05,-5.992,37.547,-0.664,3.668,3.91,
Oregon,Curry County,2020-03-06,-5.857,-3.285,0.627,9.626,-0.679,-0.659
Oregon,Curry County,2020-03-07,0.212,16.04,0.011,10.739,3.959,8.102
Oregon,Curry County,2020-03-08,2.104,23.871,-0.198,20.735,4.642,2.604
Oregon,Curry County,2020-03-09,,60.131,-0.297,13.861,1.336,7.911
Oregon,Curry County,2020-03-10,-5.58,70.768,-0.327,11.282,2.65,3.72
Oregon,Curry County,2020-03-11,-2.694,56.682,-0.199,8.961,1.489,
Oregon,Curry County,2020-03-12,4.609,43.365,1.003,8.803,-2.92,
Oregon,Curry County,2020-03-13,7.53,-7.252,3.763,6.876,-11.217,3.956
Oregon,Curry County,2020-03-14,3.811,-11.729,5.545,1.074,-15.802,-6.944
Oregon,Curry County,2020-03-15,9.996,15.796,4.233,12.836,-13.672,-9.115
Oregon,Curry County,2020-03-16,11.678,53.307,6.632,8.821,-15.928,-11.208
Oregon,Curry County,2020-03-17,3.255,62.751,10.016,-18.803,-19.916,-16.121
Oregon,Curry County,2020-03-18,4.49,76.039,11.036,-14.934,-24.043,-18.275
Oregon,Curry County,2020-03-19,4.609,76.267,12.084,-12.471,-28.205,-22.278
Oregon,Curry County,2020-03-20,5.857,66.38,12.867,-13.751,-31.237,-17.801
Oregon,Curry County,2020-03-21,10.586,81.444,8.407,-6.801,-26.359,-16.204
Oregon,Curry County,2020-03-22,-3.157,47.672,7.788,-11.848,-31.513,-23.438
Oregon,Curry County,2020-03-23,-7.941,-4.643,14.616,-28.142,-40.421,-27.031
Oregon,Curry County,2020-03-24,-19.996,-16.807,18.332,-45.126,-44.066,-29.762
Oregon,Curry County,2020-03-25,-14.817,3.004,18.01,-40.323,-42.996,-35.941
Oregon,Curry County,2020-03-26,-16.132,-0.733,18.538,-38.146,-45.592,-32.514
Oregon,Curry County,2020-03-27,-23.009,-28.028,20.298,-40.738,-49.195,-34.942
Oregon,Curry County,2020-03-28,-32.605,-25.284,13.848,-52.262,-45.196,-31.25
Oregon,Curry County,2020-03-29,-26.831,-22.171,12.059,-49.862,-46.853,-36.458
Oregon,Deschutes County,2020-02-16,6.317,90.335,-1.347,23.507,-3.388,3.844
Oregon,Deschutes County,2020-02-17,6.936,77.046,2.905,12.571,-6.745,-20.337
Oregon,Deschutes County,2020-02-18,3.292,42.339,-0.67,4.236,,1.497
Oregon,Deschutes County,2020-02-19,3.2,36.801,-0.73,4.253,0.789,0.874
Oregon,Deschutes County,2020-02-20,4.35,26.608,-0.85,6.759,-4.496,2.116
Oregon,Deschutes County,2020-02-21,,55.452,-2.142,4.228,-4.058,4.781
Oregon,Deschutes County,2020-02-22,2.719,41.474,-2.064,4.713,-2.604,5.85
Oregon,Deschutes County,2020-02-23,2.353,-0.864,-0.871,12.135,-10.163,2.883
Oregon,Deschutes County,2020-02-24,6.817,22.189,-1.136,3.962,1.499,3.557
Oregon,Deschutes County,2020-02-25,3.057,63.844,-1.38,9.389,-8.013,1.871
Oregon,Deschutes County,2020-02-26,6.992,61.128,-1.771,10.53,1.578,2.186
Oregon,Deschutes County,2020-02-27,2.862,49.253,-1.745,9.94,-2.248,2.489
Oregon,Deschutes County,2020-02-28,1.287,48.197,-2.808,10.292,-5.411,4.44
Oregon,Deschutes County,2020-02-29,4.497,-10.931,-1.649,9.883,-10.417,3.9
Oregon,Deschutes County,2020-03-01,10.157,40.629,-2.306,16.35,-8.469,5.381
Oregon,Deschutes County,2020-03-02,11.361,32.668,-1.713,10.986,-2.998,5.504
Oregon,Deschutes County,2020-03-03,19.517,57.124,-1.466,11.366,-11.218,2.682
Oregon,Deschutes County,2020-03-04,17.302,65.494,-1.771,8.026,-11.837,2.685
Oregon,Deschutes County,2020-03-05,16.14,66.236,-1.036,8.747,-13.489,2.302
Oregon,Deschutes County,2020-03-06,14.853,36.795,-1.38,7.037,-4.735,4.781
Oregon,Deschutes County,2020-03-07,16.002,-12.217,0.066,3.366,-8.681,3.9
Oregon,Deschutes County,2020-03-08,18.579,11.238,-0.307,10.282,-17.785,2.306
Oregon,Deschutes County,2020-03-09,19.374,27.737,-0.833,5.403,-14.239,4.631
Oregon,Deschutes County,2020-03-10,18.929,82.661,-1.321,8.754,-13.622,2.183
Oregon,Deschutes County,2020-03-11,11.14,59.256,-1.308,7.203,-11.837,1.624
Oregon,Deschutes County,2020-03-12,17.17,43.025,0.298,6.66,-17.986,-2.053
Oregon,Deschutes County,2020-03-13,19.903,19.693,1.752,-3.866,-16.234,-1.776
Oregon,Deschutes County,2020-03-14,,-49.19,5.926,-23.133,-27.778,-4.225
Oregon,Deschutes County,2020-03-15,-8.546,-45.384,6.7,-28.63,-38.957,-16.72
Oregon,Deschutes County,2020-03-16,12.677,-24.655,8.837,-15.236,-26.978,-23.961
Oregon,Deschutes County,2020-03-17,9.876,46.371,10.303,-24.956,-33.654,-29.316
Oregon,Deschutes County,2020-03-18,2.133,46.158,11.006,-31.212,-37.09,-31.787
Oregon,Deschutes County,2020-03-19,1.717,79.823,11.562,-32.204,-39.718,-33.042
Oregon,Deschutes County,2020-03-20,0.792,68.408,11.828,-35.13,-46.672,-32.65
Oregon,Deschutes County,2020-03-21,-6.38,27.328,7.883,-44.058,-48.611,-28.114
Oregon,Deschutes County,2020-03-22,-8.546,78.665,6.364,-37.895,-51.66,-34.21
Oregon,Deschutes County,2020-03-23,-7.774,6.164,13.357,-36.667,-54.706,-38.794
Oregon,Deschutes County,2020-03-24,-19.164,0.672,16.987,-45.43,-52.083,-46.47
Oregon,Deschutes County,2020-03-25,-17.183,-2.495,17.296,-46.956,-54.451,-47.587
Oregon,Deschutes County,2020-03-26,-19.002,20.947,17.492,-45.954,-57.704,-48.039
Oregon,Deschutes County,2020-03-27,-25.151,-10.883,19.081,-50.901,-62.906,-47.404
Oregon,Deschutes County,2020-03-28,-27.506,-41.795,13.561,-57.82,-61.632,-39.002
Oregon,Deschutes County,2020-03-29,-25.268,-10.373,11.356,-51.847,-68.598,-44.011
Oregon,Douglas County,2020-02-16,4.649,57.218,-0.15,13.123,7.945,-1.615
Oregon,Douglas County,2020-02-17,1.806,43.78,3.242,2.529,13.344,-25.903
Oregon,Douglas County,2020-02-18,-1.23,18.871,0.02,0.149,-0.795,0.852
Oregon,Douglas County,2020-02-19,3.76,28.073,-0.723,4.098,7.494,-0.106
Oregon,Douglas County,2020-02-20,,21.505,0.144,3.905,3.157,1.281
Oregon,Douglas County,2020-02-21,-0.357,28.353,-0.656,3.654,2.506,3.078
Oregon,Douglas County,2020-02-22,1.294,58.23,-0.98,5.742,4.677,1.984
Oregon,Douglas County,2020-02-23,2.034,3.668,0.798,6.276,2.207,-0.269
Oregon,Douglas County,2020-02-24,3.472,20.38,-0.551,5.672,3.444,1.334
Oregon,Douglas County,2020-02-25,3.281,36.987,-0.398,10.848,3.578,1.491
Oregon,Douglas County,2020-02-26,6.127,39.894,-1.472,17.585,6.745,1.702
Oregon,Douglas County,2020-02-27,2.972,16.129,-0.865,14.293,11.443,0.534
Oregon,Douglas County,2020-02-28,4.4,16.642,-1.777,17.491,1.79,0.592
Oregon,Douglas County,2020-02-29,4.788,12.94,-0.999,13.029,13.18,3.968
Oregon,Douglas County,2020-03-01,14.092,33.744,-1.553,27.55,16.331,3.499
Oregon,Douglas County,2020-03-02,10.0,16.606,-1.561,13.874,1.722,2.335
Oregon,Douglas County,2020-03-03,12.303,33.967,-1.238,21.472,4.373,2.237
Oregon,Douglas County,2020-03-04,12.255,34.722,-0.735,16.691,4.496,1.915
Oregon,Douglas County,2020-03-05,7.161,21.505,-0.97,10.947,8.286,0.107
Oregon,Douglas County,2020-03-06,1.784,10.478,0.202,5.451,-3.222,-0.355
Oregon,Douglas County,2020-03-07,5.952,16.822,-0.088,7.657,4.252,-0.744
Oregon,Douglas County,2020-03-08,6.538,34.478,0.107,11.493,13.683,-0.807
Oregon,Douglas County,2020-03-09,11.111,41.516,-0.48,10.501,5.165,1.223
Oregon,Douglas County,2020-03-10,10.253,49.064,-0.037,13.448,11.132,-0.32
Oregon,Douglas County,2020-03-11,8.356,42.849,-0.551,13.636,10.117,-0.532
Oregon,Douglas County,2020-03-12,11.214,29.57,1.07,7.948,8.681,-0.854
Oregon,Douglas County,2020-03-13,17.599,8.013,1.708,4.552,-0.716,-2.604
Oregon,Douglas County,2020-03-14,12.034,3.235,3.149,-8.151,0.85,-4.96
Oregon,Douglas County,2020-03-15,3.341,27.142,3.026,-5.379,1.766,-5.383
Oregon,Douglas County,2020-03-16,23.472,22.645,3.054,1.456,9.9,-15.23
Oregon,Douglas County,2020-03-17,15.037,32.458,6.229,-14.711,10.735,-20.45
Oregon,Douglas County,2020-03-18,11.698,45.804,6.689,-16.094,5.246,-25.004
Oregon,Douglas County,2020-03-19,3.783,43.011,7.938,-20.499,9.075,-25.188
Oregon,Douglas County,2020-03-20,7.729,49.926,8.07,-22.822,-10.739,-24.976
Oregon,Douglas County,2020-03-21,5.047,76.993,5.49,-32.479,-5.102,-19.097
Oregon,Douglas County,2020-03-22,-2.76,96.097,5.344,-27.061,-5.297,-25.84
Oregon,Douglas County,2020-03-23,-2.778,-4.529,9.223,-29.663,-11.191,-32.239
Oregon,Douglas County,2020-03-24,-16.814,-19.626,13.156,-39.23,-3.976,-36.0
Oregon,Douglas County,2020-03-25,-13.09,-11.82,12.594,-36.66,-9.368,-36.815
Oregon,Douglas County,2020-03-26,-12.295,-6.048,12.716,-36.396,-7.102,-37.782
Oregon,Douglas County,2020-03-27,-16.053,-21.573,13.934,-39.235,-20.046,-35.393
Oregon,Douglas County,2020-03-28,-11.775,-18.763,9.656,-44.087,-16.156,-27.53
Oregon,Douglas County,2020-03-29,-18.887,-10.27,9.196,-40.102,-13.683,-34.184
Oregon,Hood River County,2020-02-16,2.711,32.69,-0.816,21.104,2.756,-1.827
Oregon,Hood River County,2020-02-17,1.85,74.003,4.161,29.07,-3.464,-24.351
Oregon,Hood River County,2020-02-18,2.159,41.631,-0.369,6.434,4.999,2.637
Oregon,Hood River County,2020-02-19,2.784,51.342,-0.786,6.396,6.146,0.651
Oregon,Hood River County,2020-02-20,3.982,32.756,-0.786,10.299,4.353,3.956
Oregon,Hood River County,2020-02-21,0.917,37.072,-1.26,11.118,6.992,-4.96
Oregon,Hood River County,2020-02-22,2.775,71.89,-1.568,15.168,8.544,5.123
Oregon,Hood River County,2020-02-23,1.729,-11.475,-0.143,11.364,3.155,1.827
Oregon,Hood River County,2020-02-24,1.313,27.856,-0.612,4.239,3.191,2.706
Oregon,Hood River County,2020-02-25,3.734,43.732,-0.841,8.272,4.344,3.296
Oregon,Hood River County,2020-02-26,5.628,51.398,-1.449,7.005,6.2,3.906
Oregon,Hood River County,2020-02-27,5.343,49.329,-1.413,12.653,7.794,1.978
Oregon,Hood River County,2020-02-28,4.305,23.719,-1.438,12.809,6.766,3.543
Oregon,Hood River County,2020-02-29,5.429,7.884,-0.846,13.16,6.103,3.415
Oregon,Hood River County,2020-03-01,9.51,22.561,-1.293,26.245,9.175,1.827
Oregon,Hood River County,2020-03-02,6.923,13.76,-0.46,9.084,1.582,-6.764
Oregon,Hood River County,2020-03-03,12.438,39.586,-0.558,13.48,2.431,5.934
Oregon,Hood River County,2020-03-04,8.776,57.183,-0.85,13.706,5.605,1.302
Oregon,Hood River County,2020-03-05,7.886,37.547,-0.664,13.242,3.91,1.319
Oregon,Hood River County,2020-03-06,1.968,-3.285,0.627,15.71,-0.679,2.126
Oregon,Hood River County,2020-03-07,3.229,16.04,0.011,14.052,3.959,8.538
Oregon,Hood River County,2020-03-08,4.524,23.871,-0.198,26.245,4.642,-3.655
Oregon,Hood River County,2020-03-09,6.377,60.131,-0.297,7.57,1.336,3.382
Oregon,Hood River County,2020-03-10,7.616,70.768,-0.327,12.561,2.65,4.615
Oregon,Hood River County,2020-03-11,8.602,56.682,-0.199,13.706,1.489,2.604
Oregon,Hood River County,2020-03-12,16.886,43.365,1.003,10.593,-2.92,1.319
Oregon,Hood River County,2020-03-13,19.812,-7.252,3.763,10.876,-11.217,-2.834
Oregon,Hood River County,2020-03-14,6.918,-11.729,5.545,-10.261,-15.802,-3.415
Oregon,Hood River County,2020-03-15,3.592,15.796,4.233,1.082,-13.672,-16.447
Oregon,Hood River County,2020-03-16,17.333,53.307,6.632,-1.211,-15.928,-23.674
Oregon,Hood River County,2020-03-17,12.456,62.751,10.016,-16.85,-19.916,-29.008
Oregon,Hood River County,2020-03-18,7.571,76.039,11.036,-18.579,-24.043,-33.854
Oregon,Hood River County,2020-03-19,5.943,76.267,12.084,-20.304,-28.205,-38.238
Oregon,Hood River County,2020-03-20,3.929,66.38,12.867,-23.444,-31.237,-36.848
Oregon,Hood River County,2020-03-21,-3.554,81.444,8.407,-35.243,-26.359,-29.03
Oregon,Hood River County,2020-03-22,-9.182,47.672,7.788,-34.903,-31.513,-38.377
Oregon,Hood River County,2020-03-23,-10.623,-4.643,14.616,-45.119,-40.421,-45.319
Oregon,Hood River County,2020-03-24,-18.958,-16.807,18.332,-49.632,-44.066,-47.468
Oregon,Hood River County,2020-03-25,-17.222,3.004,18.01,-49.038,-42.996,-49.479
Oregon,Hood River County,2020-03-26,-16.946,-0.733,18.538,-47.375,-45.592,-47.468
Oregon,Hood River County,2020-03-27,-20.954,-28.028,20.298,-53.654,-49.195,-48.186
Oregon,Hood River County,2020-03-28,-23.954,-25.284,13.848,-62.009,-45.196,-37.568
Oregon,Hood River County,2020-03-29,-24.878,-22.171,12.059,-57.9,-46.853,-52.997
Oregon,Jackson County,2020-02-16,-1.766,24.323,-0.52,8.296,-33.369,-0.47
Oregon,Jackson County,2020-02-17,-0.17,66.229,2.972,7.021,-20.123,-23.004
Oregon,Jackson County,2020-02-18,1.207,40.114,-0.653,3.412,-17.17,2.001
Oregon,Jackson County,2020-02-19,1.969,49.276,-0.176,2.929,3.103,-0.16
Oregon,Jackson County,2020-02-20,4.47,19.204,-0.689,4.232,11.062,1.826
Oregon,Jackson County,2020-02-21,-1.184,34.896,-0.925,3.596,-21.6,3.548
Oregon,Jackson County,2020-02-22,5.403,83.926,-2.493,8.3,-13.18,0.922
Oregon,Jackson County,2020-02-23,3.266,53.934,-1.346,11.316,-26.154,2.35
Oregon,Jackson County,2020-02-24,2.129,47.582,-1.435,6.291,-17.756,2.883
Oregon,Jackson County,2020-02-25,5.001,52.407,-1.146,7.66,-10.684,2.921
Oregon,Jackson County,2020-02-26,5.992,58.633,-1.418,11.748,6.206,1.761
Oregon,Jackson County,2020-02-27,4.808,45.391,-1.231,9.715,9.218,2.04
