state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
IE,County Sligo,2020-02-27,7.184,,,1.746,11.364,0.681
IE,County Sligo,2020-02-28,7.654,,,0.72,19.097,-1.432
IE,County Sligo,2020-02-29,-5.593,,,-16.841,-21.701,-2.841
IE,County Sligo,2020-03-01,,,,-3.341,4.34,5.342
IE,County Sligo,2020-03-02,2.323,,,-3.992,,-0.353
IE,County Sligo,2020-03-03,4.613,,,5.883,-2.042,5.351
IE,County Sligo,2020-03-04,7.25,,,6.51,14.583,1.38
IE,County Sligo,2020-03-05,4.31,,,1.746,,1.362
IE,County Sligo,2020-03-06,10.65,,,0.72,10.417,1.432
IE,County Sligo,2020-03-07,1.398,,,-6.238,10.851,0.947
IE,County Sligo,2020-03-08,1.297,,,-4.859,-2.17,2.671
IE,County Sligo,2020-03-09,2.711,,,-6.533,4.252,-1.766
IE,County Sligo,2020-03-10,9.994,,,0.346,-4.085,4.994
IE,County Sligo,2020-03-11,8.013,,,-1.628,-4.167,1.035
IE,County Sligo,2020-03-12,25.144,,,-12.512,-11.364,-0.681
IE,County Sligo,2020-03-13,11.648,,,-15.121,-8.681,-22.552
IE,County Sligo,2020-03-14,3.845,,,-30.98,-19.531,-10.417
IE,County Sligo,2020-03-15,9.509,,,-33.103,-36.892,-24.038
IE,County Sligo,2020-03-16,13.166,,,-32.303,-31.888,-46.257
IE,County Sligo,2020-03-17,-38.054,,,-73.367,-59.232,-82.049
IE,County Sligo,2020-03-18,-11.447,,,-49.805,-37.5,-44.15
IE,County Sligo,2020-03-19,-15.445,,,-54.12,-43.561,-45.615
IE,County Sligo,2020-03-20,-15.309,,,-59.284,-34.722,-44.387
IE,County Sligo,2020-03-21,-8.04,,,-66.949,-45.573,-36.932
IE,County Sligo,2020-03-22,-15.56,,,-61.65,-32.552,-38.729
IE,County Sligo,2020-03-23,-24.009,,,-58.072,-44.643,-46.963
IE,County Sligo,2020-03-24,-14.222,,,-57.447,-46.977,-47.446
IE,County Sligo,2020-03-25,-26.328,,,-68.685,-43.75,-50.014
IE,County Sligo,2020-03-26,-24.425,,,-69.541,-51.136,-51.743
IE,County Sligo,2020-03-27,-20.966,,,-72.005,-45.139,-50.115
IE,County Sligo,2020-03-28,-33.207,,,-90.028,-58.594,-46.402
IE,County Sligo,2020-03-29,-46.248,,,-92.626,-71.615,-45.406
IE,County Tipperary,2020-02-16,-4.811,-24.136,,-2.156,-7.062,0.569
IE,County Tipperary,2020-02-17,3.094,16.34,,2.119,-6.853,-9.878
IE,County Tipperary,2020-02-18,0.519,7.576,,1.672,-4.223,-9.802
IE,County Tipperary,2020-02-19,-0.675,3.788,,1.276,-6.764,-9.927
IE,County Tipperary,2020-02-20,-2.024,3.472,,5.73,1.371,-16.523
IE,County Tipperary,2020-02-21,-2.572,-8.562,,-1.186,-1.211,-16.105
IE,County Tipperary,2020-02-22,1.607,-5.723,,0.959,1.467,-0.744
IE,County Tipperary,2020-02-23,-0.185,-8.892,,5.474,-1.766,1.138
IE,County Tipperary,2020-02-24,4.641,2.042,,,-4.112,1.197
IE,County Tipperary,2020-02-25,1.384,-5.682,,-8.527,-9.854,3.95
IE,County Tipperary,2020-02-26,0.169,7.576,,-4.786,-2.706,2.446
IE,County Tipperary,2020-02-27,2.647,6.944,,3.085,9.594,2.73
IE,County Tipperary,2020-02-28,6.287,-5.708,,-0.356,1.211,0.739
IE,County Tipperary,2020-02-29,-1.753,-28.617,,-12.462,-8.803,-2.976
IE,County Tipperary,2020-03-01,4.626,-1.27,,14.928,-5.297,1.138
IE,County Tipperary,2020-03-02,3.094,-6.127,,-0.177,-6.853,1.796
IE,County Tipperary,2020-03-03,6.748,20.833,,4.347,-2.815,3.804
IE,County Tipperary,2020-03-04,5.74,26.515,,3.988,,3.165
IE,County Tipperary,2020-03-05,6.695,12.153,,6.024,-4.112,3.305
IE,County Tipperary,2020-03-06,9.288,2.854,,3.559,-8.479,1.478
IE,County Tipperary,2020-03-07,4.675,-11.447,,-0.533,,
IE,County Tipperary,2020-03-08,7.031,-5.081,,1.825,-8.828,
IE,County Tipperary,2020-03-09,4.985,-14.297,,-5.297,-15.077,0.15
IE,County Tipperary,2020-03-10,11.766,11.364,,-1.672,-14.077,2.633
IE,County Tipperary,2020-03-11,17.389,7.576,,-0.479,-12.175,1.007
IE,County Tipperary,2020-03-12,39.238,-8.681,,2.791,-10.965,-0.431
IE,County Tipperary,2020-03-13,10.431,-21.404,,-14.0,-25.436,-21.868
IE,County Tipperary,2020-03-14,4.967,-35.485,,-25.243,-35.211,-9.673
IE,County Tipperary,2020-03-15,11.656,3.811,,-33.34,-40.607,-15.369
IE,County Tipperary,2020-03-16,23.549,8.17,,-18.891,-39.748,-45.348
IE,County Tipperary,2020-03-17,-25.609,18.939,,-66.212,-66.16,-79.881
IE,County Tipperary,2020-03-18,-6.078,,,-39.88,-48.701,-39.134
IE,County Tipperary,2020-03-19,-9.654,8.681,,-43.782,-47.971,-40.661
IE,County Tipperary,2020-03-20,-8.288,-11.416,,-48.168,-47.238,-40.78
IE,County Tipperary,2020-03-21,2.338,-29.762,,-53.681,-45.481,-36.458
IE,County Tipperary,2020-03-22,-4.811,34.299,,-54.406,-47.669,-34.153
IE,County Tipperary,2020-03-23,-15.986,-2.042,,-42.903,-52.083,-41.457
IE,County Tipperary,2020-03-24,-4.672,-13.258,,-42.971,-47.86,-44.183
IE,County Tipperary,2020-03-25,-15.363,-1.894,,-50.249,-47.348,-45.897
IE,County Tipperary,2020-03-26,-14.325,-1.736,,-53.332,-52.083,-47.126
IE,County Tipperary,2020-03-27,-10.86,-19.977,,-55.524,-54.506,-48.02
IE,County Tipperary,2020-03-28,-19.869,-68.681,,-75.622,-67.488,-47.991
IE,County Tipperary,2020-03-29,-37.744,-63.516,,-83.599,-75.918,-47.814
IE,County Waterford,2020-02-16,-7.519,-31.513,,-3.449,-13.355,2.588
IE,County Waterford,2020-02-17,-1.248,20.492,,11.959,-12.592,-12.186
IE,County Waterford,2020-02-18,-2.296,4.883,,6.46,-19.133,-9.211
IE,County Waterford,2020-02-19,-6.41,-15.097,,-0.729,-16.026,-13.346
IE,County Waterford,2020-02-20,-0.565,34.204,,14.522,4.529,-16.138
IE,County Waterford,2020-02-21,-4.181,-1.286,,1.542,-17.361,-16.828
IE,County Waterford,2020-02-22,1.475,-6.629,,2.168,,-0.887
IE,County Waterford,2020-02-23,-5.087,-8.754,,-3.035,-5.342,-1.294
IE,County Waterford,2020-02-24,4.99,5.123,,2.253,-12.592,1.669
IE,County Waterford,2020-02-25,2.505,-13.021,,-4.199,-18.07,5.861
IE,County Waterford,2020-02-26,-1.002,4.529,,-2.918,-1.145,2.604
IE,County Waterford,2020-02-27,7.158,18.657,,5.585,-3.397,2.771
IE,County Waterford,2020-02-28,5.226,-18.004,,-2.863,-12.792,0.337
IE,County Waterford,2020-02-29,5.9,-30.303,,-4.041,-12.55,2.66
IE,County Waterford,2020-03-01,6.192,5.252,,3.725,-9.348,2.588
IE,County Waterford,2020-03-02,5.198,13.661,,5.2,-9.158,2.17
IE,County Waterford,2020-03-03,6.889,19.531,,6.46,-13.818,4.857
IE,County Waterford,2020-03-04,3.806,-1.51,,-0.146,-9.158,1.953
IE,County Waterford,2020-03-05,3.956,31.095,,8.238,-2.264,2.934
IE,County Waterford,2020-03-06,5.923,-10.288,,3.193,-14.62,0.337
IE,County Waterford,2020-03-07,6.822,-40.72,,-1.084,-13.805,-1.773
IE,County Waterford,2020-03-08,9.289,-6.127,,5.933,-8.013,-0.647
IE,County Waterford,2020-03-09,6.238,-35.861,,-1.733,-14.881,-2.17
IE,County Waterford,2020-03-10,10.855,-9.766,,1.938,-19.133,2.512
IE,County Waterford,2020-03-11,16.827,-18.116,,-3.647,-9.158,-0.163
IE,County Waterford,2020-03-12,35.225,-24.876,,-2.513,-9.058,-1.304
IE,County Waterford,2020-03-13,4.181,-25.72,,-24.665,-36.55,-25.242
IE,County Waterford,2020-03-14,3.319,-42.614,,-31.339,-31.376,-11.082
IE,County Waterford,2020-03-15,10.173,19.258,,-34.63,-30.716,-12.293
IE,County Waterford,2020-03-16,17.049,1.708,,-24.958,-37.775,-46.575
IE,County Waterford,2020-03-17,-26.72,26.042,,-64.922,-60.587,-82.061
IE,County Waterford,2020-03-18,-14.824,3.019,,-49.603,-43.498,-44.922
IE,County Waterford,2020-03-19,-12.621,15.547,,-47.755,-40.761,-46.785
IE,County Waterford,2020-03-20,-13.064,-3.858,,-55.607,-54.825,-46.278
IE,County Waterford,2020-03-21,-1.106,-20.833,,-60.115,-42.671,-37.677
IE,County Waterford,2020-03-22,-7.962,37.64,,-57.533,-34.722,-35.585
IE,County Waterford,2020-03-23,-19.96,-10.246,,-48.704,-43.498,-48.745
IE,County Waterford,2020-03-24,-10.438,-22.786,,-53.941,-58.461,-48.232
IE,County Waterford,2020-03-25,-20.433,-18.116,,-63.317,-50.366,-51.595
IE,County Waterford,2020-03-26,-18.837,9.328,,-60.88,-50.951,-52.165
IE,County Waterford,2020-03-27,-14.458,-3.858,,-65.077,-55.738,-51.831
IE,County Waterford,2020-03-28,-26.364,-76.705,,-84.457,-70.281,-48.316
IE,County Waterford,2020-03-29,-46.886,-77.906,,-90.37,-80.128,-47.878
IE,County Westmeath,2020-02-16,-8.945,,,-7.112,-5.482,-6.076
IE,County Westmeath,2020-02-17,5.151,,,12.314,1.603,-9.191
IE,County Westmeath,2020-02-18,1.427,,,5.502,3.157,-10.051
IE,County Westmeath,2020-02-19,-4.624,,,3.519,-1.578,-10.713
IE,County Westmeath,2020-02-20,2.037,,,12.65,4.596,-14.849
IE,County Westmeath,2020-02-21,1.181,,,-3.299,-3.906,-16.583
IE,County Westmeath,2020-02-22,4.834,,,0.57,-1.603,-2.437
IE,County Westmeath,2020-02-23,-2.597,,,1.482,3.655,4.34
IE,County Westmeath,2020-02-24,4.006,,,-0.606,1.603,0.236
IE,County Westmeath,2020-02-25,6.279,,,-8.159,-4.735,1.142
IE,County Westmeath,2020-02-26,,,,1.056,-3.157,0.912
IE,County Westmeath,2020-02-27,4.33,,,0.781,7.659,1.575
IE,County Westmeath,2020-02-28,9.684,,,1.269,2.604,0.701
IE,County Westmeath,2020-02-29,-2.175,,,-16.429,-14.423,-4.873
IE,County Westmeath,2020-03-01,2.02,,,2.815,7.31,
IE,County Westmeath,2020-03-02,8.013,,,4.239,4.808,0.943
IE,County Westmeath,2020-03-03,8.276,,,10.246,-1.578,0.914
IE,County Westmeath,2020-03-04,5.44,,,9.854,,2.507
IE,County Westmeath,2020-03-05,3.566,,,2.967,6.127,1.575
IE,County Westmeath,2020-03-06,11.81,,,2.411,,0.934
IE,County Westmeath,2020-03-07,6.042,,,1.255,,
IE,County Westmeath,2020-03-08,5.194,,,4.297,1.827,-1.736
IE,County Westmeath,2020-03-09,4.865,,,-2.221,-4.808,0.943
IE,County Westmeath,2020-03-10,13.699,,,1.708,,0.685
IE,County Westmeath,2020-03-11,11.967,,,-0.88,-6.313,-0.456
IE,County Westmeath,2020-03-12,35.147,,,-0.781,-1.532,-2.7
IE,County Westmeath,2020-03-13,9.684,,,-18.524,-22.135,-26.158
IE,County Westmeath,2020-03-14,-2.175,,,-32.06,-35.256,-15.838
IE,County Westmeath,2020-03-15,-1.443,,,-37.636,-38.377,-21.701
IE,County Westmeath,2020-03-16,17.17,,,-22.61,-43.269,-48.548
IE,County Westmeath,2020-03-17,-36.244,,,-62.045,-66.288,-81.323
IE,County Westmeath,2020-03-18,-15.231,,,-42.582,-45.77,-44.903
IE,County Westmeath,2020-03-19,-18.847,,,-48.569,-44.424,-47.696
IE,County Westmeath,2020-03-20,-16.534,,,-52.274,-53.385,-47.179
IE,County Westmeath,2020-03-21,-10.876,,,-58.53,-56.09,-41.423
IE,County Westmeath,2020-03-22,-25.97,,,-61.196,-49.342,-42.535
IE,County Westmeath,2020-03-23,-24.897,,,-48.853,-52.885,-48.313
IE,County Westmeath,2020-03-24,-15.126,,,-48.953,-52.083,-50.484
IE,County Westmeath,2020-03-25,-24.478,,,-58.242,-55.24,-52.425
IE,County Westmeath,2020-03-26,-24.705,,,-60.595,-58.211,-54.671
IE,County Westmeath,2020-03-27,-19.133,,,-64.2,-59.896,-54.419
IE,County Westmeath,2020-03-28,-29.486,,,-81.804,-72.115,-54.215
IE,County Westmeath,2020-03-29,-50.208,,,-88.275,-78.582,-53.819
IE,Overall,2020-02-16,-6.725,-28.812,2.064,-5.695,-6.164,-1.085
IE,Overall,2020-02-17,0.556,11.829,1.622,7.941,-0.041,-8.214
IE,Overall,2020-02-18,-1.581,12.09,1.342,6.088,-0.152,-6.961
IE,Overall,2020-02-19,-2.988,-5.327,2.006,2.124,-2.309,-8.907
IE,Overall,2020-02-20,-0.643,11.593,1.968,8.084,-0.953,-11.574
IE,Overall,2020-02-21,-3.275,-1.445,2.67,1.502,-1.383,-12.861
IE,Overall,2020-02-22,0.105,-3.942,0.216,-2.151,-0.592,-1.335
IE,Overall,2020-02-23,-2.301,0.693,-0.176,-2.808,1.286,0.421
IE,Overall,2020-02-24,2.811,2.506,0.302,0.625,0.851,0.844
IE,Overall,2020-02-25,2.823,5.821,0.063,-1.89,0.387,3.119
IE,Overall,2020-02-26,0.381,9.403,0.193,-1.172,1.29,1.755
IE,Overall,2020-02-27,3.247,14.605,-0.11,3.762,3.788,1.854
IE,Overall,2020-02-28,5.413,-0.069,-0.1,2.521,4.186,0.658
IE,Overall,2020-02-29,-3.109,-27.619,3.191,-11.666,-9.279,-2.659
IE,Overall,2020-03-01,2.506,-5.173,0.283,2.884,1.967,2.122
IE,Overall,2020-03-02,4.376,12.444,0.042,3.823,1.473,1.464
IE,Overall,2020-03-03,5.122,28.882,-0.867,8.185,2.033,2.529
IE,Overall,2020-03-04,4.475,25.425,-0.018,4.725,0.679,1.226
IE,Overall,2020-03-05,4.353,14.529,0.051,4.502,0.245,1.948
IE,Overall,2020-03-06,6.55,9.665,0.023,3.075,-0.147,0.827
IE,Overall,2020-03-07,3.4,-0.831,0.713,-2.99,-3.751,0.045
IE,Overall,2020-03-08,1.982,-0.124,0.365,0.191,-3.668,0.47
IE,Overall,2020-03-09,2.935,-13.016,1.692,-2.804,-6.069,-0.146
IE,Overall,2020-03-10,10.832,14.687,0.717,2.51,-3.042,1.203
IE,Overall,2020-03-11,10.912,-3.471,2.249,-2.733,-8.923,-1.256
IE,Overall,2020-03-12,33.439,-13.099,3.156,-2.913,-14.248,-3.164
IE,Overall,2020-03-13,9.661,0.929,11.647,-18.892,-30.148,-25.562
IE,Overall,2020-03-14,2.214,-15.123,9.257,-31.863,-33.627,-11.542
IE,Overall,2020-03-15,7.323,20.223,8.536,-35.624,-34.907,-15.975
IE,Overall,2020-03-16,14.719,20.975,17.576,-25.84,-45.508,-48.566
IE,Overall,2020-03-17,-23.959,66.72,28.841,-58.901,-62.251,-80.364
IE,Overall,2020-03-18,-9.103,14.286,20.092,-46.258,-51.584,-46.288
IE,Overall,2020-03-19,-10.208,29.096,21.901,-47.781,-53.876,-48.175
IE,Overall,2020-03-20,-9.303,15.822,23.528,-52.775,-57.468,-48.44
IE,Overall,2020-03-21,-2.942,-11.584,16.828,-58.855,-58.979,-38.905
IE,Overall,2020-03-22,-10.774,38.664,12.594,-58.744,-53.362,-39.499
IE,Overall,2020-03-23,-17.881,7.255,21.431,-49.318,-60.997,-51.189
IE,Overall,2020-03-24,-8.695,10.389,22.208,-50.632,-61.588,-52.922
IE,Overall,2020-03-25,-17.555,12.793,24.193,-60.087,-63.183,-55.364
IE,Overall,2020-03-26,-16.496,14.755,25.437,-60.51,-64.775,-56.378
IE,Overall,2020-03-27,-13.304,-0.413,26.278,-62.773,-66.244,-56.05
IE,Overall,2020-03-28,-22.492,-59.313,21.467,-79.631,-75.431,-52.631
IE,Overall,2020-03-29,-37.483,-59.53,19.49,-83.254,-78.077,-52.055
