state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
North Dakota,Grand Forks County,2020-03-07,21.946,47.118,-1.898,17.859,13.518,2.092
North Dakota,Grand Forks County,2020-03-08,9.784,4.326,-0.928,14.745,8.296,1.002
North Dakota,Grand Forks County,2020-03-09,2.463,14.954,-0.388,4.541,12.832,4.281
North Dakota,Grand Forks County,2020-03-10,12.649,10.072,-0.147,7.586,8.929,3.565
North Dakota,Grand Forks County,2020-03-11,17.674,21.014,-0.768,12.507,6.25,1.069
North Dakota,Grand Forks County,2020-03-12,27.339,4.884,0.355,12.399,12.584,3.704
North Dakota,Grand Forks County,2020-03-13,23.453,5.501,2.459,-0.684,1.353,5.024
North Dakota,Grand Forks County,2020-03-14,19.782,-13.743,2.933,-3.623,-4.771,-0.418
North Dakota,Grand Forks County,2020-03-15,23.596,-12.979,2.695,-6.279,2.765,-3.506
North Dakota,Grand Forks County,2020-03-16,32.728,-15.604,6.293,-7.877,,-17.282
North Dakota,Grand Forks County,2020-03-17,35.714,1.777,7.399,-8.511,-11.905,-18.446
North Dakota,Grand Forks County,2020-03-18,22.939,-8.035,9.825,-20.632,-20.833,-24.591
North Dakota,Grand Forks County,2020-03-19,2.076,-20.758,13.524,-36.585,-18.177,-31.019
North Dakota,Grand Forks County,2020-03-20,16.447,-15.404,17.167,-41.407,-27.733,-30.647
North Dakota,Grand Forks County,2020-03-21,-1.545,-15.215,12.914,-56.119,-41.349,-24.264
North Dakota,Grand Forks County,2020-03-22,-21.677,24.722,8.938,-51.655,-41.482,-28.546
North Dakota,Grand Forks County,2020-03-23,-7.742,18.855,13.447,-41.333,-21.89,-28.697
North Dakota,Grand Forks County,2020-03-24,-10.789,3.555,15.829,-40.89,-23.065,-32.087
North Dakota,Grand Forks County,2020-03-25,-2.256,1.854,15.671,-38.526,-33.333,-33.602
North Dakota,Grand Forks County,2020-03-26,-6.575,18.316,16.319,-39.816,-29.362,-34.105
North Dakota,Grand Forks County,2020-03-27,-4.569,32.458,18.616,-43.049,-31.791,-31.652
North Dakota,Grand Forks County,2020-03-28,-14.837,38.283,12.34,-54.53,-38.963,-26.355
North Dakota,Grand Forks County,2020-03-29,-20.526,72.931,8.989,-48.421,-39.639,-29.046
North Dakota,McKenzie County,2020-02-16,-4.006,9.889,-0.865,1.947,5.869,6.51
North Dakota,McKenzie County,2020-02-17,3.235,3.901,5.35,8.185,2.023,-18.577
North Dakota,McKenzie County,2020-02-18,-2.495,-5.332,1.154,2.138,-3.623,
North Dakota,McKenzie County,2020-02-19,-7.873,-4.944,0.506,-12.153,8.601,5.376
North Dakota,McKenzie County,2020-02-20,8.158,6.716,-0.115,8.062,0.947,4.735
North Dakota,McKenzie County,2020-02-21,2.315,11.553,-0.153,7.214,-7.246,5.708
North Dakota,McKenzie County,2020-02-22,2.525,30.43,-1.769,-3.519,,-6.2
North Dakota,McKenzie County,2020-02-23,9.348,16.688,-1.896,10.709,,-6.51
North Dakota,McKenzie County,2020-02-24,1.941,5.851,0.196,-2.976,1.011,
North Dakota,McKenzie County,2020-02-25,-0.624,-1.777,0.475,-13.746,-4.529,-1.965
North Dakota,McKenzie County,2020-02-26,1.817,10.507,-0.857,-9.838,-5.734,7.392
North Dakota,McKenzie County,2020-02-27,0.628,9.158,-0.471,0.322,2.841,4.735
North Dakota,McKenzie County,2020-02-28,,12.653,-0.439,8.945,-1.812,4.994
North Dakota,McKenzie County,2020-02-29,,21.596,-1.909,4.223,-1.24,4.96
North Dakota,McKenzie County,2020-03-01,-1.335,-1.236,-0.866,17.523,-13.204,1.628
North Dakota,McKenzie County,2020-03-02,-1.294,7.152,-0.569,9.673,-2.023,3.981
North Dakota,McKenzie County,2020-03-03,4.366,13.034,-0.199,-5.193,-16.304,2.621
North Dakota,McKenzie County,2020-03-04,-1.817,9.271,-0.795,-4.63,,8.065
North Dakota,McKenzie County,2020-03-05,5.02,15.263,-0.218,13.222,0.947,8.117
North Dakota,McKenzie County,2020-03-06,7.523,21.455,0.148,4.04,-0.906,-2.14
North Dakota,McKenzie County,2020-03-07,10.732,47.118,-1.898,5.631,-1.24,-1.24
North Dakota,McKenzie County,2020-03-08,1.335,4.326,-0.928,10.709,-5.869,3.255
North Dakota,McKenzie County,2020-03-09,7.117,14.954,-0.388,1.488,-1.011,1.327
North Dakota,McKenzie County,2020-03-10,4.366,10.072,-0.147,-3.36,-8.152,3.931
North Dakota,McKenzie County,2020-03-11,-1.211,21.014,-0.768,-4.051,-4.778,3.36
North Dakota,McKenzie County,2020-03-12,11.295,4.884,0.355,-6.772,-2.841,2.029
North Dakota,McKenzie County,2020-03-13,6.944,5.501,2.459,-12.408,-12.681,2.854
North Dakota,McKenzie County,2020-03-14,1.894,-13.743,2.933,-14.077,-4.96,-1.24
North Dakota,McKenzie County,2020-03-15,-2.671,-12.979,2.695,-5.841,-11.737,1.628
North Dakota,McKenzie County,2020-03-16,11.646,-15.604,6.293,-14.881,-9.102,-7.298
North Dakota,McKenzie County,2020-03-17,5.614,1.777,7.399,-18.023,-15.399,-11.792
North Dakota,McKenzie County,2020-03-18,-1.817,-8.035,9.825,-36.458,-14.335,-10.753
North Dakota,McKenzie County,2020-03-19,6.903,-20.758,13.524,-28.702,-16.098,-12.852
North Dakota,McKenzie County,2020-03-20,4.63,-15.404,17.167,-47.611,-29.891,-13.556
North Dakota,McKenzie County,2020-03-21,-6.313,-15.215,12.914,-47.86,-23.562,-22.321
North Dakota,McKenzie County,2020-03-22,-14.022,24.722,8.938,-45.755,-23.474,-16.276
North Dakota,McKenzie County,2020-03-23,-5.823,18.855,13.447,-33.482,-18.204,-16.587
North Dakota,McKenzie County,2020-03-24,-14.346,3.555,15.829,-49.792,-24.457,-19.654
North Dakota,McKenzie County,2020-03-25,-16.957,1.854,15.671,-51.505,-29.625,-18.145
North Dakota,McKenzie County,2020-03-26,-13.178,18.316,16.319,-37.732,-30.303,-20.292
North Dakota,McKenzie County,2020-03-27,-9.838,32.458,18.616,-49.342,-30.797,-17.123
North Dakota,McKenzie County,2020-03-28,-10.732,38.283,12.34,-42.934,-32.242,-18.601
North Dakota,McKenzie County,2020-03-29,-15.358,72.931,8.989,-41.861,-26.408,-14.648
North Dakota,Morton County,2020-02-16,4.883,9.889,-0.865,3.459,4.275,2.395
North Dakota,Morton County,2020-02-17,-9.594,3.901,5.35,6.023,0.558,-26.559
North Dakota,Morton County,2020-02-18,-8.446,-5.332,1.154,-1.664,6.162,-0.344
North Dakota,Morton County,2020-02-19,-2.815,-4.944,0.506,1.612,9.327,1.691
North Dakota,Morton County,2020-02-20,5.708,6.716,-0.115,-0.318,5.204,-0.337
North Dakota,Morton County,2020-02-21,3.634,11.553,-0.153,3.759,7.266,-1.081
North Dakota,Morton County,2020-02-22,11.111,30.43,-1.769,10.266,9.028,-1.894
North Dakota,Morton County,2020-02-23,17.904,16.688,-1.896,10.378,11.25,3.592
North Dakota,Morton County,2020-02-24,-6.853,5.851,0.196,-0.709,-2.605,2.759
North Dakota,Morton County,2020-02-25,1.408,-1.777,0.475,0.666,3.851,1.375
North Dakota,Morton County,2020-02-26,1.408,10.507,-0.857,9.997,7.043,3.044
North Dakota,Morton County,2020-02-27,-2.854,9.158,-0.471,13.021,4.665,1.686
North Dakota,Morton County,2020-02-28,6.056,12.653,-0.439,16.914,8.861,2.523
North Dakota,Morton County,2020-02-29,2.778,21.596,-1.909,13.772,10.669,
North Dakota,Morton County,2020-03-01,24.414,-1.236,-0.866,8.841,6.75,-1.197
North Dakota,Morton County,2020-03-02,2.741,7.152,-0.569,13.109,1.861,2.759
North Dakota,Morton County,2020-03-03,9.854,13.034,-0.199,8.32,3.466,3.782
North Dakota,Morton County,2020-03-04,9.854,9.271,-0.795,6.45,7.043,1.353
North Dakota,Morton County,2020-03-05,17.123,15.263,-0.218,7.304,4.845,1.348
North Dakota,Morton County,2020-03-06,3.634,21.455,0.148,12.618,6.202,1.081
North Dakota,Morton County,2020-03-07,23.611,47.118,-1.898,12.019,9.643,-1.894
North Dakota,Morton County,2020-03-08,-6.51,4.326,-0.928,1.922,9.0,4.789
North Dakota,Morton County,2020-03-09,,14.954,-0.388,11.692,1.303,1.38
North Dakota,Morton County,2020-03-10,5.631,10.072,-0.147,11.648,5.969,4.813
North Dakota,Morton County,2020-03-11,9.854,21.014,-0.768,8.385,12.183,5.411
North Dakota,Morton County,2020-03-12,14.269,4.884,0.355,14.926,4.306,0.337
North Dakota,Morton County,2020-03-13,27.859,5.501,2.459,13.155,4.43,-12.615
North Dakota,Morton County,2020-03-14,29.167,-13.743,2.933,1.002,-6.155,-2.841
North Dakota,Morton County,2020-03-15,19.531,-12.979,2.695,-4.228,-7.425,-10.776
North Dakota,Morton County,2020-03-16,31.524,-15.604,6.293,-3.189,-8.375,-16.901
North Dakota,Morton County,2020-03-17,28.153,1.777,7.399,-5.658,-2.311,-16.845
North Dakota,Morton County,2020-03-18,45.045,-8.035,9.825,-24.51,-7.233,-19.616
North Dakota,Morton County,2020-03-19,17.123,-20.758,13.524,-36.839,-16.867,-26.294
North Dakota,Morton County,2020-03-20,27.859,-15.404,17.167,-42.955,-19.493,-32.079
North Dakota,Morton County,2020-03-21,18.056,-15.215,12.914,-54.337,-29.135,-28.409
North Dakota,Morton County,2020-03-22,9.766,24.722,8.938,-43.819,-29.7,-26.341
North Dakota,Morton County,2020-03-23,5.482,18.855,13.447,-39.328,-24.194,-32.423
North Dakota,Morton County,2020-03-24,1.408,3.555,15.829,-44.595,-17.714,-36.441
North Dakota,Morton County,2020-03-25,-9.854,1.854,15.671,-42.892,-21.89,-36.864
North Dakota,Morton County,2020-03-26,,18.316,16.319,-44.144,-24.224,-38.093
North Dakota,Morton County,2020-03-27,-1.211,32.458,18.616,-39.465,-24.81,-37.125
North Dakota,Morton County,2020-03-28,18.056,38.283,12.34,-42.568,-31.597,-26.515
North Dakota,Morton County,2020-03-29,1.628,72.931,8.989,-34.594,-36.0,-25.144
North Dakota,Overall,2020-02-16,-0.073,9.889,-0.865,8.865,4.275,1.481
North Dakota,Overall,2020-02-17,-2.62,3.901,5.35,8.6,0.558,-21.214
North Dakota,Overall,2020-02-18,-3.794,-5.332,1.154,-1.701,6.162,-1.062
North Dakota,Overall,2020-02-19,-4.284,-4.944,0.506,0.196,9.327,1.196
North Dakota,Overall,2020-02-20,-1.332,6.716,-0.115,4.056,5.204,0.83
North Dakota,Overall,2020-02-21,-1.617,11.553,-0.153,4.5,7.266,4.261
North Dakota,Overall,2020-02-22,4.104,30.43,-1.769,12.315,9.028,3.752
North Dakota,Overall,2020-02-23,7.444,16.688,-1.896,11.422,11.25,2.567
North Dakota,Overall,2020-02-24,-2.875,5.851,0.196,1.225,-2.605,3.787
North Dakota,Overall,2020-02-25,-3.215,-1.777,0.475,1.069,3.851,2.009
North Dakota,Overall,2020-02-26,-0.064,10.507,-0.857,7.172,7.043,1.937
North Dakota,Overall,2020-02-27,-0.824,9.158,-0.471,7.818,4.665,1.917
North Dakota,Overall,2020-02-28,0.334,12.653,-0.439,8.451,8.861,5.492
North Dakota,Overall,2020-02-29,10.682,21.596,-1.909,12.398,10.669,5.169
North Dakota,Overall,2020-03-01,8.757,-1.236,-0.866,12.354,6.75,4.147
North Dakota,Overall,2020-03-02,1.406,7.152,-0.569,6.08,1.861,4.438
North Dakota,Overall,2020-03-03,3.601,13.034,-0.199,6.216,3.466,2.268
North Dakota,Overall,2020-03-04,1.471,9.271,-0.795,6.803,7.043,2.193
North Dakota,Overall,2020-03-05,1.458,15.263,-0.218,6.452,4.845,1.716
North Dakota,Overall,2020-03-06,0.334,21.455,0.148,7.077,6.202,3.346
North Dakota,Overall,2020-03-07,7.967,47.118,-1.898,14.593,9.643,4.669
North Dakota,Overall,2020-03-08,4.014,4.326,-0.928,9.845,9.0,3.259
North Dakota,Overall,2020-03-09,2.236,14.954,-0.388,5.433,1.303,3.521
North Dakota,Overall,2020-03-10,6.495,10.072,-0.147,5.321,5.969,1.866
North Dakota,Overall,2020-03-11,9.91,21.014,-0.768,7.737,12.183,1.51
North Dakota,Overall,2020-03-12,20.482,4.884,0.355,9.142,4.306,-0.544
North Dakota,Overall,2020-03-13,19.122,5.501,2.459,3.487,4.43,-1.61
North Dakota,Overall,2020-03-14,14.726,-13.743,2.933,-2.145,-6.155,2.001
North Dakota,Overall,2020-03-15,13.428,-12.979,2.695,-8.483,-7.425,-1.086
North Dakota,Overall,2020-03-16,25.942,-15.604,6.293,-4.254,-8.375,-12.634
North Dakota,Overall,2020-03-17,21.092,1.777,7.399,-10.381,-2.311,-15.157
North Dakota,Overall,2020-03-18,17.838,-8.035,9.825,-19.408,-7.233,-19.199
North Dakota,Overall,2020-03-19,11.414,-20.758,13.524,-29.802,-16.867,-24.087
North Dakota,Overall,2020-03-20,9.979,-15.404,17.167,-40.16,-19.493,-24.81
North Dakota,Overall,2020-03-21,-3.863,-15.215,12.914,-51.956,-29.135,-19.425
North Dakota,Overall,2020-03-22,-11.239,24.722,8.938,-48.581,-29.7,-22.711
North Dakota,Overall,2020-03-23,-6.326,18.855,13.447,-37.544,-24.194,-27.221
North Dakota,Overall,2020-03-24,-9.453,3.555,15.829,-40.674,-17.714,-30.457
North Dakota,Overall,2020-03-25,-8.951,1.854,15.671,-39.25,-21.89,-31.448
North Dakota,Overall,2020-03-26,-6.848,18.316,16.319,-38.524,-24.224,-31.725
North Dakota,Overall,2020-03-27,-6.578,32.458,18.616,-40.108,-24.81,-29.987
North Dakota,Overall,2020-03-28,-9.113,38.283,12.34,-48.035,-31.597,-22.176
North Dakota,Overall,2020-03-29,-12.99,72.931,8.989,-43.778,-36.0,-23.797
North Dakota,Ramsey County,2020-02-16,-0.073,9.889,-0.865,15.783,4.275,1.481
North Dakota,Ramsey County,2020-02-17,-2.62,3.901,5.35,-1.99,0.558,-21.214
North Dakota,Ramsey County,2020-02-18,-3.794,-5.332,1.154,-4.674,6.162,-1.062
North Dakota,Ramsey County,2020-02-19,-4.284,-4.944,0.506,9.726,9.327,1.196
North Dakota,Ramsey County,2020-02-20,-1.332,6.716,-0.115,14.836,5.204,0.83
North Dakota,Ramsey County,2020-02-21,-1.617,11.553,-0.153,7.011,7.266,4.261
North Dakota,Ramsey County,2020-02-22,4.104,30.43,-1.769,29.568,9.028,3.752
North Dakota,Ramsey County,2020-02-23,7.444,16.688,-1.896,11.048,11.25,2.567
North Dakota,Ramsey County,2020-02-24,-2.875,5.851,0.196,5.971,-2.605,3.787
North Dakota,Ramsey County,2020-02-25,-3.215,-1.777,0.475,2.671,3.851,2.009
North Dakota,Ramsey County,2020-02-26,-0.064,10.507,-0.857,13.805,7.043,1.937
North Dakota,Ramsey County,2020-02-27,-0.824,9.158,-0.471,11.364,4.665,1.917
North Dakota,Ramsey County,2020-02-28,0.334,12.653,-0.439,12.019,8.861,5.492
North Dakota,Ramsey County,2020-02-29,10.682,21.596,-1.909,16.276,10.669,5.169
North Dakota,Ramsey County,2020-03-01,8.757,-1.236,-0.866,26.042,6.75,4.147
North Dakota,Ramsey County,2020-03-02,1.406,7.152,-0.569,7.298,1.861,4.438
North Dakota,Ramsey County,2020-03-03,3.601,13.034,-0.199,10.016,3.466,2.268
North Dakota,Ramsey County,2020-03-04,1.471,9.271,-0.795,10.668,7.043,2.193
North Dakota,Ramsey County,2020-03-05,1.458,15.263,-0.218,23.99,4.845,1.716
North Dakota,Ramsey County,2020-03-06,0.334,21.455,0.148,0.501,6.202,3.346
North Dakota,Ramsey County,2020-03-07,7.967,47.118,-1.898,5.425,9.643,4.669
North Dakota,Ramsey County,2020-03-08,4.014,4.326,-0.928,14.205,9.0,3.259
North Dakota,Ramsey County,2020-03-09,2.236,14.954,-0.388,15.924,1.303,3.521
North Dakota,Ramsey County,2020-03-10,6.495,10.072,-0.147,16.693,5.969,1.866
North Dakota,Ramsey County,2020-03-11,9.91,21.014,-0.768,13.178,12.183,1.51
North Dakota,Ramsey County,2020-03-12,20.482,4.884,0.355,29.672,4.306,-0.544
North Dakota,Ramsey County,2020-03-13,19.122,5.501,2.459,4.507,4.43,-1.61
North Dakota,Ramsey County,2020-03-14,14.726,-13.743,2.933,9.223,-6.155,2.001
North Dakota,Ramsey County,2020-03-15,13.428,-12.979,2.695,3.157,-7.425,-1.086
North Dakota,Ramsey County,2020-03-16,25.942,-15.604,6.293,-7.298,-8.375,-12.634
North Dakota,Ramsey County,2020-03-17,21.092,1.777,7.399,-7.345,-2.311,-15.157
North Dakota,Ramsey County,2020-03-18,17.838,-8.035,9.825,-16.943,-7.233,-19.199
North Dakota,Ramsey County,2020-03-19,11.414,-20.758,13.524,-22.096,-16.867,-24.087
North Dakota,Ramsey County,2020-03-20,9.979,-15.404,17.167,-38.061,-19.493,-24.81
North Dakota,Ramsey County,2020-03-21,-3.863,-15.215,12.914,-52.626,-29.135,-19.425
North Dakota,Ramsey County,2020-03-22,-11.239,24.722,8.938,-46.559,-29.7,-22.711
North Dakota,Ramsey County,2020-03-23,-6.326,18.855,13.447,-38.482,-24.194,-27.221
North Dakota,Ramsey County,2020-03-24,-9.453,3.555,15.829,-39.396,-17.714,-30.457
North Dakota,Ramsey County,2020-03-25,-8.951,1.854,15.671,-36.396,-21.89,-31.448
North Dakota,Ramsey County,2020-03-26,-6.848,18.316,16.319,-41.667,-24.224,-31.725
North Dakota,Ramsey County,2020-03-27,-6.578,32.458,18.616,-44.571,-24.81,-29.987
North Dakota,Ramsey County,2020-03-28,-9.113,38.283,12.34,-45.03,-31.597,-22.176
North Dakota,Ramsey County,2020-03-29,-12.99,72.931,8.989,-41.035,-36.0,-23.797
North Dakota,Richland County,2020-02-16,-0.073,9.889,-0.865,1.327,4.275,-2.003
North Dakota,Richland County,2020-02-17,-2.62,3.901,5.35,-8.681,0.558,-22.135
North Dakota,Richland County,2020-02-18,-3.794,-5.332,1.154,-13.96,6.162,-0.62
North Dakota,Richland County,2020-02-19,-4.284,-4.944,0.506,4.505,9.327,
North Dakota,Richland County,2020-02-20,-1.332,6.716,-0.115,,5.204,3.195
North Dakota,Richland County,2020-02-21,-1.617,11.553,-0.153,1.766,7.266,5.064
North Dakota,Richland County,2020-02-22,4.104,30.43,-1.769,13.021,9.028,7.576
North Dakota,Richland County,2020-02-23,7.444,16.688,-1.896,0.663,11.25,-6.01
North Dakota,Richland County,2020-02-24,-2.875,5.851,0.196,7.44,-2.605,2.604
North Dakota,Richland County,2020-02-25,-3.215,-1.777,0.475,-7.517,3.851,-3.72
North Dakota,Richland County,2020-02-26,-0.064,10.507,-0.857,5.068,7.043,3.157
North Dakota,Richland County,2020-02-27,-0.824,9.158,-0.471,8.81,4.665,2.556
North Dakota,Richland County,2020-02-28,0.334,12.653,-0.439,3.09,8.861,4.34
North Dakota,Richland County,2020-02-29,10.682,21.596,-1.909,15.914,10.669,-5.682
North Dakota,Richland County,2020-03-01,8.757,-1.236,-0.866,13.933,6.75,4.006
North Dakota,Richland County,2020-03-02,1.406,7.152,-0.569,6.2,1.861,5.208
North Dakota,Richland County,2020-03-03,3.601,13.034,-0.199,6.443,3.466,-1.86
North Dakota,Richland County,2020-03-04,1.471,9.271,-0.795,12.387,7.043,3.157
North Dakota,Richland County,2020-03-05,1.458,15.263,-0.218,1.814,4.845,0.639
North Dakota,Richland County,2020-03-06,0.334,21.455,0.148,-3.09,6.202,3.617
North Dakota,Richland County,2020-03-07,7.967,47.118,-1.898,12.539,9.643,-1.894
North Dakota,Richland County,2020-03-08,4.014,4.326,-0.928,7.962,9.0,
North Dakota,Richland County,2020-03-09,2.236,14.954,-0.388,11.471,1.303,7.161
North Dakota,Richland County,2020-03-10,6.495,10.072,-0.147,8.591,5.969,
North Dakota,Richland County,2020-03-11,9.91,21.014,-0.768,1.126,12.183,5.051
North Dakota,Richland County,2020-03-12,20.482,4.884,0.355,15.029,4.306,1.917
North Dakota,Richland County,2020-03-13,19.122,5.501,2.459,5.297,4.43,0.723
North Dakota,Richland County,2020-03-14,14.726,-13.743,2.933,14.468,-6.155,-9.47
North Dakota,Richland County,2020-03-15,13.428,-12.979,2.695,-1.327,-7.425,-12.019
North Dakota,Richland County,2020-03-16,25.942,-15.604,6.293,1.24,-8.375,-14.323
North Dakota,Richland County,2020-03-17,21.092,1.777,7.399,-15.034,-2.311,-16.741
North Dakota,Richland County,2020-03-18,17.838,-8.035,9.825,-25.901,-7.233,-20.202
North Dakota,Richland County,2020-03-19,11.414,-20.758,13.524,-32.649,-16.867,-23.006
North Dakota,Richland County,2020-03-20,9.979,-15.404,17.167,-38.4,-19.493,-23.148
North Dakota,Richland County,2020-03-21,-3.863,-15.215,12.914,-42.438,-29.135,-22.727
North Dakota,Richland County,2020-03-22,-11.239,24.722,8.938,-43.126,-29.7,-32.051
North Dakota,Richland County,2020-03-23,-6.326,18.855,13.447,-34.722,-24.194,-26.042
North Dakota,Richland County,2020-03-24,-9.453,3.555,15.829,-45.103,-17.714,-29.762
North Dakota,Richland County,2020-03-25,-8.951,1.854,15.671,-38.288,-21.89,-28.409
North Dakota,Richland County,2020-03-26,-6.848,18.316,16.319,-42.496,-24.224,-27.48
North Dakota,Richland County,2020-03-27,-6.578,32.458,18.616,-33.104,-24.81,-31.105
North Dakota,Richland County,2020-03-28,-9.113,38.283,12.34,-41.474,-31.597,-26.515
North Dakota,Richland County,2020-03-29,-12.99,72.931,8.989,-43.79,-36.0,-24.038
North Dakota,Stark County,2020-02-16,,9.889,-0.865,-1.848,4.275,-1.286
North Dakota,Stark County,2020-02-17,4.464,3.901,5.35,2.957,0.558,-18.668
North Dakota,Stark County,2020-02-18,-1.467,-5.332,1.154,0.219,6.162,-1.096
North Dakota,Stark County,2020-02-19,,-4.944,0.506,3.898,9.327,0.728
North Dakota,Stark County,2020-02-20,-2.934,6.716,-0.115,5.869,5.204,1.84
North Dakota,Stark County,2020-02-21,4.058,11.553,-0.153,0.34,7.266,-2.691
North Dakota,Stark County,2020-02-22,5.708,30.43,-1.769,7.517,9.028,2.921
North Dakota,Stark County,2020-02-23,7.891,16.688,-1.896,8.315,11.25,5.144
North Dakota,Stark County,2020-02-24,7.44,5.851,0.196,-0.227,-2.605,1.493
North Dakota,Stark County,2020-02-25,,-1.777,0.475,0.877,3.851,
North Dakota,Stark County,2020-02-26,14.881,10.507,-0.857,9.529,7.043,2.914
North Dakota,Stark County,2020-02-27,4.401,9.158,-0.471,7.755,4.665,4.417
North Dakota,Stark County,2020-02-28,6.764,12.653,-0.439,6.627,8.861,0.769
North Dakota,Stark County,2020-02-29,18.55,21.596,-1.909,10.56,10.669,3.894
North Dakota,Stark County,2020-03-01,4.735,-1.236,-0.866,6.929,6.75,5.144
North Dakota,Stark County,2020-03-02,10.417,7.152,-0.569,6.596,1.861,4.48
North Dakota,Stark County,2020-03-03,17.606,13.034,-0.199,7.237,3.466,3.289
North Dakota,Stark County,2020-03-04,-4.464,9.271,-0.795,10.178,7.043,2.55
North Dakota,Stark County,2020-03-05,8.803,15.263,-0.218,10.27,4.845,3.313
North Dakota,Stark County,2020-03-06,13.528,21.455,0.148,8.496,6.202,-8.456
North Dakota,Stark County,2020-03-07,15.696,47.118,-1.898,10.202,9.643,-5.841
North Dakota,Stark County,2020-03-08,4.735,4.326,-0.928,6.467,9.0,1.286
North Dakota,Stark County,2020-03-09,8.929,14.954,-0.388,8.87,1.303,4.854
North Dakota,Stark County,2020-03-10,24.941,10.072,-0.147,10.526,5.969,3.289
North Dakota,Stark County,2020-03-11,19.345,21.014,-0.768,8.879,12.183,4.371
North Dakota,Stark County,2020-03-12,29.343,4.884,0.355,15.929,4.306,1.104
North Dakota,Stark County,2020-03-13,37.879,5.501,2.459,6.287,4.43,0.769
North Dakota,Stark County,2020-03-14,45.662,-13.743,2.933,-2.685,-6.155,-2.921
North Dakota,Stark County,2020-03-15,28.409,-12.979,2.695,-8.315,-7.425,-2.572
North Dakota,Stark County,2020-03-16,53.571,-15.604,6.293,0.91,-8.375,-7.094
North Dakota,Stark County,2020-03-17,50.616,1.777,7.399,,-2.311,-11.696
North Dakota,Stark County,2020-03-18,38.69,-8.035,9.825,-14.293,-7.233,-15.297
North Dakota,Stark County,2020-03-19,36.678,-20.758,13.524,-21.378,-16.867,-15.091
North Dakota,Stark County,2020-03-20,43.29,-15.404,17.167,-30.247,-19.493,-23.831
North Dakota,Stark County,2020-03-21,29.966,-15.215,12.914,-34.901,-29.135,-18.497
North Dakota,Stark County,2020-03-22,7.891,24.722,8.938,-36.493,-29.7,-15.432
North Dakota,Stark County,2020-03-23,14.881,18.855,13.447,-26.155,-24.194,-21.655
North Dakota,Stark County,2020-03-24,10.27,3.555,15.829,-31.36,-17.714,-23.392
North Dakota,Stark County,2020-03-25,7.44,1.854,15.671,-31.402,-21.89,-24.767
North Dakota,Stark County,2020-03-26,2.934,18.316,16.319,-31.439,-24.224,-24.293
North Dakota,Stark County,2020-03-27,21.645,32.458,18.616,-33.986,-24.81,-29.597
North Dakota,Stark County,2020-03-28,14.269,38.283,12.34,-35.796,-31.597,-20.444
North Dakota,Stark County,2020-03-29,18.939,72.931,8.989,-30.257,-36.0,-10.288
North Dakota,Stutsman County,2020-02-16,-3.788,9.889,-0.865,10.554,4.275,5.297
North Dakota,Stutsman County,2020-02-17,-5.388,3.901,5.35,4.26,0.558,-15.734
North Dakota,Stutsman County,2020-02-18,-5.04,-5.332,1.154,3.961,6.162,0.534
North Dakota,Stutsman County,2020-02-19,-3.415,-4.944,0.506,,9.327,0.526
North Dakota,Stutsman County,2020-02-20,3.531,6.716,-0.115,5.669,5.204,3.778
North Dakota,Stutsman County,2020-02-21,-8.446,11.553,-0.153,5.671,7.266,3.571
North Dakota,Stutsman County,2020-02-22,,30.43,-1.769,16.616,9.028,
North Dakota,Stutsman County,2020-02-23,17.045,16.688,-1.896,33.04,11.25,3.531
