state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Rhode Island,Overall,2020-02-23,-1.665,105.78,-1.357,12.06,7.631,3.909
Rhode Island,Overall,2020-02-24,-1.804,87.206,-0.718,6.941,2.905,3.922
Rhode Island,Overall,2020-02-25,-2.633,18.297,0.031,4.114,4.606,2.457
Rhode Island,Overall,2020-02-26,-0.515,7.018,-0.766,8.365,3.723,1.668
Rhode Island,Overall,2020-02-27,-3.075,5.057,-0.098,6.912,2.962,1.96
Rhode Island,Overall,2020-02-28,-1.179,2.167,-0.554,7.552,6.575,3.914
Rhode Island,Overall,2020-02-29,-2.355,31.208,-1.44,7.354,5.057,2.251
Rhode Island,Overall,2020-03-01,7.492,-2.661,-1.344,12.917,8.853,5.111
Rhode Island,Overall,2020-03-02,7.255,34.452,-0.693,9.318,-0.968,3.265
Rhode Island,Overall,2020-03-03,6.063,60.99,-0.797,9.418,2.203,1.805
Rhode Island,Overall,2020-03-04,3.252,21.522,-0.557,9.312,-1.372,1.112
Rhode Island,Overall,2020-03-05,3.315,54.108,-0.879,7.981,3.555,2.477
Rhode Island,Overall,2020-03-06,-3.502,7.802,0.592,3.782,-1.127,3.482
Rhode Island,Overall,2020-03-07,-1.441,35.542,-0.49,5.27,-3.287,1.757
Rhode Island,Overall,2020-03-08,-0.605,68.191,-0.842,11.096,4.274,4.134
Rhode Island,Overall,2020-03-09,2.981,165.26,-0.795,13.24,-3.292,1.655
Rhode Island,Overall,2020-03-10,2.274,65.056,0.101,8.228,-6.208,0.435
Rhode Island,Overall,2020-03-11,5.195,56.145,0.643,7.354,-7.25,-2.781
Rhode Island,Overall,2020-03-12,23.603,33.375,1.097,6.338,-9.282,-1.336
Rhode Island,Overall,2020-03-13,34.447,-9.536,4.074,-1.462,-21.227,-3.322
Rhode Island,Overall,2020-03-14,20.137,98.391,3.361,-8.779,-15.676,-3.623
Rhode Island,Overall,2020-03-15,6.054,80.832,4.254,-12.611,-20.758,-4.886
Rhode Island,Overall,2020-03-16,19.57,41.45,8.84,-8.451,-32.536,-21.88
Rhode Island,Overall,2020-03-17,4.508,-8.64,14.199,-31.293,-39.85,-30.773
Rhode Island,Overall,2020-03-18,2.855,107.611,13.711,-28.275,-40.755,-33.346
Rhode Island,Overall,2020-03-19,-1.438,-16.182,17.492,-35.751,-52.729,-36.405
Rhode Island,Overall,2020-03-20,10.255,55.047,17.532,-32.311,-46.775,-35.18
Rhode Island,Overall,2020-03-21,0.176,146.07,11.227,-39.08,-43.489,-24.757
Rhode Island,Overall,2020-03-22,-15.855,61.871,10.532,-42.242,-51.284,-27.813
Rhode Island,Overall,2020-03-23,-16.668,-22.071,18.295,-41.699,-59.068,-40.494
Rhode Island,Overall,2020-03-24,-13.922,65.056,19.139,-39.637,-55.069,-44.147
Rhode Island,Overall,2020-03-25,-18.796,-3.743,20.533,-43.351,-58.782,-45.881
Rhode Island,Overall,2020-03-26,-11.422,139.063,19.343,-37.905,-55.296,-45.453
Rhode Island,Overall,2020-03-27,-13.793,136.101,21.048,-39.324,-53.726,-44.374
Rhode Island,Overall,2020-03-28,-15.955,99.258,13.889,-46.146,-55.119,-34.857
Rhode Island,Overall,2020-03-29,-29.78,-49.564,14.011,-54.975,-67.462,-36.833
Rhode Island,Overall,2020-03-30,-22.002,4.845,20.252,-44.614,-62.36,-46.843
Rhode Island,Overall,2020-03-31,-18.709,64.039,20.635,-41.124,-57.472,-48.953
Rhode Island,Overall,2020-04-01,-11.539,11.697,20.898,-41.28,-58.39,-49.432
Rhode Island,Overall,2020-04-02,-13.898,-4.551,22.403,-44.119,-62.405,-50.407
Rhode Island,Overall,2020-04-03,-16.437,-48.979,25.976,-48.787,-64.245,-50.404
Rhode Island,Overall,2020-04-04,-15.534,22.106,15.414,-50.506,-58.153,-38.37
Rhode Island,Overall,2020-04-05,-25.164,4.324,12.741,-49.787,-58.61,-36.983
