state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
SI,Overall,2020-02-16,6.305,43.837,-2.756,10.617,12.919,1.706
SI,Overall,2020-02-17,0.05,15.245,1.256,0.655,-5.77,-9.952
SI,Overall,2020-02-18,2.337,9.151,1.394,4.567,-4.37,-9.428
SI,Overall,2020-02-19,1.052,12.186,0.484,3.809,-3.517,-9.249
SI,Overall,2020-02-20,0.656,20.245,0.112,3.737,-0.661,-11.102
SI,Overall,2020-02-21,-1.394,24.962,0.363,1.3,1.742,-11.262
SI,Overall,2020-02-22,2.541,44.861,-3.534,8.057,30.58,1.39
SI,Overall,2020-02-23,7.093,18.626,-3.071,9.079,24.062,1.599
SI,Overall,2020-02-24,8.748,18.444,0.83,2.303,0.378,-6.977
SI,Overall,2020-02-25,9.963,12.74,1.384,0.029,2.21,-6.111
SI,Overall,2020-02-26,-3.946,-32.112,3.646,-11.409,-10.263,-7.311
SI,Overall,2020-02-27,-0.084,2.511,1.819,-1.258,-1.228,-7.285
SI,Overall,2020-02-28,0.546,8.875,1.314,-1.198,2.323,-6.589
SI,Overall,2020-02-29,-0.893,2.059,0.221,-0.56,4.016,0.203
SI,Overall,2020-03-01,-1.74,-55.259,2.04,-14.481,-13.242,-2.186
SI,Overall,2020-03-02,-2.216,-9.787,0.495,-1.359,4.919,2.525
SI,Overall,2020-03-03,-3.022,-15.431,0.854,-2.173,2.75,2.429
SI,Overall,2020-03-04,-1.017,-5.434,0.124,-0.433,5.734,2.752
SI,Overall,2020-03-05,2.74,1.099,-0.611,0.474,5.479,2.561
SI,Overall,2020-03-06,-1.682,-23.02,1.12,-4.972,-0.491,2.518
SI,Overall,2020-03-07,5.581,13.87,-0.132,2.781,7.328,3.661
SI,Overall,2020-03-08,22.265,46.924,-2.423,16.54,18.006,3.306
SI,Overall,2020-03-09,-1.433,7.905,0.739,-4.374,0.426,0.92
SI,Overall,2020-03-10,5.482,8.254,1.094,-3.163,1.719,0.582
SI,Overall,2020-03-11,4.753,27.666,0.814,-4.575,1.927,-0.03
SI,Overall,2020-03-12,29.268,11.299,2.023,-6.673,-5.337,-2.77
SI,Overall,2020-03-13,17.703,-36.472,10.62,-28.918,-28.996,-13.5
SI,Overall,2020-03-14,-22.219,-31.966,10.63,-49.712,-29.875,-13.388
SI,Overall,2020-03-15,-35.466,-8.644,8.305,-61.174,-27.857,-22.979
SI,Overall,2020-03-16,-28.826,-6.023,19.589,-67.318,-53.539,-43.819
SI,Overall,2020-03-17,-42.12,0.359,21.768,-73.32,-55.194,-50.882
SI,Overall,2020-03-18,-41.267,-5.764,22.86,-73.886,-56.326,-53.107
SI,Overall,2020-03-19,-42.918,-3.453,23.167,-73.881,-56.816,-54.841
SI,Overall,2020-03-20,-41.499,-19.692,26.245,-76.305,-59.423,-55.253
SI,Overall,2020-03-21,-47.684,-41.177,16.034,-80.271,-51.084,-44.91
SI,Overall,2020-03-22,-92.605,-58.964,14.84,-89.749,-64.193,-48.57
SI,Overall,2020-03-23,-38.94,-46.675,26.434,-74.679,-66.498,-56.991
SI,Overall,2020-03-24,-47.093,-54.19,27.677,-77.839,-68.403,-58.069
SI,Overall,2020-03-25,-45.231,-62.907,28.407,-79.004,-70.251,-58.203
SI,Overall,2020-03-26,-50.348,-64.501,29.256,-79.633,-71.693,-59.106
SI,Overall,2020-03-27,-43.833,-42.158,29.457,-76.723,-65.008,-56.828
SI,Overall,2020-03-28,-44.147,-25.356,14.717,-76.984,-44.813,-43.25
SI,Overall,2020-03-29,-91.62,-43.219,12.63,-87.69,-53.938,-44.678
