state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Indiana,Orange County,2020-02-16,6.43,34.344,-0.978,23.086,5.483,-1.736
Indiana,Orange County,2020-02-17,7.102,-3.843,3.967,-2.556,2.257,-8.737
Indiana,Orange County,2020-02-18,3.956,2.974,0.005,-0.628,4.183,0.643
Indiana,Orange County,2020-02-19,10.823,8.955,-0.091,6.47,5.419,1.286
Indiana,Orange County,2020-02-20,7.622,0.945,0.06,6.127,4.549,1.941
Indiana,Orange County,2020-02-21,-2.042,11.704,-0.646,6.974,5.624,0.635
Indiana,Orange County,2020-02-22,10.302,69.544,-2.322,18.572,11.939,-1.319
Indiana,Orange County,2020-02-23,16.718,83.494,-1.456,17.455,7.513,
Indiana,Orange County,2020-02-24,2.367,-8.265,1.043,-4.473,0.633,4.704
Indiana,Orange County,2020-02-25,1.319,-4.194,0.191,-3.138,2.67,-1.929
Indiana,Orange County,2020-02-26,25.027,-7.414,1.843,9.058,1.771,
Indiana,Orange County,2020-02-27,-1.27,0.145,0.953,9.191,5.83,1.294
Indiana,Orange County,2020-02-28,7.659,7.645,-0.793,10.024,8.586,-3.176
Indiana,Orange County,2020-02-29,12.592,27.228,-2.719,17.361,15.57,-2.637
Indiana,Orange County,2020-03-01,23.148,88.159,-2.276,27.027,14.171,
Indiana,Orange County,2020-03-02,-5.919,6.525,0.177,5.112,4.844,8.737
Indiana,Orange County,2020-03-03,30.327,34.849,-1.442,10.668,8.89,3.858
Indiana,Orange County,2020-03-04,27.056,41.914,-1.032,10.999,7.727,4.501
Indiana,Orange County,2020-03-05,,42.797,-1.056,16.544,7.843,5.176
Indiana,Orange County,2020-03-06,11.234,9.877,-0.252,-0.436,7.683,0.635
Indiana,Orange County,2020-03-07,36.63,85.572,-3.031,21.802,19.103,6.593
Indiana,Orange County,2020-03-08,27.006,160.903,-2.273,19.144,16.806,6.944
Indiana,Orange County,2020-03-09,11.245,24.506,0.374,5.752,5.202,4.704
Indiana,Orange County,2020-03-10,32.964,14.565,0.308,0.628,5.229,
Indiana,Orange County,2020-03-11,10.823,22.389,0.216,10.352,6.117,3.215
Indiana,Orange County,2020-03-12,12.703,31.825,0.577,7.966,4.627,6.47
Indiana,Orange County,2020-03-13,40.85,37.006,1.18,2.615,4.595,5.081
Indiana,Orange County,2020-03-14,30.907,0.738,3.02,-10.497,1.112,3.956
Indiana,Orange County,2020-03-15,24.434,36.643,2.482,-5.631,0.142,
Indiana,Orange County,2020-03-16,41.43,4.278,6.217,-5.112,-3.0,-8.065
Indiana,Orange County,2020-03-17,36.92,52.388,8.285,-14.433,-2.642,-14.789
Indiana,Orange County,2020-03-18,17.587,-10.497,11.635,-22.645,-8.88,-18.004
Indiana,Orange County,2020-03-19,23.501,-4.214,12.8,-26.348,-12.705,-20.704
Indiana,Orange County,2020-03-20,19.404,18.604,13.963,-36.611,-14.637,-30.488
Indiana,Orange County,2020-03-21,-3.434,9.791,9.855,-47.238,-13.411,-36.92
Indiana,Orange County,2020-03-22,-11.574,-4.935,9.413,-43.919,-26.491,-45.139
Indiana,Orange County,2020-03-23,-5.919,6.163,14.397,-30.675,-20.834,-24.866
Indiana,Orange County,2020-03-24,-3.956,11.057,16.08,-34.513,-19.293,-34.079
Indiana,Orange County,2020-03-25,-25.703,60.78,19.015,-45.29,-23.046,-37.937
Indiana,Orange County,2020-03-26,-21.596,37.565,19.836,-39.216,-26.848,-42.055
Indiana,Orange County,2020-03-27,-28.595,13.869,21.714,-44.02,-32.162,-45.097
Indiana,Orange County,2020-03-28,-17.17,28.703,13.358,-53.698,-30.649,-46.15
Indiana,Orange County,2020-03-29,-19.29,24.068,10.955,-42.23,-33.79,-46.875
Indiana,Overall,2020-02-16,2.867,34.344,-0.978,8.088,5.483,1.357
Indiana,Overall,2020-02-17,-2.807,-3.843,3.967,4.656,2.257,-12.606
Indiana,Overall,2020-02-18,-1.167,2.974,0.005,0.568,4.183,1.588
Indiana,Overall,2020-02-19,0.106,8.955,-0.091,4.029,5.419,1.657
Indiana,Overall,2020-02-20,-0.541,0.945,0.06,2.997,4.549,1.343
Indiana,Overall,2020-02-21,-1.834,11.704,-0.646,4.419,5.624,1.795
Indiana,Overall,2020-02-22,7.084,69.544,-2.322,13.315,11.939,4.019
Indiana,Overall,2020-02-23,6.239,83.494,-1.456,9.066,7.513,3.483
Indiana,Overall,2020-02-24,-1.579,-8.265,1.043,0.608,0.633,2.039
Indiana,Overall,2020-02-25,2.209,-4.194,0.191,2.372,2.67,1.699
Indiana,Overall,2020-02-26,-2.914,-7.414,1.843,0.532,1.771,-1.4
Indiana,Overall,2020-02-27,2.962,0.145,0.953,6.807,5.83,-0.744
Indiana,Overall,2020-02-28,1.592,7.645,-0.793,7.679,8.586,1.024
Indiana,Overall,2020-02-29,11.038,27.228,-2.719,17.959,15.57,2.01
Indiana,Overall,2020-03-01,12.422,88.159,-2.276,17.605,14.171,3.893
Indiana,Overall,2020-03-02,4.302,6.525,0.177,9.2,4.844,2.069
