state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
CZ,South Bohemian Region,2020-02-16,9.993,60.227,-1.974,21.244,19.421,4.817
CZ,South Bohemian Region,2020-02-17,7.408,35.071,-0.801,10.478,7.382,5.48
CZ,South Bohemian Region,2020-02-18,11.574,33.841,-0.747,12.753,7.535,4.827
CZ,South Bohemian Region,2020-02-19,6.686,15.451,0.029,7.895,4.358,4.379
CZ,South Bohemian Region,2020-02-20,5.262,19.531,-0.912,9.661,12.38,3.996
CZ,South Bohemian Region,2020-02-21,5.598,10.965,-0.389,9.116,1.719,3.021
CZ,South Bohemian Region,2020-02-22,10.299,52.592,-2.524,16.041,13.021,6.766
CZ,South Bohemian Region,2020-02-23,5.148,-7.576,-0.538,7.325,9.416,1.204
CZ,South Bohemian Region,2020-02-24,5.089,17.797,-0.234,4.651,5.331,1.403
CZ,South Bohemian Region,2020-02-25,9.02,39.129,-0.332,11.906,7.092,1.141
CZ,South Bohemian Region,2020-02-26,10.941,15.949,0.353,3.868,3.487,0.832
CZ,South Bohemian Region,2020-02-27,11.534,11.626,-0.118,4.988,4.269,0.133
CZ,South Bohemian Region,2020-02-28,5.661,-1.958,0.927,1.728,-0.688,-0.837
CZ,South Bohemian Region,2020-02-29,8.122,3.393,0.098,4.547,1.132,3.383
CZ,South Bohemian Region,2020-03-01,9.69,28.788,-1.53,12.893,13.536,5.82
CZ,South Bohemian Region,2020-03-02,7.408,18.844,-0.964,4.034,2.871,5.919
CZ,South Bohemian Region,2020-03-03,5.428,-1.058,0.465,1.129,-5.319,4.168
CZ,South Bohemian Region,2020-03-04,6.306,20.933,0.412,3.285,3.487,3.59
CZ,South Bohemian Region,2020-03-05,5.839,22.786,-0.562,4.305,9.819,3.73
CZ,South Bohemian Region,2020-03-06,6.919,1.566,-0.132,2.203,2.063,3.486
CZ,South Bohemian Region,2020-03-07,8.708,-5.429,0.548,5.313,-6.793,5.342
CZ,South Bohemian Region,2020-03-08,18.27,30.682,-1.818,14.651,6.474,6.623
CZ,South Bohemian Region,2020-03-09,6.735,4.711,0.391,-1.065,-1.23,1.666
CZ,South Bohemian Region,2020-03-10,23.946,4.759,-0.587,4.232,11.525,1.623
CZ,South Bohemian Region,2020-03-11,12.385,9.968,4.275,-2.543,-13.511,-12.873
CZ,South Bohemian Region,2020-03-12,23.789,22.321,3.61,-0.158,-13.661,-14.031
CZ,South Bohemian Region,2020-03-13,14.53,2.35,7.086,-15.727,-32.66,-16.78
CZ,South Bohemian Region,2020-03-14,21.771,17.983,5.194,-58.903,-26.042,-7.123
CZ,South Bohemian Region,2020-03-15,18.471,32.576,3.035,-57.651,-35.311,-10.637
CZ,South Bohemian Region,2020-03-16,-8.755,-5.235,13.043,-62.197,-50.853,-26.349
CZ,South Bohemian Region,2020-03-17,-23.388,-17.449,16.419,-67.093,-57.624,-36.156
CZ,South Bohemian Region,2020-03-18,-20.362,4.486,17.224,-66.654,-51.865,-38.444
CZ,South Bohemian Region,2020-03-19,-20.473,,17.305,-67.467,-53.364,-39.784
CZ,South Bohemian Region,2020-03-20,-17.235,-6.266,19.859,-69.905,-61.194,-40.533
CZ,South Bohemian Region,2020-03-21,-24.116,-66.164,16.069,-84.294,-72.464,-35.969
CZ,South Bohemian Region,2020-03-22,-31.088,-40.909,11.326,-79.627,-71.798,-33.719
CZ,South Bohemian Region,2020-03-23,-17.361,-14.133,19.062,-65.335,-59.055,-39.764
CZ,South Bohemian Region,2020-03-24,-16.603,-5.816,18.668,-63.933,-54.521,-41.245
CZ,South Bohemian Region,2020-03-25,-17.399,-10.965,19.676,-65.011,-53.609,-41.071
CZ,South Bohemian Region,2020-03-26,-18.382,-22.786,20.206,-65.787,-55.926,-42.493
CZ,South Bohemian Region,2020-03-27,-17.487,-3.133,21.081,-67.183,-58.443,-42.159
CZ,South Bohemian Region,2020-03-28,-21.269,19.001,10.26,-76.069,-52.649,-25.819
CZ,South Bohemian Region,2020-03-29,-28.06,-17.803,9.469,-75.085,-62.971,-30.507
CZ,South Moravian Region,2020-02-16,4.435,6.674,-2.966,8.576,8.467,0.117
CZ,South Moravian Region,2020-02-17,-5.068,21.12,1.42,-1.245,-0.679,-20.895
CZ,South Moravian Region,2020-02-18,-4.866,18.446,1.087,3.226,-0.892,-20.689
CZ,South Moravian Region,2020-02-19,-8.844,-3.906,0.973,-4.076,-6.992,-21.108
CZ,South Moravian Region,2020-02-20,-6.673,12.868,0.818,-3.066,-4.395,-21.484
CZ,South Moravian Region,2020-02-21,-4.012,-0.878,1.923,-5.94,-9.747,-22.38
CZ,South Moravian Region,2020-02-22,2.082,46.952,-5.046,5.274,5.887,1.532
CZ,South Moravian Region,2020-02-23,7.68,-25.029,-1.262,7.932,5.826,3.167
CZ,South Moravian Region,2020-02-24,5.631,22.91,-0.447,4.733,8.345,4.109
CZ,South Moravian Region,2020-02-25,9.574,38.701,-0.905,9.013,11.348,4.253
CZ,South Moravian Region,2020-02-26,9.559,14.974,-0.525,3.96,7.375,3.972
CZ,South Moravian Region,2020-02-27,14.96,15.319,-0.589,5.456,8.135,3.734
CZ,South Moravian Region,2020-02-28,10.859,7.9,-0.58,4.305,7.379,3.879
CZ,South Moravian Region,2020-02-29,4.209,22.321,-0.626,3.782,3.747,5.744
CZ,South Moravian Region,2020-03-01,10.655,15.256,-1.436,12.881,12.351,5.044
CZ,South Moravian Region,2020-03-02,6.794,31.501,-0.173,2.092,7.86,3.493
CZ,South Moravian Region,2020-03-03,5.697,10.489,0.341,3.521,3.37,3.138
CZ,South Moravian Region,2020-03-04,4.855,31.576,-0.23,4.4,5.987,3.618
CZ,South Moravian Region,2020-03-05,4.987,25.429,-0.046,3.608,6.686,3.294
CZ,South Moravian Region,2020-03-06,7.021,7.9,0.38,4.545,7.151,2.318
CZ,South Moravian Region,2020-03-07,8.729,18.473,-0.209,5.772,11.173,5.074
CZ,South Moravian Region,2020-03-08,23.527,44.336,-1.681,19.864,19.808,7.038
CZ,South Moravian Region,2020-03-09,5.743,28.637,0.387,1.644,5.385,2.589
CZ,South Moravian Region,2020-03-10,21.759,47.02,-0.908,9.038,10.555,3.242
CZ,South Moravian Region,2020-03-11,10.725,10.417,5.093,-2.895,-9.052,-12.81
CZ,South Moravian Region,2020-03-12,23.759,50.551,4.276,-0.564,-9.164,-14.246
CZ,South Moravian Region,2020-03-13,18.26,22.823,8.2,-18.657,-19.267,-17.677
CZ,South Moravian Region,2020-03-14,18.565,52.34,5.539,-57.196,-21.877,-7.564
CZ,South Moravian Region,2020-03-15,18.659,43.621,4.979,-56.914,-26.566,-15.132
CZ,South Moravian Region,2020-03-16,-13.101,-12.887,16.97,-64.787,-48.517,-31.969
CZ,South Moravian Region,2020-03-17,-27.14,-5.787,20.41,-68.927,-53.124,-42.616
CZ,South Moravian Region,2020-03-18,-24.913,17.253,21.189,-69.429,-52.203,-45.46
CZ,South Moravian Region,2020-03-19,-24.419,14.706,22.146,-70.617,-54.748,-47.73
CZ,South Moravian Region,2020-03-20,-16.877,11.119,23.436,-70.142,-54.429,-47.48
CZ,South Moravian Region,2020-03-21,-24.059,-57.984,15.983,-81.154,-65.029,-35.616
CZ,South Moravian Region,2020-03-22,-32.559,-43.86,13.905,-80.167,-63.929,-35.309
CZ,South Moravian Region,2020-03-23,-25.601,-30.069,22.931,-69.046,-59.143,-46.824
CZ,South Moravian Region,2020-03-24,-24.37,-11.212,22.965,-68.386,-56.196,-48.233
CZ,South Moravian Region,2020-03-25,-24.198,-12.044,23.031,-68.202,-54.885,-47.207
CZ,South Moravian Region,2020-03-26,-22.439,-14.4,23.633,-69.016,-56.852,-48.275
CZ,South Moravian Region,2020-03-27,-15.839,31.309,23.455,-67.172,-51.468,-47.012
CZ,South Moravian Region,2020-03-28,-19.096,61.576,10.953,-72.894,-44.022,-29.01
CZ,South Moravian Region,2020-03-29,-24.554,4.767,10.958,-72.845,-51.734,-29.561
CZ,Vysocina Region,2020-02-16,10.817,18.339,-0.694,15.472,20.234,3.105
CZ,Vysocina Region,2020-02-17,3.796,17.062,0.712,6.516,2.411,2.18
CZ,Vysocina Region,2020-02-18,6.134,12.464,0.593,8.42,4.167,1.824
CZ,Vysocina Region,2020-02-19,1.991,0.814,1.35,3.225,2.504,1.357
CZ,Vysocina Region,2020-02-20,2.497,4.771,0.235,8.291,5.981,1.378
CZ,Vysocina Region,2020-02-21,5.286,-1.362,0.752,4.825,5.762,0.188
CZ,Vysocina Region,2020-02-22,6.564,33.87,-1.704,12.026,24.876,7.44
CZ,Vysocina Region,2020-02-23,6.075,-14.671,0.087,2.134,12.74,3.388
CZ,Vysocina Region,2020-02-24,2.847,11.674,0.131,4.696,7.716,3.535
CZ,Vysocina Region,2020-02-25,9.145,15.135,0.421,7.758,6.771,3.708
CZ,Vysocina Region,2020-02-26,7.755,8.138,0.996,1.133,1.502,2.89
CZ,Vysocina Region,2020-02-27,13.583,11.132,0.238,8.026,5.981,2.935
CZ,Vysocina Region,2020-02-28,6.413,-8.851,1.099,1.561,10.195,2.071
CZ,Vysocina Region,2020-02-29,5.713,-5.752,0.62,8.511,6.219,6.944
CZ,Vysocina Region,2020-03-01,11.113,16.138,-0.136,9.203,20.983,5.364
CZ,Vysocina Region,2020-03-02,6.115,12.572,-0.027,5.846,3.376,3.889
CZ,Vysocina Region,2020-03-03,2.677,-4.452,1.071,4.068,2.604,3.119
CZ,Vysocina Region,2020-03-04,3.668,11.393,0.996,5.753,5.509,2.182
CZ,Vysocina Region,2020-03-05,3.695,12.723,0.132,9.438,7.476,2.995
CZ,Vysocina Region,2020-03-06,5.373,-4.085,0.889,2.838,7.092,1.945
CZ,Vysocina Region,2020-03-07,8.751,-9.586,0.225,2.96,3.887,4.216
CZ,Vysocina Region,2020-03-08,18.67,30.81,-1.529,14.138,16.487,2.541
CZ,Vysocina Region,2020-03-09,-1.476,9.878,2.656,-0.479,-7.234,-19.266
CZ,Vysocina Region,2020-03-10,9.034,13.355,2.436,0.284,-8.854,-19.833
CZ,Vysocina Region,2020-03-11,7.021,-10.579,5.038,-7.409,-17.027,-23.299
CZ,Vysocina Region,2020-03-12,16.179,27.036,4.265,0.706,-12.46,-24.739
CZ,Vysocina Region,2020-03-13,9.619,3.404,7.805,-19.655,-24.823,-25.163
CZ,Vysocina Region,2020-03-14,22.365,38.983,3.954,-58.929,-17.102,-6.448
CZ,Vysocina Region,2020-03-15,25.19,57.218,4.017,-60.553,-28.477,-12.421
CZ,Vysocina Region,2020-03-16,-4.217,1.796,13.265,-58.169,-43.403,-25.629
CZ,Vysocina Region,2020-03-17,-22.082,3.561,16.644,-63.106,-46.875,-34.31
CZ,Vysocina Region,2020-03-18,-20.54,20.345,17.731,-65.464,-47.075,-36.452
CZ,Vysocina Region,2020-03-19,-19.375,23.06,18.1,-64.829,-50.339,-38.696
CZ,Vysocina Region,2020-03-20,-13.866,8.17,20.562,-68.617,-53.191,-39.596
CZ,Vysocina Region,2020-03-21,-18.961,-47.29,15.096,-83.629,-60.634,-31.25
CZ,Vysocina Region,2020-03-22,-28.894,-22.007,11.929,-82.56,-66.697,-30.488
CZ,Vysocina Region,2020-03-23,-16.869,-0.898,19.509,-62.768,-51.119,-38.473
CZ,Vysocina Region,2020-03-24,-16.618,8.013,19.473,-63.484,-50.0,-40.195
CZ,Vysocina Region,2020-03-25,-16.767,8.138,20.447,-63.982,-47.576,-40.227
CZ,Vysocina Region,2020-03-26,-17.777,5.566,20.665,-63.682,-50.837,-41.391
CZ,Vysocina Region,2020-03-27,-14.906,30.637,21.399,-66.133,-52.305,-40.6
CZ,Vysocina Region,2020-03-28,-16.166,72.214,10.04,-77.431,-41.978,-24.306
CZ,Vysocina Region,2020-03-29,-21.782,27.876,10.016,-76.958,-57.704,-29.641
CZ,Zlin Region,2020-02-16,12.722,23.829,-0.83,20.249,8.591,5.328
CZ,Zlin Region,2020-02-17,3.231,35.112,-0.318,11.345,5.106,3.989
CZ,Zlin Region,2020-02-18,8.688,31.601,0.041,13.03,4.371,3.545
CZ,Zlin Region,2020-02-19,5.901,14.406,-0.012,7.78,,2.933
CZ,Zlin Region,2020-02-20,6.346,33.003,-0.551,7.275,6.188,2.393
CZ,Zlin Region,2020-02-21,7.301,5.208,0.455,6.769,6.021,1.982
CZ,Zlin Region,2020-02-22,6.491,31.791,-1.297,12.607,12.19,7.895
CZ,Zlin Region,2020-02-23,3.905,-29.276,0.021,7.619,9.665,5.062
CZ,Zlin Region,2020-02-24,1.397,21.067,-0.115,5.23,1.702,3.333
CZ,Zlin Region,2020-02-25,9.062,28.09,0.043,10.541,4.006,3.342
CZ,Zlin Region,2020-02-26,8.137,12.19,-0.301,5.714,0.711,3.135
CZ,Zlin Region,2020-02-27,12.862,13.408,-0.12,4.034,1.719,1.884
CZ,Zlin Region,2020-02-28,5.72,-13.021,0.899,0.503,1.806,1.767
CZ,Zlin Region,2020-02-29,3.55,-6.764,-0.182,-1.409,3.879,3.289
CZ,Zlin Region,2020-03-01,8.313,4.085,-2.098,15.134,8.591,2.931
CZ,Zlin Region,2020-03-02,-4.191,16.386,2.281,-4.42,-18.042,-18.531
CZ,Zlin Region,2020-03-03,-7.194,-10.534,3.297,-4.978,-22.217,-20.104
CZ,Zlin Region,2020-03-04,-4.024,17.73,1.56,-0.138,-15.998,-20.833
CZ,Zlin Region,2020-03-05,-4.993,28.878,1.795,-3.968,-13.064,-21.994
CZ,Zlin Region,2020-03-06,-3.011,-15.625,4.396,-7.552,-21.074,-22.654
CZ,Zlin Region,2020-03-07,4.159,-11.499,-0.194,-4.719,-0.554,
CZ,Zlin Region,2020-03-08,23.05,34.722,-1.321,18.474,9.128,8.525
CZ,Zlin Region,2020-03-09,3.143,26.919,0.834,1.326,-1.021,2.676
CZ,Zlin Region,2020-03-10,20.74,40.964,-0.085,7.174,8.377,3.292
CZ,Zlin Region,2020-03-11,8.405,-3.324,6.083,-5.577,-22.042,-13.198
CZ,Zlin Region,2020-03-12,19.716,40.223,5.295,-2.315,-23.034,-14.612
CZ,Zlin Region,2020-03-13,10.537,13.021,8.699,-18.965,-34.622,-16.013
CZ,Zlin Region,2020-03-14,13.693,12.852,6.855,-63.176,-34.353,-6.579
CZ,Zlin Region,2020-03-15,14.989,49.02,4.762,-57.406,-39.197,-10.39
CZ,Zlin Region,2020-03-16,-14.407,-16.386,15.1,-63.649,-56.168,-26.61
CZ,Zlin Region,2020-03-17,-29.335,1.17,17.526,-66.76,-60.096,-34.79
CZ,Zlin Region,2020-03-18,-23.337,8.865,17.95,-66.576,-60.794,-37.267
CZ,Zlin Region,2020-03-19,-23.186,9.282,18.899,-68.981,-60.162,-40.119
CZ,Zlin Region,2020-03-20,-19.042,-6.944,22.0,-70.712,-65.029,-40.756
CZ,Zlin Region,2020-03-21,-25.357,-65.611,15.762,-85.714,-73.692,-32.237
CZ,Zlin Region,2020-03-22,-32.749,-49.7,12.293,-82.039,-74.635,-31.17
CZ,Zlin Region,2020-03-23,-25.059,-33.942,20.379,-66.522,-64.679,-38.627
CZ,Zlin Region,2020-03-24,-22.235,-14.045,20.46,-66.175,-61.917,-39.499
CZ,Zlin Region,2020-03-25,-21.549,-5.541,20.115,-66.3,-63.282,-39.695
CZ,Zlin Region,2020-03-26,-20.393,-7.219,20.705,-67.659,-62.569,-40.17
CZ,Zlin Region,2020-03-27,-18.139,21.701,21.831,-67.076,-64.427,-40.328
CZ,Zlin Region,2020-03-28,-21.908,35.85,10.724,-76.276,-56.516,-27.632
CZ,Zlin Region,2020-03-29,-25.695,0.681,9.743,-74.211,-67.655,-29.838
CZ,Ústí nad Labem Region,2020-02-16,5.549,8.531,-0.75,14.366,5.688,1.798
CZ,Ústí nad Labem Region,2020-02-17,1.715,18.46,0.462,9.582,9.363,1.265
CZ,Ústí nad Labem Region,2020-02-18,2.959,24.393,0.144,12.028,4.756,1.338
CZ,Ústí nad Labem Region,2020-02-19,0.21,3.138,-0.004,7.191,-0.69,1.619
CZ,Ústí nad Labem Region,2020-02-20,2.186,6.585,0.259,5.493,4.96,0.646
CZ,Ústí nad Labem Region,2020-02-21,3.592,5.787,0.151,4.213,4.667,0.212
CZ,Ústí nad Labem Region,2020-02-22,3.209,30.256,-1.77,8.037,12.526,5.591
CZ,Ústí nad Labem Region,2020-02-23,-0.334,-35.022,-0.081,3.764,-3.911,-0.138
CZ,Ústí nad Labem Region,2020-02-24,-2.183,13.845,0.875,2.329,3.043,-3.763
CZ,Ústí nad Labem Region,2020-02-25,1.041,15.164,0.783,5.663,-0.713,-3.812
CZ,Ústí nad Labem Region,2020-02-26,1.625,1.255,0.555,2.286,-4.829,-4.047
CZ,Ústí nad Labem Region,2020-02-27,6.253,5.987,0.93,1.886,-1.89,-3.878
CZ,Ústí nad Labem Region,2020-02-28,2.487,0.526,0.906,-1.112,-2.758,-4.384
CZ,Ústí nad Labem Region,2020-02-29,0.516,-6.051,0.605,-2.951,-3.956,3.768
CZ,Ústí nad Labem Region,2020-03-01,8.892,19.307,-0.856,12.034,11.377,5.118
CZ,Ústí nad Labem Region,2020-03-02,4.002,37.579,0.563,3.165,4.448,-0.4
CZ,Ústí nad Labem Region,2020-03-03,-0.712,-3.956,1.834,-2.897,-6.183,-1.505
CZ,Ústí nad Labem Region,2020-03-04,-0.367,21.335,0.47,0.54,-1.15,-0.337
CZ,Ústí nad Labem Region,2020-03-05,1.068,26.341,0.705,1.517,3.307,-0.51
CZ,Ústí nad Labem Region,2020-03-06,1.658,2.104,1.001,0.708,-3.182,-1.803
CZ,Ústí nad Labem Region,2020-03-07,3.667,-6.483,1.079,-0.971,-2.967,5.713
CZ,Ústí nad Labem Region,2020-03-08,17.918,49.838,-0.948,15.691,7.821,4.427
CZ,Ústí nad Labem Region,2020-03-09,3.898,15.823,1.115,4.0,3.511,1.532
CZ,Ústí nad Labem Region,2020-03-10,16.932,1.319,0.781,4.609,1.189,1.839
CZ,Ústí nad Labem Region,2020-03-11,8.283,-2.51,4.772,-2.66,-17.936,-11.904
CZ,Ústí nad Labem Region,2020-03-12,22.674,13.769,4.487,4.099,-14.172,-12.689
CZ,Ústí nad Labem Region,2020-03-13,14.414,12.1,6.802,-12.705,-23.337,-15.522
CZ,Ústí nad Labem Region,2020-03-14,16.158,69.589,4.429,-52.142,-16.812,-0.972
CZ,Ústí nad Labem Region,2020-03-15,10.096,70.941,2.967,-54.071,-22.753,-6.64
CZ,Ústí nad Labem Region,2020-03-16,-12.735,2.637,12.777,-56.259,-41.433,-24.976
CZ,Ústí nad Labem Region,2020-03-17,-24.877,13.845,14.816,-60.49,-46.138,-33.541
CZ,Ústí nad Labem Region,2020-03-18,-18.768,25.728,14.753,-60.48,-48.979,-34.497
CZ,Ústí nad Labem Region,2020-03-19,-20.488,14.966,16.08,-61.656,-48.895,-37.013
CZ,Ústí nad Labem Region,2020-03-20,-15.611,-20.518,19.288,-65.883,-57.281,-38.541
CZ,Ústí nad Labem Region,2020-03-21,-19.71,-41.926,13.167,-77.339,-59.665,-25.282
CZ,Ústí nad Labem Region,2020-03-22,-27.68,-13.47,9.53,-74.48,-57.238,-25.315
CZ,Ústí nad Labem Region,2020-03-23,-18.609,12.526,17.167,-57.753,-50.562,-37.83
CZ,Ústí nad Labem Region,2020-03-24,-18.905,24.393,17.095,-57.505,-50.181,-39.493
CZ,Ústí nad Labem Region,2020-03-25,-15.203,26.983,16.992,-57.695,-50.129,-38.51
CZ,Ústí nad Labem Region,2020-03-26,-16.624,5.987,18.241,-59.319,-51.965,-40.959
CZ,Ústí nad Labem Region,2020-03-27,-13.953,39.457,18.664,-60.963,-49.856,-40.521
CZ,Ústí nad Labem Region,2020-03-28,-17.017,63.537,9.067,-70.195,-42.524,-21.514
CZ,Ústí nad Labem Region,2020-03-29,-26.209,-29.185,9.182,-73.526,-58.66,-27.39
