state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Wyoming,Albany County,2020-03-22,-13.204,9.203,7.893,-37.138,-1.708,-30.513
Wyoming,Albany County,2020-03-23,10.593,32.93,10.557,-25.664,9.124,-35.818
Wyoming,Albany County,2020-03-24,,11.537,12.612,-29.998,8.308,-39.26
Wyoming,Albany County,2020-03-25,-8.267,-0.407,13.887,-35.26,-4.579,-40.734
Wyoming,Albany County,2020-03-26,-15.547,12.063,14.583,-33.982,-4.99,-41.291
Wyoming,Albany County,2020-03-27,-19.29,-3.764,17.036,-49.534,6.72,-42.675
Wyoming,Albany County,2020-03-28,-28.292,-8.922,11.419,-47.758,19.493,-29.641
Wyoming,Albany County,2020-03-29,-27.876,29.449,8.291,-43.252,1.138,-30.513
Wyoming,Campbell County,2020-02-16,9.557,-0.368,0.12,1.377,-11.963,-5.029
Wyoming,Campbell County,2020-02-17,2.126,2.225,6.349,-2.753,6.304,-22.565
Wyoming,Campbell County,2020-02-18,8.278,2.884,-0.162,,5.288,0.768
Wyoming,Campbell County,2020-02-19,6.209,-2.035,0.253,0.293,-2.358,-0.748
Wyoming,Campbell County,2020-02-20,8.278,4.021,-0.251,5.28,5.995,1.517
Wyoming,Campbell County,2020-02-21,11.646,13.927,-0.499,9.31,16.417,1.322
Wyoming,Campbell County,2020-02-22,16.325,15.861,-1.395,8.299,14.47,-1.177
Wyoming,Campbell County,2020-02-23,27.714,6.994,-0.249,9.331,-0.328,4.31
Wyoming,Campbell County,2020-02-24,-3.543,-0.89,1.176,-11.013,-3.152,1.574
Wyoming,Campbell County,2020-02-25,-14.487,-4.532,2.609,-10.357,-3.241,-20.987
Wyoming,Campbell County,2020-02-26,9.658,1.628,-0.606,8.632,4.558,3.24
Wyoming,Campbell County,2020-02-27,17.936,4.423,-0.803,7.848,9.235,3.54
Wyoming,Campbell County,2020-02-28,13.587,20.326,-1.53,16.229,16.904,4.23
Wyoming,Campbell County,2020-02-29,12.438,10.244,-2.194,9.909,18.794,1.177
Wyoming,Campbell County,2020-03-01,6.69,-20.982,1.576,4.742,-13.274,4.31
Wyoming,Campbell County,2020-03-02,6.378,0.445,0.007,9.637,-18.171,4.985
Wyoming,Campbell County,2020-03-03,2.759,2.884,-0.688,7.102,-17.91,6.654
Wyoming,Campbell County,2020-03-04,7.588,6.919,-0.825,11.85,9.902,4.486
Wyoming,Campbell County,2020-03-05,12.417,18.497,-1.079,13.271,8.425,3.54
Wyoming,Campbell County,2020-03-06,16.822,31.995,-1.069,13.964,15.604,4.759
Wyoming,Campbell County,2020-03-07,14.77,39.323,-2.51,13.625,20.956,1.177
Wyoming,Campbell County,2020-03-08,10.512,2.945,-0.121,2.447,4.425,
Wyoming,Campbell County,2020-03-09,25.51,18.69,-1.022,10.554,7.602,6.822
Wyoming,Campbell County,2020-03-10,13.797,15.245,-1.035,10.801,8.187,4.607
Wyoming,Campbell County,2020-03-11,17.936,16.28,-1.296,9.071,6.287,3.24
Wyoming,Campbell County,2020-03-12,20.695,4.423,0.094,5.85,9.721,1.77
Wyoming,Campbell County,2020-03-13,28.468,-1.506,2.916,3.271,3.251,2.379
Wyoming,Campbell County,2020-03-14,20.211,-14.54,3.366,-10.528,7.651,-4.12
Wyoming,Campbell County,2020-03-15,28.67,2.945,1.732,-7.342,-0.328,-3.592
Wyoming,Campbell County,2020-03-16,28.345,15.575,4.178,-1.836,3.152,-14.694
Wyoming,Campbell County,2020-03-17,27.594,24.31,6.034,-1.036,3.582,-17.66
Wyoming,Campbell County,2020-03-18,17.246,15.873,7.495,-6.876,-1.729,-20.933
Wyoming,Campbell County,2020-03-19,8.968,-26.539,14.504,-19.121,-26.57,-23.261
Wyoming,Campbell County,2020-03-20,23.939,-16.562,15.32,-24.532,-8.127,-24.588
Wyoming,Campbell County,2020-03-21,21.766,18.835,8.882,-33.69,9.314,-18.832
Wyoming,Campbell County,2020-03-22,9.557,9.203,7.893,-37.934,-10.979,-19.397
Wyoming,Campbell County,2020-03-23,11.338,32.93,10.557,-21.721,-3.894,-28.075
Wyoming,Campbell County,2020-03-24,3.449,11.537,12.612,-27.669,-8.699,-29.433
Wyoming,Campbell County,2020-03-25,-11.038,-0.407,13.887,-31.455,-12.103,-32.895
Wyoming,Campbell County,2020-03-26,-7.588,12.063,14.583,-31.678,-14.095,-33.627
Wyoming,Campbell County,2020-03-27,-6.47,-3.764,17.036,-32.835,-13.491,-33.841
Wyoming,Campbell County,2020-03-28,-11.66,-8.922,11.419,-38.025,-7.152,-25.306
Wyoming,Campbell County,2020-03-29,-1.911,29.449,8.291,-33.728,-14.421,-22.989
Wyoming,Carbon County,2020-02-16,-4.883,-0.368,0.12,-8.681,-49.661,-2.042
Wyoming,Carbon County,2020-02-17,6.313,2.225,6.349,-0.709,5.697,-17.218
Wyoming,Carbon County,2020-02-18,9.615,2.884,-0.162,8.737,7.588,3.333
Wyoming,Carbon County,2020-02-19,1.51,-2.035,0.253,6.53,-14.286,
Wyoming,Carbon County,2020-02-20,14.671,4.021,-0.251,1.883,9.409,-0.801
Wyoming,Carbon County,2020-02-21,2.604,13.927,-0.499,16.352,41.349,7.062
Wyoming,Carbon County,2020-02-22,,15.861,-1.395,-2.993,9.058,5.297
Wyoming,Carbon County,2020-02-23,4.883,6.994,-0.249,7.891,1.211,-2.042
Wyoming,Carbon County,2020-02-24,4.735,-0.89,1.176,-9.921,-15.462,4.304
Wyoming,Carbon County,2020-02-25,8.013,-4.532,2.609,1.344,-4.829,3.333
Wyoming,Carbon County,2020-02-26,-3.019,1.628,-0.606,0.311,2.381,2.367
Wyoming,Carbon County,2020-02-27,-1.467,4.423,-0.803,-3.138,10.753,
Wyoming,Carbon County,2020-02-28,10.417,20.326,-1.53,23.014,39.758,0.883
Wyoming,Carbon County,2020-02-29,5.411,10.244,-2.194,-1.197,18.763,3.531
Wyoming,Carbon County,2020-03-01,-11.393,-20.982,1.576,-5.524,-22.408,2.042
Wyoming,Carbon County,2020-03-02,4.735,0.445,0.007,-2.834,-71.615,0.861
Wyoming,Carbon County,2020-03-03,12.821,2.884,-0.688,15.457,-74.503,-2.5
Wyoming,Carbon County,2020-03-04,12.077,6.919,-0.825,5.286,16.071,3.157
Wyoming,Carbon County,2020-03-05,1.467,18.497,-1.079,13.178,12.769,-4.006
Wyoming,Carbon County,2020-03-06,5.208,31.995,-1.069,17.563,42.939,-3.531
Wyoming,Carbon County,2020-03-07,-4.058,39.323,-2.51,13.17,21.998,-1.766
Wyoming,Carbon County,2020-03-08,6.51,2.945,-0.121,14.205,4.239,8.17
Wyoming,Carbon County,2020-03-09,15.783,18.69,-1.022,9.921,8.138,7.748
Wyoming,Carbon County,2020-03-10,19.231,15.245,-1.035,13.777,7.588,4.167
Wyoming,Carbon County,2020-03-11,10.568,16.28,-1.296,10.883,9.524,
Wyoming,Carbon County,2020-03-12,30.81,4.423,0.094,28.865,18.145,0.801
Wyoming,Carbon County,2020-03-13,19.531,-1.506,2.916,16.049,25.445,-2.648
Wyoming,Carbon County,2020-03-14,13.528,-14.54,3.366,5.987,27.174,-3.531
Wyoming,Carbon County,2020-03-15,16.276,2.945,1.732,14.205,1.211,
Wyoming,Carbon County,2020-03-16,29.987,15.575,4.178,12.046,9.766,-10.331
Wyoming,Carbon County,2020-03-17,41.667,24.31,6.034,4.704,7.588,-15.0
Wyoming,Carbon County,2020-03-18,24.155,15.873,7.495,-5.908,-3.571,-19.729
Wyoming,Carbon County,2020-03-19,,-26.539,14.504,-20.708,-18.145,-20.833
Wyoming,Carbon County,2020-03-20,19.531,-16.562,15.32,-26.042,15.108,-23.835
Wyoming,Carbon County,2020-03-21,6.764,18.835,8.882,-24.545,33.644,-22.952
Wyoming,Carbon County,2020-03-22,-9.766,9.203,7.893,-23.674,-3.634,-26.552
Wyoming,Carbon County,2020-03-23,,32.93,10.557,-31.179,6.51,-26.687
Wyoming,Carbon County,2020-03-24,-3.205,11.537,12.612,-36.962,4.139,-27.5
Wyoming,Carbon County,2020-03-25,,-0.407,13.887,-40.734,-8.333,-32.355
Wyoming,Carbon County,2020-03-26,-10.27,12.063,14.583,-39.533,-12.769,-30.449
Wyoming,Carbon County,2020-03-27,-15.625,-3.764,17.036,-38.154,18.289,-32.662
Wyoming,Carbon County,2020-03-28,-9.47,-8.922,11.419,-39.511,7.764,-35.311
Wyoming,Carbon County,2020-03-29,-14.648,29.449,8.291,-30.777,-15.746,-36.765
Wyoming,Converse County,2020-02-16,-5.541,-0.368,0.12,-8.333,-11.963,-10.629
Wyoming,Converse County,2020-02-17,-7.011,2.225,6.349,-14.423,6.304,-24.167
Wyoming,Converse County,2020-02-18,-1.011,2.884,-0.162,-5.351,5.288,2.5
Wyoming,Converse County,2020-02-19,-5.841,-2.035,0.253,-8.261,-2.358,1.64
Wyoming,Converse County,2020-02-20,2.976,4.021,-0.251,-2.759,5.995,-0.833
Wyoming,Converse County,2020-02-21,14.62,13.927,-0.499,-8.681,16.417,-2.671
Wyoming,Converse County,2020-02-22,12.376,15.861,-1.395,0.755,14.47,5.682
Wyoming,Converse County,2020-02-23,14.406,6.994,-0.249,-9.375,-0.328,-10.629
Wyoming,Converse County,2020-02-24,9.014,-0.89,1.176,-13.622,-3.152,-6.667
Wyoming,Converse County,2020-02-25,4.045,-4.532,2.609,-9.275,-3.241,-0.833
Wyoming,Converse County,2020-02-26,5.841,1.628,-0.606,-0.718,4.558,-0.82
Wyoming,Converse County,2020-02-27,19.841,4.423,-0.803,9.658,9.235,-1.667
Wyoming,Converse County,2020-02-28,24.671,20.326,-1.53,,16.904,-13.355
Wyoming,Converse County,2020-02-29,26.815,10.244,-2.194,9.813,18.794,-5.682
Wyoming,Converse County,2020-03-01,15.514,-20.982,1.576,-17.708,-13.274,-8.503
Wyoming,Converse County,2020-03-02,11.018,0.445,0.007,-13.622,-18.171,1.667
Wyoming,Converse County,2020-03-03,22.249,2.884,-0.688,4.994,-17.91,1.667
Wyoming,Converse County,2020-03-04,19.47,6.919,-0.825,2.874,9.902,2.461
Wyoming,Converse County,2020-03-05,28.77,18.497,-1.079,5.519,8.425,3.333
Wyoming,Converse County,2020-03-06,20.102,31.995,-1.069,,15.604,-2.671
Wyoming,Converse County,2020-03-07,16.502,39.323,-2.51,15.097,20.956,
Wyoming,Converse County,2020-03-08,13.298,2.945,-0.121,1.042,4.425,-2.126
Wyoming,Converse County,2020-03-09,16.026,18.69,-1.022,6.41,7.602,1.667
Wyoming,Converse County,2020-03-10,19.215,15.245,-1.035,-2.14,8.187,1.667
Wyoming,Converse County,2020-03-11,16.55,16.28,-1.296,-9.698,6.287,1.64
Wyoming,Converse County,2020-03-12,26.786,4.423,0.094,-15.866,9.721,-4.167
Wyoming,Converse County,2020-03-13,21.93,-1.506,2.916,-14.261,3.251,-9.793
Wyoming,Converse County,2020-03-14,18.564,-14.54,3.366,-15.851,7.651,-3.788
Wyoming,Converse County,2020-03-15,16.622,2.945,1.732,-19.792,-0.328,-8.503
Wyoming,Converse County,2020-03-16,29.046,15.575,4.178,-22.436,3.152,-20.0
Wyoming,Converse County,2020-03-17,31.351,24.31,6.034,-26.398,3.582,-21.667
Wyoming,Converse County,2020-03-18,23.364,15.873,7.495,-29.454,-1.729,-19.685
Wyoming,Converse County,2020-03-19,4.96,-26.539,14.504,-39.321,-26.57,-29.167
Wyoming,Converse County,2020-03-20,0.914,-16.562,15.32,-50.843,-8.127,-25.819
Wyoming,Converse County,2020-03-21,17.533,18.835,8.882,-46.8,9.314,-17.045
Wyoming,Converse County,2020-03-22,4.433,9.203,7.893,-41.667,-10.979,-19.133
Wyoming,Converse County,2020-03-23,12.019,32.93,10.557,-37.66,-3.894,-28.333
Wyoming,Converse County,2020-03-24,11.125,11.537,12.612,-42.095,-8.699,-30.833
Wyoming,Converse County,2020-03-25,-3.894,-0.407,13.887,-41.667,-12.103,-31.168
Wyoming,Converse County,2020-03-26,10.913,12.063,14.583,-51.049,-14.095,-31.667
Wyoming,Converse County,2020-03-27,-0.914,-3.764,17.036,-52.703,-13.491,-30.271
Wyoming,Converse County,2020-03-28,,-8.922,11.419,-46.8,-7.152,-20.833
Wyoming,Converse County,2020-03-29,-3.324,29.449,8.291,-43.75,-14.421,-23.384
Wyoming,Fremont County,2020-02-16,2.203,-0.368,0.12,11.253,-11.963,4.125
Wyoming,Fremont County,2020-02-17,-2.115,2.225,6.349,9.234,6.304,-20.901
Wyoming,Fremont County,2020-02-18,-2.083,2.884,-0.162,6.223,5.288,3.225
Wyoming,Fremont County,2020-02-19,-7.301,-2.035,0.253,4.856,-2.358,0.631
Wyoming,Fremont County,2020-02-20,-1.447,4.021,-0.251,10.696,5.995,2.541
Wyoming,Fremont County,2020-02-21,-2.615,13.927,-0.499,0.604,16.417,3.404
Wyoming,Fremont County,2020-02-22,,15.861,-1.395,7.02,14.47,2.441
Wyoming,Fremont County,2020-02-23,-2.203,6.994,-0.249,15.432,-0.328,6.188
Wyoming,Fremont County,2020-02-24,5.288,-0.89,1.176,10.099,-3.152,7.754
Wyoming,Fremont County,2020-02-25,1.042,-4.532,2.609,12.446,-3.241,4.515
Wyoming,Fremont County,2020-02-26,-0.487,1.628,-0.606,17.725,4.558,2.21
Wyoming,Fremont County,2020-02-27,4.823,4.423,-0.803,26.507,9.235,4.129
Wyoming,Fremont County,2020-02-28,7.409,20.326,-1.53,27.402,16.904,-6.127
Wyoming,Fremont County,2020-02-29,16.768,10.244,-2.194,21.739,18.794,4.069
Wyoming,Fremont County,2020-03-01,5.979,-20.982,1.576,9.002,-13.274,3.094
Wyoming,Fremont County,2020-03-02,10.575,0.445,0.007,30.875,-18.171,8.765
Wyoming,Fremont County,2020-03-03,7.292,2.884,-0.688,35.714,-17.91,7.095
Wyoming,Fremont County,2020-03-04,9.735,6.919,-0.825,20.396,9.902,2.525
Wyoming,Fremont County,2020-03-05,5.787,18.497,-1.079,13.718,8.425,-0.318
Wyoming,Fremont County,2020-03-06,-5.666,31.995,-1.069,7.858,15.604,-2.723
Wyoming,Fremont County,2020-03-07,3.049,39.323,-2.51,12.908,20.956,3.255
Wyoming,Fremont County,2020-03-08,13.532,2.945,-0.121,27.649,4.425,9.282
Wyoming,Fremont County,2020-03-09,7.403,18.69,-1.022,22.507,7.602,7.416
Wyoming,Fremont County,2020-03-10,10.417,15.245,-1.035,17.316,8.187,5.805
Wyoming,Fremont County,2020-03-11,8.762,16.28,-1.296,12.383,6.287,1.263
Wyoming,Fremont County,2020-03-12,16.879,4.423,0.094,7.208,9.721,2.223
Wyoming,Fremont County,2020-03-13,14.819,-1.506,2.916,3.224,3.251,0.681
Wyoming,Fremont County,2020-03-14,20.325,-14.54,3.366,-1.359,7.651,7.324
Wyoming,Fremont County,2020-03-15,23.603,2.945,1.732,6.752,-0.328,6.188
Wyoming,Fremont County,2020-03-16,27.496,15.575,4.178,8.368,3.152,-15.844
Wyoming,Fremont County,2020-03-17,11.458,24.31,6.034,-4.87,3.582,-24.51
Wyoming,Fremont County,2020-03-18,7.301,15.873,7.495,-14.083,-1.729,-33.144
Wyoming,Fremont County,2020-03-19,2.894,-26.539,14.504,-26.042,-26.57,-31.758
Wyoming,Fremont County,2020-03-20,-3.051,-16.562,15.32,-34.857,-8.127,-34.382
Wyoming,Fremont County,2020-03-21,-4.573,18.835,8.882,-37.364,9.314,-23.6
Wyoming,Fremont County,2020-03-22,-9.756,9.203,7.893,-32.15,-10.979,-21.658
Wyoming,Fremont County,2020-03-23,-8.989,32.93,10.557,-26.547,-3.894,-36.745
Wyoming,Fremont County,2020-03-24,-9.896,11.537,12.612,-29.221,-8.699,-38.377
Wyoming,Fremont County,2020-03-25,-17.037,-0.407,13.887,-36.665,-12.103,-41.982
Wyoming,Fremont County,2020-03-26,-16.879,12.063,14.583,-39.295,-14.095,-41.603
Wyoming,Fremont County,2020-03-27,-17.87,-3.764,17.036,-40.095,-13.491,-40.509
Wyoming,Fremont County,2020-03-28,-18.547,-8.922,11.419,-38.723,-7.152,-28.483
Wyoming,Fremont County,2020-03-29,-17.309,29.449,8.291,-31.829,-14.421,-27.847
Wyoming,Goshen County,2020-02-16,3.255,-0.368,0.12,4.464,-11.963,0.579
Wyoming,Goshen County,2020-02-17,5.388,2.225,6.349,,6.304,-25.591
Wyoming,Goshen County,2020-02-18,3.472,2.884,-0.162,-4.48,5.288,3.04
Wyoming,Goshen County,2020-02-19,-5.297,-2.035,0.253,-4.579,-2.358,1.614
Wyoming,Goshen County,2020-02-20,-1.708,4.021,-0.251,2.003,5.995,1.43
Wyoming,Goshen County,2020-02-21,,13.927,-0.499,8.013,16.417,3.515
Wyoming,Goshen County,2020-02-22,-4.401,15.861,-1.395,15.953,14.47,3.769
Wyoming,Goshen County,2020-02-23,6.51,6.994,-0.249,25.298,-0.328,3.241
Wyoming,Goshen County,2020-02-24,1.796,-0.89,1.176,-3.72,-3.152,2.83
Wyoming,Goshen County,2020-02-25,-5.208,-4.532,2.609,-2.24,-3.241,0.462
Wyoming,Goshen County,2020-02-26,7.062,1.628,-0.606,13.736,4.558,2.44
Wyoming,Goshen County,2020-02-27,5.123,4.423,-0.803,7.011,9.235,1.92
Wyoming,Goshen County,2020-02-28,12.255,20.326,-1.53,21.813,16.904,2.861
Wyoming,Goshen County,2020-02-29,,10.244,-2.194,4.692,18.794,1.74
Wyoming,Goshen County,2020-03-01,9.766,-20.982,1.576,-1.488,-13.274,1.042
Wyoming,Goshen County,2020-03-02,12.572,0.445,0.007,3.72,-18.171,4.167
Wyoming,Goshen County,2020-03-03,12.153,2.884,-0.688,6.72,-17.91,4.194
Wyoming,Goshen County,2020-03-04,15.89,6.919,-0.825,3.434,9.902,3.191
Wyoming,Goshen County,2020-03-05,8.538,18.497,-1.079,2.003,8.425,2.033
Wyoming,Goshen County,2020-03-06,12.255,31.995,-1.069,19.587,15.604,2.861
Wyoming,Goshen County,2020-03-07,17.606,39.323,-2.51,15.015,20.956,4.252
Wyoming,Goshen County,2020-03-08,11.393,2.945,-0.121,-1.488,4.425,2.199
Wyoming,Goshen County,2020-03-09,12.572,18.69,-1.022,-2.48,7.602,3.931
Wyoming,Goshen County,2020-03-10,8.681,15.245,-1.035,11.201,8.187,3.425
Wyoming,Goshen County,2020-03-11,22.952,16.28,-1.296,4.579,6.287,1.577
Wyoming,Goshen County,2020-03-12,27.322,4.423,0.094,-11.018,9.721,0.339
Wyoming,Goshen County,2020-03-13,26.042,-1.506,2.916,-12.464,3.251,-3.31
Wyoming,Goshen County,2020-03-14,-5.869,-14.54,3.366,-31.907,7.651,-2.126
Wyoming,Goshen County,2020-03-15,8.138,2.945,1.732,-2.976,-0.328,-3.125
Wyoming,Goshen County,2020-03-16,59.267,15.575,4.178,-1.24,3.152,-16.393
Wyoming,Goshen County,2020-03-17,39.931,24.31,6.034,-2.24,3.582,-19.086
Wyoming,Goshen County,2020-03-18,42.373,15.873,7.495,3.434,-1.729,-23.464
Wyoming,Goshen County,2020-03-19,-5.123,-26.539,14.504,-32.051,-26.57,-29.172
Wyoming,Goshen County,2020-03-20,3.064,-16.562,15.32,-44.516,-8.127,-28.934
Wyoming,Goshen County,2020-03-21,-4.401,18.835,8.882,-39.414,9.314,-21.262
Wyoming,Goshen County,2020-03-22,-16.276,9.203,7.893,-37.202,-10.979,-26.276
Wyoming,Goshen County,2020-03-23,8.98,32.93,10.557,-17.361,-3.894,-30.309
Wyoming,Goshen County,2020-03-24,1.736,11.537,12.612,-20.161,-8.699,-32.977
Wyoming,Goshen County,2020-03-25,14.124,-0.407,13.887,-14.881,-12.103,-34.802
Wyoming,Goshen County,2020-03-26,-1.708,12.063,14.583,-38.061,-14.095,-35.797
Wyoming,Goshen County,2020-03-27,-7.659,-3.764,17.036,-40.954,-13.491,-34.942
Wyoming,Goshen County,2020-03-28,-19.073,-8.922,11.419,-54.429,-7.152,-27.544
Wyoming,Goshen County,2020-03-29,-17.904,29.449,8.291,-25.298,-14.421,-29.285
Wyoming,Laramie County,2020-02-16,2.245,-5.208,-1.023,10.935,,2.223
Wyoming,Laramie County,2020-02-17,-2.632,2.976,9.777,7.331,17.239,-38.661
Wyoming,Laramie County,2020-02-18,-0.217,13.706,-0.111,0.98,9.651,3.099
Wyoming,Laramie County,2020-02-19,-4.492,-1.389,1.139,-4.009,-0.911,2.963
Wyoming,Laramie County,2020-02-20,1.701,30.81,-0.523,3.366,7.109,1.991
Wyoming,Laramie County,2020-02-21,-0.568,47.222,-1.324,2.914,14.368,4.779
Wyoming,Laramie County,2020-02-22,9.452,50.781,-1.346,8.498,8.357,4.405
Wyoming,Laramie County,2020-02-23,1.347,-7.812,0.898,6.574,-6.146,4.764
Wyoming,Laramie County,2020-02-24,-1.096,10.417,0.929,1.02,7.336,5.766
Wyoming,Laramie County,2020-02-25,-7.611,-12.336,4.339,-11.275,-1.331,-0.547
Wyoming,Laramie County,2020-02-26,9.411,20.833,-1.187,10.351,10.629,2.604
Wyoming,Laramie County,2020-02-27,3.401,17.606,-1.29,6.503,9.273,3.711
Wyoming,Laramie County,2020-02-28,9.091,38.889,-2.502,6.44,14.966,4.584
Wyoming,Laramie County,2020-02-29,14.66,20.833,-2.265,11.457,18.804,2.332
Wyoming,Laramie County,2020-03-01,3.592,-29.948,1.424,-0.379,-12.291,6.034
Wyoming,Laramie County,2020-03-02,4.825,-2.976,0.845,-0.191,-1.834,5.672
Wyoming,Laramie County,2020-03-03,11.526,2.741,-0.359,11.703,-0.666,4.466
Wyoming,Laramie County,2020-03-04,9.197,29.167,-1.122,8.975,11.54,4.58
Wyoming,Laramie County,2020-03-05,9.566,45.481,-2.16,10.04,8.964,4.616
Wyoming,Laramie County,2020-03-06,10.417,83.333,-2.195,6.534,11.973,5.169
Wyoming,Laramie County,2020-03-07,22.762,121.094,-3.481,10.646,16.714,9.328
Wyoming,Laramie County,2020-03-08,12.572,16.927,-0.315,10.24,1.229,8.575
Wyoming,Laramie County,2020-03-09,17.544,25.298,-0.561,9.626,17.606,5.482
Wyoming,Laramie County,2020-03-10,14.135,20.559,-0.297,8.211,1.997,2.916
Wyoming,Laramie County,2020-03-11,12.192,16.667,-0.811,6.462,3.644,2.335
Wyoming,Laramie County,2020-03-12,26.786,8.803,-1.452,4.792,6.8,0.905
Wyoming,Laramie County,2020-03-13,27.841,-22.222,6.546,-11.517,-3.592,-10.924
Wyoming,Laramie County,2020-03-14,22.762,-26.042,4.772,-13.081,-4.477,-5.442
Wyoming,Laramie County,2020-03-15,15.266,3.906,0.278,-7.142,-3.073,0.318
Wyoming,Laramie County,2020-03-16,41.447,31.25,4.586,5.1,3.301,-16.825
Wyoming,Laramie County,2020-03-17,32.62,-8.224,7.769,-9.13,1.664,-20.232
Wyoming,Laramie County,2020-03-18,29.517,33.333,8.245,-11.248,1.518,-24.425
Wyoming,Laramie County,2020-03-19,-6.803,-45.481,19.843,-45.922,-35.856,-39.006
Wyoming,Laramie County,2020-03-20,-5.682,-41.667,20.266,-46.16,-8.681,-34.625
Wyoming,Laramie County,2020-03-21,-2.701,27.344,11.312,-41.819,-0.298,-23.321
Wyoming,Laramie County,2020-03-22,-12.572,5.208,9.233,-42.033,-15.978,-25.407
Wyoming,Laramie County,2020-03-23,-2.851,43.155,13.914,-30.345,-4.768,-34.218
Wyoming,Laramie County,2020-03-24,-6.959,26.042,15.905,-31.863,-14.643,-38.732
Wyoming,Laramie County,2020-03-25,-8.77,30.556,15.895,-33.446,-11.237,-39.332
Wyoming,Laramie County,2020-03-26,-8.503,51.35,16.245,-35.426,-15.146,-40.454
Wyoming,Laramie County,2020-03-27,-19.318,-31.944,21.308,-48.041,-15.864,-41.159
Wyoming,Laramie County,2020-03-28,-24.498,-26.042,14.268,-50.365,-11.939,-31.095
Wyoming,Laramie County,2020-03-29,-20.654,27.344,10.018,-40.896,-16.593,-29.217
Wyoming,Lincoln County,2020-02-16,25.585,-0.368,0.12,4.956,-11.963,0.579
Wyoming,Lincoln County,2020-02-17,22.59,2.225,6.349,2.353,6.304,-25.591
Wyoming,Lincoln County,2020-02-18,7.184,2.884,-0.162,2.094,5.288,3.04
Wyoming,Lincoln County,2020-02-19,12.255,-2.035,0.253,-0.404,-2.358,1.614
Wyoming,Lincoln County,2020-02-20,8.286,4.021,-0.251,4.709,5.995,1.43
Wyoming,Lincoln County,2020-02-21,6.51,13.927,-0.499,2.941,16.417,3.515
Wyoming,Lincoln County,2020-02-22,7.079,15.861,-1.395,7.315,14.47,3.769
Wyoming,Lincoln County,2020-02-23,18.275,6.994,-0.249,8.371,-0.328,3.241
Wyoming,Lincoln County,2020-02-24,11.295,-0.89,1.176,-1.888,-3.152,2.83
