state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Montana,Cascade County,2020-02-18,-8.681,-2.45,1.195,-2.864,0.959,2.72
Montana,Cascade County,2020-02-19,-2.496,3.483,0.468,0.522,2.989,2.554
Montana,Cascade County,2020-02-20,2.875,4.267,-0.625,7.017,5.481,1.482
Montana,Cascade County,2020-02-21,-0.202,3.378,0.136,3.175,3.588,2.146
Montana,Cascade County,2020-02-22,6.497,5.391,-0.425,-1.742,4.703,0.694
Montana,Cascade County,2020-02-23,0.239,-5.89,-0.588,3.276,8.401,5.144
Montana,Cascade County,2020-02-24,-4.735,-8.962,0.93,-7.01,3.141,1.68
Montana,Cascade County,2020-02-25,0.914,9.798,0.531,5.548,5.754,2.584
Montana,Cascade County,2020-02-26,8.624,-1.161,-0.611,13.999,5.044,3.091
Montana,Cascade County,2020-02-27,5.529,8.249,-1.375,21.218,7.674,3.369
Montana,Cascade County,2020-02-28,3.432,19.784,-1.407,15.118,7.86,3.005
Montana,Cascade County,2020-02-29,8.803,-3.658,-2.489,14.469,12.148,2.778
Montana,Cascade County,2020-03-01,14.335,-0.654,-1.256,17.876,14.077,4.715
Montana,Cascade County,2020-03-02,2.841,-0.618,-0.238,6.381,5.89,3.5
Montana,Cascade County,2020-03-03,8.909,12.554,-0.91,13.066,11.317,2.856
Montana,Cascade County,2020-03-04,4.085,0.58,0.147,5.478,6.538,2.285
Montana,Cascade County,2020-03-05,13.491,18.773,-1.228,11.361,8.77,1.752
Montana,Cascade County,2020-03-06,9.892,29.917,-1.314,8.491,8.201,2.576
Montana,Cascade County,2020-03-07,7.336,6.739,-1.912,6.9,10.777,4.514
Montana,Cascade County,2020-03-08,4.539,-8.071,0.443,6.083,12.033,3.429
Montana,Cascade County,2020-03-09,7.102,12.361,-0.27,6.381,7.46,1.26
Montana,Cascade County,2020-03-10,7.995,19.29,-0.112,8.233,6.33,0.816
Montana,Cascade County,2020-03-11,11.801,7.255,-0.008,4.869,5.978,0.403
Montana,Cascade County,2020-03-12,18.356,10.809,-0.901,10.191,7.674,-1.078
Montana,Cascade County,2020-03-13,19.784,-16.165,4.866,-8.215,1.025,-12.735
Montana,Cascade County,2020-03-14,-17.186,-43.901,7.55,-40.595,-5.094,-10.417
Montana,Cascade County,2020-03-15,3.106,-31.194,4.225,-16.004,,-3.429
Montana,Cascade County,2020-03-16,29.119,9.58,4.874,-4.943,1.571,-12.041
Montana,Cascade County,2020-03-17,14.62,27.557,6.54,-6.175,-0.192,-16.998
Montana,Cascade County,2020-03-18,12.709,9.867,8.404,-15.129,-11.021,-20.43
Montana,Cascade County,2020-03-19,8.183,2.276,10.054,-16.289,-13.703,-23.987
Montana,Cascade County,2020-03-20,10.497,19.542,13.381,-33.135,-15.548,-28.76
Montana,Cascade County,2020-03-21,3.563,33.696,8.281,-41.533,-13.324,-24.653
Montana,Cascade County,2020-03-22,-7.406,38.174,7.764,-40.806,-19.526,-25.291
Montana,Cascade County,2020-03-23,-9.47,30.903,12.031,-33.794,-24.344,-31.922
Montana,Cascade County,2020-03-24,-9.137,12.86,13.839,-32.843,-22.25,-33.589
Montana,Cascade County,2020-03-25,-6.127,8.126,13.361,-29.128,-24.471,-35.484
Montana,Cascade County,2020-03-26,4.202,20.765,13.566,-29.153,-25.762,-35.71
Montana,Cascade County,2020-03-27,7.267,8.444,15.593,-33.204,-29.217,-36.773
Montana,Cascade County,2020-03-28,-29.552,-1.54,12.021,-58.615,-36.837,-36.458
Montana,Cascade County,2020-03-29,-27.475,28.358,,-49.51,-37.008,-33.436
Montana,Custer County,2020-02-16,2.431,-0.654,0.104,0.576,8.401,0.134
Montana,Custer County,2020-02-17,0.504,9.889,5.07,2.495,-1.571,-23.88
Montana,Custer County,2020-02-18,-0.838,-2.45,0.324,-3.415,0.959,1.575
Montana,Custer County,2020-02-19,0.743,3.483,0.018,7.883,2.989,1.83
Montana,Custer County,2020-02-20,1.134,4.267,-0.608,25.236,5.481,1.575
Montana,Custer County,2020-02-21,1.408,3.378,-0.533,9.549,3.588,1.875
Montana,Custer County,2020-02-22,5.924,5.391,-1.285,19.707,4.703,0.716
Montana,Custer County,2020-02-23,4.727,-5.89,-0.162,7.482,8.401,3.016
Montana,Custer County,2020-02-24,-0.252,-8.962,0.117,1.871,3.141,3.132
Montana,Custer County,2020-02-25,0.88,9.798,-0.282,7.969,5.754,1.663
Montana,Custer County,2020-02-26,3.383,-1.161,-0.67,11.824,5.044,1.873
Montana,Custer County,2020-02-27,3.078,8.249,-0.96,8.054,7.674,1.4
Montana,Custer County,2020-02-28,5.63,19.784,-1.395,9.115,7.86,0.914
Montana,Custer County,2020-02-29,7.847,-3.658,-1.599,-4.223,12.148,1.267
Montana,Custer County,2020-03-01,10.22,-0.654,-1.177,5.755,14.077,4.624
Montana,Custer County,2020-03-02,5.376,-0.618,-0.832,8.109,5.89,3.869
Montana,Custer County,2020-03-03,8.717,12.554,-0.655,11.954,11.317,1.444
Montana,Custer County,2020-03-04,7.261,0.58,-0.008,26.464,6.538,1.634
Montana,Custer County,2020-03-05,10.693,18.773,-1.261,32.753,8.77,2.057
Montana,Custer County,2020-03-06,7.297,29.917,-1.125,16.927,8.201,1.898
Montana,Custer County,2020-03-07,8.121,6.739,-1.218,19.238,10.777,1.157
Montana,Custer County,2020-03-08,7.203,-8.071,-0.053,3.453,12.033,2.011
Montana,Custer County,2020-03-09,6.846,12.361,-0.797,13.099,7.46,3.04
Montana,Custer County,2020-03-10,7.083,19.29,-0.694,18.215,6.33,0.919
Montana,Custer County,2020-03-11,8.994,7.255,-0.354,6.757,5.978,1.024
Montana,Custer County,2020-03-12,15.634,10.809,-0.565,9.128,7.674,-0.197
Montana,Custer County,2020-03-13,20.151,-16.165,1.76,-2.17,1.025,-3.422
Montana,Custer County,2020-03-14,12.908,-43.901,4.494,-2.815,-5.094,-6.117
Montana,Custer County,2020-03-15,10.085,-31.194,3.823,-17.265,,-5.562
Montana,Custer County,2020-03-16,28.685,9.58,4.665,1.871,1.571,-15.521
Montana,Custer County,2020-03-17,16.01,27.557,7.418,1.138,-0.192,-22.427
Montana,Custer County,2020-03-18,5.281,9.867,9.902,-16.892,-11.021,-25.766
Montana,Custer County,2020-03-19,1.58,2.276,11.325,-27.921,-13.703,-27.854
Montana,Custer County,2020-03-20,6.26,19.542,12.474,-27.778,-15.548,-29.133
Montana,Custer County,2020-03-21,1.334,33.696,8.071,-36.13,-13.324,-26.064
Montana,Custer County,2020-03-22,-7.023,38.174,6.906,-43.738,-19.526,-29.287
Montana,Custer County,2020-03-23,-5.46,30.903,10.676,-23.703,-24.344,-30.581
Montana,Custer County,2020-03-24,-6.035,12.86,13.414,-30.168,-22.25,-34.505
Montana,Custer County,2020-03-25,-8.911,8.126,14.141,-33.221,-24.471,-35.546
Montana,Custer County,2020-03-26,2.187,20.765,13.752,-36.512,-25.762,-35.6
Montana,Custer County,2020-03-27,7.742,8.444,14.837,-29.948,-29.217,-35.789
Montana,Custer County,2020-03-28,-24.914,-1.54,12.756,-51.145,-36.837,-35.873
Montana,Custer County,2020-03-29,-24.986,28.358,9.589,-49.494,-37.008,-36.994
Montana,Flathead County,2020-02-16,4.332,17.857,-1.053,20.087,11.775,-1.384
Montana,Flathead County,2020-02-17,0.379,19.248,4.11,10.619,-2.461,-21.87
Montana,Flathead County,2020-02-18,1.328,22.866,-0.825,9.393,-2.404,2.514
Montana,Flathead County,2020-02-19,-0.372,26.355,-1.053,5.303,-2.216,1.922
Montana,Flathead County,2020-02-20,3.354,1.145,-0.486,4.96,2.17,1.557
Montana,Flathead County,2020-02-21,-0.847,2.976,-1.456,5.486,0.699,1.774
Montana,Flathead County,2020-02-22,1.074,-19.616,-1.511,10.735,5.447,2.583
Montana,Flathead County,2020-02-23,3.507,-38.69,-0.8,15.4,0.906,1.73
Montana,Flathead County,2020-02-24,1.705,-37.364,-0.49,1.264,1.64,3.54
Montana,Flathead County,2020-02-25,-2.656,-6.352,-1.326,10.064,0.801,2.754
Montana,Flathead County,2020-02-26,-1.674,-13.805,-0.989,11.477,1.478,4.085
Montana,Flathead County,2020-02-27,-5.218,-12.592,-0.434,10.597,2.894,2.874
Montana,Flathead County,2020-02-28,0.339,12.897,-2.569,12.758,5.593,2.028
Montana,Flathead County,2020-02-29,4.117,-30.438,-1.92,18.024,8.17,4.878
Montana,Flathead County,2020-03-01,6.601,-27.53,-1.809,26.496,7.246,4.153
Montana,Flathead County,2020-03-02,-1.326,-24.909,-0.939,11.546,-1.64,5.057
Montana,Flathead County,2020-03-03,4.554,2.541,-1.292,20.045,9.615,3.472
Montana,Flathead County,2020-03-04,2.046,-3.765,-0.231,10.527,2.955,3.364
Montana,Flathead County,2020-03-05,9.317,-5.723,-0.498,10.597,7.957,3.352
Montana,Flathead County,2020-03-06,0.169,-2.976,-1.206,8.293,2.796,3.041
Montana,Flathead County,2020-03-07,-0.537,-17.587,-0.957,11.795,3.404,4.878
Montana,Flathead County,2020-03-08,2.063,-32.738,-0.478,20.374,,2.076
Montana,Flathead County,2020-03-09,1.326,-9.058,-0.996,8.933,13.123,4.172
Montana,Flathead County,2020-03-10,-1.328,-6.352,-0.452,15.013,5.609,2.634
Montana,Flathead County,2020-03-11,0.372,-10.04,-0.17,8.469,1.478,2.763
Montana,Flathead County,2020-03-12,10.808,-5.723,-0.505,9.169,0.723,1.437
Montana,Flathead County,2020-03-13,15.075,-32.738,0.579,3.508,2.796,-0.38
Montana,Flathead County,2020-03-14,5.011,-68.317,3.839,-8.084,3.404,-5.165
Montana,Flathead County,2020-03-15,13.408,-36.458,0.948,9.47,10.87,-2.076
Montana,Flathead County,2020-03-16,26.136,5.661,3.879,3.624,12.303,-15.423
Montana,Flathead County,2020-03-17,11.764,31.758,6.709,-5.535,-1.603,-18.08
Montana,Flathead County,2020-03-18,0.558,46.436,7.061,-18.205,-14.037,-21.386
Montana,Flathead County,2020-03-19,-0.932,,9.926,-23.749,-16.638,-22.749
Montana,Flathead County,2020-03-20,2.033,12.897,11.396,-33.106,-13.982,-27.626
Montana,Flathead County,2020-03-21,-6.443,-0.676,7.542,-42.276,-29.956,-26.113
Montana,Flathead County,2020-03-22,-12.17,12.649,6.136,-36.444,-33.514,-35.299
Montana,Flathead County,2020-03-23,-14.205,-14.719,11.068,-35.818,-27.067,-32.362
Montana,Flathead County,2020-03-24,-12.523,,13.28,-36.651,-25.641,-36.518
Montana,Flathead County,2020-03-25,-16.741,-3.765,13.25,-38.944,-39.155,-36.524
Montana,Flathead County,2020-03-26,-8.386,-1.145,14.168,-36.977,-33.999,-37.117
Montana,Flathead County,2020-03-27,3.557,-22.817,15.467,-37.444,-24.469,-38.144
Montana,Flathead County,2020-03-28,-31.143,-44.643,13.172,-62.288,-58.551,-38.166
Montana,Flathead County,2020-03-29,-30.322,-36.458,10.308,-55.096,-51.63,-43.951
Montana,Gallatin County,2020-02-16,-1.042,12.703,-0.311,2.587,1.827,0.308
Montana,Gallatin County,2020-02-17,-0.83,20.518,4.642,8.992,-6.548,-24.887
Montana,Gallatin County,2020-02-18,-2.888,1.653,-0.899,0.278,-7.608,3.613
Montana,Gallatin County,2020-02-19,-0.814,7.548,-0.436,2.85,4.817,5.435
Montana,Gallatin County,2020-02-20,3.287,7.336,-1.013,6.741,8.961,3.111
Montana,Gallatin County,2020-02-21,3.03,26.709,-0.878,1.86,-0.56,3.101
Montana,Gallatin County,2020-02-22,2.485,20.616,-1.668,5.802,3.434,4.146
Montana,Gallatin County,2020-02-23,3.75,22.866,-0.662,5.447,5.482,3.39
Montana,Gallatin County,2020-02-24,2.075,-15.783,-0.352,-1.798,-1.786,3.99
Montana,Gallatin County,2020-02-25,0.619,13.228,-0.895,3.958,7.608,1.405
Montana,Gallatin County,2020-02-26,2.645,-3.019,-0.79,7.804,7.828,4.529
Montana,Gallatin County,2020-02-27,5.136,13.204,-0.791,9.464,5.6,2.107
Montana,Gallatin County,2020-02-28,4.924,25.374,-0.674,7.706,3.92,2.246
Montana,Gallatin County,2020-02-29,4.587,-15.191,-0.362,4.756,12.019,1.555
Montana,Gallatin County,2020-03-01,6.458,17.785,-1.534,10.349,7.31,6.78
Montana,Gallatin County,2020-03-02,4.565,3.157,-0.722,4.316,0.595,5.355
Montana,Gallatin County,2020-03-03,2.269,13.228,-0.31,4.097,7.608,3.312
Montana,Gallatin County,2020-03-04,4.476,-1.51,0.474,5.497,2.408,3.623
Montana,Gallatin County,2020-03-05,7.602,10.27,-1.125,6.352,5.04,3.011
Montana,Gallatin County,2020-03-06,8.333,37.393,-0.48,3.986,2.8,2.139
Montana,Gallatin County,2020-03-07,8.028,20.616,-1.327,9.878,8.013,4.146
Montana,Gallatin County,2020-03-08,2.083,-2.541,-0.034,3.676,1.218,1.849
Montana,Gallatin County,2020-03-09,3.113,1.578,-0.464,2.734,-1.19,4.2
Montana,Gallatin County,2020-03-10,2.063,24.802,-1.146,4.028,-2.341,3.412
Montana,Gallatin County,2020-03-11,5.086,9.058,-0.667,4.886,4.817,2.818
Montana,Gallatin County,2020-03-12,18.286,13.204,-1.138,7.714,5.6,0.201
Montana,Gallatin County,2020-03-13,27.083,-14.69,1.068,-3.348,6.16,-2.995
Montana,Gallatin County,2020-03-14,17.393,-50.998,4.791,-20.436,-1.717,-6.996
Montana,Gallatin County,2020-03-15,-0.833,-31.758,4.276,-27.097,-8.528,-9.246
Montana,Gallatin County,2020-03-16,26.353,,6.544,-10.071,-11.31,-21.421
Montana,Gallatin County,2020-03-17,4.744,24.802,9.933,-33.681,-18.727,-28.601
Montana,Gallatin County,2020-03-18,-9.155,-3.019,13.778,-41.87,-31.31,-34.018
Montana,Gallatin County,2020-03-19,-9.04,-14.671,15.653,-45.569,-42.003,-37.03
Montana,Gallatin County,2020-03-20,-6.061,37.393,16.488,-44.165,-34.162,-38.822
Montana,Gallatin County,2020-03-21,-12.232,59.679,9.653,-53.521,-41.781,-37.313
Montana,Gallatin County,2020-03-22,-17.708,62.246,8.32,-51.198,-51.17,-44.071
Montana,Gallatin County,2020-03-23,-16.393,17.361,15.201,-41.652,-51.786,-37.592
Montana,Gallatin County,2020-03-24,-20.833,-13.228,19.578,-47.222,-47.987,-41.346
Montana,Gallatin County,2020-03-25,-21.769,-7.548,20.057,-48.521,-46.363,-41.969
Montana,Gallatin County,2020-03-26,-8.629,22.007,19.388,-42.393,-50.963,-43.252
Montana,Gallatin County,2020-03-27,-6.439,2.671,21.192,-47.513,-56.564,-43.421
Montana,Gallatin County,2020-03-28,-39.564,-11.936,17.878,-70.716,-65.82,-49.751
Montana,Gallatin County,2020-03-29,-40.625,63.516,12.609,-65.7,-68.835,-53.008
Montana,Glacier County,2020-02-16,5.208,-0.654,0.104,8.857,8.401,0.134
Montana,Glacier County,2020-02-17,-7.774,9.889,5.07,6.141,-1.571,-23.88
Montana,Glacier County,2020-02-18,-4.529,-2.45,0.324,-1.816,0.959,1.575
Montana,Glacier County,2020-02-19,-14.077,3.483,0.018,1.391,2.989,1.83
Montana,Glacier County,2020-02-20,1.427,4.267,-0.608,6.007,5.481,1.575
Montana,Glacier County,2020-02-21,-13.021,3.378,-0.533,3.957,3.588,1.875
Montana,Glacier County,2020-02-22,-8.401,5.391,-1.285,8.176,4.703,0.716
Montana,Glacier County,2020-02-23,-8.681,-5.89,-0.162,9.781,8.401,3.016
Montana,Glacier County,2020-02-24,-13.993,-8.962,0.117,0.694,3.141,3.132
Montana,Glacier County,2020-02-25,-13.587,9.798,-0.282,3.978,5.754,1.663
Montana,Glacier County,2020-02-26,-4.223,-1.161,-0.67,9.419,5.044,1.873
Montana,Glacier County,2020-02-27,-8.562,8.249,-0.96,12.216,7.674,1.4
Montana,Glacier County,2020-02-28,-11.719,19.784,-1.395,10.6,7.86,0.914
Montana,Glacier County,2020-02-29,-15.121,-3.658,-1.599,13.557,12.148,1.267
Montana,Glacier County,2020-03-01,1.736,-0.654,-1.177,17.714,14.077,4.624
Montana,Glacier County,2020-03-02,,-0.618,-0.832,9.02,5.89,3.869
Montana,Glacier County,2020-03-03,4.529,12.554,-0.655,10.399,11.317,1.444
Montana,Glacier County,2020-03-04,-1.408,0.58,-0.008,7.724,6.538,1.634
Montana,Glacier County,2020-03-05,-1.427,18.773,-1.261,11.547,8.77,2.057
Montana,Glacier County,2020-03-06,-10.417,29.917,-1.125,8.942,8.201,1.898
Montana,Glacier County,2020-03-07,-10.081,6.739,-1.218,11.457,10.777,1.157
Montana,Glacier County,2020-03-08,3.472,-8.071,-0.053,11.212,12.033,2.011
Montana,Glacier County,2020-03-09,7.774,12.361,-0.797,7.962,7.46,3.04
Montana,Glacier County,2020-03-10,,19.29,-0.694,8.005,6.33,0.919
Montana,Glacier County,2020-03-11,7.038,7.255,-0.354,6.125,5.978,1.024
Montana,Glacier County,2020-03-12,4.281,10.809,-0.565,9.96,7.674,-0.197
Montana,Glacier County,2020-03-13,-2.604,-16.165,1.76,-0.051,1.025,-3.422
Montana,Glacier County,2020-03-14,-10.081,-43.901,4.494,-15.093,-5.094,-6.117
Montana,Glacier County,2020-03-15,12.153,-31.194,3.823,-13.983,,-5.562
Montana,Glacier County,2020-03-16,15.547,9.58,4.665,-2.272,1.571,-15.521
Montana,Glacier County,2020-03-17,12.077,27.557,7.418,-19.262,-0.192,-22.427
Montana,Glacier County,2020-03-18,-9.854,9.867,9.902,-27.202,-11.021,-25.766
Montana,Glacier County,2020-03-19,-7.135,2.276,11.325,-29.225,-13.703,-27.854
Montana,Glacier County,2020-03-20,-6.51,19.542,12.474,-32.942,-15.548,-29.133
Montana,Glacier County,2020-03-21,,33.696,8.071,-41.145,-13.324,-26.064
Montana,Glacier County,2020-03-22,-15.625,38.174,6.906,-39.286,-19.526,-29.287
Montana,Glacier County,2020-03-23,3.109,30.903,10.676,-31.623,-24.344,-30.581
Montana,Glacier County,2020-03-24,-1.51,12.86,13.414,-35.174,-22.25,-34.505
Montana,Glacier County,2020-03-25,-9.854,8.126,14.141,-37.037,-24.471,-35.546
Montana,Glacier County,2020-03-26,-2.854,20.765,13.752,-32.555,-25.762,-35.6
Montana,Glacier County,2020-03-27,-5.208,8.444,14.837,-34.934,-29.217,-35.789
Montana,Glacier County,2020-03-28,-16.801,-1.54,12.756,-58.574,-36.837,-35.873
Montana,Glacier County,2020-03-29,-29.514,28.358,9.589,-51.24,-37.008,-36.994
Montana,Hill County,2020-02-16,-6.127,-0.654,0.104,10.337,8.401,2.264
Montana,Hill County,2020-02-17,-16.234,9.889,5.07,5.376,-1.571,-33.397
Montana,Hill County,2020-02-18,-10.417,-2.45,0.324,-7.911,0.959,6.996
Montana,Hill County,2020-02-19,-1.335,3.483,0.018,3.882,2.989,4.735
Montana,Hill County,2020-02-20,-8.785,4.267,-0.608,4.143,5.481,
Montana,Hill County,2020-02-21,-5.482,3.378,-0.533,,3.588,-3.281
Montana,Hill County,2020-02-22,3.634,5.391,-1.285,-2.709,4.703,-5.297
Montana,Hill County,2020-02-23,-1.532,-5.89,-0.162,23.855,8.401,6.793
Montana,Hill County,2020-02-24,-4.058,-8.962,0.117,-5.376,3.141,-1.59
Montana,Hill County,2020-02-25,,9.798,-0.282,4.615,5.754,
Montana,Hill County,2020-02-26,2.671,-1.161,-0.67,17.469,5.044,2.367
Montana,Hill County,2020-02-27,16.315,8.249,-0.96,11.245,7.674,0.777
Montana,Hill County,2020-02-28,9.868,19.784,-1.395,5.556,7.86,-1.64
Montana,Hill County,2020-02-29,1.211,-3.658,-1.599,7.141,12.148,
Montana,Hill County,2020-03-01,21.446,-0.654,-1.177,31.807,14.077,2.264
Montana,Hill County,2020-03-02,5.411,-0.618,-0.832,11.425,5.89,0.795
Montana,Hill County,2020-03-03,5.208,12.554,-0.655,25.053,11.317,1.555
Montana,Hill County,2020-03-04,13.355,0.58,-0.008,12.94,6.538,5.524
Montana,Hill County,2020-03-05,17.57,18.773,-1.261,16.572,8.77,1.555
Montana,Hill County,2020-03-06,9.868,29.917,-1.125,6.481,8.201,3.281
Montana,Hill County,2020-03-07,6.056,6.739,-1.218,1.231,10.777,
Montana,Hill County,2020-03-08,9.191,-8.071,-0.053,26.24,12.033,4.529
Montana,Hill County,2020-03-09,10.823,12.361,-0.797,12.769,7.46,-0.795
Montana,Hill County,2020-03-10,9.115,19.29,-0.694,9.23,6.33,
Montana,Hill County,2020-03-11,16.026,7.255,-0.354,16.175,5.978,4.735
Montana,Hill County,2020-03-12,21.335,10.809,-0.565,13.613,7.674,1.555
Montana,Hill County,2020-03-13,7.675,-16.165,1.76,-0.694,1.025,-0.82
Montana,Hill County,2020-03-14,,-43.901,4.494,-37.185,-5.094,-7.062
Montana,Hill County,2020-03-15,4.596,-31.194,3.823,-11.927,,-9.058
Montana,Hill County,2020-03-16,24.351,9.58,4.665,,1.571,-18.289
Montana,Hill County,2020-03-17,19.531,27.557,7.418,-12.526,-0.192,-25.653
Montana,Hill County,2020-03-18,12.019,9.867,9.902,-32.35,-11.021,-26.042
Montana,Hill County,2020-03-19,7.53,2.276,11.325,-34.328,-13.703,-27.208
Montana,Hill County,2020-03-20,1.096,19.542,12.474,-35.185,-15.548,-24.606
Montana,Hill County,2020-03-21,-6.056,33.696,8.071,-43.095,-13.324,-22.952
Montana,Hill County,2020-03-22,9.191,38.174,6.906,-30.216,-19.526,-22.645
Montana,Hill County,2020-03-23,,30.903,10.676,-28.226,-24.344,-30.216
Montana,Hill County,2020-03-24,-5.208,12.86,13.414,-27.69,-22.25,-31.095
Montana,Hill County,2020-03-25,-1.335,8.126,14.141,-30.409,-24.471,-28.409
Montana,Hill County,2020-03-26,-11.295,20.765,13.752,-36.103,-25.762,-31.095
Montana,Hill County,2020-03-27,3.289,8.444,14.837,-34.722,-29.217,-31.168
Montana,Hill County,2020-03-28,-19.38,-1.54,12.756,-57.378,-36.837,-33.545
Montana,Hill County,2020-03-29,-4.596,28.358,9.589,-43.734,-37.008,-24.909
Montana,Lake County,2020-02-16,3.472,-0.654,0.104,4.655,8.401,-3.109
Montana,Lake County,2020-02-17,2.976,9.889,5.07,1.401,-1.571,-14.955
Montana,Lake County,2020-02-18,6.068,-2.45,0.324,4.493,0.959,2.468
Montana,Lake County,2020-02-19,0.956,3.483,0.018,6.917,2.989,1.474
Montana,Lake County,2020-02-20,-1.911,4.267,-0.608,2.367,5.481,0.489
Montana,Lake County,2020-02-21,-1.781,3.378,-0.533,5.688,3.588,1.108
Montana,Lake County,2020-02-22,7.716,5.391,-1.285,12.431,4.703,
Montana,Lake County,2020-02-23,,-5.89,-0.162,11.639,8.401,10.883
Montana,Lake County,2020-02-24,0.992,-8.962,0.117,4.671,3.141,4.641
Montana,Lake County,2020-02-25,7.079,9.798,-0.282,-4.085,5.754,0.494
Montana,Lake County,2020-02-26,-0.956,-1.161,-0.67,11.393,5.044,0.983
Montana,Lake County,2020-02-27,9.557,8.249,-0.96,19.729,7.674,0.489
Montana,Lake County,2020-02-28,8.013,19.784,-1.395,22.753,7.86,-4.433
Montana,Lake County,2020-02-29,6.752,-3.658,-1.599,30.007,12.148,
Montana,Lake County,2020-03-01,11.574,-0.654,-1.177,32.007,14.077,7.774
Montana,Lake County,2020-03-02,9.921,-0.618,-0.832,17.75,5.89,3.094
Montana,Lake County,2020-03-03,16.181,12.554,-0.655,10.212,11.317,2.468
Montana,Lake County,2020-03-04,7.645,0.58,-0.008,14.242,6.538,3.439
Montana,Lake County,2020-03-05,21.024,18.773,-1.261,7.497,8.77,1.467
Montana,Lake County,2020-03-06,5.342,29.917,-1.125,20.265,8.201,2.77
Montana,Lake County,2020-03-07,5.787,6.739,-1.218,28.292,10.777,5.208
Montana,Lake County,2020-03-08,2.315,-8.071,-0.053,19.204,12.033,3.109
