state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NE,Overall,2020-02-16,5.434,,0.024,3.28,3.526,6.027
NE,Overall,2020-02-17,3.521,,1.921,1.703,1.259,-3.257
NE,Overall,2020-02-18,5.753,-1.335,0.016,0.378,3.383,2.936
NE,Overall,2020-02-19,1.702,-3.901,-1.12,-1.688,-1.326,3.552
NE,Overall,2020-02-20,4.401,8.118,0.052,3.433,0.672,3.011
NE,Overall,2020-02-21,1.432,-3.663,-0.541,0.177,1.866,4.72
NE,Overall,2020-02-22,1.852,1.236,-0.051,3.049,3.109,6.895
NE,Overall,2020-02-23,3.458,-2.67,-0.341,2.508,8.461,3.888
NE,Overall,2020-02-24,2.296,,-0.204,-1.703,0.63,2.885
NE,Overall,2020-02-25,3.265,-2.67,-0.068,1.7,2.706,2.842
NE,Overall,2020-02-26,3.405,3.901,-0.756,-0.75,1.989,3.072
NE,Overall,2020-02-27,4.401,-4.059,-0.308,4.386,8.064,2.719
NE,Overall,2020-02-28,-7.305,-3.663,-1.222,6.545,8.085,3.716
NE,Overall,2020-02-29,-9.542,-1.236,-2.122,5.591,9.95,7.039
NE,Overall,2020-03-01,-10.045,-1.335,-1.917,5.788,3.526,5.638
NE,Overall,2020-03-02,-7.349,-7.905,-1.797,5.3,3.149,4.187
NE,Overall,2020-03-03,4.042,-1.335,-1.533,2.456,6.089,4.642
NE,Overall,2020-03-04,3.869,-3.901,-1.692,4.687,3.315,5.184
NE,Overall,2020-03-05,2.829,-6.765,-1.315,4.386,1.344,5.536
NE,Overall,2020-03-06,2.292,-3.663,-1.582,-0.708,-2.488,7.03
NE,Overall,2020-03-07,-0.142,-2.472,-1.765,1.864,3.109,5.746
NE,Overall,2020-03-08,0.329,,-2.745,0.193,6.346,10.304
NE,Overall,2020-03-09,0.459,-3.952,-2.131,-0.379,4.408,3.815
NE,Overall,2020-03-10,2.954,-4.005,-2.389,1.511,6.765,3.505
NE,Overall,2020-03-11,0.155,-2.601,-1.682,2.438,6.631,3.648
NE,Overall,2020-03-12,4.087,4.059,-0.259,2.861,4.032,3.787
NE,Overall,2020-03-13,2.149,-2.442,-0.733,4.776,0.622,6.729
NE,Overall,2020-03-14,1.424,,-1.627,2.372,4.353,7.901
NE,Overall,2020-03-15,1.153,5.34,-1.424,1.158,2.115,5.638
NE,Overall,2020-03-16,-1.378,-5.27,-1.783,0.757,-2.519,5.118
NE,Overall,2020-03-17,3.42,-2.67,-2.101,-0.567,-0.677,5.778
NE,Overall,2020-03-18,3.714,-10.403,-1.392,-1.125,3.315,4.896
NE,Overall,2020-03-19,4.873,-2.706,-1.507,-3.433,,3.885
NE,Overall,2020-03-20,1.576,-7.326,1.78,-6.545,-4.353,1.004
NE,Overall,2020-03-21,-3.845,-6.181,2.304,-10.843,-11.194,-7.47
NE,Overall,2020-03-22,-7.905,-8.01,1.41,-11.382,-22.563,1.167
NE,Overall,2020-03-23,-4.134,-14.492,5.284,-11.924,-23.929,-11.725
NE,Overall,2020-03-24,-3.109,-13.35,5.338,-13.98,-22.325,-12.883
NE,Overall,2020-03-25,-4.797,-15.604,7.121,-14.437,-21.882,-14.208
NE,Overall,2020-03-26,-6.602,-10.824,7.271,-16.592,-28.895,-17.286
NE,Overall,2020-03-27,-6.589,-10.989,8.158,-15.567,-28.607,-14.361
NE,Overall,2020-03-28,-15.667,-17.306,10.254,-25.582,-30.473,-13.791
NE,Overall,2020-03-29,-15.15,-18.69,8.615,-22.764,-25.384,-0.972
