state,county,category,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
ES,Andalusia,grocery/pharmacy,14.992,1.15,4.892,5.889,23.608,-62.299,11.929,10.216,3.946,4.521,4.087,3.788,1.899,1.273,10.109,1.658,11.744,13.343,23.162,33.332,-6.595,-57.277,-35.108,-48.114,-47.607,-50.417,-49.86,-59.112,-81.192,-52.435,-56.433,-57.788,-57.865,-55.887,-61.428,-84.024,-59.929,-60.72,-57.087,-58.539,-53.212,-60.187,-83.105
ES,Andalusia,parks,28.714,29.192,19.62,22.643,33.058,80.335,31.122,10.468,-2.551,4.528,15.061,2.118,12.754,24.921,23.126,10.395,13.436,12.82,2.01,-20.913,-50.179,-81.187,-72.488,-77.064,-76.663,-77.757,-81.288,-90.54,-93.686,-80.386,-81.214,-80.902,-80.395,-82.53,-88.14,-92.161,-81.34,-85.218,-82.706,-84.024,-83.517,-88.786,-92.711
ES,Andalusia,residential,-3.619,-0.833,-1.008,-1.295,-4.734,6.846,-1.257,-5.894,0.935,-1.006,0.244,-0.755,-0.271,-1.538,-3.303,-0.85,-1.16,-0.229,0.669,5.011,12.768,16.105,21.282,24.123,25.707,26.693,31.018,26.95,22.647,26.964,27.753,28.863,29.049,32.91,26.743,21.894,28.985,30.041,30.557,31.349,34.428,27.058,22.681
ES,Andalusia,retail/recreation,10.227,4.442,3.191,5.583,19.847,-13.974,-0.684,4.257,0.024,0.316,2.309,2.111,2.442,1.733,10.754,-0.219,-0.252,-1.624,-7.46,-29.043,-63.866,-90.898,-82.505,-87.429,-88.065,-88.845,-90.941,-95.47,-98.232,-88.66,-90.394,-90.768,-90.774,-91.872,-95.44,-98.188,-91.775,-96.198,-95.733,-95.66,-92.302,-95.561,-98.574
ES,Andalusia,transitstations,25.279,14.038,11.842,11.913,24.406,-8.927,10.547,13.823,7.367,7.266,7.872,7.589,7.503,12.67,16.361,6.702,5.88,1.82,-3.8,-23.573,-45.691,-70.433,-71.145,-77.547,-80.191,-81.32,-84.187,-88.05,-92.076,-84.727,-85.944,-86.282,-86.442,-87.974,-89.842,-93.443,-87.537,-88.074,-87.152,-88.228,-88.554,-90.264,-94.089
ES,Andalusia,workplace,3.643,-0.73,0.6,-0.541,-5.597,-64.114,-5.985,2.866,-11.011,3.33,-0.07,3.521,0.065,2.764,4.784,3.886,3.993,3.08,0.709,-6.001,-24.208,-48.279,-53.084,-61.03,-63.001,-65.52,-66.067,-65.323,-69.305,-67.871,-69.977,-70.417,-70.821,-70.146,-65.825,-67.511,-74.77,-76.986,-76.195,-76.875,-75.106,-66.753,-69.758
ES,Aragon,grocery/pharmacy,17.14,10.826,4.813,7.039,4.307,6.617,8.688,12.017,7.102,1.598,20.468,-24.513,3.515,1.459,11.511,10.672,16.979,26.29,30.243,40.96,-1.023,-50.534,-30.979,-38.47,-37.305,-43.201,-42.701,-54.658,-74.567,-43.244,-50.955,-50.065,-52.122,-49.473,-58.7,-77.983,-54.032,-59.416,-53.858,-49.334,-47.991,-56.57,-77.793
ES,Aragon,parks,56.199,45.674,27.328,19.917,19.898,36.162,29.382,11.114,0.855,2.129,34.458,59.932,-10.173,3.759,24.325,12.819,31.676,36.573,14.19,-10.452,-35.223,-73.289,-69.888,-67.256,-62.835,-67.463,-72.185,-82.882,-88.282,-69.603,-68.232,-70.326,-72.695,-76.017,-86.005,-90.432,-76.534,-81.985,-80.46,-79.988,-78.944,-86.295,-90.065
ES,Aragon,residential,-4.898,-1.602,-0.574,-0.907,-0.908,-1.945,-2.164,-2.879,-0.048,0.132,-4.039,6.731,5.067,-0.037,-5.986,-0.592,-0.506,-1.131,0.763,5.13,13.22,15.741,21.524,24.903,25.404,27.157,30.999,26.136,21.466,26.729,28.318,28.547,29.684,32.917,26.342,20.895,30.167,32.667,32.561,33.069,36.143,26.851,21.732
ES,Aragon,retail/recreation,11.546,5.431,4.162,4.78,8.057,7.659,5.138,-0.3,-1.951,-1.433,10.685,-15.356,-9.803,-8.703,-2.329,-2.884,-1.451,-1.7,-9.129,-30.97,-66.23,-89.471,-82.953,-85.153,-85.975,-86.896,-89.398,-95.017,-96.059,-86.73,-88.229,-89.179,-89.415,-90.488,-95.537,-96.329,-91.479,-95.669,-95.456,-94.596,-92.319,-96.057,-96.909
