state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Jersey,Camden County,2020-03-09,5.847,134.003,-0.686,12.372,1.56,1.278
New Jersey,Camden County,2020-03-10,7.309,56.131,0.081,7.36,-3.965,0.514
New Jersey,Camden County,2020-03-11,5.54,52.831,-0.278,7.518,0.363,0.316
New Jersey,Camden County,2020-03-12,14.299,26.446,0.562,7.751,-3.445,-1.582
New Jersey,Camden County,2020-03-13,16.696,33.245,2.939,3.711,-15.647,-4.996
New Jersey,Camden County,2020-03-14,13.533,61.744,2.486,-3.683,-9.152,-1.222
New Jersey,Camden County,2020-03-15,6.179,43.025,3.466,-7.102,-19.398,-5.775
New Jersey,Camden County,2020-03-16,15.417,3.664,7.856,-1.001,-31.082,-18.515
New Jersey,Camden County,2020-03-17,-0.843,19.97,13.623,-24.791,-39.528,-30.584
New Jersey,Camden County,2020-03-18,-5.961,51.834,15.185,-28.419,-40.65,-36.26
New Jersey,Camden County,2020-03-19,-6.775,10.255,17.673,-32.994,-48.342,-40.135
New Jersey,Camden County,2020-03-20,-2.347,44.326,18.777,-30.828,-49.676,-41.375
New Jersey,Camden County,2020-03-21,-2.754,24.782,12.25,-40.29,-41.101,-27.351
New Jersey,Camden County,2020-03-22,-31.518,-32.458,12.974,-55.732,-57.224,-35.733
New Jersey,Camden County,2020-03-23,-35.143,-62.291,23.301,-53.3,-64.324,-51.907
New Jersey,Camden County,2020-03-24,-24.894,52.893,22.015,-42.542,-58.151,-52.8
New Jersey,Camden County,2020-03-25,-31.491,-44.856,24.005,-49.305,-61.822,-54.38
New Jersey,Camden County,2020-03-26,-22.872,77.72,22.135,-40.996,-56.775,-53.887
New Jersey,Camden County,2020-03-27,-26.001,42.996,24.261,-44.328,-58.211,-52.867
New Jersey,Camden County,2020-03-28,-37.876,-70.565,17.835,-60.347,-61.069,-39.572
New Jersey,Camden County,2020-03-29,-30.733,-30.193,13.765,-52.422,-61.685,-38.187
New Jersey,Essex County,2020-02-16,-6.094,9.359,-0.188,3.039,-2.225,0.162
New Jersey,Essex County,2020-02-17,-1.894,54.102,9.835,5.75,-18.121,-37.761
New Jersey,Essex County,2020-02-18,-0.174,0.614,1.536,-0.16,2.099,-1.237
New Jersey,Essex County,2020-02-19,-0.879,9.627,0.358,0.691,3.035,-0.651
New Jersey,Essex County,2020-02-20,-2.679,2.399,0.924,2.405,-0.378,-0.677
New Jersey,Essex County,2020-02-21,-3.528,-1.031,1.606,-1.662,-0.764,0.889
New Jersey,Essex County,2020-02-22,0.829,48.406,-1.256,8.054,2.547,4.213
New Jersey,Essex County,2020-02-23,0.362,106.073,-1.034,6.324,2.113,1.899
New Jersey,Essex County,2020-02-24,0.168,52.285,-0.143,1.889,-0.502,4.124
New Jersey,Essex County,2020-02-25,-1.741,-2.865,0.603,-0.72,-2.278,2.78
New Jersey,Essex County,2020-02-26,0.45,-7.124,-0.1,2.306,2.001,1.39
New Jersey,Essex County,2020-02-27,0.536,0.4,-0.306,4.874,1.558,1.767
New Jersey,Essex County,2020-02-28,0.507,-3.782,-0.077,3.619,1.449,3.475
New Jersey,Essex County,2020-02-29,-1.118,-2.566,-1.213,8.011,1.427,2.871
New Jersey,Essex County,2020-03-01,2.472,19.412,-0.857,10.811,2.36,2.222
New Jersey,Essex County,2020-03-02,5.535,49.863,-0.677,7.791,-2.069,3.953
New Jersey,Essex County,2020-03-03,6.985,8.391,-0.304,5.369,-2.88,3.213
New Jersey,Essex County,2020-03-04,7.249,29.267,-1.034,10.392,-0.384,2.83
New Jersey,Essex County,2020-03-05,10.074,40.387,-1.086,8.433,-2.645,1.993
New Jersey,Essex County,2020-03-06,-0.702,-11.001,1.389,0.134,-5.625,2.706
New Jersey,Essex County,2020-03-07,5.494,34.38,-1.317,11.105,-2.305,4.899
New Jersey,Essex County,2020-03-08,2.812,117.512,-0.747,10.699,-6.227,2.586
New Jersey,Essex County,2020-03-09,8.018,128.997,-0.344,11.115,-11.522,2.141
New Jersey,Essex County,2020-03-10,10.793,39.088,0.769,8.877,-13.731,0.038
New Jersey,Essex County,2020-03-11,11.002,51.409,1.56,5.636,-13.926,-4.308
New Jersey,Essex County,2020-03-12,24.949,13.596,2.337,2.631,-20.748,-4.212
New Jersey,Essex County,2020-03-13,29.765,36.441,5.299,-1.948,-26.334,-8.647
New Jersey,Essex County,2020-03-14,21.261,65.51,3.192,-5.744,-21.207,-3.058
New Jersey,Essex County,2020-03-15,9.162,73.662,4.952,-13.349,-28.323,-7.435
New Jersey,Essex County,2020-03-16,19.529,-6.056,11.881,-13.553,-42.529,-25.401
New Jersey,Essex County,2020-03-17,8.856,-4.298,16.933,-26.721,-47.032,-34.875
New Jersey,Essex County,2020-03-18,3.989,25.994,17.439,-29.762,-49.232,-38.233
New Jersey,Essex County,2020-03-19,0.772,-6.798,20.674,-35.175,-58.152,-42.707
New Jersey,Essex County,2020-03-20,7.816,30.081,21.963,-38.478,-59.15,-42.706
New Jersey,Essex County,2020-03-21,6.785,27.196,14.187,-44.299,-56.836,-29.209
New Jersey,Essex County,2020-03-22,-23.543,-15.252,15.016,-58.775,-68.223,-36.971
New Jersey,Essex County,2020-03-23,-31.839,-66.013,27.406,-58.469,-74.602,-55.019
New Jersey,Essex County,2020-03-24,-14.601,17.805,25.166,-47.971,-71.516,-54.525
New Jersey,Essex County,2020-03-25,-23.806,-40.819,27.424,-53.286,-73.897,-56.679
New Jersey,Essex County,2020-03-26,-16.868,27.991,26.541,-49.56,-74.713,-56.659
New Jersey,Essex County,2020-03-27,-17.524,18.736,28.78,-51.712,-74.732,-55.134
New Jersey,Essex County,2020-03-28,-26.755,-53.708,20.418,-61.559,-75.738,-43.221
New Jersey,Essex County,2020-03-29,-27.826,-51.823,17.42,-62.349,-80.766,-44.487
New Jersey,Gloucester County,2020-02-16,-2.934,34.124,-0.631,3.062,6.831,2.291
New Jersey,Gloucester County,2020-02-17,-0.472,61.458,6.593,16.823,0.898,-29.141
New Jersey,Gloucester County,2020-02-18,-1.971,55.408,-0.356,2.398,3.687,2.848
New Jersey,Gloucester County,2020-02-19,-0.416,26.815,-0.056,1.585,-2.867,3.267
New Jersey,Gloucester County,2020-02-20,-0.257,-1.042,0.232,1.733,,1.957
New Jersey,Gloucester County,2020-02-21,-1.439,1.827,0.546,-0.299,2.79,2.346
New Jersey,Gloucester County,2020-02-22,0.192,54.272,-1.446,7.04,13.706,5.377
New Jersey,Gloucester County,2020-02-23,2.774,114.045,-1.056,4.271,22.199,3.055
New Jersey,Gloucester County,2020-02-24,1.52,47.917,-0.054,2.103,,3.536
New Jersey,Gloucester County,2020-02-25,-3.994,-5.541,0.423,1.044,5.531,1.692
New Jersey,Gloucester County,2020-02-26,1.404,6.188,-0.417,6.669,1.911,1.797
New Jersey,Gloucester County,2020-02-27,0.411,8.333,-0.051,4.832,4.65,1.468
New Jersey,Gloucester County,2020-02-28,0.603,3.655,-0.1,3.562,10.231,1.955
New Jersey,Gloucester County,2020-02-29,-0.576,6.127,-1.011,9.62,9.594,4.252
New Jersey,Gloucester County,2020-03-01,6.08,40.409,-0.688,10.419,20.492,3.513
New Jersey,Gloucester County,2020-03-02,4.244,68.75,-0.361,9.622,6.286,3.536
New Jersey,Gloucester County,2020-03-03,4.617,21.055,-0.672,10.352,6.453,2.105
New Jersey,Gloucester County,2020-03-04,5.929,67.038,-0.924,10.633,11.468,2.368
New Jersey,Gloucester County,2020-03-05,4.782,53.125,-0.808,11.081,5.58,1.835
New Jersey,Gloucester County,2020-03-06,-0.836,-10.965,1.577,-2.197,-0.93,0.999
New Jersey,Gloucester County,2020-03-07,5.379,44.643,-1.331,10.163,10.965,6.127
New Jersey,Gloucester County,2020-03-08,5.227,135.596,-0.891,11.135,20.492,0.764
New Jersey,Gloucester County,2020-03-09,7.545,132.292,-0.424,10.572,9.878,2.727
New Jersey,Gloucester County,2020-03-10,6.225,58.732,-0.056,8.547,3.687,1.568
New Jersey,Gloucester County,2020-03-11,10.349,62.913,-0.154,10.004,7.645,1.266
New Jersey,Gloucester County,2020-03-12,23.291,34.375,0.681,7.484,7.44,-0.326
New Jersey,Gloucester County,2020-03-13,25.531,54.825,3.008,4.692,2.79,-4.952
New Jersey,Gloucester County,2020-03-14,12.246,95.413,2.504,-5.527,10.965,0.625
New Jersey,Gloucester County,2020-03-15,7.68,91.595,3.795,-9.308,1.708,-6.415
New Jersey,Gloucester County,2020-03-16,23.998,17.708,8.076,-4.033,-2.694,-17.553
New Jersey,Gloucester County,2020-03-17,2.023,43.218,13.61,-30.266,-4.609,-31.283
New Jersey,Gloucester County,2020-03-18,-0.156,67.038,15.229,-32.335,-0.956,-36.424
New Jersey,Gloucester County,2020-03-19,-1.131,12.5,18.147,-37.996,-8.371,-39.71
New Jersey,Gloucester County,2020-03-20,7.195,67.617,18.481,-35.277,-12.091,-41.006
New Jersey,Gloucester County,2020-03-21,-0.48,41.141,12.183,-44.141,-8.224,-24.385
New Jersey,Gloucester County,2020-03-22,-32.962,-8.98,13.231,-61.626,-18.784,-35.13
New Jersey,Gloucester County,2020-03-23,-30.915,-54.167,23.14,-57.816,-37.716,-50.656
New Jersey,Gloucester County,2020-03-24,-20.75,62.057,21.417,-47.415,-20.28,-52.207
New Jersey,Gloucester County,2020-03-25,-26.419,-29.909,24.034,-52.48,-23.891,-53.492
New Jersey,Gloucester County,2020-03-26,-20.103,91.667,22.663,-45.926,-25.112,-53.041
New Jersey,Gloucester County,2020-03-27,-22.792,53.911,24.427,-49.311,-18.601,-51.779
New Jersey,Gloucester County,2020-03-28,-36.643,-56.898,17.506,-62.605,-41.118,-36.39
New Jersey,Gloucester County,2020-03-29,-31.149,-2.694,13.56,-56.589,-15.369,-37.573
New Jersey,Mercer County,2020-02-16,-0.271,4.176,-0.6,2.359,2.801,0.218
New Jersey,Mercer County,2020-02-17,-4.323,42.8,8.662,9.291,-16.467,-39.577
New Jersey,Mercer County,2020-02-18,-1.89,16.529,0.155,-1.155,4.06,1.252
New Jersey,Mercer County,2020-02-19,0.738,7.214,-0.396,-0.955,2.121,2.55
New Jersey,Mercer County,2020-02-20,-1.024,0.293,-0.27,0.57,3.605,2.525
New Jersey,Mercer County,2020-02-21,-0.222,-2.058,0.082,-0.08,3.771,2.262
New Jersey,Mercer County,2020-02-22,3.119,40.785,-1.582,7.912,9.087,6.412
New Jersey,Mercer County,2020-02-23,4.064,40.367,-0.767,3.539,5.427,1.959
New Jersey,Mercer County,2020-02-24,1.948,32.414,-0.139,1.661,2.074,3.626
New Jersey,Mercer County,2020-02-25,-3.169,1.559,1.021,-1.474,-2.664,1.58
New Jersey,Mercer County,2020-02-26,4.43,4.328,-0.312,5.143,-1.123,2.342
New Jersey,Mercer County,2020-02-27,0.06,2.633,0.137,1.955,,1.902
New Jersey,Mercer County,2020-02-28,2.829,-0.514,-0.56,2.109,4.949,2.482
New Jersey,Mercer County,2020-02-29,4.473,12.401,-1.114,7.014,6.563,5.006
New Jersey,Mercer County,2020-03-01,9.076,8.12,-0.837,7.115,4.202,1.959
New Jersey,Mercer County,2020-03-02,7.306,35.561,-0.713,6.522,1.586,3.38
New Jersey,Mercer County,2020-03-03,5.608,17.153,-0.175,5.14,2.03,2.355
New Jersey,Mercer County,2020-03-04,9.968,24.815,-0.985,7.13,1.871,2.817
New Jersey,Mercer County,2020-03-05,8.671,28.09,-1.389,7.765,0.373,2.763
New Jersey,Mercer County,2020-03-06,2.441,-3.344,1.561,-1.629,-4.713,0.942
New Jersey,Mercer County,2020-03-07,10.77,39.407,-1.086,9.646,2.356,5.533
New Jersey,Mercer County,2020-03-08,10.295,47.095,-0.735,6.194,-0.35,3.157
New Jersey,Mercer County,2020-03-09,8.767,75.843,-0.442,7.588,-10.246,0.461
New Jersey,Mercer County,2020-03-10,8.838,26.198,0.5,4.98,-11.165,-1.401
New Jersey,Mercer County,2020-03-11,12.736,25.681,0.582,5.708,-15.095,-1.868
New Jersey,Mercer County,2020-03-12,17.461,33.064,2.828,5.126,-22.996,-6.566
New Jersey,Mercer County,2020-03-13,22.298,41.667,6.437,-1.198,-28.398,-13.005
New Jersey,Mercer County,2020-03-14,16.302,74.68,3.393,-9.398,-30.123,-2.898
New Jersey,Mercer County,2020-03-15,13.681,41.759,5.002,-16.553,-37.64,-10.123
New Jersey,Mercer County,2020-03-16,13.576,37.135,11.842,-11.588,-42.081,-28.331
New Jersey,Mercer County,2020-03-17,-3.657,20.584,16.689,-30.439,-51.132,-39.044
New Jersey,Mercer County,2020-03-18,-5.661,30.298,17.111,-34.735,-53.892,-42.965
New Jersey,Mercer County,2020-03-19,-7.647,2.633,20.703,-37.456,-59.417,-46.706
New Jersey,Mercer County,2020-03-20,0.998,36.008,20.501,-36.149,-59.389,-47.685
New Jersey,Mercer County,2020-03-21,4.12,51.808,12.808,-40.812,-59.404,-30.126
New Jersey,Mercer County,2020-03-22,-24.247,-17.864,14.28,-58.36,-70.203,-39.62
New Jersey,Mercer County,2020-03-23,-34.763,-37.45,27.412,-57.611,-73.185,-58.997
New Jersey,Mercer County,2020-03-24,-22.918,21.519,24.3,-48.488,-68.514,-59.251
New Jersey,Mercer County,2020-03-25,-29.287,-31.452,27.331,-53.846,-72.106,-60.49
New Jersey,Mercer County,2020-03-26,-22.519,25.456,24.745,-47.252,-70.107,-59.778
New Jersey,Mercer County,2020-03-27,-20.578,16.975,25.718,-48.274,-71.644,-58.9
New Jersey,Mercer County,2020-03-28,-30.191,-33.896,18.76,-58.354,-76.064,-42.773
New Jersey,Mercer County,2020-03-29,-26.143,-28.072,15.553,-57.401,-76.856,-44.845
New Jersey,Middlesex County,2020-02-16,-5.741,31.894,-0.717,2.128,10.407,0.055
New Jersey,Middlesex County,2020-02-17,0.554,88.983,9.741,21.029,-9.95,-41.329
New Jersey,Middlesex County,2020-02-18,-3.512,8.765,0.856,-0.406,2.935,0.35
New Jersey,Middlesex County,2020-02-19,-1.157,17.051,0.151,0.264,1.205,1.658
New Jersey,Middlesex County,2020-02-20,-1.622,0.959,0.257,0.217,5.461,1.252
