state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Hawaii,Hawaii County,2020-02-16,1.995,18.46,-0.004,4.222,9.074,-0.445
Hawaii,Hawaii County,2020-02-17,-3.109,33.065,7.15,2.067,19.059,-35.017
Hawaii,Hawaii County,2020-02-18,0.589,15.532,0.436,1.852,20.966,1.136
Hawaii,Hawaii County,2020-02-19,0.684,5.81,0.916,0.043,11.429,0.095
Hawaii,Hawaii County,2020-02-20,-0.293,20.354,-0.688,5.202,4.852,-0.473
Hawaii,Hawaii County,2020-02-21,0.405,7.53,0.364,2.151,3.644,1.185
Hawaii,Hawaii County,2020-02-22,1.98,15.788,-0.167,1.845,2.293,-1.507
Hawaii,Hawaii County,2020-02-23,-3.847,13.374,-0.605,1.708,5.807,-0.223
Hawaii,Hawaii County,2020-02-24,-0.933,11.238,0.233,0.66,2.629,0.787
Hawaii,Hawaii County,2020-02-25,-3.241,15.532,0.31,0.732,4.326,-0.758
Hawaii,Hawaii County,2020-02-26,1.095,5.603,0.121,2.042,3.265,0.095
Hawaii,Hawaii County,2020-02-27,1.027,17.481,-0.918,2.942,4.852,0.567
Hawaii,Hawaii County,2020-02-28,-1.754,0.209,0.241,4.34,2.126,1.382
Hawaii,Hawaii County,2020-02-29,,3.085,0.537,2.286,6.224,1.13
Hawaii,Hawaii County,2020-03-01,-8.122,-8.1,0.906,1.423,1.089,-0.89
Hawaii,Hawaii County,2020-03-02,-2.332,6.7,0.155,2.507,4.929,2.066
Hawaii,Hawaii County,2020-03-03,-3.536,-15.118,2.319,0.129,-4.659,-0.189
Hawaii,Hawaii County,2020-03-04,1.643,-0.207,0.695,-0.425,-4.245,-0.095
Hawaii,Hawaii County,2020-03-05,7.336,11.973,-1.094,2.473,-1.941,1.229
Hawaii,Hawaii County,2020-03-06,5.667,-6.484,0.624,1.76,,1.481
Hawaii,Hawaii County,2020-03-07,2.508,-6.352,0.623,,-6.224,-0.565
Hawaii,Hawaii County,2020-03-08,-3.99,-6.593,0.054,-2.277,-5.807,1.335
Hawaii,Hawaii County,2020-03-09,1.71,-7.132,0.846,-2.024,-0.329,0.393
Hawaii,Hawaii County,2020-03-10,-1.768,1.864,1.119,-3.1,-0.333,0.095
Hawaii,Hawaii County,2020-03-11,2.19,1.453,0.571,-1.361,-1.959,0.095
Hawaii,Hawaii County,2020-03-12,3.521,12.452,0.672,-0.384,-6.47,-2.741
Hawaii,Hawaii County,2020-03-13,7.961,-7.112,1.941,-1.72,-0.607,-2.666
Hawaii,Hawaii County,2020-03-14,-0.396,-16.151,3.651,-8.383,1.31,-5.086
Hawaii,Hawaii County,2020-03-15,-6.27,-5.274,1.962,-5.929,-7.985,-4.452
Hawaii,Hawaii County,2020-03-16,6.219,-9.725,4.657,-4.663,1.314,-17.902
Hawaii,Hawaii County,2020-03-17,-0.737,-24.023,7.723,-12.962,-10.65,-21.496
Hawaii,Hawaii County,2020-03-18,-5.338,-23.448,9.072,-19.949,-19.919,-24.404
