state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
DK,Overall,2020-02-23,-1.766,-8.569,0.387,1.068,0.441,0.046
DK,Overall,2020-02-24,-0.544,12.287,0.397,-1.742,1.686,2.472
DK,Overall,2020-02-25,-2.667,-3.767,0.776,-3.355,0.862,2.682
DK,Overall,2020-02-26,-2.1,1.266,0.645,-2.059,0.295,2.855
DK,Overall,2020-02-27,1.501,20.626,0.065,1.731,2.491,2.51
DK,Overall,2020-02-28,1.148,23.48,-0.818,17.192,5.672,2.078
DK,Overall,2020-02-29,-3.587,-17.117,-0.147,10.231,4.581,0.309
DK,Overall,2020-03-01,-7.458,-4.934,-0.475,21.079,4.578,0.975
DK,Overall,2020-03-02,-5.28,27.646,0.063,11.38,1.02,1.802
DK,Overall,2020-03-03,-5.092,8.707,0.195,9.72,-1.421,2.378
DK,Overall,2020-03-04,-5.405,16.303,0.272,9.336,0.813,2.155
DK,Overall,2020-03-05,-3.119,30.267,-0.196,10.192,-0.547,1.856
DK,Overall,2020-03-06,-3.429,11.141,0.418,6.742,-1.688,0.918
DK,Overall,2020-03-07,-1.893,47.487,-0.738,10.443,6.745,0.515
DK,Overall,2020-03-08,-8.244,-7.322,0.244,11.034,-0.819,-2.135
DK,Overall,2020-03-09,-5.435,13.616,1.031,5.238,-2.795,0.222
DK,Overall,2020-03-10,-3.882,-5.609,1.777,3.005,-7.484,0.361
DK,Overall,2020-03-11,5.331,24.938,1.877,5.26,-10.431,-1.144
DK,Overall,2020-03-12,22.436,-16.516,11.617,-10.656,-35.813,-27.686
DK,Overall,2020-03-13,-7.354,2.186,16.187,-27.637,-48.117,-43.905
DK,Overall,2020-03-14,-8.786,85.691,7.629,-30.702,-36.28,-15.932
DK,Overall,2020-03-15,-23.927,-8.049,8.065,-33.331,-49.874,-22.443
DK,Overall,2020-03-16,-13.633,49.896,16.707,-24.442,-52.237,-50.393
DK,Overall,2020-03-17,-4.302,38.091,17.679,-24.974,-54.84,-51.992
DK,Overall,2020-03-18,-20.681,11.464,20.209,-41.532,-60.707,-54.27
DK,Overall,2020-03-19,-20.001,103.681,19.508,-39.414,-57.659,-55.212
DK,Overall,2020-03-20,-22.48,64.517,20.677,-43.642,-62.494,-55.983
DK,Overall,2020-03-21,-20.59,85.584,11.011,-47.597,-54.702,-27.329
DK,Overall,2020-03-22,-25.26,48.816,8.941,-38.485,-59.575,-28.339
DK,Overall,2020-03-23,-20.286,54.546,18.679,-35.628,-60.356,-55.211
DK,Overall,2020-03-24,-18.425,61.113,19.092,-36.278,-59.891,-55.256
DK,Overall,2020-03-25,-18.297,66.924,19.127,-36.71,-59.511,-54.713
DK,Overall,2020-03-26,-16.662,91.353,19.072,-36.18,-59.3,-54.894
DK,Overall,2020-03-27,-17.736,95.683,19.376,-38.981,-61.017,-55.139
DK,Overall,2020-03-28,-13.972,79.36,10.257,-42.988,-55.872,-27.597
DK,Overall,2020-03-29,-21.567,35.106,8.875,-37.057,-60.436,-28.223
DK,Overall,2020-03-30,-18.474,52.885,18.11,-32.582,-59.114,-54.293
DK,Overall,2020-03-31,-4.417,70.489,17.276,-22.805,-53.631,-53.41
DK,Overall,2020-04-01,-12.41,13.251,18.656,-31.924,-58.314,-53.973
DK,Overall,2020-04-02,-13.299,11.301,19.547,-33.965,-61.071,-54.638
DK,Overall,2020-04-03,-10.298,31.8,19.28,-35.273,-60.674,-54.599
DK,Overall,2020-04-04,-8.427,59.506,9.697,-38.385,-52.733,-24.732
DK,Overall,2020-04-05,-11.57,118.457,6.521,-21.853,-49.055,-22.722
