state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Alaska,Anchorage,2020-02-23,4.688,32.264,-0.833,12.645,1.748,4.198
Alaska,Anchorage,2020-02-24,3.074,-0.947,-0.402,3.932,3.849,3.679
Alaska,Anchorage,2020-02-25,2.301,3.623,-0.076,7.134,1.692,3.993
Alaska,Anchorage,2020-02-26,6.025,3.592,-0.822,11.412,6.451,3.862
Alaska,Anchorage,2020-02-27,8.033,16.304,-1.067,10.605,10.856,3.161
Alaska,Anchorage,2020-02-28,6.472,17.224,-1.819,13.457,8.03,5.235
Alaska,Anchorage,2020-02-29,10.275,8.865,-1.766,15.952,16.143,2.883
Alaska,Anchorage,2020-03-01,15.377,17.515,-1.447,20.786,21.323,5.908
Alaska,Anchorage,2020-03-02,7.466,9.47,0.073,5.971,7.458,-0.368
Alaska,Anchorage,2020-03-03,11.771,-8.152,-0.265,11.35,4.834,3.583
Alaska,Anchorage,2020-03-04,8.906,3.592,-0.692,9.747,7.645,3.303
Alaska,Anchorage,2020-03-05,8.382,3.623,-1.237,8.755,1.848,3.314
Alaska,Anchorage,2020-03-06,3.621,1.64,2.335,11.151,9.407,-5.289
Alaska,Anchorage,2020-03-07,12.112,19.947,-0.713,19.107,10.051,0.655
Alaska,Anchorage,2020-03-08,6.188,34.108,-0.83,13.08,11.186,1.71
Alaska,Anchorage,2020-03-09,5.533,,3.101,8.119,5.533,-12.403
Alaska,Anchorage,2020-03-10,8.408,8.152,2.539,12.935,2.659,-9.163
Alaska,Anchorage,2020-03-11,10.216,10.776,2.602,10.614,2.15,-8.892
Alaska,Anchorage,2020-03-12,24.623,10.87,2.774,10.836,-3.003,-9.28
Alaska,Anchorage,2020-03-13,20.417,6.562,4.069,4.409,-3.212,-10.741
Alaska,Anchorage,2020-03-14,21.301,23.641,1.866,-3.125,0.609,-2.358
Alaska,Anchorage,2020-03-15,16.502,64.528,1.318,0.593,6.991,-2.799
Alaska,Anchorage,2020-03-16,28.106,31.25,5.333,-0.546,-7.217,-13.349
Alaska,Anchorage,2020-03-17,10.886,-0.906,9.853,-20.826,-11.359,-18.12
Alaska,Anchorage,2020-03-18,6.287,5.388,12.184,-25.738,-11.707,-23.78
Alaska,Anchorage,2020-03-19,5.763,-0.906,13.496,-30.89,-25.407,-27.89
Alaska,Anchorage,2020-03-20,8.013,24.606,14.917,-29.42,-25.927,-30.171
Alaska,Anchorage,2020-03-21,5.43,-10.343,10.386,-38.244,-22.844,-26.599
Alaska,Anchorage,2020-03-22,-1.5,112.463,7.127,-32.364,-29.362,-26.586
Alaska,Anchorage,2020-03-23,-10.188,19.886,18.309,-41.324,-38.972,-42.676
Alaska,Anchorage,2020-03-24,-13.187,19.928,20.788,-42.625,-41.812,-47.348
Alaska,Anchorage,2020-03-25,-14.407,10.776,21.551,-43.463,-42.766,-49.136
Alaska,Anchorage,2020-03-26,-11.526,48.007,21.291,-43.841,-45.732,-49.916
Alaska,Anchorage,2020-03-27,-16.026,-1.64,23.832,-47.862,-52.772,-49.547
Alaska,Anchorage,2020-03-28,-17.626,22.902,13.955,-51.875,-51.17,-39.701
Alaska,Anchorage,2020-03-29,-25.878,53.466,11.33,-50.542,-54.88,-40.889
Alaska,Anchorage,2020-03-30,-15.809,25.568,21.473,-42.562,-50.76,-54.08
Alaska,Anchorage,2020-03-31,-14.691,26.268,22.502,-40.571,-46.887,-52.518
Alaska,Anchorage,2020-04-01,-7.596,-1.796,22.707,-39.37,-44.199,-52.337
Alaska,Anchorage,2020-04-02,-13.272,-22.645,24.145,-48.036,-52.199,-52.772
Alaska,Anchorage,2020-04-03,-12.404,11.483,24.475,-46.335,-47.953,-51.598
Alaska,Anchorage,2020-04-04,-11.862,21.424,14.658,-50.208,-49.951,-43.239
Alaska,Anchorage,2020-04-05,-13.501,59.919,10.895,-45.603,-53.132,-41.356
Alaska,Kenai Peninsula Borough,2020-02-23,5.631,16.131,-0.7,17.948,0.859,-0.906
