state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Vermont,Addison County,2020-02-23,8.591,46.951,-2.381,21.446,7.339,3.472
Vermont,Addison County,2020-02-24,5.435,20.326,0.767,1.838,7.255,-0.443
Vermont,Addison County,2020-02-25,1.751,4.005,0.966,7.252,3.594,-1.291
Vermont,Addison County,2020-02-26,-1.245,-4.971,1.849,1.727,7.009,-0.432
Vermont,Addison County,2020-02-27,-9.218,-20.859,3.487,-5.04,-5.721,-1.715
Vermont,Addison County,2020-02-28,1.427,-6.119,2.101,11.062,8.275,-2.694
Vermont,Addison County,2020-02-29,-7.382,16.166,-0.746,6.418,16.525,3.906
Vermont,Addison County,2020-03-01,18.256,16.405,-2.068,17.616,5.766,8.681
Vermont,Addison County,2020-03-02,5.435,-0.753,0.951,7.353,7.255,3.103
Vermont,Addison County,2020-03-03,11.38,28.836,0.867,18.46,13.35,2.583
Vermont,Addison County,2020-03-04,-3.735,-3.551,1.14,8.633,5.006,0.432
Vermont,Addison County,2020-03-05,19.358,13.906,-0.549,10.081,9.059,4.287
Vermont,Addison County,2020-03-06,-1.427,8.9,0.667,-5.07,7.034,-6.286
Vermont,Addison County,2020-03-07,-8.202,27.639,-0.851,5.43,24.788,1.302
Vermont,Addison County,2020-03-08,16.108,49.214,-1.706,16.085,13.105,13.889
Vermont,Addison County,2020-03-09,4.529,51.945,-0.289,5.515,7.739,3.103
Vermont,Addison County,2020-03-10,4.377,2.403,1.092,8.571,2.567,3.013
Vermont,Addison County,2020-03-11,-10.375,-4.261,1.378,1.727,2.002,2.593
Vermont,Addison County,2020-03-12,22.124,6.258,0.825,5.6,-2.384,1.715
Vermont,Addison County,2020-03-13,13.556,-15.575,3.875,-0.461,-19.86,-2.694
Vermont,Addison County,2020-03-14,24.606,21.381,2.691,-7.899,-4.86,-3.906
Vermont,Addison County,2020-03-15,19.33,10.182,2.692,0.766,-32.501,-3.472
Vermont,Addison County,2020-03-16,26.268,15.056,6.042,-9.191,-22.734,-6.649
Vermont,Addison County,2020-03-17,14.006,-12.015,10.678,-12.526,-26.187,-25.396
Vermont,Addison County,2020-03-18,-21.995,20.593,13.37,-30.502,-29.036,-30.256
Vermont,Addison County,2020-03-19,10.14,2.086,15.374,-34.162,-37.189,-33.008
Vermont,Addison County,2020-03-20,-4.281,-13.906,17.758,-41.943,-47.994,-35.92
Vermont,Addison County,2020-03-21,-17.224,8.865,11.055,-45.912,-43.744,-31.25
Vermont,Addison County,2020-03-22,-13.96,17.536,8.639,-42.126,-53.47,-31.25
Vermont,Addison County,2020-03-23,-26.268,-27.854,17.486,-47.181,-45.951,-44.326
Vermont,Addison County,2020-03-24,-23.634,-12.015,19.573,-38.238,-39.537,-47.779
Vermont,Addison County,2020-03-25,-8.715,-12.072,19.603,-38.559,-43.054,-45.384
Vermont,Addison County,2020-03-26,-34.108,5.563,22.348,-56.004,-48.155,-55.727
Vermont,Addison County,2020-03-27,-37.1,1.669,24.142,-54.388,-54.614,-55.226
Vermont,Addison County,2020-03-28,-36.909,21.902,14.014,-55.292,-58.325,-35.156
Vermont,Addison County,2020-03-29,-39.734,-55.436,12.683,-57.445,-71.293,-36.458
Vermont,Addison County,2020-03-30,-40.761,-31.618,21.656,-55.76,-54.658,-54.078
Vermont,Addison County,2020-03-31,-35.889,36.045,21.418,-39.557,-45.185,-55.957
Vermont,Addison County,2020-04-01,-35.276,11.362,22.001,-50.645,-45.056,-54.893
Vermont,Addison County,2020-04-02,-35.03,-36.156,23.879,-53.203,-55.307,-56.584
Vermont,Addison County,2020-04-03,-33.89,-37.269,25.644,-54.849,-63.302,-59.267
Vermont,Addison County,2020-04-04,-36.089,22.945,13.807,-54.799,-60.269,-39.062
Vermont,Addison County,2020-04-05,-33.29,-1.131,11.238,-47.488,-68.672,-36.458
Vermont,Bennington County,2020-02-23,13.727,46.951,-2.381,24.388,7.339,1.157
Vermont,Bennington County,2020-02-24,0.772,20.326,0.767,16.156,7.255,1.766
Vermont,Bennington County,2020-02-25,9.259,4.005,0.966,9.622,3.594,2.541
Vermont,Bennington County,2020-02-26,2.264,-4.971,1.849,16.469,7.009,
Vermont,Bennington County,2020-02-27,,-20.859,3.487,,-5.721,-0.84
Vermont,Bennington County,2020-02-28,1.24,-6.119,2.101,12.219,8.275,-0.44
Vermont,Bennington County,2020-02-29,9.289,16.166,-0.746,17.66,16.525,-3.968
Vermont,Bennington County,2020-03-01,20.995,16.405,-2.068,23.562,5.766,-2.315
Vermont,Bennington County,2020-03-02,5.401,-0.753,0.951,14.881,7.255,0.441
Vermont,Bennington County,2020-03-03,17.747,28.836,0.867,13.805,13.35,0.847
Vermont,Bennington County,2020-03-04,9.813,-3.551,1.14,13.999,5.006,
Vermont,Bennington County,2020-03-05,16.727,13.906,-0.549,12.973,9.059,-0.84
Vermont,Bennington County,2020-03-06,3.1,8.9,0.667,10.386,7.034,-1.758
Vermont,Bennington County,2020-03-07,10.616,27.639,-0.851,19.456,24.788,
Vermont,Bennington County,2020-03-08,23.417,49.214,-1.706,29.349,13.105,5.787
Vermont,Bennington County,2020-03-09,20.833,51.945,-0.289,13.605,7.739,-1.324
Vermont,Bennington County,2020-03-10,8.488,2.403,1.092,2.51,2.567,-2.964
Vermont,Bennington County,2020-03-11,10.568,-4.261,1.378,6.588,2.002,-2.52
Vermont,Bennington County,2020-03-12,28.133,6.258,0.825,3.053,-2.384,-2.94
Vermont,Bennington County,2020-03-13,24.802,-15.575,3.875,1.527,-19.86,-9.669
Vermont,Bennington County,2020-03-14,26.539,21.381,2.691,-3.592,-4.86,-1.984
