state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Missouri,Barry County,2020-03-16,18.721,-11.205,5.725,4.226,-12.551,-0.701
Missouri,Barry County,2020-03-17,14.182,27.88,7.011,-3.99,-10.735,-16.518
Missouri,Barry County,2020-03-18,26.042,2.417,7.85,3.449,-10.423,-12.678
Missouri,Barry County,2020-03-19,4.89,9.054,12.594,-21.393,-19.082,-19.404
Missouri,Barry County,2020-03-20,27.838,8.589,12.524,-8.319,-17.697,-20.396
Missouri,Barry County,2020-03-21,19.105,27.191,8.609,-20.601,-16.892,-14.245
Missouri,Barry County,2020-03-22,7.799,-41.345,9.347,-26.824,-30.29,-20.833
Missouri,Barry County,2020-03-23,-0.48,1.738,14.49,-26.411,-30.88,-20.342
Missouri,Barry County,2020-03-24,-7.336,-15.977,18.416,-27.302,-32.692,-25.62
Missouri,Barry County,2020-03-25,15.104,46.84,14.138,-14.487,-24.498,-23.643
Missouri,Barry County,2020-03-26,8.314,72.905,17.374,-17.394,-30.057,-24.85
Missouri,Barry County,2020-03-27,15.715,50.185,17.744,-15.914,-29.636,-27.681
Missouri,Barry County,2020-03-28,10.007,32.006,12.014,-25.751,-32.06,-12.464
Missouri,Barry County,2020-03-29,20.053,73.003,9.084,-19.224,-34.279,-27.462
Missouri,Barry County,2020-03-30,-12.961,40.985,16.162,-28.313,-33.833,-28.409
Missouri,Barry County,2020-03-31,-6.358,49.267,16.795,-22.891,-29.72,-29.666
Missouri,Barry County,2020-04-01,10.417,37.708,13.86,-7.818,-24.578,-28.098
Missouri,Barry County,2020-04-02,0.489,35.976,17.895,-24.192,-32.003,-25.871
Missouri,Barry County,2020-04-03,9.878,9.509,18.767,-14.829,-32.428,-28.409
Missouri,Barry County,2020-04-04,16.376,-24.453,13.179,-29.572,-37.057,-22.258
Missouri,Barry County,2020-04-05,14.483,5.15,9.899,-28.612,-40.152,-26.515
Missouri,Barton County,2020-02-23,8.349,53.819,-1.103,1.667,6.479,4.571
Missouri,Barton County,2020-02-24,0.14,-15.399,1.358,-9.921,-3.157,3.013
Missouri,Barton County,2020-02-25,0.318,1.528,0.32,6.562,-0.948,2.024
Missouri,Barton County,2020-02-26,2.475,-14.449,-2.025,16.493,7.651,3.61
Missouri,Barton County,2020-02-27,3.92,10.007,-0.706,8.364,4.839,3.885
Missouri,Barton County,2020-02-28,3.827,36.749,-2.893,13.889,12.687,17.811
Missouri,Barton County,2020-02-29,12.391,84.452,-3.521,20.969,10.726,6.409
Missouri,Barton County,2020-03-01,15.354,95.305,-2.721,19.167,10.629,5.417
Missouri,Barton County,2020-03-02,7.72,19.054,-0.542,10.747,0.967,4.374
Missouri,Barton County,2020-03-03,12.32,66.198,-1.84,17.224,4.689,3.125
Missouri,Barton County,2020-03-04,9.565,28.254,-3.645,17.361,10.556,5.698
Missouri,Barton County,2020-03-05,8.281,50.45,-1.424,22.81,6.261,4.203
Missouri,Barton County,2020-03-06,2.882,66.934,-2.828,12.626,13.285,17.595
Missouri,Barton County,2020-03-07,13.59,114.334,-3.116,11.499,13.327,7.412
Missouri,Barton County,2020-03-08,16.467,119.214,-2.493,19.167,13.724,4.932
Missouri,Barton County,2020-03-09,4.711,-7.55,1.549,3.307,-4.048,1.138
Missouri,Barton County,2020-03-10,10.759,46.275,-0.681,9.022,1.281,0.277
Missouri,Barton County,2020-03-11,13.413,49.901,-3.161,26.042,10.423,3.551
Missouri,Barton County,2020-03-12,23.552,25.969,0.339,8.364,1.422,0.615
Missouri,Barton County,2020-03-13,24.268,36.688,-0.228,10.732,6.431,9.518
Missouri,Barton County,2020-03-14,17.616,-16.286,2.567,8.793,-3.449,0.821
Missouri,Barton County,2020-03-15,17.272,-8.033,2.029,14.167,-4.692,-2.426
Missouri,Barton County,2020-03-16,30.313,-11.205,5.725,14.054,-12.551,-13.523
Missouri,Barton County,2020-03-17,22.512,27.88,7.011,6.562,-10.735,-19.436
Missouri,Barton County,2020-03-18,19.743,2.417,7.85,9.549,-10.423,-24.119
Missouri,Barton County,2020-03-19,13.301,9.054,12.594,-2.281,-19.082,-28.751
Missouri,Barton County,2020-03-20,13.317,8.589,12.524,-8.207,-17.697,-21.736
Missouri,Barton County,2020-03-21,11.168,27.191,8.609,-12.852,-16.892,-16.915
Missouri,Barton County,2020-03-22,-1.071,-41.345,9.347,-22.5,-30.29,-26.194
Missouri,Barton County,2020-03-23,1.668,1.738,14.49,-12.401,-30.88,-35.472
Missouri,Barton County,2020-03-24,-13.701,-15.977,18.416,-19.685,-32.692,-42.365
Missouri,Barton County,2020-03-25,-6.421,46.84,14.138,-3.472,-24.498,-41.25
Missouri,Barton County,2020-03-26,-10.4,72.905,17.374,-9.884,-30.057,-43.013
Missouri,Barton County,2020-03-27,-13.422,50.185,17.744,-21.465,-29.636,-35.59
Missouri,Barton County,2020-03-28,-12.274,32.006,12.014,-14.881,-32.06,-28.338
Missouri,Barton County,2020-03-29,-12.164,73.003,9.084,-18.333,-34.279,-31.859
Missouri,Barton County,2020-03-30,-11.21,40.985,16.162,-22.321,-33.833,-43.007
Missouri,Barton County,2020-03-31,-5.255,49.267,16.795,-5.741,-29.72,-45.297
Missouri,Barton County,2020-04-01,-0.084,37.708,13.86,-1.736,-24.578,-44.166
Missouri,Barton County,2020-04-02,-3.729,35.976,17.895,-9.884,-32.003,-45.754
Missouri,Barton County,2020-04-03,-4.167,9.509,18.767,-16.414,-32.428,-38.715
Missouri,Barton County,2020-04-04,-1.235,-24.453,13.179,-24.351,-37.057,-30.927
Missouri,Barton County,2020-04-05,-6.179,5.15,9.899,-24.167,-40.152,-34.252
Missouri,Bates County,2020-02-23,8.349,53.819,-1.103,3.976,6.479,-2.126
Missouri,Bates County,2020-02-24,0.14,-15.399,1.358,-3.617,-3.157,-5.828
Missouri,Bates County,2020-02-25,0.318,1.528,0.32,-0.69,-0.948,-3.36
Missouri,Bates County,2020-02-26,2.475,-14.449,-2.025,23.237,7.651,4.223
Missouri,Bates County,2020-02-27,3.92,10.007,-0.706,10.616,4.839,
Missouri,Bates County,2020-02-28,3.827,36.749,-2.893,14.406,12.687,15.224
Missouri,Bates County,2020-02-29,12.391,84.452,-3.521,14.205,10.726,3.592
Missouri,Bates County,2020-03-01,15.354,95.305,-2.721,23.855,10.629,2.126
Missouri,Bates County,2020-03-02,7.72,19.054,-0.542,9.404,0.967,5.828
Missouri,Bates County,2020-03-03,12.32,66.198,-1.84,19.316,4.689,0.672
Missouri,Bates County,2020-03-04,9.565,28.254,-3.645,32.051,10.556,7.038
Missouri,Bates County,2020-03-05,8.281,50.45,-1.424,11.279,6.261,4.797
Missouri,Bates County,2020-03-06,2.882,66.934,-2.828,15.514,13.285,12.019
Missouri,Bates County,2020-03-07,13.59,114.334,-3.116,23.378,13.327,
Missouri,Bates County,2020-03-08,16.467,119.214,-2.493,20.674,13.724,-4.252
Missouri,Bates County,2020-03-09,4.711,-7.55,1.549,5.787,-4.048,-2.914
Missouri,Bates County,2020-03-10,10.759,46.275,-0.681,18.626,1.281,0.672
Missouri,Bates County,2020-03-11,13.413,49.901,-3.161,28.846,10.423,4.927
Missouri,Bates County,2020-03-12,23.552,25.969,0.339,10.616,1.422,1.371
Missouri,Bates County,2020-03-13,24.268,36.688,-0.228,14.96,6.431,17.628
Missouri,Bates County,2020-03-14,17.616,-16.286,2.567,14.205,-3.449,
Missouri,Bates County,2020-03-15,17.272,-8.033,2.029,23.06,-4.692,-6.378
Missouri,Bates County,2020-03-16,30.313,-11.205,5.725,2.17,-12.551,-9.47
Missouri,Bates County,2020-03-17,22.512,27.88,7.011,-3.449,-10.735,-17.473
Missouri,Bates County,2020-03-18,19.743,2.417,7.85,16.026,-10.423,-21.819
Missouri,Bates County,2020-03-19,13.301,9.054,12.594,-7.298,-19.082,-23.986
Missouri,Bates County,2020-03-20,13.317,8.589,12.524,-13.298,-17.697,-11.218
Missouri,Bates County,2020-03-21,11.168,27.191,8.609,-21.899,-16.892,-10.776
Missouri,Bates County,2020-03-22,-1.071,-41.345,9.347,-34.192,-30.29,-27.636
Missouri,Bates County,2020-03-23,1.668,1.738,14.49,-32.552,-30.88,-19.668
Missouri,Bates County,2020-03-24,-13.701,-15.977,18.416,-37.252,-32.692,-30.914
Missouri,Bates County,2020-03-25,-6.421,46.84,14.138,-19.231,-24.498,-27.449
Missouri,Bates County,2020-03-26,-10.4,72.905,17.374,-27.203,-30.057,-32.209
Missouri,Bates County,2020-03-27,-13.422,50.185,17.744,-31.028,-29.636,-18.429
Missouri,Bates County,2020-03-28,-12.274,32.006,12.014,-23.674,-32.06,-14.368
Missouri,Bates County,2020-03-29,-12.164,73.003,9.084,-20.674,-34.279,-19.133
Missouri,Bates County,2020-03-30,-11.21,40.985,16.162,-36.169,-33.833,-27.681
Missouri,Bates County,2020-03-31,-5.255,49.267,16.795,-31.733,-29.72,-32.258
Missouri,Bates County,2020-04-01,-0.084,37.708,13.86,-20.032,-24.578,-30.968
Missouri,Bates County,2020-04-02,-3.729,35.976,17.895,-29.193,-32.003,-33.58
Missouri,Bates County,2020-04-03,-4.167,9.509,18.767,-32.137,-32.428,-27.244
Missouri,Bates County,2020-04-04,-1.235,-24.453,13.179,-34.92,-37.057,-21.552
Missouri,Bates County,2020-04-05,-6.179,5.15,9.899,-28.626,-40.152,-25.51
Missouri,Benton County,2020-02-23,8.349,53.819,-1.103,14.205,6.479,3.307
Missouri,Benton County,2020-02-24,0.14,-15.399,1.358,-10.127,-3.157,13.84
Missouri,Benton County,2020-02-25,0.318,1.528,0.32,3.72,-0.948,8.308
Missouri,Benton County,2020-02-26,2.475,-14.449,-2.025,22.129,7.651,9.586
Missouri,Benton County,2020-02-27,3.92,10.007,-0.706,15.332,4.839,5.58
Missouri,Benton County,2020-02-28,3.827,36.749,-2.893,22.983,12.687,15.696
Missouri,Benton County,2020-02-29,12.391,84.452,-3.521,32.932,10.726,8.117
Missouri,Benton County,2020-03-01,15.354,95.305,-2.721,29.987,10.629,3.307
Missouri,Benton County,2020-03-02,7.72,19.054,-0.542,13.503,0.967,8.013
Missouri,Benton County,2020-03-03,12.32,66.198,-1.84,19.996,4.689,9.586
Missouri,Benton County,2020-03-04,9.565,28.254,-3.645,38.86,10.556,12.142
Missouri,Benton County,2020-03-05,8.281,50.45,-1.424,25.478,6.261,3.72
Missouri,Benton County,2020-03-06,2.882,66.934,-2.828,31.509,13.285,14.983
Missouri,Benton County,2020-03-07,13.59,114.334,-3.116,42.239,13.327,1.353
Missouri,Benton County,2020-03-08,16.467,119.214,-2.493,31.04,13.724,3.307
Missouri,Benton County,2020-03-09,4.711,-7.55,1.549,-2.411,-4.048,10.198
Missouri,Benton County,2020-03-10,10.759,46.275,-0.681,23.251,1.281,3.834
Missouri,Benton County,2020-03-11,13.413,49.901,-3.161,13.493,10.423,7.669
Missouri,Benton County,2020-03-12,23.552,25.969,0.339,-16.234,1.422,8.061
Missouri,Benton County,2020-03-13,24.268,36.688,-0.228,-13.716,6.431,7.848
Missouri,Benton County,2020-03-14,17.616,-16.286,2.567,-18.614,-3.449,1.353
Missouri,Benton County,2020-03-15,17.272,-8.033,2.029,-18.413,-4.692,-4.96
Missouri,Benton County,2020-03-16,30.313,-11.205,5.725,-22.184,-12.551,-2.914
Missouri,Benton County,2020-03-17,22.512,27.88,7.011,-29.297,-10.735,-14.698
Missouri,Benton County,2020-03-18,19.743,2.417,7.85,-21.049,-10.423,-14.698
Missouri,Benton County,2020-03-19,13.301,9.054,12.594,-30.213,-19.082,-22.321
Missouri,Benton County,2020-03-20,13.317,8.589,12.524,-32.622,-17.697,-16.41
Missouri,Benton County,2020-03-21,11.168,27.191,8.609,-31.143,-16.892,-13.528
Missouri,Benton County,2020-03-22,-1.071,-41.345,9.347,-45.77,-30.29,-23.148
Missouri,Benton County,2020-03-23,1.668,1.738,14.49,-43.885,-30.88,-20.396
Missouri,Benton County,2020-03-24,-13.701,-15.977,18.416,-53.013,-32.692,-27.48
Missouri,Benton County,2020-03-25,-6.421,46.84,14.138,-29.685,-24.498,-26.84
Missouri,Benton County,2020-03-26,-10.4,72.905,17.374,-37.428,-30.057,-29.762
Missouri,Benton County,2020-03-27,-13.422,50.185,17.744,-44.484,-29.636,-21.404
Missouri,Benton County,2020-03-28,-12.274,32.006,12.014,-45.461,-32.06,-24.351
Missouri,Benton County,2020-03-29,-12.164,73.003,9.084,-33.144,-34.279,-24.802
Missouri,Benton County,2020-03-30,-11.21,40.985,16.162,-16.397,-33.833,-21.853
Missouri,Benton County,2020-03-31,-5.255,49.267,16.795,-13.021,-29.72,-31.953
Missouri,Benton County,2020-04-01,-0.084,37.708,13.86,10.794,-24.578,-28.758
Missouri,Benton County,2020-04-02,-3.729,35.976,17.895,-15.783,-32.003,-33.482
Missouri,Benton County,2020-04-03,-4.167,9.509,18.767,-44.484,-32.428,-27.825
Missouri,Benton County,2020-04-04,-1.235,-24.453,13.179,-55.126,-37.057,-18.939
Missouri,Benton County,2020-04-05,-6.179,5.15,9.899,-49.979,-40.152,-24.802
Missouri,Boone County,2020-02-23,13.782,96.571,-2.021,17.572,-4.006,9.65
Missouri,Boone County,2020-02-24,,-14.719,0.978,-1.784,-2.854,5.002
Missouri,Boone County,2020-02-25,-5.011,-5.852,0.663,-0.332,-5.869,1.81
Missouri,Boone County,2020-02-26,-0.316,-2.422,-1.843,12.001,11.737,3.99
Missouri,Boone County,2020-02-27,-1.288,12.19,-1.029,7.341,8.333,4.878
Missouri,Boone County,2020-02-28,5.043,27.412,-0.478,17.304,15.696,16.77
Missouri,Boone County,2020-02-29,9.077,97.17,-4.733,18.528,13.993,5.88
Missouri,Boone County,2020-03-01,17.182,148.655,-3.588,25.045,28.045,6.928
Missouri,Boone County,2020-03-02,1.779,28.306,-1.285,9.355,5.708,5.812
Missouri,Boone County,2020-03-03,5.922,64.373,-1.398,11.279,13.204,2.785
Missouri,Boone County,2020-03-04,7.113,54.506,-3.068,17.052,5.869,5.486
Missouri,Boone County,2020-03-05,10.465,39.894,-1.579,10.603,8.333,4.95
Missouri,Boone County,2020-03-06,7.492,47.149,-2.334,17.925,17.123,24.223
Missouri,Boone County,2020-03-07,16.071,138.371,-3.948,19.876,12.438,7.771
Missouri,Boone County,2020-03-08,18.256,202.908,-3.503,27.808,20.032,9.155
Missouri,Boone County,2020-03-09,0.162,-14.719,1.587,2.089,-1.427,3.237
Missouri,Boone County,2020-03-10,6.226,33.942,-0.561,6.552,7.336,0.696
Missouri,Boone County,2020-03-11,13.278,104.167,-1.594,20.851,4.401,-1.069
Missouri,Boone County,2020-03-12,20.447,9.973,2.114,4.855,-12.5,0.072
Missouri,Boone County,2020-03-13,22.476,20.833,1.085,8.704,4.281,18.633
Missouri,Boone County,2020-03-14,12.798,-31.095,2.472,-5.266,-3.109,-0.21
Missouri,Boone County,2020-03-15,12.708,-1.085,2.649,-2.083,-2.003,-2.722
Missouri,Boone County,2020-03-16,23.615,-20.38,4.99,-3.176,-17.123,-6.4
Missouri,Boone County,2020-03-17,13.97,16.386,7.004,-12.399,-16.138,-13.926
Missouri,Boone County,2020-03-18,13.278,-7.267,11.003,-19.944,-30.81,-26.505
Missouri,Boone County,2020-03-19,8.533,11.082,15.255,-31.77,-29.167,-31.853
Missouri,Boone County,2020-03-20,8.789,-20.833,16.979,-33.778,-19.977,-21.738
Missouri,Boone County,2020-03-21,4.464,22.544,9.068,-45.565,-37.313,-23.732
Missouri,Boone County,2020-03-22,-18.077,-52.083,11.398,-51.993,-44.071,-34.64
Missouri,Boone County,2020-03-23,-9.22,6.793,18.214,-42.076,-44.235,-45.315
Missouri,Boone County,2020-03-24,-8.655,-28.09,21.032,-43.914,-41.08,-50.551
Missouri,Boone County,2020-03-25,-21.971,38.76,20.61,-52.796,-45.481,-53.295
Missouri,Boone County,2020-03-26,-17.388,75.355,21.804,-54.064,-47.222,-53.446
Missouri,Boone County,2020-03-27,-19.45,4.386,23.858,-59.405,-45.662,-43.122
Missouri,Boone County,2020-03-28,-25.298,-18.657,13.885,-67.24,-46.642,-36.332
Missouri,Boone County,2020-03-29,-19.151,67.274,10.566,-57.246,-60.096,-37.114
Missouri,Boone County,2020-03-30,-4.691,39.629,20.114,-47.558,-41.381,-51.348
Missouri,Boone County,2020-03-31,-3.037,53.839,21.439,-46.734,-39.613,-53.615
Missouri,Boone County,2020-04-01,4.742,76.308,18.804,-40.104,-41.08,-52.938
Missouri,Boone County,2020-04-02,4.83,42.11,22.141,-49.015,-48.611,-53.231
Missouri,Boone County,2020-04-03,8.645,-16.447,23.977,-49.597,-34.247,-43.122
Missouri,Boone County,2020-04-04,12.054,-33.427,14.0,-59.051,-52.861,-35.492
Missouri,Boone County,2020-04-05,6.085,22.786,11.2,-53.804,-58.093,-36.867
Missouri,Buchanan County,2020-02-23,38.252,53.819,-1.268,19.83,6.887,6.37
Missouri,Buchanan County,2020-02-24,20.711,-15.399,0.429,,-6.701,6.468
Missouri,Buchanan County,2020-02-25,16.643,1.528,-0.07,1.345,3.634,1.862
Missouri,Buchanan County,2020-02-26,24.656,-14.449,-2.201,18.711,9.208,3.348
Missouri,Buchanan County,2020-02-27,5.996,10.007,-0.569,10.482,9.363,2.99
Missouri,Buchanan County,2020-02-28,29.497,36.749,-6.74,26.262,16.598,19.634
Missouri,Buchanan County,2020-02-29,39.871,84.452,-3.826,12.321,9.921,-2.271
Missouri,Buchanan County,2020-03-01,45.384,95.305,-3.785,35.482,18.079,7.494
Missouri,Buchanan County,2020-03-02,29.037,19.054,-1.663,10.303,-4.873,9.568
Missouri,Buchanan County,2020-03-03,26.825,66.198,-2.08,20.89,9.69,2.235
Missouri,Buchanan County,2020-03-04,23.7,28.254,-2.775,16.128,8.057,3.844
Missouri,Buchanan County,2020-03-05,13.021,50.45,-1.051,12.435,4.096,3.863
Missouri,Buchanan County,2020-03-06,27.137,66.934,-6.905,23.436,14.309,20.234
Missouri,Buchanan County,2020-03-07,37.895,114.334,-3.312,6.477,30.471,2.838
Missouri,Buchanan County,2020-03-08,43.655,119.214,-2.757,30.164,43.905,7.119
Missouri,Buchanan County,2020-03-09,22.133,-7.55,0.89,1.492,1.218,4.177
Missouri,Buchanan County,2020-03-10,25.063,46.275,-1.116,12.251,6.662,2.359
