state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
FI,Overall,2020-02-23,6.13,32.068,-1.003,4.69,1.494,-1.403
FI,Overall,2020-02-24,2.748,23.974,1.354,4.677,-3.744,-11.814
FI,Overall,2020-02-25,2.914,45.328,1.578,3.737,-1.194,-11.919
FI,Overall,2020-02-26,2.474,39.807,1.337,5.165,-3.075,-11.822
FI,Overall,2020-02-27,1.437,36.636,1.618,2.534,-3.258,-12.473
FI,Overall,2020-02-28,1.453,36.804,1.882,3.843,-5.154,-13.677
FI,Overall,2020-02-29,0.786,28.076,-1.362,2.352,3.639,-2.42
FI,Overall,2020-03-01,-0.88,-5.902,0.325,-3.131,-3.867,-2.79
FI,Overall,2020-03-02,4.885,14.841,0.985,3.333,-3.863,-6.921
FI,Overall,2020-03-03,2.617,13.762,1.593,1.96,-6.823,-7.175
FI,Overall,2020-03-04,-0.505,12.347,1.914,-0.864,-7.564,-7.599
FI,Overall,2020-03-05,2.8,8.445,1.547,0.385,-5.971,-7.741
FI,Overall,2020-03-06,2.791,27.471,1.299,3.111,-6.25,-8.43
FI,Overall,2020-03-07,3.681,27.659,-1.036,2.953,1.108,-0.013
FI,Overall,2020-03-08,8.174,41.23,-1.011,6.743,-0.352,0.93
FI,Overall,2020-03-09,2.598,4.566,0.904,-2.023,-7.16,-1.255
FI,Overall,2020-03-10,1.481,-7.323,1.727,-3.038,-8.607,-1.494
FI,Overall,2020-03-11,0.928,0.607,1.957,-3.002,-10.194,-2.572
FI,Overall,2020-03-12,11.436,0.486,2.032,-3.846,-12.55,-3.475
FI,Overall,2020-03-13,15.192,-1.061,5.41,-9.142,-25.565,-10.045
FI,Overall,2020-03-14,-0.337,18.515,4.521,-22.087,-27.426,-7.979
FI,Overall,2020-03-15,-4.163,24.804,4.494,-24.172,-32.502,-9.708
FI,Overall,2020-03-16,5.066,11.483,8.624,-19.048,-33.936,-23.102
FI,Overall,2020-03-17,0.533,,12.566,-28.81,-43.915,-31.792
FI,Overall,2020-03-18,-9.903,32.116,14.721,-36.104,-46.876,-41.532
FI,Overall,2020-03-19,-12.293,45.081,14.827,-37.755,-48.529,-42.886
FI,Overall,2020-03-20,-12.745,40.941,16.022,-38.039,-52.202,-43.24
FI,Overall,2020-03-21,-15.105,42.342,8.461,-47.101,-50.666,-20.757
FI,Overall,2020-03-22,-14.807,76.972,7.061,-44.406,-52.154,-21.213
FI,Overall,2020-03-23,-15.594,32.636,14.988,-40.866,-54.339,-45.47
FI,Overall,2020-03-24,-14.808,36.237,16.491,-42.911,-54.543,-47.032
FI,Overall,2020-03-25,-15.641,45.272,16.409,-43.403,-54.466,-47.136
FI,Overall,2020-03-26,-14.546,52.493,16.075,-43.585,-54.88,-47.49
FI,Overall,2020-03-27,-15.662,46.509,17.712,-45.051,-58.036,-47.498
FI,Overall,2020-03-28,-16.428,44.884,9.317,-51.444,-54.223,-24.276
FI,Overall,2020-03-29,-20.741,47.999,8.787,-51.841,-58.957,-24.728
FI,Overall,2020-03-30,-20.29,31.965,16.175,-46.67,-57.531,-48.206
FI,Overall,2020-03-31,-17.56,-2.146,18.125,-48.817,-59.227,-48.758
FI,Overall,2020-04-01,-12.787,38.053,16.853,-44.811,-55.879,-48.587
FI,Overall,2020-04-02,-15.805,14.278,17.842,-47.437,-59.507,-49.23
FI,Overall,2020-04-03,-14.753,0.159,19.522,-47.752,-62.234,-49.154
FI,Overall,2020-04-04,-13.092,45.301,9.474,-49.127,-55.281,-26.342
FI,Overall,2020-04-05,-12.982,73.381,8.43,-46.601,-56.619,-25.437
