state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Setubal,2020-03-18,-16.236,-24.546,27.148,-52.026,-65.972,-56.704
PT,Setubal,2020-03-19,-32.363,-36.562,32.751,-66.493,-74.966,-64.171
PT,Setubal,2020-03-20,-39.342,-65.45,37.745,-78.047,-77.28,-67.392
PT,Setubal,2020-03-21,-48.707,-60.515,26.066,-82.761,-73.034,-59.05
PT,Setubal,2020-03-22,-56.611,-69.724,20.738,-84.773,-73.633,-55.242
PT,Setubal,2020-03-23,-40.63,-43.532,34.832,-72.495,-78.005,-68.073
PT,Setubal,2020-03-24,-39.002,-43.421,35.515,-72.492,-77.501,-69.255
PT,Setubal,2020-03-25,-38.567,-44.348,35.116,-72.395,-78.798,-69.471
PT,Setubal,2020-03-26,-38.05,-45.07,35.733,-73.053,-79.529,-70.003
PT,Setubal,2020-03-27,-35.3,-48.488,37.557,-73.819,-76.986,-69.431
PT,Setubal,2020-03-28,-46.625,-63.778,25.533,-80.839,-73.268,-58.723
PT,Setubal,2020-03-29,-58.146,-81.765,20.97,-85.569,-77.139,-56.457
