state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kansas,Overall,2020-02-23,1.635,19.121,-0.146,12.955,0.678,2.427
Kansas,Overall,2020-02-24,-1.907,-7.689,0.311,-0.231,-4.386,4.974
Kansas,Overall,2020-02-25,-4.481,0.699,0.942,1.868,-5.432,1.451
Kansas,Overall,2020-02-26,7.257,11.638,-1.915,11.769,5.426,4.091
Kansas,Overall,2020-02-27,-0.44,19.331,-0.8,7.518,4.283,1.551
Kansas,Overall,2020-02-28,3.23,62.118,-5.066,17.427,14.792,8.418
Kansas,Overall,2020-02-29,8.762,116.248,-3.087,11.126,11.813,4.555
Kansas,Overall,2020-03-01,13.374,90.391,-2.377,24.381,16.612,4.272
Kansas,Overall,2020-03-02,5.022,35.011,-1.52,7.655,2.193,6.229
Kansas,Overall,2020-03-03,9.228,80.554,-1.716,14.098,9.11,2.716
Kansas,Overall,2020-03-04,10.886,65.552,-2.629,12.551,11.7,4.593
Kansas,Overall,2020-03-05,3.658,53.202,-1.297,8.691,8.889,2.114
Kansas,Overall,2020-03-06,2.536,87.4,-4.652,15.442,16.462,6.926
Kansas,Overall,2020-03-07,7.483,100.938,-2.636,10.157,17.625,5.618
Kansas,Overall,2020-03-08,9.367,46.586,-1.281,19.246,17.968,2.185
Kansas,Overall,2020-03-09,2.198,-8.507,1.382,1.507,-0.084,-0.408
Kansas,Overall,2020-03-10,6.383,50.15,0.07,9.414,4.931,-2.418
Kansas,Overall,2020-03-11,14.607,112.619,-2.207,15.179,16.108,-0.655
Kansas,Overall,2020-03-12,22.401,64.602,-0.201,10.489,10.748,-4.304
Kansas,Overall,2020-03-13,26.309,22.101,-0.136,8.429,10.975,-5.952
Kansas,Overall,2020-03-14,15.605,-18.968,3.382,-10.94,3.375,-1.023
Kansas,Overall,2020-03-15,10.192,-27.581,3.231,-5.615,4.746,-6.238
Kansas,Overall,2020-03-16,21.323,-5.562,7.038,-6.916,-3.205,-18.27
Kansas,Overall,2020-03-17,21.877,25.687,9.18,-12.54,-3.092,-24.42
Kansas,Overall,2020-03-18,24.309,61.958,9.409,-16.39,-0.085,-25.922
Kansas,Overall,2020-03-19,14.334,94.012,12.204,-22.962,-7.839,-29.787
Kansas,Overall,2020-03-20,15.268,20.427,10.861,-24.189,-9.066,-27.111
Kansas,Overall,2020-03-21,6.255,34.956,9.27,-37.936,-8.812,-15.33
Kansas,Overall,2020-03-22,-0.383,-33.143,9.295,-34.684,-17.516,-24.37
Kansas,Overall,2020-03-23,3.813,29.776,12.951,-28.445,-16.28,-31.318
Kansas,Overall,2020-03-24,-6.766,45.781,16.626,-36.109,-15.629,-38.005
Kansas,Overall,2020-03-25,-3.613,116.898,14.921,-34.162,-12.293,-39.039
Kansas,Overall,2020-03-26,-13.838,80.794,17.644,-39.666,-19.071,-41.574
Kansas,Overall,2020-03-27,-12.858,62.285,15.318,-36.994,-20.677,-37.593
Kansas,Overall,2020-03-28,-11.563,49.588,12.137,-44.722,-25.969,-25.222
Kansas,Overall,2020-03-29,-14.125,72.544,9.076,-35.935,-20.228,-30.195
Kansas,Overall,2020-03-30,-18.66,41.719,16.618,-40.98,-25.727,-41.653
Kansas,Overall,2020-03-31,-12.25,83.874,17.428,-35.363,-20.058,-44.604
Kansas,Overall,2020-04-01,-4.551,83.865,16.051,-33.35,-17.973,-44.093
Kansas,Overall,2020-04-02,-12.349,38.001,19.283,-40.797,-24.486,-45.954
Kansas,Overall,2020-04-03,-13.565,-15.236,18.575,-42.335,-28.232,-42.981
Kansas,Overall,2020-04-04,-13.405,5.419,13.704,-50.551,-30.469,-29.757
Kansas,Overall,2020-04-05,-18.205,24.915,10.447,-42.77,-29.721,-33.788
