state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
CA,British Columbia,2020-03-24,-17.457,16.733,22.758,-51.981,-63.27,-56.088
CA,British Columbia,2020-03-25,-16.636,41.365,22.035,-51.034,-60.199,-58.143
CA,British Columbia,2020-03-26,-23.318,-18.388,24.472,-56.384,-67.156,-59.052
CA,British Columbia,2020-03-27,-22.935,-22.07,23.653,-55.703,-66.823,-57.974
CA,British Columbia,2020-03-28,-29.493,-38.526,18.13,-62.069,-67.728,-49.726
CA,British Columbia,2020-03-29,-29.629,27.645,13.616,-56.586,-61.733,-48.752
CA,Manitoba,2020-02-16,0.121,26.716,-1.623,10.176,-4.438,-3.732
CA,Manitoba,2020-02-17,-25.251,62.425,17.829,-19.702,-38.5,-71.752
CA,Manitoba,2020-02-18,6.72,4.182,1.349,2.694,-5.28,-0.846
CA,Manitoba,2020-02-19,-1.281,-0.348,1.313,-0.133,-9.328,-0.266
CA,Manitoba,2020-02-20,12.122,29.659,0.062,9.627,-6.995,1.923
CA,Manitoba,2020-02-21,3.044,29.519,-0.115,4.807,-2.388,-0.464
CA,Manitoba,2020-02-22,3.636,65.67,-0.783,8.185,11.946,7.521
CA,Manitoba,2020-02-23,4.062,46.956,-0.8,5.521,1.044,2.322
CA,Manitoba,2020-02-24,0.536,12.41,0.596,5.175,1.863,2.124
CA,Manitoba,2020-02-25,2.744,10.265,0.647,0.892,-0.96,4.161
CA,Manitoba,2020-02-26,4.788,2.787,-0.352,7.969,3.887,4.041
CA,Manitoba,2020-02-27,10.026,13.021,-0.356,11.471,-4.258,5.747
CA,Manitoba,2020-02-28,5.574,4.541,-0.311,6.77,1.045,2.898
CA,Manitoba,2020-02-29,7.408,16.757,-0.514,10.945,8.123,7.802
CA,Manitoba,2020-03-01,4.972,4.048,-0.148,5.225,3.394,3.483
CA,Manitoba,2020-03-02,1.448,0.376,0.94,0.879,-2.329,3.564
CA,Manitoba,2020-03-03,6.776,15.207,0.297,6.829,2.24,3.85
CA,Manitoba,2020-03-04,1.503,3.135,0.54,1.893,-1.71,3.463
CA,Manitoba,2020-03-05,8.666,10.489,0.936,3.966,1.825,3.394
CA,Manitoba,2020-03-06,1.967,-1.703,-0.328,7.079,-1.343,2.597
CA,Manitoba,2020-03-07,7.226,16.304,-0.232,10.569,6.451,6.677
CA,Manitoba,2020-03-08,1.88,-2.429,0.525,4.019,-4.177,1.576
CA,Manitoba,2020-03-09,2.52,3.008,0.98,4.536,-4.812,2.901
CA,Manitoba,2020-03-10,7.336,14.066,0.663,4.686,-0.96,4.161
CA,Manitoba,2020-03-11,8.184,9.406,0.108,7.496,-3.265,4.485
CA,Manitoba,2020-03-12,34.892,5.064,0.115,12.178,-6.691,5.34
CA,Manitoba,2020-03-13,42.716,-14.475,3.021,3.973,-12.984,-4.753
CA,Manitoba,2020-03-14,24.178,-24.23,4.214,-7.056,-12.662,1.054
CA,Manitoba,2020-03-15,3.395,-21.319,4.387,-18.595,-22.974,-7.381
CA,Manitoba,2020-03-16,19.246,-20.307,7.409,-11.63,-30.427,-11.216
CA,Manitoba,2020-03-17,19.433,-16.727,10.242,-19.407,-32.482,-18.225
CA,Manitoba,2020-03-18,13.974,-28.916,12.556,-26.292,-43.066,-24.377
CA,Manitoba,2020-03-19,12.518,-27.85,14.449,-30.185,-49.726,-27.716
CA,Manitoba,2020-03-20,8.571,-31.789,15.753,-32.769,-48.203,-32.249
CA,Manitoba,2020-03-21,-8.908,-26.495,12.533,-46.854,-43.005,-25.444
CA,Manitoba,2020-03-22,-22.01,-16.462,10.246,-53.205,-51.953,-33.423
CA,Manitoba,2020-03-23,-11.634,-3.384,17.57,-42.322,-56.508,-41.461
CA,Manitoba,2020-03-24,-11.369,-33.455,19.914,-46.895,-59.684,-44.061
CA,Manitoba,2020-03-25,-14.42,-20.206,19.774,-46.471,-59.391,-45.046
CA,Manitoba,2020-03-26,-7.364,-19.17,20.462,-44.896,-62.348,-45.002
CA,Manitoba,2020-03-27,-5.527,-15.043,20.609,-41.256,-59.844,-46.113
CA,Manitoba,2020-03-28,-13.18,-9.511,13.591,-47.936,-51.844,-34.23
CA,Manitoba,2020-03-29,-22.252,-9.715,11.06,-50.539,-58.741,-37.404
CA,New Brunswick,2020-02-16,22.941,125.613,-4.605,30.265,15.47,5.057
CA,New Brunswick,2020-02-17,-51.874,86.122,14.51,-36.132,-25.436,-67.049
CA,New Brunswick,2020-02-18,12.112,-12.626,0.169,2.11,-1.24,1.037
CA,New Brunswick,2020-02-19,-5.447,-8.364,1.167,-4.398,6.313,-0.59
CA,New Brunswick,2020-02-20,1.129,-12.077,0.687,4.607,2.51,-0.276
CA,New Brunswick,2020-02-21,-4.572,-18.064,1.214,0.975,1.727,0.29
CA,New Brunswick,2020-02-22,-0.45,14.808,-0.431,3.052,12.207,0.115
CA,New Brunswick,2020-02-23,13.641,145.016,-4.025,29.172,22.69,9.102
CA,New Brunswick,2020-02-24,-2.346,9.022,0.293,3.294,3.028,2.299
CA,New Brunswick,2020-02-25,1.838,3.946,-0.197,2.941,6.82,1.755
CA,New Brunswick,2020-02-26,10.553,11.405,-1.424,8.208,12.626,0.826
CA,New Brunswick,2020-02-27,-10.481,-39.251,10.976,-25.113,-21.335,-16.973
CA,New Brunswick,2020-02-28,-5.697,-18.064,3.007,-3.194,8.633,-4.799
CA,New Brunswick,2020-02-29,-0.901,6.638,-0.624,0.312,22.786,1.263
CA,New Brunswick,2020-03-01,8.991,57.19,-2.347,14.95,17.533,5.923
CA,New Brunswick,2020-03-02,-2.095,15.584,2.414,6.623,0.606,-17.409
CA,New Brunswick,2020-03-03,-0.835,12.626,1.979,7.226,,-16.431
CA,New Brunswick,2020-03-04,-5.957,-21.29,3.683,0.527,-2.525,-18.725
CA,New Brunswick,2020-03-05,-0.161,3.774,2.762,8.648,-1.255,-18.039
CA,New Brunswick,2020-03-06,-4.431,6.021,3.204,3.047,1.151,-18.037
CA,New Brunswick,2020-03-07,-7.013,-19.914,0.285,0.336,8.138,-1.838
CA,New Brunswick,2020-03-08,14.778,95.997,-3.582,26.011,17.533,5.779
CA,New Brunswick,2020-03-09,-0.419,-8.202,0.855,2.011,,0.657
CA,New Brunswick,2020-03-10,-8.855,-14.994,5.782,-12.15,-9.301,-10.568
CA,New Brunswick,2020-03-11,3.574,-2.281,0.839,4.305,,-0.433
CA,New Brunswick,2020-03-12,20.559,16.606,0.153,10.996,1.255,0.079
CA,New Brunswick,2020-03-13,28.837,-31.912,6.037,-7.996,-12.086,-5.543
CA,New Brunswick,2020-03-14,12.482,-21.446,4.616,-14.349,-4.883,-3.101
CA,New Brunswick,2020-03-15,19.221,95.997,0.988,2.309,,1.156
CA,New Brunswick,2020-03-16,17.263,-1.64,7.881,-6.276,-18.774,-21.761
CA,New Brunswick,2020-03-17,6.265,-14.994,12.841,-27.88,-26.662,-35.413
CA,New Brunswick,2020-03-18,-1.106,13.686,14.688,-33.762,-30.934,-41.462
CA,New Brunswick,2020-03-19,5.402,13.587,16.326,-32.216,-35.141,-44.564
CA,New Brunswick,2020-03-20,-14.911,-37.934,22.039,-50.462,-46.041,-50.222
CA,New Brunswick,2020-03-21,-28.438,0.511,13.429,-57.034,-39.876,-37.325
CA,New Brunswick,2020-03-22,-22.631,50.041,7.751,-49.065,-40.223,-32.218
CA,New Brunswick,2020-03-23,-26.901,-4.101,19.039,-49.24,-54.506,-53.377
CA,New Brunswick,2020-03-24,-29.989,-36.301,21.451,-56.751,-56.424,-57.228
CA,New Brunswick,2020-03-25,-21.446,10.645,20.185,-50.457,-52.399,-56.214
CA,New Brunswick,2020-03-26,-20.801,-12.832,22.028,-50.88,-56.476,-57.195
CA,New Brunswick,2020-03-27,-23.281,-39.138,24.821,-54.143,-62.73,-57.048
CA,New Brunswick,2020-03-28,-30.755,21.957,13.551,-56.025,-43.132,-41.46
CA,New Brunswick,2020-03-29,-20.978,105.188,7.945,-44.243,-48.474,-36.408
CA,Overall,2020-02-16,7.596,40.712,-1.617,12.859,4.331,0.27
CA,Overall,2020-02-17,-15.133,62.916,11.233,-12.049,-27.588,-52.331
CA,Overall,2020-02-18,4.292,6.038,0.864,-1.333,-1.282,-0.762
CA,Overall,2020-02-19,1.409,9.34,0.335,0.825,-0.045,0.318
CA,Overall,2020-02-20,3.697,13.566,-0.169,5.692,-0.91,1.103
CA,Overall,2020-02-21,-0.728,10.254,0.924,1.597,-0.828,-2.593
CA,Overall,2020-02-22,4.978,27.893,-0.7,7.721,6.083,5.964
CA,Overall,2020-02-23,6.133,36.058,-0.962,9.666,4.969,4.906
CA,Overall,2020-02-24,2.224,18.685,-0.01,2.551,-0.675,2.586
CA,Overall,2020-02-25,5.305,8.987,-0.247,1.88,-0.167,3.198
CA,Overall,2020-02-26,1.54,0.646,0.853,-1.675,-1.557,0.771
CA,Overall,2020-02-27,-8.87,-5.991,3.977,-8.002,-4.535,-5.243
CA,Overall,2020-02-28,0.698,-5.105,1.239,-0.614,1.029,0.346
CA,Overall,2020-02-29,6.66,10.52,-0.319,6.826,6.29,6.689
CA,Overall,2020-03-01,9.391,22.983,-0.771,10.277,5.555,5.479
CA,Overall,2020-03-02,3.286,1.033,0.942,3.497,-2.382,-0.989
CA,Overall,2020-03-03,5.542,8.421,0.346,4.208,-2.347,-0.121
CA,Overall,2020-03-04,3.517,10.929,0.502,4.758,-0.458,-0.847
CA,Overall,2020-03-05,4.984,17.554,0.564,7.422,-0.971,-2.048
CA,Overall,2020-03-06,-0.667,5.62,1.257,1.302,-2.747,-1.063
CA,Overall,2020-03-07,4.948,17.239,0.074,6.504,2.834,5.687
CA,Overall,2020-03-08,7.364,49.833,-0.358,9.211,3.288,4.033
CA,Overall,2020-03-09,4.169,30.785,0.597,3.885,-2.778,1.98
CA,Overall,2020-03-10,0.904,-2.059,1.45,-0.612,-5.613,1.27
CA,Overall,2020-03-11,6.713,11.671,0.502,3.467,-2.773,2.308
CA,Overall,2020-03-12,27.435,11.492,0.637,7.263,-5.661,1.967
CA,Overall,2020-03-13,34.685,-16.27,4.847,-4.733,-17.275,-6.178
CA,Overall,2020-03-14,19.218,-8.163,4.68,-10.901,-19.2,-0.813
CA,Overall,2020-03-15,11.322,27.731,4.103,-11.569,-21.851,-5.008
CA,Overall,2020-03-16,22.575,14.8,9.772,-11.582,-37.151,-26.825
CA,Overall,2020-03-17,12.586,6.779,13.578,-26.687,-45.174,-34.616
CA,Overall,2020-03-18,6.602,14.237,15.611,-32.849,-48.364,-39.94
CA,Overall,2020-03-19,3.515,17.946,17.433,-35.812,-52.104,-43.1
CA,Overall,2020-03-20,-5.273,-7.851,20.253,-43.658,-54.463,-45.507
CA,Overall,2020-03-21,-12.126,11.478,13.389,-48.973,-49.131,-32.123
CA,Overall,2020-03-22,-20.989,3.995,11.315,-51.34,-54.212,-35.144
CA,Overall,2020-03-23,-13.125,-26.72,19.998,-45.529,-63.255,-51.222
CA,Overall,2020-03-24,-15.292,-9.868,21.764,-49.519,-64.34,-54.58
CA,Overall,2020-03-25,-20.873,1.336,23.361,-53.458,-65.491,-58.667
CA,Overall,2020-03-26,-20.891,-17.972,24.682,-54.098,-68.013,-59.303
CA,Overall,2020-03-27,-20.551,-9.598,25.538,-54.757,-66.5,-58.597
CA,Overall,2020-03-28,-27.118,-30.096,16.624,-59.472,-64.058,-44.102
CA,Overall,2020-03-29,-34.701,-16.361,13.729,-59.129,-65.7,-43.677
CA,Quebec,2020-02-16,7.422,48.64,-0.794,10.083,2.04,4.359
CA,Quebec,2020-02-17,0.873,30.358,0.507,3.415,-1.041,-0.009
CA,Quebec,2020-02-18,-10.659,-7.661,1.754,-10.741,-1.953,0.858
CA,Quebec,2020-02-19,-3.886,-2.633,0.964,-3.324,0.496,1.196
CA,Quebec,2020-02-20,0.213,-4.046,0.124,1.55,-1.979,1.532
CA,Quebec,2020-02-21,-3.592,-5.889,0.842,-0.923,0.421,0.768
CA,Quebec,2020-02-22,2.182,31.982,-0.132,6.208,7.118,3.228
CA,Quebec,2020-02-23,10.475,52.739,-1.532,12.865,3.783,5.92
CA,Quebec,2020-02-24,0.823,27.465,0.131,1.698,-2.829,1.823
CA,Quebec,2020-02-25,3.137,10.057,0.177,2.394,-2.109,1.659
CA,Quebec,2020-02-26,3.073,-3.686,0.87,-0.234,-2.481,0.548
CA,Quebec,2020-02-27,-21.037,-26.217,8.246,-23.92,-10.026,-13.242
CA,Quebec,2020-02-28,-0.738,-13.541,1.334,-1.282,4.957,-0.066
CA,Quebec,2020-02-29,4.117,1.92,0.137,6.465,13.143,3.555
CA,Quebec,2020-03-01,11.541,27.157,-1.77,15.002,11.732,5.204
CA,Quebec,2020-03-02,,9.392,2.893,6.249,-8.033,-14.531
CA,Quebec,2020-03-03,3.83,19.686,2.176,11.485,-8.136,-14.009
CA,Quebec,2020-03-04,0.441,-1.094,3.272,7.046,-9.027,-14.896
CA,Quebec,2020-03-05,4.22,26.258,1.991,11.677,-7.573,-14.883
CA,Quebec,2020-03-06,-6.867,-7.552,3.786,0.704,-7.941,-15.412
CA,Quebec,2020-03-07,0.817,26.402,0.009,6.538,6.477,1.701
CA,Quebec,2020-03-08,8.071,22.565,-0.839,10.935,1.658,3.656
CA,Quebec,2020-03-09,-0.549,13.187,1.386,1.683,-5.253,-0.913
CA,Quebec,2020-03-10,-8.693,-20.799,3.644,-7.653,-7.232,-3.739
CA,Quebec,2020-03-11,2.769,-2.957,1.026,3.426,-2.977,1.384
CA,Quebec,2020-03-12,28.781,0.743,0.143,8.451,-5.759,1.493
CA,Quebec,2020-03-13,30.993,-39.99,8.787,-13.55,-23.774,-15.497
CA,Quebec,2020-03-14,10.076,-13.621,6.054,-16.542,-21.73,-3.872
CA,Quebec,2020-03-15,6.912,3.936,4.806,-17.435,-28.842,-6.063
CA,Quebec,2020-03-16,5.368,2.751,11.743,-22.321,-44.828,-30.963
CA,Quebec,2020-03-17,-3.465,-31.284,16.448,-38.018,-54.036,-38.747
CA,Quebec,2020-03-18,4.482,-0.324,17.342,-37.08,-54.685,-42.295
CA,Quebec,2020-03-19,3.26,-1.197,18.941,-41.347,-57.783,-45.328
CA,Quebec,2020-03-20,-11.791,-47.209,22.764,-52.659,-61.335,-47.417
CA,Quebec,2020-03-21,-15.72,-14.881,15.466,-56.093,-54.456,-33.853
CA,Quebec,2020-03-22,-20.707,-8.429,11.767,-55.589,-58.81,-33.464
CA,Quebec,2020-03-23,-14.046,-42.834,20.029,-46.25,-68.718,-51.13
CA,Quebec,2020-03-24,-18.312,-17.932,23.349,-53.245,-70.103,-57.8
CA,Quebec,2020-03-25,-26.447,-20.25,27.523,-62.973,-74.071,-67.155
CA,Quebec,2020-03-26,-23.216,-32.947,28.739,-63.18,-75.702,-67.89
CA,Quebec,2020-03-27,-27.213,-14.838,29.517,-65.214,-72.549,-66.931
CA,Quebec,2020-03-28,-32.606,-19.951,18.456,-67.877,-67.034,-48.501
CA,Quebec,2020-03-29,-46.258,-70.319,15.649,-73.317,-77.641,-46.814
CA,Saskatchewan,2020-02-16,-1.772,41.667,-1.166,5.131,,-3.267
CA,Saskatchewan,2020-02-17,-14.024,9.363,14.541,-11.849,-30.604,-70.832
CA,Saskatchewan,2020-02-18,-0.537,-12.592,3.784,-2.015,-3.72,-18.368
CA,Saskatchewan,2020-02-19,-2.147,-5.968,3.361,-1.272,-6.528,-15.847
CA,Saskatchewan,2020-02-20,14.971,25.633,1.261,13.407,-2.228,-15.996
CA,Saskatchewan,2020-02-21,2.859,7.47,1.454,1.883,-2.808,-14.965
CA,Saskatchewan,2020-02-22,2.957,15.445,-0.362,2.59,-3.459,2.516
CA,Saskatchewan,2020-02-23,4.673,40.179,-1.019,6.071,-1.27,3.08
CA,Saskatchewan,2020-02-24,1.169,12.289,0.157,0.935,-1.965,1.246
CA,Saskatchewan,2020-02-25,3.378,12.019,0.169,1.073,0.286,2.427
CA,Saskatchewan,2020-02-26,5.487,10.851,-0.411,5.908,-0.568,3.451
CA,Saskatchewan,2020-02-27,12.227,22.906,-0.878,10.917,0.279,2.356
CA,Saskatchewan,2020-02-28,8.838,10.79,-2.015,8.02,3.931,3.58
CA,Saskatchewan,2020-02-29,10.417,13.29,-0.944,11.584,2.691,5.11
CA,Saskatchewan,2020-03-01,3.948,0.992,0.564,0.795,-0.423,2.24
CA,Saskatchewan,2020-03-02,7.947,,0.274,4.628,0.562,2.379
CA,Saskatchewan,2020-03-03,5.373,10.302,-0.141,4.053,2.576,3.42
CA,Saskatchewan,2020-03-04,5.964,5.968,0.007,3.881,-1.135,3.617
CA,Saskatchewan,2020-03-05,9.014,8.181,-0.092,6.895,1.95,2.958
CA,Saskatchewan,2020-03-06,8.838,9.545,-1.647,7.444,1.685,2.817
CA,Saskatchewan,2020-03-07,4.099,-17.96,1.328,2.736,-6.919,2.358
CA,Saskatchewan,2020-03-08,1.45,-4.96,0.774,0.193,-2.117,2.614
CA,Saskatchewan,2020-03-09,5.687,12.875,0.58,7.315,-3.931,-0.906
CA,Saskatchewan,2020-03-10,6.295,18.887,-0.041,6.068,2.862,3.061
CA,Saskatchewan,2020-03-11,10.973,17.361,-0.371,8.345,0.284,3.561
CA,Saskatchewan,2020-03-12,31.117,1.091,0.255,10.044,-3.064,2.054
CA,Saskatchewan,2020-03-13,33.141,-19.09,1.217,1.133,-7.581,-0.587
CA,Saskatchewan,2020-03-14,24.866,-34.842,3.96,-6.823,-13.838,-0.708
CA,Saskatchewan,2020-03-15,8.217,-8.433,3.963,-14.743,-17.785,-4.107
CA,Saskatchewan,2020-03-16,35.605,-10.534,5.078,-5.235,-23.585,-8.638
CA,Saskatchewan,2020-03-17,20.649,4.006,8.825,-17.942,-25.469,-18.285
CA,Saskatchewan,2020-03-18,21.231,1.085,11.228,-25.228,-31.789,-23.55
CA,Saskatchewan,2020-03-19,13.403,7.09,13.585,-30.644,-38.436,-29.965
CA,Saskatchewan,2020-03-20,6.823,-8.3,15.834,-38.302,-40.712,-37.647
CA,Saskatchewan,2020-03-21,-9.812,,12.95,-52.758,-38.438,-28.066
CA,Saskatchewan,2020-03-22,-23.202,40.179,10.645,-54.95,-48.272,-32.575
CA,Saskatchewan,2020-03-23,-13.245,26.334,16.957,-48.613,-51.943,-45.683
CA,Saskatchewan,2020-03-24,-22.645,-15.453,20.378,-56.147,-52.37,-49.477
CA,Saskatchewan,2020-03-25,-18.209,-9.223,20.257,-54.143,-54.78,-49.612
CA,Saskatchewan,2020-03-26,-13.325,13.634,20.782,-52.179,-55.983,-50.864
CA,Saskatchewan,2020-03-27,-13.581,6.64,20.93,-51.935,-53.347,-50.646
CA,Saskatchewan,2020-03-28,-18.817,11.135,14.339,-56.224,-51.507,-37.972
CA,Saskatchewan,2020-03-29,-25.458,47.123,11.837,-54.709,-53.777,-38.736
