state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
UY,Durazno Department,2020-03-14,7.345,-36.157,,-11.574,,5.297
UY,Durazno Department,2020-03-15,-0.947,-51.703,,-40.954,,-10.534
UY,Durazno Department,2020-03-16,-4.167,-26.919,,-10.417,,8.98
UY,Durazno Department,2020-03-17,-19.744,-44.158,,-36.028,,4.215
UY,Durazno Department,2020-03-18,-7.902,-53.728,,-44.014,,-7.694
UY,Durazno Department,2020-03-19,-23.075,-46.422,,-43.78,,-8.681
UY,Durazno Department,2020-03-20,-21.596,-52.083,,-42.23,,-6.056
UY,Durazno Department,2020-03-21,-23.371,-55.096,,-49.913,,-14.124
UY,Durazno Department,2020-03-22,-37.879,-70.712,,-73.006,,-28.09
UY,Durazno Department,2020-03-23,-25.0,-50.328,,-43.403,,-8.98
UY,Durazno Department,2020-03-24,-34.041,-56.612,,-52.475,,-13.849
UY,Durazno Department,2020-03-25,-40.23,-54.825,,-56.485,,-17.164
UY,Durazno Department,2020-03-26,-40.876,-55.48,,-54.348,,-20.255
UY,Durazno Department,2020-03-27,-39.38,-58.712,,-55.602,,-13.929
UY,Durazno Department,2020-03-28,-34.054,-68.871,,-59.317,,-17.655
UY,Durazno Department,2020-03-29,-40.72,-70.712,,-70.335,,-22.238
UY,Flores Department,2020-02-16,-19.914,,,-28.935,,
UY,Flores Department,2020-02-17,-6.868,,,8.98,,
UY,Flores Department,2020-02-18,1.157,,,1.603,,
UY,Flores Department,2020-02-19,2.51,,,8.138,,
UY,Flores Department,2020-02-20,-2.289,,,8.929,,
UY,Flores Department,2020-02-21,-5.369,,,8.562,,
UY,Flores Department,2020-02-22,18.169,,,64.338,,
UY,Flores Department,2020-02-23,15.319,,,32.793,,
UY,Flores Department,2020-02-24,-29.762,,,-25.144,,
UY,Flores Department,2020-02-25,-19.676,,,-28.846,,
UY,Flores Department,2020-02-26,6.275,,,6.51,,
UY,Flores Department,2020-02-27,-13.736,,,-5.952,,
UY,Flores Department,2020-02-28,-4.296,,,15.696,,
UY,Flores Department,2020-02-29,9.69,,,13.787,,
UY,Flores Department,2020-03-02,11.447,,,23.348,,
UY,Flores Department,2020-03-03,12.731,,,19.231,,
UY,Flores Department,2020-03-04,17.57,,,17.904,,
UY,Flores Department,2020-03-05,5.723,,,11.905,,
UY,Flores Department,2020-03-06,8.591,,,18.55,,
UY,Flores Department,2020-03-07,18.169,,,30.637,,
UY,Flores Department,2020-03-08,4.596,,,11.574,,
UY,Flores Department,2020-03-09,9.158,,,16.164,,
UY,Flores Department,2020-03-10,3.472,,,9.615,,
UY,Flores Department,2020-03-11,,,,4.883,,
UY,Flores Department,2020-03-12,-1.145,,,5.952,,
UY,Flores Department,2020-03-13,8.591,,,11.416,,
UY,Flores Department,2020-03-14,10.901,,,-9.191,,
UY,Flores Department,2020-03-15,4.596,,,-20.737,,
UY,Flores Department,2020-03-16,-6.868,,,-23.348,,
UY,Flores Department,2020-03-17,-24.306,,,-41.667,,
UY,Flores Department,2020-03-18,-7.53,,,-43.945,,
UY,Flores Department,2020-03-19,-19.46,,,-52.083,,
UY,Flores Department,2020-03-20,-21.478,,,-47.089,,
UY,Flores Department,2020-03-21,-25.436,,,-56.679,,
UY,Flores Department,2020-03-22,-41.36,,,-86.806,,
UY,Flores Department,2020-03-23,-30.62,,,-52.083,,
UY,Flores Department,2020-03-24,-49.769,,,-59.295,,
UY,Flores Department,2020-03-25,-43.926,,,-53.711,,
UY,Flores Department,2020-03-26,-50.366,,,-62.5,,
UY,Flores Department,2020-03-27,-47.251,,,-62.785,,
UY,Flores Department,2020-03-28,-42.393,,,-64.338,,
UY,Flores Department,2020-03-29,-39.828,,,-86.806,,
UY,Maldonado Department,2020-02-16,-16.5,-19.54,0.298,-22.139,-19.013,-5.71
UY,Maldonado Department,2020-02-17,-19.293,-46.576,3.381,-25.029,-26.926,-1.114
UY,Maldonado Department,2020-02-18,-19.887,-42.572,2.926,-26.795,-23.45,-0.647
UY,Maldonado Department,2020-02-19,-14.577,-14.003,-0.469,-18.712,-6.745,1.938
UY,Maldonado Department,2020-02-20,-11.346,-34.677,1.166,-22.261,-20.933,1.552
UY,Maldonado Department,2020-02-21,-15.038,-59.314,3.776,-22.02,-26.152,-2.543
UY,Maldonado Department,2020-02-22,-4.226,-23.22,2.619,-9.645,-11.683,-5.197
UY,Maldonado Department,2020-02-23,7.294,-3.305,2.514,5.328,-8.284,-5.71
UY,Maldonado Department,2020-02-24,13.03,51.485,3.868,20.309,12.925,-16.711
UY,Maldonado Department,2020-02-25,0.37,3.364,4.556,0.185,16.313,-17.284
UY,Maldonado Department,2020-02-26,-7.17,-14.432,1.138,-9.906,3.934,-0.185
UY,Maldonado Department,2020-02-27,-14.315,-7.372,0.577,-16.965,-17.278,0.091
UY,Maldonado Department,2020-02-28,-18.952,-33.325,1.195,-20.683,-22.185,
UY,Maldonado Department,2020-02-29,-25.793,-37.893,1.103,-25.805,-30.869,-5.905
UY,Maldonado Department,2020-03-01,-33.92,-46.336,3.821,-39.238,-38.978,-22.994
UY,Maldonado Department,2020-03-02,-27.499,-59.507,1.235,-36.709,-35.389,-2.692
UY,Maldonado Department,2020-03-03,-25.284,-57.065,1.092,-37.735,-32.117,-0.647
UY,Maldonado Department,2020-03-04,-20.487,-50.583,0.369,-33.121,-26.978,0.83
UY,Maldonado Department,2020-03-05,-25.128,-55.974,0.187,-38.956,-34.888,0.73
UY,Maldonado Department,2020-03-06,-26.093,-61.829,-0.875,-33.719,-33.645,0.999
UY,Maldonado Department,2020-03-07,-29.833,-53.293,1.922,-36.469,-42.429,-14.763
UY,Maldonado Department,2020-03-08,-32.928,-51.078,1.865,-39.61,-42.644,-20.37
UY,Maldonado Department,2020-03-09,-31.315,-76.149,1.981,-41.81,-36.466,-0.464
UY,Maldonado Department,2020-03-10,-30.681,-70.393,1.111,-44.828,-35.345,1.664
UY,Maldonado Department,2020-03-11,-27.657,-70.159,1.12,-41.226,-30.725,0.923
UY,Maldonado Department,2020-03-12,-30.306,-65.258,0.724,-47.169,-39.374,-0.274
UY,Maldonado Department,2020-03-13,-29.183,-68.746,-0.359,-45.21,-38.934,-0.272
UY,Maldonado Department,2020-03-14,-35.737,-82.237,10.505,-60.2,-61.492,-24.565
UY,Maldonado Department,2020-03-15,-41.851,-79.382,11.813,-66.374,-66.14,-30.093
UY,Maldonado Department,2020-03-16,-41.177,-77.107,12.063,-63.692,-59.7,-20.889
UY,Maldonado Department,2020-03-17,-45.614,-82.557,14.895,-71.16,-63.384,-27.174
UY,Maldonado Department,2020-03-18,-43.573,-88.163,19.59,-74.298,-67.821,-38.382
UY,Maldonado Department,2020-03-19,-50.104,-88.057,19.999,-78.809,-73.266,-40.352
UY,Maldonado Department,2020-03-20,-51.568,-85.932,20.131,-76.924,-73.166,-41.503
UY,Maldonado Department,2020-03-21,-59.169,-86.832,21.506,-83.566,-80.062,-47.241
UY,Maldonado Department,2020-03-22,-65.786,-91.307,23.381,-90.371,-87.734,-54.784
UY,Maldonado Department,2020-03-23,-55.647,-88.721,22.653,-79.567,-78.933,-48.091
UY,Maldonado Department,2020-03-24,-60.4,-87.215,23.578,-82.007,-77.658,-52.869
UY,Maldonado Department,2020-03-25,-58.229,-88.735,23.295,-80.702,-76.064,-54.344
UY,Maldonado Department,2020-03-26,-60.231,-88.194,24.696,-82.579,-80.077,-55.233
UY,Maldonado Department,2020-03-27,-61.731,-89.181,25.253,-82.648,-81.247,-54.127
UY,Maldonado Department,2020-03-28,-66.005,-92.315,24.647,-86.878,-84.735,-53.973
UY,Maldonado Department,2020-03-29,-67.981,-92.098,24.61,-90.743,-89.907,-58.333
UY,Montevideo Department,2020-02-16,-0.222,1.579,1.012,2.544,5.277,-3.579
UY,Montevideo Department,2020-02-17,-1.527,-9.039,1.889,-0.055,3.324,6.453
UY,Montevideo Department,2020-02-18,2.493,-2.921,0.542,3.176,6.963,6.096
UY,Montevideo Department,2020-02-19,5.521,8.767,-1.011,10.511,16.434,6.718
UY,Montevideo Department,2020-02-20,1.939,-0.335,-0.409,8.074,8.419,6.247
UY,Montevideo Department,2020-02-21,3.067,-11.902,0.145,2.892,5.16,7.6
UY,Montevideo Department,2020-02-22,0.614,-15.899,-0.032,4.251,2.512,0.111
UY,Montevideo Department,2020-02-23,-7.695,-14.561,3.213,-0.543,-4.378,-1.6
UY,Montevideo Department,2020-02-24,-21.47,-8.051,8.18,-28.414,-29.365,-47.36
UY,Montevideo Department,2020-02-25,-19.146,-28.065,5.66,-32.779,-28.542,-46.61
UY,Montevideo Department,2020-02-26,0.543,-1.564,-0.373,-1.263,7.945,0.027
UY,Montevideo Department,2020-02-27,-2.615,6.89,0.878,0.462,5.043,1.172
UY,Montevideo Department,2020-02-28,2.606,4.206,0.677,0.122,6.816,3.267
UY,Montevideo Department,2020-02-29,11.082,3.296,0.877,11.42,8.02,0.277
UY,Montevideo Department,2020-03-01,4.87,5.702,4.91,-1.132,2.039,-8.252
UY,Montevideo Department,2020-03-02,14.166,9.434,0.001,13.006,15.836,14.334
UY,Montevideo Department,2020-03-03,22.939,11.351,-1.65,12.778,27.287,17.511
UY,Montevideo Department,2020-03-04,20.886,7.156,-1.825,13.868,32.116,18.684
UY,Montevideo Department,2020-03-05,14.108,9.953,-2.108,13.533,22.696,20.127
UY,Montevideo Department,2020-03-06,17.213,12.35,-2.609,15.146,26.071,22.704
UY,Montevideo Department,2020-03-07,18.905,7.348,0.681,27.067,23.143,5.377
UY,Montevideo Department,2020-03-08,20.482,25.57,3.045,22.772,19.73,-3.747
UY,Montevideo Department,2020-03-09,15.785,-1.827,-1.164,12.554,26.98,22.856
UY,Montevideo Department,2020-03-10,15.985,2.969,-2.643,13.04,30.363,22.521
UY,Montevideo Department,2020-03-11,10.911,-11.327,-1.594,8.386,30.401,21.082
UY,Montevideo Department,2020-03-12,12.098,4.689,-1.176,11.347,19.204,18.556
UY,Montevideo Department,2020-03-13,25.51,9.307,-2.313,7.451,24.299,22.88
UY,Montevideo Department,2020-03-14,14.015,-50.146,10.12,-22.127,-15.944,-4.13
UY,Montevideo Department,2020-03-15,11.742,-45.351,13.322,-29.598,-19.97,-11.705
UY,Montevideo Department,2020-03-16,-0.276,-32.549,10.516,-26.761,-17.439,-3.158
UY,Montevideo Department,2020-03-17,-10.567,-51.149,13.435,-41.826,-26.963,-15.314
UY,Montevideo Department,2020-03-18,-12.108,-67.296,18.619,-55.208,-38.179,-29.113
UY,Montevideo Department,2020-03-19,-16.777,-64.596,20.004,-57.506,-44.46,-33.661
UY,Montevideo Department,2020-03-20,-13.934,-53.918,21.487,-55.472,-36.16,-34.272
UY,Montevideo Department,2020-03-21,-19.556,-61.636,20.038,-62.59,-43.677,-30.546
UY,Montevideo Department,2020-03-22,-34.782,-74.868,22.693,-74.352,-57.211,-35.199
UY,Montevideo Department,2020-03-23,-26.253,-64.9,22.447,-60.443,-45.866,-40.09
UY,Montevideo Department,2020-03-24,-34.554,-66.379,22.661,-64.573,-48.541,-44.949
UY,Montevideo Department,2020-03-25,-34.566,-69.571,23.563,-65.109,-48.759,-46.604
UY,Montevideo Department,2020-03-26,-38.731,-67.084,24.559,-66.319,-53.81,-47.448
UY,Montevideo Department,2020-03-27,-33.186,-65.462,26.205,-65.366,-51.448,-45.611
UY,Montevideo Department,2020-03-28,-31.827,-73.527,22.291,-69.483,-53.05,-37.725
UY,Montevideo Department,2020-03-29,-38.429,-74.518,23.673,-75.593,-60.809,-38.231
UY,Overall,2020-02-16,-4.99,-8.778,1.349,-6.622,-5.13,-2.626
UY,Overall,2020-02-17,-5.727,-21.099,1.482,-4.757,-4.122,6.574
UY,Overall,2020-02-18,-2.959,-16.339,0.722,-3.556,-4.095,6.613
UY,Overall,2020-02-19,0.151,-4.287,-0.949,2.781,1.64,7.265
UY,Overall,2020-02-20,-2.581,-14.031,-0.306,-1.275,0.399,6.318
UY,Overall,2020-02-21,-1.443,-27.25,0.117,-2.372,-3.813,6.86
UY,Overall,2020-02-22,-0.257,-11.037,0.173,2.006,-2.867,0.779
UY,Overall,2020-02-23,0.784,-0.498,2.338,5.382,-6.322,-0.324
UY,Overall,2020-02-24,-6.511,29.018,5.526,-7.718,-9.875,-35.946
UY,Overall,2020-02-25,-12.261,-7.061,4.79,-20.3,-14.072,-35.809
UY,Overall,2020-02-26,0.1,-9.375,-0.271,-2.518,-0.24,3.057
UY,Overall,2020-02-27,-5.733,-3.018,0.659,-5.198,-0.797,3.719
UY,Overall,2020-02-28,-1.988,-12.146,0.133,-2.132,-2.565,5.474
UY,Overall,2020-02-29,-0.264,-10.511,0.679,1.397,-5.699,1.788
UY,Overall,2020-03-01,-5.143,-16.718,4.262,-11.233,-15.468,-6.533
UY,Overall,2020-03-02,5.816,-14.204,-0.344,3.977,0.806,15.258
UY,Overall,2020-03-03,11.237,-11.833,-1.279,2.629,3.734,18.557
UY,Overall,2020-03-04,11.521,-14.411,-1.719,4.579,6.412,19.788
UY,Overall,2020-03-05,4.367,-14.274,-1.866,0.531,5.344,21.212
UY,Overall,2020-03-06,6.026,-17.007,-2.895,4.555,5.568,23.181
UY,Overall,2020-03-07,3.125,-12.802,0.756,7.308,-4.319,4.771
UY,Overall,2020-03-08,3.233,-12.706,2.787,2.086,-9.981,-1.962
UY,Overall,2020-03-09,3.805,-24.924,-1.727,2.049,6.308,24.253
UY,Overall,2020-03-10,3.255,-22.157,-2.116,-0.694,4.185,23.921
UY,Overall,2020-03-11,0.586,-31.609,-1.509,-3.333,2.395,21.839
UY,Overall,2020-03-12,0.294,-22.356,-1.344,-4.985,1.141,20.627
UY,Overall,2020-03-13,9.18,-24.574,-2.484,-4.596,0.692,23.251
UY,Overall,2020-03-14,-2.196,-57.312,8.668,-29.603,-32.531,-3.334
UY,Overall,2020-03-15,-5.8,-59.443,12.553,-39.45,-39.903,-11.737
UY,Overall,2020-03-16,-8.821,-45.412,8.471,-30.057,-27.061,-1.372
UY,Overall,2020-03-17,-18.899,-58.063,11.645,-44.25,-37.452,-11.613
UY,Overall,2020-03-18,-17.056,-67.557,15.846,-52.71,-47.096,-23.575
UY,Overall,2020-03-19,-23.05,-66.634,16.886,-56.474,-48.876,-27.297
UY,Overall,2020-03-20,-21.439,-62.944,17.818,-54.37,-46.384,-27.892
UY,Overall,2020-03-21,-30.298,-68.012,17.947,-62.469,-56.443,-27.134
UY,Overall,2020-03-22,-41.925,-77.656,20.892,-73.825,-68.533,-33.348
UY,Overall,2020-03-23,-30.171,-67.624,18.623,-57.527,-52.616,-33.312
UY,Overall,2020-03-24,-38.598,-69.062,19.463,-62.552,-56.485,-38.261
UY,Overall,2020-03-25,-37.335,-71.042,20.058,-62.404,-56.751,-40.011
UY,Overall,2020-03-26,-41.209,-69.774,20.984,-64.698,-58.26,-40.863
UY,Overall,2020-03-27,-37.988,-70.734,22.144,-63.323,-58.347,-39.082
UY,Overall,2020-03-28,-40.639,-76.583,20.152,-68.453,-64.054,-33.737
UY,Overall,2020-03-29,-45.086,-78.775,21.747,-74.821,-71.455,-35.099
UY,Paysandú Department,2020-02-16,-10.883,-37.829,,-14.403,13.021,-5.885
UY,Paysandú Department,2020-02-17,-1.27,-15.47,,9.766,4.789,10.862
UY,Paysandú Department,2020-02-18,-6.2,-4.868,,4.34,-4.902,8.387
UY,Paysandú Department,2020-02-19,4.006,3.968,,10.51,6.43,9.152
UY,Paysandú Department,2020-02-20,6.275,30.42,,8.821,8.892,8.259
UY,Paysandú Department,2020-02-21,5.419,-16.276,,7.327,7.675,5.623
UY,Paysandú Department,2020-02-22,5.919,-1.389,,8.95,19.531,-0.763
UY,Paysandú Department,2020-02-23,3.887,2.741,,15.689,7.812,-2.943
UY,Paysandú Department,2020-02-24,-5.081,39.191,,19.299,-13.17,-28.131
UY,Paysandú Department,2020-02-25,-13.021,10.709,,-1.736,-14.706,-27.597
UY,Paysandú Department,2020-02-26,16.026,-0.992,,10.977,6.43,9.959
UY,Paysandú Department,2020-02-27,10.668,,,-3.57,,8.792
UY,Paysandú Department,2020-02-28,25.891,-2.441,,4.357,10.965,12.318
UY,Paysandú Department,2020-02-29,25.45,-2.083,,-2.856,13.021,3.816
UY,Paysandú Department,2020-03-01,20.989,-1.645,,-0.257,6.51,-4.12
UY,Paysandú Department,2020-03-02,42.556,-5.157,,16.741,4.789,22.56
UY,Paysandú Department,2020-03-03,45.263,-11.682,,15.842,9.804,25.703
UY,Paysandú Department,2020-03-04,50.08,-4.96,,23.823,23.148,29.07
UY,Paysandú Department,2020-03-05,37.023,-8.296,,10.291,19.055,30.104
UY,Paysandú Department,2020-03-06,38.536,-8.952,,14.457,8.772,31.33
UY,Paysandú Department,2020-03-07,26.042,-2.083,,11.236,-1.085,10.302
UY,Paysandú Department,2020-03-08,23.321,0.548,,22.891,9.115,-1.177
UY,Paysandú Department,2020-03-09,31.758,-10.314,,20.694,14.368,38.157
UY,Paysandú Department,2020-03-10,29.762,-7.788,,7.812,13.48,36.526
UY,Paysandú Department,2020-03-11,35.39,-10.913,,13.313,12.86,34.184
UY,Paysandú Department,2020-03-12,26.355,-14.749,,1.47,7.622,31.17
UY,Paysandú Department,2020-03-13,37.331,-16.276,,8.714,5.482,34.544
UY,Paysandú Department,2020-03-14,39.654,-22.222,,-10.474,-30.382,6.868
UY,Paysandú Department,2020-03-15,10.883,-58.662,,-34.465,-48.177,-12.947
UY,Paysandú Department,2020-03-16,20.325,-30.941,,-21.159,-29.933,7.799
UY,Paysandú Department,2020-03-17,-5.58,-64.252,,-41.45,-50.245,-3.247
UY,Paysandú Department,2020-03-18,24.706,-49.603,,-37.836,-42.438,-11.305
UY,Paysandú Department,2020-03-19,12.55,-51.622,,-45.363,-47.002,-13.054
UY,Paysandú Department,2020-03-20,12.645,-56.152,,-44.954,-53.728,-15.799
UY,Paysandú Department,2020-03-21,1.776,-61.806,,-57.13,-67.274,-16.026
UY,Paysandú Department,2020-03-22,-17.102,-72.917,,-67.644,-76.823,-24.129
UY,Paysandú Department,2020-03-23,4.446,-58.787,,-49.061,-55.077,-17.547
UY,Paysandú Department,2020-03-24,-14.261,-68.146,,-58.16,-61.275,-25.162
UY,Paysandú Department,2020-03-25,-10.016,-64.484,,-55.353,-63.014,-26.916
UY,Paysandú Department,2020-03-26,-15.688,-65.45,,-61.534,-54.624,-28.772
UY,Paysandú Department,2020-03-27,-9.032,-65.918,,-57.43,-61.404,-25.975
UY,Paysandú Department,2020-03-28,-8.286,-71.528,,-63.033,-73.785,-23.275
UY,Paysandú Department,2020-03-29,-23.321,-77.851,,-70.988,-80.729,-23.54
UY,Rivera Department,2020-02-16,-4.209,-13.56,,-8.941,,0.755
