state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NZ,Bay Of Plenty,2020-02-28,-3.01,-13.658,-0.92,-6.157,19.208,17.801
NZ,Bay Of Plenty,2020-02-29,8.734,-6.238,0.087,2.722,3.181,1.657
NZ,Bay Of Plenty,2020-03-01,0.734,-12.711,1.273,-3.132,18.497,-0.861
NZ,Bay Of Plenty,2020-03-02,-2.699,-23.797,-0.123,-6.787,10.663,21.52
NZ,Bay Of Plenty,2020-03-03,-3.901,1.055,-0.762,-8.107,6.944,18.623
NZ,Bay Of Plenty,2020-03-04,-3.438,-32.62,1.042,-8.913,,18.796
NZ,Bay Of Plenty,2020-03-05,-1.347,-16.199,-0.779,-5.993,9.191,20.349
NZ,Bay Of Plenty,2020-03-06,-3.117,-16.026,-0.594,-4.224,8.865,19.684
NZ,Bay Of Plenty,2020-03-07,1.078,1.306,1.181,5.127,0.795,4.025
NZ,Bay Of Plenty,2020-03-08,1.224,-2.476,1.104,-0.702,10.709,0.574
NZ,Bay Of Plenty,2020-03-09,-7.484,-28.511,-0.109,-9.62,10.663,20.87
NZ,Bay Of Plenty,2020-03-10,-3.786,-1.055,0.265,-7.365,8.488,16.97
NZ,Bay Of Plenty,2020-03-11,-3.209,-22.617,-0.555,-7.647,3.916,19.674
NZ,Bay Of Plenty,2020-03-12,-3.929,-26.452,-1.271,-7.876,3.83,19.811
NZ,Bay Of Plenty,2020-03-13,-5.267,-28.045,-0.637,-8.898,0.739,18.46
NZ,Bay Of Plenty,2020-03-14,-0.863,-14.943,0.548,-4.038,-11.927,8.523
NZ,Bay Of Plenty,2020-03-15,1.469,-14.197,0.844,-7.398,0.974,8.896
NZ,Bay Of Plenty,2020-03-16,1.718,-32.552,-0.568,-13.161,1.64,21.056
NZ,Bay Of Plenty,2020-03-17,7.113,-21.361,0.811,-10.862,-8.488,15.838
NZ,Bay Of Plenty,2020-03-18,8.022,-33.055,1.4,-12.306,-4.699,16.161
NZ,Bay Of Plenty,2020-03-19,15.49,-42.651,2.309,-12.235,-10.723,16.046
NZ,Bay Of Plenty,2020-03-20,5.59,-44.253,4.231,-18.649,-18.469,13.751
NZ,Bay Of Plenty,2020-03-21,4.205,-46.135,6.486,-20.552,-36.578,1.894
NZ,Bay Of Plenty,2020-03-22,-4.651,-51.671,7.935,-32.076,-36.02,-0.287
NZ,Bay Of Plenty,2020-03-23,28.097,-67.798,6.453,-16.289,-30.348,5.565
NZ,Bay Of Plenty,2020-03-24,11.931,-60.918,13.34,-22.306,-41.667,-24.453
NZ,Bay Of Plenty,2020-03-25,5.157,-67.632,17.804,-42.588,-50.909,-43.827
NZ,Bay Of Plenty,2020-03-26,-59.043,-89.198,33.005,-95.895,-79.657,-73.508
NZ,Bay Of Plenty,2020-03-27,-50.31,-91.055,36.32,-95.583,-81.265,-73.18
NZ,Bay Of Plenty,2020-03-28,-53.269,-90.819,25.937,-96.227,-85.878,-60.606
NZ,Bay Of Plenty,2020-03-29,-53.124,-89.474,22.59,-95.851,-86.643,-54.523
NZ,Overall,2020-02-16,3.995,-11.44,1.07,3.835,7.453,0.145
NZ,Overall,2020-02-17,-1.898,-4.83,-2.764,-1.754,15.04,30.789
NZ,Overall,2020-02-18,1.708,0.995,-1.197,-0.93,8.089,14.531
NZ,Overall,2020-02-19,1.881,-0.079,-1.73,0.554,10.926,14.261
NZ,Overall,2020-02-20,0.479,-2.866,-2.019,1.295,11.452,18.009
NZ,Overall,2020-02-21,-0.073,-4.54,-1.619,3.723,10.501,17.506
NZ,Overall,2020-02-22,3.856,-12.188,1.666,7.357,0.832,4.217
NZ,Overall,2020-02-23,3.4,-9.781,0.849,4.601,1.969,0.706
NZ,Overall,2020-02-24,-0.675,-0.606,-2.946,-0.611,17.594,32.056
NZ,Overall,2020-02-25,0.659,6.712,-1.363,-1.438,9.736,15.516
NZ,Overall,2020-02-26,4.761,2.437,-1.798,0.214,11.763,15.556
NZ,Overall,2020-02-27,0.548,-6.247,-1.574,-0.059,12.308,18.901
NZ,Overall,2020-02-28,4.075,-3.772,-1.82,4.148,12.573,18.727
NZ,Overall,2020-02-29,13.311,-2.175,0.467,6.288,2.529,5.363
NZ,Overall,2020-03-01,4.303,-1.375,0.551,1.13,8.086,0.96
NZ,Overall,2020-03-02,-1.12,-10.391,-2.422,-4.014,16.113,33.809
NZ,Overall,2020-03-03,-0.437,-5.886,-1.007,-4.014,7.874,16.951
NZ,Overall,2020-03-04,-0.022,-17.434,-0.568,-1.734,8.631,15.928
NZ,Overall,2020-03-05,1.491,-14.884,-1.265,-0.358,10.146,19.944
NZ,Overall,2020-03-06,2.226,-8.925,-1.272,3.516,8.958,19.038
NZ,Overall,2020-03-07,3.762,2.341,0.603,6.85,2.945,5.877
NZ,Overall,2020-03-08,4.002,-6.039,0.802,2.584,4.605,0.634
NZ,Overall,2020-03-09,-3.685,-18.231,-1.556,-5.745,12.487,30.527
NZ,Overall,2020-03-10,-1.754,-10.819,-0.412,-4.458,5.608,16.369
NZ,Overall,2020-03-11,-1.821,-14.191,-0.809,-2.68,7.483,15.919
NZ,Overall,2020-03-12,-0.845,-15.104,-1.133,-1.703,6.962,18.956
NZ,Overall,2020-03-13,0.464,-11.673,-0.943,1.816,5.757,18.343
NZ,Overall,2020-03-14,3.194,0.346,0.823,3.719,-1.889,6.053
NZ,Overall,2020-03-15,6.257,-7.655,1.489,-1.422,-2.461,1.231
NZ,Overall,2020-03-16,5.178,-19.506,-1.291,-7.488,2.86,30.492
NZ,Overall,2020-03-17,10.408,-22.189,1.209,-8.572,-9.163,12.679
NZ,Overall,2020-03-18,12.739,-21.562,1.908,-8.233,-9.922,10.43
NZ,Overall,2020-03-19,22.273,-33.92,3.146,-10.242,-14.256,12.138
NZ,Overall,2020-03-20,12.147,-37.408,5.342,-13.08,-20.518,9.485
NZ,Overall,2020-03-21,6.301,-37.826,7.629,-16.857,-32.201,0.162
NZ,Overall,2020-03-22,-4.428,-36.361,8.07,-25.399,-36.387,-7.606
NZ,Overall,2020-03-23,29.026,-49.759,6.274,-11.803,-34.371,5.565
NZ,Overall,2020-03-24,12.299,-52.444,15.568,-19.44,-51.041,-32.016
NZ,Overall,2020-03-25,4.067,-52.441,20.331,-38.423,-60.677,-49.505
NZ,Overall,2020-03-26,-57.786,-76.899,35.336,-91.681,-83.636,-73.774
NZ,Overall,2020-03-27,-47.644,-79.851,38.242,-90.782,-84.466,-74.103
NZ,Overall,2020-03-28,-53.52,-80.54,26.149,-91.79,-84.601,-62.984
NZ,Overall,2020-03-29,-54.432,-77.897,22.126,-91.226,-84.164,-59.524
NZ,Tasman,2020-02-16,-9.218,-32.051,1.07,1.151,7.453,-4.006
NZ,Tasman,2020-02-17,5.682,-29.131,-2.764,-5.597,15.04,18.884
NZ,Tasman,2020-02-18,-8.98,-29.206,-1.197,-3.511,8.089,15.046
NZ,Tasman,2020-02-19,-3.561,-3.894,-1.73,-7.867,10.926,16.69
NZ,Tasman,2020-02-20,-11.1,-18.717,-2.019,-2.126,11.452,20.591
NZ,Tasman,2020-02-21,-6.41,-24.606,-1.619,2.795,10.501,22.231
NZ,Tasman,2020-02-22,4.771,-13.393,1.666,3.012,0.832,9.191
NZ,Tasman,2020-02-23,-2.765,-5.828,0.849,4.604,1.969,2.003
NZ,Tasman,2020-02-24,1.894,-15.89,-2.946,-3.42,17.594,20.711
NZ,Tasman,2020-02-25,-5.388,,-1.363,-2.341,9.736,19.097
NZ,Tasman,2020-02-26,1.781,-2.921,-1.798,-7.324,11.763,18.992
NZ,Tasman,2020-02-27,-6.831,-21.973,-1.574,-5.846,12.308,19.985
NZ,Tasman,2020-02-28,,-11.483,-1.82,-2.287,12.573,19.055
NZ,Tasman,2020-02-29,4.771,-14.881,0.467,0.502,2.529,4.596
NZ,Tasman,2020-03-01,-6.453,-9.47,0.551,-3.453,8.086,4.006
NZ,Tasman,2020-03-02,-10.417,-28.249,-2.422,-10.261,16.113,20.711
NZ,Tasman,2020-03-03,-9.878,-20.444,-1.007,-7.9,7.874,17.361
NZ,Tasman,2020-03-04,-8.903,-16.55,-0.568,-8.681,8.631,13.237
NZ,Tasman,2020-03-05,-13.661,-29.297,-1.265,-3.986,10.146,18.169
NZ,Tasman,2020-03-06,-10.417,-17.224,-1.272,-5.081,8.958,19.055
NZ,Tasman,2020-03-07,-10.337,-15.625,0.603,-4.016,2.945,6.127
NZ,Tasman,2020-03-08,-10.14,-16.026,0.802,-5.18,4.605,2.003
NZ,Tasman,2020-03-09,-11.364,-31.78,-1.556,-10.572,12.487,18.275
NZ,Tasman,2020-03-10,-14.368,-15.576,-0.412,-9.071,5.608,18.519
NZ,Tasman,2020-03-11,-13.355,-23.364,-0.809,-14.377,7.483,17.841
NZ,Tasman,2020-03-12,-16.223,-34.18,-1.133,-9.035,6.962,20.591
NZ,Tasman,2020-03-13,-12.019,-24.606,-0.943,-5.335,5.757,21.596
NZ,Tasman,2020-03-14,-12.723,-27.53,0.823,-8.534,-1.889,3.064
NZ,Tasman,2020-03-15,-6.453,-18.211,1.489,-5.18,-2.461,-6.01
NZ,Tasman,2020-03-16,-5.682,-35.311,-1.291,-11.194,2.86,21.93
NZ,Tasman,2020-03-17,-10.776,-24.338,1.209,-10.241,-9.163,16.204
NZ,Tasman,2020-03-18,-3.561,-28.232,1.908,-12.75,-9.922,14.963
NZ,Tasman,2020-03-19,-5.123,-42.318,3.146,-11.692,-14.256,20.591
NZ,Tasman,2020-03-20,0.801,-35.269,5.342,-10.925,-20.518,19.69
NZ,Tasman,2020-03-21,-7.952,-50.595,7.629,-18.574,-32.201,7.659
NZ,Tasman,2020-03-22,-10.14,-40.793,8.07,-27.337,-36.387,-2.003
NZ,Tasman,2020-03-23,23.674,-62.677,6.274,-11.816,-34.371,9.137
NZ,Tasman,2020-03-24,-1.796,-69.12,15.568,-22.53,-51.041,-20.255
NZ,Tasman,2020-03-25,-16.026,-68.146,20.331,-41.775,-60.677,-36.832
NZ,Tasman,2020-03-26,-77.698,-89.518,35.336,-92.74,-83.636,-67.829
NZ,Tasman,2020-03-27,-71.314,-90.223,38.242,-91.463,-84.466,-67.327
NZ,Tasman,2020-03-28,-69.975,-88.542,26.149,-91.867,-84.601,-56.679
NZ,Tasman,2020-03-29,-70.059,-92.512,22.126,-93.52,-84.164,-56.09
NZ,Waikato,2020-02-16,-0.304,-21.317,1.158,0.433,14.603,-1.674
NZ,Waikato,2020-02-17,-5.901,-16.751,-1.927,-8.145,27.112,21.868
NZ,Waikato,2020-02-18,-0.763,-4.275,-1.173,-3.752,20.833,16.093
NZ,Waikato,2020-02-19,-0.367,-11.574,-1.528,-3.16,34.951,16.563
NZ,Waikato,2020-02-20,-1.876,-10.622,-1.855,-3.116,22.849,20.095
NZ,Waikato,2020-02-21,-4.55,-23.025,-1.533,0.13,25.374,19.958
NZ,Waikato,2020-02-22,-0.544,-38.314,2.28,5.044,-5.165,2.325
NZ,Waikato,2020-02-23,-0.913,-19.895,1.34,1.612,10.709,-0.744
NZ,Waikato,2020-02-24,-4.327,-19.64,-1.715,-7.142,28.539,22.397
NZ,Waikato,2020-02-25,-2.211,-2.7,-1.028,-4.534,25.694,17.024
NZ,Waikato,2020-02-26,1.393,-7.583,-1.515,-4.189,26.042,17.939
NZ,Waikato,2020-02-27,-3.902,-16.398,-1.422,-4.249,21.505,21.06
NZ,Waikato,2020-02-28,-1.05,-15.244,-1.961,0.943,26.042,20.618
NZ,Waikato,2020-02-29,8.641,-14.9,0.534,4.747,6.026,4.185
NZ,Waikato,2020-03-01,0.989,-10.374,0.91,2.477,22.391,1.674
NZ,Waikato,2020-03-02,-6.137,-24.261,-1.246,-9.899,20.691,24.454
NZ,Waikato,2020-03-03,-3.889,-7.874,-1.189,-7.075,21.528,18.501
NZ,Waikato,2020-03-04,-3.592,-30.132,-0.463,-6.283,14.391,18.434
NZ,Waikato,2020-03-05,-2.402,-24.97,-0.993,-3.753,20.833,22.196
NZ,Waikato,2020-03-06,-1.68,-23.819,-1.46,1.82,24.706,21.936
NZ,Waikato,2020-03-07,-1.905,5.454,0.468,6.692,12.052,3.41
NZ,Waikato,2020-03-08,1.522,-13.216,0.734,4.679,19.47,0.372
NZ,Waikato,2020-03-09,-9.992,-37.931,-0.661,-11.361,20.691,22.044
NZ,Waikato,2020-03-10,-4.042,-18.449,-0.295,-7.896,15.278,17.79
NZ,Waikato,2020-03-11,-5.278,-23.747,-0.632,-8.047,20.559,18.214
NZ,Waikato,2020-03-12,-4.953,-22.175,-0.789,-6.232,20.161,21.117
NZ,Waikato,2020-03-13,-4.48,-27.312,-1.33,4.615,25.374,20.857
NZ,Waikato,2020-03-14,,-17.295,0.932,2.34,4.304,3.72
NZ,Waikato,2020-03-15,3.424,-18.474,1.7,-0.629,23.364,0.372
NZ,Waikato,2020-03-16,-1.18,-30.615,-0.491,-11.277,18.55,21.28
NZ,Waikato,2020-03-17,6.253,-30.148,0.579,-9.928,7.639,15.491
NZ,Waikato,2020-03-18,8.21,-31.33,1.193,-11.758,8.224,14.472
NZ,Waikato,2020-03-19,17.486,-42.673,2.762,-14.729,-0.672,15.497
NZ,Waikato,2020-03-20,6.51,-45.414,4.658,-15.958,1.335,12.946
NZ,Waikato,2020-03-21,0.476,-40.576,7.572,-17.438,-24.105,-2.325
NZ,Waikato,2020-03-22,-8.065,-54.854,10.014,-31.144,-32.126,-11.719
NZ,Waikato,2020-03-23,24.704,-62.962,6.793,-17.709,-20.691,1.94
NZ,Waikato,2020-03-24,9.761,-57.82,14.073,-21.576,-38.194,-28.628
NZ,Waikato,2020-03-25,0.073,-63.657,19.345,-44.202,-50.713,-47.213
NZ,Waikato,2020-03-26,-60.564,-85.16,35.004,-97.439,-80.645,-75.102
NZ,Waikato,2020-03-27,-52.503,-89.558,37.939,-97.439,-82.131,-75.158
NZ,Waikato,2020-03-28,-56.812,-89.267,26.679,-97.969,-85.227,-63.244
NZ,Waikato,2020-03-29,-56.915,-87.682,23.687,-97.678,-85.67,-59.71
