state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Connecticut,Fairfield County,2020-02-23,-0.334,74.518,-0.815,4.037,18.623,1.585
Connecticut,Fairfield County,2020-02-24,-0.546,45.782,-0.602,2.159,-1.022,3.524
Connecticut,Fairfield County,2020-02-25,-2.593,2.715,-0.007,-1.105,-0.877,2.362
Connecticut,Fairfield County,2020-02-26,1.624,-1.447,-0.233,2.685,0.961,0.41
Connecticut,Fairfield County,2020-02-27,-1.089,11.982,-0.05,1.342,0.598,2.21
Connecticut,Fairfield County,2020-02-28,-0.799,4.149,-0.346,1.235,3.171,2.98
Connecticut,Fairfield County,2020-02-29,0.028,21.253,-1.372,4.957,6.552,2.207
Connecticut,Fairfield County,2020-03-01,4.673,9.883,-0.595,4.951,10.453,2.171
Connecticut,Fairfield County,2020-03-02,5.592,38.066,-0.635,3.956,-0.256,3.319
Connecticut,Fairfield County,2020-03-03,7.977,19.5,-0.555,3.519,0.351,2.428
Connecticut,Fairfield County,2020-03-04,9.648,28.694,-0.807,5.193,-1.573,1.001
Connecticut,Fairfield County,2020-03-05,7.787,36.678,-0.818,5.415,1.025,2.393
Connecticut,Fairfield County,2020-03-06,1.804,1.092,0.98,0.154,0.569,1.237
Connecticut,Fairfield County,2020-03-07,6.924,48.804,-0.772,6.743,1.444,3.332
Connecticut,Fairfield County,2020-03-08,3.277,69.774,0.325,4.195,8.41,0.176
Connecticut,Fairfield County,2020-03-09,5.721,109.825,-0.059,5.528,-5.025,0.992
Connecticut,Fairfield County,2020-03-10,8.01,30.115,0.885,3.254,-8.067,-0.499
Connecticut,Fairfield County,2020-03-11,12.897,35.446,1.538,3.945,-11.885,-4.07
Connecticut,Fairfield County,2020-03-12,35.833,6.847,3.865,0.796,-17.603,-8.775
Connecticut,Fairfield County,2020-03-13,27.003,25.769,9.981,-9.685,-24.639,-20.112
Connecticut,Fairfield County,2020-03-14,13.306,115.187,4.466,-14.606,-19.656,-3.981
Connecticut,Fairfield County,2020-03-15,1.851,73.332,6.253,-20.288,-26.192,-10.739
Connecticut,Fairfield County,2020-03-16,20.698,12.088,12.308,-12.391,-37.135,-30.468
Connecticut,Fairfield County,2020-03-17,8.601,1.728,17.389,-29.062,-41.824,-38.853
Connecticut,Fairfield County,2020-03-18,3.746,51.119,17.145,-30.44,-43.781,-41.096
Connecticut,Fairfield County,2020-03-19,0.396,5.624,21.172,-36.607,-50.93,-44.056
Connecticut,Fairfield County,2020-03-20,7.453,33.63,21.565,-36.87,-52.043,-44.093
Connecticut,Fairfield County,2020-03-21,-0.484,92.097,13.313,-45.268,-48.863,-29.082
Connecticut,Fairfield County,2020-03-22,-17.174,16.01,13.727,-50.826,-58.992,-34.977
Connecticut,Fairfield County,2020-03-23,-29.73,-58.385,26.02,-53.506,-66.861,-54.47
Connecticut,Fairfield County,2020-03-24,-17.531,22.956,24.182,-46.367,-60.589,-55.651
Connecticut,Fairfield County,2020-03-25,-21.649,-26.042,26.116,-50.776,-63.968,-57.622
Connecticut,Fairfield County,2020-03-26,-17.752,54.284,25.193,-46.583,-61.782,-56.737
Connecticut,Fairfield County,2020-03-27,-18.367,54.813,26.236,-47.646,-63.834,-54.846
Connecticut,Fairfield County,2020-03-28,-24.361,-13.906,18.313,-57.396,-66.076,-41.416
Connecticut,Fairfield County,2020-03-29,-36.775,-62.46,17.967,-64.02,-74.851,-45.951
Connecticut,Fairfield County,2020-03-30,-23.173,-5.401,25.305,-48.315,-66.35,-57.874
Connecticut,Fairfield County,2020-03-31,-21.569,-4.937,25.954,-48.997,-65.586,-59.742
Connecticut,Fairfield County,2020-04-01,-16.908,26.042,25.528,-46.584,-65.628,-60.019
Connecticut,Fairfield County,2020-04-02,-17.653,-5.869,27.473,-49.814,-69.302,-60.609
Connecticut,Fairfield County,2020-04-03,-16.503,-43.676,30.802,-53.154,-71.071,-60.405
Connecticut,Fairfield County,2020-04-04,-21.056,76.354,17.26,-54.917,-66.076,-44.358
Connecticut,Fairfield County,2020-04-05,-31.041,6.325,16.292,-58.607,-74.01,-45.599
Connecticut,Hartford County,2020-02-23,-1.46,84.852,-1.227,8.403,11.878,3.078
Connecticut,Hartford County,2020-02-24,1.736,60.225,-0.736,4.033,6.024,3.488
Connecticut,Hartford County,2020-02-25,-1.206,9.047,0.073,2.79,2.42,2.819
Connecticut,Hartford County,2020-02-26,2.336,2.422,-0.465,7.866,3.512,1.386
Connecticut,Hartford County,2020-02-27,1.256,-0.967,-0.185,4.296,3.232,2.302
Connecticut,Hartford County,2020-02-28,-1.328,-2.475,-0.419,5.098,5.537,1.804
Connecticut,Hartford County,2020-02-29,-1.789,29.499,-1.669,11.074,7.267,2.452
Connecticut,Hartford County,2020-03-01,3.106,-13.021,-1.15,15.364,8.789,3.176
Connecticut,Hartford County,2020-03-02,6.944,32.827,-0.916,9.226,3.096,3.669
Connecticut,Hartford County,2020-03-03,11.206,26.164,-0.942,7.688,5.705,3.514
Connecticut,Hartford County,2020-03-04,9.73,26.163,-0.556,8.157,5.14,1.906
Connecticut,Hartford County,2020-03-05,9.693,29.727,-1.188,7.471,3.232,3.561
Connecticut,Hartford County,2020-03-06,2.462,2.25,0.099,0.944,0.712,2.212
Connecticut,Hartford County,2020-03-07,3.979,55.002,-1.326,10.657,7.057,2.565
Connecticut,Hartford County,2020-03-08,3.212,70.747,-0.888,8.643,7.127,2.443
Connecticut,Hartford County,2020-03-09,8.301,118.124,-1.05,7.737,0.251,2.288
Connecticut,Hartford County,2020-03-10,10.521,34.722,0.236,4.405,1.642,1.907
Connecticut,Hartford County,2020-03-11,14.484,32.219,0.162,5.902,-2.142,0.267
Connecticut,Hartford County,2020-03-12,37.953,10.634,0.836,5.963,-6.381,-0.284
Connecticut,Hartford County,2020-03-13,33.918,0.9,5.065,-4.182,-15.186,-8.638
Connecticut,Hartford County,2020-03-14,15.941,102.016,3.3,-8.448,-9.058,-2.565
Connecticut,Hartford County,2020-03-15,4.539,63.368,4.117,-13.922,-18.292,-6.547
