state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
CH,Vaud,2020-02-16,6.372,25.312,-1.057,13.46,9.928,-6.595
CH,Vaud,2020-02-17,-10.985,-19.587,2.911,-8.495,-10.986,-16.524
CH,Vaud,2020-02-18,-5.0,27.669,1.161,-0.679,-4.254,-15.387
CH,Vaud,2020-02-19,-11.568,-32.895,2.448,-13.479,-15.146,-14.298
CH,Vaud,2020-02-20,-7.83,38.969,1.062,-5.429,-6.867,-17.304
CH,Vaud,2020-02-21,-9.541,39.301,1.817,-7.222,-8.849,-17.805
CH,Vaud,2020-02-22,-5.381,38.416,-1.164,-6.553,5.119,-6.896
CH,Vaud,2020-02-23,13.852,50.866,-1.461,18.106,19.092,-7.371
CH,Vaud,2020-02-24,0.112,72.115,-0.591,2.353,8.087,1.351
CH,Vaud,2020-02-25,4.278,-15.055,0.071,3.397,4.304,1.906
CH,Vaud,2020-02-26,-2.774,-37.692,1.769,-6.754,-4.153,0.674
CH,Vaud,2020-02-27,-1.839,-35.971,1.992,-4.478,-3.869,0.58
CH,Vaud,2020-02-28,6.081,26.709,0.447,4.189,1.375,0.791
CH,Vaud,2020-02-29,3.011,-30.043,2.961,-2.477,-8.018,-2.783
CH,Vaud,2020-03-01,8.588,15.333,1.232,11.852,3.971,-3.492
CH,Vaud,2020-03-02,-3.848,-30.271,2.037,-6.437,-4.934,1.282
CH,Vaud,2020-03-03,2.952,2.848,0.292,1.853,0.354,2.587
CH,Vaud,2020-03-04,0.059,,0.489,-0.834,-1.905,1.88
CH,Vaud,2020-03-05,-8.068,-43.84,2.605,-9.46,-9.769,0.819
CH,Vaud,2020-03-06,1.206,4.579,1.377,-0.578,-4.447,0.611
CH,Vaud,2020-03-07,0.987,0.739,2.302,-1.306,-3.269,-2.057
CH,Vaud,2020-03-08,11.359,52.083,0.068,17.927,11.379,-5.819
CH,Vaud,2020-03-09,-3.569,-11.574,2.187,-5.685,-6.358,0.104
CH,Vaud,2020-03-10,-2.892,-38.249,2.801,-7.288,-8.001,0.613
CH,Vaud,2020-03-11,0.472,0.685,2.165,-6.253,-7.133,-1.029
CH,Vaud,2020-03-12,6.229,-6.745,3.609,-8.732,-9.624,-3.106
CH,Vaud,2020-03-13,29.724,10.302,5.87,-11.098,-15.313,-6.079
CH,Vaud,2020-03-14,8.195,9.112,9.712,-27.832,-24.484,-11.977
CH,Vaud,2020-03-15,4.433,58.168,7.199,-26.444,-17.794,-20.368
CH,Vaud,2020-03-16,19.573,19.587,14.427,-18.102,-36.062,-32.805
CH,Vaud,2020-03-17,-5.663,12.207,21.672,-62.228,-51.957,-48.271
CH,Vaud,2020-03-18,-12.925,8.909,23.145,-67.703,-56.09,-52.686
CH,Vaud,2020-03-19,-9.669,16.487,26.485,-68.036,-59.821,-57.749
CH,Vaud,2020-03-20,-11.848,-12.592,30.854,-72.775,-66.48,-59.817
CH,Vaud,2020-03-21,-35.644,-16.745,22.555,-82.077,-63.955,-51.176
CH,Vaud,2020-03-22,-54.023,-59.871,18.13,-84.81,-73.619,-52.374
CH,Vaud,2020-03-23,-29.778,-27.155,29.749,-74.89,-70.852,-65.403
CH,Vaud,2020-03-24,-28.135,-18.311,30.49,-75.755,-69.883,-66.891
CH,Vaud,2020-03-25,-26.794,-28.783,29.803,-76.708,-70.405,-65.849
CH,Vaud,2020-03-26,-26.279,-20.234,31.959,-76.292,-71.379,-67.203
CH,Vaud,2020-03-27,-24.377,-3.434,33.486,-75.856,-69.551,-65.392
CH,Vaud,2020-03-28,-31.447,3.448,21.625,-79.42,-60.255,-52.023
CH,Vaud,2020-03-29,-51.529,-43.565,17.625,-81.832,-70.412,-51.986
CH,Zurich,2020-02-16,,17.96,-1.14,1.139,2.949,-4.848
CH,Zurich,2020-02-17,-9.75,-17.689,1.566,-5.329,-3.679,-7.878
CH,Zurich,2020-02-18,-2.225,21.766,0.577,-1.769,-0.635,-6.365
CH,Zurich,2020-02-19,-9.487,-24.005,0.988,-6.529,-5.028,-6.714
CH,Zurich,2020-02-20,-4.928,6.416,0.066,-3.933,-2.481,-7.948
CH,Zurich,2020-02-21,-4.517,22.206,0.739,-4.31,-2.605,-8.456
CH,Zurich,2020-02-22,-1.506,78.04,-2.584,-5.922,5.158,-2.48
CH,Zurich,2020-02-23,3.695,-6.944,0.088,-1.974,0.671,-1.119
CH,Zurich,2020-02-24,3.047,58.471,-0.302,0.152,3.658,-0.583
CH,Zurich,2020-02-25,5.717,-4.146,0.495,0.062,1.819,0.099
CH,Zurich,2020-02-26,3.301,-29.578,1.283,-4.153,-1.579,-0.44
CH,Zurich,2020-02-27,1.505,-35.1,1.554,-4.511,-1.432,-1.775
CH,Zurich,2020-02-28,11.448,21.802,1.353,-3.009,-1.283,-2.522
CH,Zurich,2020-02-29,7.086,13.572,1.066,-6.611,-2.566,-1.008
CH,Zurich,2020-03-01,16.861,57.471,0.355,5.163,5.693,-1.616
CH,Zurich,2020-03-02,0.072,-18.18,3.352,-8.101,-5.794,-5.446
CH,Zurich,2020-03-03,5.103,18.657,1.827,-2.51,-3.426,0.394
CH,Zurich,2020-03-04,3.681,9.859,1.627,-3.747,-3.345,-0.779
CH,Zurich,2020-03-05,-4.401,-44.158,3.385,-13.459,-8.874,-1.854
CH,Zurich,2020-03-06,2.758,-19.38,4.253,-10.848,-10.03,-3.094
CH,Zurich,2020-03-07,4.311,13.912,2.649,-7.162,-9.059,-3.1
CH,Zurich,2020-03-08,9.47,47.893,0.751,-0.607,-1.401,-4.351
CH,Zurich,2020-03-09,-0.072,-14.249,4.12,-9.422,-9.854,-5.326
CH,Zurich,2020-03-10,-1.573,-23.321,5.372,-12.139,-12.162,-5.419
CH,Zurich,2020-03-11,6.982,27.006,4.211,-8.653,-10.471,-5.915
CH,Zurich,2020-03-12,13.468,9.813,5.392,-13.757,-14.4,-8.48
CH,Zurich,2020-03-13,33.722,28.262,7.292,-16.166,-18.019,-10.682
CH,Zurich,2020-03-14,17.834,24.091,7.597,-28.295,-27.896,-7.208
CH,Zurich,2020-03-15,12.934,104.885,4.957,-26.877,-20.436,-12.182
CH,Zurich,2020-03-16,34.627,57.488,12.585,-13.581,-34.278,-27.212
CH,Zurich,2020-03-17,8.556,63.744,20.269,-58.945,-48.668,-39.609
CH,Zurich,2020-03-18,4.933,72.445,21.513,-63.141,-52.312,-45.379
CH,Zurich,2020-03-19,6.32,48.687,23.666,-64.834,-56.672,-49.52
CH,Zurich,2020-03-20,5.138,29.07,26.586,-69.005,-60.393,-49.784
CH,Zurich,2020-03-21,-21.642,-17.305,20.082,-80.906,-68.572,-45.728
CH,Zurich,2020-03-22,-38.11,-22.51,16.102,-82.946,-69.308,-46.863
CH,Zurich,2020-03-23,-12.904,6.879,25.95,-68.643,-64.771,-53.721
