state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Ohio,Overall,2020-02-16,1.355,25.478,-0.822,6.299,0.118,0.792
Ohio,Overall,2020-02-17,-2.092,8.975,4.998,5.31,-1.26,-19.213
Ohio,Overall,2020-02-18,-1.172,5.783,0.105,0.306,3.486,1.552
Ohio,Overall,2020-02-19,-0.368,14.185,-0.211,3.033,3.442,1.806
Ohio,Overall,2020-02-20,0.102,1.717,0.262,2.118,1.627,1.896
Ohio,Overall,2020-02-21,-2.241,18.705,-0.178,1.79,6.342,3.161
Ohio,Overall,2020-02-22,3.814,67.756,-1.675,8.638,8.194,3.444
Ohio,Overall,2020-02-23,3.342,77.469,-1.238,7.505,5.643,3.082
Ohio,Overall,2020-02-24,-1.345,-0.12,0.601,1.568,1.566,2.729
Ohio,Overall,2020-02-25,0.473,2.374,0.028,3.88,3.522,1.661
Ohio,Overall,2020-02-26,1.947,-2.953,0.005,6.136,3.246,1.026
Ohio,Overall,2020-02-27,-0.182,-5.969,2.301,1.772,2.112,-3.404
Ohio,Overall,2020-02-28,0.873,7.335,0.149,4.407,7.107,1.045
Ohio,Overall,2020-02-29,5.333,13.0,-1.587,11.154,7.045,1.902
Ohio,Overall,2020-03-01,10.16,68.207,-2.027,16.694,10.671,3.517
Ohio,Overall,2020-03-02,3.395,-7.412,0.347,7.343,2.25,2.5
Ohio,Overall,2020-03-03,8.05,23.003,-0.907,11.561,6.52,2.151
Ohio,Overall,2020-03-04,6.953,29.368,-0.874,11.568,6.938,1.784
Ohio,Overall,2020-03-05,7.936,51.35,-1.02,11.199,7.91,2.4
Ohio,Overall,2020-03-06,-2.658,9.087,0.367,1.994,4.914,1.902
Ohio,Overall,2020-03-07,7.267,67.905,-2.079,12.989,12.898,3.858
Ohio,Overall,2020-03-08,9.391,187.054,-2.272,15.291,13.67,2.472
Ohio,Overall,2020-03-09,6.714,78.489,-0.344,9.324,7.217,1.294
Ohio,Overall,2020-03-10,5.556,13.422,0.5,5.308,2.294,0.266
Ohio,Overall,2020-03-11,11.468,25.416,0.121,7.931,4.245,0.022
Ohio,Overall,2020-03-12,32.492,49.797,0.298,8.942,1.869,-0.544
Ohio,Overall,2020-03-13,21.379,46.456,2.487,-0.692,1.02,-4.128
Ohio,Overall,2020-03-14,10.709,9.051,3.821,-12.063,-4.119,-2.86
Ohio,Overall,2020-03-15,17.004,46.028,2.958,-9.027,-5.879,-6.539
Ohio,Overall,2020-03-16,25.777,16.066,7.507,-16.109,-8.783,-17.549
Ohio,Overall,2020-03-17,10.799,27.189,10.054,-25.181,-9.68,-24.821
Ohio,Overall,2020-03-18,5.29,2.205,12.336,-28.929,-15.427,-28.452
Ohio,Overall,2020-03-19,8.402,13.778,14.054,-31.854,-18.692,-31.317
Ohio,Overall,2020-03-20,0.442,47.556,15.902,-34.903,-19.467,-33.663
Ohio,Overall,2020-03-21,-7.044,3.539,11.341,-43.93,-21.742,-24.981
Ohio,Overall,2020-03-22,-0.137,62.126,8.237,-37.601,-25.899,-27.771
Ohio,Overall,2020-03-23,-0.779,-1.843,15.812,-32.934,-26.368,-38.737
Ohio,Overall,2020-03-24,-25.693,11.005,20.143,-51.098,-31.244,-47.131
Ohio,Overall,2020-03-25,-18.062,100.707,19.289,-43.219,-27.127,-47.643
Ohio,Overall,2020-03-26,-15.391,103.15,19.737,-41.951,-29.406,-48.121
Ohio,Overall,2020-03-27,-19.753,26.121,22.231,-46.366,-33.29,-47.6
Ohio,Overall,2020-03-28,-21.338,29.315,13.982,-50.361,-34.531,-34.934
Ohio,Overall,2020-03-29,-18.809,117.177,9.904,-42.829,-32.934,-35.126
