state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Louisiana,Assumption Parish,2020-02-24,9.594,36.915,3.217,16.425,13.743,-14.672
Louisiana,Assumption Parish,2020-02-25,1.319,45.816,5.328,15.883,23.728,-36.932
Louisiana,Assumption Parish,2020-02-26,12.019,25.341,0.038,19.33,18.415,-8.229
Louisiana,Assumption Parish,2020-02-27,6.853,16.597,0.056,13.907,12.642,-3.477
Louisiana,Assumption Parish,2020-02-28,7.102,22.426,-0.341,10.779,9.965,-2.417
Louisiana,Assumption Parish,2020-02-29,12.401,31.885,-2.145,11.666,12.552,3.151
Louisiana,Assumption Parish,2020-03-01,13.355,31.225,-1.772,15.917,14.628,3.19
Louisiana,Assumption Parish,2020-03-02,10.965,19.89,-1.343,11.822,8.269,4.925
Louisiana,Assumption Parish,2020-03-03,13.186,18.294,-1.679,16.433,5.524,2.863
Louisiana,Assumption Parish,2020-03-04,9.348,-0.709,0.542,6.813,4.594,0.717
Louisiana,Assumption Parish,2020-03-05,6.853,14.882,-1.182,12.396,8.191,2.427
Louisiana,Assumption Parish,2020-03-06,4.735,29.901,-1.183,8.332,8.907,2.739
Louisiana,Assumption Parish,2020-03-07,11.161,32.364,-1.553,11.01,13.178,3.207
Louisiana,Assumption Parish,2020-03-08,13.355,62.312,-1.668,15.269,16.016,2.413
Louisiana,Assumption Parish,2020-03-09,17.818,26.548,-0.222,8.504,8.231,3.266
Louisiana,Assumption Parish,2020-03-10,11.867,19.845,-0.35,10.814,4.979,1.459
Louisiana,Assumption Parish,2020-03-11,16.026,54.316,-1.744,13.623,9.738,1.248
Louisiana,Assumption Parish,2020-03-12,30.154,35.453,-0.837,11.082,5.498,0.443
Louisiana,Assumption Parish,2020-03-13,40.246,21.707,0.363,5.408,0.307,-0.719
Louisiana,Assumption Parish,2020-03-14,32.242,9.315,1.727,-3.679,-0.626,-0.555
Louisiana,Assumption Parish,2020-03-15,30.716,22.578,1.875,-5.304,-0.417,-3.595
Louisiana,Assumption Parish,2020-03-16,28.783,7.754,4.657,-3.38,-6.716,-11.182
Louisiana,Assumption Parish,2020-03-17,17.141,-2.532,8.597,-18.312,-16.804,-19.701
Louisiana,Assumption Parish,2020-03-18,16.026,11.164,9.18,-20.508,-17.316,-23.548
Louisiana,Assumption Parish,2020-03-19,31.524,-1.792,11.21,-24.946,-24.311,-25.897
Louisiana,Assumption Parish,2020-03-20,14.205,-16.101,15.051,-32.079,-32.761,-29.088
Louisiana,Assumption Parish,2020-03-21,17.361,-38.219,11.95,-41.559,-35.571,-23.796
Louisiana,Assumption Parish,2020-03-22,18.697,-20.382,9.748,-40.051,-40.457,-28.52
Louisiana,Assumption Parish,2020-03-23,9.594,-20.902,14.957,-35.289,-38.59,-33.898
Louisiana,Assumption Parish,2020-03-24,-3.956,-18.784,17.783,-42.722,-36.331,-41.738
Louisiana,Assumption Parish,2020-03-25,-1.335,-6.468,16.824,-38.985,-34.906,-42.563
Louisiana,Assumption Parish,2020-03-26,4.112,-14.493,18.011,-39.247,-38.561,-43.088
Louisiana,Assumption Parish,2020-03-27,1.184,-19.551,20.093,-41.806,-44.364,-43.452
Louisiana,Assumption Parish,2020-03-28,1.24,-37.687,13.915,-47.248,-45.955,-32.903
Louisiana,Assumption Parish,2020-03-29,-8.013,-18.392,11.217,-44.565,-48.697,-34.849
Louisiana,Caddo Parish,2020-02-16,6.177,16.098,-0.157,2.277,0.266,0.273
Louisiana,Caddo Parish,2020-02-17,-3.105,13.818,5.477,-0.72,-3.851,-19.756
Louisiana,Caddo Parish,2020-02-18,-4.073,4.529,3.668,-0.398,-5.648,-10.337
Louisiana,Caddo Parish,2020-02-19,-9.614,-13.641,4.367,-5.818,-9.058,-11.366
Louisiana,Caddo Parish,2020-02-20,2.43,-1.184,0.914,2.025,0.203,0.105
Louisiana,Caddo Parish,2020-02-21,-1.682,19.03,0.439,2.766,2.427,0.961
Louisiana,Caddo Parish,2020-02-22,8.957,107.186,-0.912,7.881,5.186,1.037
Louisiana,Caddo Parish,2020-02-23,4.925,27.462,-0.001,3.847,6.927,-1.911
Louisiana,Caddo Parish,2020-02-24,0.518,20.196,0.777,4.373,-1.216,1.197
Louisiana,Caddo Parish,2020-02-25,3.319,31.703,-0.664,14.13,2.51,0.954
Louisiana,Caddo Parish,2020-02-26,10.371,16.121,-2.661,21.249,5.352,1.713
Louisiana,Caddo Parish,2020-02-27,13.211,26.042,-2.946,20.381,10.356,2.577
Louisiana,Caddo Parish,2020-02-28,8.411,27.043,-3.168,17.492,10.267,1.548
Louisiana,Caddo Parish,2020-02-29,14.81,32.458,-3.995,20.052,8.117,3.457
Louisiana,Caddo Parish,2020-03-01,17.862,8.523,-2.448,20.372,12.255,3.14
Louisiana,Caddo Parish,2020-03-02,10.202,18.07,-1.11,15.47,1.216,2.34
Louisiana,Caddo Parish,2020-03-03,16.217,4.529,-2.565,22.289,6.066,2.863
Louisiana,Caddo Parish,2020-03-04,2.952,-17.361,1.331,3.823,-6.999,-1.765
Louisiana,Caddo Parish,2020-03-05,18.373,49.716,-2.983,17.935,6.092,3.26
Louisiana,Caddo Parish,2020-03-06,5.111,45.072,-2.02,11.785,10.267,2.563
Louisiana,Caddo Parish,2020-03-07,13.188,45.29,-2.705,13.752,11.724,5.416
Louisiana,Caddo Parish,2020-03-08,18.864,65.341,-2.498,19.233,18.382,3.003
Louisiana,Caddo Parish,2020-03-09,7.689,-2.126,1.337,6.863,2.635,-0.109
Louisiana,Caddo Parish,2020-03-10,13.803,50.951,-1.96,16.944,6.693,1.272
Louisiana,Caddo Parish,2020-03-11,14.383,69.444,-2.378,16.484,4.735,0.571
Louisiana,Caddo Parish,2020-03-12,30.445,60.369,-2.314,13.675,4.264,
Louisiana,Caddo Parish,2020-03-13,32.738,10.016,0.246,4.945,-0.373,-1.495
Louisiana,Caddo Parish,2020-03-14,23.485,30.948,0.635,-1.987,1.127,1.152
Louisiana,Caddo Parish,2020-03-15,15.358,-5.682,1.934,-3.323,3.73,-2.867
Louisiana,Caddo Parish,2020-03-16,26.689,,5.685,-4.926,-8.106,-13.932
Louisiana,Caddo Parish,2020-03-17,21.195,32.835,7.365,-12.879,-8.367,-19.508
Louisiana,Caddo Parish,2020-03-18,16.655,43.403,7.973,-16.595,-15.646,-23.667
Louisiana,Caddo Parish,2020-03-19,22.549,43.797,9.308,-19.04,-18.681,-25.976
Louisiana,Caddo Parish,2020-03-20,8.864,-25.04,15.02,-29.429,-32.482,-29.953
Louisiana,Caddo Parish,2020-03-21,8.181,-19.626,9.527,-35.204,-28.635,-22.009
Louisiana,Caddo Parish,2020-03-22,11.518,-27.462,9.205,-33.758,-28.506,-27.578
Louisiana,Caddo Parish,2020-03-23,1.922,-41.454,15.983,-33.707,-37.695,-35.103
Louisiana,Caddo Parish,2020-03-24,-11.088,-2.264,16.594,-38.664,-28.447,-40.553
Louisiana,Caddo Parish,2020-03-25,-9.009,22.321,15.169,-34.27,-26.35,-41.521
Louisiana,Caddo Parish,2020-03-26,-3.948,13.021,15.114,-32.347,-27.412,-41.015
Louisiana,Caddo Parish,2020-03-27,-9.834,-6.01,17.91,-37.053,-33.602,-41.966
Louisiana,Caddo Parish,2020-03-28,-13.329,-48.309,13.386,-45.636,-38.555,-32.955
Louisiana,Caddo Parish,2020-03-29,-9.181,-14.205,10.238,-37.82,-32.769,-33.585
Louisiana,Calcasieu Parish,2020-02-16,0.811,34.478,-0.176,12.185,4.771,4.936
Louisiana,Calcasieu Parish,2020-02-17,2.183,-4.861,1.402,-0.766,4.797,1.202
Louisiana,Calcasieu Parish,2020-02-18,0.844,4.401,-0.06,4.81,0.321,1.729
Louisiana,Calcasieu Parish,2020-02-19,-1.598,1.59,0.469,0.69,-1.248,2.731
Louisiana,Calcasieu Parish,2020-02-20,-4.606,-25.694,3.22,-0.373,5.597,-1.276
Louisiana,Calcasieu Parish,2020-02-21,0.302,12.475,0.193,4.018,6.906,0.664
Louisiana,Calcasieu Parish,2020-02-22,-0.588,70.383,-1.534,7.478,11.737,4.346
Louisiana,Calcasieu Parish,2020-02-23,1.107,41.813,-2.3,18.708,11.927,2.723
Louisiana,Calcasieu Parish,2020-02-24,-2.747,-23.611,5.047,0.693,-0.343,-14.557
Louisiana,Calcasieu Parish,2020-02-25,1.477,44.748,3.151,17.624,0.321,-29.003
Louisiana,Calcasieu Parish,2020-02-26,4.864,4.771,1.319,17.906,8.733,-11.56
Louisiana,Calcasieu Parish,2020-02-27,3.048,9.722,-1.173,12.034,6.53,1.212
Louisiana,Calcasieu Parish,2020-02-28,4.053,16.218,-1.308,10.55,4.316,0.863
Louisiana,Calcasieu Parish,2020-02-29,6.012,19.707,-2.887,15.833,10.27,6.169
Louisiana,Calcasieu Parish,2020-03-01,5.09,10.27,-1.681,15.918,19.482,4.766
Louisiana,Calcasieu Parish,2020-03-02,6.973,9.028,-1.597,9.625,3.769,4.941
Louisiana,Calcasieu Parish,2020-03-03,11.394,11.737,-1.528,18.15,2.244,1.473
Louisiana,Calcasieu Parish,2020-03-04,1.459,-9.542,1.257,7.373,-4.678,0.191
Louisiana,Calcasieu Parish,2020-03-05,4.673,19.444,-1.242,13.017,5.286,1.212
Louisiana,Calcasieu Parish,2020-03-06,2.601,19.336,-0.901,8.729,6.906,1.062
Louisiana,Calcasieu Parish,2020-03-07,5.097,16.329,-1.618,16.365,17.972,4.346
Louisiana,Calcasieu Parish,2020-03-08,5.09,64.554,-0.984,16.493,20.674,2.894
Louisiana,Calcasieu Parish,2020-03-09,6.761,-1.389,0.156,4.375,6.853,2.804
Louisiana,Calcasieu Parish,2020-03-10,6.682,31.543,-0.724,16.196,7.692,1.28
Louisiana,Calcasieu Parish,2020-03-11,11.466,44.529,-1.344,15.799,11.851,1.207
Louisiana,Calcasieu Parish,2020-03-12,19.032,33.333,-1.44,11.322,6.219,1.467
Louisiana,Calcasieu Parish,2020-03-13,32.061,7.485,-1.034,7.139,2.59,-2.058
Louisiana,Calcasieu Parish,2020-03-14,18.494,14.64,0.592,2.253,10.637,2.524
Louisiana,Calcasieu Parish,2020-03-15,11.066,45.481,0.98,2.544,9.144,-1.872
Louisiana,Calcasieu Parish,2020-03-16,30.778,-1.389,3.03,1.24,5.482,-8.948
Louisiana,Calcasieu Parish,2020-03-17,18.498,,7.816,-13.566,-2.244,-16.07
Louisiana,Calcasieu Parish,2020-03-18,12.578,23.855,8.232,-18.305,-1.248,-19.372
Louisiana,Calcasieu Parish,2020-03-19,15.307,-7.639,10.176,-25.491,-4.975,-22.709
Louisiana,Calcasieu Parish,2020-03-20,7.138,-28.069,14.724,-32.834,-19.855,-27.154
Louisiana,Calcasieu Parish,2020-03-21,-5.424,-36.599,11.619,-40.803,-13.204,-21.731
Louisiana,Calcasieu Parish,2020-03-22,-2.213,-20.54,10.224,-40.247,-19.084,-27.914
Louisiana,Calcasieu Parish,2020-03-23,-2.042,-22.222,13.377,-35.221,-21.587,-28.913
Louisiana,Calcasieu Parish,2020-03-24,-15.825,-16.872,17.017,-41.486,-15.064,-38.478
Louisiana,Calcasieu Parish,2020-03-25,-16.886,0.795,16.806,-39.88,-19.024,-38.935
Louisiana,Calcasieu Parish,2020-03-26,-16.458,-12.5,16.866,-39.457,-22.077,-37.954
Louisiana,Calcasieu Parish,2020-03-27,-14.518,-21.831,18.959,-42.198,-33.379,-40.299
Louisiana,Calcasieu Parish,2020-03-28,-18.167,-29.842,13.11,-44.902,-31.177,-30.563
Louisiana,Calcasieu Parish,2020-03-29,-19.55,-6.602,11.306,-41.642,-39.361,-35.403
Louisiana,Overall,2020-02-16,3.248,-2.745,0.412,4.64,7.592,-0.54
Louisiana,Overall,2020-02-17,0.26,14.243,2.032,2.288,3.533,-3.279
Louisiana,Overall,2020-02-18,2.249,12.822,0.268,3.267,2.762,1.122
Louisiana,Overall,2020-02-19,0.192,16.126,-0.202,4.091,11.348,0.742
Louisiana,Overall,2020-02-20,-1.304,-23.765,2.723,0.283,1.272,-1.377
Louisiana,Overall,2020-02-21,5.376,12.794,0.257,7.549,15.834,-0.524
Louisiana,Overall,2020-02-22,8.656,26.562,-1.558,8.861,41.326,-0.139
Louisiana,Overall,2020-02-23,11.207,42.411,-2.311,16.529,32.773,1.333
Louisiana,Overall,2020-02-24,7.937,36.915,3.217,16.425,13.743,-14.672
Louisiana,Overall,2020-02-25,6.754,45.816,5.328,15.883,23.728,-36.932
Louisiana,Overall,2020-02-26,9.774,25.341,0.038,19.33,18.415,-8.229
Louisiana,Overall,2020-02-27,7.72,16.597,0.056,13.907,12.642,-3.477
Louisiana,Overall,2020-02-28,8.202,22.426,-0.341,10.779,9.965,-2.417
Louisiana,Overall,2020-02-29,8.442,31.885,-2.145,11.666,12.552,3.151
Louisiana,Overall,2020-03-01,12.515,31.225,-1.772,15.917,14.628,3.19
Louisiana,Overall,2020-03-02,7.195,19.89,-1.343,11.822,8.269,4.925
Louisiana,Overall,2020-03-03,15.403,18.294,-1.679,16.433,5.524,2.863
Louisiana,Overall,2020-03-04,3.688,-0.709,0.542,6.813,4.594,0.717
Louisiana,Overall,2020-03-05,10.696,14.882,-1.182,12.396,8.191,2.427
Louisiana,Overall,2020-03-06,6.718,29.901,-1.183,8.332,8.907,2.739
Louisiana,Overall,2020-03-07,8.14,32.364,-1.553,11.01,13.178,3.207
Louisiana,Overall,2020-03-08,13.198,62.312,-1.668,15.269,16.016,2.413
Louisiana,Overall,2020-03-09,6.99,26.548,-0.222,8.504,8.231,3.266
Louisiana,Overall,2020-03-10,11.604,19.845,-0.35,10.814,4.979,1.459
Louisiana,Overall,2020-03-11,14.079,54.316,-1.744,13.623,9.738,1.248
Louisiana,Overall,2020-03-12,24.767,35.453,-0.837,11.082,5.498,0.443
Louisiana,Overall,2020-03-13,35.818,21.707,0.363,5.408,0.307,-0.719
Louisiana,Overall,2020-03-14,21.142,9.315,1.727,-3.679,-0.626,-0.555
Louisiana,Overall,2020-03-15,16.301,22.578,1.875,-5.304,-0.417,-3.595
Louisiana,Overall,2020-03-16,24.189,7.754,4.657,-3.38,-6.716,-11.182
Louisiana,Overall,2020-03-17,18.341,-2.532,8.597,-18.312,-16.804,-19.701
Louisiana,Overall,2020-03-18,11.826,11.164,9.18,-20.508,-17.316,-23.548
Louisiana,Overall,2020-03-19,14.976,-1.792,11.21,-24.946,-24.311,-25.897
Louisiana,Overall,2020-03-20,7.747,-16.101,15.051,-32.079,-32.761,-29.088
Louisiana,Overall,2020-03-21,-2.07,-38.219,11.95,-41.559,-35.571,-23.796
Louisiana,Overall,2020-03-22,-1.017,-20.382,9.748,-40.051,-40.457,-28.52
Louisiana,Overall,2020-03-23,-4.631,-20.902,14.957,-35.289,-38.59,-33.898
Louisiana,Overall,2020-03-24,-13.967,-18.784,17.783,-42.722,-36.331,-41.738
Louisiana,Overall,2020-03-25,-13.51,-6.468,16.824,-38.985,-34.906,-42.563
Louisiana,Overall,2020-03-26,-11.528,-14.493,18.011,-39.247,-38.561,-43.088
Louisiana,Overall,2020-03-27,-12.668,-19.551,20.093,-41.806,-44.364,-43.452
Louisiana,Overall,2020-03-28,-15.72,-37.687,13.915,-47.248,-45.955,-32.903
Louisiana,Overall,2020-03-29,-16.481,-18.392,11.217,-44.565,-48.697,-34.849
