state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Louisiana,Jefferson Parish,retail/recreation,4.418,4.146,4.84,6.775,1.952,9.009,0.579,25.628,21.248,-4.477,19.27,11.767,8.15,7.171,14.76,8.306,11.368,8.128,9.36,3.949,7.051,12.653,5.35,4.226,9.17,7.782,2.278,-10.632,-9.23,-10.813,-26.335,-28.369,-31.584,-35.325,-49.502,-46.342,-44.751,-50.842,-46.963,-47.711,-49.737,-55.451,-51.242
Louisiana,Jefferson Parish,transitstations,7.918,6.533,28.254,26.434,12.126,14.067,29.222,17.07,11.042,11.574,50.851,25.684,14.245,17.648,16.35,7.362,2.837,18.369,6.015,3.383,1.948,6.478,0.828,2.496,5.152,-9.166,-17.005,-15.47,-23.959,-30.919,-35.403,-48.051,-64.543,-66.328,-70.476,-79.796,-77.757,-74.437,-75.829,-80.87,-83.066,-83.654,-87.405
Louisiana,Jefferson Parish,workplace,-1.06,1.02,3.29,2.312,-1.054,-1.725,-2.598,3.994,-23.368,-67.691,-16.049,-10.264,-9.812,2.227,4.238,5.478,3.937,2.175,3.523,3.054,3.959,3.016,4.953,3.29,2.45,1.803,-1.018,-2.412,-6.439,-14.627,-25.339,-29.455,-31.708,-35.486,-34.33,-37.33,-42.483,-49.355,-50.377,-50.96,-51.914,-44.289,-45.318
Louisiana,La Salle Parish,grocery/pharmacy,-7.44,-3.531,3.655,-18.657,-1.736,-5.708,-8.267,-7.44,-7.062,7.31,-4.664,8.681,12.842,6.614,11.161,12.359,27.412,-9.328,19.097,5.708,13.228,11.161,15.89,16.447,9.328,52.083,39.954,24.802,7.44,30.014,25.585,10.883,27.778,1.427,11.574,13.021,8.828,,-10.883,8.681,-7.135,-8.267,-9.301
Louisiana,La Salle Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,La Salle Parish,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,La Salle Parish,retail/recreation,-11.261,-12.136,-10.965,-10.19,-7.149,-12.92,-8.503,-9.854,-13.147,10.965,19.248,16.34,7.267,9.566,8.446,9.102,21.93,,17.361,-4.845,9.566,4.223,-5.057,12.061,18.116,16.34,11.305,3.189,1.408,-8.091,-5.482,-6.793,-22.467,-34.722,-24.447,-26.745,-31.351,-40.57,-27.174,-31.658,-40.375,-26.573,-28.153
Louisiana,La Salle Parish,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,La Salle Parish,workplace,-0.54,-3.279,1.122,0.742,-1.377,-0.524,-0.139,1.333,-14.672,-36.932,-8.229,-3.477,-2.417,3.151,3.19,4.925,2.863,0.717,2.427,2.739,3.207,2.413,3.266,1.459,1.248,0.443,-0.719,-0.555,-3.595,-11.182,-19.701,-23.548,-25.897,-29.088,-23.796,-28.52,-33.898,-41.738,-42.563,-43.088,-43.452,-32.903,-34.849
Louisiana,Lafayette Parish,grocery/pharmacy,8.597,0.96,-0.962,-0.738,-5.698,0.126,7.075,2.687,2.807,-0.74,9.222,2.995,3.527,8.288,8.828,7.388,10.809,0.369,9.496,3.023,6.738,9.442,8.348,6.367,9.959,20.6,36.276,18.731,12.128,29.181,14.955,10.033,9.35,1.889,-4.043,-6.141,-4.95,-22.581,-19.623,-17.751,-20.405,-20.887,-22.952
Louisiana,Lafayette Parish,parks,28.736,9.921,27.225,17.141,-32.703,,16.975,35.92,-29.762,11.837,10.549,20.591,8.193,30.093,77.826,27.282,22.491,-22.416,9.69,29.26,41.667,141.284,27.282,17.756,73.84,42.393,15.215,1.543,83.812,-6.2,-42.614,25.053,-10.901,-5.852,-47.068,5.987,-19.841,-14.205,11.867,6.056,-4.682,-37.037,15.565
Louisiana,Lafayette Parish,residential,-0.331,1.232,0.333,-0.119,2.321,0.237,-2.264,-1.822,4.146,9.632,0.975,0.256,-0.566,-1.512,-1.566,-1.555,-1.079,0.65,-2.101,-1.091,-1.49,-1.417,-0.592,0.178,-1.781,-1.461,-0.58,1.409,1.378,4.309,10.376,9.382,11.67,14.943,12.513,9.204,15.188,19.812,18.393,18.641,21.315,14.342,11.434
Louisiana,Lafayette Parish,retail/recreation,9.271,1.864,2.626,1.235,-3.596,3.769,8.229,11.948,11.184,11.418,16.653,12.644,6.999,10.761,17.497,9.755,13.708,4.337,14.587,5.805,10.738,18.346,6.338,8.335,12.227,10.585,3.535,-3.798,-0.62,-3.324,-22.164,-21.863,-28.275,-36.259,-46.867,-40.544,-35.323,-46.069,-43.576,-41.295,-46.348,-52.611,-45.538
Louisiana,Lafayette Parish,transitstations,-4.496,-2.277,-6.261,1.736,-8.356,-1.047,17.141,14.239,7.4,11.954,10.417,7.799,6.805,4.615,10.492,3.415,4.554,2.315,11.698,4.711,7.252,12.74,2.846,-4.554,0.579,2.228,-1.57,1.978,-8.243,-8.538,-21.061,-16.204,-15.597,-23.555,-24.393,-32.974,-30.168,-33.015,-33.565,-35.094,-36.642,-36.92,-44.215
Louisiana,Lafayette Parish,workplace,0.375,2.242,1.217,1.386,-0.61,0.565,-0.747,-0.188,-19.603,-54.761,-13.744,-4.754,-0.502,6.576,4.129,6.15,2.373,1.929,1.707,2.008,4.782,4.505,5.702,1.947,1.145,1.463,1.255,2.391,0.188,-10.122,-20.687,-23.691,-26.88,-29.179,-23.314,-26.652,-33.313,-45.634,-45.211,-45.714,-45.996,-32.281,-32.47
Louisiana,Livingston Parish,grocery/pharmacy,0.274,-0.404,2.875,-1.777,-2.467,4.071,-1.09,1.234,-1.078,2.464,6.152,7.264,5.987,10.538,13.843,5.795,12.182,2.597,14.254,5.867,11.507,14.803,11.185,9.171,16.678,29.742,47.773,27.859,21.107,33.015,23.954,16.951,25.493,14.607,4.966,9.32,-0.135,-13.962,-8.475,-7.812,-9.219,-6.541,-12.198
Louisiana,Livingston Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Livingston Parish,residential,1.057,0.569,-0.16,0.46,2.827,-0.485,-1.994,-1.395,2.907,5.381,-0.482,-0.702,-0.882,-1.991,-1.218,-1.651,-1.466,1.293,-1.042,-1.613,-2.298,-1.654,-0.949,0.167,-1.403,-1.178,-0.921,1.569,1.422,3.056,8.903,10.08,11.467,14.538,11.166,9.138,14.723,19.286,18.498,19.454,20.782,12.838,10.488
Louisiana,Livingston Parish,retail/recreation,-1.09,-5.208,-0.083,1.859,0.935,5.797,-0.969,1.525,2.767,15.77,16.221,14.413,9.744,11.802,15.763,6.917,13.031,4.14,11.687,10.67,11.403,14.891,5.534,7.387,17.234,16.751,9.806,-1.083,-2.107,1.139,-16.6,-15.883,-19.867,-28.555,-39.397,-37.192,-32.633,-39.509,-32.103,-32.645,-35.894,-42.59,-41.26
Louisiana,Livingston Parish,transitstations,,8.681,-2.264,-3.289,5.541,8.418,-1.286,-6.039,-4.96,-20.38,3.289,1.108,9.47,5.144,3.019,7.44,-3.397,1.096,-3.324,8.418,11.574,13.587,-3.72,7.926,-1.096,15.514,12.626,5.144,9.058,16.121,-9.058,-7.675,2.216,-7.365,-6.43,-7.548,-8.681,-10.19,-12.061,-11.082,-16.835,-16.718,-16.606
Louisiana,Livingston Parish,workplace,0.651,3.999,2.604,1.42,-1.629,-0.303,1.047,6.51,-10.663,-27.681,0.568,2.492,2.528,1.309,4.883,8.612,3.472,1.61,3.067,2.731,3.141,4.557,7.177,3.279,1.61,2.3,0.202,-0.523,-4.557,-3.999,-15.914,-21.78,-23.287,-29.025,-20.676,-24.414,-31.578,-42.728,-45.36,-45.136,-46.117,-30.622,-33.529
Louisiana,Madison Parish,grocery/pharmacy,3.248,0.26,2.249,0.192,-1.304,5.376,8.656,11.207,7.937,6.754,9.774,7.72,8.202,8.442,12.515,7.195,15.403,3.688,10.696,6.718,8.14,13.198,6.99,11.604,14.079,24.767,35.818,21.142,16.301,24.189,18.341,11.826,14.976,7.747,-2.07,-1.017,-4.631,-13.967,-13.51,-11.528,-12.668,-15.72,-16.481
Louisiana,Madison Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Madison Parish,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Madison Parish,retail/recreation,35.256,31.25,32.649,19.778,7.102,25.749,44.643,28.846,38.194,48.197,-1.319,-7.102,4.682,13.641,25.641,19.097,,-18.46,-13.021,9.363,16.121,19.231,8.681,1.555,-14.504,-13.021,5.852,3.72,1.603,6.944,-18.657,-32.964,-34.328,-26.919,-22.321,-16.026,-27.778,-32.649,-42.194,-40.246,-22.238,-24.802,-17.628
Louisiana,Madison Parish,transitstations,-37.959,-31.342,-38.777,-30.589,-11.792,-25.445,-34.167,-30.897,-29.499,-31.174,-9.094,18.671,3.181,1.667,0.883,4.609,2.281,6.614,36.36,3.976,20.833,6.179,5.531,-2.281,13.228,48.153,5.566,4.167,7.945,-1.844,-6.843,7.44,34.395,-8.747,-13.333,-22.952,-8.296,-15.967,-9.921,5.896,-23.06,-24.167,-38.842
Louisiana,Madison Parish,workplace,-0.54,-3.279,1.122,0.742,-1.377,-0.524,-0.139,1.333,-14.672,-36.932,-8.229,-3.477,-2.417,3.151,3.19,4.925,2.863,0.717,2.427,2.739,3.207,2.413,3.266,1.459,1.248,0.443,-0.719,-0.555,-3.595,-11.182,-19.701,-23.548,-25.897,-29.088,-23.796,-28.52,-33.898,-41.738,-42.563,-43.088,-43.452,-32.903,-34.849
Louisiana,Morehouse Parish,grocery/pharmacy,,6.173,-7.324,10.833,-13.787,-1.941,8.488,4.269,10.031,0.814,28.333,17.616,19.41,27.778,20.492,16.975,34.18,8.333,19.914,7.764,17.747,17.93,5.401,21.159,35.0,29.105,36.232,31.636,11.954,30.093,34.993,35.0,32.935,-0.647,13.889,16.223,13.889,-12.207,-7.5,-9.191,-1.941,-3.086,-8.538
Louisiana,Morehouse Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Morehouse Parish,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Morehouse Parish,retail/recreation,3.011,-3.739,-6.41,-12.892,3.173,1.965,4.167,7.225,8.547,16.026,31.972,48.118,33.805,22.917,34.923,21.368,29.915,12.892,27.496,10.22,15.833,26.493,4.808,18.697,20.627,26.967,10.22,10.417,16.257,13.355,2.137,-4.125,5.288,-22.013,-22.083,-19.268,-19.765,-31.517,-27.331,-20.093,-23.585,-27.083,-25.289
Louisiana,Morehouse Parish,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,Morehouse Parish,workplace,,-10.684,3.195,2.51,1.953,-2.637,3.956,3.019,2.671,1.917,4.393,3.906,3.296,2.637,,6.677,5.112,1.883,5.208,2.637,2.637,7.548,5.342,2.556,6.275,6.51,2.637,-2.637,-1.51,-12.019,-12.781,-13.805,-13.021,-21.097,-17.141,-25.664,-24.038,-31.953,-32.631,-34.505,-37.579,-21.097,-24.155
Louisiana,Natchitoches Parish,grocery/pharmacy,22.118,5.885,-1.894,1.255,1.786,10.568,10.19,24.258,8.828,5.682,20.08,10.714,9.561,16.984,39.598,10.005,20.833,2.51,14.881,8.555,2.264,28.539,4.12,8.207,11.295,23.214,33.716,22.079,27.112,11.77,18.939,13.178,9.524,-7.548,2.264,-1.427,-5.885,-16.414,-13.805,-25.0,-16.606,-26.042,-24.971
Louisiana,Natchitoches Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Natchitoches Parish,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Natchitoches Parish,retail/recreation,6.845,3.873,0.517,-1.4,2.474,7.124,24.683,0.595,4.541,14.992,29.262,18.31,11.553,24.909,28.274,13.355,21.971,12.601,20.289,7.894,19.475,21.429,8.28,10.598,26.042,19.299,9.82,9.511,8.333,6.944,-7.496,-3.92,-13.608,-32.925,-31.024,-29.464,-25.107,-42.39,-26.602,-30.433,-36.969,-41.214,-33.929
Louisiana,Natchitoches Parish,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,Natchitoches Parish,workplace,2.126,-5.619,-2.964,-1.265,-2.117,3.754,-1.947,-4.252,-16.425,-17.361,-8.856,-8.045,-5.631,-1.947,-1.063,2.593,1.27,,2.541,8.446,7.788,10.629,0.864,1.27,4.217,-0.423,7.038,-2.921,,-9.941,-14.397,-14.76,-19.902,-21.584,-17.523,-34.014,-28.959,-35.993,-35.425,-35.569,-31.907,-24.338,-30.825
Louisiana,Orleans Parish,grocery/pharmacy,12.118,10.027,7.117,21.461,3.425,28.741,55.31,72.152,63.815,70.967,29.562,13.454,9.604,9.339,14.998,8.2,12.177,9.204,10.111,7.871,7.932,20.799,13.072,9.421,20.867,26.248,26.033,10.853,13.794,13.559,1.399,-1.739,-4.622,-10.579,-28.881,-28.835,-25.291,-30.608,-28.586,-29.797,-33.868,-39.626,-36.871
Louisiana,Orleans Parish,parks,-1.421,35.423,28.873,49.281,-24.235,35.601,26.145,75.42,137.811,132.721,46.974,21.526,26.108,13.734,25.249,15.528,19.142,5.109,19.418,35.601,21.925,61.757,51.436,28.714,59.995,37.03,23.075,-13.734,-6.668,-8.087,-17.228,-20.603,-26.493,-37.052,-69.5,-52.903,-42.54,-38.763,-39.392,-43.202,-52.874,-71.816,-57.057
Louisiana,Orleans Parish,residential,0.961,1.929,0.056,-3.341,3.492,0.513,-3.325,-5.04,3.745,6.676,3.757,2.806,2.289,-0.8,-1.804,-0.567,-0.789,0.402,-0.541,-1.128,-0.6,-1.485,0.167,1.318,-0.64,0.583,2.463,3.801,3.991,9.874,15.179,15.785,17.61,20.754,18.746,14.874,22.291,24.629,23.709,24.602,27.548,20.562,16.502
Louisiana,Orleans Parish,retail/recreation,15.324,10.386,11.723,26.559,8.496,26.246,44.227,63.83,78.58,91.032,34.683,14.964,8.224,5.44,11.436,5.153,18.845,8.458,10.632,8.955,8.635,13.366,12.785,14.075,18.668,10.037,-2.081,-13.822,-22.999,-23.349,-37.236,-41.19,-47.667,-56.295,-71.666,-71.562,-62.622,-62.413,-60.558,-63.79,-68.123,-74.014,-73.745
Louisiana,Orleans Parish,transitstations,36.981,8.849,9.168,66.434,-3.931,85.096,231.689,188.584,78.086,192.843,15.802,11.301,5.49,2.024,12.392,4.502,5.69,-0.161,8.681,9.68,3.426,12.972,8.228,-0.316,8.062,6.551,-2.745,-16.349,-15.489,-24.062,-33.827,-33.54,-36.196,-41.753,-57.144,-57.698,-50.919,-54.217,-51.922,-51.92,-57.212,-60.725,-60.99
Louisiana,Orleans Parish,workplace,-1.788,-0.716,2.018,1.55,-4.316,-7.473,-5.117,3.494,-27.241,-65.591,-21.527,-11.895,-10.531,-0.741,4.144,3.544,1.983,-0.337,1.495,2.12,0.741,1.869,2.148,-0.513,0.505,-1.563,-3.997,-6.195,-9.832,-23.733,-36.899,-40.393,-43.808,-46.505,-48.212,-49.564,-54.625,-59.333,-59.832,-60.155,-60.581,-54.608,-55.902
Louisiana,Ouachita Parish,grocery/pharmacy,1.466,-4.686,-6.018,-4.199,-1.312,-8.43,-2.963,-4.171,-7.908,3.839,6.043,10.094,3.871,12.424,12.063,5.077,13.695,-1.229,10.699,1.892,6.594,5.299,0.976,11.413,9.526,20.187,27.525,16.246,5.637,15.132,16.497,8.706,13.727,-5.505,4.109,1.578,-4.686,-15.459,-12.906,-11.911,-16.515,-15.959,-15.106
Louisiana,Ouachita Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Ouachita Parish,residential,-0.123,5.479,1.799,1.042,1.335,0.97,0.161,-0.517,3.052,-0.13,-3.074,-3.191,-2.372,-4.368,-3.048,-0.725,-2.368,0.246,-2.714,-2.071,-2.763,-2.989,1.005,-2.29,-3.229,-3.116,1.041,1.414,2.243,4.838,6.082,6.47,7.286,15.898,9.11,9.211,15.366,16.983,14.784,14.964,18.109,11.875,9.506
Louisiana,Ouachita Parish,retail/recreation,4.502,5.402,-2.233,-3.407,-1.522,-0.47,0.897,0.37,0.635,13.719,24.932,23.918,14.814,23.596,28.432,16.893,22.599,8.569,17.533,10.425,18.339,20.291,8.632,19.355,15.382,16.011,2.195,-1.304,-0.123,0.53,-11.22,-19.305,-20.48,-38.563,-39.572,-40.088,-34.899,-46.101,-40.882,-40.763,-44.363,-51.105,-43.172
Louisiana,Ouachita Parish,transitstations,-10.776,-4.96,-6.334,-12.019,-3.339,-9.416,2.367,-10.776,-4.96,-5.631,3.339,12.019,5.297,20.518,8.98,1.417,9.854,2.003,8.013,8.828,26.042,12.572,13.464,13.373,4.006,4.674,3.531,7.891,4.49,0.709,-7.038,-8.681,-8.681,-25.306,-14.205,-18.858,-28.345,-25.338,-20.7,-26.709,-30.014,-26.042,-27.838
Louisiana,Ouachita Parish,workplace,2.664,-16.659,1.741,0.451,-0.183,1.981,4.158,4.795,-3.369,-2.565,-0.271,2.476,1.415,2.626,7.46,2.433,2.657,0.09,2.843,3.491,4.158,3.197,2.808,2.29,1.805,2.934,1.227,0.875,-2.131,-13.009,-17.224,-20.581,-21.732,-26.702,-15.319,-22.379,-32.944,-41.41,-41.161,-42.455,-41.044,-27.792,-29.838
Louisiana,Overall,grocery/pharmacy,3.248,0.26,2.249,0.192,-1.304,5.376,8.656,11.207,7.937,6.754,9.774,7.72,8.202,8.442,12.515,7.195,15.403,3.688,10.696,6.718,8.14,13.198,6.99,11.604,14.079,24.767,35.818,21.142,16.301,24.189,18.341,11.826,14.976,7.747,-2.07,-1.017,-4.631,-13.967,-13.51,-11.528,-12.668,-15.72,-16.481
Louisiana,Overall,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Overall,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Overall,retail/recreation,4.64,2.288,3.267,4.091,0.283,7.549,8.861,16.529,16.425,15.883,19.33,13.907,10.779,11.666,15.917,11.822,16.433,6.813,12.396,8.332,11.01,15.269,8.504,10.814,13.623,11.082,5.408,-3.679,-5.304,-3.38,-18.312,-20.508,-24.946,-32.079,-41.559,-40.051,-35.289,-42.722,-38.985,-39.247,-41.806,-47.248,-44.565
Louisiana,Overall,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,Overall,workplace,-0.54,-3.279,1.122,0.742,-1.377,-0.524,-0.139,1.333,-14.672,-36.932,-8.229,-3.477,-2.417,3.151,3.19,4.925,2.863,0.717,2.427,2.739,3.207,2.413,3.266,1.459,1.248,0.443,-0.719,-0.555,-3.595,-11.182,-19.701,-23.548,-25.897,-29.088,-23.796,-28.52,-33.898,-41.738,-42.563,-43.088,-43.452,-32.903,-34.849
Louisiana,Plaquemines Parish,grocery/pharmacy,-1.844,-0.875,-5.566,13.215,2.385,3.747,12.401,14.749,9.629,-28.626,1.555,7.156,-0.749,4.96,4.609,3.501,8.747,8.551,8.747,5.995,4.96,11.062,0.875,11.927,14.77,27.036,40.468,32.242,24.889,23.634,37.373,17.102,7.156,10.492,-3.307,-8.296,-14.006,-15.108,-11.66,-6.361,-16.487,-16.534,-22.124
Louisiana,Plaquemines Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Plaquemines Parish,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Plaquemines Parish,retail/recreation,-13.678,-14.189,3.811,30.675,16.294,29.987,20.45,50.505,-1.038,-40.015,31.314,12.221,12.1,27.48,18.939,1.73,13.974,21.089,3.492,18.413,21.089,16.835,8.998,11.433,24.284,27.933,22.622,-1.278,5.261,0.346,-14.609,-18.533,-33.752,-28.409,-40.9,-39.983,-32.877,-45.732,-38.983,-47.719,-44.718,-48.569,-41.035
Louisiana,Plaquemines Parish,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,Plaquemines Parish,workplace,7.31,-11.095,1.736,3.453,0.579,0.609,-10.965,7.31,-28.353,-65.394,-20.143,-12.153,-9.137,-1.371,5.482,3.698,-1.736,,2.315,2.437,-2.741,10.965,,-1.736,-1.727,-2.315,-0.609,-5.482,-10.965,-12.944,-24.884,-28.2,-30.671,-36.55,-37.007,-31.067,-38.215,-49.769,-47.192,-47.454,-48.733,-38.377,-25.585
Louisiana,Pointe Coupee Parish,grocery/pharmacy,-15.097,-11.574,-9.058,-3.109,-20.833,-10.04,-5.342,-4.529,-8.681,51.329,6.219,,-2.51,10.684,16.606,-2.894,12.077,3.109,5.952,-1.255,10.684,9.058,-4.34,12.077,10.883,10.417,35.141,34.722,31.703,26.042,21.135,17.102,28.274,28.865,14.69,18.116,1.447,-9.058,-6.219,-2.976,-7.53,6.677,-12.077
Louisiana,Pointe Coupee Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
