state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Arkansas,Overall,2020-02-16,3.618,32.139,-0.676,5.151,-0.333,1.066
Arkansas,Overall,2020-02-17,-2.289,7.279,4.543,0.855,-1.4,-16.255
Arkansas,Overall,2020-02-18,-3.801,-3.272,1.352,-3.263,-2.053,0.431
Arkansas,Overall,2020-02-19,1.022,24.156,-0.772,4.27,-0.067,3.124
Arkansas,Overall,2020-02-20,-0.129,3.43,0.285,1.967,1.183,1.334
Arkansas,Overall,2020-02-21,0.239,19.443,-0.628,4.811,2.5,2.185
Arkansas,Overall,2020-02-22,1.965,17.921,-0.398,3.243,1.702,2.987
Arkansas,Overall,2020-02-23,-1.13,-32.364,0.838,-0.325,0.832,0.644
Arkansas,Overall,2020-02-24,-0.356,-8.653,1.175,3.189,-0.737,1.261
Arkansas,Overall,2020-02-25,0.94,14.724,-0.096,6.765,2.874,1.982
Arkansas,Overall,2020-02-26,4.743,8.052,-1.64,16.017,5.126,3.265
Arkansas,Overall,2020-02-27,7.236,28.257,-1.696,15.921,5.851,2.519
Arkansas,Overall,2020-02-28,9.498,48.378,-3.181,17.792,6.154,3.226
Arkansas,Overall,2020-02-29,10.862,69.737,-3.338,16.533,7.918,3.791
Arkansas,Overall,2020-03-01,12.312,21.463,-1.897,18.278,11.486,2.577
Arkansas,Overall,2020-03-02,6.996,25.684,-0.699,14.487,2.726,2.767
Arkansas,Overall,2020-03-03,15.033,57.588,-2.067,21.553,4.312,2.803
Arkansas,Overall,2020-03-04,9.381,35.709,-1.73,15.324,2.596,3.812
Arkansas,Overall,2020-03-05,12.24,80.525,-2.342,16.68,6.18,2.992
Arkansas,Overall,2020-03-06,8.236,73.18,-2.407,13.416,6.09,2.928
Arkansas,Overall,2020-03-07,9.838,80.256,-2.392,12.037,10.138,4.152
Arkansas,Overall,2020-03-08,12.812,77.65,-1.914,16.399,12.318,3.197
Arkansas,Overall,2020-03-09,3.841,-5.082,1.651,6.001,1.695,1.21
Arkansas,Overall,2020-03-10,10.867,84.419,-1.085,13.274,5.886,2.529
Arkansas,Overall,2020-03-11,14.006,61.09,-1.169,12.435,2.397,3.646
Arkansas,Overall,2020-03-12,33.341,69.254,-1.428,13.761,3.682,1.997
Arkansas,Overall,2020-03-13,25.094,15.463,1.524,4.763,1.603,-1.967
Arkansas,Overall,2020-03-14,11.262,-20.941,3.659,-7.488,-1.406,-0.212
Arkansas,Overall,2020-03-15,14.199,-4.495,2.621,-4.75,0.666,-3.693
Arkansas,Overall,2020-03-16,13.253,-19.778,7.437,-6.355,-6.041,-15.586
Arkansas,Overall,2020-03-17,9.704,24.704,7.791,-10.122,-6.296,-19.398
Arkansas,Overall,2020-03-18,8.149,50.062,8.373,-12.004,-8.521,-21.578
Arkansas,Overall,2020-03-19,10.215,17.15,10.007,-18.202,-10.256,-24.281
Arkansas,Overall,2020-03-20,11.569,29.548,11.254,-22.777,-12.628,-26.303
Arkansas,Overall,2020-03-21,2.024,22.596,7.741,-33.499,-11.84,-14.361
Arkansas,Overall,2020-03-22,-10.61,-25.621,9.184,-40.791,-21.806,-25.8
Arkansas,Overall,2020-03-23,-6.512,17.443,12.518,-28.54,-18.272,-31.984
Arkansas,Overall,2020-03-24,-8.764,52.517,13.636,-29.793,-17.11,-34.707
Arkansas,Overall,2020-03-25,-5.437,108.352,11.584,-25.383,-17.642,-34.695
Arkansas,Overall,2020-03-26,-4.308,133.609,11.756,-23.835,-17.553,-35.916
Arkansas,Overall,2020-03-27,-6.893,87.724,13.2,-27.69,-21.538,-36.277
Arkansas,Overall,2020-03-28,-13.945,-0.877,10.269,-38.754,-26.197,-22.812
Arkansas,Overall,2020-03-29,-7.107,80.909,6.709,-28.716,-22.472,-26.816
