state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Tennessee,Marshall County,2020-03-31,5.171,-30.107,17.959,-22.498,-31.951,-43.239
Tennessee,Marshall County,2020-04-01,27.006,6.983,16.016,-5.838,-28.056,-44.505
Tennessee,Marshall County,2020-04-02,23.611,11.022,16.082,-18.711,-30.933,-43.597
Tennessee,Marshall County,2020-04-03,27.69,0.657,17.894,-26.503,-35.522,-44.643
Tennessee,Marshall County,2020-04-04,20.833,6.269,10.759,-25.144,-33.418,-24.399
Tennessee,Marshall County,2020-04-05,6.25,2.486,9.679,-30.567,-41.988,-35.417
Tennessee,Maury County,2020-02-23,-8.491,7.29,-0.157,3.723,20.211,1.136
Tennessee,Maury County,2020-02-24,-11.846,-19.263,1.796,-3.001,12.592,11.905
Tennessee,Maury County,2020-02-25,-4.677,26.627,-0.868,4.745,5.482,2.796
Tennessee,Maury County,2020-02-26,-1.68,0.346,-0.606,8.591,4.296,1.071
Tennessee,Maury County,2020-02-27,-3.521,12.773,-1.873,10.343,7.292,3.388
Tennessee,Maury County,2020-02-28,-6.545,12.34,-1.09,6.897,8.013,1.492
Tennessee,Maury County,2020-02-29,-2.59,59.944,-4.361,11.953,29.561,8.733
Tennessee,Maury County,2020-03-01,-2.278,59.123,-2.026,13.603,49.751,10.606
Tennessee,Maury County,2020-03-02,-4.085,-5.278,-0.07,4.246,10.302,12.446
Tennessee,Maury County,2020-03-03,4.252,37.706,0.19,17.613,8.772,-0.486
Tennessee,Maury County,2020-03-04,-0.84,35.837,-0.902,11.741,4.296,2.143
Tennessee,Maury County,2020-03-05,4.349,33.375,-1.41,11.552,8.333,1.573
Tennessee,Maury County,2020-03-06,-4.363,25.383,-0.23,7.559,9.014,-3.729
Tennessee,Maury County,2020-03-07,-1.295,88.154,-3.036,9.465,25.338,-0.624
Tennessee,Maury County,2020-03-08,-0.828,81.33,-1.859,9.522,46.642,7.197
Tennessee,Maury County,2020-03-09,-1.43,45.219,-0.376,6.588,6.868,10.417
Tennessee,Maury County,2020-03-10,3.189,26.452,0.803,6.829,8.772,-0.851
Tennessee,Maury County,2020-03-11,2.31,43.513,0.233,7.231,1.074,-0.119
Tennessee,Maury County,2020-03-12,16.774,29.924,-0.225,4.903,13.542,-2.42
Tennessee,Maury County,2020-03-13,18.179,28.621,1.421,3.641,9.014,-6.464
Tennessee,Maury County,2020-03-14,12.581,26.729,1.428,-0.919,32.376,-6.238
Tennessee,Maury County,2020-03-15,4.763,-1.686,3.598,-9.164,10.883,-4.167
Tennessee,Maury County,2020-03-16,21.242,10.013,4.312,0.805,13.736,-5.547
Tennessee,Maury County,2020-03-17,19.133,8.411,9.347,-9.993,5.482,-20.542
Tennessee,Maury County,2020-03-18,8.191,21.525,9.867,-12.099,-6.443,-23.69
Tennessee,Maury County,2020-03-19,8.491,38.422,9.816,-17.596,6.25,-25.648
Tennessee,Maury County,2020-03-20,6.726,-17.97,15.054,-25.435,8.013,-31.449
Tennessee,Maury County,2020-03-21,2.035,11.014,8.72,-32.505,8.446,-19.96
Tennessee,Maury County,2020-03-22,-4.97,1.475,9.218,-35.868,-6.219,-28.03
Tennessee,Maury County,2020-03-23,-8.987,-16.488,16.509,-32.355,-11.447,-34.767
Tennessee,Maury County,2020-03-24,-17.645,-28.657,21.451,-39.826,-8.772,-45.094
Tennessee,Maury County,2020-03-25,-11.551,33.644,18.47,-32.073,-4.296,-44.762
Tennessee,Maury County,2020-03-26,-11.804,57.222,16.576,-30.625,-7.292,-44.159
Tennessee,Maury County,2020-03-27,-14.18,40.303,18.497,-33.325,-15.024,-44.501
Tennessee,Maury County,2020-03-28,-13.136,48.539,9.654,-38.562,-12.669,-29.94
Tennessee,Maury County,2020-03-29,-15.532,35.44,9.187,-31.357,-15.547,-34.848
Tennessee,Maury County,2020-03-30,-12.663,10.23,16.752,-31.843,-6.868,-40.99
Tennessee,Maury County,2020-03-31,-13.605,-30.107,21.55,-36.879,-21.93,-50.807
Tennessee,Maury County,2020-04-01,-7.14,6.983,18.924,-30.427,-20.404,-49.524
Tennessee,Maury County,2020-04-02,-3.106,11.022,19.094,-34.857,-19.792,-50.45
Tennessee,Maury County,2020-04-03,-8.544,0.657,21.685,-41.38,-25.04,-51.959
Tennessee,Maury County,2020-04-04,-13.877,6.269,11.326,-47.486,-32.376,-35.866
Tennessee,Maury County,2020-04-05,-21.33,2.486,10.524,-43.671,-31.095,-39.015
Tennessee,McMinn County,2020-02-23,-6.682,7.29,-0.288,5.752,2.331,-0.579
Tennessee,McMinn County,2020-02-24,-9.566,-19.263,2.038,1.423,0.421,1.142
Tennessee,McMinn County,2020-02-25,0.38,26.627,-0.87,11.477,4.022,1.599
Tennessee,McMinn County,2020-02-26,2.273,0.346,-0.643,18.939,5.283,2.207
Tennessee,McMinn County,2020-02-27,6.673,12.773,-1.266,16.835,7.905,1.335
Tennessee,McMinn County,2020-02-28,6.76,12.34,-1.052,7.92,8.906,-0.476
Tennessee,McMinn County,2020-02-29,5.688,59.944,-2.958,19.364,15.814,-1.578
Tennessee,McMinn County,2020-03-01,8.255,59.123,-2.387,24.029,12.953,0.579
Tennessee,McMinn County,2020-03-02,0.354,-5.278,0.674,12.681,3.257,2.513
Tennessee,McMinn County,2020-03-03,10.645,37.706,0.482,24.451,3.854,-3.655
Tennessee,McMinn County,2020-03-04,12.121,35.837,-1.248,16.288,4.626,4.635
Tennessee,McMinn County,2020-03-05,8.897,33.375,-1.607,12.626,7.299,2.448
Tennessee,McMinn County,2020-03-06,0.615,25.383,-0.677,5.031,6.44,2.378
Tennessee,McMinn County,2020-03-07,11.021,88.154,-2.703,13.803,15.239,2.104
Tennessee,McMinn County,2020-03-08,6.682,81.33,-2.093,15.337,13.485,4.051
Tennessee,McMinn County,2020-03-09,2.48,45.219,0.155,9.964,4.521,1.599
Tennessee,McMinn County,2020-03-10,6.463,26.452,0.539,6.737,2.514,2.056
Tennessee,McMinn County,2020-03-11,10.227,43.513,-0.16,13.005,3.476,0.662
Tennessee,McMinn County,2020-03-12,21.871,29.924,0.052,10.522,0.922,-0.223
Tennessee,McMinn County,2020-03-13,23.66,28.621,1.555,2.329,0.201,-1.427
Tennessee,McMinn County,2020-03-14,23.464,26.729,1.544,2.78,1.406,1.578
Tennessee,McMinn County,2020-03-15,12.579,-1.686,2.558,-0.639,-5.261,-8.102
Tennessee,McMinn County,2020-03-16,12.046,10.013,5.773,-2.459,-7.216,-10.051
Tennessee,McMinn County,2020-03-17,17.868,8.411,7.871,-7.61,-9.161,-11.193
Tennessee,McMinn County,2020-03-18,22.727,21.525,8.897,-6.187,-12.7,-13.904
Tennessee,McMinn County,2020-03-19,23.354,38.422,8.94,-9.82,-15.941,-13.132
Tennessee,McMinn County,2020-03-20,10.447,-17.97,12.927,-22.268,-21.711,-16.885
Tennessee,McMinn County,2020-03-21,18.842,11.014,7.736,-22.939,-15.782,-13.152
Tennessee,McMinn County,2020-03-22,-1.179,1.475,8.272,-35.404,-29.734,-27.778
Tennessee,McMinn County,2020-03-23,-5.315,-16.488,14.73,-29.891,-27.516,-30.154
Tennessee,McMinn County,2020-03-24,-11.025,-28.657,17.2,-36.427,-29.13,-32.666
Tennessee,McMinn County,2020-03-25,-2.652,33.644,15.405,-21.591,-25.921,-32.883
Tennessee,McMinn County,2020-03-26,-1.112,57.222,14.496,-20.108,-26.902,-33.832
