state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
LT,Overall,2020-02-16,1.975,28.656,-1.511,9.139,14.254,0.537
LT,Overall,2020-02-17,0.169,14.597,2.93,1.867,0.494,-14.369
LT,Overall,2020-02-18,1.871,12.196,2.565,2.992,0.423,-13.463
LT,Overall,2020-02-19,0.431,18.444,2.348,2.705,-1.368,-14.093
LT,Overall,2020-02-20,2.016,17.007,2.016,1.965,1.72,-15.153
LT,Overall,2020-02-21,0.802,7.152,2.849,-3.251,-1.389,-14.936
LT,Overall,2020-02-22,-1.884,-11.39,-0.09,-6.271,1.344,-1.098
LT,Overall,2020-02-23,2.248,7.623,-0.754,0.221,1.131,0.93
LT,Overall,2020-02-24,4.863,18.195,-0.131,2.512,4.146,2.172
LT,Overall,2020-02-25,2.43,-5.114,0.227,-2.289,2.735,2.658
LT,Overall,2020-02-26,4.823,15.321,-0.213,1.784,3.453,2.54
LT,Overall,2020-02-27,5.247,-11.077,0.53,-1.733,0.097,0.934
LT,Overall,2020-02-28,7.671,2.491,0.749,-3.836,-1.51,1.769
LT,Overall,2020-02-29,0.16,15.516,0.971,-7.627,-2.056,1.909
LT,Overall,2020-03-01,-1.204,30.085,0.293,-4.06,-0.246,2.04
LT,Overall,2020-03-02,-1.48,23.952,0.641,-2.217,2.073,2.488
LT,Overall,2020-03-03,1.173,15.147,0.176,0.809,1.27,2.805
LT,Overall,2020-03-04,0.667,9.076,0.88,-1.758,-1.824,1.815
LT,Overall,2020-03-05,1.469,19.013,0.108,-0.678,2.045,2.27
LT,Overall,2020-03-06,5.787,46.045,-0.658,0.622,7.974,3.306
LT,Overall,2020-03-07,6.774,20.978,-0.13,1.226,5.141,1.857
LT,Overall,2020-03-08,17.694,57.72,-2.292,12.733,13.468,5.726
LT,Overall,2020-03-09,0.902,30.017,0.266,0.35,1.152,1.345
LT,Overall,2020-03-10,17.358,40.227,-1.743,14.456,9.182,0.886
LT,Overall,2020-03-11,-10.161,44.305,20.332,-14.005,-32.083,-73.585
LT,Overall,2020-03-12,10.615,-9.681,0.925,-5.394,-5.842,-0.853
LT,Overall,2020-03-13,8.656,8.357,6.683,-15.775,-18.032,-17.877
LT,Overall,2020-03-14,1.318,-14.818,5.562,-28.443,-26.732,-7.557
LT,Overall,2020-03-15,12.797,51.39,2.404,-12.725,-18.777,-2.648
LT,Overall,2020-03-16,-18.029,5.037,15.403,-46.301,-41.985,-35.872
LT,Overall,2020-03-17,-22.944,48.39,17.172,-50.54,-44.055,-45.039
LT,Overall,2020-03-18,-27.189,40.889,18.857,-54.075,-48.173,-47.683
LT,Overall,2020-03-19,-27.451,30.003,19.403,-55.079,-51.539,-49.065
LT,Overall,2020-03-20,-13.458,24.75,20.831,-62.229,-51.799,-48.494
LT,Overall,2020-03-21,-24.766,-0.465,12.768,-68.668,-53.819,-34.988
LT,Overall,2020-03-22,-27.472,6.875,9.891,-67.653,-55.494,-31.168
LT,Overall,2020-03-23,-21.905,25.185,20.299,-61.78,-54.455,-50.53
LT,Overall,2020-03-24,-22.567,27.638,20.944,-62.973,-55.158,-52.562
LT,Overall,2020-03-25,-25.507,37.376,21.099,-64.343,-55.535,-52.952
LT,Overall,2020-03-26,-26.757,36.108,20.928,-64.115,-55.239,-53.431
LT,Overall,2020-03-27,-22.782,42.589,21.56,-64.323,-54.669,-52.172
LT,Overall,2020-03-28,-27.291,61.714,9.042,-67.55,-46.266,-33.706
LT,Overall,2020-03-29,-38.342,-28.315,10.515,-72.298,-63.162,-33.208
LT,Vilnius County,2020-02-16,-3.172,22.845,-2.068,5.946,14.355,-1.34
LT,Vilnius County,2020-02-17,-1.951,16.652,2.829,2.362,0.059,-13.203
LT,Vilnius County,2020-02-18,-0.275,13.601,2.325,4.268,1.245,-12.207
LT,Vilnius County,2020-02-19,-0.677,25.212,2.051,3.938,-1.639,-12.745
LT,Vilnius County,2020-02-20,1.803,14.706,1.906,2.32,1.163,-13.839
LT,Vilnius County,2020-02-21,-1.524,12.336,2.579,-2.524,-1.329,-13.988
LT,Vilnius County,2020-02-22,-0.546,8.607,-1.504,-5.501,4.024,-0.451
LT,Vilnius County,2020-02-23,,-6.078,-1.068,-3.543,1.012,1.096
LT,Vilnius County,2020-02-24,3.333,19.487,-0.155,3.99,4.105,2.078
LT,Vilnius County,2020-02-25,1.769,-2.322,0.031,-1.531,5.632,2.685
LT,Vilnius County,2020-02-26,6.655,21.231,-0.326,2.155,4.74,2.344
LT,Vilnius County,2020-02-27,8.898,-4.289,0.368,0.647,0.931,0.774
LT,Vilnius County,2020-02-28,5.785,-2.193,1.419,-6.186,-3.71,1.36
LT,Vilnius County,2020-02-29,-0.911,18.097,1.302,-10.63,-4.707,3.154
LT,Vilnius County,2020-03-01,-5.101,5.449,0.712,-7.233,-3.221,2.437
LT,Vilnius County,2020-03-02,-1.138,31.179,0.675,-1.35,0.773,2.33
LT,Vilnius County,2020-03-03,1.965,20.236,0.291,1.435,1.897,2.588
LT,Vilnius County,2020-03-04,1.953,9.952,1.046,-1.412,-2.165,1.821
LT,Vilnius County,2020-03-05,3.682,19.608,0.496,-0.144,0.698,2.071
LT,Vilnius County,2020-03-06,6.097,69.901,-0.411,3.132,9.691,2.903
LT,Vilnius County,2020-03-07,9.215,56.497,-0.38,1.408,7.744,2.343
LT,Vilnius County,2020-03-08,12.86,35.63,-1.829,8.624,12.699,2.802
LT,Vilnius County,2020-03-09,2.357,26.219,0.695,-0.814,-1.249,1.243
LT,Vilnius County,2020-03-10,17.335,44.785,-1.462,15.253,8.656,0.541
LT,Vilnius County,2020-03-11,-6.256,47.439,24.019,-10.513,-37.161,-79.859
LT,Vilnius County,2020-03-12,14.382,-4.289,1.87,-8.435,-8.201,-1.374
LT,Vilnius County,2020-03-13,8.002,10.417,9.364,-19.743,-22.705,-20.951
LT,Vilnius County,2020-03-14,0.437,-11.917,6.891,-36.227,-34.09,-9.732
LT,Vilnius County,2020-03-15,9.688,61.201,2.765,-20.053,-23.741,-3.655
LT,Vilnius County,2020-03-16,-17.151,25.156,19.091,-50.813,-47.83,-40.56
LT,Vilnius County,2020-03-17,-23.585,69.002,22.005,-54.313,-50.572,-52.228
LT,Vilnius County,2020-03-18,-26.859,62.699,23.606,-58.343,-56.297,-54.679
LT,Vilnius County,2020-03-19,-28.726,31.25,24.964,-60.932,-60.313,-56.748
LT,Vilnius County,2020-03-20,-18.083,33.443,26.431,-67.533,-60.529,-56.702
LT,Vilnius County,2020-03-21,-28.81,12.359,14.949,-74.929,-63.472,-40.459
LT,Vilnius County,2020-03-22,-34.851,6.497,12.395,-74.54,-63.678,-39.717
LT,Vilnius County,2020-03-23,-26.783,25.156,26.292,-68.081,-63.178,-59.529
LT,Vilnius County,2020-03-24,-28.42,35.828,27.142,-68.417,-63.022,-61.442
LT,Vilnius County,2020-03-25,-29.01,50.093,27.351,-69.655,-64.373,-62.194
LT,Vilnius County,2020-03-26,-30.03,51.164,27.116,-69.492,-64.035,-62.554
LT,Vilnius County,2020-03-27,-27.99,49.616,27.735,-70.089,-63.131,-61.676
LT,Vilnius County,2020-03-28,-29.684,112.994,10.636,-73.004,-55.955,-40.73
LT,Vilnius County,2020-03-29,-43.124,-22.845,12.373,-77.05,-69.383,-41.179
LT,Šiauliai County,2020-02-16,-0.485,28.656,-1.075,2.729,14.254,2.17
LT,Šiauliai County,2020-02-17,-3.98,14.597,3.829,-2.493,0.494,-17.274
LT,Šiauliai County,2020-02-18,-4.061,12.196,3.423,-0.972,0.423,-16.167
LT,Šiauliai County,2020-02-19,-8.306,18.444,3.277,0.352,-1.368,-15.958
LT,Šiauliai County,2020-02-20,-2.962,17.007,2.197,4.211,1.72,-17.259
LT,Šiauliai County,2020-02-21,-6.067,7.152,3.824,-6.033,-1.389,-18.372
LT,Šiauliai County,2020-02-22,-10.212,-11.39,0.538,-1.943,1.344,
LT,Šiauliai County,2020-02-23,-7.383,7.623,-0.198,3.559,1.131,
LT,Šiauliai County,2020-02-24,-1.038,18.195,0.241,2.493,4.146,2.792
LT,Šiauliai County,2020-02-25,-4.061,-5.114,0.119,-3.004,2.735,3.146
LT,Šiauliai County,2020-02-26,-2.249,15.321,-0.239,1.057,3.453,3.77
LT,Šiauliai County,2020-02-27,-1.81,-11.077,0.848,-1.977,0.097,1.314
LT,Šiauliai County,2020-02-28,5.771,2.491,1.103,-8.65,-1.51,0.815
LT,Šiauliai County,2020-02-29,-7.732,15.516,1.6,-13.193,-2.056,2.203
LT,Šiauliai County,2020-03-01,-7.167,30.085,0.758,-7.474,-0.246,0.868
LT,Šiauliai County,2020-03-02,-6.402,23.952,1.398,-4.894,2.073,2.792
LT,Šiauliai County,2020-03-03,-1.942,15.147,1.018,-6.803,1.27,2.622
