state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PL,Overall,2020-02-23,-25.177,-29.688,1.273,-6.896,-1.946,-3.181
PL,Overall,2020-02-24,0.669,-3.877,-0.694,1.019,2.575,8.396
PL,Overall,2020-02-25,1.772,4.956,0.068,0.687,4.663,8.498
PL,Overall,2020-02-26,-2.089,3.209,-0.376,-1.819,3.449,8.133
PL,Overall,2020-02-27,3.62,3.996,-0.444,3.5,5.274,8.193
PL,Overall,2020-02-28,4.527,-1.122,-0.753,3.322,4.565,8.846
PL,Overall,2020-02-29,2.615,8.46,0.601,4.071,1.23,3.785
PL,Overall,2020-03-01,-6.776,30.067,0.569,6.94,9.685,1.585
PL,Overall,2020-03-02,2.854,-6.254,-0.645,2.437,3.137,9.562
PL,Overall,2020-03-03,0.648,0.078,0.185,0.822,2.084,9.152
PL,Overall,2020-03-04,4.859,4.743,-0.457,4.42,3.888,8.739
PL,Overall,2020-03-05,5.431,22.441,-0.985,5.457,6.551,9.396
PL,Overall,2020-03-06,3.606,-1.8,-0.756,3.668,3.17,9.318
PL,Overall,2020-03-07,7.232,2.932,0.412,6.836,0.26,3.52
PL,Overall,2020-03-08,3.45,36.24,-0.396,24.297,13.025,4.518
PL,Overall,2020-03-09,2.761,7.669,-0.844,4.167,3.224,9.329
PL,Overall,2020-03-10,10.182,15.44,-0.109,4.385,2.616,8.677
PL,Overall,2020-03-11,30.15,4.444,-0.166,3.447,-1.73,5.301
PL,Overall,2020-03-12,21.097,-12.865,5.994,-13.72,-20.935,-12.198
PL,Overall,2020-03-13,5.932,-28.729,9.919,-27.63,-34.14,-16.959
PL,Overall,2020-03-14,-17.028,-29.09,10.156,-51.953,-39.451,-13.831
PL,Overall,2020-03-15,-43.369,-16.649,10.121,-69.736,-51.862,-25.789
PL,Overall,2020-03-16,-22.781,-20.329,15.225,-49.742,-51.66,-33.273
PL,Overall,2020-03-17,-26.505,4.839,16.885,-53.29,-52.645,-37.575
PL,Overall,2020-03-18,-24.332,14.043,16.438,-50.989,-51.935,-39.264
PL,Overall,2020-03-19,-23.678,-3.437,17.283,-52.489,-54.107,-39.839
PL,Overall,2020-03-20,-23.335,-31.191,19.268,-55.515,-57.87,-39.141
PL,Overall,2020-03-21,-31.806,-42.908,13.972,-64.386,-59.31,-27.599
PL,Overall,2020-03-22,-54.678,-47.195,12.366,-75.781,-65.832,-33.29
PL,Overall,2020-03-23,-26.543,-37.45,18.291,-52.75,-59.202,-40.677
PL,Overall,2020-03-24,-21.262,-28.823,19.399,-52.211,-58.401,-42.178
PL,Overall,2020-03-25,-30.288,-41.24,20.357,-58.462,-62.049,-43.958
PL,Overall,2020-03-26,-30.428,-34.552,20.525,-58.535,-61.771,-44.265
PL,Overall,2020-03-27,-27.914,-30.37,21.037,-57.661,-61.691,-42.996
PL,Overall,2020-03-28,-33.695,-9.478,12.461,-63.059,-55.992,-28.597
PL,Overall,2020-03-29,-58.791,-59.334,12.825,-78.37,-70.795,-35.642
PL,Overall,2020-03-30,-32.481,-48.365,19.755,-56.207,-64.035,-43.886
PL,Overall,2020-03-31,-25.157,-45.737,20.579,-54.558,-62.605,-44.37
PL,Overall,2020-04-01,-37.667,-49.801,20.673,-58.365,-63.682,-45.651
PL,Overall,2020-04-02,-34.66,-48.209,20.92,-58.402,-63.693,-46.083
PL,Overall,2020-04-03,-33.519,-55.771,22.29,-59.197,-64.736,-44.935
PL,Overall,2020-04-04,-43.574,-56.261,15.146,-71.234,-62.854,-31.972
PL,Overall,2020-04-05,40.667,-59.452,12.105,-71.036,-67.786,-26.859
