state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
UY,Overall,2020-02-23,0.784,-0.498,2.338,5.382,-6.322,-0.324
UY,Overall,2020-02-24,-6.511,29.018,5.526,-7.718,-9.875,-35.946
UY,Overall,2020-02-25,-12.261,-7.061,4.79,-20.3,-14.072,-35.809
UY,Overall,2020-02-26,0.1,-9.375,-0.271,-2.518,-0.24,3.057
UY,Overall,2020-02-27,-5.733,-3.018,0.659,-5.198,-0.797,3.719
UY,Overall,2020-02-28,-1.988,-12.146,0.133,-2.132,-2.565,5.474
UY,Overall,2020-02-29,-0.264,-10.511,0.679,1.397,-5.699,1.788
UY,Overall,2020-03-01,-5.143,-16.718,4.262,-11.233,-15.468,-6.533
UY,Overall,2020-03-02,5.816,-14.204,-0.344,3.977,0.806,15.258
UY,Overall,2020-03-03,11.237,-11.833,-1.279,2.629,3.734,18.557
UY,Overall,2020-03-04,11.521,-14.411,-1.719,4.579,6.412,19.788
UY,Overall,2020-03-05,4.367,-14.274,-1.866,0.531,5.344,21.212
UY,Overall,2020-03-06,6.026,-17.007,-2.895,4.555,5.568,23.181
UY,Overall,2020-03-07,3.125,-12.802,0.756,7.308,-4.319,4.771
UY,Overall,2020-03-08,3.233,-12.706,2.787,2.086,-9.981,-1.962
UY,Overall,2020-03-09,3.805,-24.924,-1.727,2.049,6.308,24.253
UY,Overall,2020-03-10,3.255,-22.157,-2.116,-0.694,4.185,23.921
UY,Overall,2020-03-11,0.586,-31.609,-1.509,-3.333,2.395,21.839
UY,Overall,2020-03-12,0.294,-22.356,-1.344,-4.985,1.141,20.627
UY,Overall,2020-03-13,9.18,-24.574,-2.484,-4.596,0.692,23.251
UY,Overall,2020-03-14,-2.196,-57.312,8.668,-29.603,-32.531,-3.334
UY,Overall,2020-03-15,-5.8,-59.443,12.553,-39.45,-39.903,-11.737
UY,Overall,2020-03-16,-8.821,-45.412,8.471,-30.057,-27.061,-1.372
UY,Overall,2020-03-17,-18.899,-58.063,11.645,-44.25,-37.452,-11.613
UY,Overall,2020-03-18,-17.056,-67.557,15.846,-52.71,-47.096,-23.575
UY,Overall,2020-03-19,-23.05,-66.634,16.886,-56.474,-48.876,-27.297
UY,Overall,2020-03-20,-21.439,-62.944,17.818,-54.37,-46.384,-27.892
UY,Overall,2020-03-21,-30.298,-68.012,17.947,-62.469,-56.443,-27.134
UY,Overall,2020-03-22,-41.925,-77.656,20.892,-73.825,-68.533,-33.348
UY,Overall,2020-03-23,-30.171,-67.624,18.623,-57.527,-52.616,-33.312
UY,Overall,2020-03-24,-38.598,-69.062,19.463,-62.552,-56.485,-38.261
UY,Overall,2020-03-25,-37.335,-71.042,20.058,-62.404,-56.751,-40.011
UY,Overall,2020-03-26,-41.209,-69.774,20.984,-64.698,-58.26,-40.863
UY,Overall,2020-03-27,-37.988,-70.734,22.144,-63.323,-58.347,-39.082
UY,Overall,2020-03-28,-40.639,-76.583,20.152,-68.453,-64.054,-33.737
UY,Overall,2020-03-29,-45.086,-78.775,21.747,-74.821,-71.455,-35.099
UY,Overall,2020-03-30,-37.522,-68.665,19.973,-60.071,-57.114,-39.22
UY,Overall,2020-03-31,-35.47,-71.617,19.633,-61.677,-58.884,-41.071
UY,Overall,2020-04-01,-33.316,-72.698,20.572,-62.078,-59.773,-42.904
UY,Overall,2020-04-02,-25.734,-69.739,20.513,-57.104,-55.289,-42.228
UY,Overall,2020-04-03,-20.157,-66.572,20.707,-52.875,-51.665,-39.057
UY,Overall,2020-04-04,-23.935,-71.219,18.645,-58.252,-56.762,-31.927
UY,Overall,2020-04-05,-36.17,-79.565,21.214,-71.426,-68.195,-35.099
