state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Maryland,Allegany County,2020-02-23,13.787,75.514,-0.978,8.487,15.046,5.388
Maryland,Allegany County,2020-02-24,5.643,10.504,0.1,4.022,1.984,2.7
Maryland,Allegany County,2020-02-25,6.705,-5.99,0.5,10.444,-1.042,5.33
Maryland,Allegany County,2020-02-26,5.507,-1.616,-0.461,11.517,4.045,4.106
Maryland,Allegany County,2020-02-27,-0.453,-3.994,-0.276,4.948,2.894,4.615
Maryland,Allegany County,2020-02-28,7.089,3.737,-0.326,7.54,8.013,7.102
Maryland,Allegany County,2020-02-29,9.269,-2.687,-1.406,9.131,5.482,7.556
Maryland,Allegany County,2020-03-01,15.063,31.394,-0.972,22.722,15.046,4.789
Maryland,Allegany County,2020-03-02,8.23,20.803,-0.337,14.077,-0.992,6.524
Maryland,Allegany County,2020-03-03,13.649,23.573,-0.845,21.713,5.208,4.22
Maryland,Allegany County,2020-03-04,8.719,48.552,-1.169,15.14,9.102,3.242
Maryland,Allegany County,2020-03-05,10.643,28.727,-1.087,18.778,9.645,4.835
Maryland,Allegany County,2020-03-06,5.71,2.623,0.873,4.96,-5.342,3.551
Maryland,Allegany County,2020-03-07,13.462,33.75,-1.381,11.88,-3.289,4.858
Maryland,Allegany County,2020-03-08,19.914,100.245,-0.814,19.711,15.046,4.191
Maryland,Allegany County,2020-03-09,13.403,83.756,-0.356,10.725,6.944,-3.375
Maryland,Allegany County,2020-03-10,11.015,37.498,0.101,10.169,6.25,6.219
Maryland,Allegany County,2020-03-11,10.095,27.262,0.214,7.246,3.034,2.809
Maryland,Allegany County,2020-03-12,21.966,33.001,0.521,12.815,6.752,1.538
Maryland,Allegany County,2020-03-13,22.842,39.276,3.069,2.183,-0.89,-2.367
Maryland,Allegany County,2020-03-14,14.124,66.438,2.886,-7.658,-5.482,-2.159
Maryland,Allegany County,2020-03-15,10.212,20.409,5.204,-7.392,-3.472,-10.776
Maryland,Allegany County,2020-03-16,26.571,11.868,10.212,-7.239,-4.96,-15.749
Maryland,Allegany County,2020-03-17,7.663,52.28,13.562,-27.347,-2.083,-20.656
Maryland,Allegany County,2020-03-18,6.195,39.418,15.627,-28.986,-14.159,-25.934
Maryland,Allegany County,2020-03-19,9.058,42.18,17.152,-26.898,-18.326,-26.591
Maryland,Allegany County,2020-03-20,1.378,54.095,18.246,-35.813,-27.6,-26.989
Maryland,Allegany County,2020-03-21,-0.662,33.875,11.698,-44.965,-31.798,-19.43
Maryland,Allegany County,2020-03-22,-8.17,33.495,11.492,-44.213,-31.25,-24.545
Maryland,Allegany County,2020-03-23,-6.349,-45.493,21.554,-38.208,-27.778,-34.197
Maryland,Allegany County,2020-03-24,-13.889,30.885,21.104,-42.876,-16.667,-39.312
Maryland,Allegany County,2020-03-25,-19.273,-43.212,24.451,-48.784,-27.306,-42.574
Maryland,Allegany County,2020-03-26,-15.172,52.69,21.924,-36.541,-17.361,-39.996
Maryland,Allegany County,2020-03-27,-18.51,41.178,23.085,-46.032,-40.954,-39.299
Maryland,Allegany County,2020-03-28,-21.407,-28.437,16.081,-48.696,-35.088,-26.986
Maryland,Allegany County,2020-03-29,-17.616,28.753,13.255,-40.654,-33.565,-32.328
Maryland,Allegany County,2020-03-30,3.997,28.305,20.102,-26.947,-21.825,-39.372
Maryland,Allegany County,2020-03-31,-29.454,-26.373,25.253,-54.42,-36.458,-43.532
Maryland,Allegany County,2020-04-01,-18.126,-13.631,25.063,-47.101,-32.362,-45.6
Maryland,Allegany County,2020-04-02,-18.116,0.35,25.295,-46.057,-28.935,-45.051
Maryland,Allegany County,2020-04-03,-18.707,-1.246,26.225,-47.024,-38.283,-45.928
Maryland,Allegany County,2020-04-04,-20.304,1.125,16.364,-53.703,-43.86,-29.685
Maryland,Allegany County,2020-04-05,-22.978,34.636,14.141,-49.962,-46.296,-32.926
Maryland,Anne Arundel County,2020-02-23,0.912,72.957,-1.181,5.24,2.162,1.339
Maryland,Anne Arundel County,2020-02-24,-1.967,10.684,-0.162,0.429,3.693,2.785
Maryland,Anne Arundel County,2020-02-25,-5.52,-14.81,0.307,1.387,-0.64,2.202
Maryland,Anne Arundel County,2020-02-26,-2.108,-0.445,-0.364,2.923,8.485,2.039
Maryland,Anne Arundel County,2020-02-27,-0.546,0.463,-0.206,3.353,6.815,2.98
Maryland,Anne Arundel County,2020-02-28,-0.628,15.283,-0.503,4.854,5.084,1.914
Maryland,Anne Arundel County,2020-02-29,4.929,16.827,-1.465,5.654,3.525,2.812
Maryland,Anne Arundel County,2020-03-01,4.313,33.641,-0.827,9.165,3.603,1.496
Maryland,Anne Arundel County,2020-03-02,3.328,35.167,-0.548,4.43,1.558,2.97
Maryland,Anne Arundel County,2020-03-03,2.987,24.19,-0.891,7.873,0.512,2.742
Maryland,Anne Arundel County,2020-03-04,1.591,60.096,-1.059,5.413,3.799,2.751
Maryland,Anne Arundel County,2020-03-05,2.622,30.093,-0.861,4.994,-0.118,3.3
Maryland,Anne Arundel County,2020-03-06,-2.312,4.022,0.855,1.157,-2.921,0.484
Maryland,Anne Arundel County,2020-03-07,10.041,30.849,-1.311,5.466,-2.878,3.749
Maryland,Anne Arundel County,2020-03-08,4.644,105.788,-1.059,8.027,-0.459,1.732
Maryland,Anne Arundel County,2020-03-09,4.274,94.818,-0.854,5.192,-5.54,0.676
Maryland,Anne Arundel County,2020-03-10,3.252,47.887,1.231,8.225,-4.735,-5.485
Maryland,Anne Arundel County,2020-03-11,5.66,37.838,0.166,3.911,-4.433,0.693
Maryland,Anne Arundel County,2020-03-12,19.959,31.481,0.463,8.705,-11.222,-0.88
Maryland,Anne Arundel County,2020-03-13,17.57,35.795,3.185,2.499,-20.931,-5.238
Maryland,Anne Arundel County,2020-03-14,8.46,53.686,3.329,-11.463,-21.294,-4.312
Maryland,Anne Arundel County,2020-03-15,-4.686,27.156,5.061,-15.573,-28.629,-11.968
Maryland,Anne Arundel County,2020-03-16,14.713,17.361,9.913,-6.339,-33.76,-25.56
Maryland,Anne Arundel County,2020-03-17,0.681,59.242,13.955,-23.449,-38.135,-33.828
Maryland,Anne Arundel County,2020-03-18,-6.214,48.967,16.906,-27.683,-47.619,-39.11
Maryland,Anne Arundel County,2020-03-19,-5.573,49.537,18.685,-29.496,-58.399,-40.663
Maryland,Anne Arundel County,2020-03-20,-3.732,47.056,19.647,-31.05,-62.468,-42.954
Maryland,Anne Arundel County,2020-03-21,-9.784,36.859,12.37,-43.529,-58.27,-29.807
Maryland,Anne Arundel County,2020-03-22,-20.568,38.505,11.721,-46.2,-69.838,-37.006
Maryland,Anne Arundel County,2020-03-23,-19.025,-45.406,22.105,-38.788,-72.599,-48.888
Maryland,Anne Arundel County,2020-03-24,-20.531,36.039,22.653,-43.079,-70.575,-52.444
Maryland,Anne Arundel County,2020-03-25,-29.556,-41.4,25.987,-48.677,-73.202,-54.449
Maryland,Anne Arundel County,2020-03-26,-21.161,62.037,23.697,-42.439,-74.791,-53.043
Maryland,Anne Arundel County,2020-03-27,-23.68,51.078,24.598,-44.431,-75.989,-52.146
Maryland,Anne Arundel County,2020-03-28,-30.419,-29.647,16.638,-55.725,-78.629,-40.367
Maryland,Anne Arundel County,2020-03-29,-31.806,34.857,13.675,-51.303,-78.813,-43.934
Maryland,Anne Arundel County,2020-03-30,-6.354,47.187,20.667,-28.211,-77.216,-53.394
Maryland,Anne Arundel County,2020-03-31,-33.84,-23.697,26.583,-52.574,-77.293,-58.729
Maryland,Anne Arundel County,2020-04-01,-29.63,-13.8,27.323,-48.584,-76.684,-60.03
Maryland,Anne Arundel County,2020-04-02,-28.118,6.481,27.549,-47.632,-80.96,-59.264
Maryland,Anne Arundel County,2020-04-03,-27.016,-6.837,28.474,-46.448,-81.451,-58.646
Maryland,Anne Arundel County,2020-04-04,-28.837,2.003,17.332,-54.688,-81.434,-42.929
Maryland,Anne Arundel County,2020-04-05,-34.501,42.964,14.615,-52.814,-83.333,-47.162
Maryland,Baltimore,2020-02-23,4.92,63.678,-1.339,9.916,6.731,3.495
Maryland,Baltimore,2020-02-24,0.249,6.127,-0.122,8.046,-0.738,4.095
Maryland,Baltimore,2020-02-25,-1.428,,0.228,3.49,-2.178,3.761
Maryland,Baltimore,2020-02-26,1.652,7.915,-1.023,7.842,1.633,2.717
Maryland,Baltimore,2020-02-27,-0.718,9.845,-0.571,5.538,-2.223,2.107
Maryland,Baltimore,2020-02-28,3.1,20.171,-0.945,8.773,2.781,3.638
Maryland,Baltimore,2020-02-29,1.955,-0.336,-1.571,9.137,1.657,3.021
Maryland,Baltimore,2020-03-01,5.609,40.121,-1.71,14.079,4.932,3.835
Maryland,Baltimore,2020-03-02,3.267,24.187,-0.53,8.686,1.476,4.095
Maryland,Baltimore,2020-03-03,9.993,36.476,-1.663,15.445,3.589,4.426
Maryland,Baltimore,2020-03-04,7.283,53.508,-1.515,14.037,4.461,2.219
Maryland,Baltimore,2020-03-05,6.611,32.076,-1.411,10.097,2.144,2.577
Maryland,Baltimore,2020-03-06,-1.472,23.182,0.908,1.545,-3.848,2.443
Maryland,Baltimore,2020-03-07,5.663,32.258,-1.474,8.84,5.345,4.615
Maryland,Baltimore,2020-03-08,8.367,100.486,-1.815,13.415,9.33,3.883
Maryland,Baltimore,2020-03-09,6.733,78.367,-1.021,12.487,3.73,3.228
Maryland,Baltimore,2020-03-10,5.15,48.05,-0.399,9.051,3.549,2.147
Maryland,Baltimore,2020-03-11,4.33,39.894,-0.004,6.294,-0.677,0.273
Maryland,Baltimore,2020-03-12,12.603,28.9,-0.184,7.209,-0.953,-1.118
Maryland,Baltimore,2020-03-13,9.837,38.235,3.567,-1.03,-9.944,-8.142
Maryland,Baltimore,2020-03-14,8.344,46.707,1.776,-6.911,-5.024,-0.378
Maryland,Baltimore,2020-03-15,2.256,45.274,3.497,-12.129,-12.529,-7.863
Maryland,Baltimore,2020-03-16,8.13,-0.967,8.817,-9.365,-22.419,-23.667
Maryland,Baltimore,2020-03-17,-1.224,34.722,11.476,-20.484,-24.64,-30.718
Maryland,Baltimore,2020-03-18,-4.931,19.63,13.205,-24.654,-29.159,-35.708
Maryland,Baltimore,2020-03-19,-3.739,24.771,14.819,-26.424,-30.488,-38.234
Maryland,Baltimore,2020-03-20,-6.825,40.041,16.352,-28.793,-31.547,-39.134
Maryland,Baltimore,2020-03-21,-7.091,17.473,10.482,-37.342,-27.952,-26.472
Maryland,Baltimore,2020-03-22,-11.219,27.238,10.214,-39.706,-32.323,-31.599
Maryland,Baltimore,2020-03-23,-21.297,-38.377,19.672,-39.054,-48.023,-46.791
Maryland,Baltimore,2020-03-24,-21.822,22.797,18.466,-37.661,-40.973,-48.056
Maryland,Baltimore,2020-03-25,-29.133,-38.627,21.552,-46.583,-49.156,-52.252
Maryland,Baltimore,2020-03-26,-19.486,35.252,19.397,-37.416,-39.34,-50.73
Maryland,Baltimore,2020-03-27,-23.398,22.881,21.353,-40.706,-38.824,-49.268
Maryland,Baltimore,2020-03-28,-28.516,-35.282,15.14,-51.971,-42.062,-37.002
Maryland,Baltimore,2020-03-29,-18.74,12.883,12.166,-46.095,-35.655,-38.104
Maryland,Baltimore,2020-03-30,-10.374,24.51,18.331,-29.781,-40.214,-50.24
Maryland,Baltimore,2020-03-31,-31.128,-18.939,22.329,-48.027,-49.724,-55.262
Maryland,Baltimore,2020-04-01,-19.071,-6.649,21.44,-39.075,-43.459,-55.21
