state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
North Carolina,Alamance County,2020-03-11,10.929,51.364,-1.456,11.276,3.759,0.877
North Carolina,Alamance County,2020-03-12,15.988,43.591,-0.489,12.511,7.084,-0.063
North Carolina,Alamance County,2020-03-13,31.722,37.44,-0.426,8.181,6.234,-0.738
North Carolina,Alamance County,2020-03-14,23.032,56.88,0.164,-2.252,,1.929
North Carolina,Alamance County,2020-03-15,20.994,-3.263,2.849,-6.082,5.171,-8.733
North Carolina,Alamance County,2020-03-16,21.173,21.748,4.628,-4.606,-0.272,-9.554
North Carolina,Alamance County,2020-03-17,26.093,14.363,7.861,-10.636,5.095,-16.515
North Carolina,Alamance County,2020-03-18,16.245,27.863,9.858,-18.769,2.148,-20.858
North Carolina,Alamance County,2020-03-19,15.116,42.347,10.568,-20.739,2.361,-22.775
North Carolina,Alamance County,2020-03-20,18.713,63.537,10.79,-23.606,2.078,-25.958
North Carolina,Alamance County,2020-03-21,8.637,45.523,7.699,-34.187,-13.889,-17.186
North Carolina,Alamance County,2020-03-22,-3.918,-7.003,8.795,-40.27,-10.712,-26.198
North Carolina,Alamance County,2020-03-23,-0.999,-16.646,13.692,-34.202,-14.143,-28.002
North Carolina,Alamance County,2020-03-24,-0.925,-7.575,13.651,-30.482,-5.661,-28.146
North Carolina,Alamance County,2020-03-25,2.855,4.839,14.763,-28.595,-12.618,-31.569
North Carolina,Alamance County,2020-03-26,-3.198,10.88,15.598,-32.609,-8.921,-33.559
North Carolina,Alamance County,2020-03-27,3.386,38.404,16.205,-33.804,-16.365,-36.019
North Carolina,Alamance County,2020-03-28,-6.543,37.878,10.224,-42.65,-20.503,-26.48
North Carolina,Alamance County,2020-03-29,-7.534,12.909,9.233,-40.203,-19.208,-34.306
North Carolina,Alexander County,2020-02-16,-4.692,-4.838,-0.145,-5.995,-0.549,
North Carolina,Alexander County,2020-02-17,4.377,45.671,1.718,8.233,6.407,-9.045
North Carolina,Alexander County,2020-02-18,7.123,13.576,0.354,2.917,5.591,0.863
North Carolina,Alexander County,2020-02-19,21.739,-9.239,-0.03,1.314,2.72,0.851
North Carolina,Alexander County,2020-02-20,13.889,-31.182,6.792,-6.268,-7.325,-3.73
North Carolina,Alexander County,2020-02-21,-21.424,-12.863,8.745,-1.532,-4.91,-5.716
North Carolina,Alexander County,2020-02-22,-3.181,30.484,-0.385,0.707,3.803,2.717
North Carolina,Alexander County,2020-02-23,0.938,24.272,-0.462,0.749,3.733,5.541
North Carolina,Alexander County,2020-02-24,-1.751,-2.844,0.157,1.074,3.071,
North Carolina,Alexander County,2020-02-25,-8.013,17.508,-0.226,7.379,3.828,1.151
North Carolina,Alexander County,2020-02-26,11.775,11.145,-1.519,12.158,7.095,0.851
North Carolina,Alexander County,2020-02-27,10.417,6.507,-1.018,12.834,9.13,2.296
North Carolina,Alexander County,2020-02-28,9.604,20.462,-2.456,9.446,13.291,-1.27
North Carolina,Alexander County,2020-02-29,4.771,25.928,-2.218,4.664,12.994,5.435
North Carolina,Alexander County,2020-03-01,-3.754,22.078,-1.791,15.363,11.281,4.433
North Carolina,Alexander County,2020-03-02,6.127,31.158,-1.542,15.75,7.18,1.167
North Carolina,Alexander County,2020-03-03,22.258,23.634,-0.497,26.599,2.714,1.439
North Carolina,Alexander County,2020-03-04,11.775,14.335,-0.983,9.529,2.856,2.271
North Carolina,Alexander County,2020-03-05,13.021,-3.769,0.472,9.85,1.783,2.009
North Carolina,Alexander County,2020-03-06,-1.478,18.868,-1.261,5.362,5.711,0.318
North Carolina,Alexander County,2020-03-07,8.747,48.674,-1.667,10.318,7.976,8.152
North Carolina,Alexander County,2020-03-08,6.569,40.809,-1.278,13.489,7.658,4.433
North Carolina,Alexander County,2020-03-09,15.756,65.119,-0.972,16.108,4.441,
North Carolina,Alexander County,2020-03-10,14.69,37.5,-0.153,10.125,0.626,0.863
North Carolina,Alexander County,2020-03-11,16.304,51.364,-0.862,11.501,1.609,-1.419
North Carolina,Alexander County,2020-03-12,27.778,43.591,-0.044,13.133,-1.31,1.722
North Carolina,Alexander County,2020-03-13,39.155,37.44,0.045,14.042,-3.924,-1.27
North Carolina,Alexander County,2020-03-14,34.192,56.88,0.51,4.099,-4.358,-2.717
North Carolina,Alexander County,2020-03-15,39.414,-3.263,3.187,-1.873,-13.641,-3.324
North Carolina,Alexander County,2020-03-16,42.892,21.748,5.35,,-15.045,-7.878
North Carolina,Alexander County,2020-03-17,55.199,14.363,8.797,-9.782,-18.118,-8.92
North Carolina,Alexander County,2020-03-18,48.913,27.863,9.929,-23.002,-22.532,-12.205
North Carolina,Alexander County,2020-03-19,39.931,42.347,11.192,-24.773,-28.098,-14.635
North Carolina,Alexander County,2020-03-20,30.29,63.537,11.096,-17.106,-29.15,-22.548
North Carolina,Alexander County,2020-03-21,31.011,45.523,7.997,-22.19,-29.422,-13.587
North Carolina,Alexander County,2020-03-22,12.2,-7.003,8.902,-32.599,-42.213,-25.488
North Carolina,Alexander County,2020-03-23,1.751,-16.646,14.085,-27.205,-41.115,-18.966
North Carolina,Alexander County,2020-03-24,16.916,-7.575,14.894,-27.286,-38.231,-18.128
North Carolina,Alexander County,2020-03-25,14.493,4.839,14.587,-25.96,-39.057,-19.584
North Carolina,Alexander County,2020-03-26,12.587,10.88,16.227,-29.549,-43.156,-23.531
North Carolina,Alexander County,2020-03-27,21.424,38.404,15.948,-22.212,-44.804,-34.616
North Carolina,Alexander County,2020-03-28,19.879,37.878,10.489,-13.993,-43.579,-19.022
North Carolina,Alexander County,2020-03-29,10.323,12.909,9.921,-25.105,-51.27,-24.379
North Carolina,Anson County,2020-02-16,-2.104,-4.838,-0.145,2.305,-0.549,-3.36
North Carolina,Anson County,2020-02-17,12.5,45.671,1.718,3.36,6.407,-10.999
North Carolina,Anson County,2020-02-18,1.042,13.576,0.354,3.423,5.591,2.654
North Carolina,Anson County,2020-02-19,-3.064,-9.239,-0.03,-6.735,2.72,-1.24
North Carolina,Anson County,2020-02-20,9.47,-31.182,6.792,-8.212,-7.325,-2.541
North Carolina,Anson County,2020-02-21,-6.286,-12.863,8.745,-9.594,-4.91,-14.785
North Carolina,Anson County,2020-02-22,-8.296,30.484,-0.385,-1.17,3.803,-3.064
North Carolina,Anson County,2020-02-23,-4.209,24.272,-0.462,1.383,3.733,3.36
North Carolina,Anson County,2020-02-24,-4.167,-2.844,0.157,-3.36,3.071,3.235
North Carolina,Anson County,2020-02-25,-2.083,17.508,-0.226,5.379,3.828,1.99
North Carolina,Anson County,2020-02-26,,11.145,-1.519,8.98,7.095,
North Carolina,Anson County,2020-02-27,12.626,6.507,-1.018,21.179,9.13,1.27
North Carolina,Anson County,2020-02-28,17.96,20.462,-2.456,18.503,13.291,-2.016
North Carolina,Anson County,2020-02-29,7.375,25.928,-2.218,17.946,12.994,-3.064
North Carolina,Anson County,2020-03-01,13.678,22.078,-1.791,14.749,11.281,
North Carolina,Anson County,2020-03-02,11.458,31.158,-1.542,24.002,7.18,-4.529
North Carolina,Anson County,2020-03-03,9.375,23.634,-0.497,20.54,2.714,1.99
North Carolina,Anson County,2020-03-04,9.191,14.335,-0.983,13.47,2.856,-2.48
North Carolina,Anson County,2020-03-05,9.47,-3.769,0.472,13.399,1.783,-0.635
North Carolina,Anson County,2020-03-06,8.98,18.868,-1.261,14.049,5.711,0.672
North Carolina,Anson County,2020-03-07,13.827,48.674,-1.667,16.776,7.976,1.532
North Carolina,Anson County,2020-03-08,8.418,40.809,-1.278,16.593,7.658,1.68
North Carolina,Anson County,2020-03-09,31.25,65.119,-0.972,9.601,4.441,-3.235
North Carolina,Anson County,2020-03-10,7.292,37.5,-0.153,22.496,0.626,1.99
North Carolina,Anson County,2020-03-11,13.276,51.364,-0.862,17.511,1.609,-3.1
North Carolina,Anson County,2020-03-12,30.513,43.591,-0.044,26.798,-1.31,0.635
North Carolina,Anson County,2020-03-13,40.409,37.44,0.045,22.615,-3.924,-6.048
North Carolina,Anson County,2020-03-14,22.124,56.88,0.51,18.727,-4.358,3.064
North Carolina,Anson County,2020-03-15,24.2,-3.263,3.187,22.585,-13.641,-5.04
North Carolina,Anson County,2020-03-16,28.125,21.748,5.35,12.001,-15.045,-8.411
North Carolina,Anson County,2020-03-17,31.25,14.363,8.797,2.445,-18.118,-5.308
North Carolina,Anson County,2020-03-18,28.595,27.863,9.929,13.47,-22.532,-9.301
North Carolina,Anson County,2020-03-19,29.461,42.347,11.192,5.187,-28.098,-12.068
North Carolina,Anson County,2020-03-20,36.369,63.537,11.096,-4.112,-29.15,-18.817
North Carolina,Anson County,2020-03-21,15.671,45.523,7.997,-4.292,-29.422,-12.255
North Carolina,Anson County,2020-03-22,3.157,-7.003,8.902,-21.202,-42.213,-13.441
North Carolina,Anson County,2020-03-23,6.25,-16.646,14.085,-17.281,-41.115,-18.763
North Carolina,Anson County,2020-03-24,20.833,-7.575,14.894,-20.051,-38.231,-15.924
North Carolina,Anson County,2020-03-25,21.446,4.839,14.587,-3.143,-39.057,-20.461
North Carolina,Anson County,2020-03-26,30.513,10.88,16.227,-16.857,-43.156,-22.866
North Carolina,Anson County,2020-03-27,3.592,38.404,15.948,-33.237,-44.804,-28.898
North Carolina,Anson County,2020-03-28,9.218,37.878,10.489,-35.893,-43.579,-22.978
North Carolina,Anson County,2020-03-29,2.104,12.909,9.921,-44.709,-51.27,-21.841
North Carolina,Ashe County,2020-02-16,3.551,-4.838,-0.145,14.388,-0.549,5.682
North Carolina,Ashe County,2020-02-17,-5.165,45.671,1.718,7.476,6.407,-1.953
North Carolina,Ashe County,2020-02-18,7.508,13.576,0.354,0.77,5.591,-2.541
North Carolina,Ashe County,2020-02-19,4.692,-9.239,-0.03,14.159,2.72,8.359
North Carolina,Ashe County,2020-02-20,-16.223,-31.182,6.792,-24.428,-7.325,-10.163
North Carolina,Ashe County,2020-02-21,-7.388,-12.863,8.745,-1.887,-4.91,-8.968
North Carolina,Ashe County,2020-02-22,11.125,30.484,-0.385,12.21,3.803,-4.96
North Carolina,Ashe County,2020-02-23,5.919,24.272,-0.462,8.057,3.733,1.894
North Carolina,Ashe County,2020-02-24,-7.748,-2.844,0.157,-4.984,3.071,3.255
North Carolina,Ashe County,2020-02-25,5.631,17.508,-0.226,10.006,3.828,1.27
North Carolina,Ashe County,2020-02-26,9.384,11.145,-1.519,15.676,7.095,2.572
North Carolina,Ashe County,2020-02-27,-16.223,6.507,-1.018,-7.375,9.13,-20.325
North Carolina,Ashe County,2020-02-28,2.216,20.462,-2.456,7.548,13.291,-3.449
North Carolina,Ashe County,2020-02-29,-9.102,25.928,-2.218,-8.394,12.994,-16.534
North Carolina,Ashe County,2020-03-01,3.551,22.078,-1.791,24.747,11.281,7.576
North Carolina,Ashe County,2020-03-02,,31.158,-1.542,14.454,7.18,4.557
North Carolina,Ashe County,2020-03-03,20.646,23.634,-0.497,23.604,2.714,
North Carolina,Ashe County,2020-03-04,9.384,14.335,-0.983,14.664,2.856,5.787
North Carolina,Ashe County,2020-03-05,3.415,-3.769,0.472,19.358,1.783,3.176
North Carolina,Ashe County,2020-03-06,-6.649,18.868,-1.261,1.51,5.711,-1.38
North Carolina,Ashe County,2020-03-07,12.136,48.674,-1.667,9.921,7.976,-1.653
North Carolina,Ashe County,2020-03-08,13.021,40.809,-1.278,19.855,7.658,3.788
North Carolina,Ashe County,2020-03-09,0.861,65.119,-0.972,6.479,4.441,2.604
North Carolina,Ashe County,2020-03-10,10.323,37.5,-0.153,8.723,0.626,-1.27
North Carolina,Ashe County,2020-03-11,12.2,51.364,-0.862,12.894,1.609,
North Carolina,Ashe County,2020-03-12,14.515,43.591,-0.044,10.601,-1.31,-1.905
North Carolina,Ashe County,2020-03-13,11.082,37.44,0.045,11.322,-3.924,-4.139
North Carolina,Ashe County,2020-03-14,39.442,56.88,0.51,8.394,-4.358,-3.307
North Carolina,Ashe County,2020-03-15,24.858,-3.263,3.187,2.302,-13.641,-5.682
North Carolina,Ashe County,2020-03-16,12.913,21.748,5.35,-7.974,-15.045,-16.276
North Carolina,Ashe County,2020-03-17,24.399,14.363,8.797,-13.855,-18.118,-15.879
North Carolina,Ashe County,2020-03-18,20.646,27.863,9.929,-21.238,-22.532,-18.647
North Carolina,Ashe County,2020-03-19,5.977,42.347,11.192,-18.897,-28.098,-24.136
North Carolina,Ashe County,2020-03-20,-3.694,63.537,11.096,-23.777,-29.15,-25.524
North Carolina,Ashe County,2020-03-21,25.283,45.523,7.997,-21.749,-29.422,-26.455
North Carolina,Ashe County,2020-03-22,-11.837,-7.003,8.902,-25.322,-42.213,-30.303
North Carolina,Ashe County,2020-03-23,-8.609,-16.646,14.085,-24.422,-41.115,-26.042
North Carolina,Ashe County,2020-03-24,0.938,-7.575,14.894,-25.144,-38.231,-26.677
North Carolina,Ashe County,2020-03-25,3.754,4.839,14.587,-23.766,-39.057,-27.006
North Carolina,Ashe County,2020-03-26,-10.246,10.88,16.227,-24.889,-43.156,-29.853
North Carolina,Ashe County,2020-03-27,-2.955,38.404,15.948,-18.871,-44.804,-32.423
North Carolina,Ashe County,2020-03-28,16.181,37.878,10.489,-18.697,-43.579,-28.108
North Carolina,Ashe County,2020-03-29,1.184,12.909,9.921,-5.18,-51.27,-30.303
North Carolina,Avery County,2020-02-16,15.723,-4.838,-0.145,25.063,-0.549,4.433
North Carolina,Avery County,2020-02-17,19.47,45.671,1.718,28.549,6.407,8.681
North Carolina,Avery County,2020-02-18,16.026,13.576,0.354,18.188,5.591,4.167
North Carolina,Avery County,2020-02-19,17.523,-9.239,-0.03,7.284,2.72,0.992
North Carolina,Avery County,2020-02-20,-3.561,-31.182,6.792,-20.411,-7.325,-15.873
North Carolina,Avery County,2020-02-21,-2.654,-12.863,8.745,5.968,-4.91,-9.191
North Carolina,Avery County,2020-02-22,5.519,30.484,-0.385,32.177,3.803,6.01
North Carolina,Avery County,2020-02-23,5.896,24.272,-0.462,7.832,3.733,-2.216
North Carolina,Avery County,2020-02-24,,-2.844,0.157,3.858,3.071,6.51
North Carolina,Avery County,2020-02-25,9.014,17.508,-0.226,23.975,3.828,6.25
North Carolina,Avery County,2020-02-26,12.656,11.145,-1.519,2.914,7.095,-0.992
North Carolina,Avery County,2020-02-27,-24.038,6.507,-1.018,-16.892,9.13,-23.81
North Carolina,Avery County,2020-02-28,-8.625,20.462,-2.456,-9.223,13.291,-10.212
North Carolina,Avery County,2020-02-29,-5.519,25.928,-2.218,-2.727,12.994,-6.01
North Carolina,Avery County,2020-03-01,-1.965,22.078,-1.791,6.266,11.281,-2.216
North Carolina,Avery County,2020-03-02,6.815,31.158,-1.542,12.346,7.18,8.681
North Carolina,Avery County,2020-03-03,1.002,23.634,-0.497,10.747,2.714,4.167
North Carolina,Avery County,2020-03-04,,14.335,-0.983,15.297,2.856,0.992
North Carolina,Avery County,2020-03-05,3.561,-3.769,0.472,9.854,1.783,0.992
North Carolina,Avery County,2020-03-06,-19.241,18.868,-1.261,-19.531,5.711,-13.276
North Carolina,Avery County,2020-03-07,-20.006,48.674,-1.667,1.636,7.976,-4.006
North Carolina,Avery County,2020-03-08,-2.948,40.809,-1.278,4.699,7.658,2.216
North Carolina,Avery County,2020-03-09,16.55,65.119,-0.972,14.66,4.441,4.34
North Carolina,Avery County,2020-03-10,13.021,37.5,-0.153,12.401,0.626,-4.167
North Carolina,Avery County,2020-03-11,9.735,51.364,-0.862,5.828,1.609,
North Carolina,Avery County,2020-03-12,11.574,43.591,-0.044,4.223,-1.31,1.984
North Carolina,Avery County,2020-03-13,-1.327,37.44,0.045,-12.478,-3.924,-2.042
North Carolina,Avery County,2020-03-14,2.759,56.88,0.51,-11.453,-4.358,-2.003
North Carolina,Avery County,2020-03-15,12.775,-3.263,3.187,-23.496,-13.641,-8.865
North Carolina,Avery County,2020-03-16,35.047,21.748,5.35,-3.858,-15.045,-5.425
North Carolina,Avery County,2020-03-17,27.043,14.363,8.797,-9.921,-18.118,-8.333
North Carolina,Avery County,2020-03-18,14.603,27.863,9.929,-32.78,-22.532,-17.857
North Carolina,Avery County,2020-03-19,12.464,42.347,11.192,-29.561,-28.098,-18.849
North Carolina,Avery County,2020-03-20,-7.298,63.537,11.096,-40.148,-29.15,-22.467
North Carolina,Avery County,2020-03-21,-15.177,45.523,7.997,-51.265,-29.422,-22.035
North Carolina,Avery County,2020-03-22,-18.671,-7.003,8.902,-61.873,-42.213,-33.245
North Carolina,Avery County,2020-03-23,4.868,-16.646,14.085,-37.037,-41.115,-20.616
North Carolina,Avery County,2020-03-24,3.005,-7.575,14.894,-34.722,-38.231,-22.917
North Carolina,Avery County,2020-03-25,2.921,4.839,14.587,-34.237,-39.057,-29.762
North Carolina,Avery County,2020-03-26,-2.671,10.88,16.227,-33.08,-43.156,-30.754
North Carolina,Avery County,2020-03-27,-13.27,38.404,15.948,-39.605,-44.804,-28.595
North Carolina,Avery County,2020-03-28,-20.695,37.878,10.489,-45.812,-43.579,-26.042
North Carolina,Avery County,2020-03-29,-18.671,12.909,9.921,-52.475,-51.27,-28.812
North Carolina,Beaufort County,2020-02-16,-0.766,-4.838,-0.145,-3.872,-0.549,-4.304
North Carolina,Beaufort County,2020-02-17,-1.371,45.671,1.718,0.909,6.407,-12.598
North Carolina,Beaufort County,2020-02-18,1.412,13.576,0.354,1.422,5.591,2.402
North Carolina,Beaufort County,2020-02-19,3.404,-9.239,-0.03,0.523,2.72,-2.037
North Carolina,Beaufort County,2020-02-20,14.881,-31.182,6.792,-7.288,-7.325,-3.869
North Carolina,Beaufort County,2020-02-21,-36.678,-12.863,8.745,-38.679,-4.91,-38.194
North Carolina,Beaufort County,2020-02-22,-17.311,30.484,-0.385,-8.391,3.803,0.728
North Carolina,Beaufort County,2020-02-23,-10.34,24.272,-0.462,-2.323,3.733,3.444
North Carolina,Beaufort County,2020-02-24,-8.566,-2.844,0.157,0.364,3.071,2.765
North Carolina,Beaufort County,2020-02-25,-3.884,17.508,-0.226,4.977,3.828,0.6
North Carolina,Beaufort County,2020-02-26,-2.723,11.145,-1.519,14.632,7.095,1.455
North Carolina,Beaufort County,2020-02-27,1.015,6.507,-1.018,11.465,9.13,3.571
North Carolina,Beaufort County,2020-02-28,2.641,20.462,-2.456,13.738,13.291,3.472
North Carolina,Beaufort County,2020-02-29,1.194,25.928,-2.218,8.681,12.994,0.728
North Carolina,Beaufort County,2020-03-01,1.915,22.078,-1.791,18.394,11.281,
North Carolina,Beaufort County,2020-03-02,2.399,31.158,-1.542,15.634,7.18,4.302
North Carolina,Beaufort County,2020-03-03,12.006,23.634,-0.497,21.509,2.714,4.503
North Carolina,Beaufort County,2020-03-04,1.362,14.335,-0.983,14.11,2.856,4.074
North Carolina,Beaufort County,2020-03-05,-3.044,-3.769,0.472,5.241,1.783,1.786
North Carolina,Beaufort County,2020-03-06,0.293,18.868,-1.261,5.735,5.711,4.735
North Carolina,Beaufort County,2020-03-07,-1.492,48.674,-1.667,7.812,7.976,7.284
North Carolina,Beaufort County,2020-03-08,6.127,40.809,-1.278,9.294,7.658,0.861
North Carolina,Beaufort County,2020-03-09,3.427,65.119,-0.972,11.089,4.441,3.073
North Carolina,Beaufort County,2020-03-10,4.237,37.5,-0.153,9.421,0.626,0.3
North Carolina,Beaufort County,2020-03-11,7.489,51.364,-0.862,12.193,1.609,3.492
North Carolina,Beaufort County,2020-03-12,14.881,43.591,-0.044,11.301,-1.31,3.869
North Carolina,Beaufort County,2020-03-13,20.833,37.44,0.045,9.87,-3.924,1.578
North Carolina,Beaufort County,2020-03-14,18.804,56.88,0.51,18.808,-4.358,2.185
North Carolina,Beaufort County,2020-03-15,21.063,-3.263,3.187,-2.711,-13.641,-6.887
North Carolina,Beaufort County,2020-03-16,15.077,21.748,5.35,5.454,-15.045,-3.687
North Carolina,Beaufort County,2020-03-17,19.421,14.363,8.797,-10.488,-18.118,-9.306
North Carolina,Beaufort County,2020-03-18,11.574,27.863,9.929,-14.458,-22.532,-10.766
North Carolina,Beaufort County,2020-03-19,6.764,42.347,11.192,-16.87,-28.098,-12.202
North Carolina,Beaufort County,2020-03-20,12.031,63.537,11.096,-18.873,-29.15,-16.414
North Carolina,Beaufort County,2020-03-21,3.582,45.523,7.997,-27.344,-29.422,-14.569
North Carolina,Beaufort County,2020-03-22,-11.106,-7.003,8.902,-32.141,-42.213,-24.105
North Carolina,Beaufort County,2020-03-23,-6.168,-16.646,14.085,-25.451,-41.115,-20.588
North Carolina,Beaufort County,2020-03-24,1.059,-7.575,14.894,-19.553,-38.231,-20.713
North Carolina,Beaufort County,2020-03-25,-8.851,4.839,14.587,-26.651,-39.057,-26.478
North Carolina,Beaufort County,2020-03-26,-9.808,10.88,16.227,-29.481,-43.156,-26.19
North Carolina,Beaufort County,2020-03-27,-5.282,38.404,15.948,-28.409,-44.804,-26.515
North Carolina,Beaufort County,2020-03-28,-3.88,37.878,10.489,-21.701,-43.579,-18.939
North Carolina,Beaufort County,2020-03-29,-7.276,12.909,9.921,-23.041,-51.27,-25.826
North Carolina,Bertie County,2020-02-16,4.735,-4.838,-0.145,3.017,-0.549,-8.503
North Carolina,Bertie County,2020-02-17,7.135,45.671,1.718,5.122,6.407,-3.333
North Carolina,Bertie County,2020-02-18,10.417,13.576,0.354,0.794,5.591,2.52
North Carolina,Bertie County,2020-02-19,9.47,-9.239,-0.03,1.555,2.72,7.44
North Carolina,Bertie County,2020-02-20,37.616,-31.182,6.792,-10.069,-7.325,-2.561
North Carolina,Bertie County,2020-02-21,-23.3,-12.863,8.745,-7.886,-4.91,-43.256
North Carolina,Bertie County,2020-02-22,-19.778,30.484,-0.385,3.436,3.803,9.137
North Carolina,Bertie County,2020-02-23,-4.735,24.272,-0.462,3.042,3.733,2.126
North Carolina,Bertie County,2020-02-24,-7.135,-2.844,0.157,-1.301,3.071,-1.667
North Carolina,Bertie County,2020-02-25,-1.488,17.508,-0.226,4.952,3.828,5.04
North Carolina,Bertie County,2020-02-26,-5.411,11.145,-1.519,9.052,7.095,3.307
North Carolina,Bertie County,2020-02-27,-2.894,6.507,-1.018,10.571,9.13,5.977
North Carolina,Bertie County,2020-02-28,9.594,20.462,-2.456,11.529,13.291,3.531
North Carolina,Bertie County,2020-02-29,2.637,25.928,-2.218,13.17,12.994,-5.482
North Carolina,Bertie County,2020-03-01,6.313,22.078,-1.791,14.244,11.281,2.126
North Carolina,Bertie County,2020-03-02,8.562,31.158,-1.542,9.999,7.18,3.333
North Carolina,Bertie County,2020-03-03,25.298,23.634,-0.497,13.154,2.714,4.2
North Carolina,Bertie County,2020-03-04,-2.706,14.335,-0.983,8.547,2.856,4.96
North Carolina,Bertie County,2020-03-05,14.468,-3.769,0.472,5.627,1.783,6.831
North Carolina,Bertie County,2020-03-06,6.853,18.868,-1.261,6.41,5.711,6.179
North Carolina,Bertie County,2020-03-07,5.274,48.674,-1.667,9.056,7.976,-3.655
North Carolina,Bertie County,2020-03-08,11.048,40.809,-1.278,9.214,7.658,6.378
North Carolina,Bertie County,2020-03-09,9.989,65.119,-0.972,8.088,4.441,0.833
North Carolina,Bertie County,2020-03-10,7.44,37.5,-0.153,7.005,0.626,7.56
North Carolina,Bertie County,2020-03-11,-6.764,51.364,-0.862,7.902,1.609,8.267
North Carolina,Bertie County,2020-03-12,13.021,43.591,-0.044,8.63,-1.31,9.392
North Carolina,Bertie County,2020-03-13,27.412,37.44,0.045,4.849,-3.924,4.414
North Carolina,Bertie County,2020-03-14,21.097,56.88,0.51,-1.131,-4.358,12.792
North Carolina,Bertie County,2020-03-15,23.674,-3.263,3.187,-8.155,-13.641,-8.503
North Carolina,Bertie County,2020-03-16,25.685,21.748,5.35,-3.942,-15.045,-5.833
North Carolina,Bertie County,2020-03-17,29.762,14.363,8.797,-12.751,-18.118,-9.241
North Carolina,Bertie County,2020-03-18,12.175,27.863,9.929,-21.713,-22.532,-11.574
North Carolina,Bertie County,2020-03-19,20.255,42.347,11.192,-23.507,-28.098,-11.1
North Carolina,Bertie County,2020-03-20,20.559,63.537,11.096,-24.809,-29.15,-9.71
North Carolina,Bertie County,2020-03-21,10.549,45.523,7.997,-32.443,-29.422,9.137
North Carolina,Bertie County,2020-03-22,6.313,-7.003,8.902,-38.723,-42.213,-12.755
North Carolina,Bertie County,2020-03-23,18.55,-16.646,14.085,-32.522,-41.115,-18.333
North Carolina,Bertie County,2020-03-24,16.369,-7.575,14.894,-30.963,-38.231,-17.641
North Carolina,Bertie County,2020-03-25,-9.47,4.839,14.587,-28.479,-39.057,-19.841
North Carolina,Bertie County,2020-03-26,2.894,10.88,16.227,-34.808,-43.156,-19.638
North Carolina,Bertie County,2020-03-27,12.336,38.404,15.948,-35.082,-44.804,-18.538
North Carolina,Bertie County,2020-03-28,10.549,37.878,10.489,-40.142,-43.579,-21.93
North Carolina,Bertie County,2020-03-29,-3.157,12.909,9.921,-40.341,-51.27,-21.258
North Carolina,Bladen County,2020-02-16,-7.09,-4.838,-0.145,-1.645,-0.549,-2.341
North Carolina,Bladen County,2020-02-17,-1.488,45.671,1.718,-4.085,6.407,-14.41
North Carolina,Bladen County,2020-02-18,-5.531,13.576,0.354,-1.202,5.591,2.848
North Carolina,Bladen County,2020-02-19,3.285,-9.239,-0.03,1.958,2.72,-1.175
North Carolina,Bladen County,2020-02-20,11.211,-31.182,6.792,-10.19,-7.325,-1.609
North Carolina,Bladen County,2020-02-21,-12.516,-12.863,8.745,-17.019,-4.91,-21.421
North Carolina,Bladen County,2020-02-22,-5.762,30.484,-0.385,-5.123,3.803,1.947
