state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Washington,Overall,2020-02-23,0.168,-10.827,0.017,10.338,3.172,0.682
Washington,Overall,2020-02-24,-1.061,15.001,-0.724,2.603,2.594,4.218
Washington,Overall,2020-02-25,1.298,36.289,-0.447,5.637,4.997,1.825
Washington,Overall,2020-02-26,4.379,47.631,-1.41,9.136,6.674,1.85
Washington,Overall,2020-02-27,3.925,56.981,-1.47,9.062,8.571,1.712
Washington,Overall,2020-02-28,2.438,30.996,-1.637,6.583,6.227,2.52
Washington,Overall,2020-02-29,6.512,30.735,-1.192,6.857,4.958,1.557
Washington,Overall,2020-03-01,9.558,27.217,-1.179,18.149,8.955,2.337
Washington,Overall,2020-03-02,8.077,-6.536,0.046,4.254,-3.415,2.366
Washington,Overall,2020-03-03,11.24,22.617,0.789,6.033,-2.275,-1.051
Washington,Overall,2020-03-04,8.818,56.486,0.471,5.458,-2.416,-2.316
Washington,Overall,2020-03-05,6.939,21.387,2.189,1.979,-7.719,-5.867
Washington,Overall,2020-03-06,2.261,13.342,2.994,-1.724,-11.916,-8.068
Washington,Overall,2020-03-07,0.779,17.53,1.425,-2.724,-5.619,-0.653
Washington,Overall,2020-03-08,1.615,33.618,0.802,6.577,-4.92,-1.719
Washington,Overall,2020-03-09,3.305,48.948,2.783,1.903,-14.653,-8.346
Washington,Overall,2020-03-10,4.584,36.969,3.99,1.29,-15.257,-10.589
Washington,Overall,2020-03-11,8.748,46.255,3.786,0.564,-16.059,-11.195
Washington,Overall,2020-03-12,15.306,38.737,4.877,-1.184,-20.263,-13.781
Washington,Overall,2020-03-13,16.814,-14.624,7.191,-8.9,-27.759,-17.133
Washington,Overall,2020-03-14,7.824,3.337,5.779,-19.064,-22.125,-7.806
Washington,Overall,2020-03-15,4.716,27.711,4.46,-9.969,-22.032,-10.577
Washington,Overall,2020-03-16,19.074,44.912,8.875,-13.491,-30.878,-26.093
Washington,Overall,2020-03-17,7.625,62.408,13.365,-26.192,-33.489,-35.326
Washington,Overall,2020-03-18,5.211,92.679,13.839,-28.047,-36.228,-38.245
Washington,Overall,2020-03-19,3.083,86.812,15.226,-30.949,-41.165,-40.294
Washington,Overall,2020-03-20,3.061,86.491,15.491,-32.718,-41.645,-40.871
Washington,Overall,2020-03-21,-9.05,75.123,10.105,-42.787,-37.425,-27.756
Washington,Overall,2020-03-22,-14.514,29.838,9.171,-38.531,-43.589,-32.087
Washington,Overall,2020-03-23,-8.752,-3.946,16.564,-36.19,-50.257,-44.029
Washington,Overall,2020-03-24,-13.077,-3.469,19.904,-40.797,-52.018,-49.034
Washington,Overall,2020-03-25,-16.129,6.675,20.625,-44.035,-54.04,-52.01
Washington,Overall,2020-03-26,-20.97,-15.039,23.293,-48.961,-58.662,-56.024
Washington,Overall,2020-03-27,-22.266,-19.256,24.122,-50.679,-60.684,-55.584
Washington,Overall,2020-03-28,-26.001,-26.153,15.672,-55.461,-56.323,-40.544
Washington,Overall,2020-03-29,-25.625,-10.59,12.789,-47.924,-56.105,-41.372
Washington,Overall,2020-03-30,-23.23,-25.905,21.477,-45.371,-60.53,-56.282
Washington,Overall,2020-03-31,-17.811,-1.462,22.882,-42.187,-57.907,-57.79
Washington,Overall,2020-04-01,-12.496,18.214,21.966,-40.114,-55.749,-57.799
Washington,Overall,2020-04-02,-15.799,-1.448,23.319,-43.79,-59.371,-58.336
Washington,Overall,2020-04-03,-15.167,-11.623,23.518,-44.858,-60.105,-56.97
Washington,Overall,2020-04-04,-18.689,4.676,14.422,-50.563,-52.726,-41.219
Washington,Overall,2020-04-05,-21.284,-11.428,12.194,-45.86,-56.191,-42.054
