state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
IT,Abruzzo,2020-02-16,8.323,48.917,-1.654,2.274,27.494,-0.99
IT,Abruzzo,2020-02-17,2.002,11.552,-0.581,-1.524,7.5,1.339
IT,Abruzzo,2020-02-18,1.665,22.41,-0.896,0.711,5.702,1.706
IT,Abruzzo,2020-02-19,-1.142,-12.165,-0.1,-3.886,0.867,1.184
IT,Abruzzo,2020-02-20,3.911,-2.945,-0.361,0.952,4.909,1.006
IT,Abruzzo,2020-02-21,3.629,5.906,-0.627,1.006,7.118,0.395
IT,Abruzzo,2020-02-22,6.168,35.636,-0.468,0.757,7.876,0.342
IT,Abruzzo,2020-02-23,17.878,55.796,-1.634,1.563,20.782,2.847
IT,Abruzzo,2020-02-24,20.238,25.892,1.09,4.92,1.875,-10.213
IT,Abruzzo,2020-02-25,6.828,52.291,2.881,4.317,-3.618,-15.602
IT,Abruzzo,2020-02-26,1.114,-10.455,1.796,-4.984,-11.598,-2.781
IT,Abruzzo,2020-02-27,3.542,-0.552,2.212,-2.697,-8.645,-0.359
IT,Abruzzo,2020-02-28,1.937,-3.609,2.283,-3.281,-11.63,-0.611
IT,Abruzzo,2020-02-29,2.072,21.681,1.531,-1.741,-7.654,
IT,Abruzzo,2020-03-01,4.039,-1.856,2.096,-7.727,-11.617,-2.228
IT,Abruzzo,2020-03-02,2.975,-6.174,0.834,-3.584,-7.188,1.229
IT,Abruzzo,2020-03-03,1.495,-3.32,0.99,-2.134,-10.307,0.934
IT,Abruzzo,2020-03-04,4.913,-4.182,0.908,-2.279,-11.381,0.52
IT,Abruzzo,2020-03-05,7.509,13.619,4.834,-3.649,-16.223,-15.523
IT,Abruzzo,2020-03-06,2.919,-2.953,6.578,-9.289,-22.859,-16.34
IT,Abruzzo,2020-03-07,5.899,-18.192,7.917,-18.76,-32.171,-17.92
IT,Abruzzo,2020-03-08,10.835,-13.758,7.307,-27.631,-33.173,-9.593
IT,Abruzzo,2020-03-09,5.365,-5.975,9.648,-23.828,-39.583,-23.305
IT,Abruzzo,2020-03-10,1.411,-36.521,15.685,-43.172,-52.632,-32.478
IT,Abruzzo,2020-03-11,-18.965,-37.637,18.979,-54.528,-62.001,-39.865
IT,Abruzzo,2020-03-12,-29.952,-63.126,25.38,-72.734,-69.48,-52.137
IT,Abruzzo,2020-03-13,-33.422,-67.913,28.952,-76.919,-74.491,-57.862
IT,Abruzzo,2020-03-14,-44.124,-79.371,28.044,-85.703,-82.756,-63.73
IT,Abruzzo,2020-03-15,-62.057,-85.714,24.228,-93.573,-89.194,-60.222
IT,Abruzzo,2020-03-16,-39.726,-69.71,27.449,-76.167,-78.542,-60.545
IT,Abruzzo,2020-03-17,-44.691,-69.099,28.328,-78.517,-78.947,-62.622
IT,Abruzzo,2020-03-18,-46.185,-74.513,29.24,-79.767,-81.404,-63.996
IT,Abruzzo,2020-03-19,-47.493,-75.272,30.65,-80.044,-82.608,-65.234
IT,Abruzzo,2020-03-20,-44.089,-80.381,32.82,-81.973,-83.915,-66.131
IT,Abruzzo,2020-03-21,-51.194,-88.342,29.645,-88.863,-88.303,-67.426
IT,Abruzzo,2020-03-22,-85.894,-93.684,25.75,-98.089,-93.066,-66.164
IT,Abruzzo,2020-03-23,-45.87,-84.847,31.622,-81.313,-86.458,-70.282
IT,Abruzzo,2020-03-24,-57.726,-86.114,33.903,-86.428,-86.075,-73.825
IT,Abruzzo,2020-03-25,-55.439,-87.249,33.986,-85.731,-86.173,-73.954
IT,Abruzzo,2020-03-26,-60.046,-88.891,35.534,-87.618,-87.944,-75.098
IT,Abruzzo,2020-03-27,-48.1,-87.434,36.544,-84.709,-88.126,-73.914
IT,Abruzzo,2020-03-28,-54.948,-91.208,31.268,-89.934,-90.966,-69.817
IT,Abruzzo,2020-03-29,-87.076,-92.811,25.351,-97.593,-93.582,-65.236
IT,Aosta,2020-02-16,6.01,14.476,,9.858,14.706,0.938
IT,Aosta,2020-02-17,8.459,14.609,,11.33,5.614,1.398
IT,Aosta,2020-02-18,6.783,25.88,,12.574,9.645,3.466
IT,Aosta,2020-02-19,6.913,10.062,,4.864,3.176,2.28
IT,Aosta,2020-02-20,3.805,32.007,,11.683,8.838,-0.172
IT,Aosta,2020-02-21,9.068,29.837,,11.527,16.204,-0.518
IT,Aosta,2020-02-22,10.341,34.722,,9.107,24.957,1.612
IT,Aosta,2020-02-23,30.907,45.003,,19.141,37.99,1.877
IT,Aosta,2020-02-24,40.362,64.151,,34.979,19.96,-18.352
