state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
BB,Overall,2020-02-23,4.212,4.608,-0.008,9.415,-3.872,0.478
BB,Overall,2020-02-24,-4.54,-0.986,1.024,-3.141,-0.335,1.972
BB,Overall,2020-02-25,5.818,1.944,-0.506,7.708,4.467,3.405
BB,Overall,2020-02-26,5.882,9.325,-1.348,6.723,2.934,2.511
BB,Overall,2020-02-27,8.053,14.102,-1.229,10.7,7.456,1.128
BB,Overall,2020-02-28,4.983,26.083,-0.683,7.022,6.377,1.217
BB,Overall,2020-02-29,1.842,34.406,-0.768,9.81,3.0,0.475
BB,Overall,2020-03-01,1.723,58.232,-1.325,18.829,5.532,1.195
BB,Overall,2020-03-02,-0.126,3.946,0.529,-4.476,,2.807
BB,Overall,2020-03-03,1.759,-0.972,-0.091,1.365,,4.72
BB,Overall,2020-03-04,2.736,3.926,-0.575,1.281,-0.734,4.108
BB,Overall,2020-03-05,4.295,5.171,0.206,2.734,-0.71,1.052
BB,Overall,2020-03-06,2.781,9.676,0.125,2.341,-0.638,2.206
BB,Overall,2020-03-07,-1.409,4.639,0.426,-0.262,-6.0,-2.535
BB,Overall,2020-03-08,1.149,5.865,0.207,4.707,-3.319,0.239
BB,Overall,2020-03-09,-4.918,1.48,1.281,-7.225,-7.032,2.655
BB,Overall,2020-03-10,-0.677,1.944,0.453,-1.285,-5.583,4.643
BB,Overall,2020-03-11,2.189,5.399,-0.263,1.281,-6.602,3.043
BB,Overall,2020-03-12,12.482,-0.47,0.265,1.562,-3.195,0.902
BB,Overall,2020-03-13,12.168,1.683,1.022,0.78,-7.015,1.217
BB,Overall,2020-03-14,3.684,5.026,2.058,-2.812,-6.375,-0.951
BB,Overall,2020-03-15,-0.383,-0.419,1.528,-1.018,-2.766,-0.717
BB,Overall,2020-03-16,2.396,-7.398,1.682,-8.167,1.005,1.062
BB,Overall,2020-03-17,17.86,-11.179,1.745,-5.38,1.117,1.47
BB,Overall,2020-03-18,9.164,-12.27,6.3,-13.526,-13.203,-9.358
BB,Overall,2020-03-19,8.187,-17.393,8.292,-15.23,-25.209,-14.432
BB,Overall,2020-03-20,-0.811,-22.717,10.489,-21.325,-21.045,-15.901
BB,Overall,2020-03-21,-4.118,-27.834,8.79,-26.683,-19.125,-12.357
BB,Overall,2020-03-22,-9.764,-38.542,8.354,-37.149,-36.51,-21.268
BB,Overall,2020-03-23,-7.314,-32.06,13.483,-29.527,-33.152,-25.411
BB,Overall,2020-03-24,-5.683,-32.565,13.9,-26.095,-35.36,-28.939
BB,Overall,2020-03-25,-6.429,-25.031,14.324,-30.013,-41.81,-32.563
BB,Overall,2020-03-26,-5.771,-29.144,15.489,-27.335,-43.316,-34.277
BB,Overall,2020-03-27,-5.91,-27.766,16.003,-25.031,-41.772,-32.563
BB,Overall,2020-03-28,-26.657,-41.364,14.627,-38.977,-54.0,-32.953
BB,Overall,2020-03-29,-47.095,-60.326,14.922,-69.973,-77.445,-51.616
BB,Overall,2020-03-30,-45.775,-57.214,28.447,-67.143,-69.652,-63.564
BB,Overall,2020-03-31,-40.591,-54.923,28.248,-66.241,-67.743,-65.074
BB,Overall,2020-04-01,-34.469,-53.007,27.797,-64.109,-71.885,-66.877
BB,Overall,2020-04-02,-28.722,-55.938,29.03,-60.372,-74.206,-68.93
BB,Overall,2020-04-03,-26.306,-54.269,26.76,-64.626,-73.659,-71.366
BB,Overall,2020-04-04,-95.547,-89.301,,-95.482,-91.875,-81.906
BB,Overall,2020-04-05,-92.467,-87.976,,-87.784,-89.615,-75.273
