state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Michigan,Allegan County,2020-02-16,12.946,44.787,-1.188,13.387,4.253,4.167
Michigan,Allegan County,2020-02-17,1.743,1.103,2.816,0.121,-1.815,-9.351
Michigan,Allegan County,2020-02-18,0.387,-3.635,2.4,0.462,2.416,-7.208
Michigan,Allegan County,2020-02-19,4.213,3.856,-0.573,4.612,3.814,-0.085
Michigan,Allegan County,2020-02-20,2.666,2.335,-0.068,3.121,4.905,-1.871
Michigan,Allegan County,2020-02-21,-2.2,3.964,1.883,-2.828,8.975,-4.83
Michigan,Allegan County,2020-02-22,6.521,56.471,-1.849,9.432,16.698,6.361
Michigan,Allegan County,2020-02-23,11.552,90.389,-2.339,19.762,18.499,9.295
Michigan,Allegan County,2020-02-24,6.777,14.338,-0.133,7.475,5.93,0.087
Michigan,Allegan County,2020-02-25,3.092,1.841,-0.232,-0.116,4.986,1.287
Michigan,Allegan County,2020-02-26,0.574,-12.294,0.92,-1.012,0.559,-1.02
Michigan,Allegan County,2020-02-27,2.666,-7.184,0.25,4.842,6.877,0.425
Michigan,Allegan County,2020-02-28,2.042,-2.02,0.726,3.232,14.765,
Michigan,Allegan County,2020-02-29,9.944,23.415,-2.003,19.195,27.769,7.156
Michigan,Allegan County,2020-03-01,24.299,57.15,-2.578,31.365,22.719,11.218
Michigan,Allegan County,2020-03-02,10.455,27.812,-0.811,16.638,5.228,2.884
Michigan,Allegan County,2020-03-03,10.049,14.172,-0.302,14.336,8.25,2.317
Michigan,Allegan County,2020-03-04,9.383,22.094,-0.797,20.473,8.543,1.361
Michigan,Allegan County,2020-03-05,9.712,20.339,0.182,14.312,8.652,1.19
Michigan,Allegan County,2020-03-06,0.943,0.305,1.28,6.142,6.58,-2.096
Michigan,Allegan County,2020-03-07,12.063,61.445,-2.227,13.238,13.99,6.626
Michigan,Allegan County,2020-03-08,23.502,154.874,-2.599,32.257,14.144,8.333
Michigan,Allegan County,2020-03-09,11.036,30.786,0.22,7.475,3.267,3.146
Michigan,Allegan County,2020-03-10,13.335,48.176,-1.079,18.267,4.96,2.917
Michigan,Allegan County,2020-03-11,15.702,14.245,-0.539,9.674,3.814,2.041
Michigan,Allegan County,2020-03-12,33.326,27.703,-0.921,17.756,1.602,0.425
Michigan,Allegan County,2020-03-13,42.735,8.461,2.993,3.475,-3.093,-3.737
Michigan,Allegan County,2020-03-14,24.289,15.533,3.689,-2.813,-5.415,3.181
Michigan,Allegan County,2020-03-15,26.888,87.083,2.026,9.562,-8.169,-2.564
Michigan,Allegan County,2020-03-16,42.015,12.707,7.242,-7.957,-16.821,-16.429
Michigan,Allegan County,2020-03-17,18.746,44.817,9.758,-23.238,-19.095,-22.052
Michigan,Allegan County,2020-03-18,14.17,9.527,11.337,-28.46,-23.824,-24.66
Michigan,Allegan County,2020-03-19,18.282,9.249,12.868,-29.485,-30.195,-27.806
Michigan,Allegan County,2020-03-20,13.198,-1.563,16.765,-35.881,-32.274,-29.983
Michigan,Allegan County,2020-03-21,8.314,32.712,10.848,-39.797,-32.462,-20.409
Michigan,Allegan County,2020-03-22,-0.996,48.002,8.017,-33.915,-40.61,-25.321
Michigan,Allegan County,2020-03-23,30.204,-0.575,13.184,-24.233,-40.031,-30.673
Michigan,Allegan County,2020-03-24,-17.393,2.761,23.162,-53.76,-50.062,-50.796
Michigan,Allegan County,2020-03-25,-12.255,66.372,22.772,-46.684,-46.554,-53.401
Michigan,Allegan County,2020-03-26,-12.188,11.539,24.62,-49.716,-51.024,-53.656
Michigan,Allegan County,2020-03-27,-13.355,21.687,26.916,-52.285,-52.109,-53.769
Michigan,Allegan County,2020-03-28,-20.214,-22.152,16.735,-58.082,-55.779,-39.758
Michigan,Allegan County,2020-03-29,-17.527,14.944,12.33,-51.382,-55.531,-40.385
Michigan,Alpena County,2020-02-16,12.464,44.787,-1.407,12.277,4.253,2.604
Michigan,Alpena County,2020-02-17,0.672,1.103,3.578,2.959,-1.815,-5.556
Michigan,Alpena County,2020-02-18,-16.587,-3.635,2.206,-14.444,2.416,-15.266
Michigan,Alpena County,2020-02-19,-2.083,3.856,0.257,,3.814,-2.637
Michigan,Alpena County,2020-02-20,-4.644,2.335,0.362,4.2,4.905,
Michigan,Alpena County,2020-02-21,-10.263,3.964,0.879,-0.868,8.975,0.459
Michigan,Alpena County,2020-02-22,-2.495,56.471,-1.743,9.191,16.698,1.085
Michigan,Alpena County,2020-02-23,9.793,90.389,-1.979,14.509,18.499,2.604
Michigan,Alpena County,2020-02-24,-2.688,14.338,0.044,4.735,5.93,3.241
Michigan,Alpena County,2020-02-25,-3.981,1.841,-0.092,-1.944,4.986,3.143
Michigan,Alpena County,2020-02-26,4.167,-12.294,4.875,10.584,0.559,0.44
Michigan,Alpena County,2020-02-27,-1.327,-7.184,3.498,2.8,6.877,-0.875
Michigan,Alpena County,2020-02-28,-15.907,-2.02,0.324,-7.378,14.765,
Michigan,Alpena County,2020-02-29,9.356,23.415,-2.08,13.531,27.769,3.255
Michigan,Alpena County,2020-03-01,18.697,57.15,-2.129,14.881,22.719,1.302
Michigan,Alpena County,2020-03-02,4.704,27.812,-0.557,11.837,5.228,3.704
Michigan,Alpena County,2020-03-03,7.962,14.172,-0.781,9.722,8.25,4.49
Michigan,Alpena County,2020-03-04,11.806,22.094,-0.81,6.406,8.543,0.879
Michigan,Alpena County,2020-03-05,0.663,20.339,-0.648,6.16,8.652,
Michigan,Alpena County,2020-03-06,-20.012,0.305,0.816,-12.153,6.58,-15.143
Michigan,Alpena County,2020-03-07,8.733,61.445,-2.229,16.085,13.99,5.425
Michigan,Alpena County,2020-03-08,24.038,154.874,-2.456,22.321,14.144,5.208
Michigan,Alpena County,2020-03-09,3.36,30.786,-0.165,0.592,3.267,1.852
Michigan,Alpena County,2020-03-10,6.635,48.176,-0.189,3.889,4.96,-2.245
Michigan,Alpena County,2020-03-11,11.111,14.245,-0.171,-2.228,3.814,0.44
Michigan,Alpena County,2020-03-12,29.193,27.703,0.522,8.121,1.602,-2.626
Michigan,Alpena County,2020-03-13,20.012,8.461,4.262,-4.123,-3.093,-1.377
Michigan,Alpena County,2020-03-14,18.089,15.533,3.598,-6.638,-5.415,3.255
Michigan,Alpena County,2020-03-15,21.368,87.083,2.566,2.604,-8.169,
Michigan,Alpena County,2020-03-16,38.306,12.707,8.624,-13.317,-16.821,-14.815
Michigan,Alpena County,2020-03-17,3.317,44.817,11.26,-33.889,-19.095,-20.205
Michigan,Alpena County,2020-03-18,9.028,9.527,13.318,-33.98,-23.824,-23.295
Michigan,Alpena County,2020-03-19,4.644,9.249,14.867,-30.802,-30.195,-26.698
Michigan,Alpena County,2020-03-20,-5.644,-1.563,18.143,-43.186,-32.274,-28.451
Michigan,Alpena County,2020-03-21,-4.99,32.712,11.296,-40.85,-32.462,-21.701
Michigan,Alpena County,2020-03-22,,48.002,8.932,-32.738,-40.61,-24.74
Michigan,Alpena County,2020-03-23,29.57,-0.575,16.653,-23.082,-40.031,-26.389
Michigan,Alpena County,2020-03-24,-39.809,2.761,24.56,-60.278,-50.062,-42.654
Michigan,Alpena County,2020-03-25,-30.556,66.372,23.506,-55.147,-46.554,-40.876
Michigan,Alpena County,2020-03-26,-20.568,11.539,25.134,-53.763,-51.024,-42.892
Michigan,Alpena County,2020-03-27,-29.762,21.687,27.21,-56.207,-52.109,-41.758
Michigan,Alpena County,2020-03-28,-28.693,-22.152,17.24,-60.253,-55.779,-36.892
Michigan,Alpena County,2020-03-29,-17.806,14.944,12.514,-44.643,-55.531,-32.552
Michigan,Antrim County,2020-02-16,15.06,44.787,-1.407,46.165,4.253,24.306
Michigan,Antrim County,2020-02-17,4.34,1.103,3.578,9.579,-1.815,-6.662
Michigan,Antrim County,2020-02-18,-7.595,-3.635,2.206,-4.579,2.416,-12.592
Michigan,Antrim County,2020-02-19,6.443,3.856,0.257,21.044,3.814,1.708
Michigan,Antrim County,2020-02-20,2.17,2.335,0.362,12.019,4.905,5.787
Michigan,Antrim County,2020-02-21,3.561,3.964,0.879,18.446,8.975,5.952
Michigan,Antrim County,2020-02-22,7.788,56.471,-1.743,11.867,16.698,12.336
Michigan,Antrim County,2020-02-23,21.335,90.389,-1.979,13.021,18.499,10.417
Michigan,Antrim County,2020-02-24,,14.338,0.044,1.197,5.93,7.267
Michigan,Antrim County,2020-02-25,-2.17,1.841,-0.092,10.302,4.986,4.579
Michigan,Antrim County,2020-02-26,-6.443,-12.294,4.875,4.209,0.559,3.415
Michigan,Antrim County,2020-02-27,-2.17,-7.184,3.498,-3.005,6.877,
Michigan,Antrim County,2020-02-28,-11.574,-2.02,0.324,-10.127,14.765,-13.69
Michigan,Antrim County,2020-02-29,3.894,23.415,-2.08,10.549,27.769,2.741
Michigan,Antrim County,2020-03-01,17.57,57.15,-2.129,13.021,22.719,12.153
Michigan,Antrim County,2020-03-02,5.425,27.812,-0.557,11.973,5.228,10.296
Michigan,Antrim County,2020-03-03,5.425,14.172,-0.781,11.447,8.25,7.44
Michigan,Antrim County,2020-03-04,1.074,22.094,-0.81,17.887,8.543,3.985
Michigan,Antrim County,2020-03-05,4.34,20.339,-0.648,7.011,8.652,4.63
Michigan,Antrim County,2020-03-06,-5.342,0.305,0.816,-9.404,6.58,-8.929
Michigan,Antrim County,2020-03-07,-8.762,61.445,-2.229,-11.208,13.99,5.482
Michigan,Antrim County,2020-03-08,-1.255,154.874,-2.456,9.47,14.144,6.944
Michigan,Antrim County,2020-03-09,,30.786,-0.165,4.789,3.267,6.056
Michigan,Antrim County,2020-03-10,-2.17,48.176,-0.189,24.038,4.96,2.289
Michigan,Antrim County,2020-03-11,5.369,14.245,-0.171,,3.814,1.138
Michigan,Antrim County,2020-03-12,28.212,27.703,0.522,-4.006,1.602,2.894
Michigan,Antrim County,2020-03-13,23.148,8.461,4.262,-2.17,-3.093,
Michigan,Antrim County,2020-03-14,10.709,15.533,3.598,-27.69,-5.415,
Michigan,Antrim County,2020-03-15,18.825,87.083,2.566,-8.286,-8.169,-3.472
Michigan,Antrim County,2020-03-16,26.042,12.707,8.624,-20.354,-16.821,-15.141
Michigan,Antrim County,2020-03-17,19.531,44.817,11.26,-29.762,-19.095,-23.466
Michigan,Antrim County,2020-03-18,3.222,9.527,13.318,-42.088,-23.824,-26.184
Michigan,Antrim County,2020-03-19,2.17,9.249,14.867,-43.069,-30.195,-29.514
Michigan,Antrim County,2020-03-20,-16.026,-1.563,18.143,-65.828,-32.274,-35.119
Michigan,Antrim County,2020-03-21,-9.735,32.712,11.296,-66.588,-32.462,-32.895
Michigan,Antrim County,2020-03-22,-10.04,48.002,8.932,-74.574,-40.61,-31.25
Michigan,Antrim County,2020-03-23,18.446,-0.575,16.653,-32.328,-40.031,-32.098
Michigan,Antrim County,2020-03-24,-27.127,2.761,24.56,-60.668,-50.062,-48.649
Michigan,Antrim County,2020-03-25,-19.33,66.372,23.506,-51.557,-46.554,-48.383
Michigan,Antrim County,2020-03-26,-16.276,11.539,25.134,-55.088,-51.024,-50.347
Michigan,Antrim County,2020-03-27,-23.148,21.687,27.21,-62.211,-52.109,-52.976
Michigan,Antrim County,2020-03-28,-27.259,-22.152,17.24,-75.158,-55.779,-42.489
Michigan,Antrim County,2020-03-29,-21.335,14.944,12.514,-78.125,-55.531,-45.139
Michigan,Arenac County,2020-02-16,4.883,44.787,-1.407,20.354,4.253,3.426
Michigan,Arenac County,2020-02-17,-1.447,1.103,3.578,6.51,-1.815,-13.443
Michigan,Arenac County,2020-02-18,-1.467,-3.635,2.206,-7.862,2.416,-5.56
Michigan,Arenac County,2020-02-19,4.167,3.856,0.257,-3.894,3.814,-0.385
Michigan,Arenac County,2020-02-20,2.854,2.335,0.362,11.468,4.905,0.049
Michigan,Arenac County,2020-02-21,3.289,3.964,0.879,,8.975,0.218
Michigan,Arenac County,2020-02-22,15.914,56.471,-1.743,12.807,16.698,7.814
Michigan,Arenac County,2020-02-23,13.021,90.389,-1.979,28.736,18.499,5.679
Michigan,Arenac County,2020-02-24,10.127,14.338,0.044,1.085,5.93,2.468
Michigan,Arenac County,2020-02-25,,1.841,-0.092,1.965,4.986,1.776
Michigan,Arenac County,2020-02-26,26.389,-12.294,4.875,3.894,0.559,-10.813
Michigan,Arenac County,2020-02-27,7.135,-7.184,3.498,22.936,6.877,-8.262
Michigan,Arenac County,2020-02-28,-3.289,-2.02,0.324,7.086,14.765,0.146
Michigan,Arenac County,2020-02-29,15.914,23.415,-2.08,16.223,27.769,6.076
Michigan,Arenac County,2020-03-01,17.904,57.15,-2.129,23.946,22.719,5.278
Michigan,Arenac County,2020-03-02,14.468,27.812,-0.557,22.786,5.228,1.933
Michigan,Arenac County,2020-03-03,24.941,14.172,-0.781,7.862,8.25,1.384
Michigan,Arenac County,2020-03-04,4.167,22.094,-0.81,6.815,8.543,1.17
Michigan,Arenac County,2020-03-05,8.562,20.339,-0.648,8.601,8.652,1.462
Michigan,Arenac County,2020-03-06,-9.868,0.305,0.816,-0.709,6.58,0.394
Michigan,Arenac County,2020-03-07,27.488,61.445,-2.229,31.592,13.99,7.772
Michigan,Arenac County,2020-03-08,16.276,154.874,-2.456,49.09,14.144,4.928
Michigan,Arenac County,2020-03-09,4.34,30.786,-0.165,7.595,3.267,1.776
Michigan,Arenac County,2020-03-10,1.467,48.176,-0.189,4.914,4.96,-1.268
Michigan,Arenac County,2020-03-11,18.056,14.245,-0.171,2.921,3.814,0.833
Michigan,Arenac County,2020-03-12,62.785,27.703,0.522,6.69,1.602,-0.515
Michigan,Arenac County,2020-03-13,59.211,8.461,4.262,-1.417,-3.093,-6.96
Michigan,Arenac County,2020-03-14,53.53,15.533,3.598,5.977,-5.415,2.019
Michigan,Arenac County,2020-03-15,58.594,87.083,2.566,21.552,-8.169,-4.294
Michigan,Arenac County,2020-03-16,57.87,12.707,8.624,-10.851,-16.821,-20.765
Michigan,Arenac County,2020-03-17,30.81,44.817,11.26,-37.343,-19.095,-27.689
Michigan,Arenac County,2020-03-18,50.0,9.527,13.318,-36.02,-23.824,-31.081
Michigan,Arenac County,2020-03-19,58.505,9.249,14.867,-32.492,-30.195,-33.663
Michigan,Arenac County,2020-03-20,41.667,-1.563,18.143,-33.305,-32.274,-37.105
Michigan,Arenac County,2020-03-21,61.487,32.712,11.296,-31.592,-32.462,-25.701
Michigan,Arenac County,2020-03-22,16.276,48.002,8.932,-21.552,-40.61,-31.105
Michigan,Arenac County,2020-03-23,85.359,-0.575,16.653,-13.021,-40.031,-43.116
Michigan,Arenac County,2020-03-24,-13.204,2.761,24.56,-57.98,-50.062,-57.306
Michigan,Arenac County,2020-03-25,-1.389,66.372,23.506,-44.782,-46.554,-57.89
Michigan,Arenac County,2020-03-26,-5.708,11.539,25.134,-43.005,-51.024,-58.632
Michigan,Arenac County,2020-03-27,-9.868,21.687,27.21,-44.643,-52.109,-58.231
Michigan,Arenac County,2020-03-28,7.234,-22.152,17.24,-58.914,-55.779,-43.816
Michigan,Arenac County,2020-03-29,-9.766,14.944,12.514,-43.103,-55.531,-43.316
Michigan,Barry County,2020-02-16,13.706,44.787,-1.407,10.465,4.253,-1.746
Michigan,Barry County,2020-02-17,1.481,1.103,3.578,1.761,-1.815,-10.652
Michigan,Barry County,2020-02-18,,-3.635,2.206,-4.034,2.416,-9.761
Michigan,Barry County,2020-02-19,13.084,3.856,0.257,1.163,3.814,1.96
Michigan,Barry County,2020-02-20,2.894,2.335,0.362,3.898,4.905,0.459
Michigan,Barry County,2020-02-21,2.432,3.964,0.879,1.3,8.975,2.133
Michigan,Barry County,2020-02-22,9.793,56.471,-1.743,4.697,16.698,8.096
Michigan,Barry County,2020-02-23,18.092,90.389,-1.979,16.55,18.499,1.164
Michigan,Barry County,2020-02-24,7.405,14.338,0.044,4.781,5.93,4.543
Michigan,Barry County,2020-02-25,11.409,1.841,-0.092,1.898,4.986,2.288
Michigan,Barry County,2020-02-26,-1.006,-12.294,4.875,0.698,0.559,-1.809
Michigan,Barry County,2020-02-27,8.198,-7.184,3.498,3.032,6.877,0.918
Michigan,Barry County,2020-02-28,2.837,-2.02,0.324,2.275,14.765,1.804
Michigan,Barry County,2020-02-29,10.239,23.415,-2.08,6.877,27.769,10.255
Michigan,Barry County,2020-03-01,29.605,57.15,-2.129,22.391,22.719,4.655
Michigan,Barry County,2020-03-02,13.329,27.812,-0.557,12.329,5.228,6.266
Michigan,Barry County,2020-03-03,20.833,14.172,-0.781,11.627,8.25,4.27
Michigan,Barry County,2020-03-04,20.632,22.094,-0.81,11.161,8.543,2.412
Michigan,Barry County,2020-03-05,17.361,20.339,-0.648,10.178,8.652,2.447
Michigan,Barry County,2020-03-06,4.053,0.305,0.816,2.763,6.58,1.804
Michigan,Barry County,2020-03-07,22.703,61.445,-2.229,8.387,13.99,16.731
Michigan,Barry County,2020-03-08,30.154,154.874,-2.456,25.312,14.144,7.565
Michigan,Barry County,2020-03-09,12.836,30.786,-0.165,8.806,3.267,4.856
Michigan,Barry County,2020-03-10,16.865,48.176,-0.189,13.762,4.96,2.593
Michigan,Barry County,2020-03-11,21.135,14.245,-0.171,13.718,3.814,2.563
Michigan,Barry County,2020-03-12,42.921,27.703,0.522,12.561,1.602,2.906
Michigan,Barry County,2020-03-13,51.475,8.461,4.262,3.088,-3.093,-4.757
Michigan,Barry County,2020-03-14,35.167,15.533,3.598,-5.368,-5.415,9.715
Michigan,Barry County,2020-03-15,30.154,87.083,2.566,6.571,-8.169,-1.164
Michigan,Barry County,2020-03-16,40.976,12.707,8.624,-6.039,-16.821,-12.688
Michigan,Barry County,2020-03-17,21.825,44.817,11.26,-24.203,-19.095,-18.759
Michigan,Barry County,2020-03-18,16.103,9.527,13.318,-26.042,-23.824,-22.461
Michigan,Barry County,2020-03-19,24.595,9.249,14.867,-29.019,-30.195,-25.239
Michigan,Barry County,2020-03-20,25.94,-1.563,18.143,-37.214,-32.274,-28.871
Michigan,Barry County,2020-03-21,24.929,32.712,11.296,-42.271,-32.462,-10.794
Michigan,Barry County,2020-03-22,7.127,48.002,8.932,-37.724,-40.61,-26.187
Michigan,Barry County,2020-03-23,42.457,-0.575,16.653,-26.167,-40.031,-32.112
Michigan,Barry County,2020-03-24,-16.369,2.761,24.56,-58.134,-50.062,-49.567
Michigan,Barry County,2020-03-25,-2.013,66.372,23.506,-47.201,-46.554,-52.611
Michigan,Barry County,2020-03-26,-8.198,11.539,25.134,-52.625,-51.024,-52.619
Michigan,Barry County,2020-03-27,-10.944,21.687,27.21,-52.977,-52.109,-52.329
Michigan,Barry County,2020-03-28,-8.013,-22.152,17.24,-60.051,-55.779,-37.781
Michigan,Barry County,2020-03-29,-9.868,14.944,12.514,-56.951,-55.531,-41.318
Michigan,Calhoun County,2020-02-16,4.63,25.202,-1.237,15.882,9.271,2.637
Michigan,Calhoun County,2020-02-17,0.93,5.58,3.066,0.256,12.255,-11.74
Michigan,Calhoun County,2020-02-18,-3.533,-9.921,3.451,-3.853,5.401,-8.687
Michigan,Calhoun County,2020-02-19,5.692,13.021,0.16,2.344,4.371,2.06
Michigan,Calhoun County,2020-02-20,2.018,4.596,0.265,2.438,4.31,2.709
Michigan,Calhoun County,2020-02-21,-4.956,-11.029,0.823,1.214,12.427,2.031
Michigan,Calhoun County,2020-02-22,7.747,51.306,-1.369,9.888,20.833,5.594
Michigan,Calhoun County,2020-02-23,9.503,47.043,-1.538,12.879,14.18,3.956
Michigan,Calhoun County,2020-02-24,4.302,7.44,0.579,5.631,,-0.552
Michigan,Calhoun County,2020-02-25,-0.912,-13.228,0.54,1.223,1.157,0.533
Michigan,Calhoun County,2020-02-26,-3.643,,2.64,-4.027,-7.284,-4.274
Michigan,Calhoun County,2020-02-27,2.13,4.596,4.073,3.856,8.98,-10.293
Michigan,Calhoun County,2020-02-28,0.551,1.225,-0.739,9.486,8.041,2.275
Michigan,Calhoun County,2020-02-29,9.527,34.204,-2.963,18.032,14.583,6.752
Michigan,Calhoun County,2020-03-01,12.914,47.043,-2.861,22.822,16.361,6.593
Michigan,Calhoun County,2020-03-02,10.231,37.202,-1.128,18.875,5.744,2.679
Michigan,Calhoun County,2020-03-03,15.5,19.841,-1.12,18.656,8.873,1.219
Michigan,Calhoun County,2020-03-04,9.221,34.18,-1.116,15.628,6.192,3.434
Michigan,Calhoun County,2020-03-05,8.522,13.787,-0.755,15.537,9.339,3.018
Michigan,Calhoun County,2020-03-06,-4.864,-7.353,0.263,6.069,13.158,1.138
Michigan,Calhoun County,2020-03-07,15.18,59.08,-2.854,19.68,23.958,7.716
Michigan,Calhoun County,2020-03-08,17.909,80.645,-2.729,22.822,27.814,4.615
Michigan,Calhoun County,2020-03-09,8.487,27.902,-0.249,11.069,3.447,1.576
Michigan,Calhoun County,2020-03-10,9.345,23.148,-0.676,12.294,11.96,0.152
Michigan,Calhoun County,2020-03-11,12.181,13.021,-0.12,9.798,3.278,1.908
Michigan,Calhoun County,2020-03-12,22.874,24.51,-0.24,9.81,8.621,0.697
Michigan,Calhoun County,2020-03-13,25.33,1.225,2.137,2.023,5.117,-3.169
Michigan,Calhoun County,2020-03-14,14.971,15.547,2.224,-7.222,0.521,6.559
Michigan,Calhoun County,2020-03-15,14.864,63.844,1.336,0.801,4.908,0.44
Michigan,Calhoun County,2020-03-16,27.088,29.762,6.505,-7.486,0.383,-16.389
Michigan,Calhoun County,2020-03-17,9.573,11.574,8.256,-24.65,3.086,-22.708
Michigan,Calhoun County,2020-03-18,1.935,-6.51,10.802,-30.775,-3.642,-24.573
Michigan,Calhoun County,2020-03-19,9.194,-13.787,11.522,-31.188,-12.572,-26.467
Michigan,Calhoun County,2020-03-20,0.918,-23.284,14.476,-35.876,-17.178,-31.039
Michigan,Calhoun County,2020-03-21,0.419,9.328,10.197,-42.171,-25.0,-27.392
Michigan,Calhoun County,2020-03-22,-10.843,15.121,8.086,-43.775,-27.269,-33.843
Michigan,Calhoun County,2020-03-23,18.136,-7.44,15.107,-26.937,-17.233,-43.889
Michigan,Calhoun County,2020-03-24,-28.264,-33.069,22.262,-59.026,-21.605,-55.703
Michigan,Calhoun County,2020-03-25,-19.581,21.159,21.355,-48.747,-29.138,-55.708
Michigan,Calhoun County,2020-03-26,-21.416,-12.255,22.299,-51.942,-29.454,-56.03
Michigan,Calhoun County,2020-03-27,-26.524,-26.961,24.754,-53.814,-31.798,-55.415
Michigan,Calhoun County,2020-03-28,-23.66,-13.993,14.989,-58.506,-44.792,-41.667
Michigan,Calhoun County,2020-03-29,-24.732,-13.441,11.721,-54.853,-31.632,-43.952
Michigan,Cass County,2020-02-16,1.427,44.787,-1.407,6.831,4.253,
Michigan,Cass County,2020-02-17,2.155,1.103,3.578,-5.981,-1.815,-12.492
Michigan,Cass County,2020-02-18,-0.704,-3.635,2.206,-3.17,2.416,0.41
Michigan,Cass County,2020-02-19,10.057,3.856,0.257,4.148,3.814,1.435
Michigan,Cass County,2020-02-20,7.491,2.335,0.362,,4.905,2.269
Michigan,Cass County,2020-02-21,-4.191,3.964,0.879,11.111,8.975,
Michigan,Cass County,2020-02-22,-2.976,56.471,-1.743,15.897,16.698,10.081
Michigan,Cass County,2020-02-23,4.281,90.389,-1.979,19.353,18.499,9.766
Michigan,Cass County,2020-02-24,3.592,14.338,0.044,-2.99,5.93,-1.27
Michigan,Cass County,2020-02-25,1.408,1.841,-0.092,1.359,4.986,0.615
Michigan,Cass County,2020-02-26,-0.718,-12.294,4.875,1.844,0.559,-1.23
Michigan,Cass County,2020-02-27,-7.848,-7.184,3.498,-6.803,6.877,-10.314
Michigan,Cass County,2020-02-28,-4.789,-2.02,0.324,7.639,14.765,0.658
Michigan,Cass County,2020-02-29,8.929,23.415,-2.08,19.244,27.769,10.081
Michigan,Cass County,2020-03-01,14.269,57.15,-2.129,28.461,22.719,7.324
Michigan,Cass County,2020-03-02,10.776,27.812,-0.557,18.441,5.228,1.905
Michigan,Cass County,2020-03-03,20.763,14.172,-0.781,18.569,8.25,1.435
Michigan,Cass County,2020-03-04,8.621,22.094,-0.81,15.671,8.543,2.666
Michigan,Cass County,2020-03-05,6.421,20.339,-0.648,17.007,8.652,3.919
Michigan,Cass County,2020-03-06,9.579,0.305,0.816,5.556,6.58,1.096
Michigan,Cass County,2020-03-07,-0.595,61.445,-2.229,19.662,13.99,10.753
Michigan,Cass County,2020-03-08,17.123,154.874,-2.456,24.476,14.144,9.766
Michigan,Cass County,2020-03-09,16.164,30.786,-0.165,7.476,3.267,2.752
Michigan,Cass County,2020-03-10,16.188,48.176,-0.189,13.134,4.96,0.82
Michigan,Cass County,2020-03-11,6.466,14.245,-0.171,22.124,3.814,1.23
Michigan,Cass County,2020-03-12,23.545,27.703,0.522,14.456,1.602,1.856
Michigan,Cass County,2020-03-13,43.103,8.461,4.262,2.083,-3.093,
Michigan,Cass County,2020-03-14,14.881,15.533,3.598,,-5.415,5.376
Michigan,Cass County,2020-03-15,25.685,87.083,2.566,7.969,-8.169,-3.255
Michigan,Cass County,2020-03-16,52.083,12.707,8.624,-16.447,-16.821,-11.221
Michigan,Cass County,2020-03-17,20.411,44.817,11.26,-34.42,-19.095,-16.404
Michigan,Cass County,2020-03-18,10.057,9.527,13.318,-39.639,-23.824,-19.685
Michigan,Cass County,2020-03-19,28.896,9.249,14.867,-40.816,-30.195,-20.421
Michigan,Cass County,2020-03-20,25.742,-1.563,18.143,-43.75,-32.274,-25.0
Michigan,Cass County,2020-03-21,6.548,32.712,11.296,-45.599,-32.462,-15.457
Michigan,Cass County,2020-03-22,2.14,48.002,8.932,-50.091,-40.61,-30.924
Michigan,Cass County,2020-03-23,37.356,-0.575,16.653,-38.876,-40.031,-28.159
Michigan,Cass County,2020-03-24,-16.188,2.761,24.56,-57.065,-50.062,-43.881
Michigan,Cass County,2020-03-25,-8.621,66.372,23.506,-43.326,-46.554,-49.623
Michigan,Cass County,2020-03-26,-4.281,11.539,25.134,-50.17,-51.024,-49.299
Michigan,Cass County,2020-03-27,-8.381,21.687,27.21,-54.514,-52.109,-49.342
Michigan,Cass County,2020-03-28,-15.476,-22.152,17.24,-57.313,-55.779,-32.258
Michigan,Cass County,2020-03-29,-15.696,14.944,12.514,-56.922,-55.531,-39.876
Michigan,Charlevoix County,2020-02-16,-3.094,44.787,-1.407,25.784,4.253,1.488
Michigan,Charlevoix County,2020-02-17,-14.339,1.103,3.578,-7.862,-1.815,-9.766
Michigan,Charlevoix County,2020-02-18,-29.03,-3.635,2.206,-25.123,2.416,-3.664
Michigan,Charlevoix County,2020-02-19,-4.234,3.856,0.257,-10.541,3.814,4.274
Michigan,Charlevoix County,2020-02-20,-11.132,2.335,0.362,5.267,4.905,1.586
Michigan,Charlevoix County,2020-02-21,-16.892,3.964,0.879,-6.1,8.975,1.68
Michigan,Charlevoix County,2020-02-22,-12.019,56.471,-1.743,19.765,16.698,3.72
Michigan,Charlevoix County,2020-02-23,-5.157,90.389,-1.979,28.878,18.499,1.488
Michigan,Charlevoix County,2020-02-24,-6.326,14.338,0.044,-0.655,5.93,2.17
Michigan,Charlevoix County,2020-02-25,-4.269,1.841,-0.092,-4.289,4.986,3.664
Michigan,Charlevoix County,2020-02-26,-0.847,-12.294,4.875,3.1,0.559,2.671
Michigan,Charlevoix County,2020-02-27,-22.265,-7.184,3.498,-4.096,6.877,2.644
Michigan,Charlevoix County,2020-02-28,-15.132,-2.02,0.324,-12.434,14.765,0.56
Michigan,Charlevoix County,2020-02-29,-12.821,23.415,-2.08,,27.769,3.72
Michigan,Charlevoix County,2020-03-01,5.157,57.15,-2.129,25.784,22.719,
Michigan,Charlevoix County,2020-03-02,-1.687,27.812,-0.557,3.931,5.228,4.883
Michigan,Charlevoix County,2020-03-03,1.708,14.172,-0.781,-2.451,8.25,4.711
