state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Michigan,Kalkaska County,2020-03-04,1.145,,,14.468,,1.806
Michigan,Kalkaska County,2020-03-05,6.944,,,18.697,,7.31
Michigan,Kalkaska County,2020-03-06,3.472,,,-6.275,,1.871
Michigan,Kalkaska County,2020-03-07,-3.094,,,31.168,,14.671
Michigan,Kalkaska County,2020-03-08,12.55,,,21.513,,8.681
Michigan,Kalkaska County,2020-03-09,-5.425,,,4.006,,3.011
Michigan,Kalkaska County,2020-03-10,24.306,,,17.523,,1.19
Michigan,Kalkaska County,2020-03-11,8.013,,,8.681,,0.602
Michigan,Kalkaska County,2020-03-12,38.194,,,-1.781,,6.092
Michigan,Kalkaska County,2020-03-13,44.271,,,-20.708,,3.119
Michigan,Kalkaska County,2020-03-14,17.533,,,-5.741,,5.869
Michigan,Kalkaska County,2020-03-15,32.631,,,-3.397,,-5.208
Michigan,Kalkaska County,2020-03-16,26.042,,,-11.018,,-15.655
Michigan,Kalkaska County,2020-03-17,11.574,,,-41.861,,-21.429
Michigan,Kalkaska County,2020-03-18,2.289,,,-38.58,,-22.278
Michigan,Kalkaska County,2020-03-19,18.519,,,-42.735,,-24.366
Michigan,Kalkaska County,2020-03-20,-9.549,,,-57.731,,-29.94
Michigan,Kalkaska County,2020-03-21,2.063,,,-50.853,,-24.941
Michigan,Kalkaska County,2020-03-22,-1.255,,,-55.48,,-29.514
Michigan,Kalkaska County,2020-03-23,37.977,,,-35.056,,-31.912
Michigan,Kalkaska County,2020-03-24,-20.833,,,-60.358,,-48.214
Michigan,Kalkaska County,2020-03-25,-20.604,,,-53.048,,-46.363
Michigan,Kalkaska County,2020-03-26,-18.519,,,-59.651,,-49.342
Michigan,Kalkaska County,2020-03-27,-24.306,,,-66.516,,-50.524
Michigan,Kalkaska County,2020-03-28,-15.47,,,-67.257,,-44.014
Michigan,Kalkaska County,2020-03-29,-11.295,,,-75.861,,-43.403
Michigan,Lenawee County,2020-02-16,6.93,,-1.221,7.609,,4.91
Michigan,Lenawee County,2020-02-17,-4.158,,3.63,1.029,,-13.394
Michigan,Lenawee County,2020-02-18,1.094,,0.394,3.944,,0.756
Michigan,Lenawee County,2020-02-19,4.576,,-0.412,4.21,,2.457
Michigan,Lenawee County,2020-02-20,6.604,,-0.781,3.956,,2.159
Michigan,Lenawee County,2020-02-21,-6.445,,-0.271,2.45,,1.713
Michigan,Lenawee County,2020-02-22,2.032,,-2.09,11.005,,4.246
Michigan,Lenawee County,2020-02-23,8.229,,-2.468,13.779,,6.313
Michigan,Lenawee County,2020-02-24,-0.208,,,1.029,,1.993
Michigan,Lenawee County,2020-02-25,6.346,,0.0,5.057,,1.943
Michigan,Lenawee County,2020-02-26,-11.114,,7.33,-14.587,,-17.521
Michigan,Lenawee County,2020-02-27,-2.769,,6.181,-1.507,,-14.896
Michigan,Lenawee County,2020-02-28,-4.703,,2.372,2.747,,-10.28
Michigan,Lenawee County,2020-02-29,3.14,,-2.665,11.683,,1.415
Michigan,Lenawee County,2020-03-01,9.312,,-2.292,14.602,,1.052
Michigan,Lenawee County,2020-03-02,0.416,,-0.729,7.308,,1.66
Michigan,Lenawee County,2020-03-03,12.474,,-0.937,15.473,,0.432
Michigan,Lenawee County,2020-03-04,7.627,,-0.79,10.573,,1.816
Michigan,Lenawee County,2020-03-05,6.817,,-1.181,12.055,,1.295
Michigan,Lenawee County,2020-03-06,-5.748,,-0.372,1.708,,0.685
Michigan,Lenawee County,2020-03-07,8.311,,-2.962,15.979,,3.114
Michigan,Lenawee County,2020-03-08,13.21,,-2.407,15.733,,7.365
Michigan,Lenawee County,2020-03-09,1.04,,-0.465,9.573,,0.443
Michigan,Lenawee County,2020-03-10,5.909,,-0.097,17.597,,0.108
Michigan,Lenawee County,2020-03-11,11.332,,-0.313,6.461,,0.962
Michigan,Lenawee County,2020-03-12,37.065,,0.485,10.454,,
Michigan,Lenawee County,2020-03-13,29.438,,1.816,2.747,,-1.713
Michigan,Lenawee County,2020-03-14,18.1,,2.411,-4.522,,4.246
Michigan,Lenawee County,2020-03-15,18.191,,1.691,-3.393,,
Michigan,Lenawee County,2020-03-16,27.029,,6.035,-12.455,,-15.608
Michigan,Lenawee County,2020-03-17,17.507,,8.635,-27.205,,-21.049
Michigan,Lenawee County,2020-03-18,8.063,,11.234,-33.188,,-24.252
Michigan,Lenawee County,2020-03-19,20.45,,12.558,-31.834,,-26.231
Michigan,Lenawee County,2020-03-20,8.535,,15.322,-35.118,,-32.209
Michigan,Lenawee County,2020-03-21,2.032,,11.422,-42.511,,-27.74
Michigan,Lenawee County,2020-03-22,-4.981,,8.139,-41.852,,-34.021
Michigan,Lenawee County,2020-03-23,16.425,,14.628,-27.174,,-41.069
Michigan,Lenawee County,2020-03-24,-24.51,,23.275,-59.769,,-54.728
Michigan,Lenawee County,2020-03-25,-18.523,,21.714,-52.279,,-54.06
Michigan,Lenawee County,2020-03-26,-18.746,,23.399,-53.496,,-55.052
Michigan,Lenawee County,2020-03-27,-25.432,,25.718,-56.872,,-54.71
Michigan,Lenawee County,2020-03-28,-24.195,,16.424,-62.485,,-42.176
Michigan,Lenawee County,2020-03-29,-23.605,,11.939,-57.173,,-43.841
Michigan,Livingston County,2020-02-16,22.011,32.209,-1.828,4.745,,2.934
Michigan,Livingston County,2020-02-17,13.512,2.815,3.537,5.655,,-13.96
Michigan,Livingston County,2020-02-18,15.768,5.274,0.986,-2.457,,-1.044
Michigan,Livingston County,2020-02-19,17.066,-2.056,0.304,-2.155,,1.622
Michigan,Livingston County,2020-02-20,5.358,1.327,0.261,0.466,,1.51
Michigan,Livingston County,2020-02-21,-2.72,4.006,0.098,0.441,,2.296
Michigan,Livingston County,2020-02-22,-3.324,18.215,-2.45,9.168,,7.968
Michigan,Livingston County,2020-02-23,4.34,59.622,-2.688,13.643,,7.825
Michigan,Livingston County,2020-02-24,-0.786,8.446,-0.345,1.363,,2.662
Michigan,Livingston County,2020-02-25,5.734,3.956,-0.306,5.012,,1.334
Michigan,Livingston County,2020-02-26,-23.345,-26.727,10.13,-25.67,,-20.045
Michigan,Livingston County,2020-02-27,-5.988,-7.962,6.012,-1.676,,-14.864
Michigan,Livingston County,2020-02-28,-1.088,-4.579,0.709,0.698,,-0.869
Michigan,Livingston County,2020-02-29,-0.831,15.938,-2.391,14.341,,8.162
Michigan,Livingston County,2020-03-01,4.03,38.377,-2.543,13.962,,5.624
Michigan,Livingston County,2020-03-02,0.471,11.261,-0.304,6.312,,0.651
Michigan,Livingston County,2020-03-03,-0.319,10.549,-0.341,7.37,,0.986
Michigan,Livingston County,2020-03-04,0.483,8.224,-0.419,7.902,,1.912
Michigan,Livingston County,2020-03-05,0.788,3.317,-0.608,10.757,,2.381
Michigan,Livingston County,2020-03-06,-3.4,-2.862,0.661,5.251,,1.613
Michigan,Livingston County,2020-03-07,2.078,26.184,-2.495,17.979,,8.551
Michigan,Livingston County,2020-03-08,3.255,85.663,-2.302,16.106,,3.423
Michigan,Livingston County,2020-03-09,-3.614,19.003,-0.408,4.342,,2.898
Michigan,Livingston County,2020-03-10,3.504,23.075,0.068,10.122,,-0.696
Michigan,Livingston County,2020-03-11,25.116,7.538,0.368,6.034,,1.738
Michigan,Livingston County,2020-03-12,58.151,22.558,1.694,4.796,,-0.116
Michigan,Livingston County,2020-03-13,58.475,18.315,6.683,-7.123,,-11.167
Michigan,Livingston County,2020-03-14,29.782,7.969,4.643,-17.123,,3.692
Michigan,Livingston County,2020-03-15,25.112,69.901,3.315,-20.76,,-5.624
Michigan,Livingston County,2020-03-16,52.162,21.819,10.365,-20.147,,-22.774
Michigan,Livingston County,2020-03-17,27.714,21.756,14.555,-34.788,,-32.364
Michigan,Livingston County,2020-03-18,22.379,5.482,16.965,-39.08,,-35.051
Michigan,Livingston County,2020-03-19,23.954,1.99,18.628,-41.071,,-37.916
Michigan,Livingston County,2020-03-20,26.518,-2.862,21.907,-47.806,,-42.002
Michigan,Livingston County,2020-03-21,3.186,9.677,12.921,-54.438,,-27.402
Michigan,Livingston County,2020-03-22,-13.796,24.671,9.663,-57.034,,-36.923
Michigan,Livingston County,2020-03-23,24.196,4.223,20.459,-38.829,,-49.214
Michigan,Livingston County,2020-03-24,-23.414,-26.371,29.822,-65.448,,-64.901
Michigan,Livingston County,2020-03-25,-16.905,28.098,28.741,-60.584,,-65.061
Michigan,Livingston County,2020-03-26,-18.596,-16.587,30.209,-61.606,,-65.903
Michigan,Livingston County,2020-03-27,-18.766,-7.44,32.069,-65.1,,-65.267
Michigan,Livingston County,2020-03-28,-28.951,-40.414,18.805,-72.168,,-49.557
Michigan,Livingston County,2020-03-29,-29.917,10.965,12.961,-68.03,,-48.171
Michigan,Macomb County,2020-02-16,5.668,80.082,-1.678,8.436,13.258,5.035
Michigan,Macomb County,2020-02-17,-1.012,25.891,3.609,3.624,-8.888,-15.316
Michigan,Macomb County,2020-02-18,-3.497,21.676,2.189,-0.233,-5.011,-8.311
Michigan,Macomb County,2020-02-19,0.963,30.405,0.809,2.46,-2.541,-4.32
Michigan,Macomb County,2020-02-20,-2.849,25.895,0.874,0.738,-6.127,-2.173
Michigan,Macomb County,2020-02-21,-5.317,27.357,1.272,-0.978,-7.095,-2.303
Michigan,Macomb County,2020-02-22,3.627,106.303,-1.882,6.26,18.98,8.847
Michigan,Macomb County,2020-02-23,8.253,205.925,-2.119,11.573,26.515,6.19
Michigan,Macomb County,2020-02-24,0.557,51.782,0.02,3.34,7.11,2.996
Michigan,Macomb County,2020-02-25,6.599,31.912,0.038,4.765,0.716,1.201
Michigan,Macomb County,2020-02-26,-14.546,-11.261,7.439,-12.988,-9.8,-16.338
Michigan,Macomb County,2020-02-27,-4.222,9.416,5.272,-1.32,-0.36,-11.625
Michigan,Macomb County,2020-02-28,0.516,16.309,0.225,2.969,3.87,1.19
Michigan,Macomb County,2020-02-29,9.26,45.94,-1.791,12.731,16.773,8.18
Michigan,Macomb County,2020-03-01,13.3,77.071,-1.847,18.188,17.677,5.913
Michigan,Macomb County,2020-03-02,4.625,64.427,-0.571,10.341,8.532,2.945
Michigan,Macomb County,2020-03-03,8.202,57.803,-0.624,11.493,15.034,1.711
Michigan,Macomb County,2020-03-04,7.618,46.171,-0.702,10.75,14.155,1.291
Michigan,Macomb County,2020-03-05,7.727,66.502,-0.551,10.305,12.615,2.921
Michigan,Macomb County,2020-03-06,-2.507,18.413,0.667,2.105,-1.29,1.893
Michigan,Macomb County,2020-03-07,10.034,118.056,-2.105,14.383,20.304,10.283
Michigan,Macomb County,2020-03-08,14.396,320.93,-2.577,16.514,22.096,6.744
Michigan,Macomb County,2020-03-09,6.71,95.737,-0.559,9.297,10.31,2.494
Michigan,Macomb County,2020-03-10,7.286,107.779,0.758,10.17,3.938,-3.579
Michigan,Macomb County,2020-03-11,20.385,55.743,-0.314,9.439,5.444,0.676
Michigan,Macomb County,2020-03-12,35.604,53.555,0.952,8.28,3.244,0.614
Michigan,Macomb County,2020-03-13,40.223,26.831,3.725,-2.287,-0.322,-4.503
Michigan,Macomb County,2020-03-14,18.797,37.393,4.089,-12.968,1.766,2.471
Michigan,Macomb County,2020-03-15,12.224,164.981,3.187,-11.111,5.051,-3.742
Michigan,Macomb County,2020-03-16,31.942,25.289,9.551,-13.791,-11.021,-21.595
Michigan,Macomb County,2020-03-17,16.112,99.952,12.837,-28.824,-22.194,-29.339
Michigan,Macomb County,2020-03-18,9.335,29.842,15.228,-32.559,-17.785,-33.604
Michigan,Macomb County,2020-03-19,14.307,37.076,17.251,-34.662,-20.905,-36.776
Michigan,Macomb County,2020-03-20,7.308,38.405,20.306,-39.942,-20.962,-40.94
Michigan,Macomb County,2020-03-21,-6.075,71.047,13.603,-49.266,-21.628,-33.554
Michigan,Macomb County,2020-03-22,-17.251,103.565,10.263,-51.251,-18.939,-36.031
Michigan,Macomb County,2020-03-23,11.666,-0.602,19.723,-34.106,-28.441,-48.843
Michigan,Macomb County,2020-03-24,-32.224,31.912,28.69,-62.751,-50.83,-64.987
Michigan,Macomb County,2020-03-25,-24.613,157.095,27.62,-57.231,-39.562,-65.591
Michigan,Macomb County,2020-03-26,-28.717,64.736,29.187,-60.691,-43.613,-65.782
Michigan,Macomb County,2020-03-27,-27.491,50.505,31.405,-62.153,-45.15,-66.105
Michigan,Macomb County,2020-03-28,-35.44,-18.697,19.939,-68.475,-45.463,-54.153
Michigan,Macomb County,2020-03-29,-31.13,110.188,13.595,-61.953,-34.722,-49.797
Michigan,Manistee County,2020-02-16,17.96,,,23.148,,1.447
Michigan,Manistee County,2020-02-17,8.224,,,-12.649,,-11.44
Michigan,Manistee County,2020-02-18,-2.706,,,-0.723,,-2.993
Michigan,Manistee County,2020-02-19,0.668,,,-0.766,,2.367
Michigan,Manistee County,2020-02-20,8.013,,,-7.795,,-0.589
Michigan,Manistee County,2020-02-21,5.968,,,1.031,,-3.046
Michigan,Manistee County,2020-02-22,12.947,,,29.926,,10.288
Michigan,Manistee County,2020-02-23,15.086,,,28.935,,2.894
Michigan,Manistee County,2020-02-24,6.853,,,-0.744,,4.215
Michigan,Manistee County,2020-02-25,4.735,,,7.234,,2.395
Michigan,Manistee County,2020-02-26,9.348,,,21.063,,
Michigan,Manistee County,2020-02-27,,,,4.96,,-0.589
Michigan,Manistee County,2020-02-28,2.713,,,11.345,,-1.218
Michigan,Manistee County,2020-02-29,18.832,,,27.624,,3.858
Michigan,Manistee County,2020-03-01,22.27,,,40.509,,5.787
Michigan,Manistee County,2020-03-02,11.65,,,7.44,,1.806
Michigan,Manistee County,2020-03-03,11.499,,,16.999,,
Michigan,Manistee County,2020-03-04,14.69,,,11.489,,-2.959
Michigan,Manistee County,2020-03-05,10.016,,,9.921,,0.589
Michigan,Manistee County,2020-03-06,1.628,,,-3.094,,-1.218
Michigan,Manistee County,2020-03-07,24.129,,,34.53,,6.43
Michigan,Manistee County,2020-03-08,22.27,,,47.261,,11.574
Michigan,Manistee County,2020-03-09,13.706,,,2.976,,2.408
Michigan,Manistee County,2020-03-10,16.234,,,13.021,,
Michigan,Manistee County,2020-03-11,17.695,,,0.766,,
Michigan,Manistee County,2020-03-12,30.048,,,-0.709,,-0.589
Michigan,Manistee County,2020-03-13,37.435,,,-12.376,,-3.046
Michigan,Manistee County,2020-03-14,18.832,,,-4.604,,-1.286
Michigan,Manistee County,2020-03-15,25.862,,,9.645,,-8.681
Michigan,Manistee County,2020-03-16,37.007,,,-23.81,,-16.257
Michigan,Manistee County,2020-03-17,13.528,,,-40.509,,-23.946
Michigan,Manistee County,2020-03-18,5.342,,,-44.424,,-28.409
Michigan,Manistee County,2020-03-19,26.709,,,-44.643,,-27.66
Michigan,Manistee County,2020-03-20,-4.34,,,-60.334,,-30.458
Michigan,Manistee County,2020-03-21,3.531,,,-54.673,,-23.148
Michigan,Manistee County,2020-03-22,-1.437,,,-54.012,,-27.488
Michigan,Manistee County,2020-03-23,29.468,,,-38.69,,-32.514
Michigan,Manistee County,2020-03-24,-20.969,,,-71.615,,-48.491
Michigan,Manistee County,2020-03-25,-14.022,,,-58.977,,-46.757
Michigan,Manistee County,2020-03-26,-16.693,,,-65.901,,-49.435
Michigan,Manistee County,2020-03-27,-13.563,,,-64.975,,-49.342
Michigan,Manistee County,2020-03-28,-24.718,,,-74.816,,-32.15
Michigan,Manistee County,2020-03-29,-17.241,,,-74.267,,-41.956
Michigan,Overall,2020-02-16,4.162,44.787,-1.407,8.736,4.253,3.426
Michigan,Overall,2020-02-17,-1.712,1.103,3.578,0.74,-1.815,-13.443
Michigan,Overall,2020-02-18,-3.897,-3.635,2.206,-1.731,2.416,-5.56
Michigan,Overall,2020-02-19,0.474,3.856,0.257,1.752,3.814,-0.385
Michigan,Overall,2020-02-20,-1.302,2.335,0.362,2.123,4.905,0.049
Michigan,Overall,2020-02-21,-4.842,3.964,0.879,-1.338,8.975,0.218
Michigan,Overall,2020-02-22,3.804,56.471,-1.743,9.391,16.698,7.814
Michigan,Overall,2020-02-23,6.354,90.389,-1.979,11.838,18.499,5.679
Michigan,Overall,2020-02-24,0.312,14.338,0.044,1.085,5.93,2.468
Michigan,Overall,2020-02-25,2.755,1.841,-0.092,3.594,4.986,1.776
Michigan,Overall,2020-02-26,-8.996,-12.294,4.875,-7.612,0.559,-10.813
Michigan,Overall,2020-02-27,-3.403,-7.184,3.498,1.279,6.877,-8.262
Michigan,Overall,2020-02-28,-2.04,-2.02,0.324,2.217,14.765,0.146
Michigan,Overall,2020-02-29,6.103,23.415,-2.08,12.747,27.769,6.076
Michigan,Overall,2020-03-01,10.306,57.15,-2.129,17.065,22.719,5.278
Michigan,Overall,2020-03-02,3.81,27.812,-0.557,9.216,5.228,1.933
Michigan,Overall,2020-03-03,6.849,14.172,-0.781,11.526,8.25,1.384
Michigan,Overall,2020-03-04,5.343,22.094,-0.81,11.107,8.543,1.17
Michigan,Overall,2020-03-05,4.315,20.339,-0.648,10.237,8.652,1.462
Michigan,Overall,2020-03-06,-4.961,0.305,0.816,1.669,6.58,0.394
Michigan,Overall,2020-03-07,8.013,61.445,-2.229,14.32,13.99,7.772
Michigan,Overall,2020-03-08,10.611,154.874,-2.456,16.821,14.144,4.928
Michigan,Overall,2020-03-09,3.601,30.786,-0.165,5.792,3.267,1.776
Michigan,Overall,2020-03-10,5.149,48.176,-0.189,10.722,4.96,-1.268
Michigan,Overall,2020-03-11,13.854,14.245,-0.171,7.454,3.814,0.833
Michigan,Overall,2020-03-12,27.661,27.703,0.522,7.247,1.602,-0.515
Michigan,Overall,2020-03-13,28.62,8.461,4.262,-5.36,-3.093,-6.96
Michigan,Overall,2020-03-14,13.34,15.533,3.598,-12.943,-5.415,2.019
Michigan,Overall,2020-03-15,9.533,87.083,2.566,-10.926,-8.169,-4.294
Michigan,Overall,2020-03-16,24.425,12.707,8.624,-16.794,-16.821,-20.765
Michigan,Overall,2020-03-17,10.141,44.817,11.26,-29.313,-19.095,-27.689
Michigan,Overall,2020-03-18,4.489,9.527,13.318,-33.275,-23.824,-31.081
Michigan,Overall,2020-03-19,8.699,9.249,14.867,-34.539,-30.195,-33.663
Michigan,Overall,2020-03-20,1.608,-1.563,18.143,-40.724,-32.274,-37.105
Michigan,Overall,2020-03-21,-5.105,32.712,11.296,-45.915,-32.462,-25.701
Michigan,Overall,2020-03-22,-15.023,48.002,8.932,-47.143,-40.61,-31.105
Michigan,Overall,2020-03-23,12.09,-0.575,16.653,-33.802,-40.031,-43.116
Michigan,Overall,2020-03-24,-28.687,2.761,24.56,-59.549,-50.062,-57.306
Michigan,Overall,2020-03-25,-21.823,66.372,23.506,-53.515,-46.554,-57.89
Michigan,Overall,2020-03-26,-24.663,11.539,25.134,-56.05,-51.024,-58.632
Michigan,Overall,2020-03-27,-25.553,21.687,27.21,-57.703,-52.109,-58.231
Michigan,Overall,2020-03-28,-29.489,-22.152,17.24,-63.381,-55.779,-43.816
Michigan,Overall,2020-03-29,-28.45,14.944,12.514,-58.447,-55.531,-43.316
Michigan,Shiawassee County,2020-02-16,1.909,,,9.645,,4.401
Michigan,Shiawassee County,2020-02-17,-5.552,,,-0.446,,-16.9
Michigan,Shiawassee County,2020-02-18,1.374,,,-2.286,,0.285
Michigan,Shiawassee County,2020-02-19,-7.422,,,2.901,,0.974
Michigan,Shiawassee County,2020-02-20,-1.86,,,4.074,,3.715
Michigan,Shiawassee County,2020-02-21,0.227,,,-3.452,,3.028
Michigan,Shiawassee County,2020-02-22,9.874,,,12.755,,8.317
Michigan,Shiawassee County,2020-02-23,12.544,,,20.477,,7.336
Michigan,Shiawassee County,2020-02-24,2.644,,,6.241,,4.225
Michigan,Shiawassee County,2020-02-25,8.245,,,7.716,,3.42
Michigan,Shiawassee County,2020-02-26,-17.229,,,-11.743,,-16.55
Michigan,Shiawassee County,2020-02-27,-4.783,,,-0.407,,-11.003
Michigan,Shiawassee County,2020-02-28,3.631,,,5.482,,1.363
Michigan,Shiawassee County,2020-02-29,10.614,,,21.706,,8.317
Michigan,Shiawassee County,2020-03-01,11.18,,,23.0,,9.292
Michigan,Shiawassee County,2020-03-02,3.173,,,15.751,,4.808
Michigan,Shiawassee County,2020-03-03,8.52,,,13.717,,2.422
Michigan,Shiawassee County,2020-03-04,5.036,,,14.23,,0.417
Michigan,Shiawassee County,2020-03-05,4.517,,,14.532,,4.287
Michigan,Shiawassee County,2020-03-06,-1.589,,,1.421,,2.422
Michigan,Shiawassee County,2020-03-07,14.317,,,25.286,,9.506
Michigan,Shiawassee County,2020-03-08,15.543,,,28.342,,8.314
Michigan,Shiawassee County,2020-03-09,5.023,,,9.807,,3.788
Michigan,Shiawassee County,2020-03-10,11.269,,,13.575,,3.705
Michigan,Shiawassee County,2020-03-11,8.747,,,9.118,,2.225
Michigan,Shiawassee County,2020-03-12,30.559,,,12.495,,2.715
Michigan,Shiawassee County,2020-03-13,33.814,,,-1.421,,-1.363
Michigan,Shiawassee County,2020-03-14,21.969,,,-5.259,,1.98
Michigan,Shiawassee County,2020-03-15,13.634,,,-1.187,,-1.467
Michigan,Shiawassee County,2020-03-16,31.197,,,-10.996,,-15.297
Michigan,Shiawassee County,2020-03-17,14.292,,,-26.435,,-21.375
Michigan,Shiawassee County,2020-03-18,9.807,,,-27.907,,-26.007
Michigan,Shiawassee County,2020-03-19,19.133,,,-25.94,,-27.435
Michigan,Shiawassee County,2020-03-20,8.397,,,-38.986,,-32.401
Michigan,Shiawassee County,2020-03-21,4.937,,,-37.37,,-22.972
Michigan,Shiawassee County,2020-03-22,-8.181,,,-32.942,,-26.897
Michigan,Shiawassee County,2020-03-23,23.266,,,-24.519,,-39.481
Michigan,Shiawassee County,2020-03-24,-25.561,,,-59.156,,-55.86
Michigan,Shiawassee County,2020-03-25,-21.204,,,-47.248,,-56.881
Michigan,Shiawassee County,2020-03-26,-23.119,,,-51.336,,-56.013
Michigan,Shiawassee County,2020-03-27,-22.24,,,-54.012,,-57.08
Michigan,Shiawassee County,2020-03-28,-25.178,,,-59.859,,-41.984
Michigan,Shiawassee County,2020-03-29,-26.178,,,-52.677,,-35.7
Michigan,St. Clair County,2020-02-16,-7.126,29.578,-1.751,16.924,27.6,4.167
Michigan,St. Clair County,2020-02-17,-8.426,10.146,3.651,3.115,10.908,-15.083
Michigan,St. Clair County,2020-02-18,-10.008,-1.278,0.791,-2.037,5.906,1.378
Michigan,St. Clair County,2020-02-19,-6.172,10.629,-0.236,0.944,9.081,3.095
Michigan,St. Clair County,2020-02-20,-8.308,13.194,0.334,2.973,7.891,3.705
Michigan,St. Clair County,2020-02-21,-12.549,-5.614,0.586,-1.178,14.349,5.316
Michigan,St. Clair County,2020-02-22,-4.148,64.583,-1.608,6.581,30.382,9.22
