state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
HU,Overall,2020-02-16,10.152,51.578,-2.199,19.81,18.52,3.27
HU,Overall,2020-02-17,3.963,24.675,-0.442,5.858,5.698,2.99
HU,Overall,2020-02-18,3.872,23.853,-0.33,5.014,4.9,2.477
HU,Overall,2020-02-19,1.775,16.456,-0.635,2.88,2.175,2.374
HU,Overall,2020-02-20,2.333,14.143,-0.32,4.454,3.795,2.109
HU,Overall,2020-02-21,1.709,1.458,-0.019,2.064,1.229,0.842
HU,Overall,2020-02-22,2.506,36.44,-1.415,7.729,11.088,3.104
HU,Overall,2020-02-23,6.186,22.758,-1.538,11.198,13.784,1.967
HU,Overall,2020-02-24,4.265,20.958,0.148,2.004,2.51,2.503
HU,Overall,2020-02-25,5.755,41.792,-0.63,4.981,6.089,2.669
HU,Overall,2020-02-26,5.133,0.113,0.687,-3.093,-2.164,1.355
HU,Overall,2020-02-27,9.86,6.528,0.08,3.046,1.95,1.509
HU,Overall,2020-02-28,5.663,-4.839,0.698,0.064,-0.15,0.36
HU,Overall,2020-02-29,3.237,10.467,-0.35,1.518,5.251,3.536
HU,Overall,2020-03-01,3.029,8.586,-0.538,4.746,7.241,2.643
HU,Overall,2020-03-02,2.098,14.987,0.407,-0.122,2.202,3.065
HU,Overall,2020-03-03,3.47,4.315,0.378,0.831,0.51,2.59
HU,Overall,2020-03-04,3.907,2.855,0.146,1.954,0.429,1.926
HU,Overall,2020-03-05,8.762,18.393,-0.579,6.594,5.055,2.6
HU,Overall,2020-03-06,6.906,-9.802,0.597,2.923,-0.385,0.35
HU,Overall,2020-03-07,12.502,11.532,-1.046,11.216,7.909,2.98
HU,Overall,2020-03-08,23.683,30.988,-2.489,23.9,17.187,5.5
HU,Overall,2020-03-09,6.355,25.11,-0.314,5.269,3.205,2.907
HU,Overall,2020-03-10,9.537,32.483,-0.555,7.47,4.503,2.145
HU,Overall,2020-03-11,18.275,14.652,-0.085,3.391,0.552,0.903
HU,Overall,2020-03-12,22.551,35.052,0.261,5.397,-0.238,-0.982
HU,Overall,2020-03-13,23.428,-2.854,2.769,-3.924,-9.106,-4.105
HU,Overall,2020-03-14,21.959,10.155,1.856,-9.907,-8.294,-0.987
HU,Overall,2020-03-15,-74.951,38.089,3.28,-42.224,-16.541,-15.973
HU,Overall,2020-03-16,35.399,0.395,9.102,-9.729,-27.537,-23.565
HU,Overall,2020-03-17,11.687,8.39,12.943,-30.771,-35.828,-32.378
HU,Overall,2020-03-18,3.83,4.847,14.571,-36.185,-40.077,-36.481
HU,Overall,2020-03-19,-8.036,-0.578,16.381,-41.025,-42.823,-38.93
HU,Overall,2020-03-20,-13.714,-2.699,17.495,-45.119,-44.876,-39.613
HU,Overall,2020-03-21,-26.994,-45.998,11.651,-57.349,-47.405,-24.441
HU,Overall,2020-03-22,-36.439,-48.785,10.303,-63.68,-54.804,-29.003
HU,Overall,2020-03-23,-26.277,-50.181,21.322,-54.506,-57.758,-45.736
HU,Overall,2020-03-24,-24.99,-37.956,21.737,-53.897,-56.577,-47.707
HU,Overall,2020-03-25,-27.027,-44.859,22.09,-55.758,-58.397,-48.261
HU,Overall,2020-03-26,-24.445,-31.924,21.988,-53.073,-55.302,-47.87
HU,Overall,2020-03-27,-6.41,-8.964,19.332,-43.603,-48.109,-45.599
HU,Overall,2020-03-28,-39.71,-20.986,12.94,-66.433,-51.692,-31.662
HU,Overall,2020-03-29,-42.741,-6.893,9.863,-65.725,-52.582,-31.934
