state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NZ,Auckland,2020-02-23,4.623,-16.307,1.596,11.011,0.142,0.685
NZ,Auckland,2020-02-24,0.436,-4.074,-1.822,2.687,16.354,21.516
NZ,Auckland,2020-02-25,0.661,18.883,-1.771,2.823,10.865,15.544
NZ,Auckland,2020-02-26,5.127,8.839,-2.067,2.501,12.629,15.31
NZ,Auckland,2020-02-27,0.764,2.169,-1.866,3.116,11.864,19.803
NZ,Auckland,2020-02-28,8.413,11.469,-2.166,8.698,15.809,19.012
NZ,Auckland,2020-02-29,20.553,-2.668,0.536,14.044,7.292,9.667
NZ,Auckland,2020-03-01,5.876,-8.721,2.068,3.789,0.284,0.399
NZ,Auckland,2020-03-02,1.089,-15.618,-1.423,-0.419,14.046,23.665
NZ,Auckland,2020-03-03,-0.37,6.164,-1.4,0.032,8.692,17.304
NZ,Auckland,2020-03-04,2.097,-13.327,-0.911,0.777,10.445,16.48
NZ,Auckland,2020-03-05,3.055,-11.895,-1.427,1.446,9.351,21.506
NZ,Auckland,2020-03-06,5.412,0.882,-1.365,4.139,9.864,19.837
NZ,Auckland,2020-03-07,7.25,-6.091,1.665,10.933,1.405,9.712
NZ,Auckland,2020-03-08,5.534,-5.102,1.948,4.731,1.774,0.97
NZ,Auckland,2020-03-09,-3.404,-30.489,-0.316,-4.42,10.019,22.017
NZ,Auckland,2020-03-10,-1.507,1.639,-0.851,0.571,6.755,16.554
NZ,Auckland,2020-03-11,-1.087,-12.103,-0.793,-0.998,8.499,15.405
NZ,Auckland,2020-03-12,-0.685,-9.201,-1.149,0.155,6.932,19.974
NZ,Auckland,2020-03-13,3.027,-3.97,-0.784,2.578,5.485,18.717
NZ,Auckland,2020-03-14,7.002,-3.646,1.696,9.946,-2.275,9.351
NZ,Auckland,2020-03-15,7.652,-10.639,2.954,0.618,-7.38,0.228
NZ,Auckland,2020-03-16,6.754,-27.094,0.507,-4.571,-1.031,19.338
NZ,Auckland,2020-03-17,12.294,-10.768,1.652,-4.557,-10.724,11.218
NZ,Auckland,2020-03-18,17.245,-17.814,2.682,-5.416,-11.917,8.362
NZ,Auckland,2020-03-19,35.583,-36.803,4.088,-8.106,-18.191,10.37
NZ,Auckland,2020-03-20,24.471,-38.188,6.945,-12.632,-23.461,5.851
NZ,Auckland,2020-03-21,13.258,-35.434,8.729,-14.0,-32.916,1.536
NZ,Auckland,2020-03-22,-4.076,-39.548,10.319,-24.504,-41.014,-10.211
NZ,Auckland,2020-03-23,38.725,-54.324,9.529,-8.537,-42.236,-7.182
NZ,Auckland,2020-03-24,20.595,-47.441,19.056,-14.77,-58.957,-38.894
NZ,Auckland,2020-03-25,14.086,-46.78,24.675,-35.216,-67.229,-56.835
NZ,Auckland,2020-03-26,-58.049,-73.081,40.952,-93.964,-88.023,-80.547
NZ,Auckland,2020-03-27,-45.555,-75.179,43.992,-92.739,-88.403,-81.249
NZ,Auckland,2020-03-28,-51.677,-76.202,29.893,-92.62,-86.304,-70.152
NZ,Auckland,2020-03-29,-56.934,-73.34,25.663,-92.396,-86.569,-66.972
NZ,Auckland,2020-03-30,-43.382,-68.381,37.438,-88.732,-89.973,-80.708
NZ,Auckland,2020-03-31,-38.996,-52.981,38.967,-87.942,-90.325,-82.1
NZ,Auckland,2020-04-01,-39.176,-58.543,39.712,-87.668,-89.923,-81.908
NZ,Auckland,2020-04-02,-36.294,-59.871,40.181,-88.449,-90.675,-81.157
NZ,Auckland,2020-04-03,-33.756,-62.828,42.892,-90.438,-91.952,-80.955
NZ,Auckland,2020-04-04,-43.388,-69.356,28.849,-91.376,-88.913,-68.029
NZ,Auckland,2020-04-05,-50.307,-71.814,25.126,-92.021,-89.904,-65.147
NZ,Bay Of Plenty,2020-02-23,-2.326,-20.47,1.161,-5.292,7.788,-0.861
NZ,Bay Of Plenty,2020-02-24,-4.54,-19.307,-1.024,-7.377,18.045,20.407
NZ,Bay Of Plenty,2020-02-25,-1.606,7.384,-0.777,-6.358,6.944,16.36
NZ,Bay Of Plenty,2020-02-26,3.209,-8.916,-1.18,-4.659,14.881,18.884
NZ,Bay Of Plenty,2020-02-27,-2.469,-16.609,-0.907,-6.39,14.553,18.467
NZ,Bay Of Plenty,2020-02-28,-3.01,-13.658,-0.92,-6.157,19.208,17.801
NZ,Bay Of Plenty,2020-02-29,8.734,-6.238,0.087,2.722,3.181,1.657
NZ,Bay Of Plenty,2020-03-01,0.734,-12.711,1.273,-3.132,18.497,-0.861
NZ,Bay Of Plenty,2020-03-02,-2.699,-23.797,-0.123,-6.787,10.663,21.52
NZ,Bay Of Plenty,2020-03-03,-3.901,1.055,-0.762,-8.107,6.944,18.623
NZ,Bay Of Plenty,2020-03-04,-3.438,-32.62,1.042,-8.913,,18.796
NZ,Bay Of Plenty,2020-03-05,-1.347,-16.199,-0.779,-5.993,9.191,20.349
NZ,Bay Of Plenty,2020-03-06,-3.117,-16.026,-0.594,-4.224,8.865,19.684
NZ,Bay Of Plenty,2020-03-07,1.078,1.306,1.181,5.127,0.795,4.025
NZ,Bay Of Plenty,2020-03-08,1.224,-2.476,1.104,-0.702,10.709,0.574
NZ,Bay Of Plenty,2020-03-09,-7.484,-28.511,-0.109,-9.62,10.663,20.87
NZ,Bay Of Plenty,2020-03-10,-3.786,-1.055,0.265,-7.365,8.488,16.97
NZ,Bay Of Plenty,2020-03-11,-3.209,-22.617,-0.555,-7.647,3.916,19.674
NZ,Bay Of Plenty,2020-03-12,-3.929,-26.452,-1.271,-7.876,3.83,19.811
NZ,Bay Of Plenty,2020-03-13,-5.267,-28.045,-0.637,-8.898,0.739,18.46
NZ,Bay Of Plenty,2020-03-14,-0.863,-14.943,0.548,-4.038,-11.927,8.523
NZ,Bay Of Plenty,2020-03-15,1.469,-14.197,0.844,-7.398,0.974,8.896
NZ,Bay Of Plenty,2020-03-16,1.718,-32.552,-0.568,-13.161,1.64,21.056
NZ,Bay Of Plenty,2020-03-17,7.113,-21.361,0.811,-10.862,-8.488,15.838
NZ,Bay Of Plenty,2020-03-18,8.022,-33.055,1.4,-12.306,-4.699,16.161
NZ,Bay Of Plenty,2020-03-19,15.49,-42.651,2.309,-12.235,-10.723,16.046
NZ,Bay Of Plenty,2020-03-20,5.59,-44.253,4.231,-18.649,-18.469,13.751
NZ,Bay Of Plenty,2020-03-21,4.205,-46.135,6.486,-20.552,-36.578,1.894
NZ,Bay Of Plenty,2020-03-22,-4.651,-51.671,7.935,-32.076,-36.02,-0.287
NZ,Bay Of Plenty,2020-03-23,28.097,-67.798,6.453,-16.289,-30.348,5.565
NZ,Bay Of Plenty,2020-03-24,11.931,-60.918,13.34,-22.306,-41.667,-24.453
NZ,Bay Of Plenty,2020-03-25,5.157,-67.632,17.804,-42.588,-50.909,-43.827
NZ,Bay Of Plenty,2020-03-26,-59.043,-89.198,33.005,-95.895,-79.657,-73.508
NZ,Bay Of Plenty,2020-03-27,-50.31,-91.055,36.32,-95.583,-81.265,-73.18
NZ,Bay Of Plenty,2020-03-28,-53.269,-90.819,25.937,-96.227,-85.878,-60.606
NZ,Bay Of Plenty,2020-03-29,-53.124,-89.474,22.59,-95.851,-86.643,-54.523
NZ,Bay Of Plenty,2020-03-30,-41.838,-87.105,30.12,-92.717,-83.661,-72.073
NZ,Bay Of Plenty,2020-03-31,-38.432,-78.323,30.878,-91.98,-80.247,-73.36
NZ,Bay Of Plenty,2020-04-01,-35.983,-82.637,31.389,-92.216,-79.887,-72.987
NZ,Bay Of Plenty,2020-04-02,-38.052,-83.866,31.994,-92.081,-78.891,-72.164
NZ,Bay Of Plenty,2020-04-03,-40.312,-86.502,34.561,-93.157,-80.526,-71.579
NZ,Bay Of Plenty,2020-04-04,-47.123,-88.353,24.475,-94.73,-82.697,-57.055
NZ,Bay Of Plenty,2020-04-05,-46.238,-87.328,21.547,-94.609,-82.749,-49.931
NZ,Canterbury,2020-02-23,5.366,15.669,0.715,7.471,9.348,0.84
NZ,Canterbury,2020-02-24,3.556,10.542,-1.225,0.915,9.373,16.531
NZ,Canterbury,2020-02-25,2.137,10.108,-1.499,0.162,12.294,15.428
NZ,Canterbury,2020-02-26,3.951,3.788,-1.362,0.179,8.308,14.946
NZ,Canterbury,2020-02-27,2.232,-0.15,-1.633,1.298,8.207,18.7
NZ,Canterbury,2020-02-28,7.714,8.228,-1.599,4.427,9.816,18.592
NZ,Canterbury,2020-02-29,17.782,20.932,0.879,8.233,-1.474,1.935
NZ,Canterbury,2020-03-01,5.429,12.284,0.498,4.72,12.553,2.38
NZ,Canterbury,2020-03-02,2.859,4.824,-0.836,-3.188,4.899,17.049
NZ,Canterbury,2020-03-03,2.204,-1.713,-0.996,-3.248,9.612,16.576
NZ,Canterbury,2020-03-04,-0.69,-14.994,-0.328,-0.922,4.26,15.326
