state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NO,Agder,2020-03-22,-25.367,-7.494,11.795,-62.678,-40.391,-34.58
NO,Agder,2020-03-23,-12.726,,19.565,-38.017,-40.73,-52.518
NO,Agder,2020-03-24,-13.7,12.913,20.287,-41.603,-42.154,-52.524
NO,Agder,2020-03-25,-12.131,19.015,20.243,-41.032,-39.191,-51.23
NO,Agder,2020-03-26,-10.513,60.622,19.886,-39.846,-34.948,-51.681
NO,Agder,2020-03-27,-9.743,38.416,20.735,-39.417,-39.352,-50.708
NO,Agder,2020-03-28,-10.307,40.441,10.2,-47.571,-26.276,-30.805
NO,Agder,2020-03-29,-21.589,-1.124,11.462,-61.786,-40.391,-32.445
NO,Agder,2020-03-30,-9.955,35.951,17.992,-32.912,-33.881,-50.78
NO,Agder,2020-03-31,-5.002,26.687,18.294,-32.24,-33.096,-50.522
NO,Agder,2020-04-01,-5.119,14.881,18.541,-36.325,-34.378,-49.928
NO,Agder,2020-04-02,-5.9,-19.638,19.812,-36.812,-43.092,-50.797
NO,Agder,2020-04-03,-4.075,23.641,19.49,-33.394,-32.407,-49.247
NO,Agder,2020-04-04,-7.206,-11.029,9.197,-40.823,-33.784,-29.535
NO,Agder,2020-04-05,-8.096,24.73,10.685,-53.979,-24.235,-26.895
NO,Innlandet,2020-02-23,33.404,41.813,-2.417,24.735,14.817,2.063
NO,Innlandet,2020-02-24,3.806,37.393,0.689,9.01,4.223,-8.752
NO,Innlandet,2020-02-25,4.091,20.559,0.682,8.421,-2.414,-8.459
NO,Innlandet,2020-02-26,1.694,39.232,0.413,7.931,-0.342,-7.982
NO,Innlandet,2020-02-27,2.137,16.957,1.528,3.009,-2.68,-10.66
NO,Innlandet,2020-02-28,1.51,31.25,1.196,8.797,-0.62,-11.283
NO,Innlandet,2020-02-29,-0.302,13.518,-0.667,8.431,5.232,-0.77
NO,Innlandet,2020-03-01,4.395,-30.81,0.786,4.877,0.898,0.344
NO,Innlandet,2020-03-02,2.744,-2.671,1.218,-2.105,0.704,-0.987
NO,Innlandet,2020-03-03,0.666,,0.795,-0.926,-3.794,-0.466
NO,Innlandet,2020-03-04,-2.164,,1.872,-8.013,-1.708,-2.165
NO,Innlandet,2020-03-05,5.431,27.859,0.456,1.003,2.01,-1.417
NO,Innlandet,2020-03-06,5.421,18.75,0.4,3.865,5.58,-0.437
NO,Innlandet,2020-03-07,2.642,25.445,0.074,2.578,14.745,
NO,Innlandet,2020-03-08,2.198,-37.412,2.053,-5.923,-2.694,-1.375
NO,Innlandet,2020-03-09,3.717,13.355,1.207,-2.61,1.056,-1.974
NO,Innlandet,2020-03-10,4.186,1.371,1.788,-2.61,-7.933,-2.398
NO,Innlandet,2020-03-11,8.281,24.351,2.486,-4.661,-10.246,-2.57
NO,Innlandet,2020-03-12,47.988,13.324,4.162,-3.472,-15.407,-8.366
NO,Innlandet,2020-03-13,1.716,-3.125,11.489,-33.922,-41.543,-28.972
NO,Innlandet,2020-03-14,-13.662,19.084,7.513,-49.052,-38.052,-21.039
NO,Innlandet,2020-03-15,-44.392,-52.083,11.116,-76.47,-61.063,-24.752
NO,Innlandet,2020-03-16,-11.771,1.335,16.343,-42.526,-45.397,-44.286
NO,Innlandet,2020-03-17,-19.311,9.594,17.168,-46.82,-51.049,-47.688
NO,Innlandet,2020-03-18,-21.737,13.528,18.168,-48.404,-53.279,-48.228
NO,Innlandet,2020-03-19,-16.204,9.69,18.709,-46.759,-53.256,-48.845
NO,Innlandet,2020-03-20,-21.821,,18.431,-48.185,-56.114,-47.825
NO,Innlandet,2020-03-21,-20.003,33.397,9.134,-55.045,-45.186,-32.841
NO,Innlandet,2020-03-22,-41.315,-16.872,11.431,-73.161,-58.818,-31.284
NO,Innlandet,2020-03-23,-18.143,-9.348,18.019,-43.115,-53.139,-48.497
NO,Innlandet,2020-03-24,-17.028,-2.741,17.903,-47.41,-55.533,-48.886
NO,Innlandet,2020-03-25,-16.091,4.058,17.751,-45.624,-53.279,-47.619
NO,Innlandet,2020-03-26,-17.094,19.38,17.973,-46.682,-52.921,-47.9
NO,Innlandet,2020-03-27,-20.38,-2.083,17.839,-46.185,-56.424,-46.806
NO,Innlandet,2020-03-28,-15.474,-11.927,10.016,-49.47,-48.992,-32.841
NO,Innlandet,2020-03-29,-38.238,-8.803,10.823,-68.632,-56.124,-33.003
NO,Innlandet,2020-03-30,-14.426,-1.335,16.835,-39.662,-51.028,-47.839
NO,Innlandet,2020-03-31,-8.562,10.965,15.918,-36.715,-48.289,-47.088
NO,Innlandet,2020-04-01,-8.469,10.823,16.084,-35.485,-48.839,-46.266
NO,Innlandet,2020-04-02,-7.39,-21.802,18.17,-37.731,-55.6,-47.023
NO,Innlandet,2020-04-03,-13.107,-12.5,16.486,-35.589,-53.013,-44.768
NO,Innlandet,2020-04-04,-8.681,3.181,8.184,-40.761,-39.003,-29.505
NO,Innlandet,2020-04-05,-32.085,-15.405,11.24,-71.244,-54.777,-33.347
NO,Oslo,2020-02-23,5.514,12.807,-2.892,0.136,0.553,0.445
NO,Oslo,2020-02-24,-1.219,15.671,-0.265,0.063,-2.928,0.814
NO,Oslo,2020-02-25,0.123,-0.453,0.058,0.484,-5.204,1.837
NO,Oslo,2020-02-26,-0.183,8.715,0.293,1.042,-4.206,1.716
NO,Oslo,2020-02-27,2.047,-2.741,0.308,0.639,-2.968,1.242
NO,Oslo,2020-02-28,6.492,14.313,-0.034,2.445,-2.203,0.623
NO,Oslo,2020-02-29,-2.349,-22.594,0.573,-5.276,-8.108,-0.322
NO,Oslo,2020-03-01,-4.529,-45.893,2.105,-20.924,-12.913,-1.335
NO,Oslo,2020-03-02,0.055,0.461,1.206,-2.419,-4.791,-0.916
NO,Oslo,2020-03-03,-1.288,-12.228,1.172,-5.048,-6.253,-0.442
NO,Oslo,2020-03-04,-2.679,-11.62,1.741,-6.917,-4.716,-0.926
NO,Oslo,2020-03-05,3.412,14.098,0.691,-0.639,0.636,-1.656
NO,Oslo,2020-03-06,4.637,5.169,1.013,-4.864,-4.744,-1.648
NO,Oslo,2020-03-07,-1.014,-4.108,1.174,-9.543,-8.108,-2.576
NO,Oslo,2020-03-08,-9.452,-47.601,2.397,-21.287,-19.862,-5.342
NO,Oslo,2020-03-09,-0.443,14.749,1.84,-5.749,-8.34,-2.104
NO,Oslo,2020-03-10,0.981,-10.87,2.701,-9.582,-11.676,-3.504
NO,Oslo,2020-03-11,13.028,18.675,4.574,-9.754,-15.209,-6.485
NO,Oslo,2020-03-12,58.939,2.35,11.034,-21.239,-33.069,-24.007
NO,Oslo,2020-03-13,12.637,5.566,22.197,-45.323,-54.095,-53.402
NO,Oslo,2020-03-14,-9.343,8.803,11.082,-56.224,-56.869,-30.429
NO,Oslo,2020-03-15,-42.533,-69.8,14.985,-81.926,-72.806,-38.506
NO,Oslo,2020-03-16,-11.913,32.264,25.737,-48.659,-63.219,-64.977
NO,Oslo,2020-03-17,-13.55,32.156,26.647,-54.29,-66.427,-68.004
NO,Oslo,2020-03-18,-15.342,36.106,27.874,-55.311,-66.74,-68.381
NO,Oslo,2020-03-19,-12.967,34.07,28.168,-55.683,-67.325,-69.019
NO,Oslo,2020-03-20,-5.275,40.553,29.341,-55.6,-67.185,-68.309
NO,Oslo,2020-03-21,-9.023,55.751,12.392,-59.367,-59.572,-44.436
NO,Oslo,2020-03-22,-31.309,-26.895,15.748,-75.118,-69.055,-46.741
NO,Oslo,2020-03-23,-17.453,-4.148,28.107,-53.466,-69.341,-69.286
NO,Oslo,2020-03-24,-17.78,-14.946,28.532,-58.129,-70.363,-70.079
NO,Oslo,2020-03-25,-14.977,3.32,28.481,-57.25,-69.629,-69.307
NO,Oslo,2020-03-26,-12.346,14.881,28.723,-57.49,-68.681,-69.123
NO,Oslo,2020-03-27,-4.0,17.891,29.416,-56.648,-67.821,-67.979
NO,Oslo,2020-03-28,-6.247,34.624,12.444,-58.426,-62.444,-45.08
NO,Oslo,2020-03-29,-27.174,-6.831,14.561,-71.078,-67.087,-46.964
NO,Oslo,2020-03-30,-14.96,35.49,26.711,-48.659,-65.082,-68.2
NO,Oslo,2020-03-31,-7.725,62.5,25.449,-48.728,-64.022,-68.038
NO,Oslo,2020-04-01,-9.924,30.71,26.935,-50.709,-65.805,-67.763
NO,Oslo,2020-04-02,-7.321,-7.049,28.313,-54.21,-69.148,-68.226
NO,Oslo,2020-04-03,2.493,42.939,27.447,-49.589,-63.5,-66.331
NO,Oslo,2020-04-04,-1.442,35.211,11.722,-54.366,-59.347,-43.309
NO,Oslo,2020-04-05,-27.962,-27.749,15.42,-75.663,-69.301,-46.074
NO,Overall,2020-02-23,9.387,-0.25,-1.823,-0.863,7.221,-1.809
NO,Overall,2020-02-24,0.608,21.161,0.258,0.91,2.842,-4.683
NO,Overall,2020-02-25,1.287,13.377,0.519,1.317,-0.603,-3.994
NO,Overall,2020-02-26,1.762,23.279,0.091,1.72,1.238,-3.865
NO,Overall,2020-02-27,2.55,14.378,0.72,0.962,-0.336,-5.022
NO,Overall,2020-02-28,3.038,19.827,0.646,1.206,1.363,-5.248
NO,Overall,2020-02-29,-1.201,2.39,0.172,-4.165,1.623,-1.638
NO,Overall,2020-03-01,2.175,-30.255,0.317,-9.748,-1.023,-1.206
NO,Overall,2020-03-02,2.175,3.906,0.783,-1.73,0.21,-1.577
NO,Overall,2020-03-03,1.097,6.484,0.548,-1.032,-1.936,-1.256
NO,Overall,2020-03-04,0.98,8.663,0.868,-2.996,0.894,-1.733
NO,Overall,2020-03-05,4.023,26.077,0.212,0.275,3.198,-1.905
NO,Overall,2020-03-06,3.247,18.199,0.441,-2.43,1.613,-1.736
NO,Overall,2020-03-07,0.366,29.176,0.126,-6.612,1.203,-1.532
NO,Overall,2020-03-08,-1.967,-37.542,0.74,-10.74,-8.68,-2.002
NO,Overall,2020-03-09,1.914,11.22,1.056,-3.732,-1.708,-1.657
NO,Overall,2020-03-10,2.384,-3.959,1.673,-5.156,-6.959,-1.324
NO,Overall,2020-03-11,9.185,10.317,2.519,-6.1,-8.663,-2.622
NO,Overall,2020-03-12,51.564,-1.111,5.327,-6.496,-20.17,-10.573
NO,Overall,2020-03-13,4.704,2.965,14.423,-33.67,-38.964,-35.593
NO,Overall,2020-03-14,-9.438,26.438,8.177,-47.148,-36.965,-23.001
NO,Overall,2020-03-15,-38.56,-49.937,10.713,-71.322,-53.692,-27.094
NO,Overall,2020-03-16,-8.918,21.729,17.604,-39.247,-48.767,-47.616
NO,Overall,2020-03-17,-14.953,10.169,19.261,-44.491,-53.528,-51.042
NO,Overall,2020-03-18,-15.457,18.385,20.091,-46.01,-54.979,-51.713
NO,Overall,2020-03-19,-11.383,24.443,20.384,-43.964,-55.847,-52.422
NO,Overall,2020-03-20,-12.172,30.933,21.078,-44.223,-55.484,-51.738
NO,Overall,2020-03-21,-9.847,80.558,9.208,-49.382,-42.387,-33.181
NO,Overall,2020-03-22,-32.153,-8.216,11.795,-65.467,-56.743,-34.236
NO,Overall,2020-03-23,-13.681,-1.065,19.565,-41.089,-57.742,-52.054
NO,Overall,2020-03-24,-14.053,-7.644,20.287,-44.812,-58.832,-52.639
NO,Overall,2020-03-25,-12.61,0.265,20.243,-44.576,-57.935,-51.89
NO,Overall,2020-03-26,-10.428,28.953,19.886,-43.394,-56.224,-51.797
NO,Overall,2020-03-27,-9.387,16.513,20.735,-42.137,-57.345,-50.348
NO,Overall,2020-03-28,-8.117,29.027,10.2,-46.673,-50.196,-33.181
NO,Overall,2020-03-29,-31.617,-4.751,11.462,-64.669,-57.463,-34.284
NO,Overall,2020-03-30,-11.014,37.068,17.992,-36.58,-52.772,-50.891
NO,Overall,2020-03-31,-6.646,23.479,18.294,-35.648,-52.279,-50.676
NO,Overall,2020-04-01,-5.582,17.856,18.541,-36.329,-53.617,-50.2
NO,Overall,2020-04-02,-3.751,-7.385,19.812,-36.986,-58.159,-50.552
NO,Overall,2020-04-03,-3.387,12.908,19.49,-34.825,-53.399,-49.04
NO,Overall,2020-04-04,-2.997,31.915,9.197,-39.74,-45.69,-31.015
NO,Overall,2020-04-05,-22.171,14.181,10.685,-60.539,-52.289,-31.943
NO,Rogaland,2020-02-23,-2.325,-39.301,0.126,-18.515,-5.244,-4.096
NO,Rogaland,2020-02-24,-5.997,33.263,1.454,2.042,-3.211,-18.752
NO,Rogaland,2020-02-25,-0.649,30.317,1.645,2.251,-8.469,-18.655
NO,Rogaland,2020-02-26,-2.785,39.828,0.378,1.434,-6.595,-18.508
NO,Rogaland,2020-02-27,-1.029,18.469,2.042,-0.242,-9.252,-21.708
NO,Rogaland,2020-02-28,-3.878,41.058,2.792,-5.764,-12.161,-24.5
NO,Rogaland,2020-02-29,-6.494,1.543,0.06,-11.942,-9.645,-3.07
NO,Rogaland,2020-03-01,,-46.169,-1.871,-11.448,-4.767,-4.096
NO,Rogaland,2020-03-02,2.221,10.504,0.43,-3.36,2.854,0.302
NO,Rogaland,2020-03-03,2.756,0.777,0.421,-2.572,-0.508,0.353
NO,Rogaland,2020-03-04,3.979,34.467,-0.357,-0.374,5.073,0.561
NO,Rogaland,2020-03-05,5.066,25.857,-0.095,0.061,5.825,0.254
NO,Rogaland,2020-03-06,5.652,57.026,-0.243,-2.007,4.64,0.161
NO,Rogaland,2020-03-07,-0.779,45.525,0.169,-9.359,-1.688,
NO,Rogaland,2020-03-08,-1.395,-52.274,0.729,-13.993,-12.633,-0.878
NO,Rogaland,2020-03-09,3.554,28.887,1.222,-2.306,-1.07,-0.503
NO,Rogaland,2020-03-10,3.729,-11.66,2.298,-7.716,-7.283,-1.16
NO,Rogaland,2020-03-11,9.947,2.298,2.898,-7.543,-11.499,-1.53
NO,Rogaland,2020-03-12,56.437,-11.082,5.543,-4.666,-17.989,-8.083
NO,Rogaland,2020-03-13,7.821,45.62,15.239,-32.938,-34.402,-35.062
NO,Rogaland,2020-03-14,-11.04,60.185,9.267,-51.182,-39.786,-23.246
NO,Rogaland,2020-03-15,-42.666,-37.012,10.002,-70.952,-50.534,-29.553
NO,Rogaland,2020-03-16,-8.588,56.022,17.597,-38.017,-47.267,-46.302
NO,Rogaland,2020-03-17,-14.51,32.649,20.091,-44.882,-56.233,-50.268
NO,Rogaland,2020-03-18,-15.915,45.956,20.52,-46.317,-57.664,-50.732
NO,Rogaland,2020-03-19,-12.981,8.865,22.117,-45.024,-60.307,-52.109
NO,Rogaland,2020-03-20,-11.567,120.894,22.2,-43.746,-52.483,-51.788
NO,Rogaland,2020-03-21,-9.936,195.216,9.169,-51.377,-39.304,-30.482
NO,Rogaland,2020-03-22,-35.807,13.736,10.891,-63.178,-55.778,-35.99
NO,Rogaland,2020-03-23,-14.437,19.258,20.094,-39.73,-59.218,-50.776
NO,Rogaland,2020-03-24,-12.646,12.438,21.06,-43.596,-61.653,-51.831
NO,Rogaland,2020-03-25,-12.494,18.382,20.725,-43.761,-60.031,-50.528
NO,Rogaland,2020-03-26,-11.477,39.155,21.049,-42.357,-56.538,-51.245
NO,Rogaland,2020-03-27,-9.069,74.513,22.435,-41.121,-57.284,-50.609
NO,Rogaland,2020-03-28,-6.884,121.914,9.915,-47.38,-51.119,-31.579
NO,Rogaland,2020-03-29,-39.993,4.197,11.13,-63.885,-60.069,-36.575
NO,Rogaland,2020-03-30,-10.217,98.915,17.361,-33.273,-48.873,-48.966
NO,Rogaland,2020-03-31,-4.54,33.427,19.123,-33.822,-55.217,-49.814
NO,Rogaland,2020-04-01,-9.39,0.766,20.163,-36.031,-58.678,-49.457
NO,Rogaland,2020-04-02,-7.203,-15.514,21.533,-35.449,-60.478,-49.974
NO,Rogaland,2020-04-03,-4.206,25.091,22.157,-34.225,-55.524,-49.537
NO,Rogaland,2020-04-04,-3.247,92.593,9.981,-38.459,-45.573,-26.974
NO,Rogaland,2020-04-05,-21.391,59.142,9.057,-51.306,-44.813,-30.723
NO,Troms Og Finnmark,2020-02-23,11.137,21.001,-2.113,8.124,29.94,-0.811
NO,Troms Og Finnmark,2020-02-24,3.163,20.38,-0.086,-0.762,31.095,-1.899
NO,Troms Og Finnmark,2020-02-25,4.881,26.316,-0.837,0.126,30.637,0.458
NO,Troms Og Finnmark,2020-02-26,4.983,23.026,-0.741,3.16,31.653,0.462
NO,Troms Og Finnmark,2020-02-27,5.191,52.609,-1.19,5.394,36.139,0.463
NO,Troms Og Finnmark,2020-02-28,4.906,29.38,-0.886,5.747,27.655,-0.769
NO,Troms Og Finnmark,2020-02-29,-0.5,24.606,-0.623,-3.877,36.337,0.307
NO,Troms Og Finnmark,2020-03-01,12.448,69.724,-3.008,3.772,30.564,1.621
NO,Troms Og Finnmark,2020-03-02,2.425,23.777,1.233,2.795,16.584,-12.388
NO,Troms Og Finnmark,2020-03-03,4.524,60.307,-0.253,2.013,25.624,-10.637
NO,Troms Og Finnmark,2020-03-04,5.227,44.956,0.228,5.057,26.473,-11.369
NO,Troms Og Finnmark,2020-03-05,4.845,28.409,0.677,7.432,21.258,-12.87
NO,Troms Og Finnmark,2020-03-06,-1.415,27.6,1.729,0.821,16.593,-15.678
NO,Troms Og Finnmark,2020-03-07,-0.3,44.291,-0.675,-5.973,37.145,1.536
NO,Troms Og Finnmark,2020-03-08,12.448,68.044,-4.29,7.834,32.435,0.811
NO,Troms Og Finnmark,2020-03-09,3.268,12.455,-0.314,-3.43,18.138,-2.17
NO,Troms Og Finnmark,2020-03-10,3.214,18.64,0.186,-4.781,3.899,-1.1
NO,Troms Og Finnmark,2020-03-11,10.21,16.447,0.347,-1.011,5.18,-2.588
NO,Troms Og Finnmark,2020-03-12,44.066,5.261,2.518,-1.199,7.972,-6.759
NO,Troms Og Finnmark,2020-03-13,-4.906,-9.793,12.0,-36.535,-16.132,-31.933
NO,Troms Og Finnmark,2020-03-14,-13.309,12.303,6.136,-52.922,-16.957,-24.582
NO,Troms Og Finnmark,2020-03-15,-41.274,-16.801,7.412,-71.669,-29.94,-23.914
NO,Troms Og Finnmark,2020-03-16,-18.134,-37.364,16.707,-49.924,-41.978,-44.036
NO,Troms Og Finnmark,2020-03-17,-18.095,-19.737,16.149,-51.329,-47.348,-47.223
NO,Troms Og Finnmark,2020-03-18,-17.746,-23.026,16.64,-52.968,-53.522,-48.155
NO,Troms Og Finnmark,2020-03-19,-16.035,-13.678,17.385,-51.304,-57.929,-49.167
NO,Troms Og Finnmark,2020-03-20,-18.965,-22.258,18.978,-53.161,-61.302,-49.534
NO,Troms Og Finnmark,2020-03-21,-18.012,-24.606,9.61,-61.62,-58.947,-33.493
NO,Troms Og Finnmark,2020-03-22,-48.48,-37.802,10.69,-79.213,-72.355,-32.425
NO,Troms Og Finnmark,2020-03-23,-16.342,-35.1,16.469,-48.145,-63.226,-47.743
NO,Troms Og Finnmark,2020-03-24,-15.595,-27.412,17.261,-50.07,-64.06,-48.599
NO,Troms Og Finnmark,2020-03-25,-15.072,-19.737,16.42,-50.061,-61.004,-47.693
NO,Troms Og Finnmark,2020-03-26,-13.035,-25.253,17.289,-48.547,-63.244,-47.963
NO,Troms Og Finnmark,2020-03-27,-12.926,-24.038,17.973,-48.44,-65.911,-46.36
NO,Troms Og Finnmark,2020-03-28,-22.214,-46.752,11.053,-62.144,-69.444,-36.873
NO,Troms Og Finnmark,2020-03-29,-47.825,-25.202,10.115,-77.472,-73.603,-32.831
NO,Troms Og Finnmark,2020-03-30,-15.288,-18.116,15.694,-46.367,-62.189,-47.02
NO,Troms Og Finnmark,2020-03-31,-15.238,-42.763,17.129,-50.699,-62.946,-47.407
NO,Troms Og Finnmark,2020-04-01,-1.945,17.544,13.236,-40.832,-58.126,-44.643
NO,Troms Og Finnmark,2020-04-02,-2.653,12.626,13.974,-38.238,-57.398,-45.093
NO,Troms Og Finnmark,2020-04-03,-7.548,2.671,15.247,-40.435,-62.223,-44.533
NO,Troms Og Finnmark,2020-04-04,-10.207,22.146,6.359,-53.026,-58.14,-31.649
NO,Troms Og Finnmark,2020-04-05,-46.515,19.321,8.259,-79.213,-66.118,-33.236
NO,Trondelag,2020-02-23,5.468,19.231,-3.188,-8.615,9.606,-4.045
NO,Trondelag,2020-02-24,2.819,-4.96,0.561,-4.819,3.446,0.18
NO,Trondelag,2020-02-25,6.859,15.152,-0.113,-0.984,2.999,1.219
NO,Trondelag,2020-02-26,3.624,26.815,-0.725,-0.057,1.744,1.379
NO,Trondelag,2020-02-27,4.093,28.995,0.484,2.89,1.06,1.014
NO,Trondelag,2020-02-28,4.285,19.8,0.037,2.137,3.978,1.361
NO,Trondelag,2020-02-29,3.486,55.473,-1.708,0.71,19.086,-0.762
NO,Trondelag,2020-03-01,10.936,28.045,-0.339,-2.35,6.404,1.517
NO,Trondelag,2020-03-02,3.016,-2.976,0.706,-0.465,0.313,1.078
NO,Trondelag,2020-03-03,2.858,14.205,0.353,2.721,-2.999,0.271
NO,Trondelag,2020-03-04,0.853,16.502,0.336,1.42,1.903,0.827
NO,Trondelag,2020-03-05,4.446,34.364,0.608,2.563,3.937,0.646
NO,Trondelag,2020-03-06,4.516,24.966,0.114,-1.487,4.273,-1.41
NO,Trondelag,2020-03-07,1.803,66.568,-1.222,-6.12,6.669,-0.762
NO,Trondelag,2020-03-08,7.108,36.859,-0.913,0.653,3.629,0.253
NO,Trondelag,2020-03-09,0.983,3.968,1.599,-2.206,-3.289,-7.232
NO,Trondelag,2020-03-10,5.358,17.992,1.298,-2.779,-3.472,-1.49
NO,Trondelag,2020-03-11,11.227,18.564,2.232,-3.237,-9.513,-2.528
NO,Trondelag,2020-03-12,56.529,10.739,7.067,-2.4,-22.559,-13.05
NO,Trondelag,2020-03-13,-1.563,-13.774,16.639,-38.888,-42.285,-40.004
NO,Trondelag,2020-03-14,-11.661,30.819,8.479,-51.618,-39.321,-27.422
NO,Trondelag,2020-03-15,-35.542,26.442,9.541,-67.356,-46.96,-31.351
NO,Trondelag,2020-03-16,-10.095,46.627,18.163,-39.542,-50.439,-50.534
NO,Trondelag,2020-03-17,-16.361,-7.576,21.171,-46.554,-60.133,-54.318
NO,Trondelag,2020-03-18,-19.114,9.282,21.278,-48.903,-62.785,-54.796
NO,Trondelag,2020-03-19,-13.48,19.33,22.677,-46.902,-64.196,-55.888
NO,Trondelag,2020-03-20,-16.213,-4.304,23.773,-48.97,-66.743,-55.559
NO,Trondelag,2020-03-21,-10.94,110.33,8.505,-54.234,-41.851,-39.61
NO,Trondelag,2020-03-22,-33.902,70.513,12.21,-66.442,-60.622,-37.925
NO,Trondelag,2020-03-23,-15.34,17.857,20.436,-42.445,-60.934,-55.25
NO,Trondelag,2020-03-24,-14.575,-8.523,22.041,-46.843,-64.394,-55.989
NO,Trondelag,2020-03-25,-13.714,-5.157,21.307,-46.176,-63.578,-55.117
NO,Trondelag,2020-03-26,-10.092,113.832,20.42,-44.012,-58.745,-55.058
NO,Trondelag,2020-03-27,-11.349,19.8,22.223,-43.674,-63.355,-54.052
NO,Trondelag,2020-03-28,-13.224,-28.969,12.372,-54.19,-64.386,-38.277
NO,Trondelag,2020-03-29,-42.651,-15.224,13.83,-76.754,-70.867,-38.936
NO,Trondelag,2020-03-30,-15.078,21.825,19.686,-41.458,-60.777,-54.981
NO,Trondelag,2020-03-31,-11.931,-28.409,21.384,-40.532,-64.236,-54.454
NO,Trondelag,2020-04-01,-10.729,,19.802,-37.77,-62.151,-53.233
NO,Trondelag,2020-04-02,-3.317,20.404,20.962,-34.304,-61.168,-53.398
NO,Trondelag,2020-04-03,-9.728,-14.635,21.93,-39.678,-62.618,-52.885
NO,Trondelag,2020-04-04,-7.634,-0.616,10.415,-46.828,-53.808,-38.087
NO,Trondelag,2020-04-05,-29.254,104.167,11.013,-61.873,-55.712,-37.166
NO,Vestfold Og Telemark,2020-02-23,9.622,4.924,-2.099,-1.486,9.058,-0.998
NO,Vestfold Og Telemark,2020-02-24,3.726,26.515,-0.115,2.846,13.686,
NO,Vestfold Og Telemark,2020-02-25,,-14.749,1.262,-2.531,-2.094,0.477
NO,Vestfold Og Telemark,2020-02-26,1.304,5.977,0.545,1.447,5.309,1.574
NO,Vestfold Og Telemark,2020-02-27,4.979,6.887,0.932,3.079,5.745,0.853
NO,Vestfold Og Telemark,2020-02-28,7.303,18.469,0.181,4.705,9.028,0.325
NO,Vestfold Og Telemark,2020-02-29,-1.29,-26.042,1.781,-2.373,2.19,-0.24
NO,Vestfold Og Telemark,2020-03-01,-5.02,-57.197,2.553,-13.537,-4.529,-2.662
NO,Vestfold Og Telemark,2020-03-02,2.717,-11.364,1.365,-0.813,-1.521,0.237
NO,Vestfold Og Telemark,2020-03-03,1.659,-20.28,0.925,-2.847,-4.188,
NO,Vestfold Og Telemark,2020-03-04,-1.467,-14.515,1.211,-5.939,-2.528,-0.726
NO,Vestfold Og Telemark,2020-03-05,4.016,29.27,0.057,2.704,4.746,0.488
NO,Vestfold Og Telemark,2020-03-06,4.78,12.559,0.149,-1.111,8.565,-1.821
NO,Vestfold Og Telemark,2020-03-07,1.698,17.164,0.509,-4.554,5.005,-1.44
NO,Vestfold Og Telemark,2020-03-08,-8.785,-66.667,1.869,-13.537,-12.455,-3.328
NO,Vestfold Og Telemark,2020-03-09,3.493,4.735,1.36,-2.439,2.028,-0.356
NO,Vestfold Og Telemark,2020-03-10,1.493,-23.046,1.877,-7.593,-10.207,-1.193
