state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Douglas County,2020-03-08,6.538,34.478,0.107,11.493,13.683,-0.807
Oregon,Douglas County,2020-03-09,11.111,41.516,-0.48,10.501,5.165,1.223
Oregon,Douglas County,2020-03-10,10.253,49.064,-0.037,13.448,11.132,-0.32
Oregon,Douglas County,2020-03-11,8.356,42.849,-0.551,13.636,10.117,-0.532
Oregon,Douglas County,2020-03-12,11.214,29.57,1.07,7.948,8.681,-0.854
Oregon,Douglas County,2020-03-13,17.599,8.013,1.708,4.552,-0.716,-2.604
Oregon,Douglas County,2020-03-14,12.034,3.235,3.149,-8.151,0.85,-4.96
Oregon,Douglas County,2020-03-15,3.341,27.142,3.026,-5.379,1.766,-5.383
Oregon,Douglas County,2020-03-16,23.472,22.645,3.054,1.456,9.9,-15.23
Oregon,Douglas County,2020-03-17,15.037,32.458,6.229,-14.711,10.735,-20.45
Oregon,Douglas County,2020-03-18,11.698,45.804,6.689,-16.094,5.246,-25.004
Oregon,Douglas County,2020-03-19,3.783,43.011,7.938,-20.499,9.075,-25.188
Oregon,Douglas County,2020-03-20,7.729,49.926,8.07,-22.822,-10.739,-24.976
Oregon,Douglas County,2020-03-21,5.047,76.993,5.49,-32.479,-5.102,-19.097
Oregon,Douglas County,2020-03-22,-2.76,96.097,5.344,-27.061,-5.297,-25.84
Oregon,Douglas County,2020-03-23,-2.778,-4.529,9.223,-29.663,-11.191,-32.239
Oregon,Douglas County,2020-03-24,-16.814,-19.626,13.156,-39.23,-3.976,-36.0
Oregon,Douglas County,2020-03-25,-13.09,-11.82,12.594,-36.66,-9.368,-36.815
Oregon,Douglas County,2020-03-26,-12.295,-6.048,12.716,-36.396,-7.102,-37.782
Oregon,Douglas County,2020-03-27,-16.053,-21.573,13.934,-39.235,-20.046,-35.393
Oregon,Douglas County,2020-03-28,-11.775,-18.763,9.656,-44.087,-16.156,-27.53
Oregon,Douglas County,2020-03-29,-18.887,-10.27,9.196,-40.102,-13.683,-34.184
Oregon,Douglas County,2020-03-30,-12.639,-24.909,11.554,-37.865,-14.205,-34.796
Oregon,Douglas County,2020-03-31,-12.44,-9.813,12.375,-33.36,-6.759,-37.065
Oregon,Douglas County,2020-04-01,0.975,-13.298,11.59,-25.855,-1.499,-37.56
Oregon,Douglas County,2020-04-02,-6.215,-7.392,12.821,-32.561,-4.735,-37.782
Oregon,Douglas County,2020-04-03,-4.756,-7.396,12.716,-31.987,-15.75,-35.038
Oregon,Douglas County,2020-04-04,-7.117,-32.35,11.136,-43.902,-13.605,-32.49
Oregon,Douglas County,2020-04-05,-8.717,-9.536,9.38,-40.183,-22.069,-34.453
Oregon,Hood River County,2020-02-23,1.729,-11.475,-0.143,11.364,3.155,1.827
Oregon,Hood River County,2020-02-24,1.313,27.856,-0.612,4.239,3.191,2.706
Oregon,Hood River County,2020-02-25,3.734,43.732,-0.841,8.272,4.344,3.296
Oregon,Hood River County,2020-02-26,5.628,51.398,-1.449,7.005,6.2,3.906
Oregon,Hood River County,2020-02-27,5.343,49.329,-1.413,12.653,7.794,1.978
Oregon,Hood River County,2020-02-28,4.305,23.719,-1.438,12.809,6.766,3.543
Oregon,Hood River County,2020-02-29,5.429,7.884,-0.846,13.16,6.103,3.415
Oregon,Hood River County,2020-03-01,9.51,22.561,-1.293,26.245,9.175,1.827
Oregon,Hood River County,2020-03-02,6.923,13.76,-0.46,9.084,1.582,-6.764
Oregon,Hood River County,2020-03-03,12.438,39.586,-0.558,13.48,2.431,5.934
Oregon,Hood River County,2020-03-04,8.776,57.183,-0.85,13.706,5.605,1.302
Oregon,Hood River County,2020-03-05,7.886,37.547,-0.664,13.242,3.91,1.319
Oregon,Hood River County,2020-03-06,1.968,-3.285,0.627,15.71,-0.679,2.126
Oregon,Hood River County,2020-03-07,3.229,16.04,0.011,14.052,3.959,8.538
Oregon,Hood River County,2020-03-08,4.524,23.871,-0.198,26.245,4.642,-3.655
Oregon,Hood River County,2020-03-09,6.377,60.131,-0.297,7.57,1.336,3.382
Oregon,Hood River County,2020-03-10,7.616,70.768,-0.327,12.561,2.65,4.615
Oregon,Hood River County,2020-03-11,8.602,56.682,-0.199,13.706,1.489,2.604
Oregon,Hood River County,2020-03-12,16.886,43.365,1.003,10.593,-2.92,1.319
Oregon,Hood River County,2020-03-13,19.812,-7.252,3.763,10.876,-11.217,-2.834
Oregon,Hood River County,2020-03-14,6.918,-11.729,5.545,-10.261,-15.802,-3.415
Oregon,Hood River County,2020-03-15,3.592,15.796,4.233,1.082,-13.672,-16.447
Oregon,Hood River County,2020-03-16,17.333,53.307,6.632,-1.211,-15.928,-23.674
Oregon,Hood River County,2020-03-17,12.456,62.751,10.016,-16.85,-19.916,-29.008
Oregon,Hood River County,2020-03-18,7.571,76.039,11.036,-18.579,-24.043,-33.854
Oregon,Hood River County,2020-03-19,5.943,76.267,12.084,-20.304,-28.205,-38.238
Oregon,Hood River County,2020-03-20,3.929,66.38,12.867,-23.444,-31.237,-36.848
Oregon,Hood River County,2020-03-21,-3.554,81.444,8.407,-35.243,-26.359,-29.03
Oregon,Hood River County,2020-03-22,-9.182,47.672,7.788,-34.903,-31.513,-38.377
Oregon,Hood River County,2020-03-23,-10.623,-4.643,14.616,-45.119,-40.421,-45.319
Oregon,Hood River County,2020-03-24,-18.958,-16.807,18.332,-49.632,-44.066,-47.468
Oregon,Hood River County,2020-03-25,-17.222,3.004,18.01,-49.038,-42.996,-49.479
Oregon,Hood River County,2020-03-26,-16.946,-0.733,18.538,-47.375,-45.592,-47.468
Oregon,Hood River County,2020-03-27,-20.954,-28.028,20.298,-53.654,-49.195,-48.186
Oregon,Hood River County,2020-03-28,-23.954,-25.284,13.848,-62.009,-45.196,-37.568
Oregon,Hood River County,2020-03-29,-24.878,-22.171,12.059,-57.9,-46.853,-52.997
Oregon,Hood River County,2020-03-30,-21.604,-20.081,17.424,-49.661,-47.594,-49.378
Oregon,Hood River County,2020-03-31,-14.684,3.704,18.098,-45.65,-43.902,-48.787
Oregon,Hood River County,2020-04-01,-10.675,0.946,17.966,-41.728,-42.156,-50.13
Oregon,Hood River County,2020-04-02,-12.151,-2.982,18.754,-41.49,-45.722,-52.743
Oregon,Hood River County,2020-04-03,-11.87,-9.769,19.377,-42.053,-46.504,-48.895
Oregon,Hood River County,2020-04-04,-17.867,-20.002,13.713,-55.764,-44.603,-40.984
Oregon,Hood River County,2020-04-05,-17.752,-1.31,11.241,-56.277,-43.626,-52.997
Oregon,Jackson County,2020-02-23,3.266,53.934,-1.346,11.316,-26.154,2.35
Oregon,Jackson County,2020-02-24,2.129,47.582,-1.435,6.291,-17.756,2.883
Oregon,Jackson County,2020-02-25,5.001,52.407,-1.146,7.66,-10.684,2.921
Oregon,Jackson County,2020-02-26,5.992,58.633,-1.418,11.748,6.206,1.761
Oregon,Jackson County,2020-02-27,4.808,45.391,-1.231,9.715,9.218,2.04
Oregon,Jackson County,2020-02-28,0.666,33.854,-1.307,6.238,-20.903,3.315
Oregon,Jackson County,2020-02-29,5.482,25.178,-2.16,9.3,-13.18,5.399
Oregon,Jackson County,2020-03-01,10.328,74.027,-2.29,17.216,-24.802,4.229
Oregon,Jackson County,2020-03-02,5.025,37.294,-1.52,9.871,-18.15,2.656
Oregon,Jackson County,2020-03-03,10.779,54.995,-1.39,11.44,-15.644,2.109
Oregon,Jackson County,2020-03-04,8.217,64.247,-1.053,10.583,-1.33,1.014
Oregon,Jackson County,2020-03-05,9.784,46.555,-0.938,11.061,6.453,1.181
Oregon,Jackson County,2020-03-06,1.924,33.333,-0.025,4.876,-22.645,1.745
Oregon,Jackson County,2020-03-07,4.45,14.317,-0.594,7.164,-14.031,1.58
Oregon,Jackson County,2020-03-08,3.619,13.748,-0.162,6.942,-33.369,0.94
Oregon,Jackson County,2020-03-09,4.088,43.081,-0.361,6.604,-22.096,-0.848
Oregon,Jackson County,2020-03-10,7.243,78.934,-0.475,6.69,-16.789,1.514
Oregon,Jackson County,2020-03-11,7.875,62.375,-0.553,8.32,4.433,0.16
Oregon,Jackson County,2020-03-12,12.061,56.448,-0.099,6.797,8.296,-0.215
Oregon,Jackson County,2020-03-13,15.24,34.375,1.377,-0.327,-23.69,-1.047
Oregon,Jackson County,2020-03-14,11.521,15.304,2.168,-8.516,-21.684,-3.424
Oregon,Jackson County,2020-03-15,7.239,-0.529,3.092,-10.726,-43.29,-9.085
Oregon,Jackson County,2020-03-16,22.571,30.221,3.594,-0.313,-28.015,-15.995
Oregon,Jackson County,2020-03-17,14.745,24.586,7.43,-20.104,-20.986,-22.229
Oregon,Jackson County,2020-03-18,8.046,73.603,8.012,-22.397,-9.309,-25.775
Oregon,Jackson County,2020-03-19,6.326,86.127,8.744,-24.366,-4.609,-26.471
Oregon,Jackson County,2020-03-20,3.181,77.604,10.012,-29.093,-32.748,-28.557
Oregon,Jackson County,2020-03-21,1.986,91.825,5.526,-37.444,-34.864,-23.836
Oregon,Jackson County,2020-03-22,-4.237,114.213,5.111,-33.808,-45.094,-27.256
Oregon,Jackson County,2020-03-23,-6.899,12.217,10.652,-34.201,-37.09,-33.573
Oregon,Jackson County,2020-03-24,-17.074,-14.881,14.954,-44.624,-35.867,-39.644
Oregon,Jackson County,2020-03-25,-17.204,-12.475,15.2,-42.831,-20.39,-41.464
Oregon,Jackson County,2020-03-26,-13.158,17.458,14.593,-40.557,-22.585,-41.291
Oregon,Jackson County,2020-03-27,-20.715,-5.208,16.965,-47.834,-48.774,-41.76
Oregon,Jackson County,2020-03-28,-19.546,-6.418,10.858,-50.502,-38.265,-34.108
Oregon,Jackson County,2020-03-29,-20.304,12.162,9.61,-47.692,-50.956,-35.871
Oregon,Jackson County,2020-03-30,-20.016,-8.359,13.862,-41.222,-39.852,-40.186
Oregon,Jackson County,2020-03-31,-16.815,-5.823,15.265,-41.145,-32.433,-42.402
Oregon,Jackson County,2020-04-01,-10.271,12.475,14.284,-37.307,-17.73,-42.531
Oregon,Jackson County,2020-04-02,-12.23,26.769,14.802,-37.992,-17.054,-42.687
Oregon,Jackson County,2020-04-03,-12.799,15.104,16.078,-39.308,-41.109,-42.225
Oregon,Jackson County,2020-04-04,-17.878,-23.697,11.891,-50.042,-41.241,-35.161
Oregon,Jackson County,2020-04-05,-17.567,4.23,10.005,-45.887,-49.603,-36.811
Oregon,Jefferson County,2020-02-23,-5.246,-11.475,-0.143,12.881,3.155,-2.706
Oregon,Jefferson County,2020-02-24,-0.807,27.856,-0.612,3.125,3.191,0.947
Oregon,Jefferson County,2020-02-25,1.653,43.732,-0.841,16.946,4.344,-0.451
Oregon,Jefferson County,2020-02-26,14.054,51.398,-1.449,22.216,6.2,-0.902
Oregon,Jefferson County,2020-02-27,6.361,49.329,-1.413,19.189,7.794,2.245
Oregon,Jefferson County,2020-02-28,0.659,23.719,-1.438,24.42,6.766,1.994
Oregon,Jefferson County,2020-02-29,,7.884,-0.846,13.072,6.103,1.197
Oregon,Jefferson County,2020-03-01,11.241,22.561,-1.293,28.562,9.175,1.353
Oregon,Jefferson County,2020-03-02,8.882,13.76,-0.46,17.188,1.582,3.314
Oregon,Jefferson County,2020-03-03,16.534,39.586,-0.558,25.917,2.431,1.353
Oregon,Jefferson County,2020-03-04,10.747,57.183,-0.85,17.279,5.605,0.902
Oregon,Jefferson County,2020-03-05,13.518,37.547,-0.664,13.706,3.91,-1.347
Oregon,Jefferson County,2020-03-06,5.274,-3.285,0.627,12.21,-0.679,5.482
Oregon,Jefferson County,2020-03-07,1.398,16.04,0.011,6.536,3.959,-1.197
Oregon,Jefferson County,2020-03-08,5.246,23.871,-0.198,21.281,4.642,1.353
Oregon,Jefferson County,2020-03-09,6.46,60.131,-0.297,9.375,1.336,-0.473
Oregon,Jefferson County,2020-03-10,5.787,70.768,-0.327,17.444,2.65,
Oregon,Jefferson County,2020-03-11,13.228,56.682,-0.199,17.279,1.489,-0.902
Oregon,Jefferson County,2020-03-12,15.903,43.365,1.003,4.569,-2.92,
Oregon,Jefferson County,2020-03-13,15.823,-7.252,3.763,7.631,-11.217,
Oregon,Jefferson County,2020-03-14,-1.398,-11.729,5.545,-15.114,-15.802,-4.789
Oregon,Jefferson County,2020-03-15,-2.248,15.796,4.233,-16.241,-13.672,-14.881
Oregon,Jefferson County,2020-03-16,12.112,53.307,6.632,4.167,-15.928,-20.833
Oregon,Jefferson County,2020-03-17,19.841,62.751,10.016,-4.486,-19.916,-21.645
Oregon,Jefferson County,2020-03-18,12.401,76.039,11.036,-15.798,-24.043,-21.645
Oregon,Jefferson County,2020-03-19,11.927,76.267,12.084,-17.361,-28.205,-22.45
Oregon,Jefferson County,2020-03-20,11.208,66.38,12.867,-20.986,-31.237,-26.914
Oregon,Jefferson County,2020-03-21,13.982,81.444,8.407,-23.284,-26.359,-21.552
Oregon,Jefferson County,2020-03-22,2.998,47.672,7.788,-11.201,-31.513,-28.409
Oregon,Jefferson County,2020-03-23,14.535,-4.643,14.616,-28.125,-40.421,-29.83
Oregon,Jefferson County,2020-03-24,-5.787,-16.807,18.332,-31.4,-44.066,-35.624
Oregon,Jefferson County,2020-03-25,8.267,3.004,18.01,-36.532,-42.996,-35.624
Oregon,Jefferson County,2020-03-26,0.795,-0.733,18.538,-41.118,-45.592,-36.818
Oregon,Jefferson County,2020-03-27,-6.593,-28.028,20.298,-33.578,-49.195,-35.387
Oregon,Jefferson County,2020-03-28,-7.69,-25.284,13.848,-43.301,-45.196,-33.525
Oregon,Jefferson County,2020-03-29,-13.489,-22.171,12.059,-39.203,-46.853,-37.879
Oregon,Jefferson County,2020-03-30,-3.23,-20.081,17.424,-37.5,-47.594,-39.773
Oregon,Jefferson County,2020-03-31,3.307,3.704,18.098,-37.38,-43.902,-39.683
Oregon,Jefferson County,2020-04-01,9.094,0.946,17.966,-30.115,-42.156,-40.133
Oregon,Jefferson County,2020-04-02,7.156,-2.982,18.754,-36.093,-45.722,-39.511
Oregon,Jefferson County,2020-04-03,9.23,-9.769,19.377,-26.328,-46.504,-43.361
Oregon,Jefferson County,2020-04-04,-3.496,-20.002,13.713,-43.709,-44.603,-35.92
Oregon,Jefferson County,2020-04-05,-5.995,-1.31,11.241,-37.522,-43.626,-41.937
Oregon,Josephine County,2020-02-23,2.196,29.481,-0.355,10.77,3.155,1.153
Oregon,Josephine County,2020-02-24,0.744,42.285,-0.969,4.705,3.191,2.567
Oregon,Josephine County,2020-02-25,2.398,63.202,-0.524,11.335,4.344,4.182
Oregon,Josephine County,2020-02-26,5.038,62.032,-0.892,20.317,6.2,2.065
Oregon,Josephine County,2020-02-27,4.426,36.994,-0.58,13.353,7.794,2.728
Oregon,Josephine County,2020-02-28,4.047,30.42,-1.215,12.316,6.766,13.641
Oregon,Josephine County,2020-02-29,4.848,25.811,-0.795,13.88,6.103,4.852
Oregon,Josephine County,2020-03-01,10.04,57.98,-1.467,26.155,9.175,4.613
Oregon,Josephine County,2020-03-02,10.268,14.439,-1.215,12.169,1.582,2.702
Oregon,Josephine County,2020-03-03,15.438,58.521,-1.085,18.997,2.431,2.614
Oregon,Josephine County,2020-03-04,8.298,79.588,-0.902,15.883,5.605,2.065
Oregon,Josephine County,2020-03-05,9.443,38.941,-0.55,10.242,3.91,2.208
Oregon,Josephine County,2020-03-06,6.005,25.811,-0.456,9.658,-0.679,14.881
Oregon,Josephine County,2020-03-07,5.956,31.342,-0.36,8.018,3.959,3.235
Oregon,Josephine County,2020-03-08,3.451,20.637,0.117,12.942,4.642,1.153
Oregon,Josephine County,2020-03-09,9.226,35.066,-0.602,6.003,1.336,1.081
Oregon,Josephine County,2020-03-10,6.295,58.521,-0.358,9.738,2.65,1.438
Oregon,Josephine County,2020-03-11,9.78,69.054,-0.661,11.932,1.489,-0.645
Oregon,Josephine County,2020-03-12,13.869,44.782,0.578,6.069,-2.92,-0.779
Oregon,Josephine County,2020-03-13,18.275,23.046,0.736,2.009,-11.217,9.611
Oregon,Josephine County,2020-03-14,7.896,-4.609,3.448,-6.94,-15.802,-2.264
Oregon,Josephine County,2020-03-15,5.334,15.723,2.795,-3.62,-13.672,-4.997
Oregon,Josephine County,2020-03-16,24.107,28.878,2.948,-3.164,-15.928,-16.078
Oregon,Josephine County,2020-03-17,14.388,36.283,6.089,-17.96,-19.916,-21.173
Oregon,Josephine County,2020-03-18,8.742,81.929,6.697,-17.012,-24.043,-24.138
Oregon,Josephine County,2020-03-19,6.049,68.146,7.547,-21.471,-28.205,-25.457
Oregon,Josephine County,2020-03-20,7.702,57.153,8.308,-24.373,-31.237,-19.066
Oregon,Josephine County,2020-03-21,4.017,100.479,5.43,-29.444,-26.359,-20.704
Oregon,Josephine County,2020-03-22,-6.118,105.149,4.721,-26.064,-31.513,-23.831
Oregon,Josephine County,2020-03-23,-6.25,7.219,9.179,-31.802,-40.421,-32.29
Oregon,Josephine County,2020-03-24,-15.588,5.852,13.111,-39.911,-44.066,-37.641
Oregon,Josephine County,2020-03-25,-18.225,5.852,13.834,-39.506,-42.996,-40.273
Oregon,Josephine County,2020-03-26,-14.754,30.179,13.635,-38.237,-45.592,-40.913
Oregon,Josephine County,2020-03-27,-19.841,8.296,14.629,-42.522,-49.195,-32.707
Oregon,Josephine County,2020-03-28,-18.839,11.984,10.507,-47.434,-45.196,-30.085
Oregon,Josephine County,2020-03-29,-19.453,28.498,9.186,-41.268,-46.853,-31.519
Oregon,Josephine County,2020-03-30,-20.238,-21.658,12.087,-39.265,-47.594,-38.505
Oregon,Josephine County,2020-03-31,-10.791,23.408,13.345,-34.882,-43.902,-39.863
Oregon,Josephine County,2020-04-01,-6.964,37.453,12.201,-27.493,-42.156,-40.144
Oregon,Josephine County,2020-04-02,-5.459,29.206,12.567,-33.23,-45.722,-40.654
Oregon,Josephine County,2020-04-03,-6.657,21.202,13.097,-33.253,-46.504,-32.707
Oregon,Josephine County,2020-04-04,-13.99,-17.515,11.601,-45.211,-44.603,-33.32
Oregon,Josephine County,2020-04-05,-17.1,9.827,9.578,-40.906,-43.626,-35.363
Oregon,Lane County,2020-02-23,-1.247,-28.274,0.17,2.544,-0.323,0.508
Oregon,Lane County,2020-02-24,2.77,28.799,-0.661,5.696,3.898,2.624
Oregon,Lane County,2020-02-25,5.507,46.907,-1.009,8.268,-0.647,2.953
Oregon,Lane County,2020-02-26,5.262,64.891,-1.362,11.582,7.262,2.264
Oregon,Lane County,2020-02-27,5.701,43.451,-1.342,10.09,13.13,2.281
Oregon,Lane County,2020-02-28,6.831,23.753,-1.932,7.289,6.382,2.425
Oregon,Lane County,2020-02-29,6.068,-0.234,-0.904,5.666,2.289,3.889
Oregon,Lane County,2020-03-01,8.453,15.731,-1.452,13.911,13.587,4.234
Oregon,Lane County,2020-03-02,9.142,9.804,-0.661,9.072,,1.96
Oregon,Lane County,2020-03-03,14.78,51.76,-1.098,11.253,3.235,2.251
Oregon,Lane County,2020-03-04,10.291,57.036,-1.138,9.846,8.851,1.741
Oregon,Lane County,2020-03-05,7.616,46.041,-0.996,9.755,12.036,1.989
Oregon,Lane County,2020-03-06,1.536,-8.413,0.629,0.782,-5.558,-0.528
Oregon,Lane County,2020-03-07,5.148,8.427,-0.245,2.934,-0.572,4.499
Oregon,Lane County,2020-03-08,2.679,8.716,0.209,4.704,1.941,1.101
Oregon,Lane County,2020-03-09,7.018,44.73,-0.503,4.354,-1.949,0.513
Oregon,Lane County,2020-03-10,9.179,77.64,-0.764,7.749,-0.431,1.228
Oregon,Lane County,2020-03-11,10.431,67.623,-0.454,8.35,1.589,0.435
Oregon,Lane County,2020-03-12,18.973,46.616,1.454,6.28,1.751,-3.217
Oregon,Lane County,2020-03-13,20.655,-17.072,4.014,-6.374,-10.911,-7.989
Oregon,Lane County,2020-03-14,9.751,-5.618,4.383,-17.98,-11.733,-3.05
Oregon,Lane County,2020-03-15,0.046,28.486,3.742,-13.453,-11.646,-9.57
Oregon,Lane County,2020-03-16,15.052,51.777,5.551,-4.642,-21.44,-20.025
Oregon,Lane County,2020-03-17,11.014,82.169,8.409,-20.911,-26.743,-26.458
Oregon,Lane County,2020-03-18,5.821,86.407,10.167,-25.548,-29.276,-30.562
Oregon,Lane County,2020-03-19,2.964,77.693,11.68,-29.442,-35.233,-33.63
Oregon,Lane County,2020-03-20,1.091,59.877,11.978,-33.625,-42.614,-35.655
Oregon,Lane County,2020-03-21,-6.319,81.695,7.941,-42.002,-38.347,-26.461
Oregon,Lane County,2020-03-22,-11.826,55.91,7.448,-40.415,-43.672,-32.012
Oregon,Lane County,2020-03-23,-14.729,-17.463,14.483,-39.971,-55.44,-41.799
Oregon,Lane County,2020-03-24,-23.441,-17.145,17.723,-48.83,-57.583,-47.479
Oregon,Lane County,2020-03-25,-19.511,11.27,17.585,-45.535,-54.239,-48.296
Oregon,Lane County,2020-03-26,-20.888,6.906,18.139,-45.477,-57.992,-48.72
Oregon,Lane County,2020-03-27,-24.576,-19.794,19.586,-50.401,-58.465,-48.182
Oregon,Lane County,2020-03-28,-27.998,-24.345,13.705,-56.701,-58.951,-39.272
Oregon,Lane County,2020-03-29,-29.425,-29.762,12.345,-54.271,-67.288,-41.921
Oregon,Lane County,2020-03-30,-24.518,-33.701,17.067,-46.109,-62.587,-47.71
Oregon,Lane County,2020-03-31,-18.169,13.263,17.114,-40.84,-58.014,-48.824
Oregon,Lane County,2020-04-01,-13.923,-3.415,17.853,-39.975,-54.92,-49.602
Oregon,Lane County,2020-04-02,-15.506,-3.741,18.429,-42.637,-57.117,-49.393
Oregon,Lane County,2020-04-03,-14.916,-6.186,18.639,-44.131,-56.612,-48.773
Oregon,Lane County,2020-04-04,-21.009,-33.006,13.737,-54.663,-58.093,-40.187
Oregon,Lane County,2020-04-05,-22.912,-11.267,11.49,-50.39,-65.023,-44.292
Oregon,Lincoln County,2020-02-23,-0.974,4.357,-0.143,27.383,3.155,5.232
Oregon,Lincoln County,2020-02-24,0.893,55.361,-0.612,19.548,3.191,5.758
Oregon,Lincoln County,2020-02-25,0.305,45.027,-0.841,17.108,4.344,5.044
Oregon,Lincoln County,2020-02-26,10.642,78.721,-1.449,21.499,6.2,3.027
Oregon,Lincoln County,2020-02-27,7.067,46.041,-1.413,22.47,7.794,2.715
Oregon,Lincoln County,2020-02-28,3.946,15.18,-1.438,18.784,6.766,5.106
Oregon,Lincoln County,2020-02-29,5.375,21.414,-0.846,22.59,6.103,5.482
Oregon,Lincoln County,2020-03-01,12.98,44.36,-1.293,38.224,9.175,8.086
Oregon,Lincoln County,2020-03-02,0.595,13.84,-0.46,14.956,1.582,2.617
Oregon,Lincoln County,2020-03-03,9.164,17.473,-0.558,16.727,2.431,4.288
Oregon,Lincoln County,2020-03-04,12.255,84.288,-0.85,21.243,5.605,1.009
Oregon,Lincoln County,2020-03-05,5.838,14.388,-0.664,17.585,3.91,0.494
Oregon,Lincoln County,2020-03-06,3.946,25.126,0.627,18.382,-0.679,2.298
Oregon,Lincoln County,2020-03-07,3.327,34.117,0.011,21.586,3.959,-0.422
Oregon,Lincoln County,2020-03-08,8.437,65.352,-0.198,37.218,4.642,5.232
Oregon,Lincoln County,2020-03-09,2.381,98.339,-0.297,23.483,1.336,-6.543
Oregon,Lincoln County,2020-03-10,6.109,69.22,-0.327,19.896,2.65,3.027
Oregon,Lincoln County,2020-03-11,14.835,83.492,-0.199,22.65,1.489,2.018
Oregon,Lincoln County,2020-03-12,15.978,33.379,1.003,22.714,-2.92,
Oregon,Lincoln County,2020-03-13,19.729,-0.523,3.763,11.25,-11.217,1.021
Oregon,Lincoln County,2020-03-14,9.214,5.444,5.545,-1.004,-15.802,-2.109
Oregon,Lincoln County,2020-03-15,20.119,60.995,4.233,23.471,-13.672,-2.854
Oregon,Lincoln County,2020-03-16,20.536,99.796,6.632,17.58,-15.928,-11.254
Oregon,Lincoln County,2020-03-17,10.997,73.253,10.016,-6.083,-19.916,-19.925
Oregon,Lincoln County,2020-03-18,21.285,118.48,11.036,-10.11,-24.043,-28.249
Oregon,Lincoln County,2020-03-19,10.755,89.779,12.084,-9.769,-28.205,-31.596
Oregon,Lincoln County,2020-03-20,12.889,100.503,12.867,-10.748,-31.237,-31.658
Oregon,Lincoln County,2020-03-21,11.773,96.182,8.407,-20.499,-26.359,-31.208
Oregon,Lincoln County,2020-03-22,4.543,45.548,7.788,-29.395,-31.513,-32.82
Oregon,Lincoln County,2020-03-23,-7.738,-8.741,14.616,-33.848,-40.421,-40.567
Oregon,Lincoln County,2020-03-24,-20.467,-34.946,18.332,-48.535,-44.066,-47.669
Oregon,Lincoln County,2020-03-25,-14.512,11.132,18.01,-42.23,-42.996,-47.417
Oregon,Lincoln County,2020-03-26,-21.817,-26.473,18.538,-48.237,-45.592,-49.121
Oregon,Lincoln County,2020-03-27,-28.935,-56.009,20.298,-56.553,-49.195,-50.041
Oregon,Lincoln County,2020-03-28,-40.438,-70.049,13.848,-71.62,-45.196,-50.607
Oregon,Lincoln County,2020-03-29,-30.504,-55.054,12.059,-64.937,-46.853,-53.748
Oregon,Lincoln County,2020-03-30,-27.976,-42.978,17.424,-49.853,-47.594,-47.634
Oregon,Lincoln County,2020-03-31,-18.023,-19.489,18.098,-43.973,-43.902,-48.426
Oregon,Lincoln County,2020-04-01,-10.32,-9.542,17.966,-42.742,-42.156,-49.435
Oregon,Lincoln County,2020-04-02,-15.978,-26.473,18.754,-45.062,-45.722,-49.615
Oregon,Lincoln County,2020-04-03,-22.096,-38.735,19.377,-50.727,-46.504,-48.509
Oregon,Lincoln County,2020-04-04,-35.319,-62.064,13.713,-68.273,-44.603,-51.029
Oregon,Lincoln County,2020-04-05,-25.961,-35.646,11.241,-58.789,-43.626,-51.846
Oregon,Linn County,2020-02-23,1.653,-12.559,-0.063,11.537,8.681,0.452
Oregon,Linn County,2020-02-24,2.42,35.461,-0.153,6.467,2.201,2.215
Oregon,Linn County,2020-02-25,4.318,51.535,-0.924,12.242,,2.535
Oregon,Linn County,2020-02-26,11.014,62.713,-1.413,20.034,7.038,2.504
Oregon,Linn County,2020-02-27,5.063,40.954,-0.957,13.931,16.447,0.843
Oregon,Linn County,2020-02-28,5.087,2.955,-1.7,13.491,4.586,2.72
Oregon,Linn County,2020-02-29,7.951,-13.556,-1.257,10.6,12.601,
Oregon,Linn County,2020-03-01,9.921,19.947,-1.381,22.398,11.574,0.226
Oregon,Linn County,2020-03-02,8.405,16.622,-0.296,13.165,7.336,1.898
Oregon,Linn County,2020-03-03,17.536,44.956,-0.733,17.913,7.234,2.305
Oregon,Linn County,2020-03-04,12.739,51.02,-0.882,16.952,4.223,1.745
Oregon,Linn County,2020-03-05,9.113,33.832,-0.807,12.569,15.077,0.536
Oregon,Linn County,2020-03-06,2.212,-24.379,0.152,5.396,4.586,0.907
Oregon,Linn County,2020-03-07,4.609,-2.14,-0.251,8.762,6.72,2.075
Oregon,Linn County,2020-03-08,5.596,12.559,-0.238,10.749,6.752,-1.582
Oregon,Linn County,2020-03-09,8.532,64.273,-0.164,8.604,5.869,1.582
Oregon,Linn County,2020-03-10,10.6,71.272,-0.482,12.073,9.404,0.768
Oregon,Linn County,2020-03-11,12.739,68.027,-0.604,15.639,6.334,-0.228
Oregon,Linn County,2020-03-12,22.529,32.051,1.04,8.118,5.482,-1.532
Oregon,Linn County,2020-03-13,18.356,-23.641,5.267,-3.539,-3.931,-13.763
Oregon,Linn County,2020-03-14,10.486,-15.696,5.019,-16.841,-14.281,-4.773
Oregon,Linn County,2020-03-15,1.145,45.804,3.517,-8.329,-1.929,-11.976
Oregon,Linn County,2020-03-16,16.682,65.381,5.806,-2.483,2.934,-20.248
Oregon,Linn County,2020-03-17,14.133,80.044,8.388,-17.239,0.723,-24.736
