state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
HR,Međimurje County,2020-03-29,-66.372,,,-89.11,,-55.921
HR,Osijek-Baranja County,2020-02-16,13.441,,-2.793,27.997,15.121,4.355
HR,Osijek-Baranja County,2020-02-17,5.447,,-0.447,6.471,9.47,0.288
HR,Osijek-Baranja County,2020-02-18,,,0.052,4.433,5.369,-0.386
HR,Osijek-Baranja County,2020-02-19,3.884,,-0.15,4.307,4.252,-0.29
HR,Osijek-Baranja County,2020-02-20,1.201,,0.119,-0.414,4.167,-0.194
HR,Osijek-Baranja County,2020-02-21,-0.763,,0.128,-1.567,0.922,1.087
HR,Osijek-Baranja County,2020-02-22,2.344,,-0.709,3.552,1.578,2.552
HR,Osijek-Baranja County,2020-02-23,13.746,,-2.345,10.088,18.481,1.089
HR,Osijek-Baranja County,2020-02-24,4.085,,-0.171,3.281,7.365,1.439
HR,Osijek-Baranja County,2020-02-25,5.871,,-0.997,4.521,6.443,1.834
HR,Osijek-Baranja County,2020-02-26,-0.177,,2.055,-5.977,-5.315,0.773
HR,Osijek-Baranja County,2020-02-27,-3.002,,0.548,-0.414,1.042,0.874
HR,Osijek-Baranja County,2020-02-28,-4.118,,1.593,-7.462,0.922,1.384
HR,Osijek-Baranja County,2020-02-29,4.835,,0.303,9.266,6.313,1.856
HR,Osijek-Baranja County,2020-03-01,3.971,,-0.48,8.048,8.401,-0.363
HR,Osijek-Baranja County,2020-03-02,5.787,,-0.622,4.01,9.47,1.343
HR,Osijek-Baranja County,2020-03-03,1.677,,0.538,-1.152,-1.074,1.448
HR,Osijek-Baranja County,2020-03-04,8.828,,0.533,3.868,-4.252,1.933
HR,Osijek-Baranja County,2020-03-05,3.752,,-0.974,3.475,-2.083,1.65
HR,Osijek-Baranja County,2020-03-06,2.593,,1.211,-5.149,0.922,0.692
HR,Osijek-Baranja County,2020-03-07,9.23,,0.18,10.27,11.048,-0.464
HR,Osijek-Baranja County,2020-03-08,30.242,,-1.819,21.309,16.801,3.267
HR,Osijek-Baranja County,2020-03-09,9.532,,-0.64,4.01,4.209,1.439
HR,Osijek-Baranja County,2020-03-10,8.052,,-0.669,4.344,-1.074,1.834
HR,Osijek-Baranja County,2020-03-11,13.595,,-0.857,3.692,2.126,2.416
HR,Osijek-Baranja County,2020-03-12,14.709,,-1.76,5.626,5.208,1.553
HR,Osijek-Baranja County,2020-03-13,32.485,,1.05,-4.552,-0.922,1.087
HR,Osijek-Baranja County,2020-03-14,16.262,,2.747,-14.285,-4.735,-3.248
HR,Osijek-Baranja County,2020-03-15,21.994,,3.035,-24.37,-36.962,-4.718
HR,Osijek-Baranja County,2020-03-16,25.191,,7.217,-16.951,-35.774,-21.677
HR,Osijek-Baranja County,2020-03-17,1.174,,8.798,-28.989,-45.103,-25.969
HR,Osijek-Baranja County,2020-03-18,14.124,,9.524,-28.041,-46.769,-29.859
HR,Osijek-Baranja County,2020-03-19,-11.107,,12.23,-58.744,-55.208,-37.279
HR,Osijek-Baranja County,2020-03-20,-20.589,,15.321,-66.783,-58.997,-40.619
HR,Osijek-Baranja County,2020-03-21,-30.62,,11.896,-74.515,-55.24,-38.28
HR,Osijek-Baranja County,2020-03-22,-44.905,,12.157,-86.824,-82.325,-46.095
HR,Osijek-Baranja County,2020-03-23,-32.68,,19.213,-72.178,-75.758,-53.234
HR,Osijek-Baranja County,2020-03-24,-51.161,,24.13,-82.092,-85.911,-60.917
HR,Osijek-Baranja County,2020-03-25,-48.905,,25.649,-82.63,-87.16,-63.582
HR,Osijek-Baranja County,2020-03-26,-51.483,,25.393,-81.828,-85.417,-63.102
HR,Osijek-Baranja County,2020-03-27,-47.737,,26.863,-79.99,-85.73,-60.879
HR,Osijek-Baranja County,2020-03-28,-52.596,,17.631,-80.152,-74.179,-49.415
HR,Osijek-Baranja County,2020-03-29,-55.902,,,-86.484,-75.605,-48.998
HR,Overall,2020-02-16,6.444,31.87,-2.097,12.628,9.343,1.267
HR,Overall,2020-02-17,3.117,18.003,-0.501,5.335,4.762,0.647
HR,Overall,2020-02-18,-0.94,6.654,0.964,1.131,-0.387,0.612
HR,Overall,2020-02-19,2.484,12.042,-0.128,3.749,1.627,0.622
HR,Overall,2020-02-20,1.775,11.086,-0.091,4.17,2.986,0.389
HR,Overall,2020-02-21,3.834,14.899,-0.49,3.14,4.989,0.35
HR,Overall,2020-02-22,4.152,35.794,-1.818,8.302,4.228,2.14
HR,Overall,2020-02-23,5.463,18.282,-1.948,9.635,13.538,1.978
HR,Overall,2020-02-24,7.149,18.59,-0.531,3.985,5.146,0.778
HR,Overall,2020-02-25,9.898,15.589,0.298,1.203,3.05,1.311
HR,Overall,2020-02-26,1.442,-8.741,2.209,-7.947,-7.819,-0.584
HR,Overall,2020-02-27,-0.477,5.455,1.123,-0.414,-0.904,-0.093
HR,Overall,2020-02-28,0.319,0.521,1.05,-2.907,-1.42,0.078
HR,Overall,2020-02-29,1.634,2.045,0.398,-0.628,-5.964,1.304
HR,Overall,2020-03-01,-5.005,-39.111,1.589,-8.426,-6.487,-2.111
HR,Overall,2020-03-02,2.41,4.109,0.011,2.103,5.167,2.202
HR,Overall,2020-03-03,-2.327,1.521,1.048,-0.772,0.881,2.103
HR,Overall,2020-03-04,1.646,4.523,0.339,3.375,0.845,2.041
HR,Overall,2020-03-05,2.261,18.359,-0.388,3.126,3.407,2.508
HR,Overall,2020-03-06,2.601,-8.7,0.833,-2.111,0.769,1.079
HR,Overall,2020-03-07,5.553,10.957,-0.533,6.72,-1.596,2.778
HR,Overall,2020-03-08,11.029,8.627,-1.746,13.383,9.448,2.133
HR,Overall,2020-03-09,2.481,15.263,-0.518,1.313,2.84,2.164
HR,Overall,2020-03-10,5.182,18.821,-0.049,2.064,3.436,2.6
HR,Overall,2020-03-11,11.302,26.712,-0.689,3.063,3.466,2.199
HR,Overall,2020-03-12,20.911,24.87,-0.333,0.678,1.451,1.167
HR,Overall,2020-03-13,26.923,-5.105,2.715,-10.612,-10.569,-1.913
HR,Overall,2020-03-14,9.239,1.169,3.689,-18.233,-22.399,-4.365
HR,Overall,2020-03-15,2.598,2.905,3.656,-24.014,-25.208,-7.888
HR,Overall,2020-03-16,17.522,13.046,8.607,-19.329,-35.51,-23.842
HR,Overall,2020-03-17,-1.405,17.363,11.053,-29.202,-41.493,-29.148
HR,Overall,2020-03-18,7.144,13.937,11.801,-30.097,-45.075,-32.96
HR,Overall,2020-03-19,-14.119,13.608,15.134,-57.399,-51.061,-40.212
HR,Overall,2020-03-20,-19.775,4.428,18.056,-65.087,-56.707,-44.645
HR,Overall,2020-03-21,-27.941,-28.44,13.108,-73.421,-61.29,-40.773
HR,Overall,2020-03-22,-49.184,-56.812,10.889,-78.924,-56.091,-43.952
HR,Overall,2020-03-23,-38.807,-51.595,21.788,-73.325,-77.085,-57.835
HR,Overall,2020-03-24,-49.705,-60.138,26.903,-79.709,-81.848,-63.32
HR,Overall,2020-03-25,-48.667,-58.62,27.334,-79.676,-81.867,-64.087
HR,Overall,2020-03-26,-50.774,-59.711,27.968,-79.446,-81.703,-64.163
HR,Overall,2020-03-27,-46.891,-51.886,29.051,-78.311,-79.067,-62.58
HR,Overall,2020-03-28,-50.913,-41.686,18.152,-78.97,-74.142,-51.799
HR,Overall,2020-03-29,-56.94,-44.609,14.913,-82.431,-74.494,-50.085
HR,Požega-Slavonia County,2020-02-16,,,,20.274,,5.682
HR,Požega-Slavonia County,2020-02-17,,,,13.204,,-1.877
HR,Požega-Slavonia County,2020-02-18,,,,9.427,,-1.408
HR,Požega-Slavonia County,2020-02-19,,,,7.576,,0.476
HR,Požega-Slavonia County,2020-02-20,,,,4.774,,-2.79
HR,Požega-Slavonia County,2020-02-21,,,,8.917,,-1.92
HR,Požega-Slavonia County,2020-02-22,,,,9.579,,-1.12
HR,Požega-Slavonia County,2020-02-23,,,,19.575,,1.894
HR,Požega-Slavonia County,2020-02-24,,,,5.869,,1.408
HR,Požega-Slavonia County,2020-02-25,,,,1.885,,0.938
HR,Požega-Slavonia County,2020-02-26,,,,-3.314,,
HR,Požega-Slavonia County,2020-02-27,,,,-0.868,,-2.79
HR,Požega-Slavonia County,2020-02-28,,,,1.216,,-0.96
HR,Požega-Slavonia County,2020-02-29,,,,,,2.24
HR,Požega-Slavonia County,2020-03-01,,,,10.487,,1.894
HR,Požega-Slavonia County,2020-03-02,,,,13.693,,0.469
HR,Požega-Slavonia County,2020-03-03,,,,3.299,,0.938
HR,Požega-Slavonia County,2020-03-04,,,,6.629,,0.951
HR,Požega-Slavonia County,2020-03-05,,,,5.208,,
HR,Požega-Slavonia County,2020-03-06,,,,5.269,,0.48
HR,Požega-Slavonia County,2020-03-07,,,,22.749,,6.72
HR,Požega-Slavonia County,2020-03-08,,,,29.362,,
HR,Požega-Slavonia County,2020-03-09,,,,7.336,,
HR,Požega-Slavonia County,2020-03-10,,,,6.599,,1.408
HR,Požega-Slavonia County,2020-03-11,,,,9.943,,3.33
HR,Požega-Slavonia County,2020-03-12,,,,6.51,,-0.93
HR,Požega-Slavonia County,2020-03-13,,,,4.458,,-0.96
HR,Požega-Slavonia County,2020-03-14,,,,-9.579,,-10.081
HR,Požega-Slavonia County,2020-03-15,,,,4.894,,
HR,Požega-Slavonia County,2020-03-16,,,,4.401,,-26.745
HR,Požega-Slavonia County,2020-03-17,,,,-13.669,,-29.561
HR,Požega-Slavonia County,2020-03-18,,,,-7.102,,-30.441
HR,Požega-Slavonia County,2020-03-19,,,,-45.573,,-39.528
HR,Požega-Slavonia County,2020-03-20,,,,-61.203,,-42.723
HR,Požega-Slavonia County,2020-03-21,,,,-71.44,,-48.163
HR,Požega-Slavonia County,2020-03-22,,,,-83.893,,-54.924
HR,Požega-Slavonia County,2020-03-23,,,,-66.021,,-52.553
HR,Požega-Slavonia County,2020-03-24,,,,-77.771,,-58.652
HR,Požega-Slavonia County,2020-03-25,,,,-76.705,,-59.456
HR,Požega-Slavonia County,2020-03-26,,,,-78.125,,-61.849
HR,Požega-Slavonia County,2020-03-27,,,,-75.794,,-58.084
HR,Požega-Slavonia County,2020-03-28,,,,-79.821,,-56.004
HR,Požega-Slavonia County,2020-03-29,,,,-86.689,,-51.136
HR,Primorje-Gorski Kotar County,2020-02-16,12.041,81.871,-3.608,16.983,23.079,3.655
HR,Primorje-Gorski Kotar County,2020-02-17,5.693,,0.076,1.331,6.793,
HR,Primorje-Gorski Kotar County,2020-02-18,-2.181,-3.949,1.785,-2.538,3.949,-0.327
HR,Primorje-Gorski Kotar County,2020-02-19,1.376,4.835,-0.048,-0.711,4.549,0.491
HR,Primorje-Gorski Kotar County,2020-02-20,4.282,15.731,-0.221,3.323,5.026,0.654
HR,Primorje-Gorski Kotar County,2020-02-21,7.174,25.349,-0.485,7.967,13.915,0.083
HR,Primorje-Gorski Kotar County,2020-02-22,16.909,72.327,-2.162,23.304,34.904,3.865
HR,Primorje-Gorski Kotar County,2020-02-23,10.081,78.582,-3.367,57.903,138.473,8.224
HR,Primorje-Gorski Kotar County,2020-02-24,11.598,17.206,-0.032,3.677,26.721,-3.092
HR,Primorje-Gorski Kotar County,2020-02-25,10.593,2.468,1.699,-2.785,10.861,-2.041
HR,Primorje-Gorski Kotar County,2020-02-26,1.905,-11.867,3.049,-11.502,-7.733,-2.373
HR,Primorje-Gorski Kotar County,2020-02-27,-2.689,5.102,2.245,-4.955,-0.457,-1.634
HR,Primorje-Gorski Kotar County,2020-02-28,-0.197,15.447,1.527,0.807,1.59,-1.243
HR,Primorje-Gorski Kotar County,2020-02-29,-1.357,0.393,1.939,-6.233,-17.997,0.387
HR,Primorje-Gorski Kotar County,2020-03-01,-17.081,-65.058,3.601,-27.378,-23.703,-6.092
HR,Primorje-Gorski Kotar County,2020-03-02,-0.633,-14.416,1.24,-4.438,,
HR,Primorje-Gorski Kotar County,2020-03-03,-3.323,12.342,0.83,0.309,3.949,1.306
HR,Primorje-Gorski Kotar County,2020-03-04,-2.117,-3.077,1.105,-5.454,,1.882
HR,Primorje-Gorski Kotar County,2020-03-05,2.49,13.18,0.423,-0.117,7.31,1.389
HR,Primorje-Gorski Kotar County,2020-03-06,0.098,-12.674,1.966,-3.984,-4.771,-0.083
HR,Primorje-Gorski Kotar County,2020-03-07,6.993,20.047,0.241,5.222,-10.362,5.411
HR,Primorje-Gorski Kotar County,2020-03-08,10.921,49.708,-3.103,19.765,11.228,4.873
HR,Primorje-Gorski Kotar County,2020-03-09,5.377,13.951,-0.377,2.219,4.982,1.139
HR,Primorje-Gorski Kotar County,2020-03-10,5.504,23.203,0.779,1.485,11.848,1.796
HR,Primorje-Gorski Kotar County,2020-03-11,8.363,22.855,0.304,-0.711,0.455,1.637
HR,Primorje-Gorski Kotar County,2020-03-12,19.419,20.408,1.136,-4.547,0.914,0.245
HR,Primorje-Gorski Kotar County,2020-03-13,21.816,-10.298,4.189,-14.158,-9.94,-3.149
HR,Primorje-Gorski Kotar County,2020-03-14,5.845,-1.572,5.681,-25.101,-32.177,-4.445
HR,Primorje-Gorski Kotar County,2020-03-15,-2.8,19.737,3.439,-28.402,-34.306,-8.833
HR,Primorje-Gorski Kotar County,2020-03-16,11.281,4.185,7.99,-23.648,-36.232,-24.414
HR,Primorje-Gorski Kotar County,2020-03-17,-4.154,21.228,10.468,-31.628,-38.013,-29.552
HR,Primorje-Gorski Kotar County,2020-03-18,-1.059,7.911,11.558,-35.631,-47.307,-32.649
HR,Primorje-Gorski Kotar County,2020-03-19,-17.328,11.054,15.648,-62.022,-52.54,-41.095
HR,Primorje-Gorski Kotar County,2020-03-20,-21.914,2.772,18.463,-68.745,-60.035,-44.998
HR,Primorje-Gorski Kotar County,2020-03-21,-31.313,-23.192,13.889,-78.055,-69.808,-42.71
HR,Primorje-Gorski Kotar County,2020-03-22,-50.263,-65.424,14.245,-86.745,-77.345,-48.733
HR,Primorje-Gorski Kotar County,2020-03-23,-41.329,-56.269,22.655,-78.363,-77.899,-58.024
HR,Primorje-Gorski Kotar County,2020-03-24,-52.655,-63.191,27.291,-83.68,-81.951,-65.227
HR,Primorje-Gorski Kotar County,2020-03-25,-53.354,-64.17,27.611,-84.661,-81.878,-65.544
HR,Primorje-Gorski Kotar County,2020-03-26,-55.37,-70.153,29.056,-84.697,-84.521,-66.34
HR,Primorje-Gorski Kotar County,2020-03-27,-49.823,-56.242,30.052,-82.526,-83.492,-64.224
HR,Primorje-Gorski Kotar County,2020-03-28,-53.336,-44.025,19.355,-82.884,-81.806,-52.566
HR,Primorje-Gorski Kotar County,2020-03-29,-60.064,-48.611,15.329,-85.5,-84.83,-50.256
HR,Sisak-Moslavina County,2020-02-16,8.8,,,8.86,13.805,
HR,Sisak-Moslavina County,2020-02-17,-0.84,,,11.637,17.708,0.616
HR,Sisak-Moslavina County,2020-02-18,-1.773,,,4.189,9.375,
HR,Sisak-Moslavina County,2020-02-19,2.765,,,7.006,1.947,-0.819
HR,Sisak-Moslavina County,2020-02-20,3.961,,,4.425,11.692,1.243
HR,Sisak-Moslavina County,2020-02-21,1.193,,,7.727,25.144,-0.42
HR,Sisak-Moslavina County,2020-02-22,7.018,,,7.249,14.406,2.042
HR,Sisak-Moslavina County,2020-02-23,6.466,,,2.155,26.355,-0.777
HR,Sisak-Moslavina County,2020-02-24,4.2,,,12.575,10.417,0.411
HR,Sisak-Moslavina County,2020-02-25,7.092,,,4.006,12.5,1.647
HR,Sisak-Moslavina County,2020-02-26,0.922,,,-3.687,-7.788,-1.433
HR,Sisak-Moslavina County,2020-02-27,-1.584,,,1.191,10.629,-0.207
HR,Sisak-Moslavina County,2020-02-28,-3.181,,,-2.164,7.184,-1.47
HR,Sisak-Moslavina County,2020-02-29,1.478,,,-2.521,-1.108,-2.553
HR,Sisak-Moslavina County,2020-03-01,-0.718,,,-5.029,10.04,1.555
HR,Sisak-Moslavina County,2020-03-02,2.1,,,6.006,9.375,2.26
HR,Sisak-Moslavina County,2020-03-03,,,,3.642,-5.208,2.264
HR,Sisak-Moslavina County,2020-03-04,-4.148,,,1.659,-6.815,1.842
HR,Sisak-Moslavina County,2020-03-05,-0.792,,,4.255,5.315,0.414
HR,Sisak-Moslavina County,2020-03-06,2.783,,,3.091,8.082,0.42
HR,Sisak-Moslavina County,2020-03-07,6.28,,,10.243,-2.216,-1.021
HR,Sisak-Moslavina County,2020-03-08,23.707,,,13.41,7.53,
HR,Sisak-Moslavina County,2020-03-09,,,,3.754,5.208,2.465
HR,Sisak-Moslavina County,2020-03-10,2.216,,,6.374,-2.083,3.088
HR,Sisak-Moslavina County,2020-03-11,8.757,,,9.218,-5.841,1.637
HR,Sisak-Moslavina County,2020-03-12,15.447,,,4.255,-3.189,2.692
HR,Sisak-Moslavina County,2020-03-13,26.24,,,0.309,-19.756,-1.26
HR,Sisak-Moslavina County,2020-03-14,5.541,,,-8.825,-33.245,-2.553
HR,Sisak-Moslavina County,2020-03-15,2.155,,,-12.931,-32.631,-4.664
HR,Sisak-Moslavina County,2020-03-16,17.641,,,-5.255,-28.125,-22.189
HR,Sisak-Moslavina County,2020-03-17,-3.103,,,-19.304,-40.625,-26.968
HR,Sisak-Moslavina County,2020-03-18,7.375,,,-16.224,-46.729,-32.13
HR,Sisak-Moslavina County,2020-03-19,-16.239,,,-46.977,-47.832,-37.276
HR,Sisak-Moslavina County,2020-03-20,-27.036,,,-56.874,-55.675,-41.163
HR,Sisak-Moslavina County,2020-03-21,-38.416,,,-66.345,-44.326,-34.212
HR,Sisak-Moslavina County,2020-03-22,-53.161,,,-78.784,-64.006,-39.646
HR,Sisak-Moslavina County,2020-03-23,-42.003,,,-65.878,-70.833,-53.213
HR,Sisak-Moslavina County,2020-03-24,-59.84,,,-79.218,-69.792,-61.141
HR,Sisak-Moslavina County,2020-03-25,-50.701,,,-75.774,-72.04,-61.395
HR,Sisak-Moslavina County,2020-03-26,-53.074,,,-74.849,-63.776,-60.678
HR,Sisak-Moslavina County,2020-03-27,-51.288,,,-74.957,-69.145,-59.014
HR,Sisak-Moslavina County,2020-03-28,-60.21,,,-75.801,-63.165,-44.935
HR,Sisak-Moslavina County,2020-03-29,-63.937,,,-78.784,-74.046,-44.31
HR,Split-Dalmatia County,2020-02-16,11.458,64.776,-2.086,8.353,15.534,1.925
HR,Split-Dalmatia County,2020-02-17,5.009,13.787,-0.489,4.315,3.276,-1.904
HR,Split-Dalmatia County,2020-02-18,3.151,15.7,0.418,1.745,2.967,-1.179
HR,Split-Dalmatia County,2020-02-19,4.282,12.868,0.278,0.996,1.638,-1.176
HR,Split-Dalmatia County,2020-02-20,2.187,-5.818,1.061,-0.479,-4.079,-1.861
HR,Split-Dalmatia County,2020-02-21,4.775,5.773,-0.636,1.937,1.781,1.284
HR,Split-Dalmatia County,2020-02-22,4.976,30.793,-0.876,10.199,15.0,2.011
HR,Split-Dalmatia County,2020-02-23,10.764,49.311,-1.896,3.984,16.904,0.578
HR,Split-Dalmatia County,2020-02-24,8.744,10.11,-0.317,1.726,2.948,-1.781
HR,Split-Dalmatia County,2020-02-25,10.817,18.72,0.481,-0.291,-0.33,0.124
HR,Split-Dalmatia County,2020-02-26,5.855,-4.596,2.295,-6.682,-7.862,-2.538
HR,Split-Dalmatia County,2020-02-27,1.701,-2.493,1.849,-0.957,-7.216,-2.42
HR,Split-Dalmatia County,2020-02-28,1.457,-15.562,1.192,-0.949,-5.342,0.064
HR,Split-Dalmatia County,2020-02-29,2.193,2.887,0.682,2.174,-5.0,1.207
HR,Split-Dalmatia County,2020-03-01,-4.167,-25.677,1.631,-8.545,-1.371,-5.006
HR,Split-Dalmatia County,2020-03-02,3.141,-5.821,0.382,1.467,0.983,-0.921
HR,Split-Dalmatia County,2020-03-03,1.533,-4.227,1.556,-1.205,-2.307,
HR,Split-Dalmatia County,2020-03-04,1.66,11.029,-0.577,18.551,8.517,0.371
HR,Split-Dalmatia County,2020-03-05,4.617,9.419,-0.122,0.917,-0.314,1.241
HR,Split-Dalmatia County,2020-03-06,-1.295,-26.606,2.055,-5.506,-7.716,-1.155
HR,Split-Dalmatia County,2020-03-07,5.904,5.774,0.567,11.978,6.667,1.475
HR,Split-Dalmatia County,2020-03-08,8.449,10.504,-0.531,8.305,9.137,1.925
HR,Split-Dalmatia County,2020-03-09,3.651,10.723,-0.906,2.719,3.276,-0.798
HR,Split-Dalmatia County,2020-03-10,6.899,7.85,0.083,,1.978,1.179
HR,Split-Dalmatia County,2020-03-11,13.545,13.787,-0.23,1.162,-0.328,-0.062
HR,Split-Dalmatia County,2020-03-12,20.736,11.636,0.079,-1.635,-3.138,0.124
HR,Split-Dalmatia County,2020-03-13,29.057,3.765,-0.053,-3.911,0.297,1.219
HR,Split-Dalmatia County,2020-03-14,19.652,-1.443,3.278,-15.259,-5.833,-4.96
HR,Split-Dalmatia County,2020-03-15,17.593,26.261,3.424,-18.385,-16.904,-6.161
HR,Split-Dalmatia County,2020-03-16,23.346,10.11,6.084,-13.765,-27.843,-23.769
HR,Split-Dalmatia County,2020-03-17,6.814,15.399,8.483,-24.889,-37.249,-27.484
HR,Split-Dalmatia County,2020-03-18,13.982,18.689,9.293,-25.44,-43.894,-31.38
HR,Split-Dalmatia County,2020-03-19,-9.234,6.095,14.196,-61.296,-53.025,-42.126
HR,Split-Dalmatia County,2020-03-20,-17.159,-3.012,16.264,-68.356,-57.574,-47.045
HR,Split-Dalmatia County,2020-03-21,-24.123,-34.401,14.159,-76.218,-55.0,-47.324
HR,Split-Dalmatia County,2020-03-22,-47.454,-54.272,16.447,-87.174,-75.841,-55.26
HR,Split-Dalmatia County,2020-03-23,-43.551,-63.725,23.222,-81.124,-80.254,-64.797
HR,Split-Dalmatia County,2020-03-24,-51.189,-65.217,27.12,-83.765,-83.399,-69.238
HR,Split-Dalmatia County,2020-03-25,-50.86,-57.598,27.019,-84.578,-83.857,-69.197
HR,Split-Dalmatia County,2020-03-26,-52.326,-60.117,27.805,-84.147,-85.028,-69.3
HR,Split-Dalmatia County,2020-03-27,-49.291,-62.249,29.052,-84.04,-85.173,-67.84
HR,Split-Dalmatia County,2020-03-28,-49.764,-49.798,21.727,-84.124,-77.5,-59.926
HR,Split-Dalmatia County,2020-03-29,-54.514,-34.139,18.181,-86.358,-79.039,-57.186
HR,Varaždin County,2020-02-16,12.836,,,21.954,,2.723
HR,Varaždin County,2020-02-17,5.969,,,5.737,,-0.413
HR,Varaždin County,2020-02-18,6.109,,,2.126,,-0.415
HR,Varaždin County,2020-02-19,2.177,,,5.732,,-0.278
HR,Varaždin County,2020-02-20,3.015,,,2.946,,-0.139
HR,Varaždin County,2020-02-21,2.089,,,3.383,,-1.957
HR,Varaždin County,2020-02-22,0.978,,,4.826,,4.433
HR,Varaždin County,2020-02-23,16.785,,,11.522,,7.489
HR,Varaždin County,2020-02-24,6.268,,,4.845,,-1.378
HR,Varaždin County,2020-02-25,12.219,,,0.75,,
HR,Varaždin County,2020-02-26,-0.622,,,-6.604,,-1.806
HR,Varaždin County,2020-02-27,-0.822,,,-0.236,,-1.248
HR,Varaždin County,2020-02-28,-2.35,,,-3.582,,-1.678
HR,Varaždin County,2020-02-29,1.712,,,1.508,,1.478
HR,Varaždin County,2020-03-01,5.43,,,2.647,,2.042
HR,Varaždin County,2020-03-02,4.477,,,2.677,,1.102
HR,Varaždin County,2020-03-03,-4.582,,,-3.251,,1.107
HR,Varaždin County,2020-03-04,0.622,,,2.741,,1.806
HR,Varaždin County,2020-03-05,-0.274,,,1.061,,1.664
HR,Varaždin County,2020-03-06,,,,-1.393,,-0.839
HR,Varaždin County,2020-03-07,1.223,,,4.625,,5.171
HR,Varaždin County,2020-03-08,17.279,,,15.571,,
HR,Varaždin County,2020-03-09,,,,1.02,,0.551
HR,Varaždin County,2020-03-10,5.499,,,3.626,,1.522
HR,Varaždin County,2020-03-11,5.908,,,3.863,,0.972
HR,Varaždin County,2020-03-12,11.787,,,0.354,,-0.694
HR,Varaždin County,2020-03-13,31.85,,,-10.645,,-2.796
HR,Varaždin County,2020-03-14,5.379,,,-23.126,,-7.018
HR,Varaždin County,2020-03-15,-1.481,,,-29.273,,-6.127
HR,Varaždin County,2020-03-16,22.684,,,-16.575,,-23.562
HR,Varaždin County,2020-03-17,-0.305,,,-27.136,,-25.73
HR,Varaždin County,2020-03-18,4.353,,,-28.409,,-29.444
HR,Varaždin County,2020-03-19,-12.336,,,-61.275,,-35.786
HR,Varaždin County,2020-03-20,-22.713,,,-70.837,,-40.688
HR,Varaždin County,2020-03-21,-32.277,,,-78.527,,-42.11
HR,Varaždin County,2020-03-22,-47.887,,,-88.285,,-47.658
HR,Varaždin County,2020-03-23,-27.459,,,-73.312,,-49.741
HR,Varaždin County,2020-03-24,-43.683,,,-81.032,,-56.164
HR,Varaždin County,2020-03-25,-46.331,,,-82.984,,-58.333
HR,Varaždin County,2020-03-26,-49.89,,,-82.485,,-59.365
HR,Varaždin County,2020-03-27,-46.731,,,-81.881,,-57.466
HR,Varaždin County,2020-03-28,-55.751,,,-84.661,,-53.93
HR,Varaždin County,2020-03-29,-63.191,,,-89.842,,-51.743
HR,Virovitica-Podravina County,2020-02-16,4.883,,,16.514,,
HR,Virovitica-Podravina County,2020-02-17,5.297,,,5.619,,0.906
HR,Virovitica-Podravina County,2020-02-18,3.623,,,5.88,,-0.457
HR,Virovitica-Podravina County,2020-02-19,3.823,,,6.887,,0.457
HR,Virovitica-Podravina County,2020-02-20,2.35,,,3.916,,1.365
HR,Virovitica-Podravina County,2020-02-21,4.006,,,2.55,,0.461
HR,Virovitica-Podravina County,2020-02-22,4.63,,,7.171,,0.965
HR,Virovitica-Podravina County,2020-02-23,19.531,,,13.974,,-1.488
HR,Virovitica-Podravina County,2020-02-24,10.593,,,6.916,,-1.359
HR,Virovitica-Podravina County,2020-02-25,12.681,,,4.2,,1.827
HR,Virovitica-Podravina County,2020-02-26,6.69,,,-1.722,,-0.914
HR,Virovitica-Podravina County,2020-02-27,-5.482,,,0.783,,-0.91
HR,Virovitica-Podravina County,2020-02-28,0.801,,,3.278,,1.383
HR,Virovitica-Podravina County,2020-02-29,7.716,,,4.529,,1.929
HR,Virovitica-Podravina County,2020-03-01,,,,7.622,,2.976
HR,Virovitica-Podravina County,2020-03-02,13.242,,,8.212,,2.717
HR,Virovitica-Podravina County,2020-03-03,1.812,,,,,3.198
HR,Virovitica-Podravina County,2020-03-04,4.778,,,6.887,,1.827
HR,Virovitica-Podravina County,2020-03-05,0.783,,,0.783,,2.729
HR,Virovitica-Podravina County,2020-03-06,0.801,,,3.278,,4.148
HR,Virovitica-Podravina County,2020-03-07,12.346,,,9.435,,0.965
HR,Virovitica-Podravina County,2020-03-08,21.159,,,23.501,,4.464
HR,Virovitica-Podravina County,2020-03-09,-0.883,,,4.322,,0.453
HR,Virovitica-Podravina County,2020-03-10,11.775,,,9.241,,2.284
HR,Virovitica-Podravina County,2020-03-11,8.601,,,8.178,,1.827
HR,Virovitica-Podravina County,2020-03-12,14.881,,,7.44,,1.82
HR,Virovitica-Podravina County,2020-03-13,38.462,,,8.377,,
HR,Virovitica-Podravina County,2020-03-14,14.66,,,-1.887,,-9.645
HR,Virovitica-Podravina County,2020-03-15,16.276,,,1.27,,-13.393
HR,Virovitica-Podravina County,2020-03-16,32.662,,,0.864,,-19.475
HR,Virovitica-Podravina County,2020-03-17,9.058,,,-12.181,,-22.387
HR,Virovitica-Podravina County,2020-03-18,20.069,,,-9.47,,-25.128
HR,Virovitica-Podravina County,2020-03-19,-6.266,,,-39.16,,-33.661
HR,Virovitica-Podravina County,2020-03-20,-28.846,,,-59.732,,-37.795
HR,Virovitica-Podravina County,2020-03-21,-30.864,,,-67.557,,-39.545
