state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
CH,Vaud,2020-04-04,-13.083,6.649,21.181,-89.215,-55.63,-50.45
CH,Vaud,2020-04-05,-24.934,26.528,14.363,-75.698,-50.174,-45.973
CH,Zurich,2020-02-23,3.695,-6.944,0.088,-1.974,0.671,-1.119
CH,Zurich,2020-02-24,3.047,58.471,-0.302,0.152,3.658,-0.583
CH,Zurich,2020-02-25,5.717,-4.146,0.495,0.062,1.819,0.099
CH,Zurich,2020-02-26,3.301,-29.578,1.283,-4.153,-1.579,-0.44
CH,Zurich,2020-02-27,1.505,-35.1,1.554,-4.511,-1.432,-1.775
CH,Zurich,2020-02-28,11.448,21.802,1.353,-3.009,-1.283,-2.522
CH,Zurich,2020-02-29,7.086,13.572,1.066,-6.611,-2.566,-1.008
CH,Zurich,2020-03-01,16.861,57.471,0.355,5.163,5.693,-1.616
CH,Zurich,2020-03-02,0.072,-18.18,3.352,-8.101,-5.794,-5.446
CH,Zurich,2020-03-03,5.103,18.657,1.827,-2.51,-3.426,0.394
CH,Zurich,2020-03-04,3.681,9.859,1.627,-3.747,-3.345,-0.779
CH,Zurich,2020-03-05,-4.401,-44.158,3.385,-13.459,-8.874,-1.854
CH,Zurich,2020-03-06,2.758,-19.38,4.253,-10.848,-10.03,-3.094
CH,Zurich,2020-03-07,4.311,13.912,2.649,-7.162,-9.059,-3.1
CH,Zurich,2020-03-08,9.47,47.893,0.751,-0.607,-1.401,-4.351
CH,Zurich,2020-03-09,-0.072,-14.249,4.12,-9.422,-9.854,-5.326
CH,Zurich,2020-03-10,-1.573,-23.321,5.372,-12.139,-12.162,-5.419
CH,Zurich,2020-03-11,6.982,27.006,4.211,-8.653,-10.471,-5.915
CH,Zurich,2020-03-12,13.468,9.813,5.392,-13.757,-14.4,-8.48
CH,Zurich,2020-03-13,33.722,28.262,7.292,-16.166,-18.019,-10.682
CH,Zurich,2020-03-14,17.834,24.091,7.597,-28.295,-27.896,-7.208
CH,Zurich,2020-03-15,12.934,104.885,4.957,-26.877,-20.436,-12.182
CH,Zurich,2020-03-16,34.627,57.488,12.585,-13.581,-34.278,-27.212
CH,Zurich,2020-03-17,8.556,63.744,20.269,-58.945,-48.668,-39.609
CH,Zurich,2020-03-18,4.933,72.445,21.513,-63.141,-52.312,-45.379
CH,Zurich,2020-03-19,6.32,48.687,23.666,-64.834,-56.672,-49.52
CH,Zurich,2020-03-20,5.138,29.07,26.586,-69.005,-60.393,-49.784
CH,Zurich,2020-03-21,-21.642,-17.305,20.082,-80.906,-68.572,-45.728
CH,Zurich,2020-03-22,-38.11,-22.51,16.102,-82.946,-69.308,-46.863
CH,Zurich,2020-03-23,-12.904,6.879,25.95,-68.643,-64.771,-53.721
CH,Zurich,2020-03-24,-11.165,18.138,27.503,-69.952,-65.419,-55.67
CH,Zurich,2020-03-25,-10.891,2.572,27.063,-70.867,-65.753,-56.11
CH,Zurich,2020-03-26,-11.06,-21.135,28.548,-71.936,-68.046,-56.797
CH,Zurich,2020-03-27,-3.931,34.318,28.869,-71.136,-65.252,-54.955
CH,Zurich,2020-03-28,-10.334,101.452,16.494,-74.265,-59.282,-44.953
CH,Zurich,2020-03-29,-46.194,-54.837,16.794,-85.262,-75.789,-49.1
CH,Zurich,2020-03-30,-14.804,-29.972,27.351,-73.192,-66.695,-56.033
CH,Zurich,2020-03-31,10.513,52.342,26.406,-87.522,-60.681,-55.749
CH,Zurich,2020-04-01,7.476,47.582,25.674,-87.633,-60.809,-55.79
CH,Zurich,2020-04-02,8.878,42.648,27.065,-88.173,-62.278,-56.639
CH,Zurich,2020-04-03,15.137,54.91,28.118,-83.935,-62.181,-55.231
CH,Zurich,2020-04-04,6.998,90.255,16.742,-87.364,-59.436,-45.185
CH,Zurich,2020-04-05,-8.546,67.529,12.746,-79.643,-58.214,-44.128
