state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
BE,Overall,2020-02-23,-6.708,-27.427,0.374,-6.802,-2.137,-3.851
BE,Overall,2020-02-24,0.075,6.63,4.107,7.05,-10.696,-24.314
BE,Overall,2020-02-25,1.528,28.784,3.578,9.634,-8.019,-22.586
BE,Overall,2020-02-26,-4.55,-3.53,3.006,-1.247,-11.422,-20.585
BE,Overall,2020-02-27,-1.678,-15.238,5.699,-2.222,-15.233,-22.914
BE,Overall,2020-02-28,2.976,2.985,4.562,-0.734,-9.771,-23.054
BE,Overall,2020-02-29,2.43,-7.263,0.795,-4.334,-2.359,-4.551
BE,Overall,2020-03-01,6.067,-2.401,-0.291,-0.08,5.287,-0.591
BE,Overall,2020-03-02,6.516,-12.19,0.47,-3.587,0.14,3.097
BE,Overall,2020-03-03,6.458,10.785,-0.018,1.802,0.785,3.555
BE,Overall,2020-03-04,4.143,6.703,0.052,1.453,1.215,3.529
BE,Overall,2020-03-05,0.693,-15.681,1.54,-4.19,-1.639,1.821
BE,Overall,2020-03-06,4.908,1.69,0.716,-0.576,2.639,1.812
BE,Overall,2020-03-07,2.528,33.518,-0.473,4.631,7.8,1.551
BE,Overall,2020-03-08,0.518,-20.883,0.446,-1.145,-1.779,-0.75
BE,Overall,2020-03-09,4.246,6.38,0.457,-1.192,-1.315,2.025
BE,Overall,2020-03-10,3.625,-4.7,1.629,-4.464,-4.199,0.714
BE,Overall,2020-03-11,4.067,-2.72,1.571,-3.537,-3.942,0.578
BE,Overall,2020-03-12,22.672,4.458,2.683,-6.876,-6.946,-1.303
BE,Overall,2020-03-13,39.742,-5.379,5.148,-8.184,-16.412,-7.428
BE,Overall,2020-03-14,-8.2,-0.429,11.951,-69.802,-34.021,-26.837
BE,Overall,2020-03-15,-18.031,19.864,8.499,-65.6,-33.639,-28.604
BE,Overall,2020-03-16,15.873,6.559,13.966,-31.668,-43.475,-35.933
BE,Overall,2020-03-17,30.478,30.606,16.415,-35.923,-46.165,-44.722
BE,Overall,2020-03-18,-11.894,6.93,19.847,-60.837,-56.073,-51.923
BE,Overall,2020-03-19,-22.796,-19.285,27.054,-75.212,-66.793,-61.153
BE,Overall,2020-03-20,-22.524,-49.823,31.004,-79.438,-71.13,-62.244
BE,Overall,2020-03-21,-38.745,-34.398,22.151,-83.768,-67.332,-50.799
BE,Overall,2020-03-22,-44.803,-20.161,15.416,-78.731,-63.549,-48.302
BE,Overall,2020-03-23,-25.151,-19.925,26.343,-74.401,-69.755,-64.859
BE,Overall,2020-03-24,-21.172,-8.198,27.339,-73.739,-69.266,-65.833
BE,Overall,2020-03-25,-29.342,-18.782,25.935,-76.414,-69.412,-64.96
BE,Overall,2020-03-26,-24.886,-25.26,29.365,-77.297,-71.642,-66.401
BE,Overall,2020-03-27,-21.117,-27.066,31.528,-78.219,-70.37,-65.396
BE,Overall,2020-03-28,-36.162,-37.578,22.073,-82.682,-67.194,-51.391
BE,Overall,2020-03-29,-53.452,-66.07,17.202,-83.931,-76.439,-51.96
BE,Overall,2020-03-30,-29.75,-35.038,27.07,-75.837,-71.719,-65.6
BE,Overall,2020-03-31,-25.078,-18.108,27.538,-74.845,-70.73,-65.988
BE,Overall,2020-04-01,-31.088,-18.037,25.604,-75.982,-69.38,-64.551
BE,Overall,2020-04-02,-26.949,-38.476,29.552,-77.273,-72.847,-66.091
BE,Overall,2020-04-03,-21.498,-37.6,31.703,-78.721,-71.723,-64.81
BE,Overall,2020-04-04,-31.62,-30.495,21.677,-81.792,-64.518,-49.973
BE,Overall,2020-04-05,-36.155,-12.598,14.725,-76.513,-59.922,-46.507
