state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Georgia,Banks County,2020-02-16,-5.334,-18.7,0.633,-0.319,-4.671,7.716
Georgia,Banks County,2020-02-17,0.869,23.944,3.797,6.97,-0.027,-13.021
Georgia,Banks County,2020-02-18,-5.275,-23.085,3.177,-1.378,1.471,4.557
Georgia,Banks County,2020-02-19,-0.035,1.7,0.775,2.536,3.218,9.586
Georgia,Banks County,2020-02-20,-7.406,-35.548,3.784,-4.811,-0.747,2.637
Georgia,Banks County,2020-02-21,-1.231,23.025,0.316,6.392,4.1,3.449
Georgia,Banks County,2020-02-22,0.302,47.998,-1.077,5.956,4.451,-1.68
Georgia,Banks County,2020-02-23,0.761,20.469,-0.541,7.816,3.377,1.929
Georgia,Banks County,2020-02-24,-4.288,-20.873,1.45,-6.404,-2.066,3.906
Georgia,Banks County,2020-02-25,2.268,9.33,0.313,5.317,0.687,5.859
Georgia,Banks County,2020-02-26,2.647,5.028,-1.112,15.801,4.016,8.947
Georgia,Banks County,2020-02-27,4.593,6.209,-0.999,22.758,6.071,8.571
Georgia,Banks County,2020-02-28,4.166,29.812,-2.402,15.69,7.468,8.968
Georgia,Banks County,2020-02-29,6.339,40.474,-2.524,23.163,12.127,15.121
Georgia,Banks County,2020-03-01,7.429,49.052,-1.966,23.449,8.384,5.787
Georgia,Banks County,2020-03-02,3.251,-9.468,-0.029,4.898,0.027,4.557
Georgia,Banks County,2020-03-03,11.315,-0.034,0.457,13.39,-0.154,3.255
Georgia,Banks County,2020-03-04,-0.338,-19.316,1.28,14.63,-1.637,12.142
Georgia,Banks County,2020-03-05,0.196,-29.96,2.433,8.696,-0.934,8.571
Georgia,Banks County,2020-03-06,2.823,44.475,-1.753,12.785,5.18,9.658
Georgia,Banks County,2020-03-07,5.454,78.693,-2.317,13.765,8.953,11.761
Georgia,Banks County,2020-03-08,4.286,57.026,-1.1,16.112,3.932,1.929
Georgia,Banks County,2020-03-09,7.821,53.188,-1.117,8.665,-0.228,-4.557
Georgia,Banks County,2020-03-10,7.651,18.283,1.006,11.421,-2.774,5.859
Georgia,Banks County,2020-03-11,7.162,38.487,-0.336,10.534,-0.42,4.473
Georgia,Banks County,2020-03-12,24.05,22.819,0.052,14.987,-1.948,7.911
Georgia,Banks County,2020-03-13,32.6,38.625,1.4,11.041,-4.524,8.278
Georgia,Banks County,2020-03-14,17.214,50.09,1.578,-3.838,-3.947,6.72
Georgia,Banks County,2020-03-15,8.159,1.909,3.446,-3.828,-12.669,-3.858
Georgia,Banks County,2020-03-16,18.242,-4.314,7.333,-7.158,-19.872,-9.115
Georgia,Banks County,2020-03-17,13.181,11.525,10.553,-10.436,-21.437,-8.464
Georgia,Banks County,2020-03-18,7.015,23.548,11.525,-16.776,-24.164,-17.894
Georgia,Banks County,2020-03-19,10.046,27.414,12.862,-27.938,-28.994,-18.46
Georgia,Banks County,2020-03-20,7.541,46.2,13.167,-25.715,-30.513,-20.695
Georgia,Banks County,2020-03-21,3.688,33.493,8.786,-32.825,-26.925,3.36
Georgia,Banks County,2020-03-22,-10.215,-17.914,9.772,-35.892,-41.754,-15.432
Georgia,Banks County,2020-03-23,-6.145,-39.663,16.272,-34.848,-43.246,-19.531
Georgia,Banks County,2020-03-24,-6.258,-22.57,18.365,-38.398,-40.325,-20.182
Georgia,Banks County,2020-03-25,-7.963,19.099,16.77,-24.969,-39.443,-24.284
Georgia,Banks County,2020-03-26,-8.067,3.136,18.042,-26.273,-42.564,-23.075
Georgia,Banks County,2020-03-27,-9.243,33.187,17.657,-28.62,-44.574,-24.145
Georgia,Banks County,2020-03-28,-9.856,13.582,11.668,-37.722,-43.05,-3.36
Georgia,Banks County,2020-03-29,-16.57,-2.05,11.097,-36.211,-51.684,-19.29
Georgia,Barrow County,2020-02-16,-4.52,-18.7,1.017,-3.383,-4.671,-1.68
Georgia,Barrow County,2020-02-17,-1.092,23.944,4.544,1.276,-0.027,-17.888
Georgia,Barrow County,2020-02-18,-12.117,-23.085,2.935,-9.003,1.471,1.571
Georgia,Barrow County,2020-02-19,0.868,1.7,0.906,0.957,3.218,1.548
Georgia,Barrow County,2020-02-20,-5.847,-35.548,3.713,-7.92,-0.747,-0.12
Georgia,Barrow County,2020-02-21,-2.114,23.025,-1.019,6.087,4.1,3.16
Georgia,Barrow County,2020-02-22,-1.653,47.998,-1.623,5.107,4.451,2.076
Georgia,Barrow County,2020-02-23,-2.055,20.469,-1.193,4.808,3.377,2.52
Georgia,Barrow County,2020-02-24,-6.988,-20.873,2.551,-9.229,-2.066,-0.122
Georgia,Barrow County,2020-02-25,-1.488,9.33,0.348,4.163,0.687,3.142
Georgia,Barrow County,2020-02-26,1.085,5.028,-0.465,12.531,4.016,2.381
Georgia,Barrow County,2020-02-27,4.764,6.209,-1.143,12.299,6.071,1.442
Georgia,Barrow County,2020-02-28,3.844,29.812,-2.771,11.718,7.468,1.391
Georgia,Barrow County,2020-02-29,5.695,40.474,-2.525,9.025,12.127,2.422
Georgia,Barrow County,2020-03-01,2.26,49.052,-2.019,11.396,8.384,1.68
Georgia,Barrow County,2020-03-02,3.931,-9.468,1.076,-0.295,0.027,2.434
Georgia,Barrow County,2020-03-03,6.803,-0.034,0.733,9.681,-0.154,2.779
Georgia,Barrow County,2020-03-04,-0.868,-19.316,1.495,6.696,-1.637,0.952
Georgia,Barrow County,2020-03-05,1.083,-29.96,2.51,2.05,-0.934,2.283
Georgia,Barrow County,2020-03-06,-2.691,44.475,-1.798,6.239,5.18,2.149
Georgia,Barrow County,2020-03-07,5.511,78.693,-2.577,8.045,8.953,1.384
Georgia,Barrow County,2020-03-08,-1.233,57.026,-1.392,8.636,3.932,-2.52
Georgia,Barrow County,2020-03-09,5.459,53.188,0.126,6.774,-0.228,1.582
Georgia,Barrow County,2020-03-10,-1.488,18.283,0.786,2.711,-2.774,1.692
Georgia,Barrow County,2020-03-11,3.255,38.487,-0.403,6.026,-0.42,0.952
Georgia,Barrow County,2020-03-12,25.988,22.819,-1.17,12.299,-1.948,0.481
Georgia,Barrow County,2020-03-13,38.63,38.625,2.162,8.446,-4.524,-12.01
Georgia,Barrow County,2020-03-14,18.004,50.09,1.504,-5.737,-3.947,1.384
Georgia,Barrow County,2020-03-15,4.315,1.909,3.324,-12.999,-12.669,-7.14
Georgia,Barrow County,2020-03-16,25.769,-4.314,7.421,-14.432,-19.872,-17.158
Georgia,Barrow County,2020-03-17,9.354,11.525,9.29,-16.167,-21.437,-19.697
Georgia,Barrow County,2020-03-18,10.417,23.548,11.232,-18.079,-24.164,-24.762
Georgia,Barrow County,2020-03-19,14.51,27.414,11.814,-18.541,-28.994,-26.312
Georgia,Barrow County,2020-03-20,17.297,46.2,12.494,-18.262,-30.513,-29.581
Georgia,Barrow County,2020-03-21,3.307,33.493,7.933,-27.913,-26.925,-18.342
Georgia,Barrow County,2020-03-22,-8.218,-17.914,9.349,-35.613,-41.754,-27.302
Georgia,Barrow County,2020-03-23,-2.184,-39.663,16.455,-35.049,-43.246,-33.221
Georgia,Barrow County,2020-03-24,-9.566,-22.57,18.631,-36.691,-40.325,-35.165
Georgia,Barrow County,2020-03-25,-2.17,19.099,15.938,-30.896,-39.443,-36.19
Georgia,Barrow County,2020-03-26,-4.548,3.136,16.847,-29.536,-42.564,-36.885
Georgia,Barrow County,2020-03-27,0.577,33.187,16.829,-27.849,-44.574,-38.683
Georgia,Barrow County,2020-03-28,-3.491,13.582,10.964,-35.259,-43.05,-26.301
Georgia,Barrow County,2020-03-29,-12.944,-2.05,,-36.948,-51.684,-35.282
Georgia,Bartow County,2020-02-16,3.314,-5.723,0.323,1.71,-1.488,0.313
Georgia,Bartow County,2020-02-17,9.14,30.637,2.14,7.967,4.239,-13.256
Georgia,Bartow County,2020-02-18,-2.408,-26.745,4.196,-2.544,1.796,-11.461
Georgia,Bartow County,2020-02-19,10.721,-5.952,1.566,8.716,-0.861,-5.781
Georgia,Bartow County,2020-02-20,4.721,-38.729,3.524,-3.638,-0.295,0.609
Georgia,Bartow County,2020-02-21,9.034,8.929,2.242,3.236,2.748,0.637
Georgia,Bartow County,2020-02-22,9.113,105.502,-1.514,4.809,3.531,7.895
Georgia,Bartow County,2020-02-23,7.891,30.907,0.09,2.636,-1.116,5.005
Georgia,Bartow County,2020-02-24,2.679,-24.51,1.559,-4.989,-5.753,3.34
Georgia,Bartow County,2020-02-25,8.828,19.707,-0.462,9.014,2.694,3.144
Georgia,Bartow County,2020-02-26,14.081,10.417,-1.242,13.605,-2.296,3.888
Georgia,Bartow County,2020-02-27,16.522,5.342,-1.325,12.963,10.033,4.264
Georgia,Bartow County,2020-02-28,9.992,23.81,-1.284,13.165,3.848,4.778
Georgia,Bartow County,2020-02-29,16.543,73.451,-3.409,16.317,22.599,8.15
Georgia,Bartow County,2020-03-01,13.258,72.115,-2.126,15.817,12.649,5.631
Georgia,Bartow County,2020-03-02,11.031,-21.446,0.278,7.967,1.211,4.175
Georgia,Bartow County,2020-03-03,17.976,14.077,-0.71,16.501,2.395,3.144
Georgia,Bartow County,2020-03-04,15.201,-16.369,-0.018,8.787,-5.452,2.293
Georgia,Bartow County,2020-03-05,11.329,-24.038,1.554,4.828,9.443,3.858
Georgia,Bartow County,2020-03-06,9.034,31.25,-1.212,8.063,6.047,2.761
Georgia,Bartow County,2020-03-07,14.02,118.857,-2.923,11.562,19.774,7.386
Georgia,Bartow County,2020-03-08,15.941,62.958,-1.636,13.609,14.509,6.256
Georgia,Bartow County,2020-03-09,18.28,84.252,-2.233,12.286,1.817,3.131
Georgia,Bartow County,2020-03-10,15.087,19.707,0.395,6.906,4.49,0.101
Georgia,Bartow County,2020-03-11,18.881,40.179,-0.529,6.519,6.026,0.598
Georgia,Bartow County,2020-03-12,42.8,14.69,0.009,5.026,9.148,1.523
Georgia,Bartow County,2020-03-13,37.232,19.345,3.476,-4.608,3.573,-6.69
Georgia,Bartow County,2020-03-14,21.31,72.115,3.044,-13.993,9.181,0.764
Georgia,Bartow County,2020-03-15,5.997,-10.302,5.266,-22.372,2.232,-7.508
Georgia,Bartow County,2020-03-16,21.59,3.064,6.495,-12.732,-2.12,-15.343
Georgia,Bartow County,2020-03-17,14.285,40.822,8.445,-20.572,0.299,-20.387
Georgia,Bartow County,2020-03-18,11.201,38.69,10.006,-23.101,1.722,-24.92
Georgia,Bartow County,2020-03-19,16.522,104.167,10.031,-25.198,5.607,-25.077
Georgia,Bartow County,2020-03-20,12.046,78.869,13.093,-30.005,-1.374,-27.077
Georgia,Bartow County,2020-03-21,11.496,141.56,8.116,-40.035,4.944,-15.536
Georgia,Bartow County,2020-03-22,-4.735,24.038,8.703,-47.31,-6.696,-25.338
Georgia,Bartow County,2020-03-23,-2.521,-36.765,14.64,-44.079,-11.81,-32.356
Georgia,Bartow County,2020-03-24,-2.087,-1.408,15.465,-42.815,-8.381,-34.688
Georgia,Bartow County,2020-03-25,2.24,80.357,14.248,-37.557,-5.165,-34.789
Georgia,Bartow County,2020-03-26,5.507,88.141,14.74,-36.64,-6.787,-35.941
Georgia,Bartow County,2020-03-27,4.654,86.31,16.465,-38.452,-19.239,-39.925
Georgia,Bartow County,2020-03-28,-2.383,132.212,9.917,-44.844,-16.243,-24.705
Georgia,Bartow County,2020-03-29,-4.893,41.209,9.814,-43.32,-26.042,-34.409
Georgia,Ben Hill County,2020-02-16,-6.853,-18.7,0.633,-7.405,-4.671,-13.298
Georgia,Ben Hill County,2020-02-17,-3.222,23.944,3.797,-2.284,-0.027,-10.106
Georgia,Ben Hill County,2020-02-18,,-23.085,3.177,-0.476,1.471,-5.995
Georgia,Ben Hill County,2020-02-19,-2.148,1.7,0.775,1.751,3.218,-7.388
Georgia,Ben Hill County,2020-02-20,-5.369,-35.548,3.784,-1.291,-0.747,-11.82
Georgia,Ben Hill County,2020-02-21,0.906,23.025,0.316,4.072,4.1,-6.266
Georgia,Ben Hill County,2020-02-22,-7.292,47.998,-1.077,-2.567,4.451,5.682
Georgia,Ben Hill County,2020-02-23,8.224,20.469,-0.541,-2.468,3.377,2.216
Georgia,Ben Hill County,2020-02-24,-7.517,-20.873,1.45,-1.827,-2.066,6.219
Georgia,Ben Hill County,2020-02-25,1.12,9.33,0.313,6.183,0.687,3.747
Georgia,Ben Hill County,2020-02-26,6.443,5.028,-1.112,18.382,4.016,2.955
Georgia,Ben Hill County,2020-02-27,21.478,6.209,-0.999,19.37,6.071,0.739
Georgia,Ben Hill County,2020-02-28,9.058,29.812,-2.402,15.269,7.468,3.916
Georgia,Ben Hill County,2020-02-29,7.292,40.474,-2.524,9.17,12.127,1.894
Georgia,Ben Hill County,2020-03-01,20.559,49.052,-1.966,14.317,8.384,
Georgia,Ben Hill County,2020-03-02,18.256,-9.468,-0.029,14.62,0.027,4.664
Georgia,Ben Hill County,2020-03-03,29.122,-0.034,0.457,22.831,-0.154,3.747
Georgia,Ben Hill County,2020-03-04,-8.591,-19.316,1.28,-3.064,-1.637,
Georgia,Ben Hill County,2020-03-05,4.296,-29.96,2.433,9.039,-0.934,-12.559
Georgia,Ben Hill County,2020-03-06,12.681,44.475,-1.753,11.197,5.18,-7.832
Georgia,Ben Hill County,2020-03-07,22.917,78.693,-2.317,5.135,8.953,5.682
Georgia,Ben Hill County,2020-03-08,10.965,57.026,-1.1,8.393,3.932,
Georgia,Ben Hill County,2020-03-09,12.887,53.188,-1.117,12.792,-0.228,5.442
Georgia,Ben Hill County,2020-03-10,28.002,18.283,1.006,19.502,-2.774,7.494
Georgia,Ben Hill County,2020-03-11,21.478,38.487,-0.336,12.693,-0.42,4.433
Georgia,Ben Hill County,2020-03-12,20.404,22.819,0.052,19.37,-1.948,0.739
Georgia,Ben Hill County,2020-03-13,37.138,38.625,1.4,3.393,-4.524,-1.566
Georgia,Ben Hill County,2020-03-14,27.604,50.09,1.578,-6.235,-3.947,1.894
Georgia,Ben Hill County,2020-03-15,26.042,1.909,3.446,2.468,-12.669,4.433
Georgia,Ben Hill County,2020-03-16,22.552,-4.314,7.333,2.284,-19.872,-3.887
Georgia,Ben Hill County,2020-03-17,16.801,11.525,10.553,4.756,-21.437,-9.742
Georgia,Ben Hill County,2020-03-18,16.108,23.548,11.525,-8.316,-24.164,-12.559
Georgia,Ben Hill County,2020-03-19,31.143,27.414,12.862,-0.861,-28.994,-10.343
Georgia,Ben Hill County,2020-03-20,22.645,46.2,13.167,-10.179,-30.513,-9.398
Georgia,Ben Hill County,2020-03-21,26.042,33.493,8.786,-16.505,-26.925,-11.364
Georgia,Ben Hill County,2020-03-22,17.818,-17.914,9.772,-19.747,-41.754,-17.73
Georgia,Ben Hill County,2020-03-23,7.517,-39.663,16.272,-16.904,-43.246,-15.547
Georgia,Ben Hill County,2020-03-24,17.921,-22.57,18.365,-23.307,-40.325,-20.234
Georgia,Ben Hill County,2020-03-25,2.685,19.099,16.77,-30.637,-39.443,-22.902
Georgia,Ben Hill County,2020-03-26,3.222,3.136,18.042,-18.079,-42.564,-20.686
Georgia,Ben Hill County,2020-03-27,-20.833,33.187,17.657,-22.733,-44.574,-25.063
Georgia,Ben Hill County,2020-03-28,2.083,13.582,11.668,-26.408,-43.05,-17.045
Georgia,Ben Hill County,2020-03-29,9.594,-2.05,11.097,-29.621,-51.684,-31.028
Georgia,Chattooga County,2020-02-16,2.281,-18.7,0.633,3.064,-4.671,1.603
Georgia,Chattooga County,2020-02-17,8.909,23.944,3.797,0.478,-0.027,-14.23
Georgia,Chattooga County,2020-02-18,-7.962,-23.085,3.177,-6.569,1.471,-0.576
Georgia,Chattooga County,2020-02-19,5.482,1.7,0.775,6.269,3.218,3.289
Georgia,Chattooga County,2020-02-20,-6.944,-35.548,3.784,-4.433,-0.747,0.557
Georgia,Chattooga County,2020-02-21,1.102,23.025,0.316,1.038,4.1,-6.275
Georgia,Chattooga County,2020-02-22,10.296,47.998,-1.077,10.75,4.451,8.681
Georgia,Chattooga County,2020-02-23,9.124,20.469,-0.541,9.702,3.377,6.41
Georgia,Chattooga County,2020-02-24,2.056,-20.873,1.45,-2.389,-2.066,1.138
Georgia,Chattooga County,2020-02-25,3.317,9.33,0.313,11.73,0.687,4.604
Georgia,Chattooga County,2020-02-26,8.224,5.028,-1.112,27.488,4.016,4.386
Georgia,Chattooga County,2020-02-27,8.838,6.209,-0.999,25.709,6.071,3.342
Georgia,Chattooga County,2020-02-28,9.369,29.812,-2.402,13.497,7.468,7.53
Georgia,Chattooga County,2020-02-29,6.056,40.474,-2.524,22.983,12.127,15.914
Georgia,Chattooga County,2020-03-01,16.727,49.052,-1.966,28.084,8.384,
Georgia,Chattooga County,2020-03-02,6.168,-9.468,-0.029,13.379,0.027,
Georgia,Chattooga County,2020-03-03,7.298,-0.034,0.457,22.053,-0.154,4.029
Georgia,Chattooga County,2020-03-04,4.112,-19.316,1.28,19.772,-1.637,2.741
Georgia,Chattooga County,2020-03-05,,-29.96,2.433,17.73,-0.934,3.342
Georgia,Chattooga County,2020-03-06,10.472,44.475,-1.753,11.42,5.18,3.138
Georgia,Chattooga County,2020-03-07,17.563,78.693,-2.317,27.432,8.953,10.127
Georgia,Chattooga County,2020-03-08,15.967,57.026,-1.1,22.978,3.932,3.205
Georgia,Chattooga County,2020-03-09,19.189,53.188,-1.117,14.335,-0.228,1.708
Georgia,Chattooga County,2020-03-10,1.327,18.283,1.006,12.669,-2.774,0.576
Georgia,Chattooga County,2020-03-11,17.818,38.487,-0.336,20.737,-0.42,3.289
Georgia,Chattooga County,2020-03-12,11.995,22.819,0.052,15.514,-1.948,4.456
Georgia,Chattooga County,2020-03-13,21.495,38.625,1.4,5.537,-4.524,-5.648
Georgia,Chattooga County,2020-03-14,11.81,50.09,1.578,1.112,-3.947,4.34
Georgia,Chattooga County,2020-03-15,6.083,1.909,3.446,-7.659,-12.669,-12.821
Georgia,Chattooga County,2020-03-16,13.021,-4.314,7.333,-12.424,-19.872,-14.8
Georgia,Chattooga County,2020-03-17,2.654,11.525,10.553,-9.854,-21.437,-17.265
Georgia,Chattooga County,2020-03-18,2.056,23.548,11.525,-8.681,-24.164,-18.64
Georgia,Chattooga County,2020-03-19,9.47,27.414,12.862,-7.979,-28.994,-18.382
Georgia,Chattooga County,2020-03-20,3.307,46.2,13.167,-13.843,-30.513,-20.708
Georgia,Chattooga County,2020-03-21,16.957,33.493,8.786,-8.897,-26.925,-10.127
Georgia,Chattooga County,2020-03-22,-9.884,-17.914,9.772,-23.489,-41.754,-24.038
Georgia,Chattooga County,2020-03-23,3.427,-39.663,16.272,-20.547,-43.246,-31.876
Georgia,Chattooga County,2020-03-24,-13.27,-22.57,18.365,-32.376,-40.325,-32.804
Georgia,Chattooga County,2020-03-25,-8.909,19.099,16.77,-18.808,-39.443,-33.443
Georgia,Chattooga County,2020-03-26,-1.894,3.136,18.042,-16.401,-42.564,-32.865
Georgia,Chattooga County,2020-03-27,-2.756,33.187,17.657,-24.571,-44.574,-33.258
Georgia,Chattooga County,2020-03-28,3.028,13.582,11.668,-16.681,-43.05,-17.361
Georgia,Chattooga County,2020-03-29,-2.281,-2.05,11.097,-15.319,-51.684,-43.269
Georgia,Cherokee County,2020-02-16,-5.512,-19.729,-0.461,-1.002,-4.671,-2.023
Georgia,Cherokee County,2020-02-17,0.16,50.926,1.962,7.619,-0.027,-20.647
Georgia,Cherokee County,2020-02-18,-9.577,-42.892,4.051,-6.638,1.471,-13.819
Georgia,Cherokee County,2020-02-19,3.255,-19.248,2.047,5.039,3.218,-14.456
Georgia,Cherokee County,2020-02-20,-10.776,-57.509,5.694,-7.695,-0.747,-15.79
Georgia,Cherokee County,2020-02-21,-2.387,32.468,2.147,-1.409,4.1,-15.882
Georgia,Cherokee County,2020-02-22,-2.2,111.684,-2.4,1.618,4.451,4.474
Georgia,Cherokee County,2020-02-23,0.141,16.572,-1.131,1.503,3.377,1.18
Georgia,Cherokee County,2020-02-24,-8.801,-52.083,1.078,-5.639,-2.066,2.495
Georgia,Cherokee County,2020-02-25,4.2,34.314,-0.801,5.975,0.687,3.311
Georgia,Cherokee County,2020-02-26,7.161,,-0.786,5.82,4.016,2.504
Georgia,Cherokee County,2020-02-27,8.98,11.936,-0.764,4.261,6.071,3.014
Georgia,Cherokee County,2020-02-28,5.615,37.879,-1.258,4.16,7.468,2.874
Georgia,Cherokee County,2020-02-29,10.87,118.127,-2.805,8.942,12.127,6.851
Georgia,Cherokee County,2020-03-01,11.307,122.317,-1.798,10.797,8.384,4.888
Georgia,Cherokee County,2020-03-02,2.56,-37.037,0.607,-1.375,0.027,3.327
Georgia,Cherokee County,2020-03-03,20.497,-14.706,0.914,6.528,-0.154,2.399
Georgia,Cherokee County,2020-03-04,7.324,-37.364,1.068,2.587,-1.637,0.85
Georgia,Cherokee County,2020-03-05,5.714,-39.062,2.613,-0.697,-0.934,-0.191
Georgia,Cherokee County,2020-03-06,4.071,64.935,-1.106,2.839,5.18,1.664
Georgia,Cherokee County,2020-03-07,7.117,230.885,-2.757,7.406,8.953,4.474
Georgia,Cherokee County,2020-03-08,4.806,144.413,-0.736,7.866,3.932,-0.506
Georgia,Cherokee County,2020-03-09,11.681,92.593,-1.115,3.383,-0.228,2.691
Georgia,Cherokee County,2020-03-10,15.289,22.059,1.659,3.872,-2.774,-1.008
Georgia,Cherokee County,2020-03-11,17.741,72.464,0.376,5.416,-0.42,-0.425
Georgia,Cherokee County,2020-03-12,62.533,44.488,0.921,7.747,-1.948,-1.101
Georgia,Cherokee County,2020-03-13,65.841,52.76,3.367,0.792,-4.524,-5.042
Georgia,Cherokee County,2020-03-14,12.034,104.167,3.368,-10.809,-3.947,0.559
Georgia,Cherokee County,2020-03-15,-5.936,-20.518,6.548,-19.566,-12.669,-13.316
Georgia,Cherokee County,2020-03-16,20.001,-4.63,10.524,-11.305,-19.872,-26.568
Georgia,Cherokee County,2020-03-17,15.121,50.245,13.38,-16.9,-21.437,-32.387
Georgia,Cherokee County,2020-03-18,7.812,49.819,15.425,-20.639,-24.164,-36.565
Georgia,Cherokee County,2020-03-19,9.796,111.762,16.432,-22.982,-28.994,-37.848
Georgia,Cherokee County,2020-03-20,11.933,117.695,17.056,-25.772,-30.513,-38.621
Georgia,Cherokee County,2020-03-21,-3.106,160.009,10.131,-33.505,-26.925,-17.897
Georgia,Cherokee County,2020-03-22,-15.83,23.674,11.157,-39.006,-41.754,-31.014
Georgia,Cherokee County,2020-03-23,-12.001,-54.398,19.867,-37.161,-43.246,-45.16
Georgia,Cherokee County,2020-03-24,-9.241,-7.353,22.06,-36.013,-40.325,-48.797
Georgia,Cherokee County,2020-03-25,-6.673,93.976,20.25,-32.98,-39.443,-49.367
Georgia,Cherokee County,2020-03-26,-6.041,67.274,21.268,-34.912,-42.564,-50.241
Georgia,Cherokee County,2020-03-27,-11.231,155.574,21.021,-36.05,-44.574,-49.361
Georgia,Cherokee County,2020-03-28,-18.116,164.304,12.293,-39.853,-43.05,-28.663
Georgia,Cherokee County,2020-03-29,-21.201,61.553,12.53,-40.885,-51.684,-41.802
Georgia,Clarke County,2020-02-16,-5.441,-18.7,0.867,-1.384,-13.587,-3.72
Georgia,Clarke County,2020-02-17,0.134,23.944,3.185,3.993,-2.894,-7.501
Georgia,Clarke County,2020-02-18,-8.3,-23.085,2.324,-6.71,-8.803,0.102
Georgia,Clarke County,2020-02-19,-0.925,1.7,0.977,1.419,-2.976,0.703
Georgia,Clarke County,2020-02-20,-9.845,-35.548,3.152,-10.43,-9.058,-1.311
Georgia,Clarke County,2020-02-21,1.17,23.025,-0.657,0.36,-1.371,1.713
Georgia,Clarke County,2020-02-22,0.583,47.998,-0.726,3.014,14.022,5.284
Georgia,Clarke County,2020-02-23,-1.725,20.469,-0.393,-1.145,-11.322,1.431
Georgia,Clarke County,2020-02-24,-8.178,-20.873,2.475,-5.965,-13.021,2.535
Georgia,Clarke County,2020-02-25,0.968,9.33,-0.222,3.041,4.401,2.749
Georgia,Clarke County,2020-02-26,-0.925,5.028,-1.249,9.41,-2.976,2.31
Georgia,Clarke County,2020-02-27,6.519,6.209,-1.158,11.97,-1.51,0.908
Georgia,Clarke County,2020-02-28,7.257,29.812,-2.371,10.301,-5.482,1.285
Georgia,Clarke County,2020-02-29,7.582,40.474,-2.669,16.266,16.026,5.284
Georgia,Clarke County,2020-03-01,6.768,49.052,-2.159,12.12,-2.264,4.579
Georgia,Clarke County,2020-03-02,3.218,-9.468,0.445,5.719,,3.486
Georgia,Clarke County,2020-03-03,10.929,-0.034,0.787,9.654,-1.467,-0.102
Georgia,Clarke County,2020-03-04,-1.322,-19.316,0.553,6.525,-2.976,0.904
Georgia,Clarke County,2020-03-05,-0.798,-29.96,2.634,3.697,-9.058,-4.034
Georgia,Clarke County,2020-03-06,2.107,44.475,-1.634,2.413,8.224,-6.423
Georgia,Clarke County,2020-03-07,0.933,78.693,-2.537,1.67,22.035,-2.516
Georgia,Clarke County,2020-03-08,-2.654,57.026,-1.553,-3.865,-6.793,-7.154
Georgia,Clarke County,2020-03-09,-1.743,53.188,1.599,-1.725,-10.127,-19.016
Georgia,Clarke County,2020-03-10,1.937,18.283,3.387,-3.572,-5.869,-20.772
Georgia,Clarke County,2020-03-11,-1.454,38.487,2.075,-1.182,-2.976,-19.789
Georgia,Clarke County,2020-03-12,19.157,22.819,2.317,-1.892,-10.568,-20.168
Georgia,Clarke County,2020-03-13,27.622,38.625,3.113,-11.094,-10.965,-22.696
Georgia,Clarke County,2020-03-14,1.633,50.09,1.668,-18.408,4.006,-9.058
Georgia,Clarke County,2020-03-15,-4.114,1.909,4.071,-27.437,-11.322,-17.457
Georgia,Clarke County,2020-03-16,9.116,-4.314,9.865,-20.705,-26.042,-28.63
Georgia,Clarke County,2020-03-17,1.66,11.525,13.434,-29.155,-27.876,-34.417
Georgia,Clarke County,2020-03-18,-9.121,23.548,14.398,-33.477,-37.202,-37.267
Georgia,Clarke County,2020-03-19,-1.064,27.414,15.136,-35.426,-31.703,-38.319
Georgia,Clarke County,2020-03-20,-2.107,46.2,17.425,-45.78,-38.377,-43.037
Georgia,Clarke County,2020-03-21,-16.331,33.493,11.44,-52.9,-30.048,-31.451
Georgia,Clarke County,2020-03-22,-26.407,-17.914,12.411,-57.07,-33.967,-37.489
Georgia,Clarke County,2020-03-23,-21.584,-39.663,19.769,-49.791,-47.743,-47.118
Georgia,Clarke County,2020-03-24,-20.75,-22.57,21.923,-50.346,-46.948,-49.589
Georgia,Clarke County,2020-03-25,-17.714,19.099,18.786,-43.785,-44.643,-50.325
Georgia,Clarke County,2020-03-26,-14.767,3.136,20.12,-47.617,-37.742,-50.117
Georgia,Clarke County,2020-03-27,-16.737,33.187,20.082,-48.626,-35.636,-49.782
Georgia,Clarke County,2020-03-28,-19.947,13.582,12.451,-53.3,-22.035,-36.483
Georgia,Clarke County,2020-03-29,-25.08,-2.05,12.027,-53.396,-31.703,-42.926
Georgia,Clayton County,2020-02-16,-8.12,-29.762,0.916,-2.755,-13.57,-4.677
Georgia,Clayton County,2020-02-17,-4.565,-9.766,4.192,4.783,-1.016,-15.103
Georgia,Clayton County,2020-02-18,-11.779,-33.29,4.949,-6.621,14.515,-10.373
Georgia,Clayton County,2020-02-19,0.685,-4.789,0.661,1.511,8.101,-0.77
Georgia,Clayton County,2020-02-20,-8.41,-24.752,3.702,-5.517,3.831,-3.059
Georgia,Clayton County,2020-02-21,-4.776,29.38,-0.448,1.994,1.53,0.668
Georgia,Clayton County,2020-02-22,-4.09,58.712,-1.335,4.007,2.629,2.726
Georgia,Clayton County,2020-02-23,-4.06,30.907,-0.798,2.649,-0.687,1.982
Georgia,Clayton County,2020-02-24,-10.67,-31.467,1.943,-4.414,2.41,2.206
