state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Georgia,Bacon County,2020-02-16,-9.989,-18.7,0.633,-1.672,-4.671,-3.206
Georgia,Bacon County,2020-02-17,-22.163,23.944,3.797,3.612,-0.027,-18.603
Georgia,Bacon County,2020-02-18,-8.865,-23.085,3.177,-4.387,1.471,-4.896
Georgia,Bacon County,2020-02-19,18.697,1.7,0.775,1.703,3.218,-2.471
Georgia,Bacon County,2020-02-20,-3.397,-35.548,3.784,-6.447,-0.747,-4.336
Georgia,Bacon County,2020-02-21,2.948,23.025,0.316,1.533,4.1,-2.891
Georgia,Bacon County,2020-02-22,-10.653,47.998,-1.077,4.663,4.451,3.589
Georgia,Bacon County,2020-02-23,-2.854,20.469,-0.541,2.285,3.377,0.922
Georgia,Bacon County,2020-02-24,1.108,-20.873,1.45,-4.862,-2.066,1.442
Georgia,Bacon County,2020-02-25,-4.987,9.33,0.313,4.76,0.687,2.128
Georgia,Bacon County,2020-02-26,21.368,5.028,-1.112,8.729,4.016,1.484
Georgia,Bacon County,2020-02-27,2.264,6.209,-0.999,9.698,6.071,1.591
Georgia,Bacon County,2020-02-28,6.879,29.812,-2.402,8.638,7.468,2.001
Georgia,Bacon County,2020-02-29,23.674,40.474,-2.524,12.56,12.127,3.908
Georgia,Bacon County,2020-03-01,,49.052,-1.966,12.737,8.384,2.133
Georgia,Bacon County,2020-03-02,,-9.468,-0.029,4.357,0.027,2.385
Georgia,Bacon County,2020-03-03,4.433,-0.034,0.457,9.927,-0.154,1.391
Georgia,Bacon County,2020-03-04,22.703,-19.316,1.28,2.75,-1.637,-0.307
Georgia,Bacon County,2020-03-05,3.397,-29.96,2.433,1.38,-0.934,-1.183
Georgia,Bacon County,2020-03-06,-0.983,44.475,-1.753,7.068,5.18,0.699
Georgia,Bacon County,2020-03-07,16.572,78.693,-2.317,9.937,8.953,4.911
Georgia,Bacon County,2020-03-08,2.854,57.026,-1.1,7.635,3.932,1.173
Georgia,Bacon County,2020-03-09,4.433,53.188,-1.117,6.729,-0.228,1.844
Georgia,Bacon County,2020-03-10,-4.433,18.283,1.006,5.33,-2.774,-0.502
Georgia,Bacon County,2020-03-11,10.684,38.487,-0.336,6.385,-0.42,-1.105
Georgia,Bacon County,2020-03-12,2.264,22.819,0.052,8.035,-1.948,-1.498
Georgia,Bacon County,2020-03-13,11.792,38.625,1.4,2.869,-4.524,-7.604
Georgia,Bacon County,2020-03-14,-3.551,50.09,1.578,-4.327,-3.947,-0.191
Georgia,Bacon County,2020-03-15,5.708,1.909,3.446,-11.78,-12.669,-8.972
Georgia,Bacon County,2020-03-16,6.649,-4.314,7.333,-8.457,-19.872,-19.65
Georgia,Bacon County,2020-03-17,6.649,11.525,10.553,-14.115,-21.437,-25.319
Georgia,Bacon County,2020-03-18,18.697,23.548,11.525,-18.266,-24.164,-29.272
Georgia,Bacon County,2020-03-19,14.719,27.414,12.862,-20.569,-28.994,-30.955
Georgia,Bacon County,2020-03-20,2.948,46.2,13.167,-24.341,-30.513,-31.952
Georgia,Bacon County,2020-03-21,11.837,33.493,8.786,-31.042,-26.925,-17.887
Georgia,Bacon County,2020-03-22,-4.281,-17.914,9.772,-39.498,-41.754,-29.249
Georgia,Bacon County,2020-03-23,1.108,-39.663,16.272,-35.19,-43.246,-37.642
Georgia,Bacon County,2020-03-24,-1.108,-22.57,18.365,-35.065,-40.325,-40.901
Georgia,Bacon County,2020-03-25,16.026,19.099,16.77,-32.983,-39.443,-41.975
Georgia,Bacon County,2020-03-26,-4.529,3.136,18.042,-34.343,-42.564,-42.564
Georgia,Bacon County,2020-03-27,-9.827,33.187,17.657,-34.896,-44.574,-42.396
Georgia,Bacon County,2020-03-28,-16.572,13.582,11.668,-39.109,-43.05,-28.151
Georgia,Bacon County,2020-03-29,-15.696,-2.05,11.097,-42.312,-51.684,-36.677
Georgia,Baldwin County,2020-02-16,-10.893,-18.7,0.633,0.356,-4.671,-6.887
Georgia,Baldwin County,2020-02-17,-6.283,23.944,3.797,9.161,-0.027,-14.881
Georgia,Baldwin County,2020-02-18,-14.976,-23.085,3.177,-3.102,1.471,0.681
Georgia,Baldwin County,2020-02-19,-4.644,1.7,0.775,3.068,3.218,1.018
Georgia,Baldwin County,2020-02-20,-20.45,-35.548,3.784,-7.092,-0.747,-1.353
Georgia,Baldwin County,2020-02-21,-2.793,23.025,0.316,6.335,4.1,2.48
Georgia,Baldwin County,2020-02-22,-10.099,47.998,-1.077,5.265,4.451,5.135
Georgia,Baldwin County,2020-02-23,-6.127,20.469,-0.541,7.466,3.377,1.722
Georgia,Baldwin County,2020-02-24,-11.905,-20.873,1.45,1.018,-2.066,1.772
Georgia,Baldwin County,2020-02-25,-6.323,9.33,0.313,10.776,0.687,1.362
Georgia,Baldwin County,2020-02-26,,5.028,-1.112,14.267,4.016,2.714
Georgia,Baldwin County,2020-02-27,0.32,6.209,-0.999,21.868,6.071,2.367
Georgia,Baldwin County,2020-02-28,3.072,29.812,-2.402,23.148,7.468,3.897
Georgia,Baldwin County,2020-02-29,1.731,40.474,-2.524,27.828,12.127,3.668
Georgia,Baldwin County,2020-03-01,-0.681,49.052,-1.966,26.664,8.384,1.722
Georgia,Baldwin County,2020-03-02,3.307,-9.468,-0.029,22.564,0.027,4.252
Georgia,Baldwin County,2020-03-03,0.666,-0.034,0.457,22.042,-0.154,2.042
Georgia,Baldwin County,2020-03-04,-4.313,-19.316,1.28,7.21,-1.637,0.339
Georgia,Baldwin County,2020-03-05,-8.308,-29.96,2.433,7.092,-0.934,-1.353
Georgia,Baldwin County,2020-03-06,-0.559,44.475,-1.753,15.473,5.18,1.063
Georgia,Baldwin County,2020-03-07,0.289,78.693,-2.317,18.051,8.953,3.668
Georgia,Baldwin County,2020-03-08,-2.042,57.026,-1.1,19.02,3.932,2.583
Georgia,Baldwin County,2020-03-09,1.984,53.188,-1.117,14.929,-0.228,3.543
Georgia,Baldwin County,2020-03-10,-2.995,18.283,1.006,13.388,-2.774,2.723
Georgia,Baldwin County,2020-03-11,2.322,38.487,-0.336,11.966,-0.42,2.714
Georgia,Baldwin County,2020-03-12,9.586,22.819,0.052,13.446,-1.948,1.691
Georgia,Baldwin County,2020-03-13,15.639,38.625,1.4,14.376,-4.524,-3.543
Georgia,Baldwin County,2020-03-14,0.577,50.09,1.578,4.889,-3.947,-2.934
Georgia,Baldwin County,2020-03-15,4.766,1.909,3.446,6.222,-12.669,-9.47
Georgia,Baldwin County,2020-03-16,14.55,-4.314,7.333,10.009,-19.872,-3.189
Georgia,Baldwin County,2020-03-17,8.986,11.525,10.553,-2.776,-21.437,-14.638
Georgia,Baldwin County,2020-03-18,5.64,23.548,11.525,-11.966,-24.164,-18.322
Georgia,Baldwin County,2020-03-19,11.503,27.414,12.862,-11.082,-28.994,-19.278
Georgia,Baldwin County,2020-03-20,1.955,46.2,13.167,-19.371,-30.513,-21.258
Georgia,Baldwin County,2020-03-21,-3.463,33.493,8.786,-26.073,-26.925,-13.938
Georgia,Baldwin County,2020-03-22,-10.893,-17.914,9.772,-35.73,-41.754,-24.105
Georgia,Baldwin County,2020-03-23,-8.267,-39.663,16.272,-29.859,-43.246,-28.699
Georgia,Baldwin County,2020-03-24,-14.31,-22.57,18.365,-35.266,-40.325,-32.68
Georgia,Baldwin County,2020-03-25,-10.947,19.099,16.77,-33.29,-39.443,-32.913
Georgia,Baldwin County,2020-03-26,-12.142,3.136,18.042,-32.506,-42.564,-33.482
Georgia,Baldwin County,2020-03-27,-12.846,33.187,17.657,-35.697,-44.574,-34.014
Georgia,Baldwin County,2020-03-28,-15.293,13.582,11.668,-36.352,-43.05,-26.408
Georgia,Baldwin County,2020-03-29,-21.106,-2.05,11.097,-35.552,-51.684,-31.853
Georgia,Banks County,2020-02-16,-5.334,-18.7,0.633,-0.319,-4.671,7.716
Georgia,Banks County,2020-02-17,0.869,23.944,3.797,6.97,-0.027,-13.021
Georgia,Banks County,2020-02-18,-5.275,-23.085,3.177,-1.378,1.471,4.557
Georgia,Banks County,2020-02-19,-0.035,1.7,0.775,2.536,3.218,9.586
Georgia,Banks County,2020-02-20,-7.406,-35.548,3.784,-4.811,-0.747,2.637
Georgia,Banks County,2020-02-21,-1.231,23.025,0.316,6.392,4.1,3.449
Georgia,Banks County,2020-02-22,0.302,47.998,-1.077,5.956,4.451,-1.68
Georgia,Banks County,2020-02-23,0.761,20.469,-0.541,7.816,3.377,1.929
Georgia,Banks County,2020-02-24,-4.288,-20.873,1.45,-6.404,-2.066,3.906
Georgia,Banks County,2020-02-25,2.268,9.33,0.313,5.317,0.687,5.859
Georgia,Banks County,2020-02-26,2.647,5.028,-1.112,15.801,4.016,8.947
Georgia,Banks County,2020-02-27,4.593,6.209,-0.999,22.758,6.071,8.571
Georgia,Banks County,2020-02-28,4.166,29.812,-2.402,15.69,7.468,8.968
Georgia,Banks County,2020-02-29,6.339,40.474,-2.524,23.163,12.127,15.121
Georgia,Banks County,2020-03-01,7.429,49.052,-1.966,23.449,8.384,5.787
Georgia,Banks County,2020-03-02,3.251,-9.468,-0.029,4.898,0.027,4.557
Georgia,Banks County,2020-03-03,11.315,-0.034,0.457,13.39,-0.154,3.255
Georgia,Banks County,2020-03-04,-0.338,-19.316,1.28,14.63,-1.637,12.142
Georgia,Banks County,2020-03-05,0.196,-29.96,2.433,8.696,-0.934,8.571
Georgia,Banks County,2020-03-06,2.823,44.475,-1.753,12.785,5.18,9.658
Georgia,Banks County,2020-03-07,5.454,78.693,-2.317,13.765,8.953,11.761
Georgia,Banks County,2020-03-08,4.286,57.026,-1.1,16.112,3.932,1.929
Georgia,Banks County,2020-03-09,7.821,53.188,-1.117,8.665,-0.228,-4.557
Georgia,Banks County,2020-03-10,7.651,18.283,1.006,11.421,-2.774,5.859
Georgia,Banks County,2020-03-11,7.162,38.487,-0.336,10.534,-0.42,4.473
Georgia,Banks County,2020-03-12,24.05,22.819,0.052,14.987,-1.948,7.911
Georgia,Banks County,2020-03-13,32.6,38.625,1.4,11.041,-4.524,8.278
Georgia,Banks County,2020-03-14,17.214,50.09,1.578,-3.838,-3.947,6.72
Georgia,Banks County,2020-03-15,8.159,1.909,3.446,-3.828,-12.669,-3.858
Georgia,Banks County,2020-03-16,18.242,-4.314,7.333,-7.158,-19.872,-9.115
Georgia,Banks County,2020-03-17,13.181,11.525,10.553,-10.436,-21.437,-8.464
Georgia,Banks County,2020-03-18,7.015,23.548,11.525,-16.776,-24.164,-17.894
Georgia,Banks County,2020-03-19,10.046,27.414,12.862,-27.938,-28.994,-18.46
Georgia,Banks County,2020-03-20,7.541,46.2,13.167,-25.715,-30.513,-20.695
Georgia,Banks County,2020-03-21,3.688,33.493,8.786,-32.825,-26.925,3.36
Georgia,Banks County,2020-03-22,-10.215,-17.914,9.772,-35.892,-41.754,-15.432
Georgia,Banks County,2020-03-23,-6.145,-39.663,16.272,-34.848,-43.246,-19.531
Georgia,Banks County,2020-03-24,-6.258,-22.57,18.365,-38.398,-40.325,-20.182
Georgia,Banks County,2020-03-25,-7.963,19.099,16.77,-24.969,-39.443,-24.284
Georgia,Banks County,2020-03-26,-8.067,3.136,18.042,-26.273,-42.564,-23.075
Georgia,Banks County,2020-03-27,-9.243,33.187,17.657,-28.62,-44.574,-24.145
Georgia,Banks County,2020-03-28,-9.856,13.582,11.668,-37.722,-43.05,-3.36
Georgia,Banks County,2020-03-29,-16.57,-2.05,11.097,-36.211,-51.684,-19.29
Georgia,Barrow County,2020-02-16,-4.52,-18.7,1.017,-3.383,-4.671,-1.68
Georgia,Barrow County,2020-02-17,-1.092,23.944,4.544,1.276,-0.027,-17.888
Georgia,Barrow County,2020-02-18,-12.117,-23.085,2.935,-9.003,1.471,1.571
Georgia,Barrow County,2020-02-19,0.868,1.7,0.906,0.957,3.218,1.548
Georgia,Barrow County,2020-02-20,-5.847,-35.548,3.713,-7.92,-0.747,-0.12
Georgia,Barrow County,2020-02-21,-2.114,23.025,-1.019,6.087,4.1,3.16
Georgia,Barrow County,2020-02-22,-1.653,47.998,-1.623,5.107,4.451,2.076
Georgia,Barrow County,2020-02-23,-2.055,20.469,-1.193,4.808,3.377,2.52
Georgia,Barrow County,2020-02-24,-6.988,-20.873,2.551,-9.229,-2.066,-0.122
Georgia,Barrow County,2020-02-25,-1.488,9.33,0.348,4.163,0.687,3.142
Georgia,Barrow County,2020-02-26,1.085,5.028,-0.465,12.531,4.016,2.381
Georgia,Barrow County,2020-02-27,4.764,6.209,-1.143,12.299,6.071,1.442
Georgia,Barrow County,2020-02-28,3.844,29.812,-2.771,11.718,7.468,1.391
Georgia,Barrow County,2020-02-29,5.695,40.474,-2.525,9.025,12.127,2.422
Georgia,Barrow County,2020-03-01,2.26,49.052,-2.019,11.396,8.384,1.68
Georgia,Barrow County,2020-03-02,3.931,-9.468,1.076,-0.295,0.027,2.434
Georgia,Barrow County,2020-03-03,6.803,-0.034,0.733,9.681,-0.154,2.779
Georgia,Barrow County,2020-03-04,-0.868,-19.316,1.495,6.696,-1.637,0.952
Georgia,Barrow County,2020-03-05,1.083,-29.96,2.51,2.05,-0.934,2.283
Georgia,Barrow County,2020-03-06,-2.691,44.475,-1.798,6.239,5.18,2.149
Georgia,Barrow County,2020-03-07,5.511,78.693,-2.577,8.045,8.953,1.384
Georgia,Barrow County,2020-03-08,-1.233,57.026,-1.392,8.636,3.932,-2.52
Georgia,Barrow County,2020-03-09,5.459,53.188,0.126,6.774,-0.228,1.582
Georgia,Barrow County,2020-03-10,-1.488,18.283,0.786,2.711,-2.774,1.692
Georgia,Barrow County,2020-03-11,3.255,38.487,-0.403,6.026,-0.42,0.952
Georgia,Barrow County,2020-03-12,25.988,22.819,-1.17,12.299,-1.948,0.481
Georgia,Barrow County,2020-03-13,38.63,38.625,2.162,8.446,-4.524,-12.01
Georgia,Barrow County,2020-03-14,18.004,50.09,1.504,-5.737,-3.947,1.384
Georgia,Barrow County,2020-03-15,4.315,1.909,3.324,-12.999,-12.669,-7.14
Georgia,Barrow County,2020-03-16,25.769,-4.314,7.421,-14.432,-19.872,-17.158
Georgia,Barrow County,2020-03-17,9.354,11.525,9.29,-16.167,-21.437,-19.697
Georgia,Barrow County,2020-03-18,10.417,23.548,11.232,-18.079,-24.164,-24.762
Georgia,Barrow County,2020-03-19,14.51,27.414,11.814,-18.541,-28.994,-26.312
Georgia,Barrow County,2020-03-20,17.297,46.2,12.494,-18.262,-30.513,-29.581
Georgia,Barrow County,2020-03-21,3.307,33.493,7.933,-27.913,-26.925,-18.342
Georgia,Barrow County,2020-03-22,-8.218,-17.914,9.349,-35.613,-41.754,-27.302
Georgia,Barrow County,2020-03-23,-2.184,-39.663,16.455,-35.049,-43.246,-33.221
Georgia,Barrow County,2020-03-24,-9.566,-22.57,18.631,-36.691,-40.325,-35.165
Georgia,Barrow County,2020-03-25,-2.17,19.099,15.938,-30.896,-39.443,-36.19
Georgia,Barrow County,2020-03-26,-4.548,3.136,16.847,-29.536,-42.564,-36.885
Georgia,Barrow County,2020-03-27,0.577,33.187,16.829,-27.849,-44.574,-38.683
Georgia,Barrow County,2020-03-28,-3.491,13.582,10.964,-35.259,-43.05,-26.301
Georgia,Barrow County,2020-03-29,-12.944,-2.05,,-36.948,-51.684,-35.282
Georgia,Bartow County,2020-02-16,3.314,-5.723,0.323,1.71,-1.488,0.313
Georgia,Bartow County,2020-02-17,9.14,30.637,2.14,7.967,4.239,-13.256
Georgia,Bartow County,2020-02-18,-2.408,-26.745,4.196,-2.544,1.796,-11.461
Georgia,Bartow County,2020-02-19,10.721,-5.952,1.566,8.716,-0.861,-5.781
Georgia,Bartow County,2020-02-20,4.721,-38.729,3.524,-3.638,-0.295,0.609
Georgia,Bartow County,2020-02-21,9.034,8.929,2.242,3.236,2.748,0.637
Georgia,Bartow County,2020-02-22,9.113,105.502,-1.514,4.809,3.531,7.895
Georgia,Bartow County,2020-02-23,7.891,30.907,0.09,2.636,-1.116,5.005
Georgia,Bartow County,2020-02-24,2.679,-24.51,1.559,-4.989,-5.753,3.34
Georgia,Bartow County,2020-02-25,8.828,19.707,-0.462,9.014,2.694,3.144
Georgia,Bartow County,2020-02-26,14.081,10.417,-1.242,13.605,-2.296,3.888
Georgia,Bartow County,2020-02-27,16.522,5.342,-1.325,12.963,10.033,4.264
Georgia,Bartow County,2020-02-28,9.992,23.81,-1.284,13.165,3.848,4.778
Georgia,Bartow County,2020-02-29,16.543,73.451,-3.409,16.317,22.599,8.15
Georgia,Bartow County,2020-03-01,13.258,72.115,-2.126,15.817,12.649,5.631
Georgia,Bartow County,2020-03-02,11.031,-21.446,0.278,7.967,1.211,4.175
Georgia,Bartow County,2020-03-03,17.976,14.077,-0.71,16.501,2.395,3.144
Georgia,Bartow County,2020-03-04,15.201,-16.369,-0.018,8.787,-5.452,2.293
Georgia,Bartow County,2020-03-05,11.329,-24.038,1.554,4.828,9.443,3.858
Georgia,Bartow County,2020-03-06,9.034,31.25,-1.212,8.063,6.047,2.761
Georgia,Bartow County,2020-03-07,14.02,118.857,-2.923,11.562,19.774,7.386
Georgia,Bartow County,2020-03-08,15.941,62.958,-1.636,13.609,14.509,6.256
Georgia,Bartow County,2020-03-09,18.28,84.252,-2.233,12.286,1.817,3.131
Georgia,Bartow County,2020-03-10,15.087,19.707,0.395,6.906,4.49,0.101
Georgia,Bartow County,2020-03-11,18.881,40.179,-0.529,6.519,6.026,0.598
Georgia,Bartow County,2020-03-12,42.8,14.69,0.009,5.026,9.148,1.523
Georgia,Bartow County,2020-03-13,37.232,19.345,3.476,-4.608,3.573,-6.69
Georgia,Bartow County,2020-03-14,21.31,72.115,3.044,-13.993,9.181,0.764
Georgia,Bartow County,2020-03-15,5.997,-10.302,5.266,-22.372,2.232,-7.508
Georgia,Bartow County,2020-03-16,21.59,3.064,6.495,-12.732,-2.12,-15.343
Georgia,Bartow County,2020-03-17,14.285,40.822,8.445,-20.572,0.299,-20.387
Georgia,Bartow County,2020-03-18,11.201,38.69,10.006,-23.101,1.722,-24.92
Georgia,Bartow County,2020-03-19,16.522,104.167,10.031,-25.198,5.607,-25.077
Georgia,Bartow County,2020-03-20,12.046,78.869,13.093,-30.005,-1.374,-27.077
Georgia,Bartow County,2020-03-21,11.496,141.56,8.116,-40.035,4.944,-15.536
Georgia,Bartow County,2020-03-22,-4.735,24.038,8.703,-47.31,-6.696,-25.338
Georgia,Bartow County,2020-03-23,-2.521,-36.765,14.64,-44.079,-11.81,-32.356
Georgia,Bartow County,2020-03-24,-2.087,-1.408,15.465,-42.815,-8.381,-34.688
Georgia,Bartow County,2020-03-25,2.24,80.357,14.248,-37.557,-5.165,-34.789
Georgia,Bartow County,2020-03-26,5.507,88.141,14.74,-36.64,-6.787,-35.941
Georgia,Bartow County,2020-03-27,4.654,86.31,16.465,-38.452,-19.239,-39.925
Georgia,Bartow County,2020-03-28,-2.383,132.212,9.917,-44.844,-16.243,-24.705
Georgia,Bartow County,2020-03-29,-4.893,41.209,9.814,-43.32,-26.042,-34.409
Georgia,Ben Hill County,2020-02-16,-6.853,-18.7,0.633,-7.405,-4.671,-13.298
Georgia,Ben Hill County,2020-02-17,-3.222,23.944,3.797,-2.284,-0.027,-10.106
Georgia,Ben Hill County,2020-02-18,,-23.085,3.177,-0.476,1.471,-5.995
Georgia,Ben Hill County,2020-02-19,-2.148,1.7,0.775,1.751,3.218,-7.388
Georgia,Ben Hill County,2020-02-20,-5.369,-35.548,3.784,-1.291,-0.747,-11.82
Georgia,Ben Hill County,2020-02-21,0.906,23.025,0.316,4.072,4.1,-6.266
Georgia,Ben Hill County,2020-02-22,-7.292,47.998,-1.077,-2.567,4.451,5.682
Georgia,Ben Hill County,2020-02-23,8.224,20.469,-0.541,-2.468,3.377,2.216
Georgia,Ben Hill County,2020-02-24,-7.517,-20.873,1.45,-1.827,-2.066,6.219
Georgia,Ben Hill County,2020-02-25,1.12,9.33,0.313,6.183,0.687,3.747
Georgia,Ben Hill County,2020-02-26,6.443,5.028,-1.112,18.382,4.016,2.955
Georgia,Ben Hill County,2020-02-27,21.478,6.209,-0.999,19.37,6.071,0.739
Georgia,Ben Hill County,2020-02-28,9.058,29.812,-2.402,15.269,7.468,3.916
Georgia,Ben Hill County,2020-02-29,7.292,40.474,-2.524,9.17,12.127,1.894
Georgia,Ben Hill County,2020-03-01,20.559,49.052,-1.966,14.317,8.384,
Georgia,Ben Hill County,2020-03-02,18.256,-9.468,-0.029,14.62,0.027,4.664
Georgia,Ben Hill County,2020-03-03,29.122,-0.034,0.457,22.831,-0.154,3.747
Georgia,Ben Hill County,2020-03-04,-8.591,-19.316,1.28,-3.064,-1.637,
Georgia,Ben Hill County,2020-03-05,4.296,-29.96,2.433,9.039,-0.934,-12.559
Georgia,Ben Hill County,2020-03-06,12.681,44.475,-1.753,11.197,5.18,-7.832
Georgia,Ben Hill County,2020-03-07,22.917,78.693,-2.317,5.135,8.953,5.682
Georgia,Ben Hill County,2020-03-08,10.965,57.026,-1.1,8.393,3.932,
Georgia,Ben Hill County,2020-03-09,12.887,53.188,-1.117,12.792,-0.228,5.442
Georgia,Ben Hill County,2020-03-10,28.002,18.283,1.006,19.502,-2.774,7.494
Georgia,Ben Hill County,2020-03-11,21.478,38.487,-0.336,12.693,-0.42,4.433
Georgia,Ben Hill County,2020-03-12,20.404,22.819,0.052,19.37,-1.948,0.739
Georgia,Ben Hill County,2020-03-13,37.138,38.625,1.4,3.393,-4.524,-1.566
Georgia,Ben Hill County,2020-03-14,27.604,50.09,1.578,-6.235,-3.947,1.894
Georgia,Ben Hill County,2020-03-15,26.042,1.909,3.446,2.468,-12.669,4.433
Georgia,Ben Hill County,2020-03-16,22.552,-4.314,7.333,2.284,-19.872,-3.887
Georgia,Ben Hill County,2020-03-17,16.801,11.525,10.553,4.756,-21.437,-9.742
Georgia,Ben Hill County,2020-03-18,16.108,23.548,11.525,-8.316,-24.164,-12.559
Georgia,Ben Hill County,2020-03-19,31.143,27.414,12.862,-0.861,-28.994,-10.343
Georgia,Ben Hill County,2020-03-20,22.645,46.2,13.167,-10.179,-30.513,-9.398
Georgia,Ben Hill County,2020-03-21,26.042,33.493,8.786,-16.505,-26.925,-11.364
Georgia,Ben Hill County,2020-03-22,17.818,-17.914,9.772,-19.747,-41.754,-17.73
Georgia,Ben Hill County,2020-03-23,7.517,-39.663,16.272,-16.904,-43.246,-15.547
Georgia,Ben Hill County,2020-03-24,17.921,-22.57,18.365,-23.307,-40.325,-20.234
Georgia,Ben Hill County,2020-03-25,2.685,19.099,16.77,-30.637,-39.443,-22.902
Georgia,Ben Hill County,2020-03-26,3.222,3.136,18.042,-18.079,-42.564,-20.686
Georgia,Ben Hill County,2020-03-27,-20.833,33.187,17.657,-22.733,-44.574,-25.063
Georgia,Ben Hill County,2020-03-28,2.083,13.582,11.668,-26.408,-43.05,-17.045
Georgia,Ben Hill County,2020-03-29,9.594,-2.05,11.097,-29.621,-51.684,-31.028
Georgia,Berrien County,2020-02-16,-11.161,-18.7,0.633,-5.869,-4.671,-3.206
Georgia,Berrien County,2020-02-17,,23.944,3.797,-2.572,-0.027,-18.603
Georgia,Berrien County,2020-02-18,5.987,-23.085,3.177,5.919,1.471,-4.896
Georgia,Berrien County,2020-02-19,-1.145,1.7,0.775,2.367,3.218,-2.471
Georgia,Berrien County,2020-02-20,-3.397,-35.548,3.784,1.108,-0.747,-4.336
Georgia,Berrien County,2020-02-21,3.005,23.025,0.316,1.578,4.1,-2.891
Georgia,Berrien County,2020-02-22,,47.998,-1.077,6.944,4.451,3.589
Georgia,Berrien County,2020-02-23,9.921,20.469,-0.541,4.401,3.377,0.922
Georgia,Berrien County,2020-02-24,3.472,-20.873,1.45,-5.144,-2.066,1.442
Georgia,Berrien County,2020-02-25,1.197,9.33,0.313,-1.184,0.687,2.128
Georgia,Berrien County,2020-02-26,1.145,5.028,-1.112,18.939,4.016,1.484
Georgia,Berrien County,2020-02-27,5.661,6.209,-0.999,32.137,6.071,1.591
Georgia,Berrien County,2020-02-28,17.027,29.812,-2.402,19.729,7.468,2.001
Georgia,Berrien County,2020-02-29,9.014,40.474,-2.524,31.746,12.127,3.908
Georgia,Berrien County,2020-03-01,13.641,49.052,-1.966,26.408,8.384,2.133
Georgia,Berrien County,2020-03-02,5.787,-9.468,-0.029,32.15,0.027,2.385
Georgia,Berrien County,2020-03-03,15.565,-0.034,0.457,33.144,-0.154,1.391
Georgia,Berrien County,2020-03-04,-4.579,-19.316,1.28,10.653,-1.637,-0.307
Georgia,Berrien County,2020-03-05,1.132,-29.96,2.433,24.379,-0.934,-1.183
Georgia,Berrien County,2020-03-06,,44.475,-1.753,15.783,5.18,0.699
Georgia,Berrien County,2020-03-07,3.005,78.693,-2.317,25.794,8.953,4.911
Georgia,Berrien County,2020-03-08,11.161,57.026,-1.1,27.876,3.932,1.173
Georgia,Berrien County,2020-03-09,2.315,53.188,-1.117,23.148,-0.228,1.844
Georgia,Berrien County,2020-03-10,13.17,18.283,1.006,14.205,-2.774,-0.502
Georgia,Berrien County,2020-03-11,5.723,38.487,-0.336,16.572,-0.42,-1.105
Georgia,Berrien County,2020-03-12,18.116,22.819,0.052,38.785,-1.948,-1.498
Georgia,Berrien County,2020-03-13,55.088,38.625,1.4,11.048,-4.524,-7.604
Georgia,Berrien County,2020-03-14,22.035,50.09,1.578,10.913,-3.947,-0.191
Georgia,Berrien County,2020-03-15,18.601,1.909,3.446,13.204,-12.669,-8.972
Georgia,Berrien County,2020-03-16,20.833,-4.314,7.333,15.432,-19.872,-19.65
Georgia,Berrien County,2020-03-17,16.762,11.525,10.553,-10.653,-21.437,-25.319
Georgia,Berrien County,2020-03-18,22.894,23.548,11.525,4.735,-24.164,-29.272
Georgia,Berrien County,2020-03-19,27.174,27.414,12.862,,-28.994,-30.955
Georgia,Berrien County,2020-03-20,19.03,46.2,13.167,-11.048,-30.513,-31.952
Georgia,Berrien County,2020-03-21,15.024,33.493,8.786,-11.905,-26.925,-17.887
Georgia,Berrien County,2020-03-22,14.881,-17.914,9.772,-11.737,-41.754,-29.249
Georgia,Berrien County,2020-03-23,12.731,-39.663,16.272,-6.43,-43.246,-37.642
Georgia,Berrien County,2020-03-24,13.17,-22.57,18.365,-15.388,-40.325,-40.901
Georgia,Berrien County,2020-03-25,5.723,19.099,16.77,-11.837,-39.443,-41.975
Georgia,Berrien County,2020-03-26,12.455,3.136,18.042,-11.082,-42.564,-42.564
Georgia,Berrien County,2020-03-27,10.016,33.187,17.657,-25.253,-44.574,-42.396
Georgia,Berrien County,2020-03-28,4.006,13.582,11.668,-15.873,-43.05,-28.151
Georgia,Berrien County,2020-03-29,4.96,-2.05,11.097,-29.343,-51.684,-36.677
Georgia,Bibb County,2020-02-16,-8.931,-18.7,2.814,-9.582,10.04,-4.218
Georgia,Bibb County,2020-02-17,0.728,23.944,4.85,4.848,12.414,-17.674
Georgia,Bibb County,2020-02-18,-8.912,-23.085,6.339,-5.957,2.205,-9.747
Georgia,Bibb County,2020-02-19,0.081,1.7,1.094,4.746,6.378,-0.998
Georgia,Bibb County,2020-02-20,-11.506,-35.548,4.362,-7.537,8.681,-3.959
Georgia,Bibb County,2020-02-21,-1.271,23.025,-0.405,3.347,14.952,-0.15
Georgia,Bibb County,2020-02-22,3.283,47.998,-0.51,3.396,11.711,2.411
Georgia,Bibb County,2020-02-23,1.803,20.469,0.237,0.098,7.53,2.934
Georgia,Bibb County,2020-02-24,-4.852,-20.873,2.152,-3.2,2.159,-0.15
Georgia,Bibb County,2020-02-25,1.962,9.33,0.947,7.123,5.511,0.291
Georgia,Bibb County,2020-02-26,6.066,5.028,-1.789,14.299,1.063,0.642
