state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Rhode Island,Kent County,2020-02-18,-7.484,,3.006,1.005,9.906,-11.109
Rhode Island,Kent County,2020-02-19,1.261,,1.411,3.829,7.419,-7.933
Rhode Island,Kent County,2020-02-20,2.938,,1.402,4.236,7.991,-5.421
Rhode Island,Kent County,2020-02-21,-16.447,,1.889,1.54,-2.058,-5.338
Rhode Island,Kent County,2020-02-22,-16.306,,-1.446,8.685,3.321,-0.359
Rhode Island,Kent County,2020-02-23,-9.28,,-1.807,7.279,4.543,3.959
Rhode Island,Kent County,2020-02-24,-12.623,,-0.438,3.754,1.939,4.057
Rhode Island,Kent County,2020-02-25,-13.128,,-0.042,6.111,8.706,1.895
Rhode Island,Kent County,2020-02-26,-4.918,,-0.503,9.167,11.277,2.016
Rhode Island,Kent County,2020-02-27,-8.413,,0.153,7.754,10.845,2.025
Rhode Island,Kent County,2020-02-28,-12.084,,-0.286,6.193,5.401,2.464
Rhode Island,Kent County,2020-02-29,-14.482,,-1.488,11.629,9.964,3.227
Rhode Island,Kent County,2020-03-01,-2.088,,-1.37,10.53,11.682,3.217
Rhode Island,Kent County,2020-03-02,-3.186,,-0.439,7.059,0.554,4.194
Rhode Island,Kent County,2020-03-03,-7.975,,-0.465,9.287,5.403,1.895
Rhode Island,Kent County,2020-03-04,-5.297,,-0.259,7.968,1.187,1.17
Rhode Island,Kent County,2020-03-05,-3.739,,-0.587,7.262,5.422,2.416
Rhode Island,Kent County,2020-03-06,-14.769,,0.693,2.249,,2.601
Rhode Island,Kent County,2020-03-07,-14.375,,-0.621,7.243,-5.133,1.434
Rhode Island,Kent County,2020-03-08,-9.164,,-1.096,9.717,5.192,5.691
Rhode Island,Kent County,2020-03-09,-7.721,,-0.541,9.588,-5.818,2.338
Rhode Island,Kent County,2020-03-10,-12.269,,0.395,9.97,-5.403,0.98
Rhode Island,Kent County,2020-03-11,3.153,,0.372,7.813,,-0.845
Rhode Island,Kent County,2020-03-12,36.191,,1.42,8.737,-7.42,-0.522
Rhode Island,Kent County,2020-03-13,41.622,,4.202,-2.187,-21.348,-5.065
Rhode Island,Kent County,2020-03-14,25.747,,3.643,-10.359,-18.116,-3.048
Rhode Island,Kent County,2020-03-15,9.28,,3.96,-17.031,-22.066,-4.949
Rhode Island,Kent County,2020-03-16,23.775,,9.274,-11.71,-28.535,-21.521
Rhode Island,Kent County,2020-03-17,2.945,,15.004,-32.243,-26.717,-32.413
Rhode Island,Kent County,2020-03-18,3.657,,14.615,-30.79,-36.206,-34.397
Rhode Island,Kent County,2020-03-19,8.948,,18.015,-38.013,-52.226,-37.291
Rhode Island,Kent County,2020-03-20,17.678,,18.118,-35.708,-51.44,-37.505
Rhode Island,Kent County,2020-03-21,2.36,,10.899,-40.022,-50.725,-23.845
Rhode Island,Kent County,2020-03-22,-13.572,,9.65,-46.112,-56.14,-25.485
Rhode Island,Kent County,2020-03-23,-17.034,,18.879,-46.677,-61.78,-42.01
Rhode Island,Kent County,2020-03-24,-14.601,,19.564,-40.686,-58.838,-46.202
Rhode Island,Kent County,2020-03-25,-15.133,,21.266,-44.908,-60.838,-47.727
Rhode Island,Kent County,2020-03-26,0.801,,19.888,-39.564,-61.073,-47.479
Rhode Island,Kent County,2020-03-27,-12.867,,21.396,-42.763,-64.815,-46.471
Rhode Island,Kent County,2020-03-28,-13.302,,13.63,-47.553,-65.519,-35.858
Rhode Island,Kent County,2020-03-29,-26.564,,13.581,-58.903,-74.637,-37.361
Rhode Island,Overall,2020-02-16,-4.162,11.975,-0.601,8.8,6.716,1.278
Rhode Island,Overall,2020-02-17,-2.785,90.974,6.914,12.737,-13.363,-31.221
Rhode Island,Overall,2020-02-18,-6.861,-11.181,2.828,-0.297,-3.004,-9.373
Rhode Island,Overall,2020-02-19,-2.221,16.376,0.907,4.271,0.392,-5.433
Rhode Island,Overall,2020-02-20,-3.874,6.574,1.233,3.828,1.382,-4.416
Rhode Island,Overall,2020-02-21,-6.789,1.3,1.929,2.41,-1.315,-3.322
Rhode Island,Overall,2020-02-22,-4.323,89.289,-1.238,7.749,5.31,2.031
Rhode Island,Overall,2020-02-23,-1.665,105.78,-1.357,12.06,7.631,3.909
Rhode Island,Overall,2020-02-24,-1.804,87.206,-0.718,6.941,2.905,3.922
Rhode Island,Overall,2020-02-25,-2.633,18.297,0.031,4.114,4.606,2.457
Rhode Island,Overall,2020-02-26,-0.515,7.018,-0.766,8.365,3.723,1.668
Rhode Island,Overall,2020-02-27,-3.075,5.057,-0.098,6.912,2.962,1.96
Rhode Island,Overall,2020-02-28,-1.179,2.167,-0.554,7.552,6.575,3.914
Rhode Island,Overall,2020-02-29,-2.355,31.208,-1.44,7.354,5.057,2.251
Rhode Island,Overall,2020-03-01,7.492,-2.661,-1.344,12.917,8.853,5.111
Rhode Island,Overall,2020-03-02,7.255,34.452,-0.693,9.318,-0.968,3.265
Rhode Island,Overall,2020-03-03,6.063,60.99,-0.797,9.418,2.203,1.805
Rhode Island,Overall,2020-03-04,3.252,21.522,-0.557,9.312,-1.372,1.112
Rhode Island,Overall,2020-03-05,3.315,54.108,-0.879,7.981,3.555,2.477
Rhode Island,Overall,2020-03-06,-3.502,7.802,0.592,3.782,-1.127,3.482
Rhode Island,Overall,2020-03-07,-1.441,35.542,-0.49,5.27,-3.287,1.757
Rhode Island,Overall,2020-03-08,-0.605,68.191,-0.842,11.096,4.274,4.134
Rhode Island,Overall,2020-03-09,2.981,165.26,-0.795,13.24,-3.292,1.655
Rhode Island,Overall,2020-03-10,2.274,65.056,0.101,8.228,-6.208,0.435
Rhode Island,Overall,2020-03-11,5.195,56.145,0.643,7.354,-7.25,-2.781
Rhode Island,Overall,2020-03-12,23.603,33.375,1.097,6.338,-9.282,-1.336
Rhode Island,Overall,2020-03-13,34.447,-9.536,4.074,-1.462,-21.227,-3.322
Rhode Island,Overall,2020-03-14,20.137,98.391,3.361,-8.779,-15.676,-3.623
Rhode Island,Overall,2020-03-15,6.054,80.832,4.254,-12.611,-20.758,-4.886
Rhode Island,Overall,2020-03-16,19.57,41.45,8.84,-8.451,-32.536,-21.88
Rhode Island,Overall,2020-03-17,4.508,-8.64,14.199,-31.293,-39.85,-30.773
Rhode Island,Overall,2020-03-18,2.855,107.611,13.711,-28.275,-40.755,-33.346
Rhode Island,Overall,2020-03-19,-1.438,-16.182,17.492,-35.751,-52.729,-36.405
Rhode Island,Overall,2020-03-20,10.255,55.047,17.532,-32.311,-46.775,-35.18
Rhode Island,Overall,2020-03-21,0.176,146.07,11.227,-39.08,-43.489,-24.757
Rhode Island,Overall,2020-03-22,-15.855,61.871,10.532,-42.242,-51.284,-27.813
Rhode Island,Overall,2020-03-23,-16.668,-22.071,18.295,-41.699,-59.068,-40.494
Rhode Island,Overall,2020-03-24,-13.922,65.056,19.139,-39.637,-55.069,-44.147
Rhode Island,Overall,2020-03-25,-18.796,-3.743,20.533,-43.351,-58.782,-45.881
Rhode Island,Overall,2020-03-26,-11.422,139.063,19.343,-37.905,-55.296,-45.453
Rhode Island,Overall,2020-03-27,-13.793,136.101,21.048,-39.324,-53.726,-44.374
Rhode Island,Overall,2020-03-28,-15.955,99.258,13.889,-46.146,-55.119,-34.857
Rhode Island,Overall,2020-03-29,-29.78,-49.564,14.011,-54.975,-67.462,-36.833
