state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NP,Overall,2020-02-23,8.383,2.655,0.121,6.304,6.922,9.884
NP,Overall,2020-02-24,4.996,-0.444,0.308,3.174,3.871,6.396
NP,Overall,2020-02-25,-0.165,-3.1,0.078,0.65,1.811,4.531
NP,Overall,2020-02-26,1.082,-4.597,0.6,1.266,1.995,-6.008
NP,Overall,2020-02-27,5.828,3.493,-0.499,6.199,6.197,7.41
NP,Overall,2020-02-28,6.015,3.921,-0.654,4.476,8.396,8.26
NP,Overall,2020-02-29,5.502,2.852,0.488,5.623,4.115,5.984
NP,Overall,2020-03-01,6.971,1.472,-0.036,5.561,6.748,11.024
NP,Overall,2020-03-02,4.03,0.444,-0.136,4.129,5.95,5.778
NP,Overall,2020-03-03,2.635,1.082,-0.088,3.515,2.243,5.558
NP,Overall,2020-03-04,8.915,0.714,-0.104,4.046,5.238,5.203
NP,Overall,2020-03-05,12.666,2.357,0.265,4.727,7.0,12.154
NP,Overall,2020-03-06,10.182,1.316,-0.522,4.82,9.755,9.269
NP,Overall,2020-03-07,1.554,-8.629,2.241,-3.045,-1.679,4.432
NP,Overall,2020-03-08,10.971,8.014,2.387,6.592,5.167,-15.54
NP,Overall,2020-03-09,-10.859,14.037,6.643,-11.65,-5.868,-43.434
NP,Overall,2020-03-10,-0.066,4.562,2.406,-3.024,-4.506,-16.929
NP,Overall,2020-03-11,4.097,0.799,-0.255,2.441,2.328,-2.544
NP,Overall,2020-03-12,4.982,1.193,0.331,2.319,1.688,8.075
NP,Overall,2020-03-13,0.439,-5.64,1.882,-4.299,-1.785,7.687
NP,Overall,2020-03-14,0.093,-5.753,3.19,-6.515,-5.425,11.969
NP,Overall,2020-03-15,5.383,-1.979,1.634,0.258,-0.289,10.993
NP,Overall,2020-03-16,4.963,-1.895,1.499,-0.069,0.367,7.699
NP,Overall,2020-03-17,3.327,-1.696,1.75,-1.655,-2.243,6.123
NP,Overall,2020-03-18,8.783,-1.913,1.012,1.209,1.933,4.7
NP,Overall,2020-03-19,13.61,0.767,2.688,-0.234,3.541,3.558
NP,Overall,2020-03-20,10.746,-3.626,3.828,-5.434,2.576,-2.629
NP,Overall,2020-03-21,3.575,-14.059,4.042,-18.152,-1.781,0.381
NP,Overall,2020-03-22,-4.324,-14.338,5.721,-20.281,-8.464,-13.907
NP,Overall,2020-03-23,-10.259,-19.308,8.894,-32.903,-24.96,-30.347
NP,Overall,2020-03-24,-60.8,-47.051,22.385,-71.231,-63.19,-69.676
NP,Overall,2020-03-25,-66.466,-52.361,25.033,-75.998,-70.277,-74.204
NP,Overall,2020-03-26,-68.28,-52.334,26.666,-76.836,-72.597,-73.944
NP,Overall,2020-03-27,-68.421,-53.661,27.814,-78.035,-72.604,-73.778
NP,Overall,2020-03-28,-69.195,-55.443,21.706,-76.731,-71.916,-54.551
NP,Overall,2020-03-29,-68.887,-54.576,27.559,-77.673,-73.768,-72.56
NP,Overall,2020-03-30,-68.549,-52.743,26.423,-77.4,-73.046,-73.752
NP,Overall,2020-03-31,-68.836,-52.314,25.943,-76.754,-72.841,-73.614
NP,Overall,2020-04-01,-68.4,-52.618,24.786,-76.778,-71.981,-73.27
NP,Overall,2020-04-02,-68.801,-51.624,26.175,-76.735,-72.886,-71.67
NP,Overall,2020-04-03,-67.324,-52.453,27.155,-76.681,-71.976,-70.744
NP,Overall,2020-04-04,-67.455,-54.922,21.498,-75.36,-71.322,-50.246
NP,Overall,2020-04-05,-68.005,-53.635,27.182,-76.484,-72.978,-69.56
