state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Tennessee,Anderson County,2020-02-16,3.183,28.95,-0.458,6.409,3.363,1.24
Tennessee,Anderson County,2020-02-17,-3.367,45.655,3.108,4.446,4.184,-11.992
Tennessee,Anderson County,2020-02-18,-0.934,-11.37,0.556,-2.239,-0.559,0.956
Tennessee,Anderson County,2020-02-19,3.671,12.985,-0.784,5.194,3.805,3.124
Tennessee,Anderson County,2020-02-20,-5.263,-18.233,3.619,-6.849,-0.659,-1.224
Tennessee,Anderson County,2020-02-21,-2.794,7.413,1.601,0.653,3.421,-3.351
Tennessee,Anderson County,2020-02-22,4.692,61.381,-1.384,9.069,5.335,6.106
Tennessee,Anderson County,2020-02-23,4.34,7.29,-0.254,5.354,2.331,4.96
Tennessee,Anderson County,2020-02-24,-4.041,-19.263,1.956,-3.909,0.421,2.51
Tennessee,Anderson County,2020-02-25,8.175,26.627,-1.395,9.626,4.022,2.457
Tennessee,Anderson County,2020-02-26,5.277,0.346,-0.246,10.607,5.283,3.259
Tennessee,Anderson County,2020-02-27,3.728,12.773,-0.647,12.122,7.905,2.992
Tennessee,Anderson County,2020-02-28,3.991,12.34,-0.903,10.69,8.906,1.603
Tennessee,Anderson County,2020-02-29,8.681,59.944,-3.088,18.905,15.814,7.902
Tennessee,Anderson County,2020-03-01,12.731,59.123,-1.607,19.308,12.953,4.134
Tennessee,Anderson County,2020-03-02,3.143,-5.278,1.299,7.052,3.257,0.558
Tennessee,Anderson County,2020-03-03,14.013,37.706,-1.142,17.983,3.854,-1.092
Tennessee,Anderson County,2020-03-04,11.931,35.837,-1.661,14.045,4.626,3.667
Tennessee,Anderson County,2020-03-05,7.237,33.375,-1.249,9.451,7.299,1.904
Tennessee,Anderson County,2020-03-06,4.191,25.383,-0.815,9.265,6.44,3.205
Tennessee,Anderson County,2020-03-07,8.915,88.154,-2.569,18.905,15.239,7.184
Tennessee,Anderson County,2020-03-08,14.757,81.33,-1.433,14.603,13.485,5.787
Tennessee,Anderson County,2020-03-09,6.286,45.219,-0.503,9.888,4.521,2.092
Tennessee,Anderson County,2020-03-10,3.737,26.452,0.064,4.626,2.514,0.683
Tennessee,Anderson County,2020-03-11,16.52,43.513,-0.926,8.705,3.476,2.037
Tennessee,Anderson County,2020-03-12,22.149,29.924,-0.561,9.862,0.922,1.904
Tennessee,Anderson County,2020-03-13,24.944,28.621,0.049,8.433,0.201,0.146
Tennessee,Anderson County,2020-03-14,21.584,26.729,1.192,4.982,1.406,3.951
Tennessee,Anderson County,2020-03-15,23.727,-1.686,1.899,-1.947,-5.261,-3.307
Tennessee,Anderson County,2020-03-16,19.756,10.013,4.869,-2.299,-7.216,-14.084
Tennessee,Anderson County,2020-03-17,12.145,8.411,7.04,-11.193,-9.161,-18.704
Tennessee,Anderson County,2020-03-18,11.702,21.525,8.027,-14.191,-12.7,-21.458
Tennessee,Anderson County,2020-03-19,8.114,38.422,8.566,-18.902,-15.941,-22.438
Tennessee,Anderson County,2020-03-20,3.991,-17.97,12.641,-25.121,-21.711,-26.952
Tennessee,Anderson County,2020-03-21,8.211,11.014,7.117,-27.59,-15.782,-15.086
Tennessee,Anderson County,2020-03-22,8.102,1.475,7.921,-31.477,-29.734,-23.975
Tennessee,Anderson County,2020-03-23,-8.306,-16.488,14.724,-35.565,-27.516,-34.025
Tennessee,Anderson County,2020-03-24,-15.181,-28.657,15.982,-42.831,-29.13,-38.909
Tennessee,Anderson County,2020-03-25,-11.243,33.644,14.421,-32.772,-25.921,-38.57
Tennessee,Anderson County,2020-03-26,-12.5,57.222,15.373,-33.01,-26.902,-40.116
Tennessee,Anderson County,2020-03-27,-12.173,40.303,16.043,-34.208,-30.515,-41.521
Tennessee,Anderson County,2020-03-28,-6.569,48.539,8.074,-31.678,-26.74,-23.348
Tennessee,Anderson County,2020-03-29,-5.498,35.44,,-30.99,-34.796,-32.242
Tennessee,Bedford County,2020-02-16,5.072,28.95,-0.695,8.496,3.363,2.07
Tennessee,Bedford County,2020-02-17,,45.655,3.947,-0.615,4.184,-9.787
Tennessee,Bedford County,2020-02-18,6.152,-11.37,1.22,1.694,-0.559,2.029
Tennessee,Bedford County,2020-02-19,3.181,12.985,-0.542,0.82,3.805,2.438
Tennessee,Bedford County,2020-02-20,-4.753,-18.233,2.0,-6.273,-0.659,2.034
Tennessee,Bedford County,2020-02-21,-0.339,7.413,0.436,4.191,3.421,3.337
Tennessee,Bedford County,2020-02-22,3.673,61.381,-1.516,20.459,5.335,-1.671
Tennessee,Bedford County,2020-02-23,6.632,7.29,-0.288,6.649,2.331,
Tennessee,Bedford County,2020-02-24,-8.098,-19.263,2.038,-6.562,0.421,6.059
Tennessee,Bedford County,2020-02-25,2.051,26.627,-0.87,8.681,4.022,3.833
Tennessee,Bedford County,2020-02-26,-1.59,0.346,-0.643,17.224,5.283,2.66
Tennessee,Bedford County,2020-02-27,1.584,12.773,-1.266,15.207,7.905,4.745
Tennessee,Bedford County,2020-02-28,4.75,12.34,-1.052,12.572,8.906,4.529
Tennessee,Bedford County,2020-02-29,,59.944,-2.958,25.144,15.814,-2.228
Tennessee,Bedford County,2020-03-01,10.924,59.123,-2.387,17.73,12.953,1.38
Tennessee,Bedford County,2020-03-02,-2.208,-5.278,0.674,12.303,3.257,3.029
Tennessee,Bedford County,2020-03-03,15.994,37.706,0.482,30.064,3.854,-4.284
Tennessee,Bedford County,2020-03-04,6.361,35.837,-1.248,18.865,4.626,4.211
Tennessee,Bedford County,2020-03-05,6.337,33.375,-1.607,15.017,7.299,3.841
Tennessee,Bedford County,2020-03-06,7.125,25.383,-0.677,8.98,6.44,1.43
Tennessee,Bedford County,2020-03-07,7.345,88.154,-2.703,17.804,15.239,-0.557
Tennessee,Bedford County,2020-03-08,12.875,81.33,-2.093,17.73,13.485,2.759
Tennessee,Bedford County,2020-03-09,1.84,45.219,0.155,7.177,4.521,3.496
Tennessee,Bedford County,2020-03-10,8.202,26.452,0.539,14.185,2.514,2.255
Tennessee,Bedford County,2020-03-11,3.976,43.513,-0.16,11.073,3.476,1.108
Tennessee,Bedford County,2020-03-12,19.011,29.924,0.052,10.075,0.922,1.13
Tennessee,Bedford County,2020-03-13,22.055,28.621,1.555,9.13,0.201,0.953
Tennessee,Bedford County,2020-03-14,23.705,26.729,1.544,18.584,1.406,5.013
Tennessee,Bedford County,2020-03-15,22.238,-1.686,2.558,-1.847,-5.261,-5.519
Tennessee,Bedford County,2020-03-16,22.085,10.013,5.773,0.41,-7.216,1.398
Tennessee,Bedford County,2020-03-17,22.556,8.411,7.871,-0.635,-9.161,-11.048
Tennessee,Bedford County,2020-03-18,13.915,21.525,8.897,-5.536,-12.7,-13.741
Tennessee,Bedford County,2020-03-19,20.2,38.422,8.94,-6.463,-15.941,-12.428
Tennessee,Bedford County,2020-03-20,11.536,-17.97,12.927,-13.17,-21.711,-17.878
Tennessee,Bedford County,2020-03-21,5.676,11.014,7.736,-17.96,-15.782,-12.255
Tennessee,Bedford County,2020-03-22,12.094,1.475,8.272,-19.208,-29.734,-24.834
Tennessee,Bedford County,2020-03-23,-3.681,-16.488,14.73,-24.196,-27.516,-27.498
Tennessee,Bedford County,2020-03-24,-6.152,-28.657,17.2,-25.83,-29.13,-31.791
Tennessee,Bedford County,2020-03-25,-1.193,33.644,15.405,-18.25,-25.921,-30.142
Tennessee,Bedford County,2020-03-26,-3.961,57.222,14.496,-13.876,-26.902,-32.086
Tennessee,Bedford County,2020-03-27,-2.036,40.303,15.919,-15.715,-30.515,-32.895
Tennessee,Bedford County,2020-03-28,-2.671,48.539,8.936,-14.368,-26.74,-27.295
Tennessee,Bedford County,2020-03-29,-1.951,35.44,8.424,-17.915,-34.796,-34.492
Tennessee,Benton County,2020-02-16,-4.464,28.95,-0.695,7.476,-1.255,
Tennessee,Benton County,2020-02-17,-1.532,45.655,3.947,-1.467,10.288,-26.596
Tennessee,Benton County,2020-02-18,-3.157,-11.37,1.22,-8.996,-4.63,2.874
Tennessee,Benton County,2020-02-19,9.328,12.985,-0.542,4.261,3.511,4.894
Tennessee,Benton County,2020-02-20,-2.934,-18.233,2.0,0.918,1.145,1.408
Tennessee,Benton County,2020-02-21,-4.006,7.413,0.436,3.992,2.042,5.995
Tennessee,Benton County,2020-02-22,-1.371,61.381,-1.516,5.395,17.756,
Tennessee,Benton County,2020-02-23,,7.29,-0.288,6.479,3.765,5.482
Tennessee,Benton County,2020-02-24,1.532,-19.263,2.038,0.489,-5.144,4.433
Tennessee,Benton County,2020-02-25,3.157,26.627,-0.87,3.314,9.259,2.155
Tennessee,Benton County,2020-02-26,6.219,0.346,-0.643,15.152,2.341,4.894
Tennessee,Benton County,2020-02-27,5.869,12.773,-1.266,19.732,11.447,6.334
Tennessee,Benton County,2020-02-28,18.697,12.34,-1.052,10.888,15.319,5.995
Tennessee,Benton County,2020-02-29,15.077,59.944,-2.958,12.45,31.96,6.41
Tennessee,Benton County,2020-03-01,13.393,59.123,-2.387,21.431,26.355,7.31
Tennessee,Benton County,2020-03-02,9.191,-5.278,0.674,8.803,,2.955
Tennessee,Benton County,2020-03-03,25.253,37.706,0.482,31.25,3.472,-10.057
Tennessee,Benton County,2020-03-04,9.328,35.837,-1.248,14.678,11.704,-7.69
Tennessee,Benton County,2020-03-05,-1.467,33.375,-1.607,19.732,3.434,2.815
Tennessee,Benton County,2020-03-06,6.677,25.383,-0.677,8.711,12.255,7.494
Tennessee,Benton County,2020-03-07,17.818,88.154,-2.703,15.77,34.328,4.808
Tennessee,Benton County,2020-03-08,8.929,81.33,-2.093,19.936,28.865,5.482
Tennessee,Benton County,2020-03-09,4.596,45.219,0.155,9.781,32.15,1.478
Tennessee,Benton County,2020-03-10,22.096,26.452,0.539,14.205,12.731,2.874
Tennessee,Benton County,2020-03-11,3.109,43.513,-0.16,11.837,22.238,2.097
Tennessee,Benton County,2020-03-12,27.876,29.924,0.052,16.979,21.749,1.408
Tennessee,Benton County,2020-03-13,40.064,28.621,1.555,8.711,14.297,-5.995
Tennessee,Benton County,2020-03-14,35.636,26.729,1.544,-0.83,16.572,1.603
Tennessee,Benton County,2020-03-15,11.905,-1.686,2.558,,16.315,-3.655
Tennessee,Benton County,2020-03-16,47.488,10.013,5.773,6.358,10.288,-6.649
Tennessee,Benton County,2020-03-17,33.144,8.411,7.871,-2.841,6.944,-12.931
Tennessee,Benton County,2020-03-18,32.649,21.525,8.897,-3.788,-4.682,-17.478
Tennessee,Benton County,2020-03-19,32.277,38.422,8.94,1.377,2.289,-20.411
Tennessee,Benton County,2020-03-20,28.045,-17.97,12.927,-15.97,-7.149,-24.73
Tennessee,Benton County,2020-03-21,38.377,11.014,7.736,-15.77,10.653,-14.423
Tennessee,Benton County,2020-03-22,7.44,1.475,8.272,-26.914,-21.335,-21.93
Tennessee,Benton County,2020-03-23,19.914,-16.488,14.73,-24.941,-7.716,-27.335
Tennessee,Benton County,2020-03-24,7.891,-28.657,17.2,-33.144,-13.889,-36.638
Tennessee,Benton County,2020-03-25,18.657,33.644,15.405,-17.519,-8.193,-34.955
Tennessee,Benton County,2020-03-26,17.606,57.222,14.496,-19.732,-9.158,-37.303
Tennessee,Benton County,2020-03-27,18.697,40.303,15.919,-27.584,-31.658,-38.969
Tennessee,Benton County,2020-03-28,24.671,48.539,8.936,-29.88,-24.858,-27.244
Tennessee,Benton County,2020-03-29,16.369,35.44,8.424,-29.406,-26.355,-31.067
Tennessee,Blount County,2020-02-16,,28.95,-0.638,-0.412,-8.523,-0.236
Tennessee,Blount County,2020-02-17,-4.861,45.655,1.8,4.851,5.656,-9.18
Tennessee,Blount County,2020-02-18,-2.756,-11.37,1.29,-2.032,10.815,-4.409
Tennessee,Blount County,2020-02-19,2.493,12.985,-0.715,3.745,16.892,3.811
Tennessee,Blount County,2020-02-20,-11.939,-18.233,3.858,-11.631,2.067,-0.254
Tennessee,Blount County,2020-02-21,-0.943,7.413,-0.099,-0.605,8.351,3.433
Tennessee,Blount County,2020-02-22,2.395,61.381,-1.841,5.193,2.621,3.882
Tennessee,Blount County,2020-02-23,-2.656,7.29,0.081,-0.206,3.314,0.707
Tennessee,Blount County,2020-02-24,-7.292,-19.263,0.15,-1.952,5.656,8.993
Tennessee,Blount County,2020-02-25,0.919,26.627,-2.482,8.127,,3.976
Tennessee,Blount County,2020-02-26,5.342,0.346,-0.837,9.844,6.194,3.896
Tennessee,Blount County,2020-02-27,4.326,12.773,-1.077,9.47,-2.067,2.71
Tennessee,Blount County,2020-02-28,7.07,12.34,-1.587,8.122,10.109,3.523
Tennessee,Blount County,2020-02-29,9.75,59.944,-3.031,15.354,2.621,1.51
Tennessee,Blount County,2020-03-01,15.179,59.123,-1.698,13.504,-1.42,
Tennessee,Blount County,2020-03-02,-1.562,-5.278,-0.103,6.469,,9.461
Tennessee,Blount County,2020-03-03,11.023,37.706,0.361,15.265,5.692,-4.582
Tennessee,Blount County,2020-03-04,8.191,35.837,-1.44,10.861,10.135,2.879
Tennessee,Blount County,2020-03-05,5.883,33.375,-0.837,9.933,-0.827,2.033
Tennessee,Blount County,2020-03-06,2.985,25.383,-1.051,3.802,5.274,3.794
Tennessee,Blount County,2020-03-07,11.802,88.154,-2.454,12.847,18.344,5.392
Tennessee,Blount County,2020-03-08,8.918,81.33,-0.744,6.237,-1.894,-2.592
Tennessee,Blount County,2020-03-09,2.083,45.219,-2.089,8.866,-2.357,8.524
Tennessee,Blount County,2020-03-10,7.9,26.452,-0.885,7.303,5.123,2.248
Tennessee,Blount County,2020-03-11,10.506,43.513,-1.351,9.63,12.95,1.778
Tennessee,Blount County,2020-03-12,20.591,29.924,-0.573,9.83,-15.294,-1.355
Tennessee,Blount County,2020-03-13,30.323,28.621,-0.369,5.789,-14.944,-1.988
Tennessee,Blount County,2020-03-14,29.249,26.729,-0.184,0.224,-10.482,0.647
Tennessee,Blount County,2020-03-15,15.748,-1.686,3.226,-10.875,-34.564,-12.962
Tennessee,Blount County,2020-03-16,25.868,10.013,3.283,-0.892,-31.58,-8.899
Tennessee,Blount County,2020-03-17,21.127,8.411,6.471,-11.916,-27.892,-17.894
Tennessee,Blount County,2020-03-18,17.45,21.525,7.193,-12.252,-33.784,-20.833
Tennessee,Blount County,2020-03-19,16.265,38.422,7.86,-14.102,-54.977,-23.713
Tennessee,Blount County,2020-03-20,7.541,-17.97,11.61,-25.793,-54.061,-26.561
Tennessee,Blount County,2020-03-21,14.197,11.014,7.357,-25.65,-54.376,-20.488
Tennessee,Blount County,2020-03-22,7.969,1.475,8.378,-32.626,-65.814,-32.287
Tennessee,Blount County,2020-03-23,-2.778,-16.488,14.863,-30.949,-65.517,-33.442
Tennessee,Blount County,2020-03-24,-4.225,-28.657,16.756,-37.834,-57.491,-40.975
Tennessee,Blount County,2020-03-25,-3.561,33.644,15.754,-32.261,-59.122,-41.243
Tennessee,Blount County,2020-03-26,-5.883,57.222,16.22,-30.365,-73.991,-42.852
Tennessee,Blount County,2020-03-27,-3.928,40.303,16.327,-30.719,-72.961,-43.546
Tennessee,Blount County,2020-03-28,1.026,48.539,7.629,-31.111,-72.72,-31.056
Tennessee,Blount County,2020-03-29,-4.174,35.44,9.205,-36.337,-82.386,-40.771
Tennessee,Bradley County,2020-02-16,0.734,28.95,-0.09,6.551,0.681,0.585
Tennessee,Bradley County,2020-02-17,0.53,45.655,2.897,7.274,7.184,-13.732
Tennessee,Bradley County,2020-02-18,-2.351,-11.37,1.455,-2.787,-2.8,-2.908
Tennessee,Bradley County,2020-02-19,8.47,12.985,0.199,5.267,6.909,2.768
Tennessee,Bradley County,2020-02-20,-6.329,-18.233,3.391,-6.836,1.102,-0.619
Tennessee,Bradley County,2020-02-21,-6.304,7.413,3.586,3.152,3.064,-10.339
Tennessee,Bradley County,2020-02-22,2.771,61.381,-1.642,8.472,3.157,-0.249
Tennessee,Bradley County,2020-02-23,,7.29,0.6,6.165,4.085,-1.463
Tennessee,Bradley County,2020-02-24,-3.884,-19.263,1.37,-1.268,-0.599,1.609
Tennessee,Bradley County,2020-02-25,7.957,26.627,-1.199,10.306,-1.12,0.831
Tennessee,Bradley County,2020-02-26,10.813,0.346,-0.696,18.011,4.252,3.691
Tennessee,Bradley County,2020-02-27,7.013,12.773,-1.38,15.892,9.369,0.826
Tennessee,Bradley County,2020-02-28,1.576,12.34,-1.166,11.377,10.723,2.779
Tennessee,Bradley County,2020-02-29,4.727,59.944,-1.943,15.189,16.414,-2.735
Tennessee,Bradley County,2020-03-01,8.803,59.123,-1.683,18.175,23.829,1.756
Tennessee,Bradley County,2020-03-02,2.119,-5.278,0.7,8.341,4.191,1.824
Tennessee,Bradley County,2020-03-03,11.574,37.706,0.115,20.289,13.441,-5.297
Tennessee,Bradley County,2020-03-04,9.552,35.837,-0.996,13.07,2.657,2.256
Tennessee,Bradley County,2020-03-05,8.381,33.375,-0.695,13.253,14.33,1.136
Tennessee,Bradley County,2020-03-06,0.86,25.383,-0.693,6.353,7.149,2.223
Tennessee,Bradley County,2020-03-07,5.543,88.154,-1.87,8.121,20.833,
Tennessee,Bradley County,2020-03-08,5.135,81.33,-1.515,7.514,22.467,-2.048
Tennessee,Bradley County,2020-03-09,4.767,45.219,0.89,5.205,14.966,-12.659
Tennessee,Bradley County,2020-03-10,3.436,26.452,2.589,3.5,6.16,-14.955
Tennessee,Bradley County,2020-03-11,6.848,43.513,1.765,7.608,12.224,-14.354
Tennessee,Bradley County,2020-03-12,19.328,29.924,2.665,4.198,13.779,-16.312
Tennessee,Bradley County,2020-03-13,25.648,28.621,2.833,0.69,4.596,-17.009
Tennessee,Bradley County,2020-03-14,23.311,26.729,1.847,-6.116,12.626,-3.232
Tennessee,Bradley County,2020-03-15,13.571,-1.686,3.047,-9.697,6.127,-6.437
Tennessee,Bradley County,2020-03-16,24.894,10.013,5.714,-6.006,11.973,-15.663
Tennessee,Bradley County,2020-03-17,16.457,8.411,7.196,-14.455,3.92,-18.694
Tennessee,Bradley County,2020-03-18,16.76,21.525,8.313,-13.33,5.846,-20.403
Tennessee,Bradley County,2020-03-19,15.565,38.422,8.301,-15.592,6.614,-21.164
Tennessee,Bradley County,2020-03-20,13.325,-17.97,12.35,-28.517,-4.085,-23.568
Tennessee,Bradley County,2020-03-21,14.997,11.014,7.949,-31.681,-1.894,-16.408
Tennessee,Bradley County,2020-03-22,5.135,1.475,8.514,-35.001,-14.978,-22.238
Tennessee,Bradley County,2020-03-23,0.706,-16.488,13.735,-35.1,-5.987,-29.501
Tennessee,Bradley County,2020-03-24,-6.691,-28.657,16.164,-40.254,-2.8,-33.441
Tennessee,Bradley County,2020-03-25,1.982,33.644,14.38,-27.83,-3.189,-33.424
Tennessee,Bradley County,2020-03-26,-2.224,57.222,13.952,-27.286,-7.165,-33.139
Tennessee,Bradley County,2020-03-27,-8.597,40.303,15.018,-31.176,-17.872,-35.575
Tennessee,Bradley County,2020-03-28,-0.815,48.539,8.502,-35.19,-14.52,-24.364
Tennessee,Bradley County,2020-03-29,-6.419,35.44,9.151,-35.065,-19.063,-24.579
Tennessee,Campbell County,2020-02-16,2.395,7.716,-0.695,-2.741,20.08,-5.008
Tennessee,Campbell County,2020-02-17,-1.524,35.342,3.947,-1.598,16.667,-16.243
Tennessee,Campbell County,2020-02-18,0.523,-6.01,1.22,0.81,2.694,3.807
Tennessee,Campbell County,2020-02-19,2.566,-7.184,-0.542,0.264,17.83,4.195
Tennessee,Campbell County,2020-02-20,-4.618,-3.307,2.0,-5.858,1.736,0.344
Tennessee,Campbell County,2020-02-21,-4.452,1.335,0.436,-3.828,11.38,6.127
Tennessee,Campbell County,2020-02-22,10.883,52.083,-1.516,12.214,17.921,7.5
Tennessee,Campbell County,2020-02-23,3.592,5.144,-0.288,3.564,22.59,-1.002
Tennessee,Campbell County,2020-02-24,-3.049,-16.741,2.038,-3.197,5.208,2.825
Tennessee,Campbell County,2020-02-25,,18.029,-0.87,11.334,6.286,3.461
Tennessee,Campbell County,2020-02-26,7.184,-1.796,-0.643,17.185,14.077,5.243
Tennessee,Campbell County,2020-02-27,4.618,18.188,-1.266,18.083,12.153,4.469
Tennessee,Campbell County,2020-02-28,8.013,9.348,-1.052,12.693,22.759,6.893
Tennessee,Campbell County,2020-02-29,20.211,28.935,-2.958,23.046,36.962,0.833
Tennessee,Campbell County,2020-03-01,16.762,24.434,-2.387,27.138,43.926,6.01
Tennessee,Campbell County,2020-03-02,10.163,,0.674,8.259,12.5,2.825
Tennessee,Campbell County,2020-03-03,17.274,30.048,0.482,22.938,16.164,-11.766
Tennessee,Campbell County,2020-03-04,8.21,30.532,-1.248,20.093,21.584,5.243
Tennessee,Campbell County,2020-03-05,11.802,26.455,-1.607,16.045,20.833,0.344
Tennessee,Campbell County,2020-03-06,6.677,30.716,-0.677,2.418,28.011,5.362
Tennessee,Campbell County,2020-03-07,14.511,46.296,-2.703,19.128,32.482,0.833
Tennessee,Campbell County,2020-03-08,10.776,47.582,-2.093,15.625,42.671,-6.01
Tennessee,Campbell County,2020-03-09,11.179,53.943,0.155,9.324,9.375,2.472
Tennessee,Campbell County,2020-03-10,10.992,8.013,0.539,9.175,12.572,-1.73
Tennessee,Campbell County,2020-03-11,13.855,37.716,-0.16,10.047,11.261,2.447
Tennessee,Campbell County,2020-03-12,22.578,41.336,0.052,10.187,14.757,0.688
Tennessee,Campbell County,2020-03-13,29.825,49.412,1.555,7.455,20.133,4.979
Tennessee,Campbell County,2020-03-14,36.277,44.85,1.544,9.679,34.722,1.667
Tennessee,Campbell County,2020-03-15,22.749,11.574,2.558,-1.919,32.631,-10.016
Tennessee,Campbell County,2020-03-16,19.817,27.902,5.773,-2.131,20.833,-7.415
Tennessee,Campbell County,2020-03-17,9.946,26.042,7.871,-7.826,7.184,-14.189
Tennessee,Campbell County,2020-03-18,11.289,25.144,8.897,-8.46,11.261,-15.38
Tennessee,Campbell County,2020-03-19,15.907,56.217,8.94,-7.641,11.285,-17.877
Tennessee,Campbell County,2020-03-20,10.239,6.677,12.927,-20.954,-3.501,-14.553
Tennessee,Campbell County,2020-03-21,12.956,50.637,7.736,-14.749,13.441,-10.833
Tennessee,Campbell County,2020-03-22,10.776,18.004,8.272,-19.463,13.805,-15.024
Tennessee,Campbell County,2020-03-23,,,14.73,-25.043,,-30.014
Tennessee,Campbell County,2020-03-24,-10.992,-16.026,17.2,-28.335,-9.878,-33.223
Tennessee,Campbell County,2020-03-25,-5.644,37.716,15.405,-19.036,-0.938,-31.809
Tennessee,Campbell County,2020-03-26,-1.026,52.91,14.496,-9.933,-14.757,-33.347
Tennessee,Campbell County,2020-03-27,-4.006,29.38,15.919,-19.342,-19.258,-31.02
Tennessee,Campbell County,2020-03-28,-1.036,88.252,8.936,-5.531,-7.841,-16.667
Tennessee,Campbell County,2020-03-29,-1.197,30.864,8.424,-16.173,-12.55,-30.048
Tennessee,Cannon County,2020-02-16,5.208,28.95,-0.695,30.014,3.363,0.589
Tennessee,Cannon County,2020-02-17,-4.808,45.655,3.947,2.706,4.184,-15.344
Tennessee,Cannon County,2020-02-18,3.472,-11.37,1.22,12.669,-0.559,1.143
Tennessee,Cannon County,2020-02-19,3.36,12.985,-0.542,,3.805,2.803
Tennessee,Cannon County,2020-02-20,-4.883,-18.233,2.0,-1.24,-0.659,-0.068
Tennessee,Cannon County,2020-02-21,-5.952,7.413,0.436,-1.031,3.421,0.43
Tennessee,Cannon County,2020-02-22,5.952,61.381,-1.516,41.43,5.335,5.075
Tennessee,Cannon County,2020-02-23,3.472,7.29,-0.288,44.138,2.331,1.487
Tennessee,Cannon County,2020-02-24,-8.013,-19.263,2.038,-9.47,0.421,1.965
Tennessee,Cannon County,2020-02-25,3.472,26.627,-0.87,16.892,4.022,3.079
Tennessee,Cannon County,2020-02-26,3.36,0.346,-0.643,5.274,5.283,2.755
Tennessee,Cannon County,2020-02-27,-4.883,12.773,-1.266,18.601,7.905,1.68
Tennessee,Cannon County,2020-02-28,7.44,12.34,-1.052,5.157,8.906,1.205
Tennessee,Cannon County,2020-02-29,11.905,59.944,-2.958,50.9,15.814,5.101
Tennessee,Cannon County,2020-03-01,15.625,59.123,-2.387,65.325,12.953,2.983
Tennessee,Cannon County,2020-03-02,4.808,-5.278,0.674,1.353,3.257,2.221
Tennessee,Cannon County,2020-03-03,3.472,37.706,0.482,28.153,3.854,-7.603
Tennessee,Cannon County,2020-03-04,6.72,35.837,-1.248,22.416,4.626,0.487
Tennessee,Cannon County,2020-03-05,6.51,33.375,-1.607,21.081,7.299,0.673
Tennessee,Cannon County,2020-03-06,2.976,25.383,-0.677,20.627,6.44,-0.14
Tennessee,Cannon County,2020-03-07,17.857,88.154,-2.703,43.797,15.239,5.697
Tennessee,Cannon County,2020-03-08,22.569,81.33,-2.093,68.856,13.485,2.265
Tennessee,Cannon County,2020-03-09,8.013,45.219,0.155,17.587,4.521,0.098
Tennessee,Cannon County,2020-03-10,12.153,26.452,0.539,16.892,2.514,-0.625
Tennessee,Cannon County,2020-03-11,8.401,43.513,-0.16,14.504,3.476,-0.264
Tennessee,Cannon County,2020-03-12,26.042,29.924,0.052,23.562,0.922,-2.459
Tennessee,Cannon County,2020-03-13,37.202,28.621,1.555,11.345,0.201,-6.095
Tennessee,Cannon County,2020-03-14,37.202,26.729,1.544,22.491,1.406,0.657
Tennessee,Cannon County,2020-03-15,26.042,-1.686,2.558,-5.297,-5.261,-6.835
Tennessee,Cannon County,2020-03-16,38.462,10.013,5.773,-9.47,-7.216,-14.786
Tennessee,Cannon County,2020-03-17,34.722,8.411,7.871,-5.631,-9.161,-19.36
Tennessee,Cannon County,2020-03-18,26.882,21.525,8.897,-7.911,-12.7,-22.338
Tennessee,Cannon County,2020-03-19,13.021,38.422,8.94,-3.72,-15.941,-23.978
Tennessee,Cannon County,2020-03-20,13.393,-17.97,12.927,-21.658,-21.711,-27.233
Tennessee,Cannon County,2020-03-21,23.81,11.014,7.736,-11.837,-15.782,-16.408
Tennessee,Cannon County,2020-03-22,5.208,1.475,8.272,-31.78,-29.734,-27.987
Tennessee,Cannon County,2020-03-23,-4.808,-16.488,14.73,-27.056,-27.516,-33.76
Tennessee,Cannon County,2020-03-24,-8.681,-28.657,17.2,-29.561,-29.13,-37.55
Tennessee,Cannon County,2020-03-25,-8.401,33.644,15.405,-10.549,-25.921,-38.142
Tennessee,Cannon County,2020-03-26,,57.222,14.496,-2.48,-26.902,-38.589
Tennessee,Cannon County,2020-03-27,2.976,40.303,15.919,-11.345,-30.515,-39.124
Tennessee,Cannon County,2020-03-28,10.417,48.539,8.936,-2.367,-26.74,-25.682
Tennessee,Cannon County,2020-03-29,15.625,35.44,8.424,35.311,-34.796,-34.383
Tennessee,Carroll County,2020-02-16,0.807,28.95,-0.695,-0.969,3.363,2.604
Tennessee,Carroll County,2020-02-17,2.55,45.655,3.947,-2.99,4.184,-17.75
Tennessee,Carroll County,2020-02-18,5.208,-11.37,1.22,-1.433,-0.559,3.737
Tennessee,Carroll County,2020-02-19,-3.064,12.985,-0.542,0.91,3.805,3.561
Tennessee,Carroll County,2020-02-20,10.031,-18.233,2.0,2.152,-0.659,3.198
Tennessee,Carroll County,2020-02-21,-8.947,7.413,0.436,2.07,3.421,2.854
Tennessee,Carroll County,2020-02-22,7.795,61.381,-1.516,7.525,5.335,5.661
Tennessee,Carroll County,2020-02-23,,7.29,-0.288,-1.938,2.331,5.208
Tennessee,Carroll County,2020-02-24,-9.47,-19.263,2.038,-0.498,0.421,6.072
Tennessee,Carroll County,2020-02-25,-4.464,26.627,-0.87,8.123,4.022,8.875
Tennessee,Carroll County,2020-02-26,10.34,0.346,-0.643,9.098,5.283,5.342
Tennessee,Carroll County,2020-02-27,9.259,12.773,-1.266,21.952,7.905,4.569
