state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Wyoming,Lincoln County,2020-04-02,1.184,-34.983,18.999,-43.983,-20.576,-40.991
Wyoming,Lincoln County,2020-04-03,-1.085,-13.174,17.41,-36.665,-10.728,-36.699
Wyoming,Lincoln County,2020-04-04,-4.045,5.287,10.882,-41.76,-4.99,-27.351
Wyoming,Lincoln County,2020-04-05,-16.447,22.455,8.661,-39.168,-21.139,-30.906
Wyoming,Platte County,2020-02-23,5.482,6.994,-0.249,12.792,-0.328,3.241
Wyoming,Platte County,2020-02-24,19.654,-0.89,1.176,-5.952,-3.152,2.83
Wyoming,Platte County,2020-02-25,,-4.532,2.609,-5.631,-3.241,0.462
Wyoming,Platte County,2020-02-26,13.258,1.628,-0.606,2.604,4.558,2.44
Wyoming,Platte County,2020-02-27,10.776,4.423,-0.803,16.718,9.235,1.92
Wyoming,Platte County,2020-02-28,20.161,20.326,-1.53,15.046,16.904,2.861
Wyoming,Platte County,2020-02-29,28.249,10.244,-2.194,33.886,18.794,1.74
Wyoming,Platte County,2020-03-01,20.102,-20.982,1.576,12.792,-13.274,1.042
Wyoming,Platte County,2020-03-02,15.723,0.445,0.007,,-18.171,4.167
Wyoming,Platte County,2020-03-03,24.621,2.884,-0.688,9.854,-17.91,4.194
Wyoming,Platte County,2020-03-04,17.045,6.919,-0.825,11.719,9.902,3.191
Wyoming,Platte County,2020-03-05,10.776,18.497,-1.079,16.718,8.425,2.033
Wyoming,Platte County,2020-03-06,15.121,31.995,-1.069,20.833,15.604,2.861
Wyoming,Platte County,2020-03-07,10.593,39.323,-2.51,25.1,20.956,4.252
Wyoming,Platte County,2020-03-08,7.31,2.945,-0.121,29.24,4.425,2.199
Wyoming,Platte County,2020-03-09,19.654,18.69,-1.022,11.905,7.602,3.931
Wyoming,Platte County,2020-03-10,17.045,15.245,-1.035,14.077,8.187,3.425
Wyoming,Platte County,2020-03-11,18.939,16.28,-1.296,10.417,6.287,1.577
Wyoming,Platte County,2020-03-12,32.328,4.423,0.094,6.43,9.721,0.339
Wyoming,Platte County,2020-03-13,30.242,-1.506,2.916,4.63,3.251,-3.31
Wyoming,Platte County,2020-03-14,19.421,-14.54,3.366,8.785,7.651,-2.126
Wyoming,Platte County,2020-03-15,9.137,2.945,1.732,23.757,-0.328,-3.125
Wyoming,Platte County,2020-03-16,41.274,15.575,4.178,,3.152,-16.393
Wyoming,Platte County,2020-03-17,41.667,24.31,6.034,9.854,3.582,-19.086
Wyoming,Platte County,2020-03-18,37.879,15.873,7.495,-2.604,-1.729,-23.464
Wyoming,Platte County,2020-03-19,-5.388,-26.539,14.504,-34.722,-26.57,-29.172
Wyoming,Platte County,2020-03-20,11.761,-16.562,15.32,-45.139,-8.127,-28.934
Wyoming,Platte County,2020-03-21,7.062,18.835,8.882,-43.926,9.314,-21.262
Wyoming,Platte County,2020-03-22,,9.203,7.893,-34.722,-10.979,-26.276
Wyoming,Platte County,2020-03-23,19.654,32.93,10.557,-28.274,-3.894,-30.309
Wyoming,Platte County,2020-03-24,9.47,11.537,12.612,-40.822,-8.699,-32.977
Wyoming,Platte County,2020-03-25,,-0.407,13.887,-39.062,-12.103,-34.802
Wyoming,Platte County,2020-03-26,5.388,12.063,14.583,-33.436,-14.095,-35.797
Wyoming,Platte County,2020-03-27,-3.36,-3.764,17.036,-48.611,-13.491,-34.942
Wyoming,Platte County,2020-03-28,-8.828,-8.922,11.419,-41.416,-7.152,-27.544
Wyoming,Platte County,2020-03-29,-5.482,29.449,8.291,-36.55,-14.421,-29.285
Wyoming,Platte County,2020-03-30,9.827,26.7,11.906,-25.298,-9.642,-34.672
Wyoming,Platte County,2020-03-31,7.576,7.829,13.371,-36.599,-9.04,-35.94
Wyoming,Platte County,2020-04-01,18.939,-8.954,14.747,-32.552,-12.417,-37.617
Wyoming,Platte County,2020-04-02,-7.184,-34.983,18.999,-46.296,-20.576,-40.991
Wyoming,Platte County,2020-04-03,5.04,-13.174,17.41,-39.352,-10.728,-36.699
Wyoming,Platte County,2020-04-04,5.297,5.287,10.882,-32.631,-4.99,-27.351
Wyoming,Platte County,2020-04-05,-10.965,22.455,8.661,-21.93,-21.139,-30.906
Wyoming,Sheridan County,2020-02-23,34.091,6.994,-0.249,11.837,-0.328,7.102
Wyoming,Sheridan County,2020-02-24,14.881,-0.89,1.176,-1.435,-3.152,5.442
Wyoming,Sheridan County,2020-02-25,,-4.532,2.609,-0.527,-3.241,
Wyoming,Sheridan County,2020-02-26,23.06,1.628,-0.606,10.549,4.558,2.514
Wyoming,Sheridan County,2020-02-27,16.325,4.423,-0.803,8.13,9.235,0.365
Wyoming,Sheridan County,2020-02-28,22.425,20.326,-1.53,7.732,16.904,3.991
Wyoming,Sheridan County,2020-02-29,12.213,10.244,-2.194,3.669,18.794,-0.898
Wyoming,Sheridan County,2020-03-01,22.727,-20.982,1.576,10.653,-13.274,7.102
Wyoming,Sheridan County,2020-03-02,14.881,0.445,0.007,9.757,-18.171,9.717
Wyoming,Sheridan County,2020-03-03,26.647,2.884,-0.688,8.175,-17.91,2.904
Wyoming,Sheridan County,2020-03-04,27.831,6.919,-0.825,7.384,9.902,2.874
Wyoming,Sheridan County,2020-03-05,32.649,18.497,-1.079,12.195,8.425,4.751
Wyoming,Sheridan County,2020-03-06,33.999,31.995,-1.069,8.806,15.604,3.193
Wyoming,Sheridan County,2020-03-07,20.833,39.323,-2.51,8.765,20.956,1.796
Wyoming,Sheridan County,2020-03-08,20.833,2.945,-0.121,6.806,4.425,-1.184
Wyoming,Sheridan County,2020-03-09,39.683,18.69,-1.022,17.218,7.602,5.83
Wyoming,Sheridan County,2020-03-10,36.337,15.245,-1.035,10.285,8.187,1.089
Wyoming,Sheridan County,2020-03-11,31.807,16.28,-1.296,10.285,6.287,1.796
Wyoming,Sheridan County,2020-03-12,41.2,4.423,0.094,1.27,9.721,1.827
Wyoming,Sheridan County,2020-03-13,50.637,-1.506,2.916,-1.718,3.251,1.197
Wyoming,Sheridan County,2020-03-14,32.328,-14.54,3.366,-15.696,7.651,-1.796
Wyoming,Sheridan County,2020-03-15,29.356,2.945,1.732,-15.684,-0.328,-1.184
Wyoming,Sheridan County,2020-03-16,47.95,15.575,4.178,0.574,3.152,-13.604
Wyoming,Sheridan County,2020-03-17,41.182,24.31,6.034,-12.131,3.582,-22.14
Wyoming,Sheridan County,2020-03-18,31.807,15.873,7.495,-19.515,-1.729,-26.221
Wyoming,Sheridan County,2020-03-19,20.989,-26.539,14.504,-26.677,-26.57,-27.047
Wyoming,Sheridan County,2020-03-20,32.552,-16.562,15.32,-36.082,-8.127,-23.946
Wyoming,Sheridan County,2020-03-21,7.184,18.835,8.882,-38.935,9.314,-18.858
Wyoming,Sheridan County,2020-03-22,5.682,9.203,7.893,-41.43,-10.979,-22.491
Wyoming,Sheridan County,2020-03-23,14.881,32.93,10.557,-23.244,-3.894,-27.208
Wyoming,Sheridan County,2020-03-24,14.131,11.537,12.612,-30.591,-8.699,-33.754
Wyoming,Sheridan County,2020-03-25,13.518,-0.407,13.887,-31.909,-12.103,-35.201
Wyoming,Sheridan County,2020-03-26,3.887,12.063,14.583,-33.537,-14.095,-33.991
Wyoming,Sheridan County,2020-03-27,22.425,-3.764,17.036,-33.505,-13.491,-30.731
Wyoming,Sheridan County,2020-03-28,-10.776,-8.922,11.419,-45.866,-7.152,-27.838
Wyoming,Sheridan County,2020-03-29,7.576,29.449,8.291,-35.215,-14.421,-27.225
Wyoming,Sheridan County,2020-03-30,10.747,26.7,11.906,-28.409,-9.642,-28.374
Wyoming,Sheridan County,2020-03-31,4.441,7.829,13.371,-36.92,-9.04,-34.117
Wyoming,Sheridan County,2020-04-01,1.988,-8.954,14.747,-38.766,-12.417,-35.56
Wyoming,Sheridan County,2020-04-02,-19.434,-34.983,18.999,-45.986,-20.576,-35.819
Wyoming,Sheridan County,2020-04-03,16.638,-13.174,17.41,-34.149,-10.728,-32.328
Wyoming,Sheridan County,2020-04-04,-0.718,5.287,10.882,-48.108,-4.99,-29.634
Wyoming,Sheridan County,2020-04-05,5.682,22.455,8.661,-42.318,-21.139,-23.674
Wyoming,Sweetwater County,2020-02-23,9.946,6.994,-0.249,4.836,-2.207,8.013
Wyoming,Sweetwater County,2020-02-24,13.143,-0.89,1.176,4.678,-13.441,2.77
Wyoming,Sweetwater County,2020-02-25,3.876,-4.532,2.609,7.094,1.547,1.578
Wyoming,Sweetwater County,2020-02-26,8.296,1.628,-0.606,6.667,-0.453,1.582
Wyoming,Sweetwater County,2020-02-27,10.37,4.423,-0.803,10.4,13.379,-1.315
Wyoming,Sweetwater County,2020-02-28,12.663,20.326,-1.53,10.334,39.629,3.931
Wyoming,Sweetwater County,2020-02-29,23.862,10.244,-2.194,21.115,23.037,1.263
Wyoming,Sweetwater County,2020-03-01,-1.57,-20.982,1.576,-11.905,-26.042,-6.556
Wyoming,Sweetwater County,2020-03-02,14.116,0.445,0.007,1.259,-66.644,1.662
Wyoming,Sweetwater County,2020-03-03,16.957,2.884,-0.688,8.306,-70.648,-1.315
Wyoming,Sweetwater County,2020-03-04,17.515,6.919,-0.825,7.0,21.286,2.373
Wyoming,Sweetwater County,2020-03-05,22.624,18.497,-1.079,14.301,15.291,0.263
Wyoming,Sweetwater County,2020-03-06,13.48,31.995,-1.069,9.783,35.1,0.562
Wyoming,Sweetwater County,2020-03-07,18.814,39.323,-2.51,11.684,22.536,6.313
Wyoming,Sweetwater County,2020-03-08,9.946,2.945,-0.121,5.208,-2.648,1.457
Wyoming,Sweetwater County,2020-03-09,24.338,18.69,-1.022,10.435,8.961,
Wyoming,Sweetwater County,2020-03-10,15.019,15.245,-1.035,8.825,13.408,-2.367
Wyoming,Sweetwater County,2020-03-11,9.679,16.28,-1.296,7.5,9.511,-2.637
Wyoming,Sweetwater County,2020-03-12,33.465,4.423,0.094,9.75,11.468,-1.578
Wyoming,Sweetwater County,2020-03-13,30.229,-1.506,2.916,0.276,30.005,-14.039
Wyoming,Sweetwater County,2020-03-14,28.451,-14.54,3.366,1.126,28.546,-4.419
Wyoming,Sweetwater County,2020-03-15,33.501,2.945,1.732,0.186,2.648,-5.828
Wyoming,Sweetwater County,2020-03-16,39.428,15.575,4.178,6.117,8.401,-17.73
Wyoming,Sweetwater County,2020-03-17,30.039,24.31,6.034,-1.557,12.376,-23.411
Wyoming,Sweetwater County,2020-03-18,21.663,15.873,7.495,-13.833,8.152,-24.789
Wyoming,Sweetwater County,2020-03-19,10.841,-26.539,14.504,-22.101,-11.946,-28.146
Wyoming,Sweetwater County,2020-03-20,7.353,-16.562,15.32,-32.104,20.38,-31.727
Wyoming,Sweetwater County,2020-03-21,24.78,18.835,8.882,-33.925,36.558,-16.414
Wyoming,Sweetwater County,2020-03-22,-2.617,9.203,7.893,-34.226,3.972,-21.125
Wyoming,Sweetwater County,2020-03-23,11.439,32.93,10.557,-23.928,13.441,-25.765
Wyoming,Sweetwater County,2020-03-24,5.329,11.537,12.612,-28.551,10.829,-32.881
Wyoming,Sweetwater County,2020-03-25,-10.14,-0.407,13.887,-38.667,6.793,-35.601
Wyoming,Sweetwater County,2020-03-26,-9.427,12.063,14.583,-38.677,2.389,-36.564
Wyoming,Sweetwater County,2020-03-27,-6.944,-3.764,17.036,-39.407,26.042,-33.131
Wyoming,Sweetwater County,2020-03-28,-6.424,-8.922,11.419,-41.244,20.032,-24.621
Wyoming,Sweetwater County,2020-03-29,-8.899,29.449,8.291,-34.226,5.738,-23.31
Wyoming,Sweetwater County,2020-03-30,1.704,26.7,11.906,-31.304,11.761,-34.907
Wyoming,Sweetwater County,2020-03-31,-0.969,7.829,13.371,-30.281,9.798,-37.616
Wyoming,Sweetwater County,2020-04-01,-0.922,-8.954,14.747,-33.5,6.341,-35.601
Wyoming,Sweetwater County,2020-04-02,-10.134,-34.983,18.999,-36.564,2.867,-37.353
Wyoming,Sweetwater County,2020-04-03,-1.225,-13.174,17.41,-32.38,30.005,-36.22
Wyoming,Sweetwater County,2020-04-04,5.048,5.287,10.882,-36.318,20.533,-26.515
Wyoming,Sweetwater County,2020-04-05,-8.899,22.455,8.661,-39.249,-5.297,-32.78
