state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
CZ,Central Bohemian Region,2020-03-15,23.18,104.418,4.553,-46.56,7.458,-10.608
CZ,Central Bohemian Region,2020-03-16,-7.107,14.499,16.836,-54.016,-37.829,-33.621
CZ,Central Bohemian Region,2020-03-17,-18.495,14.509,20.339,-59.36,-41.639,-43.044
CZ,Central Bohemian Region,2020-03-18,-13.224,52.639,20.841,-57.767,-40.212,-44.832
CZ,Central Bohemian Region,2020-03-19,-14.668,37.782,22.977,-60.964,-43.186,-48.658
CZ,Central Bohemian Region,2020-03-20,-9.868,10.807,24.536,-64.046,-47.378,-48.684
CZ,Central Bohemian Region,2020-03-21,-16.922,-44.54,15.835,-80.001,-55.089,-32.483
CZ,Central Bohemian Region,2020-03-22,-24.316,0.252,12.354,-74.512,-42.581,-30.954
CZ,Central Bohemian Region,2020-03-23,-14.977,14.499,23.383,-57.576,-47.766,-49.006
CZ,Central Bohemian Region,2020-03-24,-15.635,29.018,23.873,-58.27,-46.125,-50.411
CZ,Central Bohemian Region,2020-03-25,-13.5,32.251,23.814,-57.485,-45.221,-49.606
CZ,Central Bohemian Region,2020-03-26,-13.877,15.184,24.505,-59.625,-46.677,-50.354
CZ,Central Bohemian Region,2020-03-27,-11.435,64.541,24.284,-58.238,-39.59,-49.701
CZ,Central Bohemian Region,2020-03-28,-11.72,125.239,11.67,-65.929,-15.866,-26.282
CZ,Central Bohemian Region,2020-03-29,-20.582,9.813,11.333,-70.157,-38.13,-30.433
CZ,Central Bohemian Region,2020-03-30,-12.72,24.802,22.755,-53.529,-44.408,-48.339
CZ,Central Bohemian Region,2020-03-31,-12.775,1.488,23.727,-56.591,-47.597,-49.62
CZ,Central Bohemian Region,2020-04-01,-9.419,54.493,22.52,-53.423,-41.722,-48.462
CZ,Central Bohemian Region,2020-04-02,-9.047,63.912,22.576,-52.657,-39.216,-49.212
CZ,Central Bohemian Region,2020-04-03,-6.997,9.006,24.463,-57.336,-45.042,-49.201
CZ,Central Bohemian Region,2020-04-04,-9.021,59.387,12.256,-66.596,-23.159,-26.355
CZ,Central Bohemian Region,2020-04-05,-5.034,144.173,8.366,-52.935,1.564,-26.259
CZ,Hradec Králové Region,2020-02-23,6.354,-42.704,0.782,-8.472,2.741,-0.682
CZ,Hradec Králové Region,2020-02-24,3.173,14.124,-0.006,4.643,6.416,2.652
CZ,Hradec Králové Region,2020-02-25,8.688,-3.046,1.086,1.796,2.395,3.068
CZ,Hradec Králové Region,2020-02-26,9.293,11.322,-0.13,5.746,6.337,3.556
CZ,Hradec Králové Region,2020-02-27,11.056,7.697,0.064,5.514,1.132,2.621
CZ,Hradec Králové Region,2020-02-28,7.44,0.44,0.073,3.412,3.57,1.962
CZ,Hradec Králové Region,2020-02-29,6.418,0.375,0.017,0.651,4.505,4.03
CZ,Hradec Králové Region,2020-03-01,8.021,11.574,-1.117,,6.579,0.455
CZ,Hradec Králové Region,2020-03-02,0.397,7.062,1.03,-2.485,-4.152,-5.746
CZ,Hradec Králové Region,2020-03-03,-2.53,-17.666,2.359,-8.113,-10.377,-6.73
CZ,Hradec Králové Region,2020-03-04,1.535,19.248,0.429,0.061,-3.565,-5.459
CZ,Hradec Králové Region,2020-03-05,-0.978,13.342,0.596,-0.42,-3.019,-6.4
CZ,Hradec Králové Region,2020-03-06,2.232,-10.988,1.483,-3.261,-8.762,-6.683
CZ,Hradec Králové Region,2020-03-07,5.724,-12.365,0.295,-3.314,-5.631,0.604
CZ,Hradec Králové Region,2020-03-08,16.875,39.911,-1.792,6.697,7.127,3.866
CZ,Hradec Králové Region,2020-03-09,1.904,8.239,0.885,1.308,-0.755,-2.014
CZ,Hradec Králové Region,2020-03-10,18.387,8.528,0.776,-0.929,5.987,-2.177
CZ,Hradec Králové Region,2020-03-11,8.647,-6.793,5.103,-4.768,-17.823,-15.575
CZ,Hradec Králové Region,2020-03-12,18.652,-2.566,5.719,-5.634,-24.532,-16.479
CZ,Hradec Králové Region,2020-03-13,8.455,-9.23,7.946,-21.676,-39.59,-18.192
CZ,Hradec Králové Region,2020-03-14,14.311,28.852,5.134,-63.269,-25.338,-6.044
CZ,Hradec Králové Region,2020-03-15,13.021,26.341,3.876,-65.195,-38.925,-12.509
CZ,Hradec Králové Region,2020-03-16,-11.742,-18.244,13.533,-61.598,-50.196,-27.061
CZ,Hradec Králové Region,2020-03-17,-23.448,-7.31,16.362,-67.318,-53.48,-34.788
CZ,Hradec Králové Region,2020-03-18,-18.264,-0.566,16.766,-67.244,-57.43,-36.859
CZ,Hradec Králové Region,2020-03-19,-22.563,-10.263,19.268,-68.625,-61.896,-41.022
CZ,Hradec Králové Region,2020-03-20,-18.195,-26.811,21.607,-71.251,-67.822,-41.051
CZ,Hradec Králové Region,2020-03-21,-25.76,-59.952,15.568,-84.872,-71.509,-33.648
CZ,Hradec Králové Region,2020-03-22,-33.646,-51.086,12.338,-84.479,-74.561,-34.343
CZ,Hradec Králové Region,2020-03-23,-22.293,-20.598,19.886,-65.848,-61.896,-41.205
CZ,Hradec Králové Region,2020-03-24,-21.761,-9.747,20.516,-67.442,-61.861,-42.607
CZ,Hradec Králové Region,2020-03-25,-20.526,-7.926,20.088,-65.532,-59.807,-41.817
CZ,Hradec Králové Region,2020-03-26,-21.059,-20.525,21.065,-66.408,-60.009,-42.584
CZ,Hradec Králové Region,2020-03-27,-17.248,-4.835,21.2,-66.283,-63.603,-41.37
CZ,Hradec Králové Region,2020-03-28,-24.806,7.119,11.227,-78.776,-56.869,-28.409
CZ,Hradec Králové Region,2020-03-29,-31.562,-34.722,10.949,-80.929,-71.82,-33.206
CZ,Hradec Králové Region,2020-03-30,-18.247,-14.124,19.641,-61.794,-61.896,-41.009
CZ,Hradec Králové Region,2020-03-31,-18.893,-23.148,20.681,-64.779,-62.261,-42.458
CZ,Hradec Králové Region,2020-04-01,-17.536,2.264,19.159,-63.576,-56.638,-40.915
CZ,Hradec Králové Region,2020-04-02,-17.449,1.026,19.688,-61.373,-59.254,-42.382
CZ,Hradec Králové Region,2020-04-03,-13.393,-24.174,22.02,-64.427,-67.497,-41.317
CZ,Hradec Králové Region,2020-04-04,-20.296,-10.492,11.564,-76.468,-60.248,-27.402
CZ,Hradec Králové Region,2020-04-05,-19.583,20.754,7.423,-71.892,-59.759,-26.61
CZ,Karlovy Vary Region,2020-02-23,-1.127,-14.657,-0.149,-2.908,1.555,2.787
CZ,Karlovy Vary Region,2020-02-24,-1.934,14.881,2.079,0.679,-11.322,-15.849
CZ,Karlovy Vary Region,2020-02-25,4.185,18.308,2.99,4.864,-10.541,-16.428
CZ,Karlovy Vary Region,2020-02-26,-1.288,1.86,1.726,-2.585,-14.713,-17.101
CZ,Karlovy Vary Region,2020-02-27,4.648,5.919,2.474,-2.665,-14.124,-18.084
CZ,Karlovy Vary Region,2020-02-28,2.842,10.246,2.555,-4.751,-14.805,-17.265
CZ,Karlovy Vary Region,2020-02-29,10.503,7.801,-0.573,0.576,2.52,4.401
CZ,Karlovy Vary Region,2020-03-01,9.821,13.086,-0.485,7.006,5.442,7.316
CZ,Karlovy Vary Region,2020-03-02,5.941,22.645,-0.277,0.339,3.397,4.214
CZ,Karlovy Vary Region,2020-03-03,2.69,8.838,1.342,4.864,-5.58,2.57
CZ,Karlovy Vary Region,2020-03-04,4.722,9.301,0.248,2.922,-3.531,2.666
CZ,Karlovy Vary Region,2020-03-05,4.374,14.796,0.259,1.173,-3.531,3.322
CZ,Karlovy Vary Region,2020-03-06,4.325,13.661,0.459,1.345,-6.345,2.99
CZ,Karlovy Vary Region,2020-03-07,8.776,-0.918,0.515,3.453,-1.68,4.988
CZ,Karlovy Vary Region,2020-03-08,15.617,25.126,-1.059,18.639,3.887,5.923
CZ,Karlovy Vary Region,2020-03-09,1.382,10.999,0.761,-1.131,-4.529,2.748
CZ,Karlovy Vary Region,2020-03-10,14.945,-3.157,0.795,3.085,-1.86,2.753
CZ,Karlovy Vary Region,2020-03-11,7.584,-4.34,4.267,-1.798,-17.655,-10.389
CZ,Karlovy Vary Region,2020-03-12,25.29,1.776,3.786,1.599,-17.655,-11.256
CZ,Karlovy Vary Region,2020-03-13,16.064,-8.538,5.551,-12.281,-27.496,-12.153
CZ,Karlovy Vary Region,2020-03-14,9.784,0.918,4.4,-56.016,-21.841,-3.815
CZ,Karlovy Vary Region,2020-03-15,-1.288,8.899,3.161,-56.974,-36.536,-11.845
CZ,Karlovy Vary Region,2020-03-16,-20.308,-21.998,11.81,-59.944,-49.819,-23.82
CZ,Karlovy Vary Region,2020-03-17,-27.05,-37.247,15.389,-64.303,-53.943,-33.04
CZ,Karlovy Vary Region,2020-03-18,-22.751,-22.941,14.972,-65.174,-54.732,-35.396
CZ,Karlovy Vary Region,2020-03-19,-23.649,-30.185,16.16,-66.104,-58.851,-37.921
CZ,Karlovy Vary Region,2020-03-20,-20.018,-49.522,19.221,-69.205,-62.394,-39.159
CZ,Karlovy Vary Region,2020-03-21,-30.214,-68.374,13.843,-80.091,-65.524,-36.385
CZ,Karlovy Vary Region,2020-03-22,-37.191,-43.446,9.983,-77.728,-70.74,-33.793
CZ,Karlovy Vary Region,2020-03-23,-23.348,-32.35,17.175,-63.111,-58.877,-38.112
CZ,Karlovy Vary Region,2020-03-24,-21.222,-28.409,17.483,-60.863,-55.804,-39.556
CZ,Karlovy Vary Region,2020-03-25,-17.6,-31.622,16.938,-60.792,-55.32,-39.258
CZ,Karlovy Vary Region,2020-03-26,-20.642,-43.205,19.522,-63.118,-60.028,-44.01
CZ,Karlovy Vary Region,2020-03-27,-17.794,-19.353,19.588,-63.737,-61.337,-42.245
CZ,Karlovy Vary Region,2020-03-28,-27.48,-22.944,10.023,-76.063,-53.763,-30.516
CZ,Karlovy Vary Region,2020-03-29,-39.284,-54.962,10.151,-77.861,-73.072,-37.974
CZ,Karlovy Vary Region,2020-03-30,-18.789,-32.997,17.426,-59.039,-58.877,-39.669
CZ,Karlovy Vary Region,2020-03-31,-17.785,-41.667,18.903,-59.558,-57.044,-41.942
CZ,Karlovy Vary Region,2020-04-01,-16.455,-20.461,17.048,-57.533,-54.732,-40.545
CZ,Karlovy Vary Region,2020-04-02,-16.404,-23.082,17.109,-57.468,-54.732,-42.165
CZ,Karlovy Vary Region,2020-04-03,-16.064,-41.553,20.41,-62.303,-62.923,-42.535
CZ,Karlovy Vary Region,2020-04-04,-21.294,-30.286,9.707,-73.281,-55.444,-29.636
CZ,Karlovy Vary Region,2020-04-05,-26.726,-4.711,5.535,-68.211,-61.412,-28.567
CZ,Liberec Region,2020-02-23,6.755,-50.905,0.868,3.053,-8.836,0.262
CZ,Liberec Region,2020-02-24,5.272,42.205,0.467,12.6,-3.72,2.367
CZ,Liberec Region,2020-02-25,10.698,15.369,0.997,16.753,-3.237,3.699
CZ,Liberec Region,2020-02-26,8.264,17.231,0.351,8.646,-8.871,2.017
CZ,Liberec Region,2020-02-27,9.014,10.198,0.409,5.133,-10.776,2.107
CZ,Liberec Region,2020-02-28,7.803,12.175,0.796,3.101,-6.927,1.834
CZ,Liberec Region,2020-02-29,5.058,5.981,0.458,7.824,-3.444,7.559
CZ,Liberec Region,2020-03-01,11.484,16.026,-0.239,8.082,1.86,2.624
CZ,Liberec Region,2020-03-02,5.588,26.94,0.562,4.322,-6.01,3.729
CZ,Liberec Region,2020-03-03,0.338,-17.077,1.654,5.155,-15.007,3.281
CZ,Liberec Region,2020-03-04,5.872,25.846,0.165,4.703,-10.302,2.195
CZ,Liberec Region,2020-03-05,2.204,17.483,0.175,2.566,-9.947,3.071
CZ,Liberec Region,2020-03-06,5.263,0.676,0.757,0.222,-11.032,1.834
CZ,Liberec Region,2020-03-07,4.627,-16.946,0.534,-4.526,-18.939,2.126
CZ,Liberec Region,2020-03-08,18.51,54.676,-2.499,14.458,-1.86,4.198
CZ,Liberec Region,2020-03-09,-0.105,7.184,3.41,-3.077,-19.746,-17.578
CZ,Liberec Region,2020-03-10,11.486,-5.123,3.405,-3.007,-20.009,-17.182
CZ,Liberec Region,2020-03-11,11.308,,3.523,-3.043,-24.038,-20.94
CZ,Liberec Region,2020-03-12,21.735,,4.372,-11.845,-29.012,-21.917
CZ,Liberec Region,2020-03-13,13.792,5.411,7.321,-24.422,-36.433,-24.35
CZ,Liberec Region,2020-03-14,18.939,69.278,3.495,-56.254,-26.687,-5.905
CZ,Liberec Region,2020-03-15,20.266,46.192,3.586,-58.01,-33.017,-13.644
CZ,Liberec Region,2020-03-16,-11.176,-7.184,13.629,-59.409,-46.646,-26.219
CZ,Liberec Region,2020-03-17,-17.568,6.831,16.173,-63.431,-49.435,-33.29
CZ,Liberec Region,2020-03-18,-14.896,14.098,16.213,-64.119,-48.935,-37.55
CZ,Liberec Region,2020-03-19,-15.925,-2.914,18.34,-66.527,-56.09,-39.74
CZ,Liberec Region,2020-03-20,-11.977,-33.82,22.269,-69.998,-59.78,-40.984
CZ,Liberec Region,2020-03-21,-21.307,-49.342,14.323,-80.695,-68.871,-32.124
CZ,Liberec Region,2020-03-22,-27.258,-38.179,11.404,-79.203,-68.824,-35.947
CZ,Liberec Region,2020-03-23,-16.447,-0.898,20.596,-61.094,-55.804,-42.377
CZ,Liberec Region,2020-03-24,-14.414,7.684,20.77,-62.285,-54.437,-43.91
CZ,Liberec Region,2020-03-25,-12.396,5.482,20.247,-61.559,-55.517,-43.897
CZ,Liberec Region,2020-03-26,-14.523,-13.112,21.001,-64.356,-58.576,-44.858
CZ,Liberec Region,2020-03-27,-11.614,23.674,21.636,-64.682,-57.984,-44.525
CZ,Liberec Region,2020-03-28,-19.047,54.825,10.142,-73.906,-52.514,-29.762
CZ,Liberec Region,2020-03-29,-25.13,-46.663,10.86,-77.676,-68.359,-37.783
CZ,Liberec Region,2020-03-30,-13.601,4.49,20.899,-59.409,-54.659,-43.738
CZ,Liberec Region,2020-03-31,-11.712,-23.907,22.01,-61.641,-58.263,-44.685
CZ,Liberec Region,2020-04-01,-8.807,14.098,19.888,-59.138,-56.662,-44.312
CZ,Liberec Region,2020-04-02,-11.619,18.939,19.798,-60.078,-58.3,-45.279
CZ,Liberec Region,2020-04-03,-9.981,-16.234,23.097,-64.405,-61.576,-45.411
CZ,Liberec Region,2020-04-04,-19.477,-7.974,11.793,-74.359,-59.401,-32.596
CZ,Liberec Region,2020-04-05,-10.403,37.236,6.791,-64.745,-53.013,-33.848
CZ,Moravian-Silesian Region,2020-02-23,6.726,-31.061,-0.397,3.121,6.094,1.981
CZ,Moravian-Silesian Region,2020-02-24,1.835,11.44,0.23,7.542,2.376,-1.835
CZ,Moravian-Silesian Region,2020-02-25,5.659,2.993,0.902,3.588,1.812,-0.34
CZ,Moravian-Silesian Region,2020-02-26,5.351,3.342,-0.126,3.157,-0.509,-0.195
CZ,Moravian-Silesian Region,2020-02-27,11.321,22.717,-0.251,1.915,1.369,-0.816
CZ,Moravian-Silesian Region,2020-02-28,4.632,-7.003,0.737,-1.285,0.919,-1.182
CZ,Moravian-Silesian Region,2020-02-29,3.261,2.595,-0.272,4.11,6.874,4.956
CZ,Moravian-Silesian Region,2020-03-01,13.395,15.152,-0.866,10.205,9.522,4.894
CZ,Moravian-Silesian Region,2020-03-02,3.511,4.215,0.517,1.669,0.25,0.869
CZ,Moravian-Silesian Region,2020-03-03,2.936,-1.197,0.994,1.871,-2.976,0.413
CZ,Moravian-Silesian Region,2020-03-04,2.334,11.698,0.354,3.722,,0.513
CZ,Moravian-Silesian Region,2020-03-05,1.932,32.137,0.132,2.309,1.618,0.495
CZ,Moravian-Silesian Region,2020-03-06,3.536,-3.939,0.311,-0.809,-0.345,1.523
CZ,Moravian-Silesian Region,2020-03-07,6.159,-5.931,0.093,-0.411,1.763,5.461
CZ,Moravian-Silesian Region,2020-03-08,23.512,17.045,-0.885,14.486,7.808,5.36
CZ,Moravian-Silesian Region,2020-03-09,2.872,17.461,0.037,6.244,2.126,1.014
CZ,Moravian-Silesian Region,2020-03-10,19.191,37.117,-0.625,9.69,5.435,1.554
CZ,Moravian-Silesian Region,2020-03-11,11.789,-5.57,4.744,-0.893,-16.153,-13.106
CZ,Moravian-Silesian Region,2020-03-12,23.53,37.677,4.07,1.577,-16.428,-13.556
CZ,Moravian-Silesian Region,2020-03-13,15.31,15.756,6.769,-15.418,-25.037,-16.096
CZ,Moravian-Silesian Region,2020-03-14,16.848,18.535,5.961,-59.423,-33.841,-7.787
CZ,Moravian-Silesian Region,2020-03-15,16.221,69.318,4.089,-55.065,-35.23,-12.7
CZ,Moravian-Silesian Region,2020-03-16,-12.687,-9.634,14.501,-62.376,-51.145,-27.955
CZ,Moravian-Silesian Region,2020-03-17,-24.297,38.913,17.23,-64.426,-54.995,-38.155
CZ,Moravian-Silesian Region,2020-03-18,-20.157,30.637,17.75,-64.62,-55.199,-40.173
CZ,Moravian-Silesian Region,2020-03-19,-21.444,23.825,18.701,-67.192,-57.373,-42.374
CZ,Moravian-Silesian Region,2020-03-20,-15.735,-13.568,21.115,-69.214,-61.329,-42.88
CZ,Moravian-Silesian Region,2020-03-21,-23.053,-66.355,15.138,-82.088,-70.678,-31.655
CZ,Moravian-Silesian Region,2020-03-22,-29.73,-49.242,12.39,-80.756,-71.603,-30.994
CZ,Moravian-Silesian Region,2020-03-23,-22.222,-27.095,20.483,-65.807,-63.65,-44.419
CZ,Moravian-Silesian Region,2020-03-24,-19.616,-4.191,21.151,-64.794,-61.206,-45.732
CZ,Moravian-Silesian Region,2020-03-25,-19.152,,20.751,-64.501,-60.287,-45.201
CZ,Moravian-Silesian Region,2020-03-26,-18.237,9.419,21.33,-65.643,-60.857,-45.986
CZ,Moravian-Silesian Region,2020-03-27,-15.452,27.574,21.917,-65.17,-60.295,-45.059
CZ,Moravian-Silesian Region,2020-03-28,-17.255,48.932,10.861,-72.224,-55.697,-25.789
CZ,Moravian-Silesian Region,2020-03-29,-21.478,-14.394,10.464,-75.234,-65.509,-28.081
CZ,Moravian-Silesian Region,2020-03-30,-19.19,-19.268,20.592,-63.396,-62.275,-45.553
CZ,Moravian-Silesian Region,2020-03-31,-15.574,-5.388,20.906,-62.433,-61.853,-45.878
CZ,Moravian-Silesian Region,2020-04-01,-14.283,24.51,19.657,-60.124,-57.743,-44.395
CZ,Moravian-Silesian Region,2020-04-02,-13.369,44.326,19.695,-60.18,-59.862,-45.343
CZ,Moravian-Silesian Region,2020-04-03,-10.749,3.064,21.411,-63.052,-60.984,-44.692
CZ,Moravian-Silesian Region,2020-04-04,-12.545,32.251,10.909,-69.992,-56.93,-24.879
CZ,Moravian-Silesian Region,2020-04-05,-7.065,78.409,6.998,-61.828,-51.607,-23.77
CZ,Olomouc Region,2020-02-23,5.164,-28.872,-0.259,12.9,13.938,4.905
CZ,Olomouc Region,2020-02-24,2.926,21.973,0.211,4.871,-0.264,-0.563
CZ,Olomouc Region,2020-02-25,9.199,14.881,0.534,9.303,-0.854,-0.611
CZ,Olomouc Region,2020-02-26,6.323,11.99,0.066,3.868,-2.77,-0.33
CZ,Olomouc Region,2020-02-27,8.425,4.195,0.464,4.147,1.335,-1.634
CZ,Olomouc Region,2020-02-28,5.93,3.317,0.525,1.406,1.812,-2.026
CZ,Olomouc Region,2020-02-29,6.44,-3.492,-0.284,-0.918,3.434,6.222
CZ,Olomouc Region,2020-03-01,11.428,12.455,-0.865,10.239,12.104,8.642
CZ,Olomouc Region,2020-03-02,5.299,17.904,0.28,3.697,-0.791,4.458
CZ,Olomouc Region,2020-03-03,5.11,3.307,0.774,8.355,-4.554,4.233
CZ,Olomouc Region,2020-03-04,3.715,17.986,0.039,6.3,-1.108,3.681
CZ,Olomouc Region,2020-03-05,3.294,17.478,0.147,7.163,2.404,3.894
CZ,Olomouc Region,2020-03-06,5.582,-1.99,1.283,-0.227,0.679,3.089
CZ,Olomouc Region,2020-03-07,8.401,-1.746,0.307,4.362,1.526,6.021
CZ,Olomouc Region,2020-03-08,21.207,45.29,-1.589,23.139,12.471,7.474
CZ,Olomouc Region,2020-03-09,3.401,22.786,0.29,5.223,-1.055,3.801
CZ,Olomouc Region,2020-03-10,24.871,33.069,-1.103,14.517,7.115,4.138
CZ,Olomouc Region,2020-03-11,12.645,5.246,4.979,-0.663,-17.453,-12.46
CZ,Olomouc Region,2020-03-12,19.684,32.159,4.536,0.646,-21.368,-13.171
CZ,Olomouc Region,2020-03-13,11.931,22.558,7.616,-17.467,-34.873,-15.698
CZ,Olomouc Region,2020-03-14,18.668,33.752,5.498,-57.966,-38.919,-4.616
CZ,Olomouc Region,2020-03-15,10.768,32.835,4.417,-56.356,-47.682,-10.043
CZ,Olomouc Region,2020-03-16,-13.921,-23.6,15.978,-63.908,-59.072,-30.171
CZ,Olomouc Region,2020-03-17,-27.681,-0.827,19.186,-68.496,-66.598,-40.679
CZ,Olomouc Region,2020-03-18,-25.923,5.995,20.105,-69.021,-64.55,-42.714
CZ,Olomouc Region,2020-03-19,-27.574,1.398,20.667,-69.373,-67.308,-44.464
CZ,Olomouc Region,2020-03-20,-19.884,-1.99,23.03,-70.775,-70.879,-44.057
CZ,Olomouc Region,2020-03-21,-24.548,-59.358,15.908,-83.046,-77.076,-34.923
CZ,Olomouc Region,2020-03-22,-33.843,-49.253,13.059,-80.463,-79.225,-31.063
CZ,Olomouc Region,2020-03-23,-25.152,-28.483,21.68,-67.782,-68.829,-43.45
CZ,Olomouc Region,2020-03-24,-22.401,-9.094,21.288,-66.304,-67.452,-44.488
CZ,Olomouc Region,2020-03-25,-23.473,-12.74,21.4,-66.645,-67.32,-43.234
CZ,Olomouc Region,2020-03-26,-22.748,-10.487,21.755,-66.787,-67.575,-43.743
CZ,Olomouc Region,2020-03-27,-18.489,19.904,22.556,-66.511,-69.973,-43.348
CZ,Olomouc Region,2020-03-28,-20.535,41.318,10.936,-74.323,-64.866,-27.095
CZ,Olomouc Region,2020-03-29,-28.239,-15.285,10.577,-74.981,-76.658,-27.793
CZ,Olomouc Region,2020-03-30,-20.644,-13.835,19.855,-62.559,-66.192,-41.151
CZ,Olomouc Region,2020-03-31,-19.59,-14.054,20.135,-62.216,-64.891,-42.372
CZ,Olomouc Region,2020-04-01,-18.257,11.241,19.081,-62.224,-63.165,-40.166
CZ,Olomouc Region,2020-04-02,-18.382,16.079,18.763,-61.455,-64.37,-40.907
CZ,Olomouc Region,2020-04-03,-12.977,,21.466,-64.288,-69.067,-41.576
CZ,Olomouc Region,2020-04-04,-15.961,17.458,11.187,-72.888,-65.629,-26.694
CZ,Olomouc Region,2020-04-05,-15.164,59.443,7.094,-64.58,-63.454,-24.757
CZ,Overall,2020-02-23,3.155,-16.523,-0.13,2.753,1.104,1.41
CZ,Overall,2020-02-24,1.684,12.644,0.209,3.094,0.912,-0.393
CZ,Overall,2020-02-25,6.506,13.346,0.427,6.038,1.726,-0.47
CZ,Overall,2020-02-26,6.294,9.579,0.117,3.157,-0.113,-0.55
CZ,Overall,2020-02-27,10.639,9.488,0.109,3.035,-0.59,-0.881
CZ,Overall,2020-02-28,5.824,-0.338,0.487,-0.263,0.179,-1.153
CZ,Overall,2020-02-29,3.963,0.491,-0.379,0.982,1.578,4.523
CZ,Overall,2020-03-01,8.768,29.5,-1.126,7.86,9.335,4.116
CZ,Overall,2020-03-02,3.638,17.942,0.404,0.171,-0.097,-0.14
CZ,Overall,2020-03-03,0.703,-9.36,1.423,-0.314,-6.392,-1.31
CZ,Overall,2020-03-04,2.074,16.683,0.412,2.76,-0.219,-1.034
CZ,Overall,2020-03-05,2.028,21.128,0.333,1.794,-0.708,-0.997
CZ,Overall,2020-03-06,3.578,1.594,0.846,-0.47,-0.773,-1.471
CZ,Overall,2020-03-07,6.1,-6.113,0.284,0.339,-0.562,3.547
CZ,Overall,2020-03-08,16.803,44.948,-1.354,12.985,9.439,4.815
CZ,Overall,2020-03-09,2.843,7.797,1.022,-0.295,-2.326,-0.467
CZ,Overall,2020-03-10,17.867,6.341,0.553,3.319,-1.558,-0.77
CZ,Overall,2020-03-11,7.946,-11.034,5.446,-6.449,-17.515,-14.149
CZ,Overall,2020-03-12,21.185,11.667,5.04,-4.686,-17.763,-15.165
CZ,Overall,2020-03-13,12.75,-1.522,7.949,-20.119,-26.172,-18.093
CZ,Overall,2020-03-14,15.96,20.569,5.349,-56.409,-25.701,-6.157
CZ,Overall,2020-03-15,13.048,37.304,4.362,-56.82,-31.387,-12.449
CZ,Overall,2020-03-16,-13.085,-20.049,15.113,-61.542,-50.377,-29.666
CZ,Overall,2020-03-17,-23.964,-16.577,18.288,-65.075,-55.989,-39.179
CZ,Overall,2020-03-18,-20.555,-1.398,18.678,-65.001,-55.101,-41.174
CZ,Overall,2020-03-19,-21.648,-11.033,19.923,-66.761,-58.258,-43.613
CZ,Overall,2020-03-20,-16.254,-26.136,21.941,-67.992,-59.519,-43.829
CZ,Overall,2020-03-21,-22.244,-62.361,15.126,-78.754,-65.821,-32.466
CZ,Overall,2020-03-22,-29.342,-38.814,12.433,-76.819,-64.646,-32.003
CZ,Overall,2020-03-23,-21.683,-27.304,20.78,-64.432,-60.112,-43.617
CZ,Overall,2020-03-24,-20.258,-16.698,21.081,-63.985,-58.769,-45.147
CZ,Overall,2020-03-25,-19.646,-14.965,21.035,-63.708,-57.618,-44.567
CZ,Overall,2020-03-26,-19.6,-23.997,21.804,-64.968,-59.88,-45.587
CZ,Overall,2020-03-27,-15.731,1.57,21.861,-64.191,-55.871,-44.768
CZ,Overall,2020-03-28,-18.658,18.402,10.53,-71.119,-48.733,-26.735
CZ,Overall,2020-03-29,-25.855,-23.938,10.864,-73.425,-60.891,-30.661
CZ,Overall,2020-03-30,-19.018,-20.2,20.36,-61.274,-57.645,-43.688
