state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Pennsylvania,Crawford County,2020-03-15,36.573,62.639,3.344,15.678,-14.782,-1.827
Pennsylvania,Crawford County,2020-03-16,40.025,9.536,8.204,10.808,-26.224,-11.244
Pennsylvania,Crawford County,2020-03-17,14.098,-3.596,12.809,-21.31,-34.477,-18.787
Pennsylvania,Crawford County,2020-03-18,7.852,30.789,13.951,-29.136,-36.75,-22.697
Pennsylvania,Crawford County,2020-03-19,14.098,-0.486,16.034,-25.183,-41.968,-26.573
Pennsylvania,Crawford County,2020-03-20,11.768,14.845,18.763,-35.221,-42.795,-32.954
Pennsylvania,Crawford County,2020-03-21,1.197,20.383,12.68,-45.897,-39.668,-29.987
Pennsylvania,Crawford County,2020-03-22,-0.98,38.107,10.227,-37.988,-46.191,-29.697
Pennsylvania,Crawford County,2020-03-23,-8.723,-52.585,21.492,-43.099,-58.03,-39.355
Pennsylvania,Crawford County,2020-03-24,-8.093,9.73,20.756,-42.752,-51.437,-39.406
Pennsylvania,Crawford County,2020-03-25,-9.422,-29.258,22.237,-38.547,-54.67,-40.284
Pennsylvania,Crawford County,2020-03-26,-3.916,52.456,21.101,-33.323,-50.416,-40.847
Pennsylvania,Crawford County,2020-03-27,-13.075,27.49,22.803,-40.709,-51.981,-40.349
Pennsylvania,Crawford County,2020-03-28,-15.805,-52.978,16.597,-48.691,-55.419,-33.144
Pennsylvania,Crawford County,2020-03-29,-6.857,6.673,12.152,-34.37,-52.158,-31.981
Pennsylvania,Cumberland County,2020-02-16,-2.943,29.472,-0.619,6.056,1.659,1.872
Pennsylvania,Cumberland County,2020-02-17,0.345,42.98,6.428,12.658,11.364,-28.485
Pennsylvania,Cumberland County,2020-02-18,-4.826,12.163,0.452,-2.062,1.611,1.169
Pennsylvania,Cumberland County,2020-02-19,-2.449,17.725,-0.323,1.073,3.117,1.461
Pennsylvania,Cumberland County,2020-02-20,-1.441,9.818,0.29,1.58,,1.432
Pennsylvania,Cumberland County,2020-02-21,-3.62,6.078,0.307,0.533,6.127,3.061
Pennsylvania,Cumberland County,2020-02-22,3.386,53.209,-1.391,4.142,6.944,2.85
Pennsylvania,Cumberland County,2020-02-23,4.635,99.7,-1.747,9.78,8.625,5.617
Pennsylvania,Cumberland County,2020-02-24,2.97,35.932,-0.127,2.725,1.894,2.074
Pennsylvania,Cumberland County,2020-02-25,2.346,0.917,-0.185,4.726,8.323,2.203
Pennsylvania,Cumberland County,2020-02-26,-0.993,8.267,-0.658,6.605,5.455,0.93
Pennsylvania,Cumberland County,2020-02-27,-2.49,0.173,0.22,4.311,6.23,1.388
Pennsylvania,Cumberland County,2020-02-28,0.494,2.046,0.254,4.197,15.829,1.483
Pennsylvania,Cumberland County,2020-02-29,6.649,-3.493,-0.952,6.741,14.931,3.705
Pennsylvania,Cumberland County,2020-03-01,7.43,39.514,-1.121,14.584,12.938,4.596
Pennsylvania,Cumberland County,2020-03-02,4.766,30.853,-0.311,6.769,6.494,2.996
Pennsylvania,Cumberland County,2020-03-03,3.083,4.054,-0.297,7.819,5.906,2.563
Pennsylvania,Cumberland County,2020-03-04,4.037,27.047,-0.229,8.944,2.338,1.018
Pennsylvania,Cumberland County,2020-03-05,6.355,37.434,-0.668,7.846,2.492,2.193
Pennsylvania,Cumberland County,2020-03-06,2.304,-6.781,0.705,2.003,11.744,1.961
Pennsylvania,Cumberland County,2020-03-07,8.988,25.984,-1.323,8.731,12.5,2.565
Pennsylvania,Cumberland County,2020-03-08,7.798,127.078,-1.719,10.348,12.274,2.553
Pennsylvania,Cumberland County,2020-03-09,9.74,103.822,0.028,9.113,7.846,-1.751
Pennsylvania,Cumberland County,2020-03-10,6.1,16.711,0.255,7.934,6.443,0.135
Pennsylvania,Cumberland County,2020-03-11,7.214,29.36,-0.139,6.22,9.611,-1.284
Pennsylvania,Cumberland County,2020-03-12,22.275,39.099,0.303,8.462,2.99,-2.731
Pennsylvania,Cumberland County,2020-03-13,25.562,32.744,2.622,3.665,12.255,-6.696
Pennsylvania,Cumberland County,2020-03-14,14.714,40.189,3.296,-12.975,14.236,-2.422
Pennsylvania,Cumberland County,2020-03-15,6.474,62.639,3.828,-10.348,9.952,-6.468
Pennsylvania,Cumberland County,2020-03-16,29.634,9.536,7.967,0.879,6.764,-21.064
Pennsylvania,Cumberland County,2020-03-17,3.821,-3.596,14.478,-33.939,-4.564,-34.258
Pennsylvania,Cumberland County,2020-03-18,-2.78,30.789,16.411,-40.979,-10.91,-39.179
Pennsylvania,Cumberland County,2020-03-19,-0.393,-0.486,18.704,-40.944,-11.713,-41.899
Pennsylvania,Cumberland County,2020-03-20,-1.152,14.845,21.808,-45.894,-9.446,-45.675
Pennsylvania,Cumberland County,2020-03-21,-10.527,20.383,13.333,-54.946,-5.903,-30.637
Pennsylvania,Cumberland County,2020-03-22,-15.522,38.107,10.53,-51.031,-18.909,-32.51
Pennsylvania,Cumberland County,2020-03-23,-21.828,-52.585,23.013,-52.391,-13.258,-53.374
Pennsylvania,Cumberland County,2020-03-24,-18.568,9.73,22.268,-49.234,-8.86,-54.084
Pennsylvania,Cumberland County,2020-03-25,-26.207,-29.258,24.623,-54.051,-14.027,-55.736
Pennsylvania,Cumberland County,2020-03-26,-19.589,52.456,23.274,-48.281,-12.959,-54.657
Pennsylvania,Cumberland County,2020-03-27,-20.789,27.49,24.876,-49.388,-17.616,-54.092
Pennsylvania,Cumberland County,2020-03-28,-30.413,-52.978,17.12,-62.094,-19.444,-37.62
Pennsylvania,Cumberland County,2020-03-29,-26.336,6.673,13.065,-54.784,-25.876,-38.297
Pennsylvania,Dauphin County,2020-02-16,1.2,14.603,-0.332,13.446,-2.692,1.361
Pennsylvania,Dauphin County,2020-02-17,-0.29,20.325,6.134,7.234,0.629,-27.119
Pennsylvania,Dauphin County,2020-02-18,-3.549,-6.944,0.401,-2.909,4.835,1.192
Pennsylvania,Dauphin County,2020-02-19,0.654,15.514,-0.16,0.733,5.833,1.07
Pennsylvania,Dauphin County,2020-02-20,1.413,4.167,0.084,0.26,-0.602,1.145
Pennsylvania,Dauphin County,2020-02-21,-3.534,3.916,0.912,-0.304,7.059,3.289
Pennsylvania,Dauphin County,2020-02-22,-4.661,73.635,-1.102,9.757,9.216,4.924
Pennsylvania,Dauphin County,2020-02-23,4.359,134.346,-0.988,8.608,1.884,4.825
Pennsylvania,Dauphin County,2020-02-24,-1.625,39.804,0.143,-0.703,6.497,3.259
Pennsylvania,Dauphin County,2020-02-25,-0.769,-5.401,-0.294,7.962,1.758,1.408
Pennsylvania,Dauphin County,2020-02-26,5.764,-4.433,-1.048,12.624,6.25,1.855
Pennsylvania,Dauphin County,2020-02-27,-0.509,-4.167,-0.029,6.392,5.218,1.074
Pennsylvania,Dauphin County,2020-02-28,-0.512,2.35,0.111,7.398,8.013,2.792
Pennsylvania,Dauphin County,2020-02-29,-3.604,-10.776,-1.167,13.063,11.729,4.377
Pennsylvania,Dauphin County,2020-03-01,7.644,63.279,-1.298,17.489,3.23,5.691
Pennsylvania,Dauphin County,2020-03-02,5.223,51.66,-0.549,5.049,5.869,4.345
Pennsylvania,Dauphin County,2020-03-03,3.431,-4.63,-0.614,5.997,1.319,2.13
Pennsylvania,Dauphin County,2020-03-04,8.557,31.767,-1.262,10.329,7.708,2.069
Pennsylvania,Dauphin County,2020-03-05,5.765,43.333,-1.143,12.192,6.623,1.574
Pennsylvania,Dauphin County,2020-03-06,-2.139,-1.566,1.112,6.924,9.921,1.912
Pennsylvania,Dauphin County,2020-03-07,1.057,63.757,-1.704,13.993,19.549,6.784
Pennsylvania,Dauphin County,2020-03-08,5.559,160.631,-1.458,10.196,6.46,4.206
Pennsylvania,Dauphin County,2020-03-09,5.687,120.257,-0.604,7.284,7.545,0.037
Pennsylvania,Dauphin County,2020-03-10,1.893,10.802,-0.154,4.951,4.175,-0.65
Pennsylvania,Dauphin County,2020-03-11,7.903,11.082,-0.265,7.643,0.833,-1.177
Pennsylvania,Dauphin County,2020-03-12,13.395,45.0,0.052,8.617,-2.609,-2.398
Pennsylvania,Dauphin County,2020-03-13,14.137,38.377,2.791,1.233,-3.625,-6.31
Pennsylvania,Dauphin County,2020-03-14,-0.721,64.655,2.469,-12.706,-5.585,1.86
Pennsylvania,Dauphin County,2020-03-15,1.453,90.537,3.058,-12.205,-12.112,-2.351
Pennsylvania,Dauphin County,2020-03-16,14.276,5.081,7.628,-6.154,-11.737,-20.339
Pennsylvania,Dauphin County,2020-03-17,-0.118,-17.747,13.415,-35.037,-16.262,-35.637
Pennsylvania,Dauphin County,2020-03-18,-5.407,11.82,15.026,-39.703,-23.542,-39.062
Pennsylvania,Dauphin County,2020-03-19,-8.026,-15.833,17.241,-41.383,-33.117,-41.652
Pennsylvania,Dauphin County,2020-03-20,-10.045,16.447,20.436,-45.548,-35.867,-44.435
Pennsylvania,Dauphin County,2020-03-21,-22.63,50.287,12.798,-56.578,-40.773,-29.434
Pennsylvania,Dauphin County,2020-03-22,-23.562,59.385,10.408,-52.716,-48.988,-29.939
Pennsylvania,Dauphin County,2020-03-23,-28.319,-60.129,21.978,-55.638,-41.918,-51.765
Pennsylvania,Dauphin County,2020-03-24,-21.59,-10.031,20.444,-48.74,-38.019,-52.607
Pennsylvania,Dauphin County,2020-03-25,-25.67,-61.318,23.076,-54.574,-42.5,-54.331
Pennsylvania,Dauphin County,2020-03-26,-22.947,19.167,21.681,-49.598,-42.349,-53.389
Pennsylvania,Dauphin County,2020-03-27,-26.181,21.93,23.919,-51.296,-48.268,-53.154
Pennsylvania,Dauphin County,2020-03-28,-43.291,-65.553,16.799,-66.174,-51.385,-35.999
Pennsylvania,Dauphin County,2020-03-29,-33.796,-18.497,13.002,-57.281,-58.947,-36.248
Pennsylvania,Delaware County,2020-02-16,-0.338,34.976,-0.679,2.486,,-0.367
Pennsylvania,Delaware County,2020-02-17,0.208,37.742,6.132,7.997,-15.152,-27.495
Pennsylvania,Delaware County,2020-02-18,0.902,24.65,-0.208,1.87,1.913,1.989
Pennsylvania,Delaware County,2020-02-19,0.561,15.319,-0.245,1.413,1.201,1.419
Pennsylvania,Delaware County,2020-02-20,0.412,-5.322,0.157,-0.617,0.176,1.247
Pennsylvania,Delaware County,2020-02-21,-0.128,-4.34,0.529,-1.647,-1.002,2.566
Pennsylvania,Delaware County,2020-02-22,5.891,56.205,-1.309,4.727,9.54,5.254
Pennsylvania,Delaware County,2020-02-23,5.893,114.811,-0.739,6.636,3.745,2.861
Pennsylvania,Delaware County,2020-02-24,2.74,36.232,-0.258,0.926,2.927,2.452
Pennsylvania,Delaware County,2020-02-25,-0.301,-19.084,0.396,0.917,-0.87,1.481
Pennsylvania,Delaware County,2020-02-26,5.254,0.766,-0.53,6.85,1.03,1.375
Pennsylvania,Delaware County,2020-02-27,3.41,-2.281,-0.315,6.099,2.108,1.16
Pennsylvania,Delaware County,2020-02-28,4.162,-8.681,-0.515,5.368,,2.916
Pennsylvania,Delaware County,2020-02-29,7.037,-14.239,-1.186,7.666,0.774,3.865
Pennsylvania,Delaware County,2020-03-01,7.366,47.141,-0.927,11.924,-1.021,2.788
Pennsylvania,Delaware County,2020-03-02,7.921,43.025,-0.591,9.478,4.821,1.771
Pennsylvania,Delaware County,2020-03-03,8.33,4.771,-0.418,9.991,3.304,0.84
Pennsylvania,Delaware County,2020-03-04,9.18,49.02,-1.038,10.857,3.775,1.331
Pennsylvania,Delaware County,2020-03-05,9.967,44.1,-0.881,9.56,6.148,0.088
Pennsylvania,Delaware County,2020-03-06,1.259,-16.638,1.639,-1.534,-4.173,-0.513
Pennsylvania,Delaware County,2020-03-07,8.983,22.482,-0.82,7.368,-1.031,5.072
Pennsylvania,Delaware County,2020-03-08,8.348,130.018,-0.775,11.924,4.425,2.127
Pennsylvania,Delaware County,2020-03-09,9.976,98.128,-0.147,9.071,1.722,-0.068
Pennsylvania,Delaware County,2020-03-10,8.209,26.24,0.564,7.205,-4.174,-0.862
Pennsylvania,Delaware County,2020-03-11,9.77,43.658,0.475,8.388,-2.746,-1.724
Pennsylvania,Delaware County,2020-03-12,22.933,19.769,1.45,9.2,-4.743,-4.245
Pennsylvania,Delaware County,2020-03-13,24.789,41.956,5.353,3.494,-13.856,-11.382
Pennsylvania,Delaware County,2020-03-14,12.608,81.685,4.467,-9.481,-8.251,-3.684
Pennsylvania,Delaware County,2020-03-15,3.99,89.72,5.659,-14.673,-13.617,-11.004
Pennsylvania,Delaware County,2020-03-16,7.296,10.568,12.76,-18.419,-32.886,-33.035
Pennsylvania,Delaware County,2020-03-17,-2.045,19.879,16.672,-29.626,-41.041,-40.593
Pennsylvania,Delaware County,2020-03-18,-4.664,73.529,17.837,-30.549,-41.358,-43.845
Pennsylvania,Delaware County,2020-03-19,-2.47,4.562,20.236,-34.899,-46.023,-46.559
Pennsylvania,Delaware County,2020-03-20,-1.567,78.125,21.274,-35.319,-41.567,-47.698
Pennsylvania,Delaware County,2020-03-21,-13.407,87.68,14.063,-45.955,-38.418,-32.186
Pennsylvania,Delaware County,2020-03-22,-21.3,38.777,12.716,-48.503,-40.85,-35.725
Pennsylvania,Delaware County,2020-03-23,-28.082,-53.593,24.925,-51.297,-61.811,-57.51
Pennsylvania,Delaware County,2020-03-24,-22.313,48.505,24.251,-43.595,-55.127,-58.492
Pennsylvania,Delaware County,2020-03-25,-27.953,-42.892,26.455,-50.241,-62.466,-59.951
Pennsylvania,Delaware County,2020-03-26,-19.875,78.315,24.768,-42.078,-53.049,-59.008
Pennsylvania,Delaware County,2020-03-27,-23.299,62.211,26.449,-45.018,-51.916,-56.911
Pennsylvania,Delaware County,2020-03-28,-37.29,-56.954,18.915,-58.835,-57.24,-41.606
Pennsylvania,Delaware County,2020-03-29,-29.157,13.686,14.659,-51.602,-44.594,-41.3
Pennsylvania,Elk County,2020-02-16,-6.944,29.472,-0.524,12.523,0.385,-2.48
Pennsylvania,Elk County,2020-02-17,-1.327,42.98,4.838,2.468,-10.689,-6.708
Pennsylvania,Elk County,2020-02-18,1.362,12.163,0.389,-1.51,2.382,1.538
Pennsylvania,Elk County,2020-02-19,-0.69,17.725,-0.12,-2.741,2.096,0.755
Pennsylvania,Elk County,2020-02-20,-1.978,9.818,0.339,2.284,1.132,3.83
Pennsylvania,Elk County,2020-02-21,-2.216,6.078,0.546,0.344,0.765,-1.609
Pennsylvania,Elk County,2020-02-22,-13.258,53.209,-1.087,2.029,6.283,
Pennsylvania,Elk County,2020-02-23,11.285,99.7,-1.274,15.938,3.838,1.24
Pennsylvania,Elk County,2020-02-24,0.663,35.932,0.031,2.468,1.666,2.762
Pennsylvania,Elk County,2020-02-25,-1.362,0.917,0.171,4.026,0.612,1.922
Pennsylvania,Elk County,2020-02-26,-2.07,8.267,-0.638,9.137,4.536,1.51
Pennsylvania,Elk County,2020-02-27,-7.911,0.173,0.625,-1.371,2.09,-0.383
Pennsylvania,Elk County,2020-02-28,-11.082,2.046,0.038,-0.344,4.283,-2.011
Pennsylvania,Elk County,2020-02-29,-8.207,-3.493,-0.737,-0.338,5.038,
Pennsylvania,Elk County,2020-03-01,19.531,39.514,-1.276,24.476,5.9,4.96
Pennsylvania,Elk County,2020-03-02,-3.317,30.853,-0.173,9.38,2.131,3.551
Pennsylvania,Elk County,2020-03-03,3.404,4.054,-0.297,10.064,2.615,1.922
Pennsylvania,Elk County,2020-03-04,7.588,27.047,-0.709,0.914,4.336,0.755
Pennsylvania,Elk County,2020-03-05,5.274,37.434,-0.757,20.102,4.757,3.064
Pennsylvania,Elk County,2020-03-06,-6.095,-6.781,0.952,1.719,-0.786,0.804
Pennsylvania,Elk County,2020-03-07,3.788,25.984,-1.028,17.925,6.594,2.341
Pennsylvania,Elk County,2020-03-08,19.965,127.078,-1.53,33.015,7.592,1.24
Pennsylvania,Elk County,2020-03-09,3.317,103.822,-0.318,11.355,0.703,1.184
Pennsylvania,Elk County,2020-03-10,0.681,16.711,0.619,14.593,-1.858,1.922
Pennsylvania,Elk County,2020-03-11,12.417,29.36,0.141,13.249,-0.133,1.887
Pennsylvania,Elk County,2020-03-12,10.549,39.099,0.604,21.473,-4.442,2.298
Pennsylvania,Elk County,2020-03-13,11.082,32.744,3.461,16.158,-10.872,-5.631
Pennsylvania,Elk County,2020-03-14,8.207,40.189,2.945,3.382,-8.268,1.17
Pennsylvania,Elk County,2020-03-15,40.799,62.639,3.344,27.322,-14.782,
Pennsylvania,Elk County,2020-03-16,25.876,9.536,8.204,14.317,-26.224,-3.946
Pennsylvania,Elk County,2020-03-17,12.255,-3.596,12.809,-12.581,-34.477,-10.763
Pennsylvania,Elk County,2020-03-18,3.449,30.789,13.951,-25.585,-36.75,-15.097
Pennsylvania,Elk County,2020-03-19,15.823,-0.486,16.034,-14.62,-41.968,-16.468
Pennsylvania,Elk County,2020-03-20,3.879,14.845,18.763,-33.691,-42.795,-26.142
Pennsylvania,Elk County,2020-03-21,-8.838,20.383,12.68,-42.275,-39.668,-29.26
Pennsylvania,Elk County,2020-03-22,-11.285,38.107,10.227,-26.753,-46.191,-34.722
Pennsylvania,Elk County,2020-03-23,-22.558,-52.585,21.492,-42.457,-58.03,-43.797
Pennsylvania,Elk County,2020-03-24,-18.382,9.73,20.756,-27.677,-51.437,-44.972
Pennsylvania,Elk County,2020-03-25,-24.834,-29.258,22.237,-41.118,-54.67,-46.045
Pennsylvania,Elk County,2020-03-26,-11.208,52.456,21.101,-29.24,-50.416,-45.956
Pennsylvania,Elk County,2020-03-27,-23.271,27.49,22.803,-40.223,-51.981,-41.425
Pennsylvania,Elk County,2020-03-28,-29.672,-52.978,16.597,-47.348,-55.419,-32.772
Pennsylvania,Elk County,2020-03-29,-18.229,6.673,12.152,-26.753,-52.158,-34.722
Pennsylvania,Erie County,2020-02-16,9.046,26.042,-0.915,12.028,4.167,1.943
Pennsylvania,Erie County,2020-02-17,5.901,17.708,3.719,8.803,,-13.651
Pennsylvania,Erie County,2020-02-18,2.119,1.108,0.785,,3.324,1.122
Pennsylvania,Erie County,2020-02-19,0.865,5.425,0.363,2.581,2.224,1.151
Pennsylvania,Erie County,2020-02-20,5.716,5.208,0.598,1.415,3.36,1.712
Pennsylvania,Erie County,2020-02-21,9.796,11.364,-0.109,4.632,4.454,3.618
Pennsylvania,Erie County,2020-02-22,22.194,102.323,-1.471,9.149,2.952,2.075
Pennsylvania,Erie County,2020-02-23,25.232,128.125,-1.793,16.324,16.146,4.923
Pennsylvania,Erie County,2020-02-24,16.005,20.833,-0.169,-0.26,-3.324,5.04
Pennsylvania,Erie County,2020-02-25,9.71,1.108,-0.014,2.019,2.586,2.364
Pennsylvania,Erie County,2020-02-26,19.466,-4.34,-0.869,10.045,4.819,1.627
Pennsylvania,Erie County,2020-02-27,-2.559,-29.167,3.505,-11.426,-5.227,-4.657
Pennsylvania,Erie County,2020-02-28,5.085,-17.045,1.407,-3.073,2.056,1.515
Pennsylvania,Erie County,2020-02-29,5.346,7.375,1.154,0.396,-0.422,-2.905
Pennsylvania,Erie County,2020-03-01,18.662,63.542,-1.819,25.657,9.375,3.369
Pennsylvania,Erie County,2020-03-02,14.306,-15.625,0.041,8.428,,4.284
Pennsylvania,Erie County,2020-03-03,15.184,2.216,-0.583,9.618,3.324,0.601
Pennsylvania,Erie County,2020-03-04,9.69,6.51,-0.347,10.739,5.561,0.437
Pennsylvania,Erie County,2020-03-05,12.626,39.583,-1.177,11.96,8.214,1.115
Pennsylvania,Erie County,2020-03-06,5.608,17.045,-0.231,4.787,-0.685,1.977
Pennsylvania,Erie County,2020-03-07,10.449,63.606,-1.529,11.63,5.482,-0.83
Pennsylvania,Erie County,2020-03-08,21.424,267.708,-3.193,24.383,15.625,0.777
Pennsylvania,Erie County,2020-03-09,18.24,146.875,-1.192,9.121,9.235,2.436
Pennsylvania,Erie County,2020-03-10,8.21,7.757,0.806,3.084,5.91,-0.921
Pennsylvania,Erie County,2020-03-11,15.919,36.892,0.479,7.686,10.009,-3.294
Pennsylvania,Erie County,2020-03-12,31.224,58.333,-0.46,9.744,0.747,-0.876
Pennsylvania,Erie County,2020-03-13,37.09,29.356,0.756,7.794,-4.454,-1.304
Pennsylvania,Erie County,2020-03-14,32.238,52.544,1.986,-3.71,-7.591,-2.179
Pennsylvania,Erie County,2020-03-15,27.518,97.917,1.035,3.674,0.521,-2.073
Pennsylvania,Erie County,2020-03-16,45.78,48.958,4.534,6.869,-4.063,-14.197
Pennsylvania,Erie County,2020-03-17,17.92,6.649,9.942,-28.404,-3.324,-24.92
Pennsylvania,Erie County,2020-03-18,8.738,34.722,11.91,-35.323,-4.078,-29.325
Pennsylvania,Erie County,2020-03-19,13.565,20.833,12.845,-33.476,-9.707,-31.127
Pennsylvania,Erie County,2020-03-20,10.02,10.417,17.264,-38.968,-14.391,-36.601
Pennsylvania,Erie County,2020-03-21,-0.324,4.609,12.856,-52.688,-29.943,-34.342
Pennsylvania,Erie County,2020-03-22,-6.856,79.167,8.467,-46.336,-23.438,-31.483
Pennsylvania,Erie County,2020-03-23,-11.356,-41.667,18.389,-48.981,-32.137,-43.683
Pennsylvania,Erie County,2020-03-24,-5.385,8.865,18.893,-45.031,-22.902,-47.396
Pennsylvania,Erie County,2020-03-25,-16.871,78.125,19.729,-50.724,-26.69,-48.69
Pennsylvania,Erie County,2020-03-26,-11.944,92.708,19.617,-46.878,-25.015,-48.879
Pennsylvania,Erie County,2020-03-27,-15.554,32.197,22.027,-48.988,-32.552,-48.045
Pennsylvania,Erie County,2020-03-28,-18.792,-6.453,15.371,-58.836,-36.69,-38.492
Pennsylvania,Erie County,2020-03-29,-13.711,132.292,9.836,-46.632,-31.25,-33.686
Pennsylvania,Fayette County,2020-02-16,10.045,29.472,-0.544,6.316,0.385,0.294
Pennsylvania,Fayette County,2020-02-17,-1.165,42.98,3.183,6.157,-10.689,-11.429
Pennsylvania,Fayette County,2020-02-18,1.01,12.163,0.656,-1.157,2.382,3.36
Pennsylvania,Fayette County,2020-02-19,1.134,17.725,-0.261,2.974,2.096,1.682
Pennsylvania,Fayette County,2020-02-20,-0.48,9.818,0.429,-0.174,1.132,0.105
Pennsylvania,Fayette County,2020-02-21,-3.351,6.078,1.015,1.141,0.765,2.762
Pennsylvania,Fayette County,2020-02-22,2.264,53.209,-1.044,6.623,6.283,2.61
Pennsylvania,Fayette County,2020-02-23,10.789,99.7,-1.444,7.353,3.838,0.589
Pennsylvania,Fayette County,2020-02-24,3.661,35.932,0.346,7.845,1.666,3.918
Pennsylvania,Fayette County,2020-02-25,4.375,0.917,-0.079,6.848,0.612,3.252
Pennsylvania,Fayette County,2020-02-26,9.396,8.267,-1.343,17.841,4.536,1.787
Pennsylvania,Fayette County,2020-02-27,-0.48,0.173,1.521,2.092,2.09,0.422
Pennsylvania,Fayette County,2020-02-28,3.63,2.046,0.296,9.697,4.283,-0.442
Pennsylvania,Fayette County,2020-02-29,7.397,-3.493,-1.029,14.542,5.038,2.136
Pennsylvania,Fayette County,2020-03-01,19.159,39.514,-1.753,21.87,5.9,4.12
Pennsylvania,Fayette County,2020-03-02,8.653,30.853,0.399,17.179,2.131,3.592
Pennsylvania,Fayette County,2020-03-03,17.165,4.054,-0.673,18.615,2.615,3.143
Pennsylvania,Fayette County,2020-03-04,7.938,27.047,-1.288,17.748,4.336,1.261
Pennsylvania,Fayette County,2020-03-05,11.361,37.434,-1.307,12.814,4.757,3.163
Pennsylvania,Fayette County,2020-03-06,-0.698,-6.781,0.459,1.426,-0.786,2.983
Pennsylvania,Fayette County,2020-03-07,8.303,25.984,-1.279,12.886,6.594,3.322
Pennsylvania,Fayette County,2020-03-08,20.461,127.078,-2.555,20.268,7.592,2.648
Pennsylvania,Fayette County,2020-03-09,13.978,103.822,-0.37,18.073,0.703,2.068
Pennsylvania,Fayette County,2020-03-10,9.424,16.711,0.126,10.802,-1.858,1.518
Pennsylvania,Fayette County,2020-03-11,11.826,29.36,-0.412,9.943,-0.133,1.366
Pennsylvania,Fayette County,2020-03-12,21.921,39.099,-1.067,12.988,-4.442,-0.211
Pennsylvania,Fayette County,2020-03-13,30.021,32.744,0.011,8.413,-10.872,1.546
Pennsylvania,Fayette County,2020-03-14,22.343,40.189,2.215,-5.039,-8.268,-4.034
Pennsylvania,Fayette County,2020-03-15,16.369,62.639,2.479,-8.484,-14.782,-2.648
Pennsylvania,Fayette County,2020-03-16,36.442,9.536,4.802,2.582,-26.224,-12.3
Pennsylvania,Fayette County,2020-03-17,13.463,-3.596,8.621,-23.63,-34.477,-21.679
Pennsylvania,Fayette County,2020-03-18,3.24,30.789,9.711,-27.226,-36.75,-26.278
Pennsylvania,Fayette County,2020-03-19,8.801,-0.486,10.593,-29.986,-41.968,-27.518
Pennsylvania,Fayette County,2020-03-20,1.676,14.845,15.184,-36.861,-42.795,-33.028
Pennsylvania,Fayette County,2020-03-21,-5.888,20.383,11.472,-48.592,-39.668,-30.847
Pennsylvania,Fayette County,2020-03-22,-4.836,38.107,7.842,-43.552,-46.191,-30.014
Pennsylvania,Fayette County,2020-03-23,-13.312,-52.585,16.697,-43.097,-58.03,-38.314
Pennsylvania,Fayette County,2020-03-24,-11.275,9.73,15.594,-40.316,-51.437,-39.997
Pennsylvania,Fayette County,2020-03-25,-15.876,-29.258,16.745,-43.116,-54.67,-41.625
Pennsylvania,Fayette County,2020-03-26,-7.36,52.456,15.15,-34.344,-50.416,-41.329
Pennsylvania,Fayette County,2020-03-27,-14.801,27.49,17.94,-40.854,-51.981,-41.645
Pennsylvania,Fayette County,2020-03-28,-21.135,-52.978,12.345,-44.921,-55.419,-34.406
Pennsylvania,Fayette County,2020-03-29,-6.882,6.673,7.899,-36.105,-52.158,-32.368
Pennsylvania,Franklin County,2020-02-16,-1.612,29.472,-0.121,0.604,0.385,-0.974
Pennsylvania,Franklin County,2020-02-17,1.629,42.98,4.404,5.0,-10.689,-16.528
Pennsylvania,Franklin County,2020-02-18,-4.019,12.163,0.423,3.033,2.382,-0.446
Pennsylvania,Franklin County,2020-02-19,-2.188,17.725,-0.163,1.307,2.096,-0.585
Pennsylvania,Franklin County,2020-02-20,-1.695,9.818,0.479,-1.776,1.132,0.963
Pennsylvania,Franklin County,2020-02-21,-3.119,6.078,0.454,-2.351,0.765,2.064
Pennsylvania,Franklin County,2020-02-22,0.185,53.209,-1.243,4.085,6.283,0.832
Pennsylvania,Franklin County,2020-02-23,5.332,99.7,-1.07,9.964,3.838,2.19
Pennsylvania,Franklin County,2020-02-24,-0.217,35.932,0.7,-0.833,1.666,0.846
Pennsylvania,Franklin County,2020-02-25,0.782,0.917,0.321,5.67,0.612,-0.074
Pennsylvania,Franklin County,2020-02-26,0.657,8.267,-0.485,8.712,4.536,0.073
Pennsylvania,Franklin County,2020-02-27,-3.179,0.173,0.626,3.729,2.09,-0.519
Pennsylvania,Franklin County,2020-02-28,-0.624,2.046,-0.166,4.84,4.283,-0.159
Pennsylvania,Franklin County,2020-02-29,0.462,-3.493,-1.408,9.413,5.038,1.248
Pennsylvania,Franklin County,2020-03-01,7.068,39.514,-1.656,15.821,5.9,3.164
Pennsylvania,Franklin County,2020-03-02,1.738,30.853,0.218,6.859,2.131,1.999
Pennsylvania,Franklin County,2020-03-03,0.893,4.054,-0.261,11.537,2.615,-0.149
Pennsylvania,Franklin County,2020-03-04,1.641,27.047,-1.188,11.076,4.336,1.096
Pennsylvania,Franklin County,2020-03-05,3.603,37.434,-0.715,10.535,4.757,1.63
Pennsylvania,Franklin County,2020-03-06,-1.248,-6.781,0.096,1.429,-0.786,2.382
Pennsylvania,Franklin County,2020-03-07,5.818,25.984,-1.759,8.392,6.594,2.079
Pennsylvania,Franklin County,2020-03-08,8.805,127.078,-1.695,11.292,7.592,3.407
