state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Pennsylvania,Montgomery County,2020-03-26,-31.022,102.74,28.089,-50.212,-64.518,-64.406
Pennsylvania,Montgomery County,2020-03-27,-34.107,81.019,28.821,-52.778,-64.248,-62.516
Pennsylvania,Montgomery County,2020-03-28,-45.796,-61.04,19.578,-66.333,-66.489,-46.126
Pennsylvania,Montgomery County,2020-03-29,-37.211,-4.067,15.466,-60.608,-56.327,-45.359
Pennsylvania,Montour County,2020-02-16,-4.234,29.472,-0.524,5.068,0.385,4.006
Pennsylvania,Montour County,2020-02-17,-7.184,42.98,4.838,7.538,-10.689,-12.687
Pennsylvania,Montour County,2020-02-18,-2.778,12.163,0.389,-4.735,2.382,1.978
Pennsylvania,Montour County,2020-02-19,,17.725,-0.12,0.643,2.096,
Pennsylvania,Montour County,2020-02-20,-5.342,9.818,0.339,-6.164,1.132,7.911
Pennsylvania,Montour County,2020-02-21,1.746,6.078,0.546,3.109,0.765,3.472
Pennsylvania,Montour County,2020-02-22,-1.488,53.209,-1.087,12.175,6.283,9.137
Pennsylvania,Montour County,2020-02-23,,99.7,-1.274,36.599,3.838,4.006
Pennsylvania,Montour County,2020-02-24,2.155,35.932,0.031,1.371,1.666,4.674
Pennsylvania,Montour County,2020-02-25,4.861,0.917,0.171,5.411,0.612,5.274
Pennsylvania,Montour County,2020-02-26,1.417,8.267,-0.638,6.43,4.536,
Pennsylvania,Montour County,2020-02-27,-4.006,0.173,0.625,15.409,2.09,5.934
Pennsylvania,Montour County,2020-02-28,2.328,2.046,0.038,10.365,4.283,4.167
Pennsylvania,Montour County,2020-02-29,5.952,-3.493,-0.737,18.263,5.038,5.482
Pennsylvania,Montour County,2020-03-01,-1.694,39.514,-1.276,15.203,5.9,12.019
Pennsylvania,Montour County,2020-03-02,7.184,30.853,-0.173,7.538,2.131,5.342
Pennsylvania,Montour County,2020-03-03,-3.472,4.054,-0.297,6.764,2.615,5.934
Pennsylvania,Montour County,2020-03-04,1.417,27.047,-0.709,4.501,4.336,5.176
Pennsylvania,Montour County,2020-03-05,-5.342,37.434,-0.757,6.78,4.757,6.593
Pennsylvania,Montour County,2020-03-06,-9.893,-6.781,0.952,11.92,-0.786,2.778
Pennsylvania,Montour County,2020-03-07,-5.952,25.984,-1.028,18.263,6.594,7.31
Pennsylvania,Montour County,2020-03-08,4.234,127.078,-1.53,45.608,7.592,8.013
Pennsylvania,Montour County,2020-03-09,4.31,103.822,-0.318,6.853,0.703,-0.668
Pennsylvania,Montour County,2020-03-10,-2.083,16.711,0.619,4.058,-1.858,3.296
Pennsylvania,Montour County,2020-03-11,13.464,29.36,0.141,11.574,-0.133,
Pennsylvania,Montour County,2020-03-12,22.369,39.099,0.604,3.082,-4.442,
Pennsylvania,Montour County,2020-03-13,26.769,32.744,3.461,-1.036,-10.872,-0.694
Pennsylvania,Montour County,2020-03-14,11.905,40.189,2.945,-2.029,-8.268,1.827
Pennsylvania,Montour County,2020-03-15,13.55,62.639,3.344,16.329,-14.782,2.003
Pennsylvania,Montour County,2020-03-16,39.511,9.536,8.204,-1.371,-26.224,-13.355
Pennsylvania,Montour County,2020-03-17,-0.694,-3.596,12.809,-35.173,-34.477,-18.46
Pennsylvania,Montour County,2020-03-18,-1.417,30.789,13.951,-50.154,-36.75,-23.939
Pennsylvania,Montour County,2020-03-19,-7.345,-0.486,16.034,-51.775,-41.968,-24.393
Pennsylvania,Montour County,2020-03-20,-2.91,14.845,18.763,-53.897,-42.795,-31.944
Pennsylvania,Montour County,2020-03-21,-8.929,20.383,12.68,-56.818,-39.668,-21.93
Pennsylvania,Montour County,2020-03-22,-22.866,38.107,10.227,-57.995,-46.191,-24.038
Pennsylvania,Montour County,2020-03-23,-28.736,-52.585,21.492,-63.734,-58.03,-40.064
Pennsylvania,Montour County,2020-03-24,-30.556,9.73,20.756,-59.524,-51.437,-40.876
Pennsylvania,Montour County,2020-03-25,-30.471,-29.258,22.237,-65.586,-54.67,-43.996
Pennsylvania,Montour County,2020-03-26,-31.384,52.456,21.101,-65.952,-50.416,-41.535
Pennsylvania,Montour County,2020-03-27,-27.351,27.49,22.803,-55.452,-51.981,-39.583
Pennsylvania,Montour County,2020-03-28,-26.042,-52.978,16.597,-68.994,-55.419,-18.275
Pennsylvania,Montour County,2020-03-29,-32.182,6.673,12.152,-65.878,-52.158,-14.022
Pennsylvania,Northampton County,2020-02-16,-0.66,33.053,-0.314,10.182,6.831,0.131
Pennsylvania,Northampton County,2020-02-17,3.772,85.227,5.633,14.939,-10.417,-25.262
Pennsylvania,Northampton County,2020-02-18,-0.857,9.23,0.906,-1.237,4.48,2.453
Pennsylvania,Northampton County,2020-02-19,-0.591,27.778,-0.096,0.624,-3.125,2.268
Pennsylvania,Northampton County,2020-02-20,0.466,6.127,0.326,0.51,2.193,2.445
Pennsylvania,Northampton County,2020-02-21,-1.763,10.417,1.08,-1.094,2.063,2.3
Pennsylvania,Northampton County,2020-02-22,4.447,112.847,-1.255,9.532,19.626,5.793
Pennsylvania,Northampton County,2020-02-23,4.26,164.263,-1.301,12.886,11.954,2.879
Pennsylvania,Northampton County,2020-02-24,4.016,69.839,-0.002,2.692,7.292,3.044
Pennsylvania,Northampton County,2020-02-25,0.735,1.319,0.636,0.618,2.24,2.416
Pennsylvania,Northampton County,2020-02-26,-1.772,3.472,-0.36,6.766,-4.167,1.866
Pennsylvania,Northampton County,2020-02-27,-0.116,-7.353,0.191,6.09,-7.675,1.889
Pennsylvania,Northampton County,2020-02-28,1.244,,0.088,5.208,3.094,2.924
Pennsylvania,Northampton County,2020-02-29,4.725,2.894,-1.445,12.057,1.51,3.969
Pennsylvania,Northampton County,2020-03-01,4.08,57.091,-1.256,16.61,10.246,1.701
Pennsylvania,Northampton County,2020-03-02,4.563,85.227,-0.563,11.339,5.208,2.853
Pennsylvania,Northampton County,2020-03-03,5.879,14.504,-0.219,7.712,2.24,2.824
Pennsylvania,Northampton County,2020-03-04,4.547,39.352,-0.652,8.792,11.458,1.939
Pennsylvania,Northampton County,2020-03-05,6.809,63.725,-1.196,10.471,8.772,3.149
Pennsylvania,Northampton County,2020-03-06,1.504,-7.292,0.926,-0.333,5.157,1.676
Pennsylvania,Northampton County,2020-03-07,7.504,44.367,-1.132,12.125,13.587,3.862
Pennsylvania,Northampton County,2020-03-08,4.38,164.263,-1.384,15.559,15.369,1.309
Pennsylvania,Northampton County,2020-03-09,6.693,172.822,-0.176,12.18,10.417,-0.19
Pennsylvania,Northampton County,2020-03-10,6.92,48.787,0.69,6.606,8.961,0.52
Pennsylvania,Northampton County,2020-03-11,9.625,69.444,0.287,8.2,2.083,-1.098
Pennsylvania,Northampton County,2020-03-12,25.314,39.216,1.198,7.41,2.193,-2.074
Pennsylvania,Northampton County,2020-03-13,25.303,53.125,3.872,-1.308,-1.031,-4.951
Pennsylvania,Northampton County,2020-03-14,15.619,93.557,3.317,-7.53,7.548,-0.858
Pennsylvania,Northampton County,2020-03-15,9.001,143.229,4.101,-9.311,-6.831,-8.899
Pennsylvania,Northampton County,2020-03-16,22.026,50.9,8.384,-4.609,-10.417,-21.571
Pennsylvania,Northampton County,2020-03-17,4.103,26.371,13.92,-32.282,-28.002,-30.994
Pennsylvania,Northampton County,2020-03-18,-3.72,119.213,14.62,-36.634,-28.125,-34.759
Pennsylvania,Northampton County,2020-03-19,-2.735,24.51,16.886,-39.843,-39.474,-37.118
Pennsylvania,Northampton County,2020-03-20,-0.415,77.083,20.511,-42.784,-38.16,-42.493
Pennsylvania,Northampton County,2020-03-21,-8.949,125.386,13.323,-52.572,-34.722,-28.75
Pennsylvania,Northampton County,2020-03-22,-22.981,93.149,11.363,-52.324,-44.399,-32.847
Pennsylvania,Northampton County,2020-03-23,-26.163,-40.246,22.882,-56.188,-57.292,-51.208
Pennsylvania,Northampton County,2020-03-24,-15.248,150.316,21.694,-47.088,-49.283,-51.136
Pennsylvania,Northampton County,2020-03-25,-18.483,-12.731,23.262,-49.948,-59.375,-52.797
Pennsylvania,Northampton County,2020-03-26,-25.372,111.52,23.837,-53.463,-60.307,-53.343
Pennsylvania,Northampton County,2020-03-27,-24.888,150.0,25.492,-52.702,-52.599,-53.409
Pennsylvania,Northampton County,2020-03-28,-34.407,-40.509,18.111,-65.38,-60.386,-39.049
Pennsylvania,Northampton County,2020-03-29,-33.722,-6.01,14.157,-58.151,-63.183,-40.96
Pennsylvania,Overall,2020-02-16,0.881,29.472,-0.524,8.867,0.385,0.507
Pennsylvania,Overall,2020-02-17,-1.173,42.98,4.838,8.144,-10.689,-20.581
Pennsylvania,Overall,2020-02-18,-2.328,12.163,0.389,0.917,2.382,1.485
Pennsylvania,Overall,2020-02-19,-0.103,17.725,-0.12,1.414,2.096,1.673
Pennsylvania,Overall,2020-02-20,-0.66,9.818,0.339,1.113,1.132,1.422
Pennsylvania,Overall,2020-02-21,-2.223,6.078,0.546,0.485,0.765,2.939
Pennsylvania,Overall,2020-02-22,2.716,53.209,-1.087,8.539,6.283,3.985
Pennsylvania,Overall,2020-02-23,5.172,99.7,-1.274,11.006,3.838,3.349
Pennsylvania,Overall,2020-02-24,0.227,35.932,0.031,2.585,1.666,2.783
Pennsylvania,Overall,2020-02-25,-1.099,0.917,0.171,3.705,0.612,2.254
Pennsylvania,Overall,2020-02-26,3.576,8.267,-0.638,7.476,4.536,1.864
Pennsylvania,Overall,2020-02-27,-0.716,0.173,0.625,2.615,2.09,0.755
Pennsylvania,Overall,2020-02-28,1.537,2.046,0.038,4.458,4.283,2.681
Pennsylvania,Overall,2020-02-29,2.61,-3.493,-0.737,9.096,5.038,2.451
Pennsylvania,Overall,2020-03-01,7.909,39.514,-1.276,16.356,5.9,3.026
Pennsylvania,Overall,2020-03-02,3.964,30.853,-0.173,7.655,2.131,2.412
Pennsylvania,Overall,2020-03-03,4.96,4.054,-0.297,9.234,2.615,1.861
Pennsylvania,Overall,2020-03-04,6.629,27.047,-0.709,9.478,4.336,1.5
Pennsylvania,Overall,2020-03-05,7.105,37.434,-0.757,9.16,4.757,1.38
Pennsylvania,Overall,2020-03-06,-0.311,-6.781,0.952,0.664,-0.786,1.377
Pennsylvania,Overall,2020-03-07,5.843,25.984,-1.028,10.401,6.594,2.663
Pennsylvania,Overall,2020-03-08,8.575,127.078,-1.53,14.783,7.592,1.439
Pennsylvania,Overall,2020-03-09,6.971,103.822,-0.318,9.416,0.703,0.048
Pennsylvania,Overall,2020-03-10,4.657,16.711,0.619,6.367,-1.858,-0.396
Pennsylvania,Overall,2020-03-11,9.552,29.36,0.141,7.187,-0.133,-0.958
Pennsylvania,Overall,2020-03-12,21.164,39.099,0.604,8.145,-4.442,-2.496
Pennsylvania,Overall,2020-03-13,21.927,32.744,3.461,1.351,-10.872,-7.088
Pennsylvania,Overall,2020-03-14,12.657,40.189,2.945,-6.938,-8.268,-2.175
Pennsylvania,Overall,2020-03-15,8.401,62.639,3.344,-8.032,-14.782,-7.504
Pennsylvania,Overall,2020-03-16,18.389,9.536,8.204,-5.935,-26.224,-21.863
Pennsylvania,Overall,2020-03-17,2.141,-3.596,12.809,-28.496,-34.477,-31.14
Pennsylvania,Overall,2020-03-18,-2.016,30.789,13.951,-33.37,-36.75,-34.859
Pennsylvania,Overall,2020-03-19,-0.725,-0.486,16.034,-34.777,-41.968,-37.461
Pennsylvania,Overall,2020-03-20,-1.123,14.845,18.763,-38.649,-42.795,-40.7
Pennsylvania,Overall,2020-03-21,-11.258,20.383,12.68,-48.039,-39.668,-31.174
Pennsylvania,Overall,2020-03-22,-17.925,38.107,10.227,-47.019,-46.191,-32.754
Pennsylvania,Overall,2020-03-23,-24.627,-52.585,21.492,-49.765,-58.03,-50.153
Pennsylvania,Overall,2020-03-24,-18.97,9.73,20.756,-45.151,-51.437,-50.96
Pennsylvania,Overall,2020-03-25,-22.857,-29.258,22.237,-48.585,-54.67,-51.883
Pennsylvania,Overall,2020-03-26,-17.614,52.456,21.101,-43.743,-50.416,-51.561
Pennsylvania,Overall,2020-03-27,-19.559,27.49,22.803,-45.663,-51.981,-50.209
Pennsylvania,Overall,2020-03-28,-33.005,-52.978,16.597,-58.536,-55.419,-38.557
Pennsylvania,Overall,2020-03-29,-26.638,6.673,12.152,-50.456,-52.158,-37.566
Pennsylvania,York County,2020-02-16,-3.324,8.353,-0.183,5.004,-11.574,2.974
Pennsylvania,York County,2020-02-17,-2.498,74.508,4.61,11.073,-4.823,-19.543
Pennsylvania,York County,2020-02-18,-3.683,11.218,0.34,0.203,10.016,2.287
Pennsylvania,York County,2020-02-19,-1.954,23.92,-0.263,0.229,0.956,2.114
Pennsylvania,York County,2020-02-20,-1.206,-0.76,0.084,1.344,-4.96,1.423
Pennsylvania,York County,2020-02-21,-2.742,-1.27,0.898,-0.631,-10.051,1.955
Pennsylvania,York County,2020-02-22,3.29,81.545,-1.535,6.742,,0.28
Pennsylvania,York County,2020-02-23,3.947,117.433,-1.297,10.306,1.929,5.523
Pennsylvania,York County,2020-02-24,-1.015,57.87,-0.511,2.312,1.929,4.157
Pennsylvania,York County,2020-02-25,-0.475,,-0.129,3.724,-3.005,2.976
Pennsylvania,York County,2020-02-26,2.697,14.66,-0.751,6.77,-6.69,2.158
Pennsylvania,York County,2020-02-27,1.017,-5.322,0.208,4.779,3.968,1.27
Pennsylvania,York County,2020-02-28,1.53,-5.716,0.195,3.977,-4.569,2.741
Pennsylvania,York County,2020-02-29,2.205,-7.365,-0.994,8.528,-7.336,2.029
Pennsylvania,York County,2020-03-01,6.69,37.343,-0.858,15.674,5.787,5.268
Pennsylvania,York County,2020-03-02,1.639,78.848,-0.98,8.146,2.894,2.848
Pennsylvania,York County,2020-03-03,3.683,7.212,-0.49,7.061,-1.002,2.909
Pennsylvania,York County,2020-03-04,3.831,70.216,-0.819,8.493,-5.734,1.482
Pennsylvania,York County,2020-03-05,4.785,63.108,-0.84,8.503,-0.992,2.036
Pennsylvania,York County,2020-03-06,0.829,-7.622,1.097,1.317,-7.31,1.478
Pennsylvania,York County,2020-03-07,5.868,22.622,-1.276,6.374,,2.518
Pennsylvania,York County,2020-03-08,9.64,142.492,-1.443,12.642,-1.929,5.353
Pennsylvania,York County,2020-03-09,6.245,177.951,-1.329,9.265,2.894,2.618
Pennsylvania,York County,2020-03-10,4.951,40.064,-0.117,6.84,-4.006,2.554
Pennsylvania,York County,2020-03-11,8.521,40.123,-0.269,8.475,-6.69,0.654
Pennsylvania,York County,2020-03-12,17.556,62.348,-0.419,12.092,-10.913,-0.088
Pennsylvania,York County,2020-03-13,23.148,60.34,1.769,7.645,-12.792,-0.81
Pennsylvania,York County,2020-03-14,12.72,84.701,2.146,-2.509,-5.869,-0.42
Pennsylvania,York County,2020-03-15,8.061,74.686,2.923,-2.966,-19.29,-3.229
Pennsylvania,York County,2020-03-16,23.573,48.466,5.441,11.949,-17.361,-15.34
Pennsylvania,York County,2020-03-17,2.772,54.487,11.245,-22.364,-23.037,-25.314
Pennsylvania,York County,2020-03-18,-0.039,88.735,13.005,-29.471,-32.492,-30.646
Pennsylvania,York County,2020-03-19,2.373,19.769,15.588,-28.384,-39.683,-34.379
Pennsylvania,York County,2020-03-20,-1.849,70.503,19.79,-34.677,-39.291,-39.927
Pennsylvania,York County,2020-03-21,-13.941,58.923,12.715,-46.431,-39.613,-29.942
Pennsylvania,York County,2020-03-22,-19.944,54.54,10.538,-45.762,-42.438,-31.522
Pennsylvania,York County,2020-03-23,-25.329,-44.85,21.259,-45.876,-57.87,-47.605
Pennsylvania,York County,2020-03-24,-18.655,81.731,20.712,-40.247,-48.077,-48.808
Pennsylvania,York County,2020-03-25,-25.407,-35.494,23.366,-46.21,-52.561,-50.743
Pennsylvania,York County,2020-03-26,-17.179,126.977,21.783,-39.915,-45.635,-50.014
Pennsylvania,York County,2020-03-27,-11.989,81.936,23.508,-37.405,-46.601,-49.294
Pennsylvania,York County,2020-03-28,-42.399,-60.501,17.999,-63.172,-55.751,-37.637
Pennsylvania,York County,2020-03-29,-35.816,-11.792,13.487,-54.063,-48.225,-38.744
