state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Utah,Carbon County,2020-02-28,13.828,47.886,-1.703,8.509,9.883,1.766
Utah,Carbon County,2020-02-29,12.411,36.075,-1.593,14.529,9.505,7.44
Utah,Carbon County,2020-03-01,7.959,-17.439,0.53,20.231,4.68,6.944
Utah,Carbon County,2020-03-02,15.8,11.001,-0.681,21.474,4.86,-0.554
Utah,Carbon County,2020-03-03,15.876,34.675,-0.367,16.447,1.599,-2.657
Utah,Carbon County,2020-03-04,15.564,50.344,-1.062,13.021,6.122,1.594
Utah,Carbon County,2020-03-05,16.518,65.03,-1.075,12.689,5.431,-1.074
Utah,Carbon County,2020-03-06,15.482,61.086,-1.199,21.916,4.462,
Utah,Carbon County,2020-03-07,13.467,46.732,-0.952,13.432,6.889,1.488
Utah,Carbon County,2020-03-08,14.924,20.489,-0.521,18.939,5.419,3.472
Utah,Carbon County,2020-03-09,14.379,37.148,-0.096,14.744,1.53,2.216
Utah,Carbon County,2020-03-10,14.51,76.979,-0.775,11.879,-1.732,2.657
Utah,Carbon County,2020-03-11,19.211,51.633,-0.711,16.352,-0.089,3.189
Utah,Carbon County,2020-03-12,47.359,64.791,-0.115,19.771,-1.767,1.074
Utah,Carbon County,2020-03-13,44.325,12.428,3.184,13.665,-9.508,
Utah,Carbon County,2020-03-14,22.575,14.707,3.913,0.548,-8.063,2.976
Utah,Carbon County,2020-03-15,24.494,68.231,3.657,18.079,-4.495,
Utah,Carbon County,2020-03-16,30.128,61.701,7.521,10.256,-16.605,-14.406
Utah,Carbon County,2020-03-17,21.627,95.444,10.324,-1.523,-22.033,-19.133
Utah,Carbon County,2020-03-18,19.975,13.935,16.986,-10.901,-33.493,-22.853
Utah,Carbon County,2020-03-19,7.848,7.623,15.987,-19.476,-32.8,-24.699
Utah,Carbon County,2020-03-20,10.391,22.328,15.852,-18.049,-35.363,-31.191
Utah,Carbon County,2020-03-21,-1.14,47.958,9.658,-21.93,-28.355,-11.905
Utah,Carbon County,2020-03-22,-2.779,83.813,7.228,-6.457,-31.528,-17.361
Utah,Carbon County,2020-03-23,-2.235,19.292,15.232,-17.949,-36.99,-24.379
Utah,Carbon County,2020-03-24,-4.228,27.394,16.788,-21.93,-39.002,-26.573
Utah,Carbon County,2020-03-25,-5.385,1.369,18.016,-14.535,-40.369,-29.23
Utah,Carbon County,2020-03-26,-5.331,-1.588,19.395,-24.197,-42.757,-30.069
Utah,Carbon County,2020-03-27,-4.066,13.692,18.299,-21.401,-42.577,-28.249
Utah,Carbon County,2020-03-28,-15.936,-1.066,12.836,-27.686,-40.424,-11.905
Utah,Carbon County,2020-03-29,-14.213,26.391,10.07,-23.244,-43.72,-31.25
Utah,Salt Lake County,2020-02-16,2.18,-31.013,0.35,4.755,-14.426,-1.856
Utah,Salt Lake County,2020-02-17,6.893,22.187,7.752,13.088,-14.144,-37.857
Utah,Salt Lake County,2020-02-18,5.685,15.631,-0.452,0.903,1.241,2.002
Utah,Salt Lake County,2020-02-19,6.648,8.554,-0.497,2.979,3.078,1.894
Utah,Salt Lake County,2020-02-20,7.333,16.43,-0.274,4.342,4.16,1.845
Utah,Salt Lake County,2020-02-21,9.3,11.574,-0.682,6.18,4.735,7.476
Utah,Salt Lake County,2020-02-22,7.95,27.4,-0.354,3.39,4.068,2.938
Utah,Salt Lake County,2020-02-23,11.324,53.725,-1.224,14.541,3.084,2.592
Utah,Salt Lake County,2020-02-24,10.282,3.439,-0.553,6.837,6.589,4.293
Utah,Salt Lake County,2020-02-25,9.335,17.381,-1.103,8.359,2.731,3.589
Utah,Salt Lake County,2020-02-26,11.367,20.14,-1.523,13.507,7.893,2.559
Utah,Salt Lake County,2020-02-27,12.639,34.722,-1.196,11.918,5.982,2.466
Utah,Salt Lake County,2020-02-28,15.647,44.383,-1.326,10.692,10.321,5.272
Utah,Salt Lake County,2020-02-29,14.069,26.042,-1.325,4.911,9.414,4.004
Utah,Salt Lake County,2020-03-01,4.803,-34.479,0.983,-1.92,1.791,-1.401
Utah,Salt Lake County,2020-03-02,18.423,3.661,-0.82,11.11,6.266,3.889
Utah,Salt Lake County,2020-03-03,16.634,19.247,-0.506,10.044,-0.993,1.196
Utah,Salt Lake County,2020-03-04,16.685,36.707,-1.1,8.987,4.128,2.939
Utah,Salt Lake County,2020-03-05,17.39,58.82,-1.12,11.484,0.859,2.664
Utah,Salt Lake County,2020-03-06,16.058,46.392,-0.897,8.043,2.044,5.605
Utah,Salt Lake County,2020-03-07,14.503,35.93,-0.652,4.534,3.548,3.432
Utah,Salt Lake County,2020-03-08,12.6,3.831,-0.337,13.019,-1.89,1.436
Utah,Salt Lake County,2020-03-09,14.58,22.852,-0.293,7.72,-2.149,2.758
Utah,Salt Lake County,2020-03-10,14.745,67.539,-0.878,6.878,-8.086,1.348
Utah,Salt Lake County,2020-03-11,18.242,36.491,-0.576,6.942,-5.648,0.515
Utah,Salt Lake County,2020-03-12,45.883,49.838,0.316,7.932,-11.276,-1.599
Utah,Salt Lake County,2020-03-13,43.106,-5.165,3.734,-5.425,-18.701,-3.787
Utah,Salt Lake County,2020-03-14,23.389,1.51,4.416,-18.638,-17.03,-3.276
Utah,Salt Lake County,2020-03-15,21.035,49.438,4.041,-12.325,-20.445,-15.762
Utah,Salt Lake County,2020-03-16,30.798,30.84,8.794,-10.565,-28.36,-22.863
Utah,Salt Lake County,2020-03-17,19.8,73.605,12.0,-26.057,-36.708,-30.415
Utah,Salt Lake County,2020-03-18,12.486,-0.65,21.331,-36.614,-54.491,-52.852
Utah,Salt Lake County,2020-03-19,4.783,-17.087,17.958,-35.514,-48.508,-40.268
Utah,Salt Lake County,2020-03-20,10.549,4.113,17.392,-39.187,-50.21,-36.902
Utah,Salt Lake County,2020-03-21,-2.171,35.251,10.496,-47.341,-47.022,-19.762
Utah,Salt Lake County,2020-03-22,-6.894,62.026,7.932,-41.246,-53.476,-30.542
Utah,Salt Lake County,2020-03-23,-4.233,7.322,16.89,-36.345,-53.211,-41.655
Utah,Salt Lake County,2020-03-24,-5.862,10.148,18.472,-38.837,-55.435,-44.087
Utah,Salt Lake County,2020-03-25,-7.2,-19.815,20.243,-41.129,-56.301,-46.466
Utah,Salt Lake County,2020-03-26,-6.937,-22.454,21.846,-42.912,-60.712,-47.689
Utah,Salt Lake County,2020-03-27,-4.158,-1.913,20.212,-43.729,-59.271,-43.263
Utah,Salt Lake County,2020-03-28,-17.556,-22.268,14.569,-54.641,-58.422,-29.877
Utah,Salt Lake County,2020-03-29,-16.304,16.966,11.051,-48.15,-64.52,-39.089
Utah,Sanpete County,2020-02-16,-3.788,-3.116,0.249,-8.772,-8.251,-7.062
Utah,Sanpete County,2020-02-17,2.17,40.895,7.173,-9.324,-7.38,-33.701
Utah,Sanpete County,2020-02-18,1.157,20.458,-0.35,-1.052,2.399,
Utah,Sanpete County,2020-02-19,-1.157,13.774,-0.38,5.342,1.331,3.985
Utah,Sanpete County,2020-02-20,4.529,17.23,-0.345,8.46,4.052,1.698
Utah,Sanpete County,2020-02-21,6.068,25.347,-0.801,7.062,4.504,6.47
Utah,Sanpete County,2020-02-22,-1.766,22.327,-0.397,,3.578,
Utah,Sanpete County,2020-02-23,,41.907,-0.98,1.096,7.266,3.531
Utah,Sanpete County,2020-02-24,,6.935,-0.266,-0.266,4.815,8.578
Utah,Sanpete County,2020-02-25,2.315,22.452,-0.889,6.839,3.243,2.216
Utah,Sanpete County,2020-02-26,12.731,25.535,-1.287,8.547,6.388,
Utah,Sanpete County,2020-02-27,6.793,37.001,-1.091,1.586,7.543,2.831
Utah,Sanpete County,2020-02-28,9.102,47.886,-1.703,9.269,9.883,6.47
Utah,Sanpete County,2020-02-29,7.062,36.075,-1.593,13.333,9.505,3.255
Utah,Sanpete County,2020-03-01,11.364,-17.439,0.53,15.351,4.68,3.531
Utah,Sanpete County,2020-03-02,2.17,11.001,-0.681,11.456,4.86,11.029
Utah,Sanpete County,2020-03-03,6.944,34.675,-0.367,14.205,1.599,-3.879
Utah,Sanpete County,2020-03-04,18.519,50.344,-1.062,16.026,6.122,8.538
Utah,Sanpete County,2020-03-05,18.116,65.03,-1.075,10.575,5.431,8.492
Utah,Sanpete County,2020-03-06,15.17,61.086,-1.199,11.476,4.462,8.411
Utah,Sanpete County,2020-03-07,7.062,46.732,-0.952,11.667,6.889,-3.255
Utah,Sanpete County,2020-03-08,13.258,20.489,-0.521,9.868,5.419,3.531
Utah,Sanpete County,2020-03-09,14.106,37.148,-0.096,8.259,1.53,5.515
Utah,Sanpete County,2020-03-10,13.889,76.979,-0.775,11.574,-1.732,1.662
Utah,Sanpete County,2020-03-11,25.463,51.633,-0.711,13.355,-0.089,4.554
Utah,Sanpete County,2020-03-12,50.951,64.791,-0.115,23.794,-1.767,1.132
Utah,Sanpete County,2020-03-13,59.668,12.428,3.184,10.152,-9.508,3.882
Utah,Sanpete County,2020-03-14,27.366,14.707,3.913,2.917,-8.063,
Utah,Sanpete County,2020-03-15,20.833,68.231,3.657,14.254,-4.495,-24.718
Utah,Sanpete County,2020-03-16,35.807,61.701,7.521,1.332,-16.605,-10.417
Utah,Sanpete County,2020-03-17,25.463,95.444,10.324,-9.996,-22.033,-21.609
Utah,Sanpete County,2020-03-18,32.407,13.935,16.986,-17.094,-33.493,-25.046
Utah,Sanpete County,2020-03-19,16.984,7.623,15.987,-17.449,-32.8,-23.777
Utah,Sanpete County,2020-03-20,4.045,22.328,15.852,-20.745,-35.363,-19.41
Utah,Sanpete County,2020-03-21,7.945,47.958,9.658,-22.5,-28.355,-6.51
Utah,Sanpete County,2020-03-22,-1.894,83.813,7.228,-10.965,-31.528,-38.842
Utah,Sanpete County,2020-03-23,5.425,19.292,15.232,-19.448,-36.99,-27.574
Utah,Sanpete County,2020-03-24,6.944,27.394,16.788,-29.987,-39.002,-35.461
Utah,Sanpete County,2020-03-25,4.63,1.369,18.016,-18.697,-40.369,-36.999
Utah,Sanpete County,2020-03-26,-1.132,-1.588,19.395,-26.967,-42.757,-37.364
Utah,Sanpete County,2020-03-27,1.011,13.692,18.299,-34.869,-42.577,-32.997
Utah,Sanpete County,2020-03-28,-12.359,-1.066,12.836,-30.833,-40.424,-9.766
Utah,Sanpete County,2020-03-29,,26.391,10.07,-4.386,-43.72,-37.076
Utah,Sevier County,2020-02-16,3.143,-3.116,0.249,11.943,-1.532,1.736
Utah,Sevier County,2020-02-17,8.359,40.895,7.173,7.357,10.417,-30.864
Utah,Sevier County,2020-02-18,4.543,20.458,-0.35,13.889,4.808,-0.624
Utah,Sevier County,2020-02-19,5.728,13.774,-0.38,-4.979,3.109,3.788
Utah,Sevier County,2020-02-20,6.397,17.23,-0.345,16.776,15.547,0.631
Utah,Sevier County,2020-02-21,9.11,25.347,-0.801,2.308,22.978,-2.07
Utah,Sevier County,2020-02-22,7.029,22.327,-0.397,7.274,-5.708,-2.976
Utah,Sevier County,2020-02-23,12.776,41.907,-0.98,8.625,9.191,-8.681
Utah,Sevier County,2020-02-24,8.281,6.935,-0.266,-9.681,5.208,1.286
Utah,Sevier County,2020-02-25,8.745,22.452,-0.889,6.944,8.013,
Utah,Sevier County,2020-02-26,10.455,25.535,-1.287,17.616,17.102,0.631
Utah,Sevier County,2020-02-27,11.779,37.001,-1.091,28.48,-1.555,-0.631
Utah,Sevier County,2020-02-28,13.828,47.886,-1.703,12.696,13.787,1.38
Utah,Sevier County,2020-02-29,12.411,36.075,-1.593,17.749,11.416,
Utah,Sevier County,2020-03-01,7.959,-17.439,0.53,33.174,9.191,
Utah,Sevier County,2020-03-02,15.8,11.001,-0.681,11.23,10.417,2.572
Utah,Sevier County,2020-03-03,15.876,34.675,-0.367,26.91,30.449,1.248
Utah,Sevier County,2020-03-04,15.564,50.344,-1.062,3.447,26.43,3.788
Utah,Sevier County,2020-03-05,16.518,65.03,-1.075,19.507,21.766,3.157
Utah,Sevier County,2020-03-06,15.482,61.086,-1.199,1.154,30.637,1.38
Utah,Sevier County,2020-03-07,13.467,46.732,-0.952,9.893,12.842,-1.488
Utah,Sevier County,2020-03-08,14.924,20.489,-0.521,15.26,16.85,-3.472
Utah,Sevier County,2020-03-09,14.379,37.148,-0.096,5.421,19.097,3.858
Utah,Sevier County,2020-03-10,14.51,76.979,-0.775,18.663,19.231,1.871
Utah,Sevier County,2020-03-11,19.211,51.633,-0.711,9.957,21.766,4.419
Utah,Sevier County,2020-03-12,47.359,64.791,-0.115,26.529,24.876,-0.631
Utah,Sevier County,2020-03-13,44.325,12.428,3.184,0.866,35.233,2.759
Utah,Sevier County,2020-03-14,22.575,14.707,3.913,-5.819,19.977,-2.976
Utah,Sevier County,2020-03-15,24.494,68.231,3.657,27.866,38.297,-13.889
Utah,Sevier County,2020-03-16,30.128,61.701,7.521,6.583,29.514,-11.574
Utah,Sevier County,2020-03-17,21.627,95.444,10.324,12.153,32.051,-15.594
Utah,Sevier County,2020-03-18,19.975,13.935,16.986,-15.319,32.649,-15.783
Utah,Sevier County,2020-03-19,7.848,7.623,15.987,-19.507,-3.109,-19.571
Utah,Sevier County,2020-03-20,10.391,22.328,15.852,-30.009,3.064,-23.455
Utah,Sevier County,2020-03-21,-1.14,47.958,9.658,-33.461,5.708,-11.905
Utah,Sevier County,2020-03-22,-2.779,83.813,7.228,-9.289,-1.532,-22.569
Utah,Sevier County,2020-03-23,-2.235,19.292,15.232,-23.621,-8.681,-21.862
Utah,Sevier County,2020-03-24,-4.228,27.394,16.788,-13.889,4.808,-23.703
Utah,Sevier County,2020-03-25,-5.385,1.369,18.016,-23.361,20.211,-23.359
Utah,Sevier County,2020-03-26,-5.331,-1.588,19.395,-20.287,24.876,-26.515
Utah,Sevier County,2020-03-27,-4.066,13.692,18.299,-35.492,10.723,-26.904
Utah,Sevier County,2020-03-28,-15.936,-1.066,12.836,-39.281,,-14.881
Utah,Sevier County,2020-03-29,-14.213,26.391,10.07,-19.904,-9.191,-26.042
Utah,Uintah County,2020-02-16,9.71,-3.116,0.249,22.727,-8.251,-7.336
Utah,Uintah County,2020-02-17,1.335,40.895,7.173,7.462,-7.38,-40.969
Utah,Uintah County,2020-02-18,4.032,20.458,-0.35,8.681,2.399,-2.52
Utah,Uintah County,2020-02-19,3.255,13.774,-0.38,3.114,1.331,-2.083
Utah,Uintah County,2020-02-20,0.631,17.23,-0.345,0.55,4.052,
Utah,Uintah County,2020-02-21,0.554,25.347,-0.801,1.203,4.504,-3.255
Utah,Uintah County,2020-02-22,1.776,22.327,-0.397,0.93,3.578,-9.665
Utah,Uintah County,2020-02-23,15.007,41.907,-0.98,25.568,7.266,-4.401
Utah,Uintah County,2020-02-24,4.006,6.935,-0.266,6.566,4.815,-16.998
Utah,Uintah County,2020-02-25,13.441,22.452,-0.889,12.273,3.243,-0.42
Utah,Uintah County,2020-02-26,2.604,25.535,-1.287,7.36,6.388,-3.75
Utah,Uintah County,2020-02-27,10.732,37.001,-1.091,13.742,7.543,-0.427
Utah,Uintah County,2020-02-28,2.77,47.886,-1.703,9.142,9.883,0.465
Utah,Uintah County,2020-02-29,0.592,36.075,-1.593,9.766,9.505,-6.443
Utah,Uintah County,2020-03-01,10.593,-17.439,0.53,27.936,4.68,-5.869
Utah,Uintah County,2020-03-02,14.69,11.001,-0.681,14.028,4.86,
Utah,Uintah County,2020-03-03,12.769,34.675,-0.367,20.055,1.599,0.42
Utah,Uintah County,2020-03-04,3.255,50.344,-1.062,7.926,6.122,-0.417
Utah,Uintah County,2020-03-05,18.308,65.03,-1.075,6.871,5.431,2.561
Utah,Uintah County,2020-03-06,5.541,61.086,-1.199,9.623,4.462,-1.395
Utah,Uintah County,2020-03-07,10.062,46.732,-0.952,7.906,6.889,-2.148
Utah,Uintah County,2020-03-08,18.538,20.489,-0.521,17.992,5.419,-4.401
Utah,Uintah County,2020-03-09,17.695,37.148,-0.096,5.671,1.53,1.743
Utah,Uintah County,2020-03-10,14.113,76.979,-0.775,10.477,-1.732,0.42
Utah,Uintah County,2020-03-11,20.833,51.633,-0.711,10.19,-0.089,-1.25
Utah,Uintah County,2020-03-12,33.46,64.791,-0.115,11.269,-1.767,0.854
Utah,Uintah County,2020-03-13,44.326,12.428,3.184,9.382,-9.508,-6.045
Utah,Uintah County,2020-03-14,35.511,14.707,3.913,-3.023,-8.063,-9.665
Utah,Uintah County,2020-03-15,32.662,68.231,3.657,10.417,-4.495,-16.138
Utah,Uintah County,2020-03-16,32.719,61.701,7.521,-2.985,-16.605,-17.87
Utah,Uintah County,2020-03-17,28.898,95.444,10.324,-10.177,-22.033,-21.001
Utah,Uintah County,2020-03-18,32.552,13.935,16.986,-12.172,-33.493,-25.0
Utah,Uintah County,2020-03-19,6.944,7.623,15.987,-22.812,-32.8,-28.603
Utah,Uintah County,2020-03-20,-1.662,22.328,15.852,-27.666,-35.363,-31.622
Utah,Uintah County,2020-03-21,7.102,47.958,9.658,-29.297,-28.355,-23.625
Utah,Uintah County,2020-03-22,11.476,83.813,7.228,-11.837,-31.528,-24.941
Utah,Uintah County,2020-03-23,1.335,19.292,15.232,-24.475,-36.99,-28.33
Utah,Uintah County,2020-03-24,1.344,27.394,16.788,-24.844,-39.002,-31.082
Utah,Uintah County,2020-03-25,0.651,1.369,18.016,-23.494,-40.369,-32.917
Utah,Uintah County,2020-03-26,-5.682,-1.588,19.395,-28.034,-42.757,-33.299
Utah,Uintah County,2020-03-27,-4.433,13.692,18.299,-35.845,-42.577,-38.132
Utah,Uintah County,2020-03-28,-13.613,-1.066,12.836,-41.62,-40.424,-33.29
Utah,Uintah County,2020-03-29,-4.414,26.391,10.07,-18.466,-43.72,-38.146
Utah,Utah County,2020-02-16,0.063,-35.29,0.266,0.866,-2.17,-7.697
Utah,Utah County,2020-02-17,6.115,35.337,7.402,25.206,-22.241,-46.188
Utah,Utah County,2020-02-18,3.406,16.255,-0.184,-0.842,-0.545,1.725
Utah,Utah County,2020-02-19,5.255,20.246,-0.328,4.2,-5.127,2.177
Utah,Utah County,2020-02-20,5.685,22.881,-0.973,3.973,0.27,2.534
Utah,Utah County,2020-02-21,4.695,39.062,-1.135,2.081,7.401,4.625
Utah,Utah County,2020-02-22,2.594,38.366,-0.713,4.305,3.429,4.29
Utah,Utah County,2020-02-23,11.356,54.517,-0.82,7.302,7.957,0.953
Utah,Utah County,2020-02-24,2.806,6.453,-0.375,3.715,-1.408,3.362
Utah,Utah County,2020-02-25,7.082,28.198,-0.728,4.29,-0.545,2.725
Utah,Utah County,2020-02-26,8.49,46.695,-1.141,8.771,-2.159,1.681
Utah,Utah County,2020-02-27,12.579,54.492,-1.198,6.894,0.54,2.291
Utah,Utah County,2020-02-28,11.544,71.199,-2.269,3.292,5.482,4.571
Utah,Utah County,2020-02-29,11.026,54.012,-1.763,5.162,9.431,3.203
Utah,Utah County,2020-03-01,10.467,-33.1,0.335,2.387,-4.34,-2.126
Utah,Utah County,2020-03-02,13.822,12.598,-0.89,8.687,5.349,3.842
Utah,Utah County,2020-03-03,17.75,51.42,-0.189,10.316,-0.545,-0.032
Utah,Utah County,2020-03-04,14.868,84.901,-0.948,9.405,2.968,2.225
Utah,Utah County,2020-03-05,17.458,98.748,-1.244,7.232,-4.048,2.664
Utah,Utah County,2020-03-06,13.661,105.829,-1.848,4.493,1.096,5.111
Utah,Utah County,2020-03-07,10.897,69.444,-1.114,4.025,12.431,3.833
Utah,Utah County,2020-03-08,15.479,-6.571,-0.119,6.787,-0.723,
Utah,Utah County,2020-03-09,10.387,59.919,0.739,9.806,-0.282,-5.283
Utah,Utah County,2020-03-10,15.598,114.451,-0.369,8.806,-4.363,0.677
Utah,Utah County,2020-03-11,20.393,81.309,-0.68,10.837,11.334,1.121
Utah,Utah County,2020-03-12,63.968,87.307,-0.245,14.684,17.811,-0.114
Utah,Utah County,2020-03-13,51.602,5.541,4.528,-2.546,5.482,-9.322
Utah,Utah County,2020-03-14,16.669,41.152,4.149,-13.446,27.006,-6.979
Utah,Utah County,2020-03-15,26.771,123.15,4.098,-1.896,57.87,-35.113
Utah,Utah County,2020-03-16,26.303,111.541,9.443,-7.417,-9.572,-29.312
Utah,Utah County,2020-03-17,22.814,173.501,13.066,-17.065,-16.089,-36.098
Utah,Utah County,2020-03-18,26.547,38.858,18.153,-22.086,-14.842,-44.199
Utah,Utah County,2020-03-19,8.505,44.557,19.182,-31.654,-22.668,-44.432
Utah,Utah County,2020-03-20,9.12,72.584,18.947,-35.764,-20.285,-44.813
Utah,Utah County,2020-03-21,-6.519,113.169,10.782,-40.785,6.859,-27.057
Utah,Utah County,2020-03-22,-0.761,145.541,8.006,-29.488,31.829,-47.575
Utah,Utah County,2020-03-23,-5.403,49.471,17.932,-31.822,-23.649,-46.651
Utah,Utah County,2020-03-24,-3.227,71.988,20.157,-34.01,-33.268,-49.447
Utah,Utah County,2020-03-25,-6.423,33.634,21.671,-33.846,-28.605,-51.307
Utah,Utah County,2020-03-26,-3.715,3.914,22.744,-36.302,-32.923,-52.002
Utah,Utah County,2020-03-27,-4.31,46.266,20.851,-39.18,-25.768,-49.366
Utah,Utah County,2020-03-28,-19.264,33.222,13.838,-46.423,-5.144,-33.864
Utah,Utah County,2020-03-29,-11.419,55.977,11.001,-37.562,13.021,-52.56
Utah,Wasatch County,2020-02-16,-4.96,-3.116,0.249,-10.851,-8.251,-2.042
Utah,Wasatch County,2020-02-17,8.381,40.895,7.173,15.514,-7.38,-33.218
Utah,Wasatch County,2020-02-18,-1.157,20.458,-0.35,2.53,2.399,1.193
Utah,Wasatch County,2020-02-19,3.592,13.774,-0.38,-0.827,1.331,1.943
Utah,Wasatch County,2020-02-20,8.961,17.23,-0.345,3.098,4.052,-1.188
Utah,Wasatch County,2020-02-21,-3.858,25.347,-0.801,-4.808,4.504,2.572
Utah,Wasatch County,2020-02-22,-10.081,22.327,-0.397,-1.18,3.578,-4.101
Utah,Wasatch County,2020-02-23,,41.907,-0.98,20.255,7.266,-1.021
Utah,Wasatch County,2020-02-24,10.776,6.935,-0.266,-4.876,4.815,4.921
Utah,Wasatch County,2020-02-25,-17.361,22.452,-0.889,-5.482,3.243,2.783
Utah,Wasatch County,2020-02-26,2.395,25.535,-1.287,2.067,6.388,2.332
Utah,Wasatch County,2020-02-27,-5.6,37.001,-1.091,3.485,7.543,1.584
Utah,Wasatch County,2020-02-28,16.397,47.886,-1.703,0.641,9.883,5.573
Utah,Wasatch County,2020-02-29,-11.761,36.075,-1.593,-5.902,9.505,
Utah,Wasatch County,2020-03-01,-8.267,-17.439,0.53,-14.468,4.68,1.021
Utah,Wasatch County,2020-03-02,20.354,11.001,-0.681,2.66,4.86,3.281
Utah,Wasatch County,2020-03-03,12.153,34.675,-0.367,0.422,1.599,2.385
Utah,Wasatch County,2020-03-04,18.558,50.344,-1.062,9.094,6.122,2.332
Utah,Wasatch County,2020-03-05,15.681,65.03,-1.075,-2.323,5.431,4.753
Utah,Wasatch County,2020-03-06,10.61,61.086,-1.199,-3.526,4.462,5.144
