state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
HU,Baranya,2020-03-18,3.014,4.847,13.227,-36.051,-29.841,-35.904
HU,Baranya,2020-03-19,-12.099,-0.578,14.738,-41.52,-34.965,-38.381
HU,Baranya,2020-03-20,-17.646,-2.699,17.127,-50.477,-38.784,-39.76
HU,Baranya,2020-03-21,-27.437,-45.998,10.577,-60.705,-39.298,-25.353
HU,Baranya,2020-03-22,-40.519,-48.785,10.928,-72.659,-54.679,-32.141
HU,Baranya,2020-03-23,-30.231,-50.181,20.596,-58.222,-53.634,-46.914
HU,Baranya,2020-03-24,-36.586,-37.956,23.848,-65.387,-56.801,-52.045
HU,Baranya,2020-03-25,-30.985,-44.859,23.576,-63.112,-57.273,-51.236
HU,Baranya,2020-03-26,-26.503,-31.924,22.271,-57.251,-53.54,-48.814
HU,Baranya,2020-03-27,-6.952,-8.964,20.145,-48.282,-43.589,-46.224
HU,Baranya,2020-03-28,-42.759,-20.986,13.012,-72.081,-48.45,-33.62
HU,Baranya,2020-03-29,-46.436,-6.893,9.826,-72.523,-46.373,-31.366
HU,Baranya,2020-03-30,-32.574,-41.837,21.055,-61.004,-53.999,-48.071
HU,Baranya,2020-03-31,-29.415,-24.212,20.312,-58.499,-50.511,-48.355
HU,Baranya,2020-04-01,-27.488,-15.066,20.135,-57.644,-48.747,-48.154
HU,Baranya,2020-04-02,-19.589,-17.441,20.007,-53.592,-47.166,-47.724
HU,Baranya,2020-04-03,-16.791,-12.748,19.978,-53.769,-45.476,-46.871
HU,Baranya,2020-04-04,-19.954,-4.467,10.246,-60.794,-33.915,-28.108
HU,Baranya,2020-04-05,-27.969,20.084,7.617,-62.337,-36.337,-26.332
HU,Borsod-Abaúj-Zemplén,2020-02-23,2.03,17.655,-0.822,4.198,8.681,2.362
HU,Borsod-Abaúj-Zemplén,2020-02-24,3.523,17.361,0.305,2.778,2.555,2.054
HU,Borsod-Abaúj-Zemplén,2020-02-25,3.104,35.569,-0.283,3.266,8.179,2.262
HU,Borsod-Abaúj-Zemplén,2020-02-26,2.871,7.267,0.922,-4.244,-0.301,1.933
HU,Borsod-Abaúj-Zemplén,2020-02-27,7.03,17.182,0.351,1.04,3.869,0.83
HU,Borsod-Abaúj-Zemplén,2020-02-28,4.256,-2.042,0.588,1.976,4.116,-0.404
HU,Borsod-Abaúj-Zemplén,2020-02-29,4.643,15.097,-0.45,1.214,3.669,3.017
HU,Borsod-Abaúj-Zemplén,2020-03-01,0.508,36.194,-0.725,11.414,14.731,2.126
HU,Borsod-Abaúj-Zemplén,2020-03-02,-1.807,-6.2,1.312,-3.038,-0.601,1.222
HU,Borsod-Abaúj-Zemplén,2020-03-03,4.93,10.163,0.368,1.842,4.63,2.207
HU,Borsod-Abaúj-Zemplén,2020-03-04,3.768,-9.69,1.144,-2.722,-1.503,1.16
HU,Borsod-Abaúj-Zemplén,2020-03-05,15.689,20.404,-0.783,11.601,6.101,0.553
HU,Borsod-Abaúj-Zemplén,2020-03-06,12.46,6.127,-0.274,9.739,5.819,0.52
HU,Borsod-Abaúj-Zemplén,2020-03-07,21.103,21.135,-2.041,23.747,15.492,0.887
HU,Borsod-Abaúj-Zemplén,2020-03-08,29.563,26.483,-2.435,24.139,20.255,7.086
HU,Borsod-Abaúj-Zemplén,2020-03-09,8.583,34.722,-0.355,8.767,6.914,1.61
HU,Borsod-Abaúj-Zemplén,2020-03-10,8.673,43.191,-0.653,8.29,9.259,0.938
HU,Borsod-Abaúj-Zemplén,2020-03-11,19.29,25.436,-0.232,5.044,5.261,0.166
HU,Borsod-Abaúj-Zemplén,2020-03-12,24.348,28.995,-0.064,10.321,8.482,-1.494
HU,Borsod-Abaúj-Zemplén,2020-03-13,20.276,11.234,1.523,1.553,0.851,-1.905
HU,Borsod-Abaúj-Zemplén,2020-03-14,26.506,29.438,0.266,0.986,7.339,0.355
HU,Borsod-Abaúj-Zemplén,2020-03-15,-85.516,54.732,2.722,-37.915,-6.576,-18.896
HU,Borsod-Abaúj-Zemplén,2020-03-16,35.415,7.44,6.906,-0.521,-15.482,-20.933
HU,Borsod-Abaúj-Zemplén,2020-03-17,11.32,31.758,10.209,-23.948,-20.062,-28.635
HU,Borsod-Abaúj-Zemplén,2020-03-18,3.32,26.647,11.749,-29.785,-25.403,-31.758
HU,Borsod-Abaúj-Zemplén,2020-03-19,-8.402,27.921,13.335,-34.082,-26.637,-35.239
HU,Borsod-Abaúj-Zemplén,2020-03-20,-16.639,26.552,14.532,-39.733,-31.647,-35.569
HU,Borsod-Abaúj-Zemplén,2020-03-21,-29.207,-55.857,10.541,-56.142,-40.158,-21.295
HU,Borsod-Abaúj-Zemplén,2020-03-22,-41.489,-38.842,8.597,-59.43,-41.824,-22.676
HU,Borsod-Abaúj-Zemplén,2020-03-23,-27.284,-32.242,18.264,-51.215,-45.695,-41.256
HU,Borsod-Abaúj-Zemplén,2020-03-24,-25.928,-15.244,17.915,-46.975,-40.123,-42.428
HU,Borsod-Abaúj-Zemplén,2020-03-25,-27.545,-15.746,18.232,-51.243,-42.989,-42.528
HU,Borsod-Abaúj-Zemplén,2020-03-26,-24.863,-7.517,18.287,-47.683,-40.327,-43.094
HU,Borsod-Abaúj-Zemplén,2020-03-27,-7.894,27.574,16.111,-38.321,-33.208,-41.632
HU,Borsod-Abaúj-Zemplén,2020-03-28,-43.642,-8.303,10.893,-64.564,-40.566,-28.57
HU,Borsod-Abaúj-Zemplén,2020-03-29,-48.721,19.421,8.456,-61.267,-39.457,-28.817
HU,Borsod-Abaúj-Zemplén,2020-03-30,-30.085,-28.522,19.19,-54.948,-45.695,-44.143
HU,Borsod-Abaúj-Zemplén,2020-03-31,-27.662,-3.811,17.689,-50.492,-39.506,-43.2
HU,Borsod-Abaúj-Zemplén,2020-04-01,-28.531,20.591,17.274,-50.842,-39.382,-42.86
HU,Borsod-Abaúj-Zemplén,2020-04-02,-18.604,9.665,17.294,-44.243,-35.119,-43.205
HU,Borsod-Abaúj-Zemplén,2020-04-03,-14.627,19.404,17.114,-42.415,-34.344,-42.325
HU,Borsod-Abaúj-Zemplén,2020-04-04,-19.753,23.4,8.061,-47.645,-25.889,-25.554
HU,Borsod-Abaúj-Zemplén,2020-04-05,-28.294,63.559,6.11,-44.343,-24.2,-24.093
HU,Budapest,2020-02-23,5.144,16.174,-2.298,4.144,8.739,2.501
HU,Budapest,2020-02-24,5.767,32.847,-0.165,1.736,1.704,2.921
HU,Budapest,2020-02-25,9.974,53.687,-1.117,3.375,5.245,3.264
HU,Budapest,2020-02-26,9.284,8.349,0.251,-2.482,-0.542,2.342
HU,Budapest,2020-02-27,14.089,5.535,-0.159,1.915,1.794,1.86
HU,Budapest,2020-02-28,8.603,-2.911,0.175,0.303,-0.157,1.572
HU,Budapest,2020-02-29,3.516,6.849,-0.922,-0.627,4.434,5.752
HU,Budapest,2020-03-01,1.738,2.992,-1.217,-2.482,3.783,2.188
HU,Budapest,2020-03-02,2.938,20.291,0.193,-1.753,1.658,3.386
HU,Budapest,2020-03-03,4.227,5.896,0.315,-1.716,0.117,3.174
HU,Budapest,2020-03-04,5.244,4.269,-0.098,1.665,0.472,3.106
HU,Budapest,2020-03-05,7.067,17.361,-0.459,2.477,3.119,3.184
HU,Budapest,2020-03-06,2.709,-18.306,1.013,-3.113,-2.26,0.347
HU,Budapest,2020-03-07,9.438,3.718,-1.143,3.042,2.746,4.382
HU,Budapest,2020-03-08,18.626,15.889,-2.694,7.742,8.328,3.814
HU,Budapest,2020-03-09,6.767,22.601,0.072,1.435,0.336,2.658
HU,Budapest,2020-03-10,12.025,30.619,-0.236,1.831,1.807,2.063
HU,Budapest,2020-03-11,21.907,9.202,0.772,-2.133,-2.88,0.332
HU,Budapest,2020-03-12,25.041,31.619,1.892,-5.13,-7.21,-3.498
HU,Budapest,2020-03-13,25.696,-13.634,5.528,-16.151,-19.332,-8.968
HU,Budapest,2020-03-14,18.83,-16.502,3.445,-29.023,-26.263,-2.511
HU,Budapest,2020-03-15,-78.166,3.135,4.514,-60.156,-32.221,-20.196
HU,Budapest,2020-03-16,30.283,-13.762,13.405,-25.896,-40.92,-32.159
HU,Budapest,2020-03-17,9.426,-4.345,18.94,-47.32,-50.693,-44.238
HU,Budapest,2020-03-18,-0.396,-14.136,21.292,-52.944,-56.536,-49.686
HU,Budapest,2020-03-19,-12.726,-23.148,23.275,-57.964,-59.698,-52.882
HU,Budapest,2020-03-20,-17.945,-28.646,23.61,-59.969,-61.017,-52.81
HU,Budapest,2020-03-21,-29.288,-68.944,14.432,-70.115,-64.942,-31.633
HU,Budapest,2020-03-22,-35.748,-66.832,13.381,-74.209,-69.54,-34.889
HU,Budapest,2020-03-23,-35.527,-69.712,28.34,-68.339,-71.906,-59.729
HU,Budapest,2020-03-24,-29.044,-52.652,28.289,-66.652,-70.454,-61.27
HU,Budapest,2020-03-25,-32.532,-61.76,29.215,-68.567,-72.056,-61.829
HU,Budapest,2020-03-26,-30.436,-50.238,29.044,-67.032,-69.742,-61.485
HU,Budapest,2020-03-27,-12.01,-34.467,25.066,-59.44,-64.541,-58.579
HU,Budapest,2020-03-28,-40.126,-51.855,15.836,-77.345,-69.325,-39.713
HU,Budapest,2020-03-29,-41.855,-39.543,12.97,-77.007,-69.828,-40.516
HU,Budapest,2020-03-30,-37.957,-59.165,29.204,-70.272,-73.297,-62.599
HU,Budapest,2020-03-31,-31.972,-42.205,28.253,-68.328,-71.158,-62.732
HU,Budapest,2020-04-01,-32.319,-33.109,28.236,-68.115,-68.818,-62.371
HU,Budapest,2020-04-02,-28.794,-39.587,28.621,-67.37,-68.976,-62.395
HU,Budapest,2020-04-03,-24.481,-36.765,27.655,-65.639,-67.819,-60.986
HU,Budapest,2020-04-04,-25.589,-35.679,13.36,-69.067,-64.294,-37.202
HU,Budapest,2020-04-05,-29.218,-26.647,10.948,-69.55,-64.626,-37.828
HU,Bács-Kiskun,2020-02-23,7.558,22.668,-1.684,11.36,13.487,1.27
HU,Bács-Kiskun,2020-02-24,2.51,3.834,0.565,-1.175,0.178,1.223
HU,Bács-Kiskun,2020-02-25,3.255,20.45,-0.726,3.99,2.359,1.989
HU,Bács-Kiskun,2020-02-26,2.427,4.96,1.533,-6.107,-6.396,0.498
HU,Bács-Kiskun,2020-02-27,7.414,5.451,0.133,2.179,3.301,-0.334
HU,Bács-Kiskun,2020-02-28,5.685,-7.165,0.946,,-0.494,-1.565
HU,Bács-Kiskun,2020-02-29,5.23,10.841,-0.041,2.421,7.151,3.778
HU,Bács-Kiskun,2020-03-01,6.047,21.049,-0.875,12.539,11.765,2.541
HU,Bács-Kiskun,2020-03-02,4.248,6.391,0.468,-1.395,-0.533,1.445
HU,Bács-Kiskun,2020-03-03,5.266,7.669,-0.027,2.494,-2.722,1.879
HU,Bács-Kiskun,2020-03-04,8.155,6.2,0.675,2.915,-1.645,0.553
HU,Bács-Kiskun,2020-03-05,10.801,19.38,-0.835,8.374,6.235,1.115
HU,Bács-Kiskun,2020-03-06,11.955,2.205,0.578,4.655,0.165,-1.217
HU,Bács-Kiskun,2020-03-07,19.149,8.956,-1.188,16.162,8.581,3.778
HU,Bács-Kiskun,2020-03-08,29.821,23.748,-2.761,34.401,18.365,6.098
HU,Bács-Kiskun,2020-03-09,9.557,19.172,-0.538,4.845,2.489,1.668
HU,Bács-Kiskun,2020-03-10,11.297,21.728,-0.791,7.267,1.633,1.05
HU,Bács-Kiskun,2020-03-11,22.134,17.981,-0.388,5.552,1.462,-0.111
HU,Bács-Kiskun,2020-03-12,24.165,36.943,-0.962,11.574,4.952,-0.78
HU,Bács-Kiskun,2020-03-13,26.501,11.574,1.255,5.018,0.165,-2.666
HU,Bács-Kiskun,2020-03-14,30.23,21.682,1.374,1.701,-0.715,
HU,Bács-Kiskun,2020-03-15,-78.606,27.526,3.291,-36.115,-18.365,-15.244
HU,Bács-Kiskun,2020-03-16,44.119,6.391,7.639,-2.716,-23.109,-20.011
HU,Bács-Kiskun,2020-03-17,17.138,16.616,9.854,-20.306,-27.947,-26.304
HU,Bács-Kiskun,2020-03-18,12.426,24.802,11.699,-26.163,-28.692,-29.857
HU,Bács-Kiskun,2020-03-19,-4.119,27.859,12.73,-30.025,-30.993,-31.601
HU,Bács-Kiskun,2020-03-20,-9.614,26.455,14.867,-35.972,-37.579,-34.432
HU,Bács-Kiskun,2020-03-21,-22.784,-3.771,10.556,-48.615,-34.802,-19.07
HU,Bács-Kiskun,2020-03-22,-35.043,-21.589,9.441,-58.728,-50.218,-27.693
HU,Bács-Kiskun,2020-03-23,-20.949,-29.397,19.091,-47.495,-51.195,-39.966
HU,Bács-Kiskun,2020-03-24,-22.212,-26.84,19.31,-47.951,-51.539,-41.501
HU,Bács-Kiskun,2020-03-25,-23.396,-31.622,20.035,-48.995,-52.997,-42.629
HU,Bács-Kiskun,2020-03-26,-22.335,-10.296,18.196,-44.458,-46.398,-41.076
HU,Bács-Kiskun,2020-03-27,-1.254,12.125,16.201,-35.065,-40.876,-38.896
HU,Bács-Kiskun,2020-03-28,-41.312,7.541,12.497,-62.552,-44.098,-24.288
HU,Bács-Kiskun,2020-03-29,-43.975,10.794,9.043,-64.193,-49.357,-28.455
HU,Bács-Kiskun,2020-03-30,-26.066,-15.337,19.24,-50.358,-52.972,-42.745
HU,Bács-Kiskun,2020-03-31,-24.51,-12.781,17.761,-49.091,-50.45,-41.667
HU,Bács-Kiskun,2020-04-01,-21.746,-3.72,17.858,-48.162,-48.611,-41.357
HU,Bács-Kiskun,2020-04-02,-15.744,4.845,17.657,-43.233,-46.215,-41.633
HU,Bács-Kiskun,2020-04-03,-9.781,7.716,17.908,-41.836,-43.677,-40.461
HU,Bács-Kiskun,2020-04-04,-18.883,8.956,10.336,-48.485,-32.656,-25.187
HU,Bács-Kiskun,2020-04-05,-25.148,28.605,7.363,-50.583,-42.183,-25.915
HU,Békés County,2020-02-23,2.828,22.758,-1.546,14.519,21.055,5.674
HU,Békés County,2020-02-24,1.399,20.958,-0.094,1.718,5.208,2.69
HU,Békés County,2020-02-25,2.506,41.792,-0.308,2.734,12.175,3.528
HU,Békés County,2020-02-26,-0.156,0.113,1.129,-0.523,2.68,1.386
HU,Békés County,2020-02-27,4.89,6.528,0.191,2.61,6.204,2.717
HU,Békés County,2020-02-28,-0.815,-4.839,1.609,-0.446,-0.883,-0.486
HU,Békés County,2020-02-29,9.253,10.467,-0.302,6.668,13.857,2.641
HU,Békés County,2020-03-01,3.064,8.586,-0.284,6.222,8.865,5.674
HU,Békés County,2020-03-02,1.088,14.987,0.198,1.983,6.836,2.504
HU,Békés County,2020-03-03,2.506,4.315,0.177,1.302,3.72,3.435
HU,Békés County,2020-03-04,0.156,2.855,1.441,,-2.345,0.739
HU,Békés County,2020-03-05,10.817,18.393,-0.752,10.069,7.837,2.81
HU,Békés County,2020-03-06,12.766,-9.802,-0.039,7.91,4.12,0.875
HU,Békés County,2020-03-07,18.356,11.532,-0.682,18.871,6.212,2.054
HU,Békés County,2020-03-08,31.109,30.988,-2.671,34.799,22.717,9.322
HU,Békés County,2020-03-09,7.774,25.11,-0.549,5.552,5.534,3.432
HU,Békés County,2020-03-10,9.712,32.483,-0.767,8.594,8.455,3.621
HU,Békés County,2020-03-11,17.83,14.652,,6.543,3.684,2.218
HU,Békés County,2020-03-12,22.671,35.052,-0.852,10.566,9.47,1.592
HU,Békés County,2020-03-13,23.224,-2.854,1.07,9.024,0.294,-1.264
HU,Békés County,2020-03-14,34.324,10.155,0.561,10.064,11.946,
HU,Békés County,2020-03-15,-62.453,38.089,2.077,-26.964,-12.19,-10.133
HU,Békés County,2020-03-16,42.133,0.395,6.101,2.247,-14.648,-19.757
HU,Békés County,2020-03-17,15.038,8.39,9.027,-21.224,-20.292,-24.881
HU,Békés County,2020-03-18,6.725,4.847,10.514,-24.34,-24.116,-28.191
HU,Békés County,2020-03-19,-4.89,-0.578,12.403,-31.449,-28.736,-30.07
HU,Békés County,2020-03-20,-9.235,-2.699,13.931,-35.873,-34.134,-32.096
HU,Békés County,2020-03-21,-19.102,-45.998,9.072,-45.919,-30.103,-17.899
HU,Békés County,2020-03-22,-30.873,-48.785,8.247,-49.548,-45.988,-23.914
HU,Békés County,2020-03-23,-19.9,-50.181,17.088,-46.003,-42.318,-37.381
HU,Békés County,2020-03-24,-21.617,-37.956,17.478,-47.786,-43.966,-37.786
HU,Békés County,2020-03-25,-24.712,-44.859,17.195,-45.933,-43.877,-38.727
HU,Békés County,2020-03-26,-21.93,-31.924,17.635,-44.625,-40.165,-38.875
HU,Békés County,2020-03-27,,-8.964,15.077,-32.865,-35.605,-36.181
HU,Békés County,2020-03-28,-36.861,-20.986,11.056,-62.022,-37.748,-23.474
HU,Békés County,2020-03-29,-40.535,-6.893,7.278,-55.771,-44.326,-23.914
HU,Békés County,2020-03-30,-26.897,-41.837,17.998,-52.348,-48.503,-40.628
HU,Békés County,2020-03-31,-26.159,-24.212,17.372,-49.479,-43.628,-40.014
HU,Békés County,2020-04-01,-25.025,-15.066,16.659,-47.503,-43.542,-40.761
HU,Békés County,2020-04-02,-14.817,-17.441,16.764,-42.761,-39.838,-40.187
HU,Békés County,2020-04-03,-9.914,-12.748,16.716,-38.993,-41.49,-39.391
HU,Békés County,2020-04-04,-14.327,-4.467,8.763,-46.296,-28.67,-24.648
HU,Békés County,2020-04-05,-22.153,20.084,5.906,-39.639,-37.123,-23.103
HU,Csongrád,2020-02-23,6.546,9.71,-2.058,3.447,26.46,1.786
HU,Csongrád,2020-02-24,-0.485,-6.396,0.468,5.258,10.642,3.328
HU,Csongrád,2020-02-25,5.798,28.67,-0.785,7.783,13.228,3.105
HU,Csongrád,2020-02-26,-0.685,-9.964,0.991,,5.027,2.016
HU,Csongrád,2020-02-27,6.188,-6.46,-0.149,2.006,8.912,1.532
HU,Csongrád,2020-02-28,2.854,-15.319,1.1,-4.108,8.618,0.83
HU,Csongrád,2020-02-29,4.439,12.703,-0.408,-0.392,13.432,3.125
HU,Csongrád,2020-03-01,1.85,7.945,-0.879,7.971,11.388,2.083
HU,Csongrád,2020-03-02,-0.291,3.655,0.418,3.048,14.121,2.404
HU,Csongrád,2020-03-03,0.5,-3.823,0.841,0.509,8.061,2.131
HU,Csongrád,2020-03-04,0.098,-9.058,1.328,2.858,3.419,1.283
HU,Csongrád,2020-03-05,9.001,12.112,-0.8,10.029,13.862,1.9
HU,Csongrád,2020-03-06,10.167,-12.255,0.722,3.495,8.056,-0.703
HU,Csongrád,2020-03-07,14.599,14.397,-0.317,7.38,10.691,1.042
HU,Csongrád,2020-03-08,23.48,10.593,-2.723,20.898,21.101,5.06
HU,Csongrád,2020-03-09,3.883,11.879,-0.281,8.23,13.302,3.575
HU,Csongrád,2020-03-10,9.697,30.581,-0.633,9.529,13.641,2.313
HU,Csongrád,2020-03-11,15.649,17.21,0.31,9.717,12.468,1.039
HU,Csongrád,2020-03-12,19.502,33.107,-0.024,6.986,8.317,-2.267
HU,Csongrád,2020-03-13,20.423,3.064,2.243,-4.23,1.499,-4.151
HU,Csongrád,2020-03-14,26.732,26.253,1.735,-9.666,5.208,-2.083
HU,Csongrád,2020-03-15,-69.444,26.483,3.653,-48.798,-10.718,-12.798
HU,Csongrád,2020-03-16,30.483,-5.482,8.816,-11.049,-17.395,-23.607
HU,Csongrád,2020-03-17,8.697,-11.468,12.585,-33.534,-26.042,-32.023
HU,Csongrád,2020-03-18,0.978,-5.435,14.392,-37.723,-21.115,-35.618
HU,Csongrád,2020-03-19,-10.782,-13.727,15.771,-43.299,-27.923,-38.48
HU,Csongrád,2020-03-20,-12.753,-5.362,17.45,-46.657,-29.976,-39.15
HU,Csongrád,2020-03-21,-24.463,-24.56,11.543,-58.255,-33.169,-24.167
HU,Csongrád,2020-03-22,-34.722,-47.669,9.946,-64.202,-33.494,-25.595
HU,Csongrád,2020-03-23,-28.444,-53.911,20.523,-54.865,-48.093,-44.132
HU,Csongrád,2020-03-24,-28.891,-54.472,21.874,-56.521,-50.017,-47.609
HU,Csongrád,2020-03-25,-30.125,-56.159,22.407,-57.084,-50.877,-47.043
HU,Csongrád,2020-03-26,-26.065,-38.76,21.057,-54.504,-45.746,-47.365
HU,Csongrád,2020-03-27,-5.619,-16.085,19.309,-45.554,-36.908,-44.196
HU,Csongrád,2020-03-28,-37.78,-13.55,13.583,-69.031,-36.732,-29.583
HU,Csongrád,2020-03-29,-41.268,-12.359,9.974,-69.157,-40.863,-28.869
HU,Csongrád,2020-03-30,-32.716,-49.342,21.207,-58.903,-50.139,-47.707
HU,Csongrád,2020-03-31,-28.091,-36.315,20.496,-57.539,-46.71,-48.096
HU,Csongrád,2020-04-01,-29.832,-33.514,20.752,-56.513,-43.838,-47.348
HU,Csongrád,2020-04-02,-22.784,-27.455,20.38,-54.988,-42.974,-47.488
HU,Csongrád,2020-04-03,-16.142,-19.914,20.615,-51.93,-38.969,-46.176
HU,Csongrád,2020-04-04,-21.11,-5.081,11.353,-58.32,-28.509,-30.0
HU,Csongrád,2020-04-05,-24.334,7.062,8.39,-57.739,-36.844,-27.083
HU,Fejér,2020-02-23,8.093,62.15,-1.585,15.024,10.776,2.838
HU,Fejér,2020-02-24,3.444,14.335,0.358,0.607,0.816,1.582
HU,Fejér,2020-02-25,5.427,48.611,-0.082,3.786,7.381,1.581
HU,Fejér,2020-02-26,5.157,-4.735,0.95,-2.243,-7.173,0.677
HU,Fejér,2020-02-27,6.22,15.671,0.156,2.256,-2.272,0.397
HU,Fejér,2020-02-28,5.888,-0.854,0.544,-4.891,-1.42,0.238
HU,Fejér,2020-02-29,5.31,57.692,-0.559,2.684,0.938,3.78
HU,Fejér,2020-03-01,4.047,35.889,-0.499,7.136,4.49,3.974
HU,Fejér,2020-03-02,0.931,18.157,0.511,-1.301,-1.469,2.881
HU,Fejér,2020-03-03,4.666,8.929,0.627,-0.084,-2.181,2.202
HU,Fejér,2020-03-04,3.563,11.364,0.132,2.658,-2.771,1.523
HU,Fejér,2020-03-05,7.184,35.029,-0.505,7.17,3.894,1.983
HU,Fejér,2020-03-06,9.703,-6.831,0.8,0.069,-1.894,-0.119
HU,Fejér,2020-03-07,17.081,46.474,-1.474,12.853,4.223,8.401
HU,Fejér,2020-03-08,27.151,74.405,-2.75,45.072,17.66,5.677
HU,Fejér,2020-03-09,6.702,39.182,-0.137,7.806,3.102,2.034
HU,Fejér,2020-03-10,12.092,45.635,-0.497,11.359,2.516,2.315
HU,Fejér,2020-03-11,21.002,21.78,-0.39,10.55,0.326,1.015
HU,Fejér,2020-03-12,19.186,62.684,-0.143,13.132,2.272,-1.359
HU,Fejér,2020-03-13,25.461,11.954,2.23,-0.344,-6.629,-3.629
HU,Fejér,2020-03-14,28.498,54.487,0.963,0.071,-7.508,0.42
HU,Fejér,2020-03-15,-82.498,92.787,2.443,-23.788,-13.47,-13.908
HU,Fejér,2020-03-16,36.77,9.557,8.622,0.607,-24.327,-22.709
HU,Fejér,2020-03-17,15.425,25.794,12.169,-23.475,-30.696,-29.81
HU,Fejér,2020-03-18,7.407,20.833,13.311,-26.582,-35.374,-33.669
HU,Fejér,2020-03-19,-7.096,25.811,15.163,-30.936,-37.967,-36.138
HU,Fejér,2020-03-20,-10.616,16.223,16.496,-38.718,-39.931,-37.538
HU,Fejér,2020-03-21,-26.551,-20.833,11.129,-53.743,-44.107,-23.311
HU,Fejér,2020-03-22,-37.594,-39.391,9.712,-61.724,-52.981,-27.532
HU,Fejér,2020-03-23,-25.227,-47.783,21.369,-51.086,-54.532,-45.248
HU,Fejér,2020-03-24,-24.375,-33.73,22.248,-51.494,-52.838,-47.708
HU,Fejér,2020-03-25,-27.096,-42.614,22.518,-52.083,-56.403,-48.276
HU,Fejér,2020-03-26,-26.896,-22.124,22.522,-49.223,-54.679,-48.486
HU,Fejér,2020-03-27,-5.723,6.831,19.526,-39.269,-46.717,-46.521
HU,Fejér,2020-03-28,-42.038,11.218,13.07,-66.031,-50.676,-32.132
HU,Fejér,2020-03-29,-44.382,25.385,9.368,-59.971,-49.988,-31.222
HU,Fejér,2020-03-30,-29.882,-43.005,22.914,-53.948,-57.635,-50.728
HU,Fejér,2020-03-31,-26.28,-16.865,22.102,-51.915,-53.509,-49.627
HU,Fejér,2020-04-01,-26.628,-10.417,21.474,-49.757,-52.98,-50.138
HU,Fejér,2020-04-02,-18.836,-2.765,21.706,-47.773,-51.759,-50.016
HU,Fejér,2020-04-03,-15.26,11.954,21.278,-45.607,-49.874,-49.139
HU,Fejér,2020-04-04,-20.267,34.455,10.743,-48.517,-40.118,-32.552
HU,Fejér,2020-04-05,-27.804,65.651,7.48,-39.689,-40.11,-31.789
HU,Gyor-Moson-Sopron,2020-02-23,3.24,22.952,-1.348,14.729,8.333,0.258
HU,Gyor-Moson-Sopron,2020-02-24,2.167,9.47,-0.695,2.174,1.076,2.341
HU,Gyor-Moson-Sopron,2020-02-25,5.474,32.051,-0.437,8.972,5.767,1.976
HU,Gyor-Moson-Sopron,2020-02-26,5.406,5.88,0.118,1.179,-3.189,1.933
HU,Gyor-Moson-Sopron,2020-02-27,8.486,12.438,-0.115,4.055,4.139,1.514
HU,Gyor-Moson-Sopron,2020-02-28,4.967,-10.28,1.392,-0.825,-3.625,-0.099
HU,Gyor-Moson-Sopron,2020-02-29,0.077,7.489,-0.082,3.724,-0.687,4.473
HU,Gyor-Moson-Sopron,2020-03-01,2.492,16.773,0.154,5.892,2.976,1.034
HU,Gyor-Moson-Sopron,2020-03-02,1.685,20.661,-0.895,3.465,2.331,2.485
HU,Gyor-Moson-Sopron,2020-03-03,2.941,5.342,0.348,6.267,-0.36,2.305
HU,Gyor-Moson-Sopron,2020-03-04,1.533,19.321,-0.645,4.777,1.949,2.64
