state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Mexico,Overall,2020-02-23,1.008,-24.714,0.793,1.779,1.425,0.604
New Mexico,Overall,2020-02-24,5.282,9.2,-0.999,4.221,4.796,3.41
New Mexico,Overall,2020-02-25,2.947,-3.129,0.026,4.132,3.988,3.065
New Mexico,Overall,2020-02-26,8.738,6.384,-1.349,12.231,5.633,3.257
New Mexico,Overall,2020-02-27,10.31,24.244,-1.181,13.512,10.832,1.22
New Mexico,Overall,2020-02-28,13.952,15.198,-2.659,11.693,8.832,4.79
New Mexico,Overall,2020-02-29,12.961,26.215,-2.55,12.446,7.24,2.797
New Mexico,Overall,2020-03-01,15.274,16.929,-1.871,17.169,11.015,4.466
New Mexico,Overall,2020-03-02,12.677,18.639,-1.785,12.176,8.884,4.106
New Mexico,Overall,2020-03-03,15.486,11.125,-0.785,13.648,7.977,3.026
New Mexico,Overall,2020-03-04,13.214,19.823,-0.955,12.891,7.089,3.109
New Mexico,Overall,2020-03-05,13.443,32.171,-1.436,12.489,8.348,1.864
New Mexico,Overall,2020-03-06,12.293,20.561,-2.428,8.271,8.1,5.092
New Mexico,Overall,2020-03-07,13.833,37.404,-2.507,10.501,11.813,3.308
New Mexico,Overall,2020-03-08,9.331,-3.802,-0.211,8.628,9.262,1.75
New Mexico,Overall,2020-03-09,14.938,46.956,-1.61,12.012,10.083,1.628
New Mexico,Overall,2020-03-10,13.921,35.229,-0.974,11.804,9.427,1.105
New Mexico,Overall,2020-03-11,20.874,29.903,-0.948,12.394,8.449,0.602
New Mexico,Overall,2020-03-12,36.79,28.208,0.244,13.388,9.64,-4.392
New Mexico,Overall,2020-03-13,39.221,-13.31,2.85,0.859,2.654,-6.028
New Mexico,Overall,2020-03-14,24.193,20.009,2.288,-5.114,8.383,-2.067
New Mexico,Overall,2020-03-15,16.334,19.283,2.734,-7.091,6.193,-4.557
New Mexico,Overall,2020-03-16,25.106,35.844,5.394,-2.271,3.543,-20.347
New Mexico,Overall,2020-03-17,21.73,12.863,8.93,-11.083,3.263,-25.001
New Mexico,Overall,2020-03-18,19.225,-6.832,10.95,-15.485,-2.088,-28.226
New Mexico,Overall,2020-03-19,16.56,-1.982,13.46,-23.919,-5.516,-33.362
New Mexico,Overall,2020-03-20,14.782,-1.689,13.085,-27.931,-10.067,-31.401
New Mexico,Overall,2020-03-21,2.527,-9.473,10.468,-37.235,-10.336,-23.104
New Mexico,Overall,2020-03-22,-2.537,9.687,8.318,-36.545,-15.728,-26.103
New Mexico,Overall,2020-03-23,12.363,3.943,12.537,-25.538,-19.785,-36.208
New Mexico,Overall,2020-03-24,-7.177,4.635,16.846,-38.749,-18.906,-42.707
New Mexico,Overall,2020-03-25,-12.218,-6.048,17.77,-40.565,-23.21,-44.412
New Mexico,Overall,2020-03-26,-14.758,-18.067,19.245,-41.395,-25.988,-46.646
New Mexico,Overall,2020-03-27,-12.99,-27.813,19.162,-42.735,-32.719,-43.76
New Mexico,Overall,2020-03-28,-18.059,-28.42,13.645,-46.585,-29.247,-33.172
New Mexico,Overall,2020-03-29,-18.124,-12.221,10.86,-43.562,-30.799,-33.707
New Mexico,Overall,2020-03-30,-12.297,-9.439,16.204,-37.032,-30.305,-44.666
New Mexico,Overall,2020-03-31,-7.826,7.185,17.0,-33.809,-22.118,-45.464
New Mexico,Overall,2020-04-01,-5.047,-3.36,17.544,-32.813,-24.473,-45.843
New Mexico,Overall,2020-04-02,-5.861,1.865,18.589,-34.42,-25.988,-47.417
New Mexico,Overall,2020-04-03,-2.385,-8.046,17.837,-35.308,-30.202,-44.201
New Mexico,Overall,2020-04-04,-11.675,-17.64,13.028,-43.563,-31.009,-34.437
New Mexico,Overall,2020-04-05,-11.364,-6.699,10.488,-40.925,-33.375,-34.944
