state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
AE,Overall,2020-02-16,4.497,4.145,0.765,0.865,1.054,1.794
AE,Overall,2020-02-17,0.666,4.873,0.98,-1.378,0.531,1.761
AE,Overall,2020-02-18,1.123,5.496,0.914,-1.636,-0.009,1.669
AE,Overall,2020-02-19,0.361,3.825,0.747,-1.563,-0.573,1.547
AE,Overall,2020-02-20,0.844,6.101,0.868,-1.764,0.875,1.052
AE,Overall,2020-02-21,2.28,6.082,0.731,-2.585,0.021,-0.509
AE,Overall,2020-02-22,2.354,3.544,1.024,-1.91,-2.256,3.192
AE,Overall,2020-02-23,3.247,3.375,0.857,-0.52,-1.16,3.737
AE,Overall,2020-02-24,0.387,5.132,0.983,-2.664,-1.061,3.489
AE,Overall,2020-02-25,1.541,3.388,0.955,-2.552,-2.382,3.21
AE,Overall,2020-02-26,1.322,-3.454,0.674,-2.157,-1.901,3.006
AE,Overall,2020-02-27,4.633,-0.631,0.737,0.901,-1.381,2.84
AE,Overall,2020-02-28,4.998,-0.91,0.894,0.91,-1.347,1.109
AE,Overall,2020-02-29,7.328,-1.424,0.375,1.603,-1.208,4.696
AE,Overall,2020-03-01,10.368,1.786,0.61,3.124,-0.65,4.2
AE,Overall,2020-03-02,6.93,1.458,1.106,0.266,-2.241,4.168
AE,Overall,2020-03-03,6.272,0.036,1.09,-0.301,-4.764,3.744
AE,Overall,2020-03-04,6.91,-2.397,1.636,-1.302,-5.094,3.363
AE,Overall,2020-03-05,6.16,-2.176,2.324,-2.787,-5.378,3.296
AE,Overall,2020-03-06,5.214,-8.069,3.218,-6.757,-9.058,0.342
AE,Overall,2020-03-07,5.994,1.142,2.141,-2.55,-7.827,3.965
AE,Overall,2020-03-08,7.642,5.537,3.058,1.044,-8.934,-0.625
AE,Overall,2020-03-09,4.443,3.563,3.525,-2.671,-10.007,-1.13
AE,Overall,2020-03-10,5.579,3.298,3.947,-3.558,-11.058,-2.19
AE,Overall,2020-03-11,5.504,,3.798,-4.309,-12.271,-2.113
AE,Overall,2020-03-12,5.671,-5.991,5.047,-8.265,-14.925,-2.515
AE,Overall,2020-03-13,2.577,-15.073,5.065,-15.666,-20.437,-1.598
AE,Overall,2020-03-14,3.992,-11.833,4.036,-11.582,-17.438,1.798
AE,Overall,2020-03-15,10.942,-10.648,5.143,-6.495,-15.118,-3.621
AE,Overall,2020-03-16,8.125,-14.103,6.392,-11.259,-16.776,-6.375
AE,Overall,2020-03-17,4.845,-17.679,7.468,-16.106,-21.575,-8.693
AE,Overall,2020-03-18,1.851,-19.475,8.766,-18.712,-25.425,-10.636
AE,Overall,2020-03-19,-1.279,-26.249,10.991,-23.988,-31.205,-11.865
AE,Overall,2020-03-20,-10.851,-45.483,11.323,-37.519,-43.932,-12.469
AE,Overall,2020-03-21,-12.142,-37.384,9.996,-31.689,-42.165,-7.534
AE,Overall,2020-03-22,-12.581,-36.482,13.062,-30.347,-44.792,-17.015
AE,Overall,2020-03-23,14.121,-37.842,13.554,-26.761,-46.431,-20.438
AE,Overall,2020-03-24,-5.818,-43.214,17.076,-39.491,-52.779,-27.665
AE,Overall,2020-03-25,-18.392,-47.322,20.649,-50.24,-60.264,-34.848
AE,Overall,2020-03-26,-13.222,-54.295,25.34,-54.61,-66.759,-40.376
AE,Overall,2020-03-27,-60.35,-80.383,24.701,-80.353,-84.32,-51.974
AE,Overall,2020-03-28,-47.17,-68.154,28.053,-72.429,-80.364,-56.193
AE,Overall,2020-03-29,-25.771,-52.585,25.576,-55.498,-69.177,-44.973
AF,Overall,2020-02-16,10.526,1.29,-0.067,2.847,9.741,4.376
AF,Overall,2020-02-17,11.257,1.918,-1.347,5.738,8.828,5.127
AF,Overall,2020-02-18,4.741,2.635,-0.604,2.538,8.576,5.661
AF,Overall,2020-02-19,2.781,1.117,0.745,-0.823,-0.224,4.511
AF,Overall,2020-02-20,3.372,-0.892,1.069,-1.706,4.44,6.346
AF,Overall,2020-02-21,9.41,3.51,0.218,-0.17,6.57,6.268
AF,Overall,2020-02-22,5.507,5.658,-0.194,1.648,6.867,5.58
AF,Overall,2020-02-23,5.905,2.257,0.51,2.104,6.796,6.304
AF,Overall,2020-02-24,13.034,4.22,-0.47,2.582,8.828,6.958
AF,Overall,2020-02-25,4.741,1.129,0.161,2.256,8.807,6.91
AF,Overall,2020-02-26,5.284,1.675,0.681,-0.686,3.36,5.457
AF,Overall,2020-02-27,0.259,0.714,2.328,-0.919,3.33,7.051
AF,Overall,2020-02-28,4.517,0.924,2.18,-2.04,3.679,5.252
AF,Overall,2020-02-29,1.252,0.171,1.353,-1.014,4.209,6.287
AF,Overall,2020-03-01,10.013,1.774,0.458,2.97,9.514,8.826
AF,Overall,2020-03-02,7.109,3.453,-0.816,5.021,8.131,7.837
AF,Overall,2020-03-03,6.415,1.694,0.08,3.385,7.417,8.086
AF,Overall,2020-03-04,4.45,0.744,0.951,-1.92,-0.896,7.349
AF,Overall,2020-03-05,5.447,2.142,1.214,3.018,3.552,10.107
AF,Overall,2020-03-06,9.41,8.313,1.136,2.89,3.679,7.963
AF,Overall,2020-03-07,5.257,4.458,0.633,,3.544,7.23
AF,Overall,2020-03-08,7.959,3.547,-0.148,4.703,6.569,6.527
AF,Overall,2020-03-09,-10.072,-4.22,6.136,-15.062,-9.292,-21.68
AF,Overall,2020-03-10,,1.317,0.684,,6.258,5.513
AF,Overall,2020-03-11,-1.391,2.233,0.67,2.195,,3.42
AF,Overall,2020-03-12,-4.15,1.071,1.14,0.787,-1.554,5.954
AF,Overall,2020-03-13,8.657,6.096,0.078,3.4,4.468,4.574
AF,Overall,2020-03-14,2.253,4.629,-0.404,6.21,5.095,3.222
AF,Overall,2020-03-15,11.553,4.837,0.361,0.99,5.89,2.744
AF,Overall,2020-03-16,14.515,2.494,0.598,1.434,3.949,1.245
AF,Overall,2020-03-17,5.578,3.011,0.388,0.423,-2.781,1.397
AF,Overall,2020-03-18,6.675,5.397,0.717,-0.411,-6.496,-1.164
AF,Overall,2020-03-19,3.113,4.64,2.278,-3.281,-6.438,-1.567
AF,Overall,2020-03-20,1.129,6.835,0.907,-15.129,-19.184,-6.777
AF,Overall,2020-03-21,-12.766,1.372,5.649,-22.813,-24.145,-35.838
AF,Overall,2020-03-22,8.986,-1.774,1.393,-11.881,-14.498,-5.637
AF,Overall,2020-03-23,6.813,0.384,2.468,-11.189,-16.726,-3.223
AF,Overall,2020-03-24,0.279,-1.129,3.47,-15.371,-18.31,-4.925
AF,Overall,2020-03-25,-0.556,-2.605,6.112,-18.379,-22.623,-10.333
AF,Overall,2020-03-26,0.259,-3.926,6.909,-17.847,-22.867,-10.263
AF,Overall,2020-03-27,4.517,-2.402,4.532,-20.229,-16.293,-1.694
AF,Overall,2020-03-28,-19.775,-6.858,10.542,-36.121,-31.898,-27.114
AF,Overall,2020-03-29,-20.795,-13.382,10.268,-37.748,-34.432,-33.449
AG,Overall,2020-02-16,-1.678,,,-6.537,2.861,2.635
AG,Overall,2020-02-17,-2.781,2.881,,,-3.097,0.222
AG,Overall,2020-02-18,-6.054,2.618,,-0.96,4.86,4.652
AG,Overall,2020-02-19,-0.954,0.663,,-1.722,,2.215
AG,Overall,2020-02-20,-2.307,,,0.991,-1.907,-1.317
AG,Overall,2020-02-21,1.226,1.854,,-2.482,-1.854,-9.267
AG,Overall,2020-02-22,,7.195,,-4.541,-4.045,4.531
AG,Overall,2020-02-23,2.797,13.653,,1.032,-7.152,-0.659
AG,Overall,2020-02-24,0.927,-1.441,,-5.548,-5.161,0.666
AG,Overall,2020-02-25,0.466,1.309,,0.72,-2.916,1.551
AG,Overall,2020-02-26,0.954,-3.315,,-5.412,-9.721,1.994
AG,Overall,2020-02-27,0.923,,,1.735,1.907,0.439
AG,Overall,2020-02-28,3.678,4.944,,3.724,12.979,3.39
AG,Overall,2020-02-29,7.046,7.195,,4.758,8.091,5.89
AG,Overall,2020-03-01,9.509,12.353,,3.441,8.582,1.976
AG,Overall,2020-03-02,7.88,7.924,,7.818,11.354,1.776
AG,Overall,2020-03-03,4.657,3.272,,6.483,-0.972,3.101
AG,Overall,2020-03-04,3.814,3.978,,2.706,0.972,2.437
AG,Overall,2020-03-05,4.153,3.23,,4.709,,1.976
AG,Overall,2020-03-06,8.173,-0.618,,0.414,4.635,5.424
AG,Overall,2020-03-07,5.933,4.796,,1.298,6.068,6.796
AG,Overall,2020-03-08,2.237,13.003,,2.753,2.861,0.659
AG,Overall,2020-03-09,3.708,0.72,,-4.287,-3.097,2.22
AG,Overall,2020-03-10,4.191,0.654,,4.802,,4.209
AG,Overall,2020-03-11,8.582,1.989,,-1.722,-6.805,4.652
AG,Overall,2020-03-12,13.842,5.814,,7.187,-4.768,2.415
AG,Overall,2020-03-13,19.208,,,0.414,3.708,4.972
AG,Overall,2020-03-14,2.225,-3.597,,-10.596,-10.114,0.906
AG,Overall,2020-03-15,-1.678,-10.403,,-12.387,-10.013,-6.587
AG,Overall,2020-03-16,-4.635,-7.924,,-14.88,-10.322,-15.318
AG,Overall,2020-03-17,-6.985,-16.36,,-19.209,-18.47,-14.62
AG,Overall,2020-03-18,-8.582,-13.925,,-19.681,-19.442,-18.607
AG,Overall,2020-03-19,-2.768,-15.503,,-18.092,-20.025,-21.518
AG,Overall,2020-03-20,-2.452,-17.924,,-18.825,-17.615,-19.889
AG,Overall,2020-03-21,-0.371,-17.387,,-23.788,-26.295,-12.686
AG,Overall,2020-03-22,-17.899,-29.257,,-37.848,-38.62,-22.396
AG,Overall,2020-03-23,-14.37,-21.61,,-24.212,-26.838,-25.753
AG,Overall,2020-03-24,-8.848,-30.757,,-28.573,-30.135,-28.354
AG,Overall,2020-03-25,-5.245,-23.871,,-23.371,-34.995,-27.025
AG,Overall,2020-03-26,-7.844,-24.547,,-24.536,-31.468,-30.96
AG,Overall,2020-03-27,2.452,-22.25,,-21.928,-36.156,-29.382
AG,Overall,2020-03-28,-7.046,-29.378,,-34.817,-53.602,-36.697
AG,Overall,2020-03-29,-20.696,-29.907,,-45.762,-67.227,-48.086
AO,Overall,2020-02-16,-0.323,-10.539,2.141,-4.465,1.262,-4.866
AO,Overall,2020-02-17,-4.074,1.973,-0.185,-5.862,-3.326,4.714
AO,Overall,2020-02-18,-4.002,-3.743,-0.557,-3.127,-1.339,5.479
AO,Overall,2020-02-19,-12.018,-2.743,0.608,-9.606,-6.571,3.839
AO,Overall,2020-02-20,-4.602,,-1.038,-3.947,-2.706,3.726
AO,Overall,2020-02-21,-0.575,2.514,-0.148,-1.7,0.3,4.595
AO,Overall,2020-02-22,2.218,13.716,0.075,0.476,4.005,-1.096
AO,Overall,2020-02-23,2.476,4.831,1.358,-1.162,-7.572,-5.751
AO,Overall,2020-02-24,-7.695,2.959,11.608,-8.793,-24.948,-62.652
AO,Overall,2020-02-25,-19.834,-11.697,13.089,-17.228,-28.129,-68.668
AO,Overall,2020-02-26,-2.94,-2.286,-1.179,-2.656,-7.196,2.468
AO,Overall,2020-02-27,3.474,5.195,-1.079,2.224,-2.706,3.607
AO,Overall,2020-02-28,7.146,8.379,-0.426,5.699,-0.3,3.87
AO,Overall,2020-02-29,9.981,8.687,-0.155,7.397,4.405,5.481
AO,Overall,2020-03-01,15.719,-0.878,0.078,5.138,5.89,4.571
AO,Overall,2020-03-02,9.415,8.385,-1.363,5.979,3.326,8.445
AO,Overall,2020-03-03,7.307,7.954,-1.532,4.378,-0.335,8.199
AO,Overall,2020-03-04,6.485,11.887,-1.453,6.893,-3.129,7.717
AO,Overall,2020-03-05,7.642,17.002,-2.11,4.725,-0.338,8.681
AO,Overall,2020-03-06,6.242,9.635,-1.061,6.348,-3.298,8.344
AO,Overall,2020-03-07,6.654,18.288,-0.796,6.816,4.005,3.471
AO,Overall,2020-03-08,8.075,3.513,-0.083,4.954,-2.524,-0.147
AO,Overall,2020-03-09,2.716,6.905,-1.253,-0.059,-4.99,8.249
AO,Overall,2020-03-10,3.045,3.275,-1.672,0.739,-6.362,8.475
AO,Overall,2020-03-11,-0.432,5.029,-1.182,1.017,-10.951,7.795
AO,Overall,2020-03-12,1.563,10.39,-2.062,1.39,-4.059,8.324
AO,Overall,2020-03-13,1.314,4.608,-0.599,2.099,-10.192,7.9
AO,Overall,2020-03-14,1.743,8.229,1.478,1.849,-3.605,2.101
AO,Overall,2020-03-15,2.046,-3.513,2.372,-5.382,-7.993,-3.539
AO,Overall,2020-03-16,0.181,1.48,-1.0,-3.81,-11.975,6.678
AO,Overall,2020-03-17,-3.219,,-0.284,-6.141,-17.078,6.228
AO,Overall,2020-03-18,0.692,-0.914,-0.293,-4.012,-12.516,4.818
AO,Overall,2020-03-19,11.463,5.195,-0.383,-3.558,-4.736,5.153
AO,Overall,2020-03-20,13.224,-5.446,2.479,-4.649,-20.685,2.58
AO,Overall,2020-03-21,16.318,-7.772,4.847,-9.933,-8.01,-0.822
AO,Overall,2020-03-22,-4.306,-28.984,12.556,-33.212,-40.807,-10.175
AO,Overall,2020-03-23,-24.895,-31.073,25.936,-42.618,-52.225,-67.955
AO,Overall,2020-03-24,-7.829,-20.586,12.28,-26.325,-36.5,-13.639
AO,Overall,2020-03-25,1.297,-23.774,14.686,-21.754,-40.989,-22.524
AO,Overall,2020-03-26,23.186,-8.973,10.632,-9.896,-24.693,-26.755
AO,Overall,2020-03-27,-21.684,-31.839,25.966,-48.438,-52.161,-46.999
AO,Overall,2020-03-28,-32.873,-27.889,20.018,-51.516,-40.851,-22.473
AO,Overall,2020-03-29,-40.481,-38.645,21.572,-60.858,-56.794,-11.059
AR,Overall,2020-02-16,-5.528,-14.05,1.97,-6.389,-1.815,-4.27
AR,Overall,2020-02-17,-7.658,-22.906,1.28,-10.026,-1.968,7.504
AR,Overall,2020-02-18,3.16,-1.835,-0.791,3.204,9.016,9.347
AR,Overall,2020-02-19,0.065,10.091,-1.817,1.401,7.775,11.043
AR,Overall,2020-02-20,-0.282,-8.268,-0.681,0.021,7.228,8.938
AR,Overall,2020-02-21,4.231,-8.858,-0.795,2.883,9.027,9.054
AR,Overall,2020-02-22,5.346,4.03,0.031,5.852,6.992,-1.237
AR,Overall,2020-02-23,8.2,17.583,0.437,13.656,5.341,-2.489
AR,Overall,2020-02-24,-15.891,25.636,6.329,-9.99,-26.818,-53.754
AR,Overall,2020-02-25,-17.152,1.325,6.904,-19.746,-28.52,-50.115
AR,Overall,2020-02-26,2.312,5.405,-2.276,0.841,9.473,12.6
AR,Overall,2020-02-27,-0.4,-5.274,-0.493,-0.589,7.994,12.422
AR,Overall,2020-02-28,2.082,-7.869,-0.578,2.876,7.983,12.873
AR,Overall,2020-02-29,4.696,-7.592,1.41,5.267,5.602,2.159
AR,Overall,2020-03-01,2.881,-10.532,2.42,-2.516,0.946,-2.363
AR,Overall,2020-03-02,3.967,-8.275,-1.365,0.533,6.94,16.184
AR,Overall,2020-03-03,5.101,-6.249,-1.333,0.196,8.212,16.212
AR,Overall,2020-03-04,2.906,-0.581,-1.919,-0.989,7.576,17.975
AR,Overall,2020-03-05,4.246,-8.896,-1.493,0.732,10.204,17.579
AR,Overall,2020-03-06,7.644,-6.806,-1.999,6.379,12.055,18.185
AR,Overall,2020-03-07,7.235,-9.617,1.22,5.394,8.486,2.759
AR,Overall,2020-03-08,4.434,-12.371,2.188,3.012,2.633,-2.328
AR,Overall,2020-03-09,5.449,-9.137,-0.815,1.371,13.195,14.706
AR,Overall,2020-03-10,8.06,-8.658,-2.095,2.686,13.638,18.245
AR,Overall,2020-03-11,-6.836,-24.158,0.207,-15.539,-6.104,15.207
AR,Overall,2020-03-12,8.239,-15.571,-1.412,-4.249,10.405,18.21
AR,Overall,2020-03-13,10.145,-17.147,-1.127,-4.741,7.297,18.232
AR,Overall,2020-03-14,4.588,-40.514,7.196,-18.79,-19.505,-3.856
AR,Overall,2020-03-15,16.977,-43.802,8.792,-29.386,-17.271,-9.825
AR,Overall,2020-03-16,7.893,-39.481,6.354,-26.938,-16.566,0.895
AR,Overall,2020-03-17,-11.406,-53.815,10.65,-40.885,-31.883,-12.01
AR,Overall,2020-03-18,-10.633,-48.854,12.02,-42.849,-34.642,-18.878
AR,Overall,2020-03-19,5.003,-55.012,12.622,-42.256,-35.123,-24.322
AR,Overall,2020-03-20,-40.482,-80.127,29.404,-78.585,-72.206,-60.613
AR,Overall,2020-03-21,-49.128,-85.485,28.069,-82.749,-75.503,-57.352
AR,Overall,2020-03-22,-61.29,-90.056,27.397,-87.393,-81.12,-57.952
AR,Overall,2020-03-23,-63.828,-88.454,31.71,-87.938,-85.08,-79.196
AR,Overall,2020-03-24,-63.644,-88.093,31.115,-87.969,-85.078,-79.393
AR,Overall,2020-03-25,-50.11,-82.534,28.393,-82.525,-76.856,-68.051
AR,Overall,2020-03-26,-52.271,-83.803,30.149,-82.855,-77.349,-68.256
AR,Overall,2020-03-27,-48.664,-81.962,32.45,-81.332,-75.386,-66.812
AR,Overall,2020-03-28,-48.055,-84.429,28.875,-81.817,-75.559,-59.327
AR,Overall,2020-03-29,-61.026,-89.261,27.403,-86.592,-80.496,-57.375
AT,Overall,2020-02-16,21.342,42.145,-1.676,14.978,12.397,0.527
AT,Overall,2020-02-17,4.561,34.822,-0.266,8.525,3.06,-4.015
AT,Overall,2020-02-18,4.849,39.644,0.194,8.339,2.152,-4.126
AT,Overall,2020-02-19,2.286,10.496,0.773,3.743,-1.023,-5.032
AT,Overall,2020-02-20,1.386,13.427,0.328,3.926,1.737,-5.362
AT,Overall,2020-02-21,3.984,6.984,0.962,0.909,-2.056,-5.083
AT,Overall,2020-02-22,2.709,52.162,-1.632,8.548,14.492,1.841
AT,Overall,2020-02-23,23.233,4.432,-0.271,3.799,5.259,2.377
AT,Overall,2020-02-24,9.792,25.055,-0.504,8.879,3.099,2.095
AT,Overall,2020-02-25,9.61,59.695,0.039,13.059,6.566,0.473
AT,Overall,2020-02-26,10.445,8.001,1.365,-2.895,-1.859,-0.124
AT,Overall,2020-02-27,7.169,8.899,0.594,0.723,0.474,1.354
AT,Overall,2020-02-28,8.784,-0.882,0.799,-0.591,-1.592,0.908
AT,Overall,2020-02-29,2.857,8.983,0.324,2.34,0.081,0.545
AT,Overall,2020-03-01,8.476,6.39,0.089,-0.382,0.717,1.554
AT,Overall,2020-03-02,5.879,16.246,-0.733,1.592,1.052,2.731
AT,Overall,2020-03-03,3.572,-0.655,0.589,-1.102,-2.993,1.921
AT,Overall,2020-03-04,4.516,12.078,-0.27,2.479,0.392,1.512
AT,Overall,2020-03-05,2.881,4.37,-0.278,1.106,-0.114,1.481
AT,Overall,2020-03-06,2.901,-6.739,0.448,-0.86,-2.221,1.125
AT,Overall,2020-03-07,0.009,-2.167,0.353,4.228,-3.487,-0.045
AT,Overall,2020-03-08,14.014,41.887,-1.589,13.747,4.61,1.22
AT,Overall,2020-03-09,4.169,1.851,-0.175,-0.549,-2.634,1.369
AT,Overall,2020-03-10,10.479,8.748,0.366,-2.672,-2.928,0.94
AT,Overall,2020-03-11,17.381,11.835,1.182,-6.497,-7.757,-1.122
AT,Overall,2020-03-12,24.128,17.982,1.703,-9.841,-9.337,-2.848
AT,Overall,2020-03-13,46.547,-20.29,5.016,-19.973,-20.007,-5.629
AT,Overall,2020-03-14,-7.487,-16.973,8.096,-35.286,-33.819,-9.456
AT,Overall,2020-03-15,-31.709,-12.629,7.69,-58.663,-42.663,-18.37
AT,Overall,2020-03-16,-14.354,-36.992,18.842,-70.831,-56.509,-43.49
AT,Overall,2020-03-17,-31.61,-43.248,23.622,-79.507,-65.813,-55.111
AT,Overall,2020-03-18,-29.751,-23.609,23.98,-78.882,-64.928,-57.623
AT,Overall,2020-03-19,-28.588,-32.173,25.248,-79.706,-66.904,-59.704
AT,Overall,2020-03-20,-27.578,-32.37,25.7,-81.15,-68.318,-59.565
AT,Overall,2020-03-21,-39.264,-72.882,20.19,-87.977,-75.588,-53.579
AT,Overall,2020-03-22,-69.091,-60.066,15.162,-89.762,-76.086,-54.096
AT,Overall,2020-03-23,-31.065,-57.164,25.216,-79.558,-71.577,-59.975
AT,Overall,2020-03-24,-32.388,-44.362,26.02,-80.342,-70.684,-61.364
AT,Overall,2020-03-25,-33.907,-57.653,26.818,-81.476,-72.756,-61.697
AT,Overall,2020-03-26,-31.44,-59.08,27.509,-81.234,-72.292,-61.867
AT,Overall,2020-03-27,-26.352,-38.643,26.59,-79.962,-69.776,-60.547
AT,Overall,2020-03-28,-30.559,-20.765,16.591,-82.61,-65.997,-48.869
AT,Overall,2020-03-29,-64.499,-42.748,13.697,-87.184,-71.447,-51.36
AU,Overall,2020-02-16,4.83,8.748,0.031,3.292,2.706,-1.423
AU,Overall,2020-02-17,0.291,-5.919,-1.794,-0.627,7.235,17.241
AU,Overall,2020-02-18,-1.949,-12.831,-1.135,-3.179,7.241,13.787
AU,Overall,2020-02-19,-1.329,-5.725,-1.208,-0.686,7.571,13.042
AU,Overall,2020-02-20,0.873,4.553,-1.801,0.243,8.975,13.49
AU,Overall,2020-02-21,3.712,-1.312,-2.714,3.286,11.6,15.719
AU,Overall,2020-02-22,3.896,9.521,-0.778,5.434,8.075,3.201
AU,Overall,2020-02-23,4.289,8.626,-0.265,3.357,4.067,-1.663
AU,Overall,2020-02-24,0.809,-9.52,-1.45,-0.816,7.885,17.296
AU,Overall,2020-02-25,-0.769,-8.392,-1.337,-2.523,10.099,14.679
AU,Overall,2020-02-26,-0.263,-5.044,-1.142,-0.575,9.649,13.952
AU,Overall,2020-02-27,1.371,-1.536,-1.41,-0.397,10.323,14.185
AU,Overall,2020-02-28,5.725,-0.465,-2.665,3.973,13.742,16.648
AU,Overall,2020-02-29,6.111,17.79,-1.016,6.406,10.969,3.998
AU,Overall,2020-03-01,7.445,19.704,-0.49,3.711,5.54,-0.987
AU,Overall,2020-03-02,4.664,-0.578,-0.448,-0.488,5.861,10.258
AU,Overall,2020-03-03,7.385,-14.024,-1.453,-1.671,9.063,15.069
AU,Overall,2020-03-04,12.479,-15.161,-0.695,0.351,6.528,13.914
AU,Overall,2020-03-05,9.144,-18.637,-0.385,-2.035,6.137,13.515
AU,Overall,2020-03-06,14.236,-6.477,-2.167,3.228,9.372,15.643
AU,Overall,2020-03-07,12.251,9.758,-0.084,3.461,2.711,2.36
AU,Overall,2020-03-08,8.202,13.535,-0.157,3.147,0.481,-1.808
AU,Overall,2020-03-09,3.117,5.019,3.993,-3.069,-9.277,-14.381
AU,Overall,2020-03-10,8.637,-11.443,-0.712,-2.474,6.062,13.453
AU,Overall,2020-03-11,8.271,-1.636,-0.675,-1.289,5.577,13.564
AU,Overall,2020-03-12,10.859,2.171,-0.757,-1.382,5.819,13.125
AU,Overall,2020-03-13,17.279,-8.244,-0.814,0.649,4.785,14.491
AU,Overall,2020-03-14,19.726,-15.395,2.208,-0.598,-10.17,3.049
AU,Overall,2020-03-15,23.906,-7.69,2.447,-2.032,-12.687,-1.466
AU,Overall,2020-03-16,33.401,-17.629,1.143,-1.462,-7.251,12.346
AU,Overall,2020-03-17,34.767,-20.641,3.017,-5.148,-13.603,5.298
AU,Overall,2020-03-18,31.834,-14.669,4.708,-6.55,-18.353,1.678
AU,Overall,2020-03-19,25.115,-8.98,5.478,-10.258,-21.534,-0.307
AU,Overall,2020-03-20,20.047,-12.112,5.655,-11.572,-22.156,0.319
AU,Overall,2020-03-21,10.718,-9.077,6.709,-16.582,-27.751,-4.426
AU,Overall,2020-03-22,9.729,-10.825,6.443,-18.365,-33.724,-11.595
AU,Overall,2020-03-23,17.457,-27.205,7.894,-17.068,-35.879,-5.821
AU,Overall,2020-03-24,4.101,-30.225,12.387,-30.068,-44.792,-18.696
AU,Overall,2020-03-25,1.908,-32.883,14.39,-30.98,-49.923,-22.747
AU,Overall,2020-03-26,1.702,-23.25,15.934,-34.287,-53.014,-27.022
AU,Overall,2020-03-27,2.21,-30.143,16.725,-35.527,-52.987,-26.458
AU,Overall,2020-03-28,-8.513,-33.565,14.791,-41.004,-53.271,-26.84
AU,Overall,2020-03-29,-18.754,-34.7,13.298,-44.95,-58.218,-32.715
Alabama,Overall,2020-02-16,-2.177,-6.821,0.698,-0.273,2.802,-1.427
Alabama,Overall,2020-02-17,-0.256,17.176,3.956,3.45,6.844,-16.768
Alabama,Overall,2020-02-18,-3.248,-11.014,1.766,-3.947,-1.193,0.847
Alabama,Overall,2020-02-19,1.11,6.441,0.061,3.666,4.217,1.132
Alabama,Overall,2020-02-20,-5.671,-25.452,3.037,-6.648,-0.853,-0.446
Alabama,Overall,2020-02-21,-0.148,11.673,0.194,3.161,8.993,1.219
Alabama,Overall,2020-02-22,3.723,46.095,-1.273,5.171,13.162,5.825
Alabama,Overall,2020-02-23,2.104,23.972,-0.4,3.353,16.127,1.713
Alabama,Overall,2020-02-24,-2.678,-13.269,2.198,-1.983,1.724,-2.044
Alabama,Overall,2020-02-25,2.799,27.034,0.316,6.975,7.457,-1.46
Alabama,Overall,2020-02-26,4.915,6.692,-0.937,15.612,11.064,0.468
Alabama,Overall,2020-02-27,5.671,13.823,-0.695,11.786,8.865,1.509
Alabama,Overall,2020-02-28,6.127,20.428,-1.362,12.333,10.017,0.61
Alabama,Overall,2020-02-29,9.723,54.696,-2.923,14.607,20.174,5.487
Alabama,Overall,2020-03-01,9.828,52.844,-1.995,16.318,20.797,3.554
Alabama,Overall,2020-03-02,4.455,-1.954,0.441,8.141,4.765,1.661
Alabama,Overall,2020-03-03,14.608,33.041,-1.26,20.259,5.071,2.435
Alabama,Overall,2020-03-04,0.148,-8.03,1.153,6.706,1.538,0.272
Alabama,Overall,2020-03-05,6.209,-0.293,0.819,6.815,3.603,1.518
Alabama,Overall,2020-03-06,4.085,29.252,-1.012,9.243,9.839,1.717
Alabama,Overall,2020-03-07,7.859,62.692,-2.365,11.956,17.875,7.478
Alabama,Overall,2020-03-08,7.919,54.632,-1.43,11.974,20.174,3.269
Alabama,Overall,2020-03-09,8.405,44.69,-1.071,9.994,9.277,1.582
Alabama,Overall,2020-03-10,7.899,20.718,0.463,8.522,4.325,0.627
Alabama,Overall,2020-03-11,7.923,27.018,-0.775,10.226,6.797,0.922
Alabama,Overall,2020-03-12,21.608,42.712,-1.138,10.314,7.822,1.135
Alabama,Overall,2020-03-13,31.874,26.195,0.303,6.655,7.123,-1.605
Alabama,Overall,2020-03-14,27.782,54.757,-0.194,0.867,12.243,4.184
Alabama,Overall,2020-03-15,16.415,16.224,2.341,-7.197,5.915,-3.825
Alabama,Overall,2020-03-16,24.261,21.572,3.98,-2.2,1.724,-10.421
Alabama,Overall,2020-03-17,17.375,24.954,7.202,-10.887,-1.342,-16.91
Alabama,Overall,2020-03-18,13.463,38.896,8.201,-13.167,-2.729,-22.175
Alabama,Overall,2020-03-19,15.43,26.622,10.31,-20.245,-7.538,-25.154
Alabama,Overall,2020-03-20,10.11,7.296,13.517,-27.21,-13.801,-28.923
Alabama,Overall,2020-03-21,5.218,10.176,8.453,-35.195,-13.162,-16.46
Alabama,Overall,2020-03-22,-7.351,2.318,8.934,-39.817,-21.856,-27.418
Alabama,Overall,2020-03-23,-5.728,-11.152,14.076,-32.823,-21.698,-33.392
Alabama,Overall,2020-03-24,-5.037,3.62,14.524,-31.731,-18.096,-34.245
Alabama,Overall,2020-03-25,-4.391,35.633,13.381,-27.567,-15.232,-35.654
Alabama,Overall,2020-03-26,-3.419,31.595,14.339,-30.29,-19.295,-35.744
Alabama,Overall,2020-03-27,-1.739,29.6,15.633,-30.523,-24.041,-36.823
Alabama,Overall,2020-03-28,-2.363,22.472,9.056,-36.263,-24.6,-21.771
Alabama,Overall,2020-03-29,-13.459,19.071,9.489,-40.789,-30.137,-31.657
