state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Missouri,Overall,2020-02-16,7.278,45.172,-1.246,13.176,2.553,3.115
Missouri,Overall,2020-02-17,1.829,7.55,5.236,4.475,-2.444,-19.683
Missouri,Overall,2020-02-18,-1.533,11.394,-0.048,0.38,1.819,1.52
Missouri,Overall,2020-02-19,0.823,-2.256,-2.47,8.531,7.038,4.76
Missouri,Overall,2020-02-20,-0.394,0.715,0.077,0.738,2.894,3.168
Missouri,Overall,2020-02-21,-1.725,23.313,-1.726,9.691,8.848,18.04
Missouri,Overall,2020-02-22,9.681,62.69,-1.974,7.046,8.183,6.399
Missouri,Overall,2020-02-23,8.349,53.819,-1.103,11.767,6.479,4.571
Missouri,Overall,2020-02-24,0.14,-15.399,1.358,-2.128,-3.157,3.013
Missouri,Overall,2020-02-25,0.318,1.528,0.32,1.861,-0.948,2.024
Missouri,Overall,2020-02-26,2.475,-14.449,-2.025,13.323,7.651,3.61
Missouri,Overall,2020-02-27,3.92,10.007,-0.706,8.336,4.839,3.885
Missouri,Overall,2020-02-28,3.827,36.749,-2.893,17.301,12.687,17.811
Missouri,Overall,2020-02-29,12.391,84.452,-3.521,14.581,10.726,6.409
Missouri,Overall,2020-03-01,15.354,95.305,-2.721,21.277,10.629,5.417
Missouri,Overall,2020-03-02,7.72,19.054,-0.542,9.067,0.967,4.374
Missouri,Overall,2020-03-03,12.32,66.198,-1.84,13.694,4.689,3.125
Missouri,Overall,2020-03-04,9.565,28.254,-3.645,18.294,10.556,5.698
Missouri,Overall,2020-03-05,8.281,50.45,-1.424,9.952,6.261,4.203
Missouri,Overall,2020-03-06,2.882,66.934,-2.828,15.999,13.285,17.595
Missouri,Overall,2020-03-07,13.59,114.334,-3.116,12.083,13.327,7.412
Missouri,Overall,2020-03-08,16.467,119.214,-2.493,19.708,13.724,4.932
Missouri,Overall,2020-03-09,4.711,-7.55,1.549,2.994,-4.048,1.138
Missouri,Overall,2020-03-10,10.759,46.275,-0.681,11.446,1.281,0.277
Missouri,Overall,2020-03-11,13.413,49.901,-3.161,18.813,10.423,3.551
Missouri,Overall,2020-03-12,23.552,25.969,0.339,7.567,1.422,0.615
Missouri,Overall,2020-03-13,24.268,36.688,-0.228,12.309,6.431,9.518
Missouri,Overall,2020-03-14,17.616,-16.286,2.567,-6.112,-3.449,0.821
Missouri,Overall,2020-03-15,17.272,-8.033,2.029,-1.542,-4.692,-2.426
Missouri,Overall,2020-03-16,30.313,-11.205,5.725,-2.165,-12.551,-13.523
Missouri,Overall,2020-03-17,22.512,27.88,7.011,-10.505,-10.735,-19.436
Missouri,Overall,2020-03-18,19.743,2.417,7.85,-11.962,-10.423,-24.119
Missouri,Overall,2020-03-19,13.301,9.054,12.594,-24.587,-19.082,-28.751
Missouri,Overall,2020-03-20,13.317,8.589,12.524,-23.533,-17.697,-21.736
Missouri,Overall,2020-03-21,11.168,27.191,8.609,-36.611,-16.892,-16.915
Missouri,Overall,2020-03-22,-1.071,-41.345,9.347,-39.704,-30.29,-26.194
Missouri,Overall,2020-03-23,1.668,1.738,14.49,-33.174,-30.88,-35.472
Missouri,Overall,2020-03-24,-13.701,-15.977,18.416,-43.591,-32.692,-42.365
Missouri,Overall,2020-03-25,-6.421,46.84,14.138,-32.815,-24.498,-41.25
Missouri,Overall,2020-03-26,-10.4,72.905,17.374,-38.603,-30.057,-43.013
Missouri,Overall,2020-03-27,-13.422,50.185,17.744,-36.875,-29.636,-35.59
Missouri,Overall,2020-03-28,-12.274,32.006,12.014,-45.704,-32.06,-28.338
Missouri,Overall,2020-03-29,-12.164,73.003,9.084,-38.058,-34.279,-31.859
