state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Overall,2020-02-23,4.585,54.757,-3.855,8.283,15.858,1.063
PT,Overall,2020-02-24,12.295,79.665,3.492,18.501,-2.613,-27.78
PT,Overall,2020-02-25,-0.067,33.226,15.881,-2.21,-24.543,-65.472
PT,Overall,2020-02-26,3.951,24.714,2.302,-0.044,2.086,-12.616
PT,Overall,2020-02-27,5.509,26.85,-0.452,4.442,5.693,0.427
PT,Overall,2020-02-28,9.593,24.571,-1.009,2.092,6.332,0.766
PT,Overall,2020-02-29,6.713,-4.946,0.546,-0.126,2.996,1.027
PT,Overall,2020-03-01,2.618,-33.119,2.199,-7.585,-1.346,-0.479
PT,Overall,2020-03-02,8.856,8.147,0.044,2.547,4.02,3.499
PT,Overall,2020-03-03,6.939,-2.602,0.185,-0.664,1.264,2.657
PT,Overall,2020-03-04,7.093,15.299,-0.436,2.164,5.105,2.456
PT,Overall,2020-03-05,8.038,13.767,-0.449,3.01,4.704,2.295
PT,Overall,2020-03-06,6.954,13.843,-0.775,0.061,4.89,1.783
PT,Overall,2020-03-07,4.3,27.238,-1.251,3.204,7.26,1.702
PT,Overall,2020-03-08,5.75,-4.489,-0.036,-0.931,1.411,1.319
PT,Overall,2020-03-09,11.303,20.761,0.557,-0.042,0.296,1.938
PT,Overall,2020-03-10,17.062,19.987,0.433,0.135,-0.028,1.049
PT,Overall,2020-03-11,26.322,28.731,0.796,-1.212,-1.231,-0.348
PT,Overall,2020-03-12,28.238,10.264,3.576,-8.68,-10.881,-4.261
PT,Overall,2020-03-13,22.862,-10.115,8.962,-26.661,-23.886,-10.984
PT,Overall,2020-03-14,-9.557,-31.52,12.941,-47.413,-32.952,-15.493
PT,Overall,2020-03-15,-32.56,-58.326,14.81,-62.411,-45.788,-23.199
PT,Overall,2020-03-16,-15.887,-39.933,21.92,-49.85,-50.99,-40.932
PT,Overall,2020-03-17,-19.627,-44.459,24.206,-54.082,-56.15,-47.714
PT,Overall,2020-03-18,-18.864,-38.375,24.487,-54.96,-57.029,-50.66
PT,Overall,2020-03-19,-36.022,-53.202,29.79,-66.788,-67.979,-57.49
PT,Overall,2020-03-20,-41.615,-69.697,35.885,-77.255,-73.502,-60.488
PT,Overall,2020-03-21,-47.637,-71.41,25.69,-80.611,-71.587,-55.415
PT,Overall,2020-03-22,-57.599,-72.359,21.595,-83.038,-74.49,-51.465
PT,Overall,2020-03-23,-42.501,-59.534,32.436,-73.77,-74.282,-61.779
PT,Overall,2020-03-24,-40.215,-59.785,32.77,-73.574,-74.077,-63.134
PT,Overall,2020-03-25,-41.565,-58.702,32.421,-73.798,-74.525,-63.393
PT,Overall,2020-03-26,-42.202,-60.291,33.424,-74.086,-75.544,-64.034
PT,Overall,2020-03-27,-38.899,-62.986,36.283,-75.115,-75.555,-63.39
PT,Overall,2020-03-28,-46.814,-72.457,25.112,-79.346,-74.004,-55.405
PT,Overall,2020-03-29,-59.471,-80.053,21.825,-83.472,-78.486,-52.72
PT,Overall,2020-03-30,-44.595,-71.031,33.383,-74.531,-77.667,-63.253
PT,Overall,2020-03-31,-36.058,-68.403,32.95,-71.908,-74.886,-63.742
PT,Overall,2020-04-01,-39.794,-67.334,32.973,-72.887,-76.082,-64.293
PT,Overall,2020-04-02,-35.491,-57.387,32.759,-70.293,-74.142,-64.295
PT,Overall,2020-04-03,-33.994,-60.905,35.564,-72.536,-74.804,-63.682
PT,Overall,2020-04-04,-43.887,-77.674,25.233,-78.112,-75.357,-55.548
PT,Overall,2020-04-05,-59.636,-87.707,23.198,-84.296,-82.451,-55.021
